county,precinct,office,district,party,candidate,votes,election_day,absentee
Fayette,FAIRFIELD-PUTNAM TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,5,0
Fayette,HARLAN TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Fayette,ILLYRIA TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,5,5
Fayette,JEFFERSON TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Fayette,OELWEIN-WARD 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Fayette,OELWEIN-WARD 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,7,2
Fayette,OELWEIN-WARD 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Fayette,OELWEIN-WARD 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,5,4
Fayette,ORAN TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Fayette,PLEASANT VALLEY TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,13,11,2
Fayette,SCOTT TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Fayette,SMITHFIELD TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Fayette,UNION TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,0,4
Fayette,WEST UNION-WARD 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Fayette,WEST UNION-WARD 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Fayette,WEST UNION-WARD 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,6,1
Fayette,WESTFIELD TWP.,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,6,3
Fayette,AUBURN TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,BANKS-FREMONT TWP.,Governor/Lieutenant Governor,,,Write-in,1,0,1
Fayette,BETHEL-WINDSOR TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,CENTER TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,CLERMONT TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,DOVER TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,EDEN TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,"FAIRBANK, INC.",Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,FAIRFIELD-PUTNAM TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,HARLAN TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,ILLYRIA TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,JEFFERSON TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,OELWEIN-WARD 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,OELWEIN-WARD 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,OELWEIN-WARD 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,OELWEIN-WARD 4,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,ORAN TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,PLEASANT VALLEY TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,SCOTT TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,SMITHFIELD TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,UNION TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,WEST UNION-WARD 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,WEST UNION-WARD 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,WEST UNION-WARD 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,WESTFIELD TWP.,Governor/Lieutenant Governor,,,Write-in,0,0,0
Fayette,AUBURN TWP.,Secretary of State,,REP,Paul D. Pate,164,104,60
Fayette,BANKS-FREMONT TWP.,Secretary of State,,REP,Paul D. Pate,266,189,77
Fayette,BETHEL-WINDSOR TWP.,Secretary of State,,REP,Paul D. Pate,285,201,84
Fayette,CENTER TWP.,Secretary of State,,REP,Paul D. Pate,87,53,34
Fayette,CLERMONT TWP.,Secretary of State,,REP,Paul D. Pate,265,162,103
Fayette,DOVER TWP.,Secretary of State,,REP,Paul D. Pate,176,106,70
Fayette,EDEN TWP.,Secretary of State,,REP,Paul D. Pate,138,91,47
Fayette,"FAIRBANK, INC.",Secretary of State,,REP,Paul D. Pate,83,57,26
Fayette,FAIRFIELD-PUTNAM TWP.,Secretary of State,,REP,Paul D. Pate,264,172,92
Fayette,HARLAN TWP.,Secretary of State,,REP,Paul D. Pate,219,144,75
Fayette,ILLYRIA TWP.,Secretary of State,,REP,Paul D. Pate,143,105,38
Fayette,JEFFERSON TWP.,Secretary of State,,REP,Paul D. Pate,145,90,55
Fayette,OELWEIN-WARD 1,Secretary of State,,REP,Paul D. Pate,268,185,83
Fayette,OELWEIN-WARD 2,Secretary of State,,REP,Paul D. Pate,170,128,42
Fayette,OELWEIN-WARD 3,Secretary of State,,REP,Paul D. Pate,189,138,51
Fayette,OELWEIN-WARD 4,Secretary of State,,REP,Paul D. Pate,360,214,146
Fayette,ORAN TWP.,Secretary of State,,REP,Paul D. Pate,127,91,36
Fayette,PLEASANT VALLEY TWP.,Secretary of State,,REP,Paul D. Pate,284,167,117
Fayette,SCOTT TWP.,Secretary of State,,REP,Paul D. Pate,78,45,33
Fayette,SMITHFIELD TWP.,Secretary of State,,REP,Paul D. Pate,87,51,36
Fayette,UNION TWP.,Secretary of State,,REP,Paul D. Pate,147,95,52
Fayette,WEST UNION-WARD 1,Secretary of State,,REP,Paul D. Pate,245,123,122
Fayette,WEST UNION-WARD 2,Secretary of State,,REP,Paul D. Pate,167,100,67
Fayette,WEST UNION-WARD 3,Secretary of State,,REP,Paul D. Pate,208,124,84
Fayette,WESTFIELD TWP.,Secretary of State,,REP,Paul D. Pate,291,187,104
Fayette,AUBURN TWP.,Secretary of State,,DEM,Deidre DeJear,70,40,30
Fayette,BANKS-FREMONT TWP.,Secretary of State,,DEM,Deidre DeJear,116,86,30
Fayette,BETHEL-WINDSOR TWP.,Secretary of State,,DEM,Deidre DeJear,124,85,39
Fayette,CENTER TWP.,Secretary of State,,DEM,Deidre DeJear,33,16,17
Fayette,CLERMONT TWP.,Secretary of State,,DEM,Deidre DeJear,111,56,55
Fayette,DOVER TWP.,Secretary of State,,DEM,Deidre DeJear,63,24,39
Fayette,EDEN TWP.,Secretary of State,,DEM,Deidre DeJear,73,45,28
Fayette,"FAIRBANK, INC.",Secretary of State,,DEM,Deidre DeJear,76,39,37
Fayette,FAIRFIELD-PUTNAM TWP.,Secretary of State,,DEM,Deidre DeJear,111,80,31
Fayette,HARLAN TWP.,Secretary of State,,DEM,Deidre DeJear,122,87,35
Fayette,ILLYRIA TWP.,Secretary of State,,DEM,Deidre DeJear,83,61,22
Fayette,JEFFERSON TWP.,Secretary of State,,DEM,Deidre DeJear,104,54,50
Fayette,OELWEIN-WARD 1,Secretary of State,,DEM,Deidre DeJear,250,156,94
Fayette,OELWEIN-WARD 2,Secretary of State,,DEM,Deidre DeJear,245,169,76
Fayette,OELWEIN-WARD 3,Secretary of State,,DEM,Deidre DeJear,288,195,93
Fayette,OELWEIN-WARD 4,Secretary of State,,DEM,Deidre DeJear,319,172,147
Fayette,ORAN TWP.,Secretary of State,,DEM,Deidre DeJear,77,55,22
Fayette,PLEASANT VALLEY TWP.,Secretary of State,,DEM,Deidre DeJear,131,71,60
Fayette,SCOTT TWP.,Secretary of State,,DEM,Deidre DeJear,25,10,15
Fayette,SMITHFIELD TWP.,Secretary of State,,DEM,Deidre DeJear,27,11,16
Fayette,UNION TWP.,Secretary of State,,DEM,Deidre DeJear,44,14,30
Fayette,WEST UNION-WARD 1,Secretary of State,,DEM,Deidre DeJear,138,71,67
Fayette,WEST UNION-WARD 2,Secretary of State,,DEM,Deidre DeJear,89,46,43
Fayette,WEST UNION-WARD 3,Secretary of State,,DEM,Deidre DeJear,114,54,60
Fayette,WESTFIELD TWP.,Secretary of State,,DEM,Deidre DeJear,207,141,66
Fayette,AUBURN TWP.,Secretary of State,,LIB,Jules Ofenbakh,6,5,1
Fayette,BANKS-FREMONT TWP.,Secretary of State,,LIB,Jules Ofenbakh,12,10,2
Fayette,BETHEL-WINDSOR TWP.,Secretary of State,,LIB,Jules Ofenbakh,11,9,2
Fayette,CENTER TWP.,Secretary of State,,LIB,Jules Ofenbakh,1,1,0
Fayette,CLERMONT TWP.,Secretary of State,,LIB,Jules Ofenbakh,9,4,5
Fayette,DOVER TWP.,Secretary of State,,LIB,Jules Ofenbakh,5,1,4
Fayette,EDEN TWP.,Secretary of State,,LIB,Jules Ofenbakh,3,2,1
Fayette,"FAIRBANK, INC.",Secretary of State,,LIB,Jules Ofenbakh,3,1,2
Fayette,FAIRFIELD-PUTNAM TWP.,Secretary of State,,LIB,Jules Ofenbakh,9,5,4
Fayette,HARLAN TWP.,Secretary of State,,LIB,Jules Ofenbakh,4,4,0
