county,precinct,office,district,party,candidate,votes,election_day,absentee
Boone,Rural Precinct 1,Agricultural Extension Council,To Fill a Vacancy,,Write-in,3,3,0
Boone,Rural Precinct 2,Agricultural Extension Council,To Fill a Vacancy,,Write-in,8,3,5
Boone,Rural Precinct 3,Agricultural Extension Council,To Fill a Vacancy,,Write-in,4,2,2
Boone,Rural Precinct 4,Agricultural Extension Council,To Fill a Vacancy,,Write-in,2,0,2
Boone,Rural Precinct 5,Agricultural Extension Council,To Fill a Vacancy,,Write-in,1,1,0
Boone,Rural Precinct 6,Agricultural Extension Council,To Fill a Vacancy,,Write-in,5,3,2
Boone,Boone 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,567,322,245
Boone,Boone 2nd Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,643,335,308
Boone,Boone 3rd Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,640,326,314
Boone,Boone 4th Ward &amp; DSM Twp,Court of Appeals Judge Mary Ellen Tabor,,,Yes,731,348,383
Boone,Boone 5th Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,538,225,313
Boone,Madrid 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,205,160,45
Boone,Madrid 2nd Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,227,170,57
Boone,Madrid 3rd Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,216,160,56
Boone,Ogden,Court of Appeals Judge Mary Ellen Tabor,,,Yes,474,321,153
Boone,Rural Precinct 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,279,141,138
Boone,Rural Precinct 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,496,270,226
Boone,Rural Precinct 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,180,120,60
Boone,Rural Precinct 4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,474,255,219
Boone,Rural Precinct 5,Court of Appeals Judge Mary Ellen Tabor,,,Yes,203,126,77
Boone,Rural Precinct 6,Court of Appeals Judge Mary Ellen Tabor,,,Yes,466,211,255
Boone,Boone 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,172,106,66
Boone,Boone 2nd Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,146,73,73
Boone,Boone 3rd Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,168,92,76
Boone,Boone 4th Ward &amp; DSM Twp,Court of Appeals Judge Mary Ellen Tabor,,,No,235,137,98
Boone,Boone 5th Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,160,82,78
Boone,Madrid 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,83,72,11
Boone,Madrid 2nd Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,65,55,10
Boone,Madrid 3rd Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,66,56,10
Boone,Ogden,Court of Appeals Judge Mary Ellen Tabor,,,No,162,104,58
Boone,Rural Precinct 1,Court of Appeals Judge Mary Ellen Tabor,,,No,120,66,54
Boone,Rural Precinct 2,Court of Appeals Judge Mary Ellen Tabor,,,No,174,111,63
Boone,Rural Precinct 3,Court of Appeals Judge Mary Ellen Tabor,,,No,70,45,25
Boone,Rural Precinct 4,Court of Appeals Judge Mary Ellen Tabor,,,No,189,108,81
Boone,Rural Precinct 5,Court of Appeals Judge Mary Ellen Tabor,,,No,58,44,14
Boone,Rural Precinct 6,Court of Appeals Judge Mary Ellen Tabor,,,No,132,68,64
Boone,Boone 1st Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,481,265,216
Boone,Boone 2nd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,579,297,282
Boone,Boone 3rd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,563,292,271
Boone,Boone 4th Ward &amp; DSM Twp,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,633,304,329
Boone,Boone 5th Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,462,199,263
Boone,Madrid 1st Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,170,135,35
Boone,Madrid 2nd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,191,139,52
Boone,Madrid 3rd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,189,137,52
Boone,Ogden,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,418,285,133
Boone,Rural Precinct 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,249,125,124
Boone,Rural Precinct 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,461,249,212
Boone,Rural Precinct 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,168,109,59
Boone,Rural Precinct 4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,412,226,186
Boone,Rural Precinct 5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,178,110,68
Boone,Rural Precinct 6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,415,185,230
Boone,Boone 1st Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,227,144,83
Boone,Boone 2nd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,186,95,91
Boone,Boone 3rd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,228,117,111
Boone,Boone 4th Ward &amp; DSM Twp,Court of Appeals Judge Anuradha Vaitheswaran,,,No,297,170,127
Boone,Boone 5th Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,213,98,115
Boone,Madrid 1st Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,108,89,19
Boone,Madrid 2nd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,92,78,14
Boone,Madrid 3rd Ward,Court of Appeals Judge Anuradha Vaitheswaran,,,No,85,73,12
Boone,Ogden,Court of Appeals Judge Anuradha Vaitheswaran,,,No,191,126,65
Boone,Rural Precinct 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,140,78,62
Boone,Rural Precinct 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,196,123,73
Boone,Rural Precinct 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,78,51,27
Boone,Rural Precinct 4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,229,126,103
Boone,Rural Precinct 5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,73,55,18
Boone,Rural Precinct 6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,170,88,82
Boone,Boone 1st Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,525,299,226
Boone,Boone 2nd Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,615,316,299
Boone,Boone 3rd Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,597,303,294
Boone,Boone 4th Ward &amp; DSM Twp,Court of Appeals Judge Michael R. Mullins,,,Yes,669,317,352
Boone,Boone 5th Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,504,203,301
Boone,Madrid 1st Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,185,144,41
Boone,Madrid 2nd Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,210,159,51
Boone,Madrid 3rd Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,198,143,55
Boone,Ogden,Court of Appeals Judge Michael R. Mullins,,,Yes,434,294,140
Boone,Rural Precinct 1,Court of Appeals Judge Michael R. Mullins,,,Yes,264,132,132
Boone,Rural Precinct 2,Court of Appeals Judge Michael R. Mullins,,,Yes,481,264,217
Boone,Rural Precinct 3,Court of Appeals Judge Michael R. Mullins,,,Yes,185,122,63
Boone,Rural Precinct 4,Court of Appeals Judge Michael R. Mullins,,,Yes,458,242,216
Boone,Rural Precinct 5,Court of Appeals Judge Michael R. Mullins,,,Yes,188,118,70
Boone,Rural Precinct 6,Court of Appeals Judge Michael R. Mullins,,,Yes,453,202,251
Boone,Boone 1st Ward,Court of Appeals Judge Michael R. Mullins,,,No,193,118,75
Boone,Boone 2nd Ward,Court of Appeals Judge Michael R. Mullins,,,No,158,83,75
Boone,Boone 3rd Ward,Court of Appeals Judge Michael R. Mullins,,,No,194,105,89
Boone,Boone 4th Ward &amp; DSM Twp,Court of Appeals Judge Michael R. Mullins,,,No,258,151,107
Boone,Boone 5th Ward,Court of Appeals Judge Michael R. Mullins,,,No,181,95,86
Boone,Madrid 1st Ward,Court of Appeals Judge Michael R. Mullins,,,No,84,72,12
Boone,Madrid 2nd Ward,Court of Appeals Judge Michael R. Mullins,,,No,74,61,13
Boone,Madrid 3rd Ward,Court of Appeals Judge Michael R. Mullins,,,No,77,65,12
Boone,Ogden,Court of Appeals Judge Michael R. Mullins,,,No,178,118,60
Boone,Rural Precinct 1,Court of Appeals Judge Michael R. Mullins,,,No,126,69,57
Boone,Rural Precinct 2,Court of Appeals Judge Michael R. Mullins,,,No,179,114,65
Boone,Rural Precinct 3,Court of Appeals Judge Michael R. Mullins,,,No,68,45,23
Boone,Rural Precinct 4,Court of Appeals Judge Michael R. Mullins,,,No,189,109,80
Boone,Rural Precinct 5,Court of Appeals Judge Michael R. Mullins,,,No,57,43,14
Boone,Rural Precinct 6,Court of Appeals Judge Michael R. Mullins,,,No,127,70,57
Boone,Boone 1st Ward,District 2B District Judge Adria Kester,,,Yes,553,317,236
Boone,Boone 2nd Ward,District 2B District Judge Adria Kester,,,Yes,653,338,315
Boone,Boone 3rd Ward,District 2B District Judge Adria Kester,,,Yes,639,320,319
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Adria Kester,,,Yes,736,345,391
Boone,Boone 5th Ward,District 2B District Judge Adria Kester,,,Yes,551,230,321
Boone,Madrid 1st Ward,District 2B District Judge Adria Kester,,,Yes,195,155,40
Boone,Madrid 2nd Ward,District 2B District Judge Adria Kester,,,Yes,212,159,53
Boone,Madrid 3rd Ward,District 2B District Judge Adria Kester,,,Yes,207,154,53
Boone,Ogden,District 2B District Judge Adria Kester,,,Yes,490,334,156
Boone,Rural Precinct 1,District 2B District Judge Adria Kester,,,Yes,281,143,138
Boone,Rural Precinct 2,District 2B District Judge Adria Kester,,,Yes,494,263,231
Boone,Rural Precinct 3,District 2B District Judge Adria Kester,,,Yes,184,123,61
Boone,Rural Precinct 4,District 2B District Judge Adria Kester,,,Yes,494,269,225
Boone,Rural Precinct 5,District 2B District Judge Adria Kester,,,Yes,193,118,75
Boone,Rural Precinct 6,District 2B District Judge Adria Kester,,,Yes,468,206,262
Boone,Boone 1st Ward,District 2B District Judge Adria Kester,,,No,174,105,69
Boone,Boone 2nd Ward,District 2B District Judge Adria Kester,,,No,154,74,80
Boone,Boone 3rd Ward,District 2B District Judge Adria Kester,,,No,183,98,85
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Adria Kester,,,No,240,139,101
Boone,Boone 5th Ward,District 2B District Judge Adria Kester,,,No,160,80,80
Boone,Madrid 1st Ward,District 2B District Judge Adria Kester,,,No,82,68,14
Boone,Madrid 2nd Ward,District 2B District Judge Adria Kester,,,No,73,59,14
Boone,Madrid 3rd Ward,District 2B District Judge Adria Kester,,,No,71,59,12
Boone,Ogden,District 2B District Judge Adria Kester,,,No,160,100,60
Boone,Rural Precinct 1,District 2B District Judge Adria Kester,,,No,113,59,54
Boone,Rural Precinct 2,District 2B District Judge Adria Kester,,,No,180,120,60
Boone,Rural Precinct 3,District 2B District Judge Adria Kester,,,No,73,47,26
Boone,Rural Precinct 4,District 2B District Judge Adria Kester,,,No,177,99,78
Boone,Rural Precinct 5,District 2B District Judge Adria Kester,,,No,62,48,14
Boone,Rural Precinct 6,District 2B District Judge Adria Kester,,,No,120,66,54
Boone,Boone 1st Ward,District 2B District Judge Steven J. Oeth,,,Yes,575,332,243
Boone,Boone 2nd Ward,District 2B District Judge Steven J. Oeth,,,Yes,714,359,355
Boone,Boone 3rd Ward,District 2B District Judge Steven J. Oeth,,,Yes,692,346,346
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Steven J. Oeth,,,Yes,795,359,436
Boone,Boone 5th Ward,District 2B District Judge Steven J. Oeth,,,Yes,590,239,351
Boone,Madrid 1st Ward,District 2B District Judge Steven J. Oeth,,,Yes,206,163,43
Boone,Madrid 2nd Ward,District 2B District Judge Steven J. Oeth,,,Yes,209,155,54
Boone,Madrid 3rd Ward,District 2B District Judge Steven J. Oeth,,,Yes,198,143,55
Boone,Ogden,District 2B District Judge Steven J. Oeth,,,Yes,557,369,188
Boone,Rural Precinct 1,District 2B District Judge Steven J. Oeth,,,Yes,279,134,145
Boone,Rural Precinct 2,District 2B District Judge Steven J. Oeth,,,Yes,535,284,251
Boone,Rural Precinct 3,District 2B District Judge Steven J. Oeth,,,Yes,189,122,67
Boone,Rural Precinct 4,District 2B District Judge Steven J. Oeth,,,Yes,570,299,271
Boone,Rural Precinct 5,District 2B District Judge Steven J. Oeth,,,Yes,210,134,76
Boone,Rural Precinct 6,District 2B District Judge Steven J. Oeth,,,Yes,480,212,268
Boone,Boone 1st Ward,District 2B District Judge Steven J. Oeth,,,No,182,106,76
Boone,Boone 2nd Ward,District 2B District Judge Steven J. Oeth,,,No,153,78,75
Boone,Boone 3rd Ward,District 2B District Judge Steven J. Oeth,,,No,179,94,85
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Steven J. Oeth,,,No,248,157,91
Boone,Boone 5th Ward,District 2B District Judge Steven J. Oeth,,,No,159,83,76
Boone,Madrid 1st Ward,District 2B District Judge Steven J. Oeth,,,No,85,71,14
Boone,Madrid 2nd Ward,District 2B District Judge Steven J. Oeth,,,No,78,64,14
Boone,Madrid 3rd Ward,District 2B District Judge Steven J. Oeth,,,No,80,71,9
Boone,Ogden,District 2B District Judge Steven J. Oeth,,,No,145,97,48
Boone,Rural Precinct 1,District 2B District Judge Steven J. Oeth,,,No,118,69,49
Boone,Rural Precinct 2,District 2B District Judge Steven J. Oeth,,,No,174,110,64
Boone,Rural Precinct 3,District 2B District Judge Steven J. Oeth,,,No,71,48,23
Boone,Rural Precinct 4,District 2B District Judge Steven J. Oeth,,,No,179,101,78
Boone,Rural Precinct 5,District 2B District Judge Steven J. Oeth,,,No,56,40,16
Boone,Rural Precinct 6,District 2B District Judge Steven J. Oeth,,,No,128,67,61
Boone,Boone 1st Ward,District 2B District Judge Kurt John Stoebe,,,Yes,516,295,221
Boone,Boone 2nd Ward,District 2B District Judge Kurt John Stoebe,,,Yes,588,303,285
Boone,Boone 3rd Ward,District 2B District Judge Kurt John Stoebe,,,Yes,589,302,287
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Kurt John Stoebe,,,Yes,652,301,351
Boone,Boone 5th Ward,District 2B District Judge Kurt John Stoebe,,,Yes,473,199,274
Boone,Madrid 1st Ward,District 2B District Judge Kurt John Stoebe,,,Yes,191,153,38
Boone,Madrid 2nd Ward,District 2B District Judge Kurt John Stoebe,,,Yes,202,151,51
Boone,Madrid 3rd Ward,District 2B District Judge Kurt John Stoebe,,,Yes,187,138,49
Boone,Ogden,District 2B District Judge Kurt John Stoebe,,,Yes,423,286,137
Boone,Rural Precinct 1,District 2B District Judge Kurt John Stoebe,,,Yes,252,127,125
Boone,Rural Precinct 2,District 2B District Judge Kurt John Stoebe,,,Yes,461,251,210
Boone,Rural Precinct 3,District 2B District Judge Kurt John Stoebe,,,Yes,171,107,64
Boone,Rural Precinct 4,District 2B District Judge Kurt John Stoebe,,,Yes,434,238,196
Boone,Rural Precinct 5,District 2B District Judge Kurt John Stoebe,,,Yes,182,110,72
Boone,Rural Precinct 6,District 2B District Judge Kurt John Stoebe,,,Yes,427,187,240
Boone,Boone 1st Ward,District 2B District Judge Kurt John Stoebe,,,No,185,111,74
Boone,Boone 2nd Ward,District 2B District Judge Kurt John Stoebe,,,No,176,92,84
Boone,Boone 3rd Ward,District 2B District Judge Kurt John Stoebe,,,No,193,103,90
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Kurt John Stoebe,,,No,275,164,111
Boone,Boone 5th Ward,District 2B District Judge Kurt John Stoebe,,,No,192,92,100
Boone,Madrid 1st Ward,District 2B District Judge Kurt John Stoebe,,,No,87,71,16
Boone,Madrid 2nd Ward,District 2B District Judge Kurt John Stoebe,,,No,80,66,14
Boone,Madrid 3rd Ward,District 2B District Judge Kurt John Stoebe,,,No,85,71,14
Boone,Ogden,District 2B District Judge Kurt John Stoebe,,,No,181,121,60
Boone,Rural Precinct 1,District 2B District Judge Kurt John Stoebe,,,No,125,70,55
Boone,Rural Precinct 2,District 2B District Judge Kurt John Stoebe,,,No,189,120,69
Boone,Rural Precinct 3,District 2B District Judge Kurt John Stoebe,,,No,72,52,20
Boone,Rural Precinct 4,District 2B District Judge Kurt John Stoebe,,,No,196,108,88
Boone,Rural Precinct 5,District 2B District Judge Kurt John Stoebe,,,No,64,50,14
Boone,Rural Precinct 6,District 2B District Judge Kurt John Stoebe,,,No,140,75,65
Boone,Boone 1st Ward,District 2B District Judge Kurt L. Wilke,,,Yes,515,302,213
Boone,Boone 2nd Ward,District 2B District Judge Kurt L. Wilke,,,Yes,602,316,286
Boone,Boone 3rd Ward,District 2B District Judge Kurt L. Wilke,,,Yes,580,292,288
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Kurt L. Wilke,,,Yes,670,317,353
Boone,Boone 5th Ward,District 2B District Judge Kurt L. Wilke,,,Yes,500,212,288
Boone,Madrid 1st Ward,District 2B District Judge Kurt L. Wilke,,,Yes,190,150,40
Boone,Madrid 2nd Ward,District 2B District Judge Kurt L. Wilke,,,Yes,205,155,50
Boone,Madrid 3rd Ward,District 2B District Judge Kurt L. Wilke,,,Yes,197,144,53
Boone,Ogden,District 2B District Judge Kurt L. Wilke,,,Yes,427,294,133
Boone,Rural Precinct 1,District 2B District Judge Kurt L. Wilke,,,Yes,258,131,127
Boone,Rural Precinct 2,District 2B District Judge Kurt L. Wilke,,,Yes,461,257,204
Boone,Rural Precinct 3,District 2B District Judge Kurt L. Wilke,,,Yes,175,110,65
Boone,Rural Precinct 4,District 2B District Judge Kurt L. Wilke,,,Yes,436,236,200
Boone,Rural Precinct 5,District 2B District Judge Kurt L. Wilke,,,Yes,187,114,73
Boone,Rural Precinct 6,District 2B District Judge Kurt L. Wilke,,,Yes,444,200,244
Boone,Boone 1st Ward,District 2B District Judge Kurt L. Wilke,,,No,192,111,81
Boone,Boone 2nd Ward,District 2B District Judge Kurt L. Wilke,,,No,170,85,85
Boone,Boone 3rd Ward,District 2B District Judge Kurt L. Wilke,,,No,200,110,90
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Judge Kurt L. Wilke,,,No,258,151,107
Boone,Boone 5th Ward,District 2B District Judge Kurt L. Wilke,,,No,166,83,83
Boone,Madrid 1st Ward,District 2B District Judge Kurt L. Wilke,,,No,86,72,14
Boone,Madrid 2nd Ward,District 2B District Judge Kurt L. Wilke,,,No,77,62,15
Boone,Madrid 3rd Ward,District 2B District Judge Kurt L. Wilke,,,No,74,65,9
Boone,Ogden,District 2B District Judge Kurt L. Wilke,,,No,176,113,63
Boone,Rural Precinct 1,District 2B District Judge Kurt L. Wilke,,,No,127,69,58
Boone,Rural Precinct 2,District 2B District Judge Kurt L. Wilke,,,No,191,117,74
Boone,Rural Precinct 3,District 2B District Judge Kurt L. Wilke,,,No,68,47,21
Boone,Rural Precinct 4,District 2B District Judge Kurt L. Wilke,,,No,192,109,83
Boone,Rural Precinct 5,District 2B District Judge Kurt L. Wilke,,,No,60,49,11
Boone,Rural Precinct 6,District 2B District Judge Kurt L. Wilke,,,No,129,69,60
Boone,Boone 1st Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,514,297,217
Boone,Boone 2nd Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,613,320,293
Boone,Boone 3rd Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,580,303,277
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Associate Judge Paul B. Ahlers,,,Yes,671,323,348
Boone,Boone 5th Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,500,210,290
Boone,Madrid 1st Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,190,149,41
Boone,Madrid 2nd Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,209,158,51
Boone,Madrid 3rd Ward,District 2B District Associate Judge Paul B. Ahlers,,,Yes,199,149,50
Boone,Ogden,District 2B District Associate Judge Paul B. Ahlers,,,Yes,431,300,131
Boone,Rural Precinct 1,District 2B District Associate Judge Paul B. Ahlers,,,Yes,255,133,122
Boone,Rural Precinct 2,District 2B District Associate Judge Paul B. Ahlers,,,Yes,466,261,205
Boone,Rural Precinct 3,District 2B District Associate Judge Paul B. Ahlers,,,Yes,178,115,63
Boone,Rural Precinct 4,District 2B District Associate Judge Paul B. Ahlers,,,Yes,438,230,208
Boone,Rural Precinct 5,District 2B District Associate Judge Paul B. Ahlers,,,Yes,179,113,66
Boone,Rural Precinct 6,District 2B District Associate Judge Paul B. Ahlers,,,Yes,425,194,231
Boone,Boone 1st Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,188,111,77
Boone,Boone 2nd Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,156,78,78
Boone,Boone 3rd Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,199,102,97
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Associate Judge Paul B. Ahlers,,,No,267,150,117
Boone,Boone 5th Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,177,90,87
Boone,Madrid 1st Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,86,73,13
Boone,Madrid 2nd Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,73,58,15
Boone,Madrid 3rd Ward,District 2B District Associate Judge Paul B. Ahlers,,,No,72,61,11
Boone,Ogden,District 2B District Associate Judge Paul B. Ahlers,,,No,172,110,62
Boone,Rural Precinct 1,District 2B District Associate Judge Paul B. Ahlers,,,No,123,65,58
Boone,Rural Precinct 2,District 2B District Associate Judge Paul B. Ahlers,,,No,181,112,69
Boone,Rural Precinct 3,District 2B District Associate Judge Paul B. Ahlers,,,No,69,45,24
Boone,Rural Precinct 4,District 2B District Associate Judge Paul B. Ahlers,,,No,189,112,77
Boone,Rural Precinct 5,District 2B District Associate Judge Paul B. Ahlers,,,No,63,47,16
Boone,Rural Precinct 6,District 2B District Associate Judge Paul B. Ahlers,,,No,138,71,67
Boone,Boone 1st Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,505,286,219
Boone,Boone 2nd Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,596,310,286
Boone,Boone 3rd Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,589,299,290
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Associate Judge Paul G. Crawford,,,Yes,675,315,360
Boone,Boone 5th Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,494,204,290
Boone,Madrid 1st Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,193,153,40
Boone,Madrid 2nd Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,205,154,51
Boone,Madrid 3rd Ward,District 2B District Associate Judge Paul G. Crawford,,,Yes,195,142,53
Boone,Ogden,District 2B District Associate Judge Paul G. Crawford,,,Yes,425,294,131
Boone,Rural Precinct 1,District 2B District Associate Judge Paul G. Crawford,,,Yes,251,129,122
Boone,Rural Precinct 2,District 2B District Associate Judge Paul G. Crawford,,,Yes,470,262,208
Boone,Rural Precinct 3,District 2B District Associate Judge Paul G. Crawford,,,Yes,178,112,66
Boone,Rural Precinct 4,District 2B District Associate Judge Paul G. Crawford,,,Yes,444,239,205
Boone,Rural Precinct 5,District 2B District Associate Judge Paul G. Crawford,,,Yes,179,112,67
Boone,Rural Precinct 6,District 2B District Associate Judge Paul G. Crawford,,,Yes,440,199,241
Boone,Boone 1st Ward,District 2B District Associate Judge Paul G. Crawford,,,No,186,116,70
Boone,Boone 2nd Ward,District 2B District Associate Judge Paul G. Crawford,,,No,169,85,84
Boone,Boone 3rd Ward,District 2B District Associate Judge Paul G. Crawford,,,No,190,106,84
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Associate Judge Paul G. Crawford,,,No,246,149,97
Boone,Boone 5th Ward,District 2B District Associate Judge Paul G. Crawford,,,No,177,91,86
Boone,Madrid 1st Ward,District 2B District Associate Judge Paul G. Crawford,,,No,84,70,14
Boone,Madrid 2nd Ward,District 2B District Associate Judge Paul G. Crawford,,,No,79,64,15
Boone,Madrid 3rd Ward,District 2B District Associate Judge Paul G. Crawford,,,No,76,68,8
Boone,Ogden,District 2B District Associate Judge Paul G. Crawford,,,No,175,113,62
Boone,Rural Precinct 1,District 2B District Associate Judge Paul G. Crawford,,,No,122,67,55
Boone,Rural Precinct 2,District 2B District Associate Judge Paul G. Crawford,,,No,180,113,67
Boone,Rural Precinct 3,District 2B District Associate Judge Paul G. Crawford,,,No,66,46,20
Boone,Rural Precinct 4,District 2B District Associate Judge Paul G. Crawford,,,No,180,102,78
Boone,Rural Precinct 5,District 2B District Associate Judge Paul G. Crawford,,,No,60,48,12
Boone,Rural Precinct 6,District 2B District Associate Judge Paul G. Crawford,,,No,127,68,59
Boone,Boone 1st Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,543,301,242
Boone,Boone 2nd Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,626,323,303
Boone,Boone 3rd Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,612,313,299
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Associate Judge Angela L. Doyle,,,Yes,707,340,367
Boone,Boone 5th Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,511,215,296
Boone,Madrid 1st Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,195,156,39
Boone,Madrid 2nd Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,220,164,56
Boone,Madrid 3rd Ward,District 2B District Associate Judge Angela L. Doyle,,,Yes,204,150,54
Boone,Ogden,District 2B District Associate Judge Angela L. Doyle,,,Yes,449,310,139
Boone,Rural Precinct 1,District 2B District Associate Judge Angela L. Doyle,,,Yes,279,142,137
Boone,Rural Precinct 2,District 2B District Associate Judge Angela L. Doyle,,,Yes,490,269,221
Boone,Rural Precinct 3,District 2B District Associate Judge Angela L. Doyle,,,Yes,184,123,61
Boone,Rural Precinct 4,District 2B District Associate Judge Angela L. Doyle,,,Yes,454,243,211
Boone,Rural Precinct 5,District 2B District Associate Judge Angela L. Doyle,,,Yes,186,113,73
Boone,Rural Precinct 6,District 2B District Associate Judge Angela L. Doyle,,,Yes,462,209,253
Boone,Boone 1st Ward,District 2B District Associate Judge Angela L. Doyle,,,No,171,108,63
Boone,Boone 2nd Ward,District 2B District Associate Judge Angela L. Doyle,,,No,144,75,69
Boone,Boone 3rd Ward,District 2B District Associate Judge Angela L. Doyle,,,No,169,90,79
Boone,Boone 4th Ward &amp; DSM Twp,District 2B District Associate Judge Angela L. Doyle,,,No,235,139,96
Boone,Boone 5th Ward,District 2B District Associate Judge Angela L. Doyle,,,No,164,83,81
Boone,Madrid 1st Ward,District 2B District Associate Judge Angela L. Doyle,,,No,82,67,15
Boone,Madrid 2nd Ward,District 2B District Associate Judge Angela L. Doyle,,,No,63,53,10
Boone,Madrid 3rd Ward,District 2B District Associate Judge Angela L. Doyle,,,No,69,60,9
Boone,Ogden,District 2B District Associate Judge Angela L. Doyle,,,No,157,98,59
Boone,Rural Precinct 1,District 2B District Associate Judge Angela L. Doyle,,,No,106,58,48
Boone,Rural Precinct 2,District 2B District Associate Judge Angela L. Doyle,,,No,167,107,60
Boone,Rural Precinct 3,District 2B District Associate Judge Angela L. Doyle,,,No,63,39,24
Boone,Rural Precinct 4,District 2B District Associate Judge Angela L. Doyle,,,No,172,98,74
