county,precinct,office,district,party,candidate,votes,election_day,absentee
Adair,1 NW,United States Representative District 3,,REP,David Young,491,337,154
Adair,2 NE,United States Representative District 3,,REP,David Young,425,265,160
Adair,3 SW,United States Representative District 3,,REP,David Young,458,272,186
Adair,4 SE,United States Representative District 3,,REP,David Young,408,240,168
Adair,5 GF,United States Representative District 3,,REP,David Young,423,260,163
Adair,1 NW,United States Representative District 3,,DEM,Cindy Axne,169,102,67
Adair,2 NE,United States Representative District 3,,DEM,Cindy Axne,228,121,107
Adair,3 SW,United States Representative District 3,,DEM,Cindy Axne,176,109,67
Adair,4 SE,United States Representative District 3,,DEM,Cindy Axne,204,99,105
Adair,5 GF,United States Representative District 3,,DEM,Cindy Axne,290,145,145
Adair,1 NW,United States Representative District 3,,LIB,Bryan Jack Holder,17,11,6
Adair,2 NE,United States Representative District 3,,LIB,Bryan Jack Holder,19,17,2
Adair,3 SW,United States Representative District 3,,LIB,Bryan Jack Holder,17,12,5
Adair,4 SE,United States Representative District 3,,LIB,Bryan Jack Holder,16,9,7
Adair,5 GF,United States Representative District 3,,LIB,Bryan Jack Holder,9,5,4
Adair,1 NW,United States Representative District 3,,GRN,Paul Knupp,1,0,1
Adair,2 NE,United States Representative District 3,,GRN,Paul Knupp,5,2,3
Adair,3 SW,United States Representative District 3,,GRN,Paul Knupp,2,1,1
Adair,4 SE,United States Representative District 3,,GRN,Paul Knupp,0,0,0
Adair,5 GF,United States Representative District 3,,GRN,Paul Knupp,6,4,2
Adair,1 NW,United States Representative District 3,,LMN,Mark Elworth Jr.,2,1,1
Adair,2 NE,United States Representative District 3,,LMN,Mark Elworth Jr.,7,7,0
Adair,3 SW,United States Representative District 3,,LMN,Mark Elworth Jr.,2,1,1
Adair,4 SE,United States Representative District 3,,LMN,Mark Elworth Jr.,6,2,4
Adair,5 GF,United States Representative District 3,,LMN,Mark Elworth Jr.,4,2,2
Adair,1 NW,United States Representative District 3,,,Joe Grandanette,1,0,1
Adair,2 NE,United States Representative District 3,,,Joe Grandanette,1,1,0
Adair,3 SW,United States Representative District 3,,,Joe Grandanette,3,3,0
Adair,4 SE,United States Representative District 3,,,Joe Grandanette,5,3,2
Adair,5 GF,United States Representative District 3,,,Joe Grandanette,1,1,0
Adair,1 NW,United States Representative District 3,,,Write-in,0,0,0
Adair,2 NE,United States Representative District 3,,,Write-in,1,1,0
Adair,3 SW,United States Representative District 3,,,Write-in,0,0,0
Adair,4 SE,United States Representative District 3,,,Write-in,0,0,0
Adair,5 GF,United States Representative District 3,,,Write-in,0,0,0
Adair,1 NW,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,506,349,157
Adair,2 NE,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,426,258,168
Adair,3 SW,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,457,284,173
Adair,4 SE,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,409,238,171
Adair,5 GF,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,415,252,163
Adair,1 NW,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,173,100,73
Adair,2 NE,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,258,149,109
Adair,3 SW,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,193,109,84
Adair,4 SE,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,227,112,115
Adair,5 GF,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,316,161,155
Adair,1 NW,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,5,4
Adair,2 NE,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,5,2
Adair,3 SW,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,7,5
Adair,4 SE,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,9,3
Adair,5 GF,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,8,1
Adair,1 NW,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Adair,2 NE,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Adair,3 SW,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Adair,4 SE,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Adair,5 GF,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Adair,1 NW,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adair,2 NE,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adair,3 SW,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adair,4 SE,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adair,5 GF,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adair,1 NW,Secretary of State,,REP,Paul D. Pate,516,348,168
Adair,2 NE,Secretary of State,,REP,Paul D. Pate,423,256,167
Adair,3 SW,Secretary of State,,REP,Paul D. Pate,463,276,187
Adair,4 SE,Secretary of State,,REP,Paul D. Pate,415,236,179
Adair,5 GF,Secretary of State,,REP,Paul D. Pate,445,267,178
Adair,1 NW,Secretary of State,,DEM,Deidre DeJear,150,96,54
Adair,2 NE,Secretary of State,,DEM,Deidre DeJear,236,140,96
Adair,3 SW,Secretary of State,,DEM,Deidre DeJear,162,102,60
Adair,4 SE,Secretary of State,,DEM,Deidre DeJear,195,101,94
Adair,5 GF,Secretary of State,,DEM,Deidre DeJear,256,133,123
Adair,1 NW,Secretary of State,,LIB,Jules Ofenbakh,15,7,8
Adair,2 NE,Secretary of State,,LIB,Jules Ofenbakh,13,11,2
Adair,3 SW,Secretary of State,,LIB,Jules Ofenbakh,13,9,4
Adair,4 SE,Secretary of State,,LIB,Jules Ofenbakh,13,8,5
Adair,5 GF,Secretary of State,,LIB,Jules Ofenbakh,15,10,5
Adair,1 NW,Secretary of State,,,Write-in,0,0,0
Adair,2 NE,Secretary of State,,,Write-in,0,0,0
Adair,3 SW,Secretary of State,,,Write-in,0,0,0
