county,precinct,office,district,party,candidate,votes,election_day,absentee
Black Hawk,WL W5 P1,U.S. House,1,LIB,Troy Hageman,11,8,3
Black Hawk,WL W5 P2,U.S. House,1,LIB,Troy Hageman,24,16,8
Black Hawk,WL W5 P3,U.S. House,1,LIB,Troy Hageman,17,13,4
Black Hawk,WL W5 P4,U.S. House,1,LIB,Troy Hageman,18,7,11
Black Hawk,WL W5 P5,U.S. House,1,LIB,Troy Hageman,20,15,5
Black Hawk,WL W5 P6,U.S. House,1,LIB,Troy Hageman,19,7,12
Black Hawk,Barclay Lester Dunkerton,U.S. House,1,,Write-in,0,0,0
Black Hawk,Bennington,U.S. House,1,,Write-in,0,0,0
Black Hawk,Big Creek La Porte City,U.S. House,1,,Write-in,0,0,0
Black Hawk,Black Hawk Hudson Lincoln,U.S. House,1,,Write-in,0,0,0
Black Hawk,Cedar Orange,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W1 P1,U.S. House,1,,Write-in,1,1,0
Black Hawk,CF W1 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W1 P3,U.S. House,1,,Write-in,1,1,0
Black Hawk,CF W2 P1,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W2 P2,U.S. House,1,,Write-in,1,0,1
Black Hawk,CF W2 P3,U.S. House,1,,Write-in,1,1,0
Black Hawk,CF W3 P1,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W3 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W3 P3,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W4 P1,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W4 P2,U.S. House,1,,Write-in,2,2,0
Black Hawk,CF W4 P3,U.S. House,1,,Write-in,1,1,0
Black Hawk,CF W5 P1,U.S. House,1,,Write-in,1,0,1
Black Hawk,CF W5 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,CF W5 P3,U.S. House,1,,Write-in,0,0,0
Black Hawk,Eagle,U.S. House,1,,Write-in,0,0,0
Black Hawk,Elk Run Heights/Raymond,U.S. House,1,,Write-in,0,0,0
Black Hawk,Evansdale W1,U.S. House,1,,Write-in,0,0,0
Black Hawk,Evansdale W2,U.S. House,1,,Write-in,0,0,0
Black Hawk,Evansdale W3,U.S. House,1,,Write-in,0,0,0
Black Hawk,Evansdale W4,U.S. House,1,,Write-in,0,0,0
Black Hawk,Mt Vernon,U.S. House,1,,Write-in,0,0,0
Black Hawk,Poyner P1 East Wloo,U.S. House,1,,Write-in,0,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,U.S. House,1,,Write-in,0,0,0
Black Hawk,Spring Creek,U.S. House,1,,Write-in,0,0,0
Black Hawk,Union,U.S. House,1,,Write-in,0,0,0
Black Hawk,Washington Janesville,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W1 P1,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W1 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W1 P3,U.S. House,1,,Write-in,1,1,0
Black Hawk,WL W1 P4,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W1 P5,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W1 P6,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W2 P1,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W2 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W2 P3,U.S. House,1,,Write-in,1,1,0
Black Hawk,WL W2 P4,U.S. House,1,,Write-in,1,0,1
Black Hawk,WL W2 P5,U.S. House,1,,Write-in,1,1,0
Black Hawk,WL W2 P6,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W3 P1,U.S. House,1,,Write-in,1,0,1
Black Hawk,WL W3 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W3 P3,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W3 P4,U.S. House,1,,Write-in,1,0,1
Black Hawk,WL W3 P5,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W3 P6,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W4 P1,U.S. House,1,,Write-in,1,1,0
Black Hawk,WL W4 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W4 P3,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W4 P4,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W4 P5,U.S. House,1,,Write-in,1,1,0
Black Hawk,WL W4 P6,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W5 P1,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W5 P2,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W5 P3,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W5 P4,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W5 P5,U.S. House,1,,Write-in,0,0,0
Black Hawk,WL W5 P6,U.S. House,1,,Write-in,0,0,0
Black Hawk,Barclay Lester Dunkerton,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,322,228,94
Black Hawk,Bennington,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,63,45,18
Black Hawk,Big Creek La Porte City,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,483,316,167
Black Hawk,Black Hawk Hudson Lincoln,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,597,341,256
Black Hawk,Cedar Orange,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,412,271,141
Black Hawk,CF W1 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,457,298,159
Black Hawk,CF W1 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,942,506,436
Black Hawk,CF W1 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,894,511,383
Black Hawk,CF W2 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,258,176,82
Black Hawk,CF W2 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,855,515,340
Black Hawk,CF W2 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,1198,517,681
Black Hawk,CF W3 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,587,323,264
Black Hawk,CF W3 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,866,437,429
Black Hawk,CF W3 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,513,327,186
Black Hawk,CF W4 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,840,522,318
Black Hawk,CF W4 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,605,396,209
Black Hawk,CF W4 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,515,349,166
Black Hawk,CF W5 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,775,436,339
Black Hawk,CF W5 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,764,410,354
Black Hawk,CF W5 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,671,348,323
Black Hawk,Eagle,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,54,33,21
Black Hawk,Elk Run Heights/Raymond,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,405,268,137
Black Hawk,Evansdale W1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,222,145,77
Black Hawk,Evansdale W2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,203,145,58
Black Hawk,Evansdale W3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,200,134,66
Black Hawk,Evansdale W4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,246,174,72
Black Hawk,Mt Vernon,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,205,106,99
Black Hawk,Poyner P1 East Wloo,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,195,107,88
Black Hawk,Poyner P2 Gilb Fox Jesup,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,414,240,174
Black Hawk,Spring Creek,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,49,25,24
Black Hawk,Union,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,190,111,79
Black Hawk,Washington Janesville,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,127,86,41
Black Hawk,WL W1 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,591,350,241
Black Hawk,WL W1 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,549,311,238
Black Hawk,WL W1 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,475,297,178
Black Hawk,WL W1 P4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,507,284,223
Black Hawk,WL W1 P5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,480,248,232
Black Hawk,WL W1 P6,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,649,344,305
Black Hawk,WL W2 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,376,214,162
Black Hawk,WL W2 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,360,209,151
Black Hawk,WL W2 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,503,263,240
Black Hawk,WL W2 P4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,775,402,373
Black Hawk,WL W2 P5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,542,304,238
Black Hawk,WL W2 P6,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,519,259,260
Black Hawk,WL W3 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,464,273,191
Black Hawk,WL W3 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,501,273,228
Black Hawk,WL W3 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,373,211,162
Black Hawk,WL W3 P4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,308,180,128
Black Hawk,WL W3 P5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,609,373,236
Black Hawk,WL W3 P6,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,323,171,152
Black Hawk,WL W4 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,529,283,246
Black Hawk,WL W4 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,359,170,189
Black Hawk,WL W4 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,273,137,136
Black Hawk,WL W4 P4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,420,244,176
Black Hawk,WL W4 P5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,577,302,275
Black Hawk,WL W4 P6,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,267,148,119
Black Hawk,WL W5 P1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,204,145,59
Black Hawk,WL W5 P2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,476,331,145
Black Hawk,WL W5 P3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,405,231,174
Black Hawk,WL W5 P4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,563,344,219
Black Hawk,WL W5 P5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,648,366,282
Black Hawk,WL W5 P6,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,507,266,241
Black Hawk,Barclay Lester Dunkerton,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,503,411,92
Black Hawk,Bennington,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,174,132,42
Black Hawk,Big Creek La Porte City,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,580,402,178
Black Hawk,Black Hawk Hudson Lincoln,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,1020,723,297
Black Hawk,Cedar Orange,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,497,336,161
Black Hawk,CF W1 P1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,366,290,76
Black Hawk,CF W1 P2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,518,357,161
