county,precinct,office,district,party,candidate,votes,election_day,absentee
Scott,(D63) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,641,374,267
Scott,(D64) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,803,500,303
Scott,(D71) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,650,363,287
Scott,(D72) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,495,286,209
Scott,(D73) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,437,294,143
Scott,(D74) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,251,128,123
Scott,(D81) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,324,229,95
Scott,(D82) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,544,323,221
Scott,(D83) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,527,330,197
Scott,(D84) City of Davenport,Secretary of Agriculture,,REP,Mike Naig,640,376,264
Scott,(DH) City of Donahue,Secretary of Agriculture,,REP,Mike Naig,80,64,16
Scott,(EL1) City of Eldridge,Secretary of Agriculture,,REP,Mike Naig,898,451,447
Scott,(EL2) City of Eldridge,Secretary of Agriculture,,REP,Mike Naig,867,481,386
Scott,(HG) Hickory Grove Township,Secretary of Agriculture,,REP,Mike Naig,220,150,70
Scott,(LC1) City of Leclaire,Secretary of Agriculture,,REP,Mike Naig,531,397,134
Scott,(LC2) City of Leclaire,Secretary of Agriculture,,REP,Mike Naig,586,397,189
Scott,(LCT) Leclaire Township,Secretary of Agriculture,,REP,Mike Naig,503,330,173
Scott,(LB) Liberty Township,Secretary of Agriculture,,REP,Mike Naig,213,180,33
Scott,(LG) City of Long Grove,Secretary of Agriculture,,REP,Mike Naig,238,176,62
Scott,(MC) City of McCausland,Secretary of Agriculture,,REP,Mike Naig,279,178,101
Scott,(PKV) Park View,Secretary of Agriculture,,REP,Mike Naig,782,508,274
Scott,(PV) Pleasant Valley,Secretary of Agriculture,,REP,Mike Naig,409,255,154
Scott,(PR) City of Princeton,Secretary of Agriculture,,REP,Mike Naig,382,306,76
Scott,(RV) City of Riverdale,Secretary of Agriculture,,REP,Mike Naig,104,84,20
Scott,(WC) City of Walcott,Secretary of Agriculture,,REP,Mike Naig,502,382,120
Scott,(WF) Winfield Township,Secretary of Agriculture,,REP,Mike Naig,272,188,84
Scott,(AG) Allens's Grove Township,Secretary of Agriculture,,LIB,Rick Stewart,12,8,4
Scott,(B11) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,53,32,21
Scott,(B12) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,58,41,17
Scott,(B21) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,36,17,19
Scott,(B22) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,42,33,9
Scott,(B23) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,5,1,4
Scott,(B31) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,54,32,22
Scott,(B32) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,27,16,11
Scott,(B41) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,41,23,18
Scott,(B42) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,45,33,12
Scott,(B51) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,53,30,23
Scott,(B52) City of Bettendorf,Secretary of Agriculture,,LIB,Rick Stewart,47,34,13
Scott,(BG) Blue Grass Township,Secretary of Agriculture,,LIB,Rick Stewart,30,25,5
Scott,(BF) City of Buffalo,Secretary of Agriculture,,LIB,Rick Stewart,17,15,2
Scott,(BU) Buffalo Township,Secretary of Agriculture,,LIB,Rick Stewart,30,21,9
Scott,(D11) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,27,21,6
Scott,(D12) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,29,23,6
Scott,(D13) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,37,25,12
Scott,(D14) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,34,23,11
Scott,(D21) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,42,30,12
Scott,(D22) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,22,10,12
Scott,(D23) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,25,19,6
Scott,(D24) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,35,24,11
Scott,(D31) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,26,17,9
Scott,(D32) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,23,15,8
Scott,(D33) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,37,23,14
Scott,(D34) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,30,17,13
Scott,(D41) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,58,39,19
Scott,(D42) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,24,17,7
Scott,(D43) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,44,29,15
Scott,(D44) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,27,15,12
Scott,(D51) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,41,31,10
Scott,(D52) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,42,28,14
Scott,(D53) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,46,30,16
Scott,(D54) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,35,24,11
Scott,(D61) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,32,18,14
Scott,(D62) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,34,21,13
Scott,(D63) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,51,39,12
Scott,(D64) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,64,39,25
Scott,(D71) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,42,24,18
Scott,(D72) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,31,18,13
Scott,(D73) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,35,25,10
Scott,(D74) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,21,13,8
Scott,(D81) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,35,26,9
Scott,(D82) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,35,23,12
Scott,(D83) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,31,25,6
Scott,(D84) City of Davenport,Secretary of Agriculture,,LIB,Rick Stewart,27,19,8
Scott,(DH) City of Donahue,Secretary of Agriculture,,LIB,Rick Stewart,2,2,0
Scott,(EL1) City of Eldridge,Secretary of Agriculture,,LIB,Rick Stewart,29,21,8
Scott,(EL2) City of Eldridge,Secretary of Agriculture,,LIB,Rick Stewart,37,20,17
Scott,(HG) Hickory Grove Township,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Scott,(LC1) City of Leclaire,Secretary of Agriculture,,LIB,Rick Stewart,36,31,5
Scott,(LC2) City of Leclaire,Secretary of Agriculture,,LIB,Rick Stewart,28,22,6
Scott,(LCT) Leclaire Township,Secretary of Agriculture,,LIB,Rick Stewart,22,17,5
Scott,(LB) Liberty Township,Secretary of Agriculture,,LIB,Rick Stewart,16,16,0
Scott,(LG) City of Long Grove,Secretary of Agriculture,,LIB,Rick Stewart,7,6,1
Scott,(MC) City of McCausland,Secretary of Agriculture,,LIB,Rick Stewart,17,10,7
Scott,(PKV) Park View,Secretary of Agriculture,,LIB,Rick Stewart,34,23,11
Scott,(PV) Pleasant Valley,Secretary of Agriculture,,LIB,Rick Stewart,15,10,5
Scott,(PR) City of Princeton,Secretary of Agriculture,,LIB,Rick Stewart,16,14,2
Scott,(RV) City of Riverdale,Secretary of Agriculture,,LIB,Rick Stewart,6,4,2
Scott,(WC) City of Walcott,Secretary of Agriculture,,LIB,Rick Stewart,24,20,4
Scott,(WF) Winfield Township,Secretary of Agriculture,,LIB,Rick Stewart,6,3,3
Scott,(AG) Allens's Grove Township,Secretary of Agriculture,,,Write-in,1,1,0
Scott,(B11) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B12) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B21) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B22) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B23) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B31) City of Bettendorf,Secretary of Agriculture,,,Write-in,1,1,0
Scott,(B32) City of Bettendorf,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(B41) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B42) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B51) City of Bettendorf,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(B52) City of Bettendorf,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(BG) Blue Grass Township,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(BF) City of Buffalo,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(BU) Buffalo Township,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D11) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D12) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D13) City of Davenport,Secretary of Agriculture,,,Write-in,1,1,0
Scott,(D14) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D21) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D22) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D23) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D24) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D31) City of Davenport,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(D32) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D33) City of Davenport,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(D34) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D41) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D42) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D43) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D44) City of Davenport,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(D51) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D52) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D53) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D54) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D61) City of Davenport,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(D62) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D63) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D64) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D71) City of Davenport,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(D72) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D73) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D74) City of Davenport,Secretary of Agriculture,,,Write-in,1,1,0
Scott,(D81) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D82) City of Davenport,Secretary of Agriculture,,,Write-in,2,2,0
Scott,(D83) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(D84) City of Davenport,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(DH) City of Donahue,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(EL1) City of Eldridge,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(EL2) City of Eldridge,Secretary of Agriculture,,,Write-in,1,0,1
Scott,(HG) Hickory Grove Township,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(LC1) City of Leclaire,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(LC2) City of Leclaire,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(LCT) Leclaire Township,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(LB) Liberty Township,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(LG) City of Long Grove,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(MC) City of McCausland,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(PKV) Park View,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(PV) Pleasant Valley,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(PR) City of Princeton,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(RV) City of Riverdale,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(WC) City of Walcott,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(WF) Winfield Township,Secretary of Agriculture,,,Write-in,0,0,0
Scott,(AG) Allens's Grove Township,Attorney General,,DEM,Tom Miller,167,101,66
Scott,(B11) City of Bettendorf,Attorney General,,DEM,Tom Miller,1016,451,565
Scott,(B12) City of Bettendorf,Attorney General,,DEM,Tom Miller,872,408,464
Scott,(B21) City of Bettendorf,Attorney General,,DEM,Tom Miller,559,255,304
Scott,(B22) City of Bettendorf,Attorney General,,DEM,Tom Miller,994,512,482
Scott,(B23) City of Bettendorf,Attorney General,,DEM,Tom Miller,183,84,99
Scott,(B31) City of Bettendorf,Attorney General,,DEM,Tom Miller,936,413,523
Scott,(B32) City of Bettendorf,Attorney General,,DEM,Tom Miller,984,358,626
Scott,(B41) City of Bettendorf,Attorney General,,DEM,Tom Miller,1175,452,723
Scott,(B42) City of Bettendorf,Attorney General,,DEM,Tom Miller,1106,508,598
Scott,(B51) City of Bettendorf,Attorney General,,DEM,Tom Miller,1133,492,641
Scott,(B52) City of Bettendorf,Attorney General,,DEM,Tom Miller,1632,694,938
Scott,(BG) Blue Grass Township,Attorney General,,DEM,Tom Miller,675,384,291
Scott,(BF) City of Buffalo,Attorney General,,DEM,Tom Miller,231,186,45
Scott,(BU) Buffalo Township,Attorney General,,DEM,Tom Miller,818,464,354
Scott,(D11) City of Davenport,Attorney General,,DEM,Tom Miller,771,314,457
Scott,(D12) City of Davenport,Attorney General,,DEM,Tom Miller,712,322,390
Scott,(D13) City of Davenport,Attorney General,,DEM,Tom Miller,807,418,389
Scott,(D14) City of Davenport,Attorney General,,DEM,Tom Miller,594,273,321
Scott,(D21) City of Davenport,Attorney General,,DEM,Tom Miller,753,396,357
Scott,(D22) City of Davenport,Attorney General,,DEM,Tom Miller,604,317,287
Scott,(D23) City of Davenport,Attorney General,,DEM,Tom Miller,611,371,240
Scott,(D24) City of Davenport,Attorney General,,DEM,Tom Miller,743,406,337
Scott,(D31) City of Davenport,Attorney General,,DEM,Tom Miller,585,335,250
Scott,(D32) City of Davenport,Attorney General,,DEM,Tom Miller,440,212,228
Scott,(D33) City of Davenport,Attorney General,,DEM,Tom Miller,458,234,224
Scott,(D34) City of Davenport,Attorney General,,DEM,Tom Miller,531,266,265
Scott,(D41) City of Davenport,Attorney General,,DEM,Tom Miller,895,513,382
Scott,(D42) City of Davenport,Attorney General,,DEM,Tom Miller,661,380,281
Scott,(D43) City of Davenport,Attorney General,,DEM,Tom Miller,739,409,330
Scott,(D44) City of Davenport,Attorney General,,DEM,Tom Miller,525,284,241
Scott,(D51) City of Davenport,Attorney General,,DEM,Tom Miller,1014,505,509
Scott,(D52) City of Davenport,Attorney General,,DEM,Tom Miller,731,446,285
Scott,(D53) City of Davenport,Attorney General,,DEM,Tom Miller,789,401,388
Scott,(D54) City of Davenport,Attorney General,,DEM,Tom Miller,615,340,275
Scott,(D61) City of Davenport,Attorney General,,DEM,Tom Miller,936,436,500
Scott,(D62) City of Davenport,Attorney General,,DEM,Tom Miller,967,422,545
Scott,(D63) City of Davenport,Attorney General,,DEM,Tom Miller,1008,507,501
Scott,(D64) City of Davenport,Attorney General,,DEM,Tom Miller,1351,692,659
Scott,(D71) City of Davenport,Attorney General,,DEM,Tom Miller,1076,493,583
Scott,(D72) City of Davenport,Attorney General,,DEM,Tom Miller,901,448,453
Scott,(D73) City of Davenport,Attorney General,,DEM,Tom Miller,821,482,339
Scott,(D74) City of Davenport,Attorney General,,DEM,Tom Miller,527,229,298
Scott,(D81) City of Davenport,Attorney General,,DEM,Tom Miller,606,328,278
Scott,(D82) City of Davenport,Attorney General,,DEM,Tom Miller,943,470,473
Scott,(D83) City of Davenport,Attorney General,,DEM,Tom Miller,928,477,451
Scott,(D84) City of Davenport,Attorney General,,DEM,Tom Miller,854,404,450
Scott,(DH) City of Donahue,Attorney General,,DEM,Tom Miller,94,71,23
Scott,(EL1) City of Eldridge,Attorney General,,DEM,Tom Miller,992,418,574
Scott,(EL2) City of Eldridge,Attorney General,,DEM,Tom Miller,908,385,523
Scott,(HG) Hickory Grove Township,Attorney General,,DEM,Tom Miller,163,107,56
Scott,(LC1) City of Leclaire,Attorney General,,DEM,Tom Miller,626,412,214
Scott,(LC2) City of Leclaire,Attorney General,,DEM,Tom Miller,572,358,214
Scott,(LCT) Leclaire Township,Attorney General,,DEM,Tom Miller,407,207,200
Scott,(LB) Liberty Township,Attorney General,,DEM,Tom Miller,172,127,45
Scott,(LG) City of Long Grove,Attorney General,,DEM,Tom Miller,260,164,96
Scott,(MC) City of McCausland,Attorney General,,DEM,Tom Miller,228,123,105
Scott,(PKV) Park View,Attorney General,,DEM,Tom Miller,766,421,345
Scott,(PV) Pleasant Valley,Attorney General,,DEM,Tom Miller,300,164,136
Scott,(PR) City of Princeton,Attorney General,,DEM,Tom Miller,366,286,80
Scott,(RV) City of Riverdale,Attorney General,,DEM,Tom Miller,125,95,30
Scott,(WC) City of Walcott,Attorney General,,DEM,Tom Miller,465,338,127
Scott,(WF) Winfield Township,Attorney General,,DEM,Tom Miller,243,134,109
Scott,(AG) Allens's Grove Township,Attorney General,,LIB,Marco Battaglia,86,61,25
Scott,(B11) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,365,216,149
Scott,(B12) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,360,232,128
Scott,(B21) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,206,128,78
Scott,(B22) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,402,247,155
Scott,(B23) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,90,56,34
Scott,(B31) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,359,205,154
Scott,(B32) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,309,164,145
Scott,(B41) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,512,248,264
Scott,(B42) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,412,255,157
Scott,(B51) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,482,275,207
Scott,(B52) City of Bettendorf,Attorney General,,LIB,Marco Battaglia,695,372,323
Scott,(BG) Blue Grass Township,Attorney General,,LIB,Marco Battaglia,317,226,91
Scott,(BF) City of Buffalo,Attorney General,,LIB,Marco Battaglia,111,99,12
Scott,(BU) Buffalo Township,Attorney General,,LIB,Marco Battaglia,411,277,134
Scott,(D11) City of Davenport,Attorney General,,LIB,Marco Battaglia,199,112,87
Scott,(D12) City of Davenport,Attorney General,,LIB,Marco Battaglia,178,117,61
Scott,(D13) City of Davenport,Attorney General,,LIB,Marco Battaglia,286,190,96
Scott,(D14) City of Davenport,Attorney General,,LIB,Marco Battaglia,174,123,51
Scott,(D21) City of Davenport,Attorney General,,LIB,Marco Battaglia,267,179,88
Scott,(D22) City of Davenport,Attorney General,,LIB,Marco Battaglia,174,108,66
Scott,(D23) City of Davenport,Attorney General,,LIB,Marco Battaglia,246,184,62
Scott,(D24) City of Davenport,Attorney General,,LIB,Marco Battaglia,211,153,58
Scott,(D31) City of Davenport,Attorney General,,LIB,Marco Battaglia,152,111,41
Scott,(D32) City of Davenport,Attorney General,,LIB,Marco Battaglia,91,64,27
Scott,(D33) City of Davenport,Attorney General,,LIB,Marco Battaglia,106,53,53
Scott,(D34) City of Davenport,Attorney General,,LIB,Marco Battaglia,99,58,41
Scott,(D41) City of Davenport,Attorney General,,LIB,Marco Battaglia,251,184,67
Scott,(D42) City of Davenport,Attorney General,,LIB,Marco Battaglia,177,128,49
Scott,(D43) City of Davenport,Attorney General,,LIB,Marco Battaglia,221,153,68
Scott,(D44) City of Davenport,Attorney General,,LIB,Marco Battaglia,113,72,41
Scott,(D51) City of Davenport,Attorney General,,LIB,Marco Battaglia,268,189,79
Scott,(D52) City of Davenport,Attorney General,,LIB,Marco Battaglia,198,147,51
Scott,(D53) City of Davenport,Attorney General,,LIB,Marco Battaglia,230,149,81
Scott,(D54) City of Davenport,Attorney General,,LIB,Marco Battaglia,117,83,34
Scott,(D61) City of Davenport,Attorney General,,LIB,Marco Battaglia,371,206,165
