county,precinct,office,district,party,candidate,votes,election_day,absentee
Wright,Belmond,U.S. House,4,REP,Steve King,669,432,237
Wright,Clarion,U.S. House,4,REP,Steve King,499,302,197
Wright,Big 6,U.S. House,4,REP,Steve King,340,172,168
Wright,Dows,U.S. House,4,REP,Steve King,166,116,50
Wright,Eagle Grove #1,U.S. House,4,REP,Steve King,88,63,25
Wright,Eagle Grove #2,U.S. House,4,REP,Steve King,136,73,63
Wright,Eagle Grove #3,U.S. House,4,REP,Steve King,193,129,64
Wright,Eagle Grove #4,U.S. House,4,REP,Steve King,122,82,40
Wright,Rural Eagle Grove,U.S. House,4,REP,Steve King,219,123,96
Wright,Goldfield,U.S. House,4,REP,Steve King,218,149,69
Wright,Belmond,U.S. House,4,DEM,J.D. Scholten,650,398,252
Wright,Clarion,U.S. House,4,DEM,J.D. Scholten,395,234,161
Wright,Big 6,U.S. House,4,DEM,J.D. Scholten,202,110,92
Wright,Dows,U.S. House,4,DEM,J.D. Scholten,130,88,42
Wright,Eagle Grove #1,U.S. House,4,DEM,J.D. Scholten,113,86,27
Wright,Eagle Grove #2,U.S. House,4,DEM,J.D. Scholten,99,72,27
Wright,Eagle Grove #3,U.S. House,4,DEM,J.D. Scholten,135,101,34
Wright,Eagle Grove #4,U.S. House,4,DEM,J.D. Scholten,131,96,35
Wright,Rural Eagle Grove,U.S. House,4,DEM,J.D. Scholten,101,64,37
Wright,Goldfield,U.S. House,4,DEM,J.D. Scholten,129,95,34
Wright,Belmond,U.S. House,4,LIB,Charles Aldrich,34,25,9
Wright,Clarion,U.S. House,4,LIB,Charles Aldrich,33,25,8
Wright,Big 6,U.S. House,4,LIB,Charles Aldrich,3,2,1
Wright,Dows,U.S. House,4,LIB,Charles Aldrich,11,9,2
Wright,Eagle Grove #1,U.S. House,4,LIB,Charles Aldrich,7,5,2
Wright,Eagle Grove #2,U.S. House,4,LIB,Charles Aldrich,4,4,0
Wright,Eagle Grove #3,U.S. House,4,LIB,Charles Aldrich,12,10,2
Wright,Eagle Grove #4,U.S. House,4,LIB,Charles Aldrich,9,7,2
Wright,Rural Eagle Grove,U.S. House,4,LIB,Charles Aldrich,6,4,2
Wright,Goldfield,U.S. House,4,LIB,Charles Aldrich,4,3,1
Wright,Belmond,U.S. House,4,,Edward Peterson,7,5,2
Wright,Clarion,U.S. House,4,,Edward Peterson,9,3,6
Wright,Big 6,U.S. House,4,,Edward Peterson,1,1,0
Wright,Dows,U.S. House,4,,Edward Peterson,1,1,0
Wright,Eagle Grove #1,U.S. House,4,,Edward Peterson,1,0,1
Wright,Eagle Grove #2,U.S. House,4,,Edward Peterson,0,0,0
Wright,Eagle Grove #3,U.S. House,4,,Edward Peterson,4,2,2
Wright,Eagle Grove #4,U.S. House,4,,Edward Peterson,1,1,0
Wright,Rural Eagle Grove,U.S. House,4,,Edward Peterson,1,1,0
Wright,Goldfield,U.S. House,4,,Edward Peterson,1,1,0
Wright,Belmond,U.S. House,4,,Write-in,0,0,0
Wright,Clarion,U.S. House,4,,Write-in,1,1,0
Wright,Big 6,U.S. House,4,,Write-in,0,0,0
Wright,Dows,U.S. House,4,,Write-in,0,0,0
Wright,Eagle Grove #1,U.S. House,4,,Write-in,0,0,0
Wright,Eagle Grove #2,U.S. House,4,,Write-in,0,0,0
Wright,Eagle Grove #3,U.S. House,4,,Write-in,0,0,0
Wright,Eagle Grove #4,U.S. House,4,,Write-in,0,0,0
Wright,Rural Eagle Grove,U.S. House,4,,Write-in,0,0,0
Wright,Goldfield,U.S. House,4,,Write-in,1,0,1
Wright,Belmond,Governor,,REP,Kim Reynolds/Adam Gregg,786,526,260
Wright,Clarion,Governor,,REP,Kim Reynolds/Adam Gregg,569,361,208
Wright,Big 6,Governor,,REP,Kim Reynolds/Adam Gregg,383,200,183
Wright,Dows,Governor,,REP,Kim Reynolds/Adam Gregg,191,140,51
Wright,Eagle Grove #1,Governor,,REP,Kim Reynolds/Adam Gregg,103,76,27
Wright,Eagle Grove #2,Governor,,REP,Kim Reynolds/Adam Gregg,146,86,60
