county,precinct,office,district,party,candidate,votes,election_day,absentee
Kossuth,"EG, GT, HS, SW",U.S. House,4,DEM,J.D. Scholten,152,118,34
Kossuth,"HB, LY, LN, SF",U.S. House,4,DEM,J.D. Scholten,126,87,39
Kossuth,"GW, SN",U.S. House,4,DEM,J.D. Scholten,43,24,19
Kossuth,"GM, RM",U.S. House,4,DEM,J.D. Scholten,184,127,57
Kossuth,"BT, FT, UN",U.S. House,4,DEM,J.D. Scholten,279,161,118
Kossuth,"BF, PT",U.S. House,4,DEM,J.D. Scholten,180,110,70
Kossuth,LC,U.S. House,4,DEM,J.D. Scholten,37,31,6
Kossuth,UN,U.S. House,4,DEM,J.D. Scholten,35,22,13
Kossuth,PC,U.S. House,4,DEM,J.D. Scholten,49,31,18
Kossuth,"IV, PC",U.S. House,4,DEM,J.D. Scholten,39,29,10
Kossuth,"PR, WL",U.S. House,4,DEM,J.D. Scholten,153,105,48
Kossuth,"GF, WM",U.S. House,4,DEM,J.D. Scholten,171,111,60
Kossuth,"CR, IV, RV",U.S. House,4,DEM,J.D. Scholten,205,105,100
Kossuth,"LV, SM",U.S. House,4,DEM,J.D. Scholten,89,74,15
Kossuth,CR 1,U.S. House,4,DEM,J.D. Scholten,9,4,5
Kossuth,CR 2,U.S. House,4,DEM,J.D. Scholten,82,30,52
Kossuth,AL1,U.S. House,4,DEM,J.D. Scholten,281,105,176
Kossuth,AL2,U.S. House,4,DEM,J.D. Scholten,414,196,218
Kossuth,AL3,U.S. House,4,DEM,J.D. Scholten,354,169,185
Kossuth,AL4,U.S. House,4,DEM,J.D. Scholten,289,138,151
Kossuth,"EG, GT, HS, SW",U.S. House,4,REP,Steve King,321,251,70
Kossuth,"HB, LY, LN, SF",U.S. House,4,REP,Steve King,232,181,51
Kossuth,"GW, SN",U.S. House,4,REP,Steve King,99,51,48
Kossuth,"GM, RM",U.S. House,4,REP,Steve King,270,193,77
Kossuth,"BT, FT, UN",U.S. House,4,REP,Steve King,319,199,120
Kossuth,"BF, PT",U.S. House,4,REP,Steve King,252,171,81
Kossuth,LC,U.S. House,4,REP,Steve King,52,36,16
Kossuth,UN,U.S. House,4,REP,Steve King,25,12,13
Kossuth,PC,U.S. House,4,REP,Steve King,103,49,54
Kossuth,"IV, PC",U.S. House,4,REP,Steve King,48,31,17
Kossuth,"PR, WL",U.S. House,4,REP,Steve King,217,157,60
Kossuth,"GF, WM",U.S. House,4,REP,Steve King,274,184,90
Kossuth,"CR, IV, RV",U.S. House,4,REP,Steve King,284,123,161
Kossuth,"LV, SM",U.S. House,4,REP,Steve King,145,109,36
Kossuth,CR 1,U.S. House,4,REP,Steve King,16,9,7
Kossuth,CR 2,U.S. House,4,REP,Steve King,89,43,46
Kossuth,AL1,U.S. House,4,REP,Steve King,268,140,128
Kossuth,AL2,U.S. House,4,REP,Steve King,390,210,180
Kossuth,AL3,U.S. House,4,REP,Steve King,277,159,118
Kossuth,AL4,U.S. House,4,REP,Steve King,261,147,114
Kossuth,"EG, GT, HS, SW",U.S. House,4,LIB,Charles Aldrich,4,4,0
Kossuth,"HB, LY, LN, SF",U.S. House,4,LIB,Charles Aldrich,9,7,2
Kossuth,"GW, SN",U.S. House,4,LIB,Charles Aldrich,5,2,3
Kossuth,"GM, RM",U.S. House,4,LIB,Charles Aldrich,7,6,1
Kossuth,"BT, FT, UN",U.S. House,4,LIB,Charles Aldrich,19,17,2
Kossuth,"BF, PT",U.S. House,4,LIB,Charles Aldrich,7,5,2
Kossuth,LC,U.S. House,4,LIB,Charles Aldrich,2,1,1
Kossuth,UN,U.S. House,4,LIB,Charles Aldrich,1,0,1
Kossuth,PC,U.S. House,4,LIB,Charles Aldrich,2,2,0
Kossuth,"IV, PC",U.S. House,4,LIB,Charles Aldrich,1,1,0
Kossuth,"PR, WL",U.S. House,4,LIB,Charles Aldrich,5,4,1
Kossuth,"GF, WM",U.S. House,4,LIB,Charles Aldrich,6,5,1
Kossuth,"CR, IV, RV",U.S. House,4,LIB,Charles Aldrich,11,7,4
Kossuth,"LV, SM",U.S. House,4,LIB,Charles Aldrich,8,6,2
Kossuth,CR 1,U.S. House,4,LIB,Charles Aldrich,0,0,0
Kossuth,CR 2,U.S. House,4,LIB,Charles Aldrich,1,1,0
Kossuth,AL1,U.S. House,4,LIB,Charles Aldrich,9,3,6
Kossuth,AL2,U.S. House,4,LIB,Charles Aldrich,4,2,2
Kossuth,AL3,U.S. House,4,LIB,Charles Aldrich,8,7,1
Kossuth,AL4,U.S. House,4,LIB,Charles Aldrich,11,8,3
Kossuth,"EG, GT, HS, SW",U.S. House,4,,Edward Peterson,1,0,1
Kossuth,"HB, LY, LN, SF",U.S. House,4,,Edward Peterson,5,5,0
Kossuth,"GW, SN",U.S. House,4,,Edward Peterson,0,0,0
Kossuth,"GM, RM",U.S. House,4,,Edward Peterson,4,4,0
Kossuth,"BT, FT, UN",U.S. House,4,,Edward Peterson,4,3,1
Kossuth,"BF, PT",U.S. House,4,,Edward Peterson,3,2,1
Kossuth,LC,U.S. House,4,,Edward Peterson,0,0,0
Kossuth,UN,U.S. House,4,,Edward Peterson,1,0,1
Kossuth,PC,U.S. House,4,,Edward Peterson,0,0,0
Kossuth,"IV, PC",U.S. House,4,,Edward Peterson,0,0,0
Kossuth,"PR, WL",U.S. House,4,,Edward Peterson,4,3,1
Kossuth,"GF, WM",U.S. House,4,,Edward Peterson,3,3,0
Kossuth,"CR, IV, RV",U.S. House,4,,Edward Peterson,3,1,2
Kossuth,"LV, SM",U.S. House,4,,Edward Peterson,2,2,0
Kossuth,CR 1,U.S. House,4,,Edward Peterson,0,0,0
Kossuth,CR 2,U.S. House,4,,Edward Peterson,1,0,1
Kossuth,AL1,U.S. House,4,,Edward Peterson,1,0,1
Kossuth,AL2,U.S. House,4,,Edward Peterson,1,0,1
Kossuth,AL3,U.S. House,4,,Edward Peterson,1,1,0
Kossuth,AL4,U.S. House,4,,Edward Peterson,3,2,1
Kossuth,"EG, GT, HS, SW",U.S. House,4,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",U.S. House,4,,Write-in,0,0,0
Kossuth,"GW, SN",U.S. House,4,,Write-in,0,0,0
Kossuth,"GM, RM",U.S. House,4,,Write-in,0,0,0
Kossuth,"BT, FT, UN",U.S. House,4,,Write-in,0,0,0
Kossuth,"BF, PT",U.S. House,4,,Write-in,0,0,0
Kossuth,LC,U.S. House,4,,Write-in,0,0,0
Kossuth,UN,U.S. House,4,,Write-in,0,0,0
Kossuth,PC,U.S. House,4,,Write-in,0,0,0
Kossuth,"IV, PC",U.S. House,4,,Write-in,0,0,0
Kossuth,"PR, WL",U.S. House,4,,Write-in,1,1,0
Kossuth,"GF, WM",U.S. House,4,,Write-in,0,0,0
Kossuth,"CR, IV, RV",U.S. House,4,,Write-in,0,0,0
Kossuth,"LV, SM",U.S. House,4,,Write-in,0,0,0
Kossuth,CR 1,U.S. House,4,,Write-in,0,0,0
Kossuth,CR 2,U.S. House,4,,Write-in,0,0,0
Kossuth,AL1,U.S. House,4,,Write-in,0,0,0
Kossuth,AL2,U.S. House,4,,Write-in,0,0,0
Kossuth,AL3,U.S. House,4,,Write-in,0,0,0
Kossuth,AL4,U.S. House,4,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,130,97,33
Kossuth,"HB, LY, LN, SF",Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,96,65,31
Kossuth,"GW, SN",Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,30,12,18
Kossuth,"GM, RM",Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,133,86,47
Kossuth,"BT, FT, UN",Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,247,143,104
Kossuth,"BF, PT",Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,140,82,58
