county,precinct,office,district,party,candidate,votes,election_day,absentee
Howard,Afton/Howard/Paris,U.S. House,1,DEM,Abby Finkenauer,265,173,92
Howard,Albion/Forest City,U.S. House,1,DEM,Abby Finkenauer,144,93,51
Howard,Cresco 1A,U.S. House,1,DEM,Abby Finkenauer,101,63,38
Howard,Cresco 2,U.S. House,1,DEM,Abby Finkenauer,278,164,114
Howard,Cresco 3,U.S. House,1,DEM,Abby Finkenauer,248,148,100
Howard,Saratoga/Howard Center/Chester,U.S. House,1,DEM,Abby Finkenauer,119,68,51
Howard,Jamestown/Oakdale,U.S. House,1,DEM,Abby Finkenauer,89,64,25
Howard,New Oregon,U.S. House,1,DEM,Abby Finkenauer,136,85,51
Howard,Vernon Springs,U.S. House,1,DEM,Abby Finkenauer,207,116,91
Howard,Afton/Howard/Paris,U.S. House,1,REP,Rod Blum,316,221,95
Howard,Albion/Forest City,U.S. House,1,REP,Rod Blum,208,161,47
Howard,Cresco 1A,U.S. House,1,REP,Rod Blum,89,59,30
Howard,Cresco 2,U.S. House,1,REP,Rod Blum,237,170,67
Howard,Cresco 3,U.S. House,1,REP,Rod Blum,223,155,68
Howard,Saratoga/Howard Center/Chester,U.S. House,1,REP,Rod Blum,188,130,58
Howard,Jamestown/Oakdale,U.S. House,1,REP,Rod Blum,163,127,36
Howard,New Oregon,U.S. House,1,REP,Rod Blum,193,130,63
Howard,Vernon Springs,U.S. House,1,REP,Rod Blum,261,179,82
Howard,Afton/Howard/Paris,U.S. House,1,LIB,Troy Hageman,15,9,6
Howard,Albion/Forest City,U.S. House,1,LIB,Troy Hageman,20,15,5
Howard,Cresco 1A,U.S. House,1,LIB,Troy Hageman,7,4,3
Howard,Cresco 2,U.S. House,1,LIB,Troy Hageman,21,14,7
Howard,Cresco 3,U.S. House,1,LIB,Troy Hageman,25,13,12
Howard,Saratoga/Howard Center/Chester,U.S. House,1,LIB,Troy Hageman,11,8,3
Howard,Jamestown/Oakdale,U.S. House,1,LIB,Troy Hageman,11,9,2
Howard,New Oregon,U.S. House,1,LIB,Troy Hageman,21,15,6
Howard,Vernon Springs,U.S. House,1,LIB,Troy Hageman,13,8,5
Howard,Afton/Howard/Paris,U.S. House,1,,Write-in,0,0,0
Howard,Albion/Forest City,U.S. House,1,,Write-in,0,0,0
Howard,Cresco 1A,U.S. House,1,,Write-in,1,0,1
Howard,Cresco 2,U.S. House,1,,Write-in,0,0,0
Howard,Cresco 3,U.S. House,1,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,,Write-in,0,0,0
Howard,Jamestown/Oakdale,U.S. House,1,,Write-in,0,0,0
Howard,New Oregon,U.S. House,1,,Write-in,1,0,1
Howard,Vernon Springs,U.S. House,1,,Write-in,0,0,0
Howard,Afton/Howard/Paris,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,226,147,79
Howard,Albion/Forest City,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,126,83,43
Howard,Cresco 1A,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,96,59,37
