county,precinct,office,district,party,candidate,votes,election_day,absentee
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",County Agricultural Extension Council Member,,,Dennis Hammen,184,117,67
Calhoun,Greenfield &amp; Lincoln 2,County Agricultural Extension Council Member,,,Dennis Hammen,107,78,29
Calhoun,Lincoln 1,County Agricultural Extension Council Member,,,Dennis Hammen,414,301,113
Calhoun,Reading,County Agricultural Extension Council Member,,,Dennis Hammen,138,96,42
Calhoun,Rockwell City,County Agricultural Extension Council Member,,,Dennis Hammen,374,234,140
Calhoun,Sherman,County Agricultural Extension Council Member,,,Dennis Hammen,159,96,63
Calhoun,Union,County Agricultural Extension Council Member,,,Dennis Hammen,101,78,23
Calhoun,Butler Williams,County Agricultural Extension Council Member,,,Write-in,7,7,0
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",County Agricultural Extension Council Member,,,Write-in,5,2,3
Calhoun,Cedar,County Agricultural Extension Council Member,,,Write-in,0,0,0
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",County Agricultural Extension Council Member,,,Write-in,4,0,4
Calhoun,Greenfield &amp; Lincoln 2,County Agricultural Extension Council Member,,,Write-in,1,0,1
Calhoun,Lincoln 1,County Agricultural Extension Council Member,,,Write-in,7,2,5
Calhoun,Reading,County Agricultural Extension Council Member,,,Write-in,0,0,0
Calhoun,Rockwell City,County Agricultural Extension Council Member,,,Write-in,3,2,1
Calhoun,Sherman,County Agricultural Extension Council Member,,,Write-in,0,0,0
Calhoun,Union,County Agricultural Extension Council Member,,,Write-in,3,3,0
Calhoun,Butler Williams,Court of Appeals Judge Michael R. Mullins,,,Yes,203,154,49
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",Court of Appeals Judge Michael R. Mullins,,,Yes,507,364,143
Calhoun,Cedar,Court of Appeals Judge Michael R. Mullins,,,Yes,80,62,18
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",Court of Appeals Judge Michael R. Mullins,,,Yes,172,99,73
Calhoun,Greenfield &amp; Lincoln 2,Court of Appeals Judge Michael R. Mullins,,,Yes,107,76,31
Calhoun,Lincoln 1,Court of Appeals Judge Michael R. Mullins,,,Yes,451,319,132
Calhoun,Reading,Court of Appeals Judge Michael R. Mullins,,,Yes,102,74,28
Calhoun,Rockwell City,Court of Appeals Judge Michael R. Mullins,,,Yes,394,251,143
Calhoun,Sherman,Court of Appeals Judge Michael R. Mullins,,,Yes,176,102,74
Calhoun,Union,Court of Appeals Judge Michael R. Mullins,,,Yes,110,87,23
Calhoun,Butler Williams,Court of Appeals Judge Michael R. Mullins,,,No,73,48,25
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",Court of Appeals Judge Michael R. Mullins,,,No,140,106,34
Calhoun,Cedar,Court of Appeals Judge Michael R. Mullins,,,No,21,15,6
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",Court of Appeals Judge Michael R. Mullins,,,No,83,56,27
Calhoun,Greenfield &amp; Lincoln 2,Court of Appeals Judge Michael R. Mullins,,,No,42,28,14
Calhoun,Lincoln 1,Court of Appeals Judge Michael R. Mullins,,,No,127,89,38
Calhoun,Reading,Court of Appeals Judge Michael R. Mullins,,,No,29,22,7
Calhoun,Rockwell City,Court of Appeals Judge Michael R. Mullins,,,No,141,83,58
Calhoun,Sherman,Court of Appeals Judge Michael R. Mullins,,,No,31,22,9
Calhoun,Union,Court of Appeals Judge Michael R. Mullins,,,No,48,41,7
Calhoun,Butler Williams,Court of Appeals Judge Mary Ellen Tabor,,,Yes,188,147,41
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",Court of Appeals Judge Mary Ellen Tabor,,,Yes,487,348,139
Calhoun,Cedar,Court of Appeals Judge Mary Ellen Tabor,,,Yes,74,58,16
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",Court of Appeals Judge Mary Ellen Tabor,,,Yes,167,98,69
Calhoun,Greenfield &amp; Lincoln 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,111,73,38
Calhoun,Lincoln 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,422,297,125
Calhoun,Reading,Court of Appeals Judge Mary Ellen Tabor,,,Yes,101,73,28
Calhoun,Rockwell City,Court of Appeals Judge Mary Ellen Tabor,,,Yes,397,256,141
Calhoun,Sherman,Court of Appeals Judge Mary Ellen Tabor,,,Yes,165,96,69
Calhoun,Union,Court of Appeals Judge Mary Ellen Tabor,,,Yes,105,86,19
Calhoun,Butler Williams,Court of Appeals Judge Mary Ellen Tabor,,,No,78,50,28
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",Court of Appeals Judge Mary Ellen Tabor,,,No,142,109,33
Calhoun,Cedar,Court of Appeals Judge Mary Ellen Tabor,,,No,25,17,8
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",Court of Appeals Judge Mary Ellen Tabor,,,No,87,56,31
Calhoun,Greenfield &amp; Lincoln 2,Court of Appeals Judge Mary Ellen Tabor,,,No,35,29,6
Calhoun,Lincoln 1,Court of Appeals Judge Mary Ellen Tabor,,,No,135,95,40
Calhoun,Reading,Court of Appeals Judge Mary Ellen Tabor,,,No,27,20,7
Calhoun,Rockwell City,Court of Appeals Judge Mary Ellen Tabor,,,No,137,77,60
Calhoun,Sherman,Court of Appeals Judge Mary Ellen Tabor,,,No,32,20,12
Calhoun,Union,Court of Appeals Judge Mary Ellen Tabor,,,No,47,38,9
Calhoun,Butler Williams,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,163,128,35
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,443,320,123
Calhoun,Cedar,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,73,58,15
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,150,85,65
Calhoun,Greenfield &amp; Lincoln 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,93,64,29
Calhoun,Lincoln 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,374,271,103
Calhoun,Reading,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,83,56,27
Calhoun,Rockwell City,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,355,227,128
Calhoun,Sherman,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,146,82,64
Calhoun,Union,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,92,77,15
Calhoun,Butler Williams,Court of Appeals Judge Anuradha Vaitheswaran,,,No,99,65,34
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",Court of Appeals Judge Anuradha Vaitheswaran,,,No,178,128,50
Calhoun,Cedar,Court of Appeals Judge Anuradha Vaitheswaran,,,No,26,17,9
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",Court of Appeals Judge Anuradha Vaitheswaran,,,No,100,66,34
Calhoun,Greenfield &amp; Lincoln 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,49,37,12
Calhoun,Lincoln 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,174,112,62
Calhoun,Reading,Court of Appeals Judge Anuradha Vaitheswaran,,,No,39,31,8
Calhoun,Rockwell City,Court of Appeals Judge Anuradha Vaitheswaran,,,No,165,97,68
Calhoun,Sherman,Court of Appeals Judge Anuradha Vaitheswaran,,,No,48,32,16
Calhoun,Union,Court of Appeals Judge Anuradha Vaitheswaran,,,No,58,45,13
Calhoun,Butler Williams,District 2B District Judge Steven J. Oeth,,,Yes,180,141,39
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Steven J. Oeth,,,Yes,488,352,136
Calhoun,Cedar,District 2B District Judge Steven J. Oeth,,,Yes,77,59,18
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Steven J. Oeth,,,Yes,169,98,71
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Steven J. Oeth,,,Yes,104,71,33
Calhoun,Lincoln 1,District 2B District Judge Steven J. Oeth,,,Yes,420,301,119
Calhoun,Reading,District 2B District Judge Steven J. Oeth,,,Yes,98,69,29
Calhoun,Rockwell City,District 2B District Judge Steven J. Oeth,,,Yes,389,253,136
Calhoun,Sherman,District 2B District Judge Steven J. Oeth,,,Yes,160,91,69
Calhoun,Union,District 2B District Judge Steven J. Oeth,,,Yes,101,79,22
Calhoun,Butler Williams,District 2B District Judge Steven J. Oeth,,,No,81,54,27
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Steven J. Oeth,,,No,140,105,35
Calhoun,Cedar,District 2B District Judge Steven J. Oeth,,,No,24,17,7
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Steven J. Oeth,,,No,80,53,27
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Steven J. Oeth,,,No,41,29,12
Calhoun,Lincoln 1,District 2B District Judge Steven J. Oeth,,,No,140,94,46
Calhoun,Reading,District 2B District Judge Steven J. Oeth,,,No,26,20,6
Calhoun,Rockwell City,District 2B District Judge Steven J. Oeth,,,No,137,78,59
Calhoun,Sherman,District 2B District Judge Steven J. Oeth,,,No,33,22,11
Calhoun,Union,District 2B District Judge Steven J. Oeth,,,No,50,42,8
Calhoun,Butler Williams,District 2B District Judge Kurt John Stoebe,,,Yes,186,143,43
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Kurt John Stoebe,,,Yes,495,356,139
Calhoun,Cedar,District 2B District Judge Kurt John Stoebe,,,Yes,82,67,15
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Kurt John Stoebe,,,Yes,169,94,75
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Kurt John Stoebe,,,Yes,112,79,33
Calhoun,Lincoln 1,District 2B District Judge Kurt John Stoebe,,,Yes,453,321,132
Calhoun,Reading,District 2B District Judge Kurt John Stoebe,,,Yes,104,76,28
Calhoun,Rockwell City,District 2B District Judge Kurt John Stoebe,,,Yes,407,261,146
Calhoun,Sherman,District 2B District Judge Kurt John Stoebe,,,Yes,168,95,73
Calhoun,Union,District 2B District Judge Kurt John Stoebe,,,Yes,101,80,21
Calhoun,Butler Williams,District 2B District Judge Kurt John Stoebe,,,No,80,54,26
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Kurt John Stoebe,,,No,134,99,35
Calhoun,Cedar,District 2B District Judge Kurt John Stoebe,,,No,21,12,9
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Kurt John Stoebe,,,No,81,58,23
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Kurt John Stoebe,,,No,39,25,14
Calhoun,Lincoln 1,District 2B District Judge Kurt John Stoebe,,,No,127,89,38
Calhoun,Reading,District 2B District Judge Kurt John Stoebe,,,No,24,19,5
Calhoun,Rockwell City,District 2B District Judge Kurt John Stoebe,,,No,129,78,51
Calhoun,Sherman,District 2B District Judge Kurt John Stoebe,,,No,36,25,11
Calhoun,Union,District 2B District Judge Kurt John Stoebe,,,No,50,42,8
Calhoun,Butler Williams,District 2B District Judge Kurt L. Wilke,,,Yes,194,150,44
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Kurt L. Wilke,,,Yes,490,349,141
Calhoun,Cedar,District 2B District Judge Kurt L. Wilke,,,Yes,92,71,21
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Kurt L. Wilke,,,Yes,176,95,81
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Kurt L. Wilke,,,Yes,121,86,35
Calhoun,Lincoln 1,District 2B District Judge Kurt L. Wilke,,,Yes,460,320,140
Calhoun,Reading,District 2B District Judge Kurt L. Wilke,,,Yes,109,79,30
Calhoun,Rockwell City,District 2B District Judge Kurt L. Wilke,,,Yes,406,264,142
Calhoun,Sherman,District 2B District Judge Kurt L. Wilke,,,Yes,180,103,77
Calhoun,Union,District 2B District Judge Kurt L. Wilke,,,Yes,110,88,22
Calhoun,Butler Williams,District 2B District Judge Kurt L. Wilke,,,No,73,49,24
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Kurt L. Wilke,,,No,136,106,30
Calhoun,Cedar,District 2B District Judge Kurt L. Wilke,,,No,17,10,7
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Kurt L. Wilke,,,No,77,54,23
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Kurt L. Wilke,,,No,35,25,10
Calhoun,Lincoln 1,District 2B District Judge Kurt L. Wilke,,,No,123,92,31
Calhoun,Reading,District 2B District Judge Kurt L. Wilke,,,No,25,18,7
Calhoun,Rockwell City,District 2B District Judge Kurt L. Wilke,,,No,138,78,60
Calhoun,Sherman,District 2B District Judge Kurt L. Wilke,,,No,36,24,12
Calhoun,Union,District 2B District Judge Kurt L. Wilke,,,No,45,37,8
Calhoun,Butler Williams,District 2B District Judge Adria Kester,,,Yes,185,143,42
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Adria Kester,,,Yes,490,349,141
Calhoun,Cedar,District 2B District Judge Adria Kester,,,Yes,79,60,19
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Adria Kester,,,Yes,162,92,70
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Adria Kester,,,Yes,95,66,29
Calhoun,Lincoln 1,District 2B District Judge Adria Kester,,,Yes,422,295,127
Calhoun,Reading,District 2B District Judge Adria Kester,,,Yes,98,70,28
Calhoun,Rockwell City,District 2B District Judge Adria Kester,,,Yes,385,247,138
Calhoun,Sherman,District 2B District Judge Adria Kester,,,Yes,153,89,64
Calhoun,Union,District 2B District Judge Adria Kester,,,Yes,106,84,22
Calhoun,Butler Williams,District 2B District Judge Adria Kester,,,No,79,52,27
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Judge Adria Kester,,,No,144,109,35
Calhoun,Cedar,District 2B District Judge Adria Kester,,,No,20,14,6
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Judge Adria Kester,,,No,84,55,29
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Judge Adria Kester,,,No,51,33,18
Calhoun,Lincoln 1,District 2B District Judge Adria Kester,,,No,134,96,38
Calhoun,Reading,District 2B District Judge Adria Kester,,,No,27,21,6
Calhoun,Rockwell City,District 2B District Judge Adria Kester,,,No,135,79,56
Calhoun,Sherman,District 2B District Judge Adria Kester,,,No,38,25,13
Calhoun,Union,District 2B District Judge Adria Kester,,,No,45,37,8
Calhoun,Butler Williams,District 2B District Associate Judge Paul G. Crawford,,,Yes,189,147,42
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Paul G. Crawford,,,Yes,486,347,139
Calhoun,Cedar,District 2B District Associate Judge Paul G. Crawford,,,Yes,73,57,16
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Paul G. Crawford,,,Yes,165,96,69
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Paul G. Crawford,,,Yes,105,71,34
Calhoun,Lincoln 1,District 2B District Associate Judge Paul G. Crawford,,,Yes,427,302,125
Calhoun,Reading,District 2B District Associate Judge Paul G. Crawford,,,Yes,102,74,28
Calhoun,Rockwell City,District 2B District Associate Judge Paul G. Crawford,,,Yes,377,242,135
Calhoun,Sherman,District 2B District Associate Judge Paul G. Crawford,,,Yes,160,94,66
Calhoun,Union,District 2B District Associate Judge Paul G. Crawford,,,Yes,99,80,19
Calhoun,Butler Williams,District 2B District Associate Judge Paul G. Crawford,,,No,75,49,26
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Paul G. Crawford,,,No,138,104,34
Calhoun,Cedar,District 2B District Associate Judge Paul G. Crawford,,,No,24,17,7
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Paul G. Crawford,,,No,78,50,28
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Paul G. Crawford,,,No,40,28,12
Calhoun,Lincoln 1,District 2B District Associate Judge Paul G. Crawford,,,No,132,92,40
Calhoun,Reading,District 2B District Associate Judge Paul G. Crawford,,,No,21,16,5
Calhoun,Rockwell City,District 2B District Associate Judge Paul G. Crawford,,,No,144,88,56
Calhoun,Sherman,District 2B District Associate Judge Paul G. Crawford,,,No,34,21,13
Calhoun,Union,District 2B District Associate Judge Paul G. Crawford,,,No,50,40,10
Calhoun,Butler Williams,District 2B District Associate Judge Angela L. Doyle,,,Yes,189,148,41
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Angela L. Doyle,,,Yes,490,352,138
Calhoun,Cedar,District 2B District Associate Judge Angela L. Doyle,,,Yes,77,60,17
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Angela L. Doyle,,,Yes,165,94,71
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Angela L. Doyle,,,Yes,106,72,34
Calhoun,Lincoln 1,District 2B District Associate Judge Angela L. Doyle,,,Yes,454,316,138
Calhoun,Reading,District 2B District Associate Judge Angela L. Doyle,,,Yes,99,71,28
Calhoun,Rockwell City,District 2B District Associate Judge Angela L. Doyle,,,Yes,393,252,141
Calhoun,Sherman,District 2B District Associate Judge Angela L. Doyle,,,Yes,174,101,73
Calhoun,Union,District 2B District Associate Judge Angela L. Doyle,,,Yes,105,85,20
Calhoun,Butler Williams,District 2B District Associate Judge Angela L. Doyle,,,No,74,49,25
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Angela L. Doyle,,,No,140,103,37
Calhoun,Cedar,District 2B District Associate Judge Angela L. Doyle,,,No,23,16,7
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Angela L. Doyle,,,No,75,52,23
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Angela L. Doyle,,,No,42,30,12
Calhoun,Lincoln 1,District 2B District Associate Judge Angela L. Doyle,,,No,117,86,31
Calhoun,Reading,District 2B District Associate Judge Angela L. Doyle,,,No,26,20,6
Calhoun,Rockwell City,District 2B District Associate Judge Angela L. Doyle,,,No,132,77,55
Calhoun,Sherman,District 2B District Associate Judge Angela L. Doyle,,,No,37,26,11
Calhoun,Union,District 2B District Associate Judge Angela L. Doyle,,,No,46,37,9
Calhoun,Butler Williams,District 2B District Associate Judge Joseph B. McCarville,,,Yes,183,148,35
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Joseph B. McCarville,,,Yes,484,344,140
Calhoun,Cedar,District 2B District Associate Judge Joseph B. McCarville,,,Yes,78,60,18
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Joseph B. McCarville,,,Yes,169,94,75
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Joseph B. McCarville,,,Yes,107,77,30
Calhoun,Lincoln 1,District 2B District Associate Judge Joseph B. McCarville,,,Yes,442,316,126
Calhoun,Reading,District 2B District Associate Judge Joseph B. McCarville,,,Yes,100,74,26
Calhoun,Rockwell City,District 2B District Associate Judge Joseph B. McCarville,,,Yes,384,250,134
Calhoun,Sherman,District 2B District Associate Judge Joseph B. McCarville,,,Yes,172,102,70
Calhoun,Union,District 2B District Associate Judge Joseph B. McCarville,,,Yes,105,83,22
Calhoun,Butler Williams,District 2B District Associate Judge Joseph B. McCarville,,,No,89,55,34
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Joseph B. McCarville,,,No,149,112,37
Calhoun,Cedar,District 2B District Associate Judge Joseph B. McCarville,,,No,28,19,9
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Joseph B. McCarville,,,No,89,61,28
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Joseph B. McCarville,,,No,43,27,16
Calhoun,Lincoln 1,District 2B District Associate Judge Joseph B. McCarville,,,No,126,86,40
Calhoun,Reading,District 2B District Associate Judge Joseph B. McCarville,,,No,28,21,7
Calhoun,Rockwell City,District 2B District Associate Judge Joseph B. McCarville,,,No,160,90,70
Calhoun,Sherman,District 2B District Associate Judge Joseph B. McCarville,,,No,45,25,20
Calhoun,Union,District 2B District Associate Judge Joseph B. McCarville,,,No,48,41,7
Calhoun,Butler Williams,District 2B District Associate Judge Kim M. Riley,,,Yes,189,147,42
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Kim M. Riley,,,Yes,486,350,136
Calhoun,Cedar,District 2B District Associate Judge Kim M. Riley,,,Yes,78,60,18
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Kim M. Riley,,,Yes,168,98,70
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Kim M. Riley,,,Yes,111,74,37
Calhoun,Lincoln 1,District 2B District Associate Judge Kim M. Riley,,,Yes,431,302,129
Calhoun,Reading,District 2B District Associate Judge Kim M. Riley,,,Yes,102,74,28
Calhoun,Rockwell City,District 2B District Associate Judge Kim M. Riley,,,Yes,393,252,141
Calhoun,Sherman,District 2B District Associate Judge Kim M. Riley,,,Yes,160,94,66
Calhoun,Union,District 2B District Associate Judge Kim M. Riley,,,Yes,110,88,22
Calhoun,Butler Williams,District 2B District Associate Judge Kim M. Riley,,,No,74,48,26
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Kim M. Riley,,,No,136,103,33
Calhoun,Cedar,District 2B District Associate Judge Kim M. Riley,,,No,23,16,7
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Kim M. Riley,,,No,74,48,26
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Kim M. Riley,,,No,32,26,6
Calhoun,Lincoln 1,District 2B District Associate Judge Kim M. Riley,,,No,125,91,34
Calhoun,Reading,District 2B District Associate Judge Kim M. Riley,,,No,25,18,7
Calhoun,Rockwell City,District 2B District Associate Judge Kim M. Riley,,,No,127,75,52
Calhoun,Sherman,District 2B District Associate Judge Kim M. Riley,,,No,37,23,14
Calhoun,Union,District 2B District Associate Judge Kim M. Riley,,,No,40,33,7
Calhoun,Butler Williams,District 2B District Associate Judge Paul B. Ahlers,,,Yes,190,150,40
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Paul B. Ahlers,,,Yes,479,340,139
Calhoun,Cedar,District 2B District Associate Judge Paul B. Ahlers,,,Yes,74,58,16
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Paul B. Ahlers,,,Yes,168,96,72
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Paul B. Ahlers,,,Yes,106,74,32
Calhoun,Lincoln 1,District 2B District Associate Judge Paul B. Ahlers,,,Yes,436,308,128
Calhoun,Reading,District 2B District Associate Judge Paul B. Ahlers,,,Yes,101,72,29
Calhoun,Rockwell City,District 2B District Associate Judge Paul B. Ahlers,,,Yes,382,250,132
Calhoun,Sherman,District 2B District Associate Judge Paul B. Ahlers,,,Yes,172,102,70
Calhoun,Union,District 2B District Associate Judge Paul B. Ahlers,,,Yes,102,80,22
Calhoun,Butler Williams,District 2B District Associate Judge Paul B. Ahlers,,,No,77,48,29
Calhoun,"Calhoun, Jackson, Elm Grove, &amp; Lake City",District 2B District Associate Judge Paul B. Ahlers,,,No,147,112,35
Calhoun,Cedar,District 2B District Associate Judge Paul B. Ahlers,,,No,26,18,8
Calhoun,"Center, Logan, Twin Lakes, Garfield and Lake Creek",District 2B District Associate Judge Paul B. Ahlers,,,No,80,53,27
Calhoun,Greenfield &amp; Lincoln 2,District 2B District Associate Judge Paul B. Ahlers,,,No,41,28,13
Calhoun,Lincoln 1,District 2B District Associate Judge Paul B. Ahlers,,,No,127,89,38
Calhoun,Reading,District 2B District Associate Judge Paul B. Ahlers,,,No,24,19,5
Calhoun,Rockwell City,District 2B District Associate Judge Paul B. Ahlers,,,No,138,81,57
Calhoun,Sherman,District 2B District Associate Judge Paul B. Ahlers,,,No,33,20,13
Calhoun,Union,District 2B District Associate Judge Paul B. Ahlers,,,No,46,39,7
