county,precinct,office,district,party,candidate,votes,election_day,absentee
Warren,Indianola 4,U.S. House,3,DEM,Cindy Axne,742,209,533
Warren,Indianola 5,U.S. House,3,DEM,Cindy Axne,402,171,231
Warren,Indianola 6,U.S. House,3,DEM,Cindy Axne,325,148,177
Warren,Indianola 7,U.S. House,3,DEM,Cindy Axne,602,272,330
Warren,Jackson,U.S. House,3,DEM,Cindy Axne,190,117,73
Warren,Jefferson,U.S. House,3,DEM,Cindy Axne,307,152,155
Warren,Liberty,U.S. House,3,DEM,Cindy Axne,67,42,25
Warren,Lincoln 1-LC Twp (2),U.S. House,3,DEM,Cindy Axne,142,46,96
Warren,Norwalk 1,U.S. House,3,DEM,Cindy Axne,605,321,284
Warren,Norwalk 2 / Greenfield 1,U.S. House,3,DEM,Cindy Axne,513,299,214
Warren,Norwalk 3/Linn,U.S. House,3,DEM,Cindy Axne,843,476,367
Warren,Norwalk 4,U.S. House,3,DEM,Cindy Axne,766,429,337
Warren,Otter/Milo,U.S. House,3,DEM,Cindy Axne,249,138,111
Warren,Palmyra,U.S. House,3,DEM,Cindy Axne,93,65,28
Warren,Richland/Palmyra,U.S. House,3,DEM,Cindy Axne,207,139,68
Warren,Squaw Creek,U.S. House,3,DEM,Cindy Axne,115,62,53
Warren,Union,U.S. House,3,DEM,Cindy Axne,93,47,46
Warren,Virginia,U.S. House,3,DEM,Cindy Axne,167,105,62
Warren,White Breast,U.S. House,3,DEM,Cindy Axne,123,74,49
Warren,White Oak,U.S. House,3,DEM,Cindy Axne,183,86,97
Warren,Allen 2,U.S. House,3,LIB,Bryan Jack Holder,22,19,3
Warren,Allen 3,U.S. House,3,LIB,Bryan Jack Holder,20,14,6
Warren,Belmont,U.S. House,3,LIB,Bryan Jack Holder,8,7,1
Warren,Cumming / WDM,U.S. House,3,LIB,Bryan Jack Holder,11,11,0
Warren,Greenfield 1 - GR Twp,U.S. House,3,LIB,Bryan Jack Holder,12,7,5
Warren,Greenfield 1/DM 85,U.S. House,3,LIB,Bryan Jack Holder,21,10,11
Warren,Greenfield 1/DM 86,U.S. House,3,LIB,Bryan Jack Holder,2,2,0
Warren,Greenfield 2/Lincoln 2,U.S. House,3,LIB,Bryan Jack Holder,22,11,11
Warren,Indianola 1,U.S. House,3,LIB,Bryan Jack Holder,11,6,5
Warren,Indianola 2,U.S. House,3,LIB,Bryan Jack Holder,25,15,10
Warren,Indianola 3,U.S. House,3,LIB,Bryan Jack Holder,13,7,6
Warren,Indianola 4,U.S. House,3,LIB,Bryan Jack Holder,19,9,10
Warren,Indianola 5,U.S. House,3,LIB,Bryan Jack Holder,24,16,8
Warren,Indianola 6,U.S. House,3,LIB,Bryan Jack Holder,15,11,4
Warren,Indianola 7,U.S. House,3,LIB,Bryan Jack Holder,46,26,20
Warren,Jackson,U.S. House,3,LIB,Bryan Jack Holder,18,14,4
Warren,Jefferson,U.S. House,3,LIB,Bryan Jack Holder,21,17,4
Warren,Liberty,U.S. House,3,LIB,Bryan Jack Holder,9,7,2
Warren,Lincoln 1-LC Twp (2),U.S. House,3,LIB,Bryan Jack Holder,11,7,4
Warren,Norwalk 1,U.S. House,3,LIB,Bryan Jack Holder,33,17,16
Warren,Norwalk 2 / Greenfield 1,U.S. House,3,LIB,Bryan Jack Holder,13,9,4
Warren,Norwalk 3/Linn,U.S. House,3,LIB,Bryan Jack Holder,37,26,11
Warren,Norwalk 4,U.S. House,3,LIB,Bryan Jack Holder,38,34,4
Warren,Otter/Milo,U.S. House,3,LIB,Bryan Jack Holder,18,14,4
Warren,Palmyra,U.S. House,3,LIB,Bryan Jack Holder,1,0,1
Warren,Richland/Palmyra,U.S. House,3,LIB,Bryan Jack Holder,17,14,3
Warren,Squaw Creek,U.S. House,3,LIB,Bryan Jack Holder,13,6,7
Warren,Union,U.S. House,3,LIB,Bryan Jack Holder,6,3,3
Warren,Virginia,U.S. House,3,LIB,Bryan Jack Holder,10,8,2
Warren,White Breast,U.S. House,3,LIB,Bryan Jack Holder,10,9,1
Warren,White Oak,U.S. House,3,LIB,Bryan Jack Holder,6,4,2
Warren,Allen 2,U.S. House,3,GRN,Paul Knupp,3,2,1
Warren,Allen 3,U.S. House,3,GRN,Paul Knupp,5,4,1
Warren,Belmont,U.S. House,3,GRN,Paul Knupp,3,2,1
Warren,Cumming / WDM,U.S. House,3,GRN,Paul Knupp,5,4,1
Warren,Greenfield 1 - GR Twp,U.S. House,3,GRN,Paul Knupp,5,3,2
Warren,Greenfield 1/DM 85,U.S. House,3,GRN,Paul Knupp,7,1,6
Warren,Greenfield 1/DM 86,U.S. House,3,GRN,Paul Knupp,0,0,0
Warren,Greenfield 2/Lincoln 2,U.S. House,3,GRN,Paul Knupp,8,4,4
Warren,Indianola 1,U.S. House,3,GRN,Paul Knupp,2,1,1
Warren,Indianola 2,U.S. House,3,GRN,Paul Knupp,6,3,3
Warren,Indianola 3,U.S. House,3,GRN,Paul Knupp,0,0,0
Warren,Indianola 4,U.S. House,3,GRN,Paul Knupp,4,2,2
Warren,Indianola 5,U.S. House,3,GRN,Paul Knupp,4,2,2
Warren,Indianola 6,U.S. House,3,GRN,Paul Knupp,4,2,2
Warren,Indianola 7,U.S. House,3,GRN,Paul Knupp,10,7,3
Warren,Jackson,U.S. House,3,GRN,Paul Knupp,5,4,1
Warren,Jefferson,U.S. House,3,GRN,Paul Knupp,3,1,2
Warren,Liberty,U.S. House,3,GRN,Paul Knupp,2,2,0
Warren,Lincoln 1-LC Twp (2),U.S. House,3,GRN,Paul Knupp,1,1,0
Warren,Norwalk 1,U.S. House,3,GRN,Paul Knupp,6,6,0
Warren,Norwalk 2 / Greenfield 1,U.S. House,3,GRN,Paul Knupp,4,2,2
Warren,Norwalk 3/Linn,U.S. House,3,GRN,Paul Knupp,12,9,3
Warren,Norwalk 4,U.S. House,3,GRN,Paul Knupp,3,3,0
Warren,Otter/Milo,U.S. House,3,GRN,Paul Knupp,6,4,2
Warren,Palmyra,U.S. House,3,GRN,Paul Knupp,1,1,0
Warren,Richland/Palmyra,U.S. House,3,GRN,Paul Knupp,6,4,2
Warren,Squaw Creek,U.S. House,3,GRN,Paul Knupp,2,1,1
Warren,Union,U.S. House,3,GRN,Paul Knupp,1,1,0
Warren,Virginia,U.S. House,3,GRN,Paul Knupp,12,10,2
Warren,White Breast,U.S. House,3,GRN,Paul Knupp,3,3,0
Warren,White Oak,U.S. House,3,GRN,Paul Knupp,3,2,1
Warren,Allen 2,U.S. House,3,LMN,Mark Elworth Jr.,8,3,5
Warren,Allen 3,U.S. House,3,LMN,Mark Elworth Jr.,9,6,3
Warren,Belmont,U.S. House,3,LMN,Mark Elworth Jr.,1,1,0
Warren,Cumming / WDM,U.S. House,3,LMN,Mark Elworth Jr.,4,4,0
Warren,Greenfield 1 - GR Twp,U.S. House,3,LMN,Mark Elworth Jr.,4,1,3
Warren,Greenfield 1/DM 85,U.S. House,3,LMN,Mark Elworth Jr.,4,1,3
Warren,Greenfield 1/DM 86,U.S. House,3,LMN,Mark Elworth Jr.,0,0,0
Warren,Greenfield 2/Lincoln 2,U.S. House,3,LMN,Mark Elworth Jr.,5,4,1
Warren,Indianola 1,U.S. House,3,LMN,Mark Elworth Jr.,2,0,2
Warren,Indianola 2,U.S. House,3,LMN,Mark Elworth Jr.,5,3,2
Warren,Indianola 3,U.S. House,3,LMN,Mark Elworth Jr.,2,1,1
Warren,Indianola 4,U.S. House,3,LMN,Mark Elworth Jr.,2,1,1
Warren,Indianola 5,U.S. House,3,LMN,Mark Elworth Jr.,9,6,3
Warren,Indianola 6,U.S. House,3,LMN,Mark Elworth Jr.,5,4,1
Warren,Indianola 7,U.S. House,3,LMN,Mark Elworth Jr.,11,9,2
Warren,Jackson,U.S. House,3,LMN,Mark Elworth Jr.,1,1,0
Warren,Jefferson,U.S. House,3,LMN,Mark Elworth Jr.,5,5,0
Warren,Liberty,U.S. House,3,LMN,Mark Elworth Jr.,1,1,0
Warren,Lincoln 1-LC Twp (2),U.S. House,3,LMN,Mark Elworth Jr.,5,2,3
Warren,Norwalk 1,U.S. House,3,LMN,Mark Elworth Jr.,8,4,4
Warren,Norwalk 2 / Greenfield 1,U.S. House,3,LMN,Mark Elworth Jr.,10,6,4
Warren,Norwalk 3/Linn,U.S. House,3,LMN,Mark Elworth Jr.,6,6,0
Warren,Norwalk 4,U.S. House,3,LMN,Mark Elworth Jr.,7,5,2
Warren,Otter/Milo,U.S. House,3,LMN,Mark Elworth Jr.,4,3,1
Warren,Palmyra,U.S. House,3,LMN,Mark Elworth Jr.,0,0,0
Warren,Richland/Palmyra,U.S. House,3,LMN,Mark Elworth Jr.,9,8,1
Warren,Squaw Creek,U.S. House,3,LMN,Mark Elworth Jr.,2,1,1
Warren,Union,U.S. House,3,LMN,Mark Elworth Jr.,2,1,1
Warren,Virginia,U.S. House,3,LMN,Mark Elworth Jr.,3,1,2
Warren,White Breast,U.S. House,3,LMN,Mark Elworth Jr.,0,0,0
Warren,White Oak,U.S. House,3,LMN,Mark Elworth Jr.,2,2,0
Warren,Allen 2,U.S. House,3,,Joe Grandanette,3,3,0
Warren,Allen 3,U.S. House,3,,Joe Grandanette,4,3,1
Warren,Belmont,U.S. House,3,,Joe Grandanette,1,1,0
Warren,Cumming / WDM,U.S. House,3,,Joe Grandanette,1,0,1
Warren,Greenfield 1 - GR Twp,U.S. House,3,,Joe Grandanette,4,3,1
Warren,Greenfield 1/DM 85,U.S. House,3,,Joe Grandanette,5,3,2
Warren,Greenfield 1/DM 86,U.S. House,3,,Joe Grandanette,0,0,0
Warren,Greenfield 2/Lincoln 2,U.S. House,3,,Joe Grandanette,2,1,1
Warren,Indianola 1,U.S. House,3,,Joe Grandanette,5,3,2
Warren,Indianola 2,U.S. House,3,,Joe Grandanette,6,4,2
Warren,Indianola 3,U.S. House,3,,Joe Grandanette,0,0,0
Warren,Indianola 4,U.S. House,3,,Joe Grandanette,2,2,0
Warren,Indianola 5,U.S. House,3,,Joe Grandanette,2,0,2
Warren,Indianola 6,U.S. House,3,,Joe Grandanette,5,2,3
Warren,Indianola 7,U.S. House,3,,Joe Grandanette,7,2,5
Warren,Jackson,U.S. House,3,,Joe Grandanette,4,4,0
Warren,Jefferson,U.S. House,3,,Joe Grandanette,3,2,1
Warren,Liberty,U.S. House,3,,Joe Grandanette,2,2,0
Warren,Lincoln 1-LC Twp (2),U.S. House,3,,Joe Grandanette,1,1,0
Warren,Norwalk 1,U.S. House,3,,Joe Grandanette,2,0,2
Warren,Norwalk 2 / Greenfield 1,U.S. House,3,,Joe Grandanette,3,2,1
Warren,Norwalk 3/Linn,U.S. House,3,,Joe Grandanette,6,5,1
Warren,Norwalk 4,U.S. House,3,,Joe Grandanette,7,5,2
Warren,Otter/Milo,U.S. House,3,,Joe Grandanette,2,0,2
Warren,Palmyra,U.S. House,3,,Joe Grandanette,0,0,0
Warren,Richland/Palmyra,U.S. House,3,,Joe Grandanette,5,3,2
Warren,Squaw Creek,U.S. House,3,,Joe Grandanette,2,1,1
Warren,Union,U.S. House,3,,Joe Grandanette,1,1,0
Warren,Virginia,U.S. House,3,,Joe Grandanette,1,1,0
Warren,White Breast,U.S. House,3,,Joe Grandanette,2,1,1
Warren,White Oak,U.S. House,3,,Joe Grandanette,1,1,0
Warren,Allen 2,U.S. House,3,,Write-in,1,1,0
Warren,Allen 3,U.S. House,3,,Write-in,0,0,0
Warren,Belmont,U.S. House,3,,Write-in,0,0,0
Warren,Cumming / WDM,U.S. House,3,,Write-in,0,0,0
Warren,Greenfield 1 - GR Twp,U.S. House,3,,Write-in,1,1,0
Warren,Greenfield 1/DM 85,U.S. House,3,,Write-in,1,0,1
Warren,Greenfield 1/DM 86,U.S. House,3,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,U.S. House,3,,Write-in,0,0,0
Warren,Indianola 1,U.S. House,3,,Write-in,0,0,0
Warren,Indianola 2,U.S. House,3,,Write-in,2,1,1
Warren,Indianola 3,U.S. House,3,,Write-in,1,1,0
Warren,Indianola 4,U.S. House,3,,Write-in,1,0,1
Warren,Indianola 5,U.S. House,3,,Write-in,3,3,0
Warren,Indianola 6,U.S. House,3,,Write-in,0,0,0
Warren,Indianola 7,U.S. House,3,,Write-in,0,0,0
Warren,Jackson,U.S. House,3,,Write-in,1,1,0
Warren,Jefferson,U.S. House,3,,Write-in,0,0,0
Warren,Liberty,U.S. House,3,,Write-in,0,0,0
Warren,Lincoln 1-LC Twp (2),U.S. House,3,,Write-in,0,0,0
Warren,Norwalk 1,U.S. House,3,,Write-in,0,0,0
Warren,Norwalk 2 / Greenfield 1,U.S. House,3,,Write-in,2,2,0
Warren,Norwalk 3/Linn,U.S. House,3,,Write-in,2,1,1
Warren,Norwalk 4,U.S. House,3,,Write-in,0,0,0
Warren,Otter/Milo,U.S. House,3,,Write-in,0,0,0
Warren,Palmyra,U.S. House,3,,Write-in,0,0,0
Warren,Richland/Palmyra,U.S. House,3,,Write-in,0,0,0
Warren,Squaw Creek,U.S. House,3,,Write-in,0,0,0
Warren,Union,U.S. House,3,,Write-in,0,0,0
Warren,Virginia,U.S. House,3,,Write-in,0,0,0
Warren,White Breast,U.S. House,3,,Write-in,0,0,0
Warren,White Oak,U.S. House,3,,Write-in,2,2,0
Warren,Allen 2,Governor,,REP,Kim Reynolds/Adam Gregg,451,330,121
Warren,Allen 3,Governor,,REP,Kim Reynolds/Adam Gregg,588,402,186
Warren,Belmont,Governor,,REP,Kim Reynolds/Adam Gregg,146,98,48
Warren,Cumming / WDM,Governor,,REP,Kim Reynolds/Adam Gregg,212,140,72
Warren,Greenfield 1 - GR Twp,Governor,,REP,Kim Reynolds/Adam Gregg,427,196,231
Warren,Greenfield 1/DM 85,Governor,,REP,Kim Reynolds/Adam Gregg,344,220,124
Warren,Greenfield 1/DM 86,Governor,,REP,Kim Reynolds/Adam Gregg,42,21,21
Warren,Greenfield 2/Lincoln 2,Governor,,REP,Kim Reynolds/Adam Gregg,705,315,390
Warren,Indianola 1,Governor,,REP,Kim Reynolds/Adam Gregg,367,179,188
Warren,Indianola 2,Governor,,REP,Kim Reynolds/Adam Gregg,530,288,242
Warren,Indianola 3,Governor,,REP,Kim Reynolds/Adam Gregg,203,111,92
Warren,Indianola 4,Governor,,REP,Kim Reynolds/Adam Gregg,672,291,381
Warren,Indianola 5,Governor,,REP,Kim Reynolds/Adam Gregg,482,270,212
Warren,Indianola 6,Governor,,REP,Kim Reynolds/Adam Gregg,374,185,189
Warren,Indianola 7,Governor,,REP,Kim Reynolds/Adam Gregg,665,337,328
Warren,Jackson,Governor,,REP,Kim Reynolds/Adam Gregg,306,227,79
Warren,Jefferson,Governor,,REP,Kim Reynolds/Adam Gregg,526,321,205
Warren,Liberty,Governor,,REP,Kim Reynolds/Adam Gregg,153,104,49
Warren,Lincoln 1-LC Twp (2),Governor,,REP,Kim Reynolds/Adam Gregg,239,125,114
Warren,Norwalk 1,Governor,,REP,Kim Reynolds/Adam Gregg,744,449,295
Warren,Norwalk 2 / Greenfield 1,Governor,,REP,Kim Reynolds/Adam Gregg,491,333,158
Warren,Norwalk 3/Linn,Governor,,REP,Kim Reynolds/Adam Gregg,953,594,359
Warren,Norwalk 4,Governor,,REP,Kim Reynolds/Adam Gregg,897,556,341
Warren,Otter/Milo,Governor,,REP,Kim Reynolds/Adam Gregg,462,283,179
Warren,Palmyra,Governor,,REP,Kim Reynolds/Adam Gregg,187,134,53
Warren,Richland/Palmyra,Governor,,REP,Kim Reynolds/Adam Gregg,324,229,95
Warren,Squaw Creek,Governor,,REP,Kim Reynolds/Adam Gregg,236,171,65
Warren,Union,Governor,,REP,Kim Reynolds/Adam Gregg,188,135,53
Warren,Virginia,Governor,,REP,Kim Reynolds/Adam Gregg,337,253,84
Warren,White Breast,Governor,,REP,Kim Reynolds/Adam Gregg,205,143,62
Warren,White Oak,Governor,,REP,Kim Reynolds/Adam Gregg,345,222,123
Warren,Allen 2,Governor,,DEM,Fred Hubbell/Rita R. Hart,420,253,167
Warren,Allen 3,Governor,,DEM,Fred Hubbell/Rita R. Hart,574,368,206
Warren,Belmont,Governor,,DEM,Fred Hubbell/Rita R. Hart,47,22,25
Warren,Cumming / WDM,Governor,,DEM,Fred Hubbell/Rita R. Hart,155,108,47
Warren,Greenfield 1 - GR Twp,Governor,,DEM,Fred Hubbell/Rita R. Hart,343,134,209
Warren,Greenfield 1/DM 85,Governor,,DEM,Fred Hubbell/Rita R. Hart,460,236,224
Warren,Greenfield 1/DM 86,Governor,,DEM,Fred Hubbell/Rita R. Hart,39,23,16
Warren,Greenfield 2/Lincoln 2,Governor,,DEM,Fred Hubbell/Rita R. Hart,472,167,305
Warren,Indianola 1,Governor,,DEM,Fred Hubbell/Rita R. Hart,349,136,213
Warren,Indianola 2,Governor,,DEM,Fred Hubbell/Rita R. Hart,621,241,380
Warren,Indianola 3,Governor,,DEM,Fred Hubbell/Rita R. Hart,339,129,210
Warren,Indianola 4,Governor,,DEM,Fred Hubbell/Rita R. Hart,778,231,547
Warren,Indianola 5,Governor,,DEM,Fred Hubbell/Rita R. Hart,429,185,244
Warren,Indianola 6,Governor,,DEM,Fred Hubbell/Rita R. Hart,347,162,185
Warren,Indianola 7,Governor,,DEM,Fred Hubbell/Rita R. Hart,623,287,336
Warren,Jackson,Governor,,DEM,Fred Hubbell/Rita R. Hart,190,119,71
Warren,Jefferson,Governor,,DEM,Fred Hubbell/Rita R. Hart,333,174,159
Warren,Liberty,Governor,,DEM,Fred Hubbell/Rita R. Hart,76,51,25
Warren,Lincoln 1-LC Twp (2),Governor,,DEM,Fred Hubbell/Rita R. Hart,148,53,95
Warren,Norwalk 1,Governor,,DEM,Fred Hubbell/Rita R. Hart,621,336,285
Warren,Norwalk 2 / Greenfield 1,Governor,,DEM,Fred Hubbell/Rita R. Hart,541,317,224
Warren,Norwalk 3/Linn,Governor,,DEM,Fred Hubbell/Rita R. Hart,899,517,382
Warren,Norwalk 4,Governor,,DEM,Fred Hubbell/Rita R. Hart,803,455,348
Warren,Otter/Milo,Governor,,DEM,Fred Hubbell/Rita R. Hart,268,152,116
Warren,Palmyra,Governor,,DEM,Fred Hubbell/Rita R. Hart,102,72,30
Warren,Richland/Palmyra,Governor,,DEM,Fred Hubbell/Rita R. Hart,240,162,78
Warren,Squaw Creek,Governor,,DEM,Fred Hubbell/Rita R. Hart,124,70,54
Warren,Union,Governor,,DEM,Fred Hubbell/Rita R. Hart,100,53,47
Warren,Virginia,Governor,,DEM,Fred Hubbell/Rita R. Hart,180,115,65
Warren,White Breast,Governor,,DEM,Fred Hubbell/Rita R. Hart,130,82,48
Warren,White Oak,Governor,,DEM,Fred Hubbell/Rita R. Hart,191,87,104
Warren,Allen 2,Governor,,LIB,Jake Porter/Lynne Gentry,11,10,1
Warren,Allen 3,Governor,,LIB,Jake Porter/Lynne Gentry,19,16,3
Warren,Belmont,Governor,,LIB,Jake Porter/Lynne Gentry,5,5,0
Warren,Cumming / WDM,Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Warren,Greenfield 1 - GR Twp,Governor,,LIB,Jake Porter/Lynne Gentry,14,8,6
Warren,Greenfield 1/DM 85,Governor,,LIB,Jake Porter/Lynne Gentry,13,6,7
Warren,Greenfield 1/DM 86,Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Warren,Greenfield 2/Lincoln 2,Governor,,LIB,Jake Porter/Lynne Gentry,21,14,7
Warren,Indianola 1,Governor,,LIB,Jake Porter/Lynne Gentry,11,8,3
Warren,Indianola 2,Governor,,LIB,Jake Porter/Lynne Gentry,27,16,11
Warren,Indianola 3,Governor,,LIB,Jake Porter/Lynne Gentry,8,7,1
Warren,Indianola 4,Governor,,LIB,Jake Porter/Lynne Gentry,10,5,5
Warren,Indianola 5,Governor,,LIB,Jake Porter/Lynne Gentry,21,16,5
Warren,Indianola 6,Governor,,LIB,Jake Porter/Lynne Gentry,12,9,3
Warren,Indianola 7,Governor,,LIB,Jake Porter/Lynne Gentry,36,23,13
Warren,Jackson,Governor,,LIB,Jake Porter/Lynne Gentry,14,13,1
Warren,Jefferson,Governor,,LIB,Jake Porter/Lynne Gentry,17,12,5
Warren,Liberty,Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Warren,Lincoln 1-LC Twp (2),Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Warren,Norwalk 1,Governor,,LIB,Jake Porter/Lynne Gentry,25,22,3
Warren,Norwalk 2 / Greenfield 1,Governor,,LIB,Jake Porter/Lynne Gentry,11,9,2
Warren,Norwalk 3/Linn,Governor,,LIB,Jake Porter/Lynne Gentry,30,21,9
Warren,Norwalk 4,Governor,,LIB,Jake Porter/Lynne Gentry,30,26,4
Warren,Otter/Milo,Governor,,LIB,Jake Porter/Lynne Gentry,18,13,5
Warren,Palmyra,Governor,,LIB,Jake Porter/Lynne Gentry,1,1,0
Warren,Richland/Palmyra,Governor,,LIB,Jake Porter/Lynne Gentry,11,10,1
Warren,Squaw Creek,Governor,,LIB,Jake Porter/Lynne Gentry,10,4,6
Warren,Union,Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Warren,Virginia,Governor,,LIB,Jake Porter/Lynne Gentry,11,9,2
Warren,White Breast,Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Warren,White Oak,Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Warren,Allen 2,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,2,3
Warren,Allen 3,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Warren,Belmont,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Warren,Cumming / WDM,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Warren,Greenfield 1 - GR Twp,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Warren,Greenfield 1/DM 85,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Warren,Greenfield 1/DM 86,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Warren,Greenfield 2/Lincoln 2,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Warren,Indianola 1,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Warren,Indianola 2,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Warren,Indianola 3,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Warren,Indianola 4,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Warren,Indianola 5,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Warren,Indianola 6,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Warren,Indianola 7,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,5,3
Warren,Jackson,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Warren,Jefferson,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,3,2
Warren,Liberty,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Warren,Lincoln 1-LC Twp (2),Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Warren,Norwalk 1,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,3,4
Warren,Norwalk 2 / Greenfield 1,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Warren,Norwalk 3/Linn,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Warren,Norwalk 4,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Warren,Otter/Milo,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Warren,Palmyra,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Warren,Richland/Palmyra,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Warren,Squaw Creek,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Warren,Union,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Warren,Virginia,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Warren,White Breast,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Warren,White Oak,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Warren,Allen 2,Governor,,,Write-in,0,0,0
Warren,Allen 3,Governor,,,Write-in,0,0,0
Warren,Belmont,Governor,,,Write-in,0,0,0
Warren,Cumming / WDM,Governor,,,Write-in,0,0,0
Warren,Greenfield 1 - GR Twp,Governor,,,Write-in,1,1,0
Warren,Greenfield 1/DM 85,Governor,,,Write-in,0,0,0
Warren,Greenfield 1/DM 86,Governor,,,Write-in,0,0,0
