county,precinct,office,district,party,candidate,votes,election_day,absentee
Keokuk,SIGOURNEY 4TH WARD,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Keokuk,WARREN,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Keokuk,WHAT CHEER / WASHINGTON,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Keokuk,ADAMS,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,BENTON / STEADY RUN,Governor/Lieutenant Governor,,,Write-in,1,1,0
Keokuk,ENGLISH RIVER / LIBERTY,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,JACKSON,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,LAFAYETTE / CLEAR CREEK,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,EAST / WEST LANCASTER,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,PRAIRIE,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,RICHLAND,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,SIGOURNEY 1ST WARD,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,SIGOURNEY 2ND WARD,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,SIGOURNEY 3RD WARD,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,SIGOURNEY 4TH WARD,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,WARREN,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,WHAT CHEER / WASHINGTON,Governor/Lieutenant Governor,,,Write-in,0,0,0
Keokuk,ADAMS,Secretary of State,,REP,Paul D. Pate,138,98,40
Keokuk,BENTON / STEADY RUN,Secretary of State,,REP,Paul D. Pate,342,258,84
Keokuk,ENGLISH RIVER / LIBERTY,Secretary of State,,REP,Paul D. Pate,250,183,67
Keokuk,JACKSON,Secretary of State,,REP,Paul D. Pate,137,103,34
Keokuk,LAFAYETTE / CLEAR CREEK,Secretary of State,,REP,Paul D. Pate,420,324,96
Keokuk,EAST / WEST LANCASTER,Secretary of State,,REP,Paul D. Pate,113,79,34
Keokuk,PRAIRIE,Secretary of State,,REP,Paul D. Pate,103,66,37
Keokuk,RICHLAND,Secretary of State,,REP,Paul D. Pate,260,212,48
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Secretary of State,,REP,Paul D. Pate,256,191,65
Keokuk,SIGOURNEY 1ST WARD,Secretary of State,,REP,Paul D. Pate,126,80,46
Keokuk,SIGOURNEY 2ND WARD,Secretary of State,,REP,Paul D. Pate,142,99,43
Keokuk,SIGOURNEY 3RD WARD,Secretary of State,,REP,Paul D. Pate,128,78,50
Keokuk,SIGOURNEY 4TH WARD,Secretary of State,,REP,Paul D. Pate,132,91,41
Keokuk,WARREN,Secretary of State,,REP,Paul D. Pate,97,68,29
Keokuk,WHAT CHEER / WASHINGTON,Secretary of State,,REP,Paul D. Pate,189,144,45
Keokuk,ADAMS,Secretary of State,,DEM,Deidre DeJear,49,33,16
Keokuk,BENTON / STEADY RUN,Secretary of State,,DEM,Deidre DeJear,117,80,37
Keokuk,ENGLISH RIVER / LIBERTY,Secretary of State,,DEM,Deidre DeJear,108,79,29
Keokuk,JACKSON,Secretary of State,,DEM,Deidre DeJear,41,28,13
Keokuk,LAFAYETTE / CLEAR CREEK,Secretary of State,,DEM,Deidre DeJear,179,126,53
Keokuk,EAST / WEST LANCASTER,Secretary of State,,DEM,Deidre DeJear,32,21,11
Keokuk,PRAIRIE,Secretary of State,,DEM,Deidre DeJear,42,30,12
Keokuk,RICHLAND,Secretary of State,,DEM,Deidre DeJear,69,42,27
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Secretary of State,,DEM,Deidre DeJear,75,53,22
Keokuk,SIGOURNEY 1ST WARD,Secretary of State,,DEM,Deidre DeJear,57,33,24
Keokuk,SIGOURNEY 2ND WARD,Secretary of State,,DEM,Deidre DeJear,68,45,23
Keokuk,SIGOURNEY 3RD WARD,Secretary of State,,DEM,Deidre DeJear,48,32,16
Keokuk,SIGOURNEY 4TH WARD,Secretary of State,,DEM,Deidre DeJear,69,40,29
Keokuk,WARREN,Secretary of State,,DEM,Deidre DeJear,41,29,12
Keokuk,WHAT CHEER / WASHINGTON,Secretary of State,,DEM,Deidre DeJear,101,66,35
Keokuk,ADAMS,Secretary of State,,LIB,Jules Ofenbakh,3,3,0
Keokuk,BENTON / STEADY RUN,Secretary of State,,LIB,Jules Ofenbakh,10,8,2
Keokuk,ENGLISH RIVER / LIBERTY,Secretary of State,,LIB,Jules Ofenbakh,12,12,0
Keokuk,JACKSON,Secretary of State,,LIB,Jules Ofenbakh,2,2,0
Keokuk,LAFAYETTE / CLEAR CREEK,Secretary of State,,LIB,Jules Ofenbakh,7,5,2
Keokuk,EAST / WEST LANCASTER,Secretary of State,,LIB,Jules Ofenbakh,1,1,0
Keokuk,PRAIRIE,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Keokuk,RICHLAND,Secretary of State,,LIB,Jules Ofenbakh,2,2,0
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Secretary of State,,LIB,Jules Ofenbakh,4,4,0
Keokuk,SIGOURNEY 1ST WARD,Secretary of State,,LIB,Jules Ofenbakh,1,0,1
Keokuk,SIGOURNEY 2ND WARD,Secretary of State,,LIB,Jules Ofenbakh,3,3,0
Keokuk,SIGOURNEY 3RD WARD,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Keokuk,SIGOURNEY 4TH WARD,Secretary of State,,LIB,Jules Ofenbakh,4,2,2
Keokuk,WARREN,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Keokuk,WHAT CHEER / WASHINGTON,Secretary of State,,LIB,Jules Ofenbakh,4,3,1
Keokuk,ADAMS,Secretary of State,,,Write-in,0,0,0
Keokuk,BENTON / STEADY RUN,Secretary of State,,,Write-in,0,0,0
Keokuk,ENGLISH RIVER / LIBERTY,Secretary of State,,,Write-in,0,0,0
Keokuk,JACKSON,Secretary of State,,,Write-in,0,0,0
Keokuk,LAFAYETTE / CLEAR CREEK,Secretary of State,,,Write-in,0,0,0
Keokuk,EAST / WEST LANCASTER,Secretary of State,,,Write-in,0,0,0
Keokuk,PRAIRIE,Secretary of State,,,Write-in,0,0,0
Keokuk,RICHLAND,Secretary of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Secretary of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 1ST WARD,Secretary of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 2ND WARD,Secretary of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 3RD WARD,Secretary of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 4TH WARD,Secretary of State,,,Write-in,0,0,0
Keokuk,WARREN,Secretary of State,,,Write-in,0,0,0
Keokuk,WHAT CHEER / WASHINGTON,Secretary of State,,,Write-in,0,0,0
Keokuk,ADAMS,Auditor of State,,REP,Mary Mosiman,114,86,28
Keokuk,BENTON / STEADY RUN,Auditor of State,,REP,Mary Mosiman,313,239,74
Keokuk,ENGLISH RIVER / LIBERTY,Auditor of State,,REP,Mary Mosiman,206,154,52
Keokuk,JACKSON,Auditor of State,,REP,Mary Mosiman,110,81,29
Keokuk,LAFAYETTE / CLEAR CREEK,Auditor of State,,REP,Mary Mosiman,336,259,77
Keokuk,EAST / WEST LANCASTER,Auditor of State,,REP,Mary Mosiman,100,69,31
Keokuk,PRAIRIE,Auditor of State,,REP,Mary Mosiman,95,58,37
Keokuk,RICHLAND,Auditor of State,,REP,Mary Mosiman,229,187,42
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Auditor of State,,REP,Mary Mosiman,213,162,51
Keokuk,SIGOURNEY 1ST WARD,Auditor of State,,REP,Mary Mosiman,108,68,40
Keokuk,SIGOURNEY 2ND WARD,Auditor of State,,REP,Mary Mosiman,114,80,34
Keokuk,SIGOURNEY 3RD WARD,Auditor of State,,REP,Mary Mosiman,102,64,38
Keokuk,SIGOURNEY 4TH WARD,Auditor of State,,REP,Mary Mosiman,109,73,36
Keokuk,WARREN,Auditor of State,,REP,Mary Mosiman,89,63,26
Keokuk,WHAT CHEER / WASHINGTON,Auditor of State,,REP,Mary Mosiman,161,125,36
Keokuk,ADAMS,Auditor of State,,DEM,Rob Sand,69,43,26
Keokuk,BENTON / STEADY RUN,Auditor of State,,DEM,Rob Sand,137,92,45
Keokuk,ENGLISH RIVER / LIBERTY,Auditor of State,,DEM,Rob Sand,144,101,43
Keokuk,JACKSON,Auditor of State,,DEM,Rob Sand,66,49,17
Keokuk,LAFAYETTE / CLEAR CREEK,Auditor of State,,DEM,Rob Sand,244,173,71
Keokuk,EAST / WEST LANCASTER,Auditor of State,,DEM,Rob Sand,42,30,12
Keokuk,PRAIRIE,Auditor of State,,DEM,Rob Sand,47,34,13
Keokuk,RICHLAND,Auditor of State,,DEM,Rob Sand,98,65,33
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Auditor of State,,DEM,Rob Sand,110,75,35
Keokuk,SIGOURNEY 1ST WARD,Auditor of State,,DEM,Rob Sand,72,42,30
Keokuk,SIGOURNEY 2ND WARD,Auditor of State,,DEM,Rob Sand,96,64,32
Keokuk,SIGOURNEY 3RD WARD,Auditor of State,,DEM,Rob Sand,73,44,29
Keokuk,SIGOURNEY 4TH WARD,Auditor of State,,DEM,Rob Sand,88,57,31
Keokuk,WARREN,Auditor of State,,DEM,Rob Sand,49,34,15
Keokuk,WHAT CHEER / WASHINGTON,Auditor of State,,DEM,Rob Sand,125,81,44
Keokuk,ADAMS,Auditor of State,,LIB,Fred Perryman,2,2,0
Keokuk,BENTON / STEADY RUN,Auditor of State,,LIB,Fred Perryman,13,9,4
Keokuk,ENGLISH RIVER / LIBERTY,Auditor of State,,LIB,Fred Perryman,18,16,2
Keokuk,JACKSON,Auditor of State,,LIB,Fred Perryman,3,3,0
Keokuk,LAFAYETTE / CLEAR CREEK,Auditor of State,,LIB,Fred Perryman,14,10,4
Keokuk,EAST / WEST LANCASTER,Auditor of State,,LIB,Fred Perryman,2,2,0
Keokuk,PRAIRIE,Auditor of State,,LIB,Fred Perryman,1,1,0
Keokuk,RICHLAND,Auditor of State,,LIB,Fred Perryman,3,3,0
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Auditor of State,,LIB,Fred Perryman,4,4,0
Keokuk,SIGOURNEY 1ST WARD,Auditor of State,,LIB,Fred Perryman,3,2,1
Keokuk,SIGOURNEY 2ND WARD,Auditor of State,,LIB,Fred Perryman,3,3,0
Keokuk,SIGOURNEY 3RD WARD,Auditor of State,,LIB,Fred Perryman,3,3,0
Keokuk,SIGOURNEY 4TH WARD,Auditor of State,,LIB,Fred Perryman,6,4,2
Keokuk,WARREN,Auditor of State,,LIB,Fred Perryman,4,3,1
Keokuk,WHAT CHEER / WASHINGTON,Auditor of State,,LIB,Fred Perryman,6,5,1
Keokuk,ADAMS,Auditor of State,,,Write-in,0,0,0
Keokuk,BENTON / STEADY RUN,Auditor of State,,,Write-in,0,0,0
Keokuk,ENGLISH RIVER / LIBERTY,Auditor of State,,,Write-in,0,0,0
Keokuk,JACKSON,Auditor of State,,,Write-in,0,0,0
Keokuk,LAFAYETTE / CLEAR CREEK,Auditor of State,,,Write-in,0,0,0
Keokuk,EAST / WEST LANCASTER,Auditor of State,,,Write-in,0,0,0
Keokuk,PRAIRIE,Auditor of State,,,Write-in,0,0,0
Keokuk,RICHLAND,Auditor of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Auditor of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 1ST WARD,Auditor of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 2ND WARD,Auditor of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 3RD WARD,Auditor of State,,,Write-in,0,0,0
Keokuk,SIGOURNEY 4TH WARD,Auditor of State,,,Write-in,0,0,0
Keokuk,WARREN,Auditor of State,,,Write-in,0,0,0
Keokuk,WHAT CHEER / WASHINGTON,Auditor of State,,,Write-in,0,0,0
Keokuk,ADAMS,Treasurer of State,,REP,Jeremy N. Davis,100,73,27
Keokuk,BENTON / STEADY RUN,Treasurer of State,,REP,Jeremy N. Davis,288,222,66
Keokuk,ENGLISH RIVER / LIBERTY,Treasurer of State,,REP,Jeremy N. Davis,201,145,56
Keokuk,JACKSON,Treasurer of State,,REP,Jeremy N. Davis,110,82,28
Keokuk,LAFAYETTE / CLEAR CREEK,Treasurer of State,,REP,Jeremy N. Davis,322,244,78
Keokuk,EAST / WEST LANCASTER,Treasurer of State,,REP,Jeremy N. Davis,86,57,29
Keokuk,PRAIRIE,Treasurer of State,,REP,Jeremy N. Davis,86,53,33
Keokuk,RICHLAND,Treasurer of State,,REP,Jeremy N. Davis,209,172,37
Keokuk,SIGOURNEY / PLANK / VAN BUREN,Treasurer of State,,REP,Jeremy N. Davis,197,152,45
Keokuk,SIGOURNEY 1ST WARD,Treasurer of State,,REP,Jeremy N. Davis,97,56,41
Keokuk,SIGOURNEY 2ND WARD,Treasurer of State,,REP,Jeremy N. Davis,110,74,36
Keokuk,SIGOURNEY 3RD WARD,Treasurer of State,,REP,Jeremy N. Davis,88,51,37
Keokuk,SIGOURNEY 4TH WARD,Treasurer of State,,REP,Jeremy N. Davis,95,65,30
Keokuk,WARREN,Treasurer of State,,REP,Jeremy N. Davis,80,52,28
Keokuk,WHAT CHEER / WASHINGTON,Treasurer of State,,REP,Jeremy N. Davis,152,119,33
Keokuk,ADAMS,Treasurer of State,,DEM,Michael L. Fitzgerald,82,55,27
Keokuk,BENTON / STEADY RUN,Treasurer of State,,DEM,Michael L. Fitzgerald,161,111,50
Keokuk,ENGLISH RIVER / LIBERTY,Treasurer of State,,DEM,Michael L. Fitzgerald,154,115,39
Keokuk,JACKSON,Treasurer of State,,DEM,Michael L. Fitzgerald,64,47,17
