county,precinct,office,district,party,candidate,votes,election_day,absentee
Chickasaw,BRADFORD,United States Representative District 4,,DEM,J.D. Scholten,376,215,161
Chickasaw,CHICKASAW,United States Representative District 4,,DEM,J.D. Scholten,90,40,50
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,DEM,J.D. Scholten,110,50,60
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,DEM,J.D. Scholten,149,53,96
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,DEM,J.D. Scholten,277,170,107
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,DEM,J.D. Scholten,108,38,70
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,DEM,J.D. Scholten,130,46,84
Chickasaw,STAPLETON,United States Representative District 4,,DEM,J.D. Scholten,180,102,78
Chickasaw,WASHINGTON 1,United States Representative District 4,,DEM,J.D. Scholten,81,35,46
Chickasaw,New Hampton Ward 1,United States Representative District 4,,DEM,J.D. Scholten,217,80,137
Chickasaw,New Hampton Ward 2,United States Representative District 4,,DEM,J.D. Scholten,144,59,85
Chickasaw,New Hampton Ward 3,United States Representative District 4,,DEM,J.D. Scholten,237,96,141
Chickasaw,New Hampton Ward 4,United States Representative District 4,,DEM,J.D. Scholten,246,110,136
Chickasaw,BRADFORD,United States Representative District 4,,REP,Steve King,500,307,193
Chickasaw,CHICKASAW,United States Representative District 4,,REP,Steve King,80,40,40
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,REP,Steve King,215,111,104
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,REP,Steve King,156,77,79
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,REP,Steve King,411,302,109
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,REP,Steve King,170,102,68
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,REP,Steve King,216,99,117
Chickasaw,STAPLETON,United States Representative District 4,,REP,Steve King,215,121,94
Chickasaw,WASHINGTON 1,United States Representative District 4,,REP,Steve King,61,34,27
Chickasaw,New Hampton Ward 1,United States Representative District 4,,REP,Steve King,125,66,59
Chickasaw,New Hampton Ward 2,United States Representative District 4,,REP,Steve King,141,73,68
Chickasaw,New Hampton Ward 3,United States Representative District 4,,REP,Steve King,187,87,100
Chickasaw,New Hampton Ward 4,United States Representative District 4,,REP,Steve King,194,72,122
Chickasaw,BRADFORD,United States Representative District 4,,LIB,Charles Aldrich,29,18,11
Chickasaw,CHICKASAW,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,LIB,Charles Aldrich,4,1,3
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,LIB,Charles Aldrich,11,8,3
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,LIB,Charles Aldrich,15,12,3
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,LIB,Charles Aldrich,5,4,1
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,LIB,Charles Aldrich,11,3,8
Chickasaw,STAPLETON,United States Representative District 4,,LIB,Charles Aldrich,7,4,3
Chickasaw,WASHINGTON 1,United States Representative District 4,,LIB,Charles Aldrich,4,2,2
Chickasaw,New Hampton Ward 1,United States Representative District 4,,LIB,Charles Aldrich,12,5,7
Chickasaw,New Hampton Ward 2,United States Representative District 4,,LIB,Charles Aldrich,10,5,5
Chickasaw,New Hampton Ward 3,United States Representative District 4,,LIB,Charles Aldrich,7,3,4
Chickasaw,New Hampton Ward 4,United States Representative District 4,,LIB,Charles Aldrich,5,4,1
Chickasaw,BRADFORD,United States Representative District 4,,,Edward Peterson,13,8,5
Chickasaw,CHICKASAW,United States Representative District 4,,,Edward Peterson,0,0,0
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,,Edward Peterson,5,4,1
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,,Edward Peterson,1,1,0
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,,Edward Peterson,3,0,3
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,,Edward Peterson,2,1,1
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,,Edward Peterson,1,0,1
Chickasaw,STAPLETON,United States Representative District 4,,,Edward Peterson,3,2,1
Chickasaw,WASHINGTON 1,United States Representative District 4,,,Edward Peterson,2,0,2
Chickasaw,New Hampton Ward 1,United States Representative District 4,,,Edward Peterson,2,1,1
Chickasaw,New Hampton Ward 2,United States Representative District 4,,,Edward Peterson,6,4,2
Chickasaw,New Hampton Ward 3,United States Representative District 4,,,Edward Peterson,4,1,3
Chickasaw,New Hampton Ward 4,United States Representative District 4,,,Edward Peterson,1,1,0
Chickasaw,BRADFORD,United States Representative District 4,,,Write-in,1,1,0
Chickasaw,CHICKASAW,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,,Write-in,1,0,1
Chickasaw,STAPLETON,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 1,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 2,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 3,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 4,United States Representative District 4,,,Write-in,0,0,0
Chickasaw,BRADFORD,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,366,197,169
Chickasaw,CHICKASAW,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,80,33,47
Chickasaw,DAYTON - RICHLAND,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,92,37,55
Chickasaw,DEERFIELD - WASHINGTON 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,125,40,85
Chickasaw,DRESDEN - FREDERICKSBURG,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,250,147,103
Chickasaw,JACKSONVILLE - UTICA,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,93,33,60
Chickasaw,NEW HAMPTON RURAL,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,115,37,78
Chickasaw,STAPLETON,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,172,92,80
Chickasaw,WASHINGTON 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,74,30,44
Chickasaw,New Hampton Ward 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,188,68,120
Chickasaw,New Hampton Ward 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,132,50,82
Chickasaw,New Hampton Ward 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,208,79,129
Chickasaw,New Hampton Ward 4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,208,83,125
Chickasaw,BRADFORD,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,546,344,202
Chickasaw,CHICKASAW,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,89,46,43
Chickasaw,DAYTON - RICHLAND,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,230,122,108
Chickasaw,DEERFIELD - WASHINGTON 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,191,98,93
Chickasaw,DRESDEN - FREDERICKSBURG,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,447,332,115
Chickasaw,JACKSONVILLE - UTICA,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,192,111,81
Chickasaw,NEW HAMPTON RURAL,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,237,110,127
Chickasaw,STAPLETON,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,236,138,98
Chickasaw,WASHINGTON 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,72,40,32
Chickasaw,New Hampton Ward 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,166,83,83
Chickasaw,New Hampton Ward 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,167,90,77
Chickasaw,New Hampton Ward 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,216,103,113
Chickasaw,New Hampton Ward 4,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,232,101,131
Chickasaw,BRADFORD,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,8,3
Chickasaw,CHICKASAW,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,2,0,2
Chickasaw,DAYTON - RICHLAND,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,3,3
Chickasaw,DEERFIELD - WASHINGTON 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,2,1
Chickasaw,DRESDEN - FREDERICKSBURG,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,8,3
Chickasaw,JACKSONVILLE - UTICA,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,1,2
Chickasaw,NEW HAMPTON RURAL,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,2,5
Chickasaw,STAPLETON,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,2,2
Chickasaw,WASHINGTON 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,0,0,0
Chickasaw,New Hampton Ward 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,3,3
Chickasaw,New Hampton Ward 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,1,3
Chickasaw,New Hampton Ward 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,4,3
Chickasaw,New Hampton Ward 4,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,2,2,0
Chickasaw,BRADFORD,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,6,1
Chickasaw,CHICKASAW,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Chickasaw,DAYTON - RICHLAND,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Chickasaw,DEERFIELD - WASHINGTON 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,1,3
Chickasaw,DRESDEN - FREDERICKSBURG,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,5,1
Chickasaw,JACKSONVILLE - UTICA,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Chickasaw,NEW HAMPTON RURAL,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,1,3
Chickasaw,STAPLETON,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,2,3
Chickasaw,WASHINGTON 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Chickasaw,New Hampton Ward 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Chickasaw,New Hampton Ward 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Chickasaw,New Hampton Ward 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,3,2
Chickasaw,New Hampton Ward 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,5,4
Chickasaw,BRADFORD,Governor/Lieutenant Governor,,,Write-in,1,1,0
Chickasaw,CHICKASAW,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,Governor/Lieutenant Governor,,,Write-in,1,0,1
Chickasaw,DEERFIELD - WASHINGTON 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,Governor/Lieutenant Governor,,,Write-in,1,0,1
Chickasaw,STAPLETON,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 4,Governor/Lieutenant Governor,,,Write-in,0,0,0
Chickasaw,BRADFORD,Secretary of State,,DEM,Deidre DeJear,348,197,151
Chickasaw,CHICKASAW,Secretary of State,,DEM,Deidre DeJear,69,32,37
Chickasaw,DAYTON - RICHLAND,Secretary of State,,DEM,Deidre DeJear,88,40,48
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of State,,DEM,Deidre DeJear,116,39,77
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of State,,DEM,Deidre DeJear,235,142,93
Chickasaw,JACKSONVILLE - UTICA,Secretary of State,,DEM,Deidre DeJear,87,30,57
Chickasaw,NEW HAMPTON RURAL,Secretary of State,,DEM,Deidre DeJear,104,40,64
Chickasaw,STAPLETON,Secretary of State,,DEM,Deidre DeJear,161,95,66
Chickasaw,WASHINGTON 1,Secretary of State,,DEM,Deidre DeJear,65,28,37
Chickasaw,New Hampton Ward 1,Secretary of State,,DEM,Deidre DeJear,187,67,120
