county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Arcadia Precinct,U.S. House,4,REP,Steve King,174,128,46
Carroll,Carroll Ward One,U.S. House,4,REP,Steve King,604,311,293
Carroll,Carroll Ward Two &amp; N1/2 Maple River,U.S. House,4,REP,Steve King,619,361,258
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,REP,Steve King,496,296,200
Carroll,Carroll Ward Four,U.S. House,4,REP,Steve King,430,205,225
Carroll,Eden Precinct,U.S. House,4,REP,Steve King,163,124,39
Carroll,Ewoldt Precinct,U.S. House,4,REP,Steve King,393,265,128
Carroll,Glidden-Richland Precinct,U.S. House,4,REP,Steve King,393,285,108
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,REP,Steve King,243,176,67
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,REP,Steve King,290,189,101
Carroll,Union Precinct,U.S. House,4,REP,Steve King,342,247,95
Carroll,Washington-Roselle Precinct,U.S. House,4,REP,Steve King,229,179,50
Carroll,Wheatland-Kniest Precinct,U.S. House,4,REP,Steve King,276,192,84
Carroll,Arcadia Precinct,U.S. House,4,DEM,J.D. Scholten,119,81,38
Carroll,Carroll Ward One,U.S. House,4,DEM,J.D. Scholten,567,300,267
Carroll,Carroll Ward Two &amp; N1/2 Maple River,U.S. House,4,DEM,J.D. Scholten,696,346,350
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,DEM,J.D. Scholten,541,274,267
Carroll,Carroll Ward Four,U.S. House,4,DEM,J.D. Scholten,452,206,246
Carroll,Eden Precinct,U.S. House,4,DEM,J.D. Scholten,96,70,26
Carroll,Ewoldt Precinct,U.S. House,4,DEM,J.D. Scholten,335,210,125
Carroll,Glidden-Richland Precinct,U.S. House,4,DEM,J.D. Scholten,278,171,107
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,DEM,J.D. Scholten,122,84,38
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,DEM,J.D. Scholten,229,128,101
Carroll,Union Precinct,U.S. House,4,DEM,J.D. Scholten,275,193,82
Carroll,Washington-Roselle Precinct,U.S. House,4,DEM,J.D. Scholten,181,123,58
Carroll,Wheatland-Kniest Precinct,U.S. House,4,DEM,J.D. Scholten,184,132,52
Carroll,Arcadia Precinct,U.S. House,4,LIB,Charles Aldrich,7,7,0
Carroll,Carroll Ward One,U.S. House,4,LIB,Charles Aldrich,21,10,11
Carroll,Carroll Ward Two &amp; N1/2 Maple River,U.S. House,4,LIB,Charles Aldrich,19,11,8
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,LIB,Charles Aldrich,16,6,10
Carroll,Carroll Ward Four,U.S. House,4,LIB,Charles Aldrich,14,9,5
Carroll,Eden Precinct,U.S. House,4,LIB,Charles Aldrich,3,2,1
Carroll,Ewoldt Precinct,U.S. House,4,LIB,Charles Aldrich,12,7,5
Carroll,Glidden-Richland Precinct,U.S. House,4,LIB,Charles Aldrich,11,7,4
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,LIB,Charles Aldrich,4,2,2
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,LIB,Charles Aldrich,7,3,4
Carroll,Union Precinct,U.S. House,4,LIB,Charles Aldrich,7,7,0
Carroll,Washington-Roselle Precinct,U.S. House,4,LIB,Charles Aldrich,9,6,3
Carroll,Wheatland-Kniest Precinct,U.S. House,4,LIB,Charles Aldrich,8,6,2
Carroll,Arcadia Precinct,U.S. House,4,,Edward Peterson,4,4,0
