county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,PRECINCT 1,United States Representative District 4,,REP,Steve King,338,191,147
Hamilton,PRECINCT 2,United States Representative District 4,,REP,Steve King,286,174,112
Hamilton,PRECINCT 3,United States Representative District 4,,REP,Steve King,548,389,159
Hamilton,PRECINCT 4,United States Representative District 4,,REP,Steve King,489,334,155
Hamilton,PRECINCT 5,United States Representative District 4,,REP,Steve King,334,245,89
Hamilton,WEBSTER CITY 1,United States Representative District 4,,REP,Steve King,442,225,217
Hamilton,WEBSTER CITY 2,United States Representative District 4,,REP,Steve King,521,293,228
Hamilton,WEBSTER CITY 3,United States Representative District 4,,REP,Steve King,257,170,87
Hamilton,PRECINCT 1,United States Representative District 4,,DEM,J.D. Scholten,254,144,110
Hamilton,PRECINCT 2,United States Representative District 4,,DEM,J.D. Scholten,202,128,74
Hamilton,PRECINCT 3,United States Representative District 4,,DEM,J.D. Scholten,378,235,143
Hamilton,PRECINCT 4,United States Representative District 4,,DEM,J.D. Scholten,380,250,130
Hamilton,PRECINCT 5,United States Representative District 4,,DEM,J.D. Scholten,178,121,57
Hamilton,WEBSTER CITY 1,United States Representative District 4,,DEM,J.D. Scholten,529,263,266
Hamilton,WEBSTER CITY 2,United States Representative District 4,,DEM,J.D. Scholten,655,294,361
Hamilton,WEBSTER CITY 3,United States Representative District 4,,DEM,J.D. Scholten,366,185,181
Hamilton,PRECINCT 1,United States Representative District 4,,LIB,Charles Aldrich,19,13,6
Hamilton,PRECINCT 2,United States Representative District 4,,LIB,Charles Aldrich,11,6,5
Hamilton,PRECINCT 3,United States Representative District 4,,LIB,Charles Aldrich,17,10,7
Hamilton,PRECINCT 4,United States Representative District 4,,LIB,Charles Aldrich,14,11,3
Hamilton,PRECINCT 5,United States Representative District 4,,LIB,Charles Aldrich,11,8,3
Hamilton,WEBSTER CITY 1,United States Representative District 4,,LIB,Charles Aldrich,21,14,7
Hamilton,WEBSTER CITY 2,United States Representative District 4,,LIB,Charles Aldrich,22,13,9
Hamilton,WEBSTER CITY 3,United States Representative District 4,,LIB,Charles Aldrich,14,6,8
Hamilton,PRECINCT 1,United States Representative District 4,,,Edward Peterson,2,0,2
Hamilton,PRECINCT 2,United States Representative District 4,,,Edward Peterson,2,1,1
Hamilton,PRECINCT 3,United States Representative District 4,,,Edward Peterson,7,4,3
Hamilton,PRECINCT 4,United States Representative District 4,,,Edward Peterson,8,7,1
Hamilton,PRECINCT 5,United States Representative District 4,,,Edward Peterson,4,3,1
Hamilton,WEBSTER CITY 1,United States Representative District 4,,,Edward Peterson,10,4,6
Hamilton,WEBSTER CITY 2,United States Representative District 4,,,Edward Peterson,8,4,4
Hamilton,WEBSTER CITY 3,United States Representative District 4,,,Edward Peterson,5,4,1
Hamilton,PRECINCT 1,United States Representative District 4,,,Write-in,1,1,0
Hamilton,PRECINCT 2,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 3,United States Representative District 4,,,Write-in,2,1,1
Hamilton,PRECINCT 4,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 5,United States Representative District 4,,,Write-in,1,0,1
Hamilton,WEBSTER CITY 1,United States Representative District 4,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,United States Representative District 4,,,Write-in,1,1,0
Hamilton,WEBSTER CITY 3,United States Representative District 4,,,Write-in,1,0,1
Hamilton,PRECINCT 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,401,232,169
Hamilton,PRECINCT 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,332,212,120
Hamilton,PRECINCT 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,613,448,165
Hamilton,PRECINCT 4,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,546,380,166
Hamilton,PRECINCT 5,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,375,275,100
Hamilton,WEBSTER CITY 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,502,268,234
Hamilton,WEBSTER CITY 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,644,373,271
Hamilton,WEBSTER CITY 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,290,195,95
Hamilton,PRECINCT 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,207,112,95
Hamilton,PRECINCT 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,166,97,69
Hamilton,PRECINCT 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,320,179,141
Hamilton,PRECINCT 4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,331,208,123
Hamilton,PRECINCT 5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,145,98,47
Hamilton,WEBSTER CITY 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,489,228,261
Hamilton,WEBSTER CITY 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,565,232,333
Hamilton,WEBSTER CITY 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,337,160,177
Hamilton,PRECINCT 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Hamilton,PRECINCT 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Hamilton,PRECINCT 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,14,10,4
Hamilton,PRECINCT 4,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,11,1
Hamilton,PRECINCT 5,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,5,4
Hamilton,WEBSTER CITY 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,15,10,5
Hamilton,WEBSTER CITY 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,9,4
Hamilton,WEBSTER CITY 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,7,5
Hamilton,PRECINCT 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Hamilton,PRECINCT 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Hamilton,PRECINCT 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Hamilton,PRECINCT 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Hamilton,PRECINCT 5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Hamilton,WEBSTER CITY 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,4,3
Hamilton,WEBSTER CITY 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Hamilton,WEBSTER CITY 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,4,2
Hamilton,PRECINCT 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 4,Governor/Lieutenant Governor,,,Write-in,1,1,0
Hamilton,PRECINCT 5,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Secretary of State,,REP,Paul D. Pate,417,248,169
Hamilton,PRECINCT 2,Secretary of State,,REP,Paul D. Pate,340,214,126
Hamilton,PRECINCT 3,Secretary of State,,REP,Paul D. Pate,650,466,184
Hamilton,PRECINCT 4,Secretary of State,,REP,Paul D. Pate,560,395,165
Hamilton,PRECINCT 5,Secretary of State,,REP,Paul D. Pate,378,277,101
Hamilton,WEBSTER CITY 1,Secretary of State,,REP,Paul D. Pate,517,281,236
Hamilton,WEBSTER CITY 2,Secretary of State,,REP,Paul D. Pate,673,378,295
Hamilton,WEBSTER CITY 3,Secretary of State,,REP,Paul D. Pate,303,202,101
Hamilton,PRECINCT 1,Secretary of State,,DEM,Deidre DeJear,180,91,89
Hamilton,PRECINCT 2,Secretary of State,,DEM,Deidre DeJear,151,90,61
Hamilton,PRECINCT 3,Secretary of State,,DEM,Deidre DeJear,274,155,119
Hamilton,PRECINCT 4,Secretary of State,,DEM,Deidre DeJear,294,185,109
Hamilton,PRECINCT 5,Secretary of State,,DEM,Deidre DeJear,135,86,49
Hamilton,WEBSTER CITY 1,Secretary of State,,DEM,Deidre DeJear,440,200,240
Hamilton,WEBSTER CITY 2,Secretary of State,,DEM,Deidre DeJear,491,212,279
Hamilton,WEBSTER CITY 3,Secretary of State,,DEM,Deidre DeJear,311,143,168
Hamilton,PRECINCT 1,Secretary of State,,LIB,Jules Ofenbakh,12,9,3
Hamilton,PRECINCT 2,Secretary of State,,LIB,Jules Ofenbakh,10,6,4
Hamilton,PRECINCT 3,Secretary of State,,LIB,Jules Ofenbakh,14,10,4
Hamilton,PRECINCT 4,Secretary of State,,LIB,Jules Ofenbakh,20,12,8
Hamilton,PRECINCT 5,Secretary of State,,LIB,Jules Ofenbakh,14,13,1
Hamilton,WEBSTER CITY 1,Secretary of State,,LIB,Jules Ofenbakh,24,13,11
Hamilton,WEBSTER CITY 2,Secretary of State,,LIB,Jules Ofenbakh,16,6,10
Hamilton,WEBSTER CITY 3,Secretary of State,,LIB,Jules Ofenbakh,18,12,6
Hamilton,PRECINCT 1,Secretary of State,,,Write-in,1,1,0
Hamilton,PRECINCT 2,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 4,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 5,Secretary of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Secretary of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Secretary of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Auditor of State,,REP,Mary Mosiman,360,209,151
Hamilton,PRECINCT 2,Auditor of State,,REP,Mary Mosiman,291,186,105
Hamilton,PRECINCT 3,Auditor of State,,REP,Mary Mosiman,567,421,146
Hamilton,PRECINCT 4,Auditor of State,,REP,Mary Mosiman,526,377,149
Hamilton,PRECINCT 5,Auditor of State,,REP,Mary Mosiman,348,259,89
Hamilton,WEBSTER CITY 1,Auditor of State,,REP,Mary Mosiman,459,253,206
Hamilton,WEBSTER CITY 2,Auditor of State,,REP,Mary Mosiman,568,332,236
Hamilton,WEBSTER CITY 3,Auditor of State,,REP,Mary Mosiman,255,173,82
Hamilton,PRECINCT 1,Auditor of State,,DEM,Rob Sand,231,122,109
Hamilton,PRECINCT 2,Auditor of State,,DEM,Rob Sand,188,109,79
Hamilton,PRECINCT 3,Auditor of State,,DEM,Rob Sand,344,191,153
Hamilton,PRECINCT 4,Auditor of State,,DEM,Rob Sand,328,204,124
Hamilton,PRECINCT 5,Auditor of State,,DEM,Rob Sand,161,103,58
Hamilton,WEBSTER CITY 1,Auditor of State,,DEM,Rob Sand,499,232,267
Hamilton,WEBSTER CITY 2,Auditor of State,,DEM,Rob Sand,592,254,338
Hamilton,WEBSTER CITY 3,Auditor of State,,DEM,Rob Sand,351,169,182
Hamilton,PRECINCT 1,Auditor of State,,LIB,Fred Perryman,16,14,2
Hamilton,PRECINCT 2,Auditor of State,,LIB,Fred Perryman,14,11,3
Hamilton,PRECINCT 3,Auditor of State,,LIB,Fred Perryman,17,13,4
Hamilton,PRECINCT 4,Auditor of State,,LIB,Fred Perryman,18,14,4
Hamilton,PRECINCT 5,Auditor of State,,LIB,Fred Perryman,13,11,2
Hamilton,WEBSTER CITY 1,Auditor of State,,LIB,Fred Perryman,21,9,12
Hamilton,WEBSTER CITY 2,Auditor of State,,LIB,Fred Perryman,19,13,6
Hamilton,WEBSTER CITY 3,Auditor of State,,LIB,Fred Perryman,21,13,8
Hamilton,PRECINCT 1,Auditor of State,,,Write-in,1,1,0
Hamilton,PRECINCT 2,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Auditor of State,,,Write-in,1,1,0
Hamilton,PRECINCT 4,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 5,Auditor of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Auditor of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Auditor of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Treasurer of State,,REP,Jeremy N. Davis,325,189,136
Hamilton,PRECINCT 2,Treasurer of State,,REP,Jeremy N. Davis,273,171,102
Hamilton,PRECINCT 3,Treasurer of State,,REP,Jeremy N. Davis,495,367,128
Hamilton,PRECINCT 4,Treasurer of State,,REP,Jeremy N. Davis,446,321,125
