county,precinct,office,district,party,candidate,votes,election_day,absentee
Madison,Grand River - Monroe - Webster,County Agricultural Extension Council Members,,,Write-in,1,0,1
Madison,Jackson - Douglas - Lincoln,County Agricultural Extension Council Members,,,Write-in,8,7,1
Madison,Jefferson - Lee,County Agricultural Extension Council Members,,,Write-in,11,8,3
Madison,Penn - Madison,County Agricultural Extension Council Members,,,Write-in,15,11,4
Madison,Union - Crawford - Scott,County Agricultural Extension Council Members,,,Write-in,12,3,9
Madison,South,County Agricultural Extension Council Members,,,Write-in,3,3,0
Madison,Walnut - Ohio,County Agricultural Extension Council Members,,,Write-in,7,2,5
Madison,Winterset 1,County Agricultural Extension Council Members,,,Write-in,8,1,7
Madison,Winterset 2,County Agricultural Extension Council Members,,,Write-in,27,13,14
Madison,Grand River - Monroe - Webster,Court of Appeals Judge Michael R. Mullins,,,Yes,171,103,68
Madison,Jackson - Douglas - Lincoln,Court of Appeals Judge Michael R. Mullins,,,Yes,323,191,132
Madison,Jefferson - Lee,Court of Appeals Judge Michael R. Mullins,,,Yes,396,203,193
Madison,Penn - Madison,Court of Appeals Judge Michael R. Mullins,,,Yes,549,390,159
Madison,Union - Crawford - Scott,Court of Appeals Judge Michael R. Mullins,,,Yes,556,270,286
Madison,South,Court of Appeals Judge Michael R. Mullins,,,Yes,381,254,127
Madison,Walnut - Ohio,Court of Appeals Judge Michael R. Mullins,,,Yes,282,199,83
Madison,Winterset 1,Court of Appeals Judge Michael R. Mullins,,,Yes,581,317,264
Madison,Winterset 2,Court of Appeals Judge Michael R. Mullins,,,Yes,597,319,278
Madison,Grand River - Monroe - Webster,Court of Appeals Judge Michael R. Mullins,,,No,95,56,39
Madison,Jackson - Douglas - Lincoln,Court of Appeals Judge Michael R. Mullins,,,No,182,116,66
Madison,Jefferson - Lee,Court of Appeals Judge Michael R. Mullins,,,No,168,94,74
Madison,Penn - Madison,Court of Appeals Judge Michael R. Mullins,,,No,215,170,45
Madison,Union - Crawford - Scott,Court of Appeals Judge Michael R. Mullins,,,No,252,121,131
Madison,South,Court of Appeals Judge Michael R. Mullins,,,No,188,140,48
Madison,Walnut - Ohio,Court of Appeals Judge Michael R. Mullins,,,No,173,120,53
Madison,Winterset 1,Court of Appeals Judge Michael R. Mullins,,,No,254,121,133
Madison,Winterset 2,Court of Appeals Judge Michael R. Mullins,,,No,253,135,118
Madison,Grand River - Monroe - Webster,Court of Appeals Judge Mary Ellen Tabor,,,Yes,149,94,55
Madison,Jackson - Douglas - Lincoln,Court of Appeals Judge Mary Ellen Tabor,,,Yes,304,182,122
Madison,Jefferson - Lee,Court of Appeals Judge Mary Ellen Tabor,,,Yes,404,204,200
Madison,Penn - Madison,Court of Appeals Judge Mary Ellen Tabor,,,Yes,536,387,149
Madison,Union - Crawford - Scott,Court of Appeals Judge Mary Ellen Tabor,,,Yes,524,252,272
Madison,South,Court of Appeals Judge Mary Ellen Tabor,,,Yes,376,247,129
Madison,Walnut - Ohio,Court of Appeals Judge Mary Ellen Tabor,,,Yes,265,185,80
Madison,Winterset 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,590,314,276
Madison,Winterset 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,589,310,279
Madison,Grand River - Monroe - Webster,Court of Appeals Judge Mary Ellen Tabor,,,No,109,60,49
Madison,Jackson - Douglas - Lincoln,Court of Appeals Judge Mary Ellen Tabor,,,No,196,122,74
Madison,Jefferson - Lee,Court of Appeals Judge Mary Ellen Tabor,,,No,173,99,74
Madison,Penn - Madison,Court of Appeals Judge Mary Ellen Tabor,,,No,220,168,52
Madison,Union - Crawford - Scott,Court of Appeals Judge Mary Ellen Tabor,,,No,274,134,140
Madison,South,Court of Appeals Judge Mary Ellen Tabor,,,No,186,141,45
Madison,Walnut - Ohio,Court of Appeals Judge Mary Ellen Tabor,,,No,187,130,57
Madison,Winterset 1,Court of Appeals Judge Mary Ellen Tabor,,,No,248,124,124
Madison,Winterset 2,Court of Appeals Judge Mary Ellen Tabor,,,No,252,137,115
Madison,Grand River - Monroe - Webster,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,133,82,51
Madison,Jackson - Douglas - Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,283,171,112
Madison,Jefferson - Lee,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,373,188,185
Madison,Penn - Madison,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,496,352,144
Madison,Union - Crawford - Scott,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,477,241,236
Madison,South,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,336,225,111
Madison,Walnut - Ohio,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,235,169,66
Madison,Winterset 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,529,285,244
Madison,Winterset 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,542,273,269
Madison,Grand River - Monroe - Webster,Court of Appeals Judge Anuradha Vaitheswaran,,,No,123,70,53
Madison,Jackson - Douglas - Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,No,208,133,75
Madison,Jefferson - Lee,Court of Appeals Judge Anuradha Vaitheswaran,,,No,184,106,78
Madison,Penn - Madison,Court of Appeals Judge Anuradha Vaitheswaran,,,No,248,194,54
Madison,Union - Crawford - Scott,Court of Appeals Judge Anuradha Vaitheswaran,,,No,313,148,165
Madison,South,Court of Appeals Judge Anuradha Vaitheswaran,,,No,219,160,59
Madison,Walnut - Ohio,Court of Appeals Judge Anuradha Vaitheswaran,,,No,211,141,70
Madison,Winterset 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,300,147,153
Madison,Winterset 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,290,171,119
Madison,Grand River - Monroe - Webster,District 5A District Judge Randy Hefner,,,Yes,155,99,56
Madison,Jackson - Douglas - Lincoln,District 5A District Judge Randy Hefner,,,Yes,325,195,130
Madison,Jefferson - Lee,District 5A District Judge Randy Hefner,,,Yes,410,202,208
Madison,Penn - Madison,District 5A District Judge Randy Hefner,,,Yes,553,391,162
Madison,Union - Crawford - Scott,District 5A District Judge Randy Hefner,,,Yes,517,254,263
Madison,South,District 5A District Judge Randy Hefner,,,Yes,362,241,121
Madison,Walnut - Ohio,District 5A District Judge Randy Hefner,,,Yes,282,201,81
Madison,Winterset 1,District 5A District Judge Randy Hefner,,,Yes,580,315,265
Madison,Winterset 2,District 5A District Judge Randy Hefner,,,Yes,585,305,280
Madison,Grand River - Monroe - Webster,District 5A District Judge Randy Hefner,,,No,110,59,51
Madison,Jackson - Douglas - Lincoln,District 5A District Judge Randy Hefner,,,No,180,111,69
Madison,Jefferson - Lee,District 5A District Judge Randy Hefner,,,No,160,96,64
Madison,Penn - Madison,District 5A District Judge Randy Hefner,,,No,212,163,49
Madison,Union - Crawford - Scott,District 5A District Judge Randy Hefner,,,No,279,129,150
Madison,South,District 5A District Judge Randy Hefner,,,No,198,144,54
Madison,Walnut - Ohio,District 5A District Judge Randy Hefner,,,No,169,115,54
Madison,Winterset 1,District 5A District Judge Randy Hefner,,,No,256,119,137
Madison,Winterset 2,District 5A District Judge Randy Hefner,,,No,254,144,110
Madison,Grand River - Monroe - Webster,District 5A District Judge Bradley McCall,,,Yes,151,95,56
Madison,Jackson - Douglas - Lincoln,District 5A District Judge Bradley McCall,,,Yes,307,186,121
Madison,Jefferson - Lee,District 5A District Judge Bradley McCall,,,Yes,395,201,194
Madison,Penn - Madison,District 5A District Judge Bradley McCall,,,Yes,516,369,147
Madison,Union - Crawford - Scott,District 5A District Judge Bradley McCall,,,Yes,515,256,259
Madison,South,District 5A District Judge Bradley McCall,,,Yes,371,248,123
Madison,Walnut - Ohio,District 5A District Judge Bradley McCall,,,Yes,271,196,75
Madison,Winterset 1,District 5A District Judge Bradley McCall,,,Yes,582,311,271
Madison,Winterset 2,District 5A District Judge Bradley McCall,,,Yes,572,300,272
Madison,Grand River - Monroe - Webster,District 5A District Judge Bradley McCall,,,No,101,56,45
Madison,Jackson - Douglas - Lincoln,District 5A District Judge Bradley McCall,,,No,190,118,72
Madison,Jefferson - Lee,District 5A District Judge Bradley McCall,,,No,164,94,70
Madison,Penn - Madison,District 5A District Judge Bradley McCall,,,No,223,171,52
Madison,Union - Crawford - Scott,District 5A District Judge Bradley McCall,,,No,263,121,142
Madison,South,District 5A District Judge Bradley McCall,,,No,186,137,49
Madison,Walnut - Ohio,District 5A District Judge Bradley McCall,,,No,172,116,56
Madison,Winterset 1,District 5A District Judge Bradley McCall,,,No,242,122,120
Madison,Winterset 2,District 5A District Judge Bradley McCall,,,No,261,141,120
Madison,Grand River - Monroe - Webster,District 5A District Judge Terry R. Rickers,,,Yes,145,89,56
Madison,Jackson - Douglas - Lincoln,District 5A District Judge Terry R. Rickers,,,Yes,309,188,121
Madison,Jefferson - Lee,District 5A District Judge Terry R. Rickers,,,Yes,387,197,190
Madison,Penn - Madison,District 5A District Judge Terry R. Rickers,,,Yes,519,373,146
Madison,Union - Crawford - Scott,District 5A District Judge Terry R. Rickers,,,Yes,498,246,252
Madison,South,District 5A District Judge Terry R. Rickers,,,Yes,367,248,119
Madison,Walnut - Ohio,District 5A District Judge Terry R. Rickers,,,Yes,272,191,81
Madison,Winterset 1,District 5A District Judge Terry R. Rickers,,,Yes,561,310,251
Madison,Winterset 2,District 5A District Judge Terry R. Rickers,,,Yes,570,296,274
Madison,Grand River - Monroe - Webster,District 5A District Judge Terry R. Rickers,,,No,111,64,47
Madison,Jackson - Douglas - Lincoln,District 5A District Judge Terry R. Rickers,,,No,189,116,73
Madison,Jefferson - Lee,District 5A District Judge Terry R. Rickers,,,No,164,94,70
Madison,Penn - Madison,District 5A District Judge Terry R. Rickers,,,No,227,171,56
Madison,Union - Crawford - Scott,District 5A District Judge Terry R. Rickers,,,No,281,130,151
Madison,South,District 5A District Judge Terry R. Rickers,,,No,184,131,53
Madison,Walnut - Ohio,District 5A District Judge Terry R. Rickers,,,No,171,120,51
Madison,Winterset 1,District 5A District Judge Terry R. Rickers,,,No,264,120,144
Madison,Winterset 2,District 5A District Judge Terry R. Rickers,,,No,261,145,116
Madison,Grand River - Monroe - Webster,District 5A District Associate Judge Kevin Parker,,,Yes,157,97,60
Madison,Jackson - Douglas - Lincoln,District 5A District Associate Judge Kevin Parker,,,Yes,324,194,130
Madison,Jefferson - Lee,District 5A District Associate Judge Kevin Parker,,,Yes,403,202,201
Madison,Penn - Madison,District 5A District Associate Judge Kevin Parker,,,Yes,533,385,148
Madison,Union - Crawford - Scott,District 5A District Associate Judge Kevin Parker,,,Yes,522,256,266
Madison,South,District 5A District Associate Judge Kevin Parker,,,Yes,373,250,123
Madison,Walnut - Ohio,District 5A District Associate Judge Kevin Parker,,,Yes,293,209,84
Madison,Winterset 1,District 5A District Associate Judge Kevin Parker,,,Yes,597,323,274
Madison,Winterset 2,District 5A District Associate Judge Kevin Parker,,,Yes,591,312,279
Madison,Grand River - Monroe - Webster,District 5A District Associate Judge Kevin Parker,,,No,102,56,46
Madison,Jackson - Douglas - Lincoln,District 5A District Associate Judge Kevin Parker,,,No,175,111,64
Madison,Jefferson - Lee,District 5A District Associate Judge Kevin Parker,,,No,155,94,61
Madison,Penn - Madison,District 5A District Associate Judge Kevin Parker,,,No,212,162,50
Madison,Union - Crawford - Scott,District 5A District Associate Judge Kevin Parker,,,No,264,125,139
Madison,South,District 5A District Associate Judge Kevin Parker,,,No,186,135,51
Madison,Walnut - Ohio,District 5A District Associate Judge Kevin Parker,,,No,160,110,50
Madison,Winterset 1,District 5A District Associate Judge Kevin Parker,,,No,236,112,124
Madison,Winterset 2,District 5A District Associate Judge Kevin Parker,,,No,242,132,110
Madison,Grand River - Monroe - Webster,District 5A District Associate Judge Virginia Cobb,,,Yes,153,92,61
Madison,Jackson - Douglas - Lincoln,District 5A District Associate Judge Virginia Cobb,,,Yes,304,183,121
Madison,Jefferson - Lee,District 5A District Associate Judge Virginia Cobb,,,Yes,403,206,197
Madison,Penn - Madison,District 5A District Associate Judge Virginia Cobb,,,Yes,538,390,148
Madison,Union - Crawford - Scott,District 5A District Associate Judge Virginia Cobb,,,Yes,520,259,261
Madison,South,District 5A District Associate Judge Virginia Cobb,,,Yes,370,246,124
Madison,Walnut - Ohio,District 5A District Associate Judge Virginia Cobb,,,Yes,267,187,80
Madison,Winterset 1,District 5A District Associate Judge Virginia Cobb,,,Yes,580,309,271
Madison,Winterset 2,District 5A District Associate Judge Virginia Cobb,,,Yes,597,306,291
Madison,Grand River - Monroe - Webster,District 5A District Associate Judge Virginia Cobb,,,No,107,62,45
Madison,Jackson - Douglas - Lincoln,District 5A District Associate Judge Virginia Cobb,,,No,191,120,71
Madison,Jefferson - Lee,District 5A District Associate Judge Virginia Cobb,,,No,165,96,69
Madison,Penn - Madison,District 5A District Associate Judge Virginia Cobb,,,No,211,158,53
Madison,Union - Crawford - Scott,District 5A District Associate Judge Virginia Cobb,,,No,264,123,141
Madison,South,District 5A District Associate Judge Virginia Cobb,,,No,187,135,52
Madison,Walnut - Ohio,District 5A District Associate Judge Virginia Cobb,,,No,179,124,55
Madison,Winterset 1,District 5A District Associate Judge Virginia Cobb,,,No,248,126,122
Madison,Winterset 2,District 5A District Associate Judge Virginia Cobb,,,No,239,132,107
