county,precinct,office,district,party,candidate,votes,election_day,absentee
Floyd,Charles City Corp / CC1,U.S. House,4,DEM,J.D. Scholten,477,206,271
Floyd,Charles City Corp / CC2,U.S. House,4,DEM,J.D. Scholten,569,293,276
Floyd,Charles City Corp / CC3,U.S. House,4,DEM,J.D. Scholten,494,286,208
Floyd,Floyd - Cedar - Niles,U.S. House,4,DEM,J.D. Scholten,295,180,115
Floyd,Rock Grove - Rudd,U.S. House,4,DEM,J.D. Scholten,482,343,139
Floyd,Rockford - Ulster,U.S. House,4,DEM,J.D. Scholten,312,215,97
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,DEM,J.D. Scholten,199,123,76
Floyd,St. Charles - Riverton,U.S. House,4,DEM,J.D. Scholten,377,186,191
Floyd,Charles City Corp / CC1,U.S. House,4,REP,Steve King,339,173,166
Floyd,Charles City Corp / CC2,U.S. House,4,REP,Steve King,424,254,170
Floyd,Charles City Corp / CC3,U.S. House,4,REP,Steve King,303,189,114
Floyd,Floyd - Cedar - Niles,U.S. House,4,REP,Steve King,358,234,124
Floyd,Rock Grove - Rudd,U.S. House,4,REP,Steve King,373,265,108
Floyd,Rockford - Ulster,U.S. House,4,REP,Steve King,331,244,87
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,REP,Steve King,231,156,75
Floyd,St. Charles - Riverton,U.S. House,4,REP,Steve King,482,267,215
Floyd,Charles City Corp / CC1,U.S. House,4,LIB,Charles Aldrich,20,11,9
Floyd,Charles City Corp / CC2,U.S. House,4,LIB,Charles Aldrich,18,9,9
Floyd,Charles City Corp / CC3,U.S. House,4,LIB,Charles Aldrich,24,15,9
Floyd,Floyd - Cedar - Niles,U.S. House,4,LIB,Charles Aldrich,18,13,5
Floyd,Rock Grove - Rudd,U.S. House,4,LIB,Charles Aldrich,28,23,5
Floyd,Rockford - Ulster,U.S. House,4,LIB,Charles Aldrich,12,10,2
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,LIB,Charles Aldrich,13,10,3
Floyd,St. Charles - Riverton,U.S. House,4,LIB,Charles Aldrich,20,10,10
Floyd,Charles City Corp / CC1,U.S. House,4,,Edward Peterson,8,3,5
Floyd,Charles City Corp / CC2,U.S. House,4,,Edward Peterson,8,2,6
Floyd,Charles City Corp / CC3,U.S. House,4,,Edward Peterson,5,2,3
Floyd,Floyd - Cedar - Niles,U.S. House,4,,Edward Peterson,5,4,1
Floyd,Rock Grove - Rudd,U.S. House,4,,Edward Peterson,9,7,2
Floyd,Rockford - Ulster,U.S. House,4,,Edward Peterson,8,8,0
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,,Edward Peterson,8,6,2
Floyd,St. Charles - Riverton,U.S. House,4,,Edward Peterson,3,0,3
Floyd,Charles City Corp / CC1,U.S. House,4,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,U.S. House,4,,Write-in,0,0,0
Floyd,Charles City Corp / CC3,U.S. House,4,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,U.S. House,4,,Write-in,1,1,0
Floyd,Rock Grove - Rudd,U.S. House,4,,Write-in,1,1,0
Floyd,Rockford - Ulster,U.S. House,4,,Write-in,1,1,0
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,,Write-in,0,0,0
Floyd,St. Charles - Riverton,U.S. House,4,,Write-in,1,1,0
Floyd,Charles City Corp / CC1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,416,172,244
Floyd,Charles City Corp / CC2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,518,259,259
Floyd,Charles City Corp / CC3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,456,259,197
Floyd,Floyd - Cedar - Niles,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,268,156,112
Floyd,Rock Grove - Rudd,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,410,289,121
