county,precinct,office,district,party,candidate,votes,election_day,absentee
Taylor,Bedford City - Legion,U.S. House,3,REP,David Young,384,251,133
Taylor,Bedford Township - Legion,U.S. House,3,REP,David Young,258,175,83
Taylor,Blockton,U.S. House,3,REP,David Young,111,79,32
Taylor,Clearfield,U.S. House,3,REP,David Young,106,86,20
Taylor,Gravity,U.S. House,3,REP,David Young,141,103,38
Taylor,Lenox,U.S. House,3,REP,David Young,434,317,117
Taylor,New Market,U.S. House,3,REP,David Young,249,167,82
Taylor,Bedford City - Legion,U.S. House,3,DEM,Cindy Axne,146,80,66
Taylor,Bedford Township - Legion,U.S. House,3,DEM,Cindy Axne,73,46,27
Taylor,Blockton,U.S. House,3,DEM,Cindy Axne,33,28,5
Taylor,Clearfield,U.S. House,3,DEM,Cindy Axne,41,28,13
Taylor,Gravity,U.S. House,3,DEM,Cindy Axne,49,33,16
Taylor,Lenox,U.S. House,3,DEM,Cindy Axne,245,146,99
Taylor,New Market,U.S. House,3,DEM,Cindy Axne,86,60,26
Taylor,Bedford City - Legion,U.S. House,3,LIB,Bryan Jack Holder,9,6,3
Taylor,Bedford Township - Legion,U.S. House,3,LIB,Bryan Jack Holder,1,1,0
Taylor,Blockton,U.S. House,3,LIB,Bryan Jack Holder,2,2,0
Taylor,Clearfield,U.S. House,3,LIB,Bryan Jack Holder,4,4,0
Taylor,Gravity,U.S. House,3,LIB,Bryan Jack Holder,4,4,0
Taylor,Lenox,U.S. House,3,LIB,Bryan Jack Holder,13,10,3
Taylor,New Market,U.S. House,3,LIB,Bryan Jack Holder,3,3,0
Taylor,Bedford City - Legion,U.S. House,3,GRN,Paul Knupp,1,0,1
Taylor,Bedford Township - Legion,U.S. House,3,GRN,Paul Knupp,2,1,1
Taylor,Blockton,U.S. House,3,GRN,Paul Knupp,2,2,0
Taylor,Clearfield,U.S. House,3,GRN,Paul Knupp,2,2,0
Taylor,Gravity,U.S. House,3,GRN,Paul Knupp,1,1,0
Taylor,Lenox,U.S. House,3,GRN,Paul Knupp,8,6,2
Taylor,New Market,U.S. House,3,GRN,Paul Knupp,2,2,0
Taylor,Bedford City - Legion,U.S. House,3,LMN,Mark Elworth Jr.,2,1,1
Taylor,Bedford Township - Legion,U.S. House,3,LMN,Mark Elworth Jr.,2,2,0
Taylor,Blockton,U.S. House,3,LMN,Mark Elworth Jr.,1,1,0
Taylor,Clearfield,U.S. House,3,LMN,Mark Elworth Jr.,1,1,0
Taylor,Gravity,U.S. House,3,LMN,Mark Elworth Jr.,1,1,0
Taylor,Lenox,U.S. House,3,LMN,Mark Elworth Jr.,3,3,0
Taylor,New Market,U.S. House,3,LMN,Mark Elworth Jr.,2,1,1
Taylor,Bedford City - Legion,U.S. House,3,,Joe Grandanette,1,1,0
Taylor,Bedford Township - Legion,U.S. House,3,,Joe Grandanette,1,1,0
Taylor,Blockton,U.S. House,3,,Joe Grandanette,0,0,0
Taylor,Clearfield,U.S. House,3,,Joe Grandanette,1,1,0
Taylor,Gravity,U.S. House,3,,Joe Grandanette,0,0,0
Taylor,Lenox,U.S. House,3,,Joe Grandanette,1,0,1
Taylor,New Market,U.S. House,3,,Joe Grandanette,1,1,0
Taylor,Bedford City - Legion,U.S. House,3,,Write-in,0,0,0
Taylor,Bedford Township - Legion,U.S. House,3,,Write-in,0,0,0
Taylor,Blockton,U.S. House,3,,Write-in,0,0,0
Taylor,Clearfield,U.S. House,3,,Write-in,0,0,0
Taylor,Gravity,U.S. House,3,,Write-in,0,0,0
Taylor,Lenox,U.S. House,3,,Write-in,1,1,0
Taylor,New Market,U.S. House,3,,Write-in,0,0,0
Taylor,Bedford City - Legion,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,376,239,137
Taylor,Bedford Township - Legion,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,250,166,84
Taylor,Blockton,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,110,76,34
Taylor,Clearfield,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,103,81,22
Taylor,Gravity,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,136,101,35
Taylor,Lenox,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,424,297,127
Taylor,New Market,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,233,149,84
Taylor,Bedford City - Legion,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,166,98,68
Taylor,Bedford Township - Legion,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,82,56,26
Taylor,Blockton,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,39,35,4
Taylor,Clearfield,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,52,39,13
Taylor,Gravity,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,54,36,18
Taylor,Lenox,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,265,174,91
Taylor,New Market,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,101,77,24
Taylor,Bedford City - Legion,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Taylor,Bedford Township - Legion,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Taylor,Blockton,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,2,2,0
Taylor,Clearfield,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Taylor,Gravity,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Taylor,Lenox,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,17,13,4
Taylor,New Market,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,5,0
Taylor,Bedford City - Legion,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Taylor,Bedford Township - Legion,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Taylor,Blockton,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Taylor,Clearfield,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Taylor,Gravity,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Taylor,Lenox,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,2,4
Taylor,New Market,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Taylor,Bedford City - Legion,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,Bedford Township - Legion,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,Blockton,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,Clearfield,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,Gravity,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,Lenox,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,New Market,Governor/Lieutenant Governor,,,Write-in,0,0,0
Taylor,Bedford City - Legion,Secretary of State,,REP,Paul D. Pate,384,251,133
Taylor,Bedford Township - Legion,Secretary of State,,REP,Paul D. Pate,257,172,85
Taylor,Blockton,Secretary of State,,REP,Paul D. Pate,110,78,32
Taylor,Clearfield,Secretary of State,,REP,Paul D. Pate,110,85,25
Taylor,Gravity,Secretary of State,,REP,Paul D. Pate,138,101,37
Taylor,Lenox,Secretary of State,,REP,Paul D. Pate,448,321,127
Taylor,New Market,Secretary of State,,REP,Paul D. Pate,243,159,84
Taylor,Bedford City - Legion,Secretary of State,,DEM,Deidre DeJear,132,75,57
Taylor,Bedford Township - Legion,Secretary of State,,DEM,Deidre DeJear,71,47,24
Taylor,Blockton,Secretary of State,,DEM,Deidre DeJear,28,25,3
Taylor,Clearfield,Secretary of State,,DEM,Deidre DeJear,34,28,6
Taylor,Gravity,Secretary of State,,DEM,Deidre DeJear,54,38,16
Taylor,Lenox,Secretary of State,,DEM,Deidre DeJear,233,139,94
Taylor,New Market,Secretary of State,,DEM,Deidre DeJear,84,61,23
Taylor,Bedford City - Legion,Secretary of State,,LIB,Jules Ofenbakh,14,8,6
Taylor,Bedford Township - Legion,Secretary of State,,LIB,Jules Ofenbakh,3,3,0
Taylor,Blockton,Secretary of State,,LIB,Jules Ofenbakh,6,6,0
Taylor,Clearfield,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Taylor,Gravity,Secretary of State,,LIB,Jules Ofenbakh,3,3,0
Taylor,Lenox,Secretary of State,,LIB,Jules Ofenbakh,13,11,2
Taylor,New Market,Secretary of State,,LIB,Jules Ofenbakh,9,8,1
Taylor,Bedford City - Legion,Secretary of State,,,Write-in,0,0,0
Taylor,Bedford Township - Legion,Secretary of State,,,Write-in,0,0,0
Taylor,Blockton,Secretary of State,,,Write-in,0,0,0
Taylor,Clearfield,Secretary of State,,,Write-in,0,0,0
Taylor,Gravity,Secretary of State,,,Write-in,0,0,0
Taylor,Lenox,Secretary of State,,,Write-in,1,1,0
Taylor,New Market,Secretary of State,,,Write-in,1,1,0
Taylor,Bedford City - Legion,Auditor of State,,REP,Mary Mosiman,358,240,118
Taylor,Bedford Township - Legion,Auditor of State,,REP,Mary Mosiman,224,149,75
Taylor,Blockton,Auditor of State,,REP,Mary Mosiman,107,75,32
