county,precinct,office,district,party,candidate,votes,election_day,absentee
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Gary Peterson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Gary Peterson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Gary Peterson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Gary Peterson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,David Moklestad,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,David Moklestad,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Becky Beenken,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Becky Beenken,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Tracy Adams,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Tracy Adams,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Steve Anderson,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Steve Anderson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Julie Swenson,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Julie Swenson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Rebecca Hill,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Rebecca Hill,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Cindy Hagen,1,1,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Cindy Hagen,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Bob Joynt,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Bob Joynt,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Ron Johnson,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Ron Johnson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jason Wirth,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jason Wirth,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Amy Main,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Amy Main,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Joe Larson,2,2,0
Winnebago,Center,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Joe Larson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Stan Siemens,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Stan Siemens,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Becke Beenken,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Becke Beenken,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Todd Walrod,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Todd Walrod,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jodi FJeld,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jodi FJeld,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Nick Olson,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Nick Olson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Tammy Olson,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Tammy Olson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Rebecca Spencer,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Rebecca Spencer,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Kevin Lackore,2,2,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Kevin Lackore,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Kevin Lackore,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Riley Lewis,2,2,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Riley Lewis,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Bugs Bunny,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Bugs Bunny,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Daffy Duck,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Daffy Duck,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Justin B. Thompson,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Justin B. Thompson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Larry Martinson,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Larry Martinson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Dave Fjelstad,1,1,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Dave Fjelstad,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Nathan Ostrander,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Nathan Ostrander,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Dean Colby,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Dean Colby,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Robert Schwartz,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Robert Schwartz,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Brian Kinnltson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Brian Kinnltson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
