county,precinct,office,district,party,candidate,votes,election_day,absentee
Jones,ANN-ANAMOSA NORTH/CASS,U.S. House,1,REP,Rod Blum,466,323,143
Jones,ANS-ANAMOSA SOUTH/JACKSON,U.S. House,1,REP,Rod Blum,644,376,268
Jones,CGLW-CASTLE GRV/LOV/WAYNE,U.S. House,1,REP,Rod Blum,598,385,213
Jones,FV-FAIRVIEW,U.S. House,1,REP,Rod Blum,561,332,229
Jones,GF-GREENFIELD,U.S. House,1,REP,Rod Blum,178,137,41
Jones,MN1-MONTICELLO 1,U.S. House,1,REP,Rod Blum,193,141,52
Jones,MN2-MONTICELLO 2,U.S. House,1,REP,Rod Blum,212,145,67
Jones,MN3-MONTICELLO 3,U.S. House,1,REP,Rod Blum,143,111,32
Jones,MN4-MONTICELLO 4,U.S. House,1,REP,Rod Blum,226,138,88
Jones,OX-OXFORD,U.S. House,1,REP,Rod Blum,152,128,24
Jones,RLWS-RICHLAND/WASHINGTON,U.S. House,1,REP,Rod Blum,343,243,100
Jones,ROHA-ROME/HALE,U.S. House,1,REP,Rod Blum,281,192,89
Jones,SGMC-SC GRV/MADISON/CLAY,U.S. House,1,REP,Rod Blum,316,208,108
Jones,WY-WYOMING,U.S. House,1,REP,Rod Blum,177,122,55
Jones,ANN-ANAMOSA NORTH/CASS,U.S. House,1,DEM,Abby Finkenauer,433,254,179
Jones,ANS-ANAMOSA SOUTH/JACKSON,U.S. House,1,DEM,Abby Finkenauer,664,354,310
Jones,CGLW-CASTLE GRV/LOV/WAYNE,U.S. House,1,DEM,Abby Finkenauer,425,232,193
Jones,FV-FAIRVIEW,U.S. House,1,DEM,Abby Finkenauer,440,235,205
Jones,GF-GREENFIELD,U.S. House,1,DEM,Abby Finkenauer,145,104,41
Jones,MN1-MONTICELLO 1,U.S. House,1,DEM,Abby Finkenauer,179,118,61
Jones,MN2-MONTICELLO 2,U.S. House,1,DEM,Abby Finkenauer,227,145,82
Jones,MN3-MONTICELLO 3,U.S. House,1,DEM,Abby Finkenauer,179,131,48
Jones,MN4-MONTICELLO 4,U.S. House,1,DEM,Abby Finkenauer,192,103,89
Jones,OX-OXFORD,U.S. House,1,DEM,Abby Finkenauer,103,83,20
