county,precinct,office,district,party,candidate,votes,election_day,absentee
Buchanan,JESUP,Secretary of State,,LIB,Jules Ofenbakh,22,17,5
Buchanan,MIDDLEFIELD-NEWTON,Secretary of State,,LIB,Jules Ofenbakh,6,6,0
Buchanan,PERRY-WESTBURG,Secretary of State,,LIB,Jules Ofenbakh,11,10,1
Buchanan,QUASQUETION,Secretary of State,,LIB,Jules Ofenbakh,16,10,6
Buchanan,ROWLEY,Secretary of State,,LIB,Jules Ofenbakh,13,11,2
Buchanan,WINTHROP,Secretary of State,,LIB,Jules Ofenbakh,10,8,2
Buchanan,AURORA,Secretary of State,,,Write-in,0,0,0
Buchanan,BRANDON,Secretary of State,,,Write-in,0,0,0
Buchanan,FAIRBANK,Secretary of State,,,Write-in,1,1,0
Buchanan,HAZLETON,Secretary of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 1ST WARD,Secretary of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 2ND WARD,Secretary of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 3RD WARD,Secretary of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 4TH WARD,Secretary of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 5TH WARD,Secretary of State,,,Write-in,0,0,0
Buchanan,JESUP,Secretary of State,,,Write-in,1,1,0
Buchanan,MIDDLEFIELD-NEWTON,Secretary of State,,,Write-in,0,0,0
Buchanan,PERRY-WESTBURG,Secretary of State,,,Write-in,0,0,0
Buchanan,QUASQUETION,Secretary of State,,,Write-in,0,0,0
Buchanan,ROWLEY,Secretary of State,,,Write-in,0,0,0
Buchanan,WINTHROP,Secretary of State,,,Write-in,0,0,0
Buchanan,AURORA,Auditor of State,,DEM,Rob Sand,218,128,90
Buchanan,BRANDON,Auditor of State,,DEM,Rob Sand,167,117,50
Buchanan,FAIRBANK,Auditor of State,,DEM,Rob Sand,238,154,84
Buchanan,HAZLETON,Auditor of State,,DEM,Rob Sand,207,149,58
Buchanan,INDEPENDENCE 1ST WARD,Auditor of State,,DEM,Rob Sand,561,267,294
Buchanan,INDEPENDENCE 2ND WARD,Auditor of State,,DEM,Rob Sand,298,159,139
Buchanan,INDEPENDENCE 3RD WARD,Auditor of State,,DEM,Rob Sand,462,218,244
Buchanan,INDEPENDENCE 4TH WARD,Auditor of State,,DEM,Rob Sand,257,163,94
Buchanan,INDEPENDENCE 5TH WARD,Auditor of State,,DEM,Rob Sand,275,163,112
Buchanan,JESUP,Auditor of State,,DEM,Rob Sand,508,342,166
Buchanan,MIDDLEFIELD-NEWTON,Auditor of State,,DEM,Rob Sand,146,98,48
Buchanan,PERRY-WESTBURG,Auditor of State,,DEM,Rob Sand,249,137,112
Buchanan,QUASQUETION,Auditor of State,,DEM,Rob Sand,288,214,74
Buchanan,ROWLEY,Auditor of State,,DEM,Rob Sand,250,176,74
Buchanan,WINTHROP,Auditor of State,,DEM,Rob Sand,322,215,107
Buchanan,AURORA,Auditor of State,,REP,Mary Mosiman,196,130,66
Buchanan,BRANDON,Auditor of State,,REP,Mary Mosiman,168,132,36
Buchanan,FAIRBANK,Auditor of State,,REP,Mary Mosiman,199,156,43
Buchanan,HAZLETON,Auditor of State,,REP,Mary Mosiman,206,139,67
Buchanan,INDEPENDENCE 1ST WARD,Auditor of State,,REP,Mary Mosiman,438,217,221
Buchanan,INDEPENDENCE 2ND WARD,Auditor of State,,REP,Mary Mosiman,190,116,74
Buchanan,INDEPENDENCE 3RD WARD,Auditor of State,,REP,Mary Mosiman,369,213,156
Buchanan,INDEPENDENCE 4TH WARD,Auditor of State,,REP,Mary Mosiman,147,108,39
Buchanan,INDEPENDENCE 5TH WARD,Auditor of State,,REP,Mary Mosiman,173,106,67
Buchanan,JESUP,Auditor of State,,REP,Mary Mosiman,425,330,95
Buchanan,MIDDLEFIELD-NEWTON,Auditor of State,,REP,Mary Mosiman,157,114,43
Buchanan,PERRY-WESTBURG,Auditor of State,,REP,Mary Mosiman,245,164,81
Buchanan,QUASQUETION,Auditor of State,,REP,Mary Mosiman,245,164,81
Buchanan,ROWLEY,Auditor of State,,REP,Mary Mosiman,214,161,53
Buchanan,WINTHROP,Auditor of State,,REP,Mary Mosiman,270,188,82
Buchanan,AURORA,Auditor of State,,LIB,Fred Perryman,11,10,1
Buchanan,BRANDON,Auditor of State,,LIB,Fred Perryman,10,8,2
Buchanan,FAIRBANK,Auditor of State,,LIB,Fred Perryman,8,5,3
Buchanan,HAZLETON,Auditor of State,,LIB,Fred Perryman,9,7,2
Buchanan,INDEPENDENCE 1ST WARD,Auditor of State,,LIB,Fred Perryman,32,20,12
Buchanan,INDEPENDENCE 2ND WARD,Auditor of State,,LIB,Fred Perryman,15,10,5
Buchanan,INDEPENDENCE 3RD WARD,Auditor of State,,LIB,Fred Perryman,26,17,9
Buchanan,INDEPENDENCE 4TH WARD,Auditor of State,,LIB,Fred Perryman,8,6,2
Buchanan,INDEPENDENCE 5TH WARD,Auditor of State,,LIB,Fred Perryman,13,11,2
Buchanan,JESUP,Auditor of State,,LIB,Fred Perryman,25,18,7
Buchanan,MIDDLEFIELD-NEWTON,Auditor of State,,LIB,Fred Perryman,5,5,0
Buchanan,PERRY-WESTBURG,Auditor of State,,LIB,Fred Perryman,18,14,4
Buchanan,QUASQUETION,Auditor of State,,LIB,Fred Perryman,15,12,3
Buchanan,ROWLEY,Auditor of State,,LIB,Fred Perryman,14,10,4
Buchanan,WINTHROP,Auditor of State,,LIB,Fred Perryman,14,11,3
Buchanan,AURORA,Auditor of State,,,Write-in,0,0,0
Buchanan,BRANDON,Auditor of State,,,Write-in,0,0,0
Buchanan,FAIRBANK,Auditor of State,,,Write-in,0,0,0
Buchanan,HAZLETON,Auditor of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 1ST WARD,Auditor of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 2ND WARD,Auditor of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 3RD WARD,Auditor of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 4TH WARD,Auditor of State,,,Write-in,0,0,0
Buchanan,INDEPENDENCE 5TH WARD,Auditor of State,,,Write-in,0,0,0
Buchanan,JESUP,Auditor of State,,,Write-in,2,1,1
Buchanan,MIDDLEFIELD-NEWTON,Auditor of State,,,Write-in,0,0,0
Buchanan,PERRY-WESTBURG,Auditor of State,,,Write-in,0,0,0
Buchanan,QUASQUETION,Auditor of State,,,Write-in,0,0,0
Buchanan,ROWLEY,Auditor of State,,,Write-in,0,0,0
Buchanan,WINTHROP,Auditor of State,,,Write-in,0,0,0
Buchanan,AURORA,Treasurer of State,,DEM,Michael L. Fitzgerald,238,140,98
Buchanan,BRANDON,Treasurer of State,,DEM,Michael L. Fitzgerald,177,123,54
Buchanan,FAIRBANK,Treasurer of State,,DEM,Michael L. Fitzgerald,251,167,84
Buchanan,HAZLETON,Treasurer of State,,DEM,Michael L. Fitzgerald,211,148,63
Buchanan,INDEPENDENCE 1ST WARD,Treasurer of State,,DEM,Michael L. Fitzgerald,592,281,311
Buchanan,INDEPENDENCE 2ND WARD,Treasurer of State,,DEM,Michael L. Fitzgerald,309,168,141
Buchanan,INDEPENDENCE 3RD WARD,Treasurer of State,,DEM,Michael L. Fitzgerald,468,206,262
Buchanan,INDEPENDENCE 4TH WARD,Treasurer of State,,DEM,Michael L. Fitzgerald,261,167,94
Buchanan,INDEPENDENCE 5TH WARD,Treasurer of State,,DEM,Michael L. Fitzgerald,281,156,125
Buchanan,JESUP,Treasurer of State,,DEM,Michael L. Fitzgerald,515,346,169
Buchanan,MIDDLEFIELD-NEWTON,Treasurer of State,,DEM,Michael L. Fitzgerald,161,109,52
Buchanan,PERRY-WESTBURG,Treasurer of State,,DEM,Michael L. Fitzgerald,271,155,116
Buchanan,QUASQUETION,Treasurer of State,,DEM,Michael L. Fitzgerald,283,201,82
Buchanan,ROWLEY,Treasurer of State,,DEM,Michael L. Fitzgerald,261,173,88
Buchanan,WINTHROP,Treasurer of State,,DEM,Michael L. Fitzgerald,347,239,108
Buchanan,AURORA,Treasurer of State,,REP,Jeremy N. Davis,176,119,57
Buchanan,BRANDON,Treasurer of State,,REP,Jeremy N. Davis,158,127,31
Buchanan,FAIRBANK,Treasurer of State,,REP,Jeremy N. Davis,182,140,42
Buchanan,HAZLETON,Treasurer of State,,REP,Jeremy N. Davis,205,142,63
Buchanan,INDEPENDENCE 1ST WARD,Treasurer of State,,REP,Jeremy N. Davis,407,198,209
Buchanan,INDEPENDENCE 2ND WARD,Treasurer of State,,REP,Jeremy N. Davis,181,108,73
Buchanan,INDEPENDENCE 3RD WARD,Treasurer of State,,REP,Jeremy N. Davis,365,226,139
Buchanan,INDEPENDENCE 4TH WARD,Treasurer of State,,REP,Jeremy N. Davis,142,103,39
Buchanan,INDEPENDENCE 5TH WARD,Treasurer of State,,REP,Jeremy N. Davis,158,103,55
Buchanan,JESUP,Treasurer of State,,REP,Jeremy N. Davis,418,327,91
Buchanan,MIDDLEFIELD-NEWTON,Treasurer of State,,REP,Jeremy N. Davis,136,98,38
Buchanan,PERRY-WESTBURG,Treasurer of State,,REP,Jeremy N. Davis,231,150,81
Buchanan,QUASQUETION,Treasurer of State,,REP,Jeremy N. Davis,246,171,75
Buchanan,ROWLEY,Treasurer of State,,REP,Jeremy N. Davis,207,166,41
Buchanan,WINTHROP,Treasurer of State,,REP,Jeremy N. Davis,238,159,79
Buchanan,AURORA,Treasurer of State,,LIB,Timothy Hird,11,9,2
Buchanan,BRANDON,Treasurer of State,,LIB,Timothy Hird,11,7,4
Buchanan,FAIRBANK,Treasurer of State,,LIB,Timothy Hird,8,6,2
Buchanan,HAZLETON,Treasurer of State,,LIB,Timothy Hird,7,6,1
Buchanan,INDEPENDENCE 1ST WARD,Treasurer of State,,LIB,Timothy Hird,30,20,10
Buchanan,INDEPENDENCE 2ND WARD,Treasurer of State,,LIB,Timothy Hird,15,9,6
Buchanan,INDEPENDENCE 3RD WARD,Treasurer of State,,LIB,Timothy Hird,22,13,9
Buchanan,INDEPENDENCE 4TH WARD,Treasurer of State,,LIB,Timothy Hird,9,8,1
Buchanan,INDEPENDENCE 5TH WARD,Treasurer of State,,LIB,Timothy Hird,17,15,2
Buchanan,JESUP,Treasurer of State,,LIB,Timothy Hird,25,16,9
Buchanan,MIDDLEFIELD-NEWTON,Treasurer of State,,LIB,Timothy Hird,7,6,1
Buchanan,PERRY-WESTBURG,Treasurer of State,,LIB,Timothy Hird,9,8,1
Buchanan,QUASQUETION,Treasurer of State,,LIB,Timothy Hird,18,13,5
Buchanan,ROWLEY,Treasurer of State,,LIB,Timothy Hird,14,12,2
Buchanan,WINTHROP,Treasurer of State,,LIB,Timothy Hird,10,7,3
Buchanan,AURORA,Treasurer of State,,,Write-in,0,0,0
