county,precinct,office,district,party,candidate,votes,election_day,absentee
Webster,Badger-NW Cooper,U.S. House,4,DEM,J.D. Scholten,309,198,111
Webster,Clay-Roland,U.S. House,4,DEM,J.D. Scholten,111,82,29
Webster,Colfax-Duncombe,U.S. House,4,DEM,J.D. Scholten,115,80,35
Webster,Cooper Township,U.S. House,4,DEM,J.D. Scholten,51,24,27
Webster,Dayton-Burnside,U.S. House,4,DEM,J.D. Scholten,269,181,88
Webster,Deer Creek-Jackson,U.S. House,4,DEM,J.D. Scholten,130,91,39
Webster,Douglas Township,U.S. House,4,DEM,J.D. Scholten,240,126,114
Webster,Elkhorn Township,U.S. House,4,DEM,J.D. Scholten,144,99,45
Webster,Fort Dodge #1,U.S. House,4,DEM,J.D. Scholten,584,324,260
Webster,Fort Dodge #2,U.S. House,4,DEM,J.D. Scholten,461,228,233
Webster,Fort Dodge #3,U.S. House,4,DEM,J.D. Scholten,366,226,140
Webster,Fort Dodge #4,U.S. House,4,DEM,J.D. Scholten,353,214,139
Webster,Fort Dodge #5,U.S. House,4,DEM,J.D. Scholten,224,161,63
Webster,Fort Dodge #6,U.S. House,4,DEM,J.D. Scholten,142,63,79
Webster,Fort Dodge #7,U.S. House,4,DEM,J.D. Scholten,359,199,160
Webster,Fort Dodge #8,U.S. House,4,DEM,J.D. Scholten,382,219,163
Webster,Fort Dodge #9,U.S. House,4,DEM,J.D. Scholten,335,188,147
Webster,Fort Dodge #10,U.S. House,4,DEM,J.D. Scholten,431,215,216
Webster,Fort Dodge #11,U.S. House,4,DEM,J.D. Scholten,572,323,249
Webster,Fort Dodge #12,U.S. House,4,DEM,J.D. Scholten,384,213,171
Webster,Fulton,U.S. House,4,DEM,J.D. Scholten,72,51,21
Webster,Gowrie,U.S. House,4,DEM,J.D. Scholten,202,160,42
Webster,Johnson,U.S. House,4,DEM,J.D. Scholten,92,66,26
Webster,Lost Grove,U.S. House,4,DEM,J.D. Scholten,62,47,15
Webster,Newark,U.S. House,4,DEM,J.D. Scholten,58,38,20
Webster,Otho-Pleasant Valley,U.S. House,4,DEM,J.D. Scholten,265,172,93
Webster,Sumner-Webster-Yell- Hardin,U.S. House,4,DEM,J.D. Scholten,145,105,40
Webster,Washington Township,U.S. House,4,DEM,J.D. Scholten,60,33,27
Webster,Badger-NW Cooper,U.S. House,4,REP,Steve King,312,209,103
Webster,Clay-Roland,U.S. House,4,REP,Steve King,229,166,63
Webster,Colfax-Duncombe,U.S. House,4,REP,Steve King,123,80,43
Webster,Cooper Township,U.S. House,4,REP,Steve King,68,38,30
Webster,Dayton-Burnside,U.S. House,4,REP,Steve King,310,202,108
Webster,Deer Creek-Jackson,U.S. House,4,REP,Steve King,238,158,80
Webster,Douglas Township,U.S. House,4,REP,Steve King,301,146,155
Webster,Elkhorn Township,U.S. House,4,REP,Steve King,220,158,62
Webster,Fort Dodge #1,U.S. House,4,REP,Steve King,519,298,221
Webster,Fort Dodge #2,U.S. House,4,REP,Steve King,315,201,114
Webster,Fort Dodge #3,U.S. House,4,REP,Steve King,270,177,93
Webster,Fort Dodge #4,U.S. House,4,REP,Steve King,285,206,79
