county,precinct,office,district,party,candidate,votes,election_day,absentee
Humboldt,Avery-North Weaver,U.S. House,4,REP,Steve King,109,87,22
Humboldt,Dakota City-Grove,U.S. House,4,REP,Steve King,278,164,114
Humboldt,Delana-Wacousta-N. Rutland,U.S. House,4,REP,Steve King,197,155,42
Humboldt,Humboldt 1-Corinth-S. Weaver,U.S. House,4,REP,Steve King,623,378,245
Humboldt,Humboldt 2-Beaver-S. Norway,U.S. House,4,REP,Steve King,431,270,161
Humboldt,Humboldt 3-South Rutland,U.S. House,4,REP,Steve King,456,248,208
Humboldt,Humboldt-West Vernon,U.S. House,4,REP,Steve King,193,143,50
Humboldt,North Lake-East Vernon,U.S. House,4,REP,Steve King,108,69,39
Humboldt,South Lake-North Norway,U.S. House,4,REP,Steve King,86,62,24
Humboldt,Avery-North Weaver,U.S. House,4,DEM,J.D. Scholten,78,55,23
Humboldt,Dakota City-Grove,U.S. House,4,DEM,J.D. Scholten,178,104,74
Humboldt,Delana-Wacousta-N. Rutland,U.S. House,4,DEM,J.D. Scholten,91,68,23
Humboldt,Humboldt 1-Corinth-S. Weaver,U.S. House,4,DEM,J.D. Scholten,349,202,147
Humboldt,Humboldt 2-Beaver-S. Norway,U.S. House,4,DEM,J.D. Scholten,284,158,126
Humboldt,Humboldt 3-South Rutland,U.S. House,4,DEM,J.D. Scholten,309,163,146
Humboldt,Humboldt-West Vernon,U.S. House,4,DEM,J.D. Scholten,76,58,18
Humboldt,North Lake-East Vernon,U.S. House,4,DEM,J.D. Scholten,56,30,26
Humboldt,South Lake-North Norway,U.S. House,4,DEM,J.D. Scholten,44,30,14
Humboldt,Avery-North Weaver,U.S. House,4,LIB,Charles Aldrich,6,5,1
Humboldt,Dakota City-Grove,U.S. House,4,LIB,Charles Aldrich,7,5,2
Humboldt,Delana-Wacousta-N. Rutland,U.S. House,4,LIB,Charles Aldrich,5,4,1
Humboldt,Humboldt 1-Corinth-S. Weaver,U.S. House,4,LIB,Charles Aldrich,16,7,9
Humboldt,Humboldt 2-Beaver-S. Norway,U.S. House,4,LIB,Charles Aldrich,13,6,7
Humboldt,Humboldt 3-South Rutland,U.S. House,4,LIB,Charles Aldrich,21,14,7
Humboldt,Humboldt-West Vernon,U.S. House,4,LIB,Charles Aldrich,5,5,0
Humboldt,North Lake-East Vernon,U.S. House,4,LIB,Charles Aldrich,1,1,0
Humboldt,South Lake-North Norway,U.S. House,4,LIB,Charles Aldrich,1,1,0
Humboldt,Avery-North Weaver,U.S. House,4,,Edward Peterson,3,2,1
Humboldt,Dakota City-Grove,U.S. House,4,,Edward Peterson,2,2,0
Humboldt,Delana-Wacousta-N. Rutland,U.S. House,4,,Edward Peterson,1,1,0
Humboldt,Humboldt 1-Corinth-S. Weaver,U.S. House,4,,Edward Peterson,4,2,2
Humboldt,Humboldt 2-Beaver-S. Norway,U.S. House,4,,Edward Peterson,6,3,3
Humboldt,Humboldt 3-South Rutland,U.S. House,4,,Edward Peterson,7,4,3
Humboldt,Humboldt-West Vernon,U.S. House,4,,Edward Peterson,2,2,0
Humboldt,North Lake-East Vernon,U.S. House,4,,Edward Peterson,2,2,0
Humboldt,South Lake-North Norway,U.S. House,4,,Edward Peterson,2,2,0
Humboldt,Avery-North Weaver,U.S. House,4,,Write-in,0,0,0
Humboldt,Dakota City-Grove,U.S. House,4,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,U.S. House,4,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,U.S. House,4,,Write-in,1,1,0
Humboldt,Humboldt 2-Beaver-S. Norway,U.S. House,4,,Write-in,1,0,1
Humboldt,Humboldt 3-South Rutland,U.S. House,4,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,U.S. House,4,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,U.S. House,4,,Write-in,0,0,0
Humboldt,South Lake-North Norway,U.S. House,4,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Governor,,REP,Kim Reynolds/Adam Gregg,131,103,28
Humboldt,Dakota City-Grove,Governor,,REP,Kim Reynolds/Adam Gregg,306,182,124
Humboldt,Delana-Wacousta-N. Rutland,Governor,,REP,Kim Reynolds/Adam Gregg,219,172,47
Humboldt,Humboldt 1-Corinth-S. Weaver,Governor,,REP,Kim Reynolds/Adam Gregg,712,448,264
Humboldt,Humboldt 2-Beaver-S. Norway,Governor,,REP,Kim Reynolds/Adam Gregg,477,300,177
Humboldt,Humboldt 3-South Rutland,Governor,,REP,Kim Reynolds/Adam Gregg,510,294,216
Humboldt,Humboldt-West Vernon,Governor,,REP,Kim Reynolds/Adam Gregg,218,167,51
Humboldt,North Lake-East Vernon,Governor,,REP,Kim Reynolds/Adam Gregg,126,79,47
Humboldt,South Lake-North Norway,Governor,,REP,Kim Reynolds/Adam Gregg,98,71,27
Humboldt,Avery-North Weaver,Governor,,DEM,Fred Hubbell/Rita R. Hart,64,44,20
Humboldt,Dakota City-Grove,Governor,,DEM,Fred Hubbell/Rita R. Hart,148,84,64
Humboldt,Delana-Wacousta-N. Rutland,Governor,,DEM,Fred Hubbell/Rita R. Hart,67,50,17
Humboldt,Humboldt 1-Corinth-S. Weaver,Governor,,DEM,Fred Hubbell/Rita R. Hart,282,143,139
Humboldt,Humboldt 2-Beaver-S. Norway,Governor,,DEM,Fred Hubbell/Rita R. Hart,243,127,116
Humboldt,Humboldt 3-South Rutland,Governor,,DEM,Fred Hubbell/Rita R. Hart,267,121,146
Humboldt,Humboldt-West Vernon,Governor,,DEM,Fred Hubbell/Rita R. Hart,56,38,18
Humboldt,North Lake-East Vernon,Governor,,DEM,Fred Hubbell/Rita R. Hart,41,21,20
Humboldt,South Lake-North Norway,Governor,,DEM,Fred Hubbell/Rita R. Hart,32,22,10
Humboldt,Avery-North Weaver,Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Humboldt,Dakota City-Grove,Governor,,LIB,Jake Porter/Lynne Gentry,12,9,3
Humboldt,Delana-Wacousta-N. Rutland,Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Humboldt,Humboldt 1-Corinth-S. Weaver,Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Humboldt,Humboldt 2-Beaver-S. Norway,Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Humboldt,Humboldt 3-South Rutland,Governor,,LIB,Jake Porter/Lynne Gentry,26,17,9
Humboldt,Humboldt-West Vernon,Governor,,LIB,Jake Porter/Lynne Gentry,1,1,0
Humboldt,North Lake-East Vernon,Governor,,LIB,Jake Porter/Lynne Gentry,0,0,0
Humboldt,South Lake-North Norway,Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Humboldt,Avery-North Weaver,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Humboldt,Dakota City-Grove,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Humboldt,Delana-Wacousta-N. Rutland,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Humboldt,Humboldt 2-Beaver-S. Norway,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Humboldt,Humboldt 3-South Rutland,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Humboldt,Humboldt-West Vernon,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Humboldt,North Lake-East Vernon,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Humboldt,South Lake-North Norway,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Humboldt,Avery-North Weaver,Governor,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,Governor,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Governor,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Governor,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Governor,,,Write-in,1,1,0
Humboldt,Humboldt 3-South Rutland,Governor,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Governor,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Governor,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Governor,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Secretary of State,,REP,Paul D. Pate,129,100,29
Humboldt,Dakota City-Grove,Secretary of State,,REP,Paul D. Pate,307,181,126
Humboldt,Delana-Wacousta-N. Rutland,Secretary of State,,REP,Paul D. Pate,209,166,43
Humboldt,Humboldt 1-Corinth-S. Weaver,Secretary of State,,REP,Paul D. Pate,735,453,282
Humboldt,Humboldt 2-Beaver-S. Norway,Secretary of State,,REP,Paul D. Pate,474,295,179
Humboldt,Humboldt 3-South Rutland,Secretary of State,,REP,Paul D. Pate,528,291,237
Humboldt,Humboldt-West Vernon,Secretary of State,,REP,Paul D. Pate,210,158,52
Humboldt,North Lake-East Vernon,Secretary of State,,REP,Paul D. Pate,116,74,42
Humboldt,South Lake-North Norway,Secretary of State,,REP,Paul D. Pate,99,71,28
Humboldt,Avery-North Weaver,Secretary of State,,DEM,Deidre DeJear,62,44,18
Humboldt,Dakota City-Grove,Secretary of State,,DEM,Deidre DeJear,141,84,57
Humboldt,Delana-Wacousta-N. Rutland,Secretary of State,,DEM,Deidre DeJear,72,49,23
Humboldt,Humboldt 1-Corinth-S. Weaver,Secretary of State,,DEM,Deidre DeJear,228,118,110
Humboldt,Humboldt 2-Beaver-S. Norway,Secretary of State,,DEM,Deidre DeJear,238,130,108
Humboldt,Humboldt 3-South Rutland,Secretary of State,,DEM,Deidre DeJear,235,118,117
Humboldt,Humboldt-West Vernon,Secretary of State,,DEM,Deidre DeJear,50,39,11
Humboldt,North Lake-East Vernon,Secretary of State,,DEM,Deidre DeJear,44,23,21
Humboldt,South Lake-North Norway,Secretary of State,,DEM,Deidre DeJear,29,21,8
Humboldt,Avery-North Weaver,Secretary of State,,LIB,Jules Ofenbakh,3,2,1
Humboldt,Dakota City-Grove,Secretary of State,,LIB,Jules Ofenbakh,9,7,2
Humboldt,Delana-Wacousta-N. Rutland,Secretary of State,,LIB,Jules Ofenbakh,5,5,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Secretary of State,,LIB,Jules Ofenbakh,20,13,7
Humboldt,Humboldt 2-Beaver-S. Norway,Secretary of State,,LIB,Jules Ofenbakh,9,5,4
Humboldt,Humboldt 3-South Rutland,Secretary of State,,LIB,Jules Ofenbakh,23,16,7
Humboldt,Humboldt-West Vernon,Secretary of State,,LIB,Jules Ofenbakh,10,6,4
Humboldt,North Lake-East Vernon,Secretary of State,,LIB,Jules Ofenbakh,2,2,0
Humboldt,South Lake-North Norway,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Humboldt,Avery-North Weaver,Secretary of State,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,Secretary of State,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Secretary of State,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Secretary of State,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Secretary of State,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,Secretary of State,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Secretary of State,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Secretary of State,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Secretary of State,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Auditor of State,,REP,Mary Mosiman,100,80,20
Humboldt,Dakota City-Grove,Auditor of State,,REP,Mary Mosiman,281,165,116
Humboldt,Delana-Wacousta-N. Rutland,Auditor of State,,REP,Mary Mosiman,199,158,41
Humboldt,Humboldt 1-Corinth-S. Weaver,Auditor of State,,REP,Mary Mosiman,647,406,241
Humboldt,Humboldt 2-Beaver-S. Norway,Auditor of State,,REP,Mary Mosiman,424,267,157
Humboldt,Humboldt 3-South Rutland,Auditor of State,,REP,Mary Mosiman,463,264,199
Humboldt,Humboldt-West Vernon,Auditor of State,,REP,Mary Mosiman,187,141,46
Humboldt,North Lake-East Vernon,Auditor of State,,REP,Mary Mosiman,112,69,43
Humboldt,South Lake-North Norway,Auditor of State,,REP,Mary Mosiman,92,67,25
Humboldt,Avery-North Weaver,Auditor of State,,DEM,Rob Sand,88,62,26
Humboldt,Dakota City-Grove,Auditor of State,,DEM,Rob Sand,166,97,69
Humboldt,Delana-Wacousta-N. Rutland,Auditor of State,,DEM,Rob Sand,81,58,23
Humboldt,Humboldt 1-Corinth-S. Weaver,Auditor of State,,DEM,Rob Sand,311,160,151
Humboldt,Humboldt 2-Beaver-S. Norway,Auditor of State,,DEM,Rob Sand,287,155,132
Humboldt,Humboldt 3-South Rutland,Auditor of State,,DEM,Rob Sand,301,145,156
Humboldt,Humboldt-West Vernon,Auditor of State,,DEM,Rob Sand,79,60,19
Humboldt,North Lake-East Vernon,Auditor of State,,DEM,Rob Sand,50,28,22
Humboldt,South Lake-North Norway,Auditor of State,,DEM,Rob Sand,39,26,13
Humboldt,Avery-North Weaver,Auditor of State,,LIB,Fred Perryman,7,4,3
Humboldt,Dakota City-Grove,Auditor of State,,LIB,Fred Perryman,11,9,2
Humboldt,Delana-Wacousta-N. Rutland,Auditor of State,,LIB,Fred Perryman,5,5,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Auditor of State,,LIB,Fred Perryman,21,13,8
Humboldt,Humboldt 2-Beaver-S. Norway,Auditor of State,,LIB,Fred Perryman,11,7,4
Humboldt,Humboldt 3-South Rutland,Auditor of State,,LIB,Fred Perryman,21,15,6
Humboldt,Humboldt-West Vernon,Auditor of State,,LIB,Fred Perryman,5,3,2
Humboldt,North Lake-East Vernon,Auditor of State,,LIB,Fred Perryman,3,2,1
Humboldt,South Lake-North Norway,Auditor of State,,LIB,Fred Perryman,3,3,0
Humboldt,Avery-North Weaver,Auditor of State,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,Auditor of State,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Auditor of State,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Auditor of State,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Auditor of State,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,Auditor of State,,,Write-in,0,0,0
