county,precinct,office,district,party,candidate,votes,election_day,absentee
Van Buren,Stockport,District 8A District Judge Myron Gookin,,,No,43,33,10
Van Buren,Birmingham,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,234,165,69
Van Buren,Bonaparte,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,216,163,53
Van Buren,Cantril,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,90,60,30
Van Buren,Douds,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,162,119,43
Van Buren,Farmington,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,177,138,39
Van Buren,Keosauqua,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,462,301,161
Van Buren,Milton,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,115,87,28
Van Buren,Stockport,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,69,54,15
Van Buren,Birmingham,District 8A District Associate Judge Daniel P. Kitchen,,,No,109,79,30
Van Buren,Bonaparte,District 8A District Associate Judge Daniel P. Kitchen,,,No,112,90,22
Van Buren,Cantril,District 8A District Associate Judge Daniel P. Kitchen,,,No,36,30,6
Van Buren,Douds,District 8A District Associate Judge Daniel P. Kitchen,,,No,86,70,16
Van Buren,Farmington,District 8A District Associate Judge Daniel P. Kitchen,,,No,107,88,19
Van Buren,Keosauqua,District 8A District Associate Judge Daniel P. Kitchen,,,No,178,114,64
Van Buren,Milton,District 8A District Associate Judge Daniel P. Kitchen,,,No,51,43,8
Van Buren,Stockport,District 8A District Associate Judge Daniel P. Kitchen,,,No,48,40,8
