county,precinct,office,district,party,candidate,votes,election_day,absentee
Audubon,Precinct #1 - North 1/2,United States Representative District 4,,REP,Steve King,806,448,358
Audubon,Precinct #2 - South 1/2,United States Representative District 4,,REP,Steve King,572,315,257
Audubon,Precinct #1 - North 1/2,United States Representative District 4,,DEM,J.D. Scholten,631,370,261
Audubon,Precinct #2 - South 1/2,United States Representative District 4,,DEM,J.D. Scholten,603,372,231
Audubon,Precinct #1 - North 1/2,United States Representative District 4,,LIB,Charles Aldrich,24,19,5
Audubon,Precinct #2 - South 1/2,United States Representative District 4,,LIB,Charles Aldrich,19,10,9
Audubon,Precinct #1 - North 1/2,United States Representative District 4,,,Edward Peterson,8,4,4
Audubon,Precinct #2 - South 1/2,United States Representative District 4,,,Edward Peterson,5,4,1
Audubon,Precinct #1 - North 1/2,United States Representative District 4,,,Write-in,0,0,0
Audubon,Precinct #2 - South 1/2,United States Representative District 4,,,Write-in,1,1,0
Audubon,Precinct #1 - North 1/2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,967,565,402
Audubon,Precinct #2 - South 1/2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,691,390,301
Audubon,Precinct #1 - North 1/2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,496,265,231
Audubon,Precinct #2 - South 1/2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,494,297,197
Audubon,Precinct #1 - North 1/2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,23,17,6
Audubon,Precinct #2 - South 1/2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,9,2
Audubon,Precinct #1 - North 1/2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,3,2
Audubon,Precinct #2 - South 1/2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,3,4
Audubon,Precinct #1 - North 1/2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Audubon,Precinct #2 - South 1/2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Audubon,Precinct #1 - North 1/2,Secretary of State,,REP,Paul D. Pate,954,535,419
Audubon,Precinct #2 - South 1/2,Secretary of State,,REP,Paul D. Pate,698,390,308
