county,precinct,office,district,party,candidate,votes,election_day,absentee
Plymouth,Remsen Library,U.S. House,4,,Write-in,0,0,0
Plymouth,Westfield Community Center,U.S. House,4,,Write-in,0,0,0
Plymouth,Kissinger Community Center,U.S. House,4,,Write-in,0,0,0
Plymouth,Perry Township Hall,U.S. House,4,,Write-in,0,0,0
Plymouth,Hinton Community Center,U.S. House,4,,Write-in,0,0,0
Plymouth,Kingsley Community Center,U.S. House,4,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 11,U.S. House,4,,Write-in,2,0,2
Plymouth,Le Mars Convention Center 12,U.S. House,4,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 13,U.S. House,4,,Write-in,2,1,1
Plymouth,Akron Public Library,Governor,,REP,Kim Reynolds/Adam Gregg,506,395,111
Plymouth,American Bank,Governor,,REP,Kim Reynolds/Adam Gregg,278,129,149
Plymouth,Courthouse Annex,Governor,,REP,Kim Reynolds/Adam Gregg,350,219,131
Plymouth,Brunsville Legion,Governor,,REP,Kim Reynolds/Adam Gregg,520,329,191
Plymouth,Remsen Library,Governor,,REP,Kim Reynolds/Adam Gregg,779,443,336
Plymouth,Westfield Community Center,Governor,,REP,Kim Reynolds/Adam Gregg,245,175,70
Plymouth,Kissinger Community Center,Governor,,REP,Kim Reynolds/Adam Gregg,543,381,162
Plymouth,Perry Township Hall,Governor,,REP,Kim Reynolds/Adam Gregg,627,372,255
Plymouth,Hinton Community Center,Governor,,REP,Kim Reynolds/Adam Gregg,742,499,243
Plymouth,Kingsley Community Center,Governor,,REP,Kim Reynolds/Adam Gregg,634,456,178
Plymouth,Le Mars Convention Center 11,Governor,,REP,Kim Reynolds/Adam Gregg,974,501,473
Plymouth,Le Mars Convention Center 12,Governor,,REP,Kim Reynolds/Adam Gregg,1133,602,531
Plymouth,Le Mars Convention Center 13,Governor,,REP,Kim Reynolds/Adam Gregg,610,332,278
Plymouth,Akron Public Library,Governor,,DEM,Fred Hubbell/Rita R. Hart,191,135,56
Plymouth,American Bank,Governor,,DEM,Fred Hubbell/Rita R. Hart,71,36,35
Plymouth,Courthouse Annex,Governor,,DEM,Fred Hubbell/Rita R. Hart,77,38,39
Plymouth,Brunsville Legion,Governor,,DEM,Fred Hubbell/Rita R. Hart,119,72,47
Plymouth,Remsen Library,Governor,,DEM,Fred Hubbell/Rita R. Hart,212,117,95
Plymouth,Westfield Community Center,Governor,,DEM,Fred Hubbell/Rita R. Hart,94,65,29
Plymouth,Kissinger Community Center,Governor,,DEM,Fred Hubbell/Rita R. Hart,192,116,76
Plymouth,Perry Township Hall,Governor,,DEM,Fred Hubbell/Rita R. Hart,214,107,107
Plymouth,Hinton Community Center,Governor,,DEM,Fred Hubbell/Rita R. Hart,255,158,97
Plymouth,Kingsley Community Center,Governor,,DEM,Fred Hubbell/Rita R. Hart,174,114,60
Plymouth,Le Mars Convention Center 11,Governor,,DEM,Fred Hubbell/Rita R. Hart,403,183,220
Plymouth,Le Mars Convention Center 12,Governor,,DEM,Fred Hubbell/Rita R. Hart,434,204,230
Plymouth,Le Mars Convention Center 13,Governor,,DEM,Fred Hubbell/Rita R. Hart,281,158,123
Plymouth,Akron Public Library,Governor,,LIB,Jake Porter/Lynne Gentry,10,7,3
Plymouth,American Bank,Governor,,LIB,Jake Porter/Lynne Gentry,2,1,1
Plymouth,Courthouse Annex,Governor,,LIB,Jake Porter/Lynne Gentry,4,0,4
Plymouth,Brunsville Legion,Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Plymouth,Remsen Library,Governor,,LIB,Jake Porter/Lynne Gentry,7,3,4
Plymouth,Westfield Community Center,Governor,,LIB,Jake Porter/Lynne Gentry,6,3,3
Plymouth,Kissinger Community Center,Governor,,LIB,Jake Porter/Lynne Gentry,8,7,1
Plymouth,Perry Township Hall,Governor,,LIB,Jake Porter/Lynne Gentry,6,2,4
Plymouth,Hinton Community Center,Governor,,LIB,Jake Porter/Lynne Gentry,12,6,6
Plymouth,Kingsley Community Center,Governor,,LIB,Jake Porter/Lynne Gentry,7,3,4
Plymouth,Le Mars Convention Center 11,Governor,,LIB,Jake Porter/Lynne Gentry,14,8,6
Plymouth,Le Mars Convention Center 12,Governor,,LIB,Jake Porter/Lynne Gentry,21,16,5
Plymouth,Le Mars Convention Center 13,Governor,,LIB,Jake Porter/Lynne Gentry,20,16,4
Plymouth,Akron Public Library,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Plymouth,American Bank,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Plymouth,Courthouse Annex,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Plymouth,Brunsville Legion,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Plymouth,Remsen Library,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Plymouth,Westfield Community Center,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Plymouth,Kissinger Community Center,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Plymouth,Perry Township Hall,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Plymouth,Hinton Community Center,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,4,3
Plymouth,Kingsley Community Center,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Plymouth,Le Mars Convention Center 11,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,3,2
Plymouth,Le Mars Convention Center 12,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Plymouth,Le Mars Convention Center 13,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,3,4
Plymouth,Akron Public Library,Governor,,,Write-in,0,0,0
Plymouth,American Bank,Governor,,,Write-in,0,0,0
Plymouth,Courthouse Annex,Governor,,,Write-in,0,0,0
Plymouth,Brunsville Legion,Governor,,,Write-in,0,0,0
Plymouth,Remsen Library,Governor,,,Write-in,1,1,0
Plymouth,Westfield Community Center,Governor,,,Write-in,0,0,0
Plymouth,Kissinger Community Center,Governor,,,Write-in,1,1,0
Plymouth,Perry Township Hall,Governor,,,Write-in,0,0,0
Plymouth,Hinton Community Center,Governor,,,Write-in,0,0,0
Plymouth,Kingsley Community Center,Governor,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 11,Governor,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 12,Governor,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 13,Governor,,,Write-in,2,1,1
Plymouth,Akron Public Library,Secretary of State,,REP,Paul D. Pate,477,374,103
Plymouth,American Bank,Secretary of State,,REP,Paul D. Pate,271,128,143
Plymouth,Courthouse Annex,Secretary of State,,REP,Paul D. Pate,332,210,122
Plymouth,Brunsville Legion,Secretary of State,,REP,Paul D. Pate,505,313,192
Plymouth,Remsen Library,Secretary of State,,REP,Paul D. Pate,729,417,312
Plymouth,Westfield Community Center,Secretary of State,,REP,Paul D. Pate,234,163,71
Plymouth,Kissinger Community Center,Secretary of State,,REP,Paul D. Pate,533,366,167
Plymouth,Perry Township Hall,Secretary of State,,REP,Paul D. Pate,602,349,253
Plymouth,Hinton Community Center,Secretary of State,,REP,Paul D. Pate,755,505,250
Plymouth,Kingsley Community Center,Secretary of State,,REP,Paul D. Pate,600,425,175
Plymouth,Le Mars Convention Center 11,Secretary of State,,REP,Paul D. Pate,948,477,471
Plymouth,Le Mars Convention Center 12,Secretary of State,,REP,Paul D. Pate,1140,606,534
Plymouth,Le Mars Convention Center 13,Secretary of State,,REP,Paul D. Pate,600,327,273
Plymouth,Akron Public Library,Secretary of State,,DEM,Deidre DeJear,201,138,63
Plymouth,American Bank,Secretary of State,,DEM,Deidre DeJear,64,31,33
Plymouth,Courthouse Annex,Secretary of State,,DEM,Deidre DeJear,73,38,35
Plymouth,Brunsville Legion,Secretary of State,,DEM,Deidre DeJear,115,75,40
Plymouth,Remsen Library,Secretary of State,,DEM,Deidre DeJear,230,129,101
Plymouth,Westfield Community Center,Secretary of State,,DEM,Deidre DeJear,99,70,29
Plymouth,Kissinger Community Center,Secretary of State,,DEM,Deidre DeJear,183,114,69
Plymouth,Perry Township Hall,Secretary of State,,DEM,Deidre DeJear,213,113,100
Plymouth,Hinton Community Center,Secretary of State,,DEM,Deidre DeJear,233,143,90
Plymouth,Kingsley Community Center,Secretary of State,,DEM,Deidre DeJear,186,127,59
Plymouth,Le Mars Convention Center 11,Secretary of State,,DEM,Deidre DeJear,371,184,187
Plymouth,Le Mars Convention Center 12,Secretary of State,,DEM,Deidre DeJear,394,186,208
Plymouth,Le Mars Convention Center 13,Secretary of State,,DEM,Deidre DeJear,262,146,116
Plymouth,Akron Public Library,Secretary of State,,LIB,Jules Ofenbakh,13,11,2
Plymouth,American Bank,Secretary of State,,LIB,Jules Ofenbakh,5,3,2
Plymouth,Courthouse Annex,Secretary of State,,LIB,Jules Ofenbakh,5,3,2
Plymouth,Brunsville Legion,Secretary of State,,LIB,Jules Ofenbakh,12,10,2
Plymouth,Remsen Library,Secretary of State,,LIB,Jules Ofenbakh,15,10,5
Plymouth,Westfield Community Center,Secretary of State,,LIB,Jules Ofenbakh,5,2,3
Plymouth,Kissinger Community Center,Secretary of State,,LIB,Jules Ofenbakh,10,7,3
Plymouth,Perry Township Hall,Secretary of State,,LIB,Jules Ofenbakh,9,6,3
Plymouth,Hinton Community Center,Secretary of State,,LIB,Jules Ofenbakh,11,6,5
Plymouth,Kingsley Community Center,Secretary of State,,LIB,Jules Ofenbakh,11,9,2
Plymouth,Le Mars Convention Center 11,Secretary of State,,LIB,Jules Ofenbakh,21,13,8
Plymouth,Le Mars Convention Center 12,Secretary of State,,LIB,Jules Ofenbakh,17,16,1
Plymouth,Le Mars Convention Center 13,Secretary of State,,LIB,Jules Ofenbakh,26,20,6
Plymouth,Akron Public Library,Secretary of State,,,Write-in,0,0,0
Plymouth,American Bank,Secretary of State,,,Write-in,0,0,0
Plymouth,Courthouse Annex,Secretary of State,,,Write-in,0,0,0
Plymouth,Brunsville Legion,Secretary of State,,,Write-in,0,0,0
Plymouth,Remsen Library,Secretary of State,,,Write-in,0,0,0
Plymouth,Westfield Community Center,Secretary of State,,,Write-in,0,0,0
Plymouth,Kissinger Community Center,Secretary of State,,,Write-in,0,0,0
Plymouth,Perry Township Hall,Secretary of State,,,Write-in,0,0,0
Plymouth,Hinton Community Center,Secretary of State,,,Write-in,0,0,0
Plymouth,Kingsley Community Center,Secretary of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 11,Secretary of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 12,Secretary of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 13,Secretary of State,,,Write-in,2,1,1
Plymouth,Akron Public Library,Auditor of State,,REP,Mary Mosiman,431,336,95
Plymouth,American Bank,Auditor of State,,REP,Mary Mosiman,229,105,124
Plymouth,Courthouse Annex,Auditor of State,,REP,Mary Mosiman,296,188,108
Plymouth,Brunsville Legion,Auditor of State,,REP,Mary Mosiman,438,277,161
Plymouth,Remsen Library,Auditor of State,,REP,Mary Mosiman,615,363,252
Plymouth,Westfield Community Center,Auditor of State,,REP,Mary Mosiman,213,146,67
Plymouth,Kissinger Community Center,Auditor of State,,REP,Mary Mosiman,454,321,133
Plymouth,Perry Township Hall,Auditor of State,,REP,Mary Mosiman,535,313,222
Plymouth,Hinton Community Center,Auditor of State,,REP,Mary Mosiman,649,428,221
Plymouth,Kingsley Community Center,Auditor of State,,REP,Mary Mosiman,503,356,147
Plymouth,Le Mars Convention Center 11,Auditor of State,,REP,Mary Mosiman,820,415,405
Plymouth,Le Mars Convention Center 12,Auditor of State,,REP,Mary Mosiman,968,516,452
Plymouth,Le Mars Convention Center 13,Auditor of State,,REP,Mary Mosiman,504,279,225
Plymouth,Akron Public Library,Auditor of State,,DEM,Rob Sand,243,172,71
Plymouth,American Bank,Auditor of State,,DEM,Rob Sand,107,54,53
Plymouth,Courthouse Annex,Auditor of State,,DEM,Rob Sand,114,60,54
Plymouth,Brunsville Legion,Auditor of State,,DEM,Rob Sand,186,116,70
Plymouth,Remsen Library,Auditor of State,,DEM,Rob Sand,351,182,169
Plymouth,Westfield Community Center,Auditor of State,,DEM,Rob Sand,116,84,32
Plymouth,Kissinger Community Center,Auditor of State,,DEM,Rob Sand,265,163,102
Plymouth,Perry Township Hall,Auditor of State,,DEM,Rob Sand,288,150,138
Plymouth,Hinton Community Center,Auditor of State,,DEM,Rob Sand,328,210,118
Plymouth,Kingsley Community Center,Auditor of State,,DEM,Rob Sand,277,196,81
Plymouth,Le Mars Convention Center 11,Auditor of State,,DEM,Rob Sand,515,244,271
Plymouth,Le Mars Convention Center 12,Auditor of State,,DEM,Rob Sand,552,271,281
Plymouth,Le Mars Convention Center 13,Auditor of State,,DEM,Rob Sand,346,190,156
Plymouth,Akron Public Library,Auditor of State,,LIB,Fred Perryman,14,13,1
Plymouth,American Bank,Auditor of State,,LIB,Fred Perryman,5,4,1
Plymouth,Courthouse Annex,Auditor of State,,LIB,Fred Perryman,7,5,2
Plymouth,Brunsville Legion,Auditor of State,,LIB,Fred Perryman,9,8,1
Plymouth,Remsen Library,Auditor of State,,LIB,Fred Perryman,10,7,3
Plymouth,Westfield Community Center,Auditor of State,,LIB,Fred Perryman,8,4,4
Plymouth,Kissinger Community Center,Auditor of State,,LIB,Fred Perryman,14,11,3
Plymouth,Perry Township Hall,Auditor of State,,LIB,Fred Perryman,8,7,1
Plymouth,Hinton Community Center,Auditor of State,,LIB,Fred Perryman,17,12,5
Plymouth,Kingsley Community Center,Auditor of State,,LIB,Fred Perryman,15,11,4
Plymouth,Le Mars Convention Center 11,Auditor of State,,LIB,Fred Perryman,21,17,4
Plymouth,Le Mars Convention Center 12,Auditor of State,,LIB,Fred Perryman,15,13,2
Plymouth,Le Mars Convention Center 13,Auditor of State,,LIB,Fred Perryman,32,25,7
Plymouth,Akron Public Library,Auditor of State,,,Write-in,0,0,0
Plymouth,American Bank,Auditor of State,,,Write-in,0,0,0
Plymouth,Courthouse Annex,Auditor of State,,,Write-in,0,0,0
Plymouth,Brunsville Legion,Auditor of State,,,Write-in,0,0,0
Plymouth,Remsen Library,Auditor of State,,,Write-in,0,0,0
Plymouth,Westfield Community Center,Auditor of State,,,Write-in,0,0,0
Plymouth,Kissinger Community Center,Auditor of State,,,Write-in,0,0,0
Plymouth,Perry Township Hall,Auditor of State,,,Write-in,0,0,0
Plymouth,Hinton Community Center,Auditor of State,,,Write-in,0,0,0
Plymouth,Kingsley Community Center,Auditor of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 11,Auditor of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 12,Auditor of State,,,Write-in,1,0,1
Plymouth,Le Mars Convention Center 13,Auditor of State,,,Write-in,2,1,1
Plymouth,Akron Public Library,Treasurer of State,,REP,Jeremy N. Davis,449,353,96
Plymouth,American Bank,Treasurer of State,,REP,Jeremy N. Davis,236,112,124
Plymouth,Courthouse Annex,Treasurer of State,,REP,Jeremy N. Davis,298,193,105
Plymouth,Brunsville Legion,Treasurer of State,,REP,Jeremy N. Davis,447,283,164
Plymouth,Remsen Library,Treasurer of State,,REP,Jeremy N. Davis,621,365,256
Plymouth,Westfield Community Center,Treasurer of State,,REP,Jeremy N. Davis,218,155,63
Plymouth,Kissinger Community Center,Treasurer of State,,REP,Jeremy N. Davis,467,337,130
Plymouth,Perry Township Hall,Treasurer of State,,REP,Jeremy N. Davis,570,334,236
Plymouth,Hinton Community Center,Treasurer of State,,REP,Jeremy N. Davis,680,455,225
Plymouth,Kingsley Community Center,Treasurer of State,,REP,Jeremy N. Davis,536,393,143
Plymouth,Le Mars Convention Center 11,Treasurer of State,,REP,Jeremy N. Davis,820,418,402
Plymouth,Le Mars Convention Center 12,Treasurer of State,,REP,Jeremy N. Davis,989,531,458
Plymouth,Le Mars Convention Center 13,Treasurer of State,,REP,Jeremy N. Davis,528,292,236
Plymouth,Akron Public Library,Treasurer of State,,DEM,Michael L. Fitzgerald,218,151,67
Plymouth,American Bank,Treasurer of State,,DEM,Michael L. Fitzgerald,98,46,52
Plymouth,Courthouse Annex,Treasurer of State,,DEM,Michael L. Fitzgerald,108,53,55
Plymouth,Brunsville Legion,Treasurer of State,,DEM,Michael L. Fitzgerald,178,110,68
Plymouth,Remsen Library,Treasurer of State,,DEM,Michael L. Fitzgerald,335,180,155
Plymouth,Westfield Community Center,Treasurer of State,,DEM,Michael L. Fitzgerald,107,72,35
Plymouth,Kissinger Community Center,Treasurer of State,,DEM,Michael L. Fitzgerald,239,139,100
Plymouth,Perry Township Hall,Treasurer of State,,DEM,Michael L. Fitzgerald,241,126,115
Plymouth,Hinton Community Center,Treasurer of State,,DEM,Michael L. Fitzgerald,296,185,111
Plymouth,Kingsley Community Center,Treasurer of State,,DEM,Michael L. Fitzgerald,244,159,85
Plymouth,Le Mars Convention Center 11,Treasurer of State,,DEM,Michael L. Fitzgerald,488,234,254
Plymouth,Le Mars Convention Center 12,Treasurer of State,,DEM,Michael L. Fitzgerald,526,250,276
Plymouth,Le Mars Convention Center 13,Treasurer of State,,DEM,Michael L. Fitzgerald,332,181,151
Plymouth,Akron Public Library,Treasurer of State,,LIB,Timothy Hird,13,13,0
Plymouth,American Bank,Treasurer of State,,LIB,Timothy Hird,5,3,2
Plymouth,Courthouse Annex,Treasurer of State,,LIB,Timothy Hird,4,3,1
Plymouth,Brunsville Legion,Treasurer of State,,LIB,Timothy Hird,5,5,0
Plymouth,Remsen Library,Treasurer of State,,LIB,Timothy Hird,14,8,6
Plymouth,Westfield Community Center,Treasurer of State,,LIB,Timothy Hird,6,3,3
Plymouth,Kissinger Community Center,Treasurer of State,,LIB,Timothy Hird,16,11,5
Plymouth,Perry Township Hall,Treasurer of State,,LIB,Timothy Hird,9,7,2
Plymouth,Hinton Community Center,Treasurer of State,,LIB,Timothy Hird,15,8,7
Plymouth,Kingsley Community Center,Treasurer of State,,LIB,Timothy Hird,12,7,5
Plymouth,Le Mars Convention Center 11,Treasurer of State,,LIB,Timothy Hird,31,22,9
Plymouth,Le Mars Convention Center 12,Treasurer of State,,LIB,Timothy Hird,16,15,1
Plymouth,Le Mars Convention Center 13,Treasurer of State,,LIB,Timothy Hird,25,16,9
Plymouth,Akron Public Library,Treasurer of State,,,Write-in,0,0,0
Plymouth,American Bank,Treasurer of State,,,Write-in,0,0,0
Plymouth,Courthouse Annex,Treasurer of State,,,Write-in,1,1,0
Plymouth,Brunsville Legion,Treasurer of State,,,Write-in,0,0,0
Plymouth,Remsen Library,Treasurer of State,,,Write-in,0,0,0
Plymouth,Westfield Community Center,Treasurer of State,,,Write-in,0,0,0
Plymouth,Kissinger Community Center,Treasurer of State,,,Write-in,0,0,0
Plymouth,Perry Township Hall,Treasurer of State,,,Write-in,0,0,0
Plymouth,Hinton Community Center,Treasurer of State,,,Write-in,0,0,0
Plymouth,Kingsley Community Center,Treasurer of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 11,Treasurer of State,,,Write-in,0,0,0
Plymouth,Le Mars Convention Center 12,Treasurer of State,,,Write-in,1,0,1
Plymouth,Le Mars Convention Center 13,Treasurer of State,,,Write-in,2,1,1
Plymouth,Akron Public Library,Secretary of Agriculture,,REP,Mike Naig,472,366,106
Plymouth,American Bank,Secretary of Agriculture,,REP,Mike Naig,273,128,145
Plymouth,Courthouse Annex,Secretary of Agriculture,,REP,Mike Naig,340,211,129
Plymouth,Brunsville Legion,Secretary of Agriculture,,REP,Mike Naig,508,312,196
Plymouth,Remsen Library,Secretary of Agriculture,,REP,Mike Naig,723,404,319
Plymouth,Westfield Community Center,Secretary of Agriculture,,REP,Mike Naig,229,158,71
Plymouth,Kissinger Community Center,Secretary of Agriculture,,REP,Mike Naig,514,359,155
Plymouth,Perry Township Hall,Secretary of Agriculture,,REP,Mike Naig,606,353,253
Plymouth,Hinton Community Center,Secretary of Agriculture,,REP,Mike Naig,730,490,240
Plymouth,Kingsley Community Center,Secretary of Agriculture,,REP,Mike Naig,614,434,180
Plymouth,Le Mars Convention Center 11,Secretary of Agriculture,,REP,Mike Naig,943,476,467
Plymouth,Le Mars Convention Center 12,Secretary of Agriculture,,REP,Mike Naig,1129,597,532
Plymouth,Le Mars Convention Center 13,Secretary of Agriculture,,REP,Mike Naig,577,314,263
Plymouth,Akron Public Library,Secretary of Agriculture,,DEM,Tim Gannon,191,133,58
Plymouth,American Bank,Secretary of Agriculture,,DEM,Tim Gannon,69,31,38
Plymouth,Courthouse Annex,Secretary of Agriculture,,DEM,Tim Gannon,70,39,31
Plymouth,Brunsville Legion,Secretary of Agriculture,,DEM,Tim Gannon,118,82,36
Plymouth,Remsen Library,Secretary of Agriculture,,DEM,Tim Gannon,234,138,96
Plymouth,Westfield Community Center,Secretary of Agriculture,,DEM,Tim Gannon,101,73,28
Plymouth,Kissinger Community Center,Secretary of Agriculture,,DEM,Tim Gannon,207,130,77
Plymouth,Perry Township Hall,Secretary of Agriculture,,DEM,Tim Gannon,208,110,98
Plymouth,Hinton Community Center,Secretary of Agriculture,,DEM,Tim Gannon,246,151,95
Plymouth,Kingsley Community Center,Secretary of Agriculture,,DEM,Tim Gannon,167,115,52
Plymouth,Le Mars Convention Center 11,Secretary of Agriculture,,DEM,Tim Gannon,360,181,179
Plymouth,Le Mars Convention Center 12,Secretary of Agriculture,,DEM,Tim Gannon,400,194,206
Plymouth,Le Mars Convention Center 13,Secretary of Agriculture,,DEM,Tim Gannon,278,157,121
Plymouth,Akron Public Library,Secretary of Agriculture,,LIB,Rick Stewart,19,16,3
Plymouth,American Bank,Secretary of Agriculture,,LIB,Rick Stewart,2,2,0
Plymouth,Courthouse Annex,Secretary of Agriculture,,LIB,Rick Stewart,8,1,7
Plymouth,Brunsville Legion,Secretary of Agriculture,,LIB,Rick Stewart,11,6,5
Plymouth,Remsen Library,Secretary of Agriculture,,LIB,Rick Stewart,18,11,7
Plymouth,Westfield Community Center,Secretary of Agriculture,,LIB,Rick Stewart,8,4,4
Plymouth,Kissinger Community Center,Secretary of Agriculture,,LIB,Rick Stewart,11,6,5
Plymouth,Perry Township Hall,Secretary of Agriculture,,LIB,Rick Stewart,9,7,2
Plymouth,Hinton Community Center,Secretary of Agriculture,,LIB,Rick Stewart,19,12,7
Plymouth,Kingsley Community Center,Secretary of Agriculture,,LIB,Rick Stewart,19,14,5
Plymouth,Le Mars Convention Center 11,Secretary of Agriculture,,LIB,Rick Stewart,33,19,14
Plymouth,Le Mars Convention Center 12,Secretary of Agriculture,,LIB,Rick Stewart,22,17,5
Plymouth,Le Mars Convention Center 13,Secretary of Agriculture,,LIB,Rick Stewart,38,24,14
Plymouth,Akron Public Library,Secretary of Agriculture,,,Write-in,0,0,0
Plymouth,American Bank,Secretary of Agriculture,,,Write-in,0,0,0
Plymouth,Courthouse Annex,Secretary of Agriculture,,,Write-in,0,0,0
Plymouth,Brunsville Legion,Secretary of Agriculture,,,Write-in,0,0,0
Plymouth,Remsen Library,Secretary of Agriculture,,,Write-in,0,0,0
Plymouth,Westfield Community Center,Secretary of Agriculture,,,Write-in,0,0,0
Plymouth,Kissinger Community Center,Secretary of Agriculture,,,Write-in,0,0,0
