county,precinct,office,district,party,candidate,votes,election_day,absentee
Marshall,JEFFERSON,Auditor of State,,LIB,Fred Perryman,10,6,4
Marshall,Legrand and City,Auditor of State,,LIB,Fred Perryman,23,20,3
Marshall,LIBERTY / MINERVA,Auditor of State,,LIB,Fred Perryman,7,6,1
Marshall,MARIETTA / WASHINGTON,Auditor of State,,LIB,Fred Perryman,15,11,4
Marshall,MARION / VIENNA,Auditor of State,,LIB,Fred Perryman,13,11,2
Marshall,PUBLIC LIBRARY 1-1,Auditor of State,,LIB,Fred Perryman,8,6,2
Marshall,PUBLIC LIBRARY 1-2,Auditor of State,,LIB,Fred Perryman,15,11,4
Marshall,IVH MALLOY HALL 2-1,Auditor of State,,LIB,Fred Perryman,41,26,15
Marshall,IVH MALLOY HALL 2-2,Auditor of State,,LIB,Fred Perryman,23,15,8
Marshall,FISHER COMM. CENTER 3-1,Auditor of State,,LIB,Fred Perryman,32,23,9
Marshall,FISHER COMM. CENTER 3-2,Auditor of State,,LIB,Fred Perryman,30,20,10
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Auditor of State,,LIB,Fred Perryman,17,9,8
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Auditor of State,,LIB,Fred Perryman,26,21,5
Marshall,STATE CENTER,Auditor of State,,LIB,Fred Perryman,22,16,6
Marshall,TAYLOR,Auditor of State,,LIB,Fred Perryman,15,11,4
Marshall,Timber Creek,Auditor of State,,LIB,Fred Perryman,9,7,2
Marshall,BANGOR / LISCOMB,Auditor of State,,,Write-in,0,0,0
Marshall,EDEN / LOGAN,Auditor of State,,,Write-in,0,0,0
Marshall,GREEN CASTLE,Auditor of State,,,Write-in,0,0,0
Marshall,JEFFERSON,Auditor of State,,,Write-in,0,0,0
Marshall,Legrand and City,Auditor of State,,,Write-in,0,0,0
Marshall,LIBERTY / MINERVA,Auditor of State,,,Write-in,0,0,0
Marshall,MARIETTA / WASHINGTON,Auditor of State,,,Write-in,0,0,0
Marshall,MARION / VIENNA,Auditor of State,,,Write-in,0,0,0
Marshall,PUBLIC LIBRARY 1-1,Auditor of State,,,Write-in,0,0,0
Marshall,PUBLIC LIBRARY 1-2,Auditor of State,,,Write-in,0,0,0
Marshall,IVH MALLOY HALL 2-1,Auditor of State,,,Write-in,1,1,0
Marshall,IVH MALLOY HALL 2-2,Auditor of State,,,Write-in,1,1,0
Marshall,FISHER COMM. CENTER 3-1,Auditor of State,,,Write-in,0,0,0
Marshall,FISHER COMM. CENTER 3-2,Auditor of State,,,Write-in,0,0,0
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Auditor of State,,,Write-in,1,0,1
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Auditor of State,,,Write-in,0,0,0
Marshall,STATE CENTER,Auditor of State,,,Write-in,0,0,0
Marshall,TAYLOR,Auditor of State,,,Write-in,0,0,0
Marshall,Timber Creek,Auditor of State,,,Write-in,0,0,0
Marshall,BANGOR / LISCOMB,Treasurer of State,,REP,Jeremy N. Davis,175,115,60
Marshall,EDEN / LOGAN,Treasurer of State,,REP,Jeremy N. Davis,357,260,97
Marshall,GREEN CASTLE,Treasurer of State,,REP,Jeremy N. Davis,206,154,52
Marshall,JEFFERSON,Treasurer of State,,REP,Jeremy N. Davis,167,112,55
Marshall,Legrand and City,Treasurer of State,,REP,Jeremy N. Davis,324,245,79
Marshall,LIBERTY / MINERVA,Treasurer of State,,REP,Jeremy N. Davis,172,139,33
Marshall,MARIETTA / WASHINGTON,Treasurer of State,,REP,Jeremy N. Davis,221,149,72
Marshall,MARION / VIENNA,Treasurer of State,,REP,Jeremy N. Davis,293,196,97
Marshall,PUBLIC LIBRARY 1-1,Treasurer of State,,REP,Jeremy N. Davis,69,41,28
Marshall,PUBLIC LIBRARY 1-2,Treasurer of State,,REP,Jeremy N. Davis,159,89,70
Marshall,IVH MALLOY HALL 2-1,Treasurer of State,,REP,Jeremy N. Davis,305,166,139
Marshall,IVH MALLOY HALL 2-2,Treasurer of State,,REP,Jeremy N. Davis,514,261,253
Marshall,FISHER COMM. CENTER 3-1,Treasurer of State,,REP,Jeremy N. Davis,554,294,260
Marshall,FISHER COMM. CENTER 3-2,Treasurer of State,,REP,Jeremy N. Davis,635,324,311
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Treasurer of State,,REP,Jeremy N. Davis,306,172,134
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Treasurer of State,,REP,Jeremy N. Davis,476,289,187
Marshall,STATE CENTER,Treasurer of State,,REP,Jeremy N. Davis,393,281,112
Marshall,TAYLOR,Treasurer of State,,REP,Jeremy N. Davis,233,135,98
Marshall,Timber Creek,Treasurer of State,,REP,Jeremy N. Davis,285,151,134
Marshall,BANGOR / LISCOMB,Treasurer of State,,DEM,Michael L. Fitzgerald,179,131,48
Marshall,EDEN / LOGAN,Treasurer of State,,DEM,Michael L. Fitzgerald,418,282,136
Marshall,GREEN CASTLE,Treasurer of State,,DEM,Michael L. Fitzgerald,191,126,65
Marshall,JEFFERSON,Treasurer of State,,DEM,Michael L. Fitzgerald,211,143,68
Marshall,Legrand and City,Treasurer of State,,DEM,Michael L. Fitzgerald,335,236,99
Marshall,LIBERTY / MINERVA,Treasurer of State,,DEM,Michael L. Fitzgerald,156,128,28
Marshall,MARIETTA / WASHINGTON,Treasurer of State,,DEM,Michael L. Fitzgerald,158,81,77
Marshall,MARION / VIENNA,Treasurer of State,,DEM,Michael L. Fitzgerald,266,144,122
Marshall,PUBLIC LIBRARY 1-1,Treasurer of State,,DEM,Michael L. Fitzgerald,358,167,191
Marshall,PUBLIC LIBRARY 1-2,Treasurer of State,,DEM,Michael L. Fitzgerald,384,171,213
Marshall,IVH MALLOY HALL 2-1,Treasurer of State,,DEM,Michael L. Fitzgerald,596,245,351
Marshall,IVH MALLOY HALL 2-2,Treasurer of State,,DEM,Michael L. Fitzgerald,841,380,461
Marshall,FISHER COMM. CENTER 3-1,Treasurer of State,,DEM,Michael L. Fitzgerald,708,338,370
Marshall,FISHER COMM. CENTER 3-2,Treasurer of State,,DEM,Michael L. Fitzgerald,948,433,515
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Treasurer of State,,DEM,Michael L. Fitzgerald,667,298,369
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Treasurer of State,,DEM,Michael L. Fitzgerald,756,386,370
Marshall,STATE CENTER,Treasurer of State,,DEM,Michael L. Fitzgerald,440,296,144
Marshall,TAYLOR,Treasurer of State,,DEM,Michael L. Fitzgerald,295,155,140
Marshall,Timber Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,231,105,126
Marshall,BANGOR / LISCOMB,Treasurer of State,,LIB,Timothy Hird,3,3,0
Marshall,EDEN / LOGAN,Treasurer of State,,LIB,Timothy Hird,17,13,4
Marshall,GREEN CASTLE,Treasurer of State,,LIB,Timothy Hird,18,15,3
Marshall,JEFFERSON,Treasurer of State,,LIB,Timothy Hird,9,8,1
Marshall,Legrand and City,Treasurer of State,,LIB,Timothy Hird,21,16,5
Marshall,LIBERTY / MINERVA,Treasurer of State,,LIB,Timothy Hird,4,3,1
Marshall,MARIETTA / WASHINGTON,Treasurer of State,,LIB,Timothy Hird,6,5,1
Marshall,MARION / VIENNA,Treasurer of State,,LIB,Timothy Hird,14,11,3
Marshall,PUBLIC LIBRARY 1-1,Treasurer of State,,LIB,Timothy Hird,11,6,5
Marshall,PUBLIC LIBRARY 1-2,Treasurer of State,,LIB,Timothy Hird,14,10,4
Marshall,IVH MALLOY HALL 2-1,Treasurer of State,,LIB,Timothy Hird,32,18,14
Marshall,IVH MALLOY HALL 2-2,Treasurer of State,,LIB,Timothy Hird,25,17,8
Marshall,FISHER COMM. CENTER 3-1,Treasurer of State,,LIB,Timothy Hird,23,14,9
Marshall,FISHER COMM. CENTER 3-2,Treasurer of State,,LIB,Timothy Hird,24,16,8
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Treasurer of State,,LIB,Timothy Hird,19,11,8
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Treasurer of State,,LIB,Timothy Hird,25,15,10
Marshall,STATE CENTER,Treasurer of State,,LIB,Timothy Hird,23,18,5
Marshall,TAYLOR,Treasurer of State,,LIB,Timothy Hird,15,9,6
Marshall,Timber Creek,Treasurer of State,,LIB,Timothy Hird,7,4,3
Marshall,BANGOR / LISCOMB,Treasurer of State,,,Write-in,0,0,0
Marshall,EDEN / LOGAN,Treasurer of State,,,Write-in,0,0,0
Marshall,GREEN CASTLE,Treasurer of State,,,Write-in,0,0,0
Marshall,JEFFERSON,Treasurer of State,,,Write-in,0,0,0
Marshall,Legrand and City,Treasurer of State,,,Write-in,0,0,0
Marshall,LIBERTY / MINERVA,Treasurer of State,,,Write-in,0,0,0
Marshall,MARIETTA / WASHINGTON,Treasurer of State,,,Write-in,0,0,0
Marshall,MARION / VIENNA,Treasurer of State,,,Write-in,0,0,0
Marshall,PUBLIC LIBRARY 1-1,Treasurer of State,,,Write-in,0,0,0
Marshall,PUBLIC LIBRARY 1-2,Treasurer of State,,,Write-in,0,0,0
Marshall,IVH MALLOY HALL 2-1,Treasurer of State,,,Write-in,1,1,0
Marshall,IVH MALLOY HALL 2-2,Treasurer of State,,,Write-in,1,1,0
Marshall,FISHER COMM. CENTER 3-1,Treasurer of State,,,Write-in,0,0,0
Marshall,FISHER COMM. CENTER 3-2,Treasurer of State,,,Write-in,0,0,0
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Treasurer of State,,,Write-in,1,0,1
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Treasurer of State,,,Write-in,0,0,0
Marshall,STATE CENTER,Treasurer of State,,,Write-in,0,0,0
Marshall,TAYLOR,Treasurer of State,,,Write-in,0,0,0
Marshall,Timber Creek,Treasurer of State,,,Write-in,0,0,0
Marshall,BANGOR / LISCOMB,Secretary of Agriculture,,REP,Mike Naig,230,155,75
Marshall,EDEN / LOGAN,Secretary of Agriculture,,REP,Mike Naig,428,298,130
Marshall,GREEN CASTLE,Secretary of Agriculture,,REP,Mike Naig,240,179,61
Marshall,JEFFERSON,Secretary of Agriculture,,REP,Mike Naig,216,153,63
Marshall,Legrand and City,Secretary of Agriculture,,REP,Mike Naig,395,296,99
Marshall,LIBERTY / MINERVA,Secretary of Agriculture,,REP,Mike Naig,221,184,37
Marshall,MARIETTA / WASHINGTON,Secretary of Agriculture,,REP,Mike Naig,265,171,94
Marshall,MARION / VIENNA,Secretary of Agriculture,,REP,Mike Naig,364,247,117
Marshall,PUBLIC LIBRARY 1-1,Secretary of Agriculture,,REP,Mike Naig,92,54,38
Marshall,PUBLIC LIBRARY 1-2,Secretary of Agriculture,,REP,Mike Naig,188,108,80
Marshall,IVH MALLOY HALL 2-1,Secretary of Agriculture,,REP,Mike Naig,374,188,186
Marshall,IVH MALLOY HALL 2-2,Secretary of Agriculture,,REP,Mike Naig,634,324,310
Marshall,FISHER COMM. CENTER 3-1,Secretary of Agriculture,,REP,Mike Naig,665,356,309
Marshall,FISHER COMM. CENTER 3-2,Secretary of Agriculture,,REP,Mike Naig,781,401,380
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Secretary of Agriculture,,REP,Mike Naig,389,206,183
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Secretary of Agriculture,,REP,Mike Naig,615,369,246
Marshall,STATE CENTER,Secretary of Agriculture,,REP,Mike Naig,510,359,151
Marshall,TAYLOR,Secretary of Agriculture,,REP,Mike Naig,301,173,128
Marshall,Timber Creek,Secretary of Agriculture,,REP,Mike Naig,332,164,168
Marshall,BANGOR / LISCOMB,Secretary of Agriculture,,DEM,Tim Gannon,124,90,34
Marshall,EDEN / LOGAN,Secretary of Agriculture,,DEM,Tim Gannon,343,242,101
Marshall,GREEN CASTLE,Secretary of Agriculture,,DEM,Tim Gannon,157,102,55
Marshall,JEFFERSON,Secretary of Agriculture,,DEM,Tim Gannon,154,97,57
Marshall,Legrand and City,Secretary of Agriculture,,DEM,Tim Gannon,262,183,79
Marshall,LIBERTY / MINERVA,Secretary of Agriculture,,DEM,Tim Gannon,105,82,23
Marshall,MARIETTA / WASHINGTON,Secretary of Agriculture,,DEM,Tim Gannon,110,57,53
Marshall,MARION / VIENNA,Secretary of Agriculture,,DEM,Tim Gannon,196,100,96
Marshall,PUBLIC LIBRARY 1-1,Secretary of Agriculture,,DEM,Tim Gannon,323,150,173
Marshall,PUBLIC LIBRARY 1-2,Secretary of Agriculture,,DEM,Tim Gannon,333,142,191
Marshall,IVH MALLOY HALL 2-1,Secretary of Agriculture,,DEM,Tim Gannon,504,212,292
Marshall,IVH MALLOY HALL 2-2,Secretary of Agriculture,,DEM,Tim Gannon,694,306,388
Marshall,FISHER COMM. CENTER 3-1,Secretary of Agriculture,,DEM,Tim Gannon,580,275,305
Marshall,FISHER COMM. CENTER 3-2,Secretary of Agriculture,,DEM,Tim Gannon,774,343,431
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Secretary of Agriculture,,DEM,Tim Gannon,565,253,312
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Secretary of Agriculture,,DEM,Tim Gannon,600,292,308
Marshall,STATE CENTER,Secretary of Agriculture,,DEM,Tim Gannon,320,217,103
Marshall,TAYLOR,Secretary of Agriculture,,DEM,Tim Gannon,230,116,114
Marshall,Timber Creek,Secretary of Agriculture,,DEM,Tim Gannon,179,89,90
Marshall,BANGOR / LISCOMB,Secretary of Agriculture,,LIB,Rick Stewart,7,6,1
Marshall,EDEN / LOGAN,Secretary of Agriculture,,LIB,Rick Stewart,21,15,6
Marshall,GREEN CASTLE,Secretary of Agriculture,,LIB,Rick Stewart,17,14,3
Marshall,JEFFERSON,Secretary of Agriculture,,LIB,Rick Stewart,11,7,4
Marshall,Legrand and City,Secretary of Agriculture,,LIB,Rick Stewart,24,19,5
Marshall,LIBERTY / MINERVA,Secretary of Agriculture,,LIB,Rick Stewart,8,4,4
Marshall,MARIETTA / WASHINGTON,Secretary of Agriculture,,LIB,Rick Stewart,9,6,3
Marshall,MARION / VIENNA,Secretary of Agriculture,,LIB,Rick Stewart,11,5,6
Marshall,PUBLIC LIBRARY 1-1,Secretary of Agriculture,,LIB,Rick Stewart,20,10,10
Marshall,PUBLIC LIBRARY 1-2,Secretary of Agriculture,,LIB,Rick Stewart,29,18,11
Marshall,IVH MALLOY HALL 2-1,Secretary of Agriculture,,LIB,Rick Stewart,41,21,20
Marshall,IVH MALLOY HALL 2-2,Secretary of Agriculture,,LIB,Rick Stewart,35,19,16
Marshall,FISHER COMM. CENTER 3-1,Secretary of Agriculture,,LIB,Rick Stewart,29,15,14
Marshall,FISHER COMM. CENTER 3-2,Secretary of Agriculture,,LIB,Rick Stewart,39,22,17
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Secretary of Agriculture,,LIB,Rick Stewart,31,19,12
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Secretary of Agriculture,,LIB,Rick Stewart,31,21,10
Marshall,STATE CENTER,Secretary of Agriculture,,LIB,Rick Stewart,31,21,10
Marshall,TAYLOR,Secretary of Agriculture,,LIB,Rick Stewart,12,9,3
Marshall,Timber Creek,Secretary of Agriculture,,LIB,Rick Stewart,11,7,4
Marshall,BANGOR / LISCOMB,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,EDEN / LOGAN,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,GREEN CASTLE,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,JEFFERSON,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Legrand and City,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,LIBERTY / MINERVA,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,MARIETTA / WASHINGTON,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,MARION / VIENNA,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,PUBLIC LIBRARY 1-1,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,PUBLIC LIBRARY 1-2,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,IVH MALLOY HALL 2-1,Secretary of Agriculture,,,Write-in,1,1,0
Marshall,IVH MALLOY HALL 2-2,Secretary of Agriculture,,,Write-in,1,1,0
Marshall,FISHER COMM. CENTER 3-1,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,FISHER COMM. CENTER 3-2,Secretary of Agriculture,,,Write-in,1,1,0
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,STATE CENTER,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,TAYLOR,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Timber Creek,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,BANGOR / LISCOMB,Attorney General,,DEM,Tom Miller,221,159,62
Marshall,EDEN / LOGAN,Attorney General,,DEM,Tom Miller,515,346,169
Marshall,GREEN CASTLE,Attorney General,,DEM,Tom Miller,276,192,84
Marshall,JEFFERSON,Attorney General,,DEM,Tom Miller,268,183,85
Marshall,Legrand and City,Attorney General,,DEM,Tom Miller,469,328,141
Marshall,LIBERTY / MINERVA,Attorney General,,DEM,Tom Miller,209,171,38
Marshall,MARIETTA / WASHINGTON,Attorney General,,DEM,Tom Miller,224,129,95
Marshall,MARION / VIENNA,Attorney General,,DEM,Tom Miller,395,232,163
Marshall,PUBLIC LIBRARY 1-1,Attorney General,,DEM,Tom Miller,382,178,204
Marshall,PUBLIC LIBRARY 1-2,Attorney General,,DEM,Tom Miller,438,206,232
Marshall,IVH MALLOY HALL 2-1,Attorney General,,DEM,Tom Miller,696,286,410
Marshall,IVH MALLOY HALL 2-2,Attorney General,,DEM,Tom Miller,1036,482,554
Marshall,FISHER COMM. CENTER 3-1,Attorney General,,DEM,Tom Miller,932,457,475
Marshall,FISHER COMM. CENTER 3-2,Attorney General,,DEM,Tom Miller,1205,569,636
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Attorney General,,DEM,Tom Miller,801,377,424
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Attorney General,,DEM,Tom Miller,923,484,439
Marshall,STATE CENTER,Attorney General,,DEM,Tom Miller,566,386,180
Marshall,TAYLOR,Attorney General,,DEM,Tom Miller,390,209,181
Marshall,Timber Creek,Attorney General,,DEM,Tom Miller,347,158,189
Marshall,BANGOR / LISCOMB,Attorney General,,LIB,Marco Battaglia,85,60,25
Marshall,EDEN / LOGAN,Attorney General,,LIB,Marco Battaglia,183,143,40
Marshall,GREEN CASTLE,Attorney General,,LIB,Marco Battaglia,97,73,24
Marshall,JEFFERSON,Attorney General,,LIB,Marco Battaglia,81,61,20
Marshall,Legrand and City,Attorney General,,LIB,Marco Battaglia,124,96,28
Marshall,LIBERTY / MINERVA,Attorney General,,LIB,Marco Battaglia,94,76,18
Marshall,MARIETTA / WASHINGTON,Attorney General,,LIB,Marco Battaglia,91,56,35
Marshall,MARION / VIENNA,Attorney General,,LIB,Marco Battaglia,102,71,31
Marshall,PUBLIC LIBRARY 1-1,Attorney General,,LIB,Marco Battaglia,46,33,13
Marshall,PUBLIC LIBRARY 1-2,Attorney General,,LIB,Marco Battaglia,84,47,37
Marshall,IVH MALLOY HALL 2-1,Attorney General,,LIB,Marco Battaglia,150,96,54
Marshall,IVH MALLOY HALL 2-2,Attorney General,,LIB,Marco Battaglia,228,125,103
Marshall,FISHER COMM. CENTER 3-1,Attorney General,,LIB,Marco Battaglia,213,125,88
Marshall,FISHER COMM. CENTER 3-2,Attorney General,,LIB,Marco Battaglia,240,129,111
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Attorney General,,LIB,Marco Battaglia,111,69,42
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Attorney General,,LIB,Marco Battaglia,205,128,77
Marshall,STATE CENTER,Attorney General,,LIB,Marco Battaglia,169,128,41
Marshall,TAYLOR,Attorney General,,LIB,Marco Battaglia,88,55,33
Marshall,Timber Creek,Attorney General,,LIB,Marco Battaglia,105,63,42
Marshall,BANGOR / LISCOMB,Attorney General,,,Write-in,4,3,1
Marshall,EDEN / LOGAN,Attorney General,,,Write-in,12,9,3
Marshall,GREEN CASTLE,Attorney General,,,Write-in,3,2,1
Marshall,JEFFERSON,Attorney General,,,Write-in,1,1,0
Marshall,Legrand and City,Attorney General,,,Write-in,5,4,1
Marshall,LIBERTY / MINERVA,Attorney General,,,Write-in,0,0,0
Marshall,MARIETTA / WASHINGTON,Attorney General,,,Write-in,3,3,0
Marshall,MARION / VIENNA,Attorney General,,,Write-in,7,4,3
Marshall,PUBLIC LIBRARY 1-1,Attorney General,,,Write-in,2,1,1
Marshall,PUBLIC LIBRARY 1-2,Attorney General,,,Write-in,2,2,0
Marshall,IVH MALLOY HALL 2-1,Attorney General,,,Write-in,2,2,0
Marshall,IVH MALLOY HALL 2-2,Attorney General,,,Write-in,6,3,3
Marshall,FISHER COMM. CENTER 3-1,Attorney General,,,Write-in,9,4,5
Marshall,FISHER COMM. CENTER 3-2,Attorney General,,,Write-in,5,5,0
Marshall,REDEEMER LUTHERAN CHURCH 4-1,Attorney General,,,Write-in,5,1,4
Marshall,REDEEMER LUTHERAN CHURCH 4-2,Attorney General,,,Write-in,4,2,2
Marshall,STATE CENTER,Attorney General,,,Write-in,10,10,0
Marshall,TAYLOR,Attorney General,,,Write-in,3,1,2
Marshall,Timber Creek,Attorney General,,,Write-in,2,2,0
Marshall,BANGOR / LISCOMB,State House,71,REP,James Perez,214,145,69
Marshall,MARION / VIENNA,State House,71,REP,James Perez,344,232,112
Marshall,PUBLIC LIBRARY 1-1,State House,71,REP,James Perez,86,46,40
Marshall,PUBLIC LIBRARY 1-2,State House,71,REP,James Perez,184,109,75
Marshall,IVH MALLOY HALL 2-1,State House,71,REP,James Perez,337,184,153
Marshall,IVH MALLOY HALL 2-2,State House,71,REP,James Perez,548,277,271
Marshall,FISHER COMM. CENTER 3-1,State House,71,REP,James Perez,614,337,277
Marshall,FISHER COMM. CENTER 3-2,State House,71,REP,James Perez,704,360,344
Marshall,REDEEMER LUTHERAN CHURCH 4-1,State House,71,REP,James Perez,349,195,154
Marshall,REDEEMER LUTHERAN CHURCH 4-2,State House,71,REP,James Perez,536,332,204
Marshall,TAYLOR,State House,71,REP,James Perez,256,148,108
Marshall,BANGOR / LISCOMB,State House,71,DEM,Mark Smith,148,106,42
Marshall,MARION / VIENNA,State House,71,DEM,Mark Smith,232,123,109
Marshall,PUBLIC LIBRARY 1-1,State House,71,DEM,Mark Smith,363,175,188
Marshall,PUBLIC LIBRARY 1-2,State House,71,DEM,Mark Smith,380,170,210
Marshall,IVH MALLOY HALL 2-1,State House,71,DEM,Mark Smith,601,249,352
Marshall,IVH MALLOY HALL 2-2,State House,71,DEM,Mark Smith,845,388,457
Marshall,FISHER COMM. CENTER 3-1,State House,71,DEM,Mark Smith,681,319,362
Marshall,FISHER COMM. CENTER 3-2,State House,71,DEM,Mark Smith,929,418,511
Marshall,REDEEMER LUTHERAN CHURCH 4-1,State House,71,DEM,Mark Smith,653,287,366
Marshall,REDEEMER LUTHERAN CHURCH 4-2,State House,71,DEM,Mark Smith,738,364,374
Marshall,TAYLOR,State House,71,DEM,Mark Smith,298,157,141
Marshall,BANGOR / LISCOMB,State House,71,,Write-in,0,0,0
Marshall,MARION / VIENNA,State House,71,,Write-in,0,0,0
Marshall,PUBLIC LIBRARY 1-1,State House,71,,Write-in,2,2,0
Marshall,PUBLIC LIBRARY 1-2,State House,71,,Write-in,2,0,2
Marshall,IVH MALLOY HALL 2-1,State House,71,,Write-in,0,0,0
Marshall,IVH MALLOY HALL 2-2,State House,71,,Write-in,2,1,1
Marshall,FISHER COMM. CENTER 3-1,State House,71,,Write-in,0,0,0
Marshall,FISHER COMM. CENTER 3-2,State House,71,,Write-in,0,0,0
Marshall,REDEEMER LUTHERAN CHURCH 4-1,State House,71,,Write-in,2,0,2
Marshall,REDEEMER LUTHERAN CHURCH 4-2,State House,71,,Write-in,0,0,0
Marshall,TAYLOR,State House,71,,Write-in,0,0,0
Marshall,EDEN / LOGAN,State House,72,REP,Dean Fisher,450,326,124
Marshall,GREEN CASTLE,State House,72,REP,Dean Fisher,254,187,67
Marshall,JEFFERSON,State House,72,REP,Dean Fisher,235,165,70
Marshall,Legrand and City,State House,72,REP,Dean Fisher,428,324,104
Marshall,LIBERTY / MINERVA,State House,72,REP,Dean Fisher,228,189,39
Marshall,MARIETTA / WASHINGTON,State House,72,REP,Dean Fisher,277,181,96
Marshall,STATE CENTER,State House,72,REP,Dean Fisher,542,389,153
Marshall,Timber Creek,State House,72,REP,Dean Fisher,343,178,165
Marshall,EDEN / LOGAN,State House,72,DEM,Mindy Benson,344,234,110
Marshall,GREEN CASTLE,State House,72,DEM,Mindy Benson,171,113,58
Marshall,JEFFERSON,State House,72,DEM,Mindy Benson,154,100,54
Marshall,Legrand and City,State House,72,DEM,Mindy Benson,257,179,78
Marshall,LIBERTY / MINERVA,State House,72,DEM,Mindy Benson,107,83,24
Marshall,MARIETTA / WASHINGTON,State House,72,DEM,Mindy Benson,105,49,56
Marshall,STATE CENTER,State House,72,DEM,Mindy Benson,321,211,110
Marshall,Timber Creek,State House,72,DEM,Mindy Benson,181,83,98
Marshall,EDEN / LOGAN,State House,72,,Write-in,0,0,0
Marshall,GREEN CASTLE,State House,72,,Write-in,1,1,0
Marshall,JEFFERSON,State House,72,,Write-in,0,0,0
Marshall,Legrand and City,State House,72,,Write-in,0,0,0
Marshall,LIBERTY / MINERVA,State House,72,,Write-in,0,0,0
Marshall,MARIETTA / WASHINGTON,State House,72,,Write-in,1,1,0
Marshall,STATE CENTER,State House,72,,Write-in,0,0,0
Marshall,Timber Creek,State House,72,,Write-in,0,0,0
Marshall,BANGOR / LISCOMB,County Board of Supervisors,,REP,Bill Patten,242,166,76
Marshall,EDEN / LOGAN,County Board of Supervisors,,REP,Bill Patten,402,273,129
Marshall,GREEN CASTLE,County Board of Supervisors,,REP,Bill Patten,223,162,61
Marshall,JEFFERSON,County Board of Supervisors,,REP,Bill Patten,206,141,65
Marshall,Legrand and City,County Board of Supervisors,,REP,Bill Patten,348,255,93
Marshall,LIBERTY / MINERVA,County Board of Supervisors,,REP,Bill Patten,227,189,38
Marshall,MARIETTA / WASHINGTON,County Board of Supervisors,,REP,Bill Patten,276,182,94
Marshall,MARION / VIENNA,County Board of Supervisors,,REP,Bill Patten,326,214,112
Marshall,PUBLIC LIBRARY 1-1,County Board of Supervisors,,REP,Bill Patten,74,42,32
Marshall,PUBLIC LIBRARY 1-2,County Board of Supervisors,,REP,Bill Patten,182,102,80
Marshall,IVH MALLOY HALL 2-1,County Board of Supervisors,,REP,Bill Patten,352,173,179
Marshall,IVH MALLOY HALL 2-2,County Board of Supervisors,,REP,Bill Patten,638,323,315
Marshall,FISHER COMM. CENTER 3-1,County Board of Supervisors,,REP,Bill Patten,572,296,276
Marshall,FISHER COMM. CENTER 3-2,County Board of Supervisors,,REP,Bill Patten,757,375,382
Marshall,REDEEMER LUTHERAN CHURCH 4-1,County Board of Supervisors,,REP,Bill Patten,355,197,158
Marshall,REDEEMER LUTHERAN CHURCH 4-2,County Board of Supervisors,,REP,Bill Patten,601,347,254
Marshall,STATE CENTER,County Board of Supervisors,,REP,Bill Patten,512,361,151
Marshall,TAYLOR,County Board of Supervisors,,REP,Bill Patten,278,160,118
Marshall,Timber Creek,County Board of Supervisors,,REP,Bill Patten,308,157,151
Marshall,BANGOR / LISCOMB,County Board of Supervisors,,REP,David Thompson,201,140,61
Marshall,EDEN / LOGAN,County Board of Supervisors,,REP,David Thompson,419,302,117
