county,precinct,office,district,party,candidate,votes,election_day,absentee
Dallas,West Des Moines 225,County Treasurer,,REP,Mitch Hambleton,754,483,271
Dallas,West Des Moines 226,County Treasurer,,REP,Mitch Hambleton,388,251,137
Dallas,West Des Moines 321,County Treasurer,,REP,Mitch Hambleton,663,415,248
Dallas,West Des Moines 322,County Treasurer,,REP,Mitch Hambleton,396,171,225
Dallas,Adams,County Treasurer,,DEM,Julie Stewart,233,147,86
Dallas,Adel 1,County Treasurer,,DEM,Julie Stewart,343,160,183
Dallas,Adel 2,County Treasurer,,DEM,Julie Stewart,623,309,314
Dallas,Beaver/Des Moines,County Treasurer,,DEM,Julie Stewart,481,328,153
Dallas,Clive 5,County Treasurer,,DEM,Julie Stewart,648,300,348
Dallas,Clive 6,County Treasurer,,DEM,Julie Stewart,782,390,392
Dallas,Colfax/Adel,County Treasurer,,DEM,Julie Stewart,194,98,96
Dallas,De Soto,County Treasurer,,DEM,Julie Stewart,176,130,46
Dallas,Lincoln,County Treasurer,,DEM,Julie Stewart,159,90,69
Dallas,Perry 1,County Treasurer,,DEM,Julie Stewart,502,349,153
Dallas,Perry 2,County Treasurer,,DEM,Julie Stewart,414,272,142
Dallas,Perry 3,County Treasurer,,DEM,Julie Stewart,414,294,120
Dallas,Spring Valley/Dallas,County Treasurer,,DEM,Julie Stewart,184,116,68
Dallas,Sugar Grove/Dallas Center,County Treasurer,,DEM,Julie Stewart,371,239,132
Dallas,Union,County Treasurer,,DEM,Julie Stewart,347,230,117
Dallas,Urbandale 13,County Treasurer,,DEM,Julie Stewart,914,425,489
Dallas,Urbandale 14,County Treasurer,,DEM,Julie Stewart,664,289,375
Dallas,Urbandale 15,County Treasurer,,DEM,Julie Stewart,460,239,221
Dallas,Van Meter,County Treasurer,,DEM,Julie Stewart,514,337,177
Dallas,Walnut/Grimes/Grant,County Treasurer,,DEM,Julie Stewart,404,280,124
Dallas,Waukee 1,County Treasurer,,DEM,Julie Stewart,727,393,334
Dallas,Waukee 2,County Treasurer,,DEM,Julie Stewart,881,490,391
Dallas,Waukee 3,County Treasurer,,DEM,Julie Stewart,945,493,452
Dallas,Waukee 4,County Treasurer,,DEM,Julie Stewart,543,288,255
Dallas,Waukee 5,County Treasurer,,DEM,Julie Stewart,640,348,292
Dallas,Waukee 6,County Treasurer,,DEM,Julie Stewart,663,408,255
Dallas,West Des Moines 221,County Treasurer,,DEM,Julie Stewart,965,535,430
Dallas,West Des Moines 222,County Treasurer,,DEM,Julie Stewart,662,333,329
Dallas,West Des Moines 223,County Treasurer,,DEM,Julie Stewart,502,292,210
Dallas,West Des Moines,County Treasurer,,DEM,Julie Stewart,114,65,49
Dallas,West Des Moines 225,County Treasurer,,DEM,Julie Stewart,938,520,418
Dallas,West Des Moines 226,County Treasurer,,DEM,Julie Stewart,428,283,145
Dallas,West Des Moines 321,County Treasurer,,DEM,Julie Stewart,664,417,247
Dallas,West Des Moines 322,County Treasurer,,DEM,Julie Stewart,256,103,153
Dallas,Adams,County Treasurer,,,Write-in,0,0,0
Dallas,Adel 1,County Treasurer,,,Write-in,2,2,0
Dallas,Adel 2,County Treasurer,,,Write-in,2,1,1
Dallas,Beaver/Des Moines,County Treasurer,,,Write-in,1,1,0
Dallas,Clive 5,County Treasurer,,,Write-in,3,1,2
Dallas,Clive 6,County Treasurer,,,Write-in,2,2,0
Dallas,Colfax/Adel,County Treasurer,,,Write-in,1,0,1
Dallas,De Soto,County Treasurer,,,Write-in,1,1,0
Dallas,Lincoln,County Treasurer,,,Write-in,0,0,0
Dallas,Perry 1,County Treasurer,,,Write-in,2,2,0
Dallas,Perry 2,County Treasurer,,,Write-in,1,0,1
Dallas,Perry 3,County Treasurer,,,Write-in,2,2,0
Dallas,Spring Valley/Dallas,County Treasurer,,,Write-in,0,0,0
Dallas,Sugar Grove/Dallas Center,County Treasurer,,,Write-in,3,1,2
Dallas,Union,County Treasurer,,,Write-in,4,2,2
Dallas,Urbandale 13,County Treasurer,,,Write-in,1,1,0
Dallas,Urbandale 14,County Treasurer,,,Write-in,0,0,0
Dallas,Urbandale 15,County Treasurer,,,Write-in,0,0,0
Dallas,Van Meter,County Treasurer,,,Write-in,3,3,0
Dallas,Walnut/Grimes/Grant,County Treasurer,,,Write-in,0,0,0
Dallas,Waukee 1,County Treasurer,,,Write-in,1,1,0
Dallas,Waukee 2,County Treasurer,,,Write-in,2,2,0
Dallas,Waukee 3,County Treasurer,,,Write-in,3,1,2
Dallas,Waukee 4,County Treasurer,,,Write-in,3,2,1
Dallas,Waukee 5,County Treasurer,,,Write-in,1,1,0
Dallas,Waukee 6,County Treasurer,,,Write-in,0,0,0
Dallas,West Des Moines 221,County Treasurer,,,Write-in,1,1,0
Dallas,West Des Moines 222,County Treasurer,,,Write-in,0,0,0
Dallas,West Des Moines 223,County Treasurer,,,Write-in,0,0,0
Dallas,West Des Moines,County Treasurer,,,Write-in,0,0,0
Dallas,West Des Moines 225,County Treasurer,,,Write-in,3,3,0
Dallas,West Des Moines 226,County Treasurer,,,Write-in,1,0,1
Dallas,West Des Moines 321,County Treasurer,,,Write-in,3,2,1
Dallas,West Des Moines 322,County Treasurer,,,Write-in,0,0,0
Dallas,Adams,County Recorder,,REP,Chad Airhart,588,356,232
Dallas,Adel 1,County Recorder,,REP,Chad Airhart,568,301,267
Dallas,Adel 2,County Recorder,,REP,Chad Airhart,1169,717,452
Dallas,Beaver/Des Moines,County Recorder,,REP,Chad Airhart,722,517,205
Dallas,Clive 5,County Recorder,,REP,Chad Airhart,1058,612,446
Dallas,Clive 6,County Recorder,,REP,Chad Airhart,1468,857,611
Dallas,Colfax/Adel,County Recorder,,REP,Chad Airhart,546,318,228
Dallas,De Soto,County Recorder,,REP,Chad Airhart,294,225,69
Dallas,Lincoln,County Recorder,,REP,Chad Airhart,406,274,132
Dallas,Perry 1,County Recorder,,REP,Chad Airhart,520,383,137
Dallas,Perry 2,County Recorder,,REP,Chad Airhart,474,339,135
Dallas,Perry 3,County Recorder,,REP,Chad Airhart,423,324,99
Dallas,Spring Valley/Dallas,County Recorder,,REP,Chad Airhart,319,215,104
Dallas,Sugar Grove/Dallas Center,County Recorder,,REP,Chad Airhart,941,713,228
Dallas,Union,County Recorder,,REP,Chad Airhart,730,530,200
Dallas,Urbandale 13,County Recorder,,REP,Chad Airhart,1538,858,680
Dallas,Urbandale 14,County Recorder,,REP,Chad Airhart,1366,709,657
Dallas,Urbandale 15,County Recorder,,REP,Chad Airhart,909,511,398
Dallas,Van Meter,County Recorder,,REP,Chad Airhart,1242,832,410
Dallas,Walnut/Grimes/Grant,County Recorder,,REP,Chad Airhart,858,642,216
Dallas,Waukee 1,County Recorder,,REP,Chad Airhart,1127,734,393
Dallas,Waukee 2,County Recorder,,REP,Chad Airhart,1225,764,461
Dallas,Waukee 3,County Recorder,,REP,Chad Airhart,1235,692,543
Dallas,Waukee 4,County Recorder,,REP,Chad Airhart,1193,698,495
Dallas,Waukee 5,County Recorder,,REP,Chad Airhart,1093,741,352
Dallas,Waukee 6,County Recorder,,REP,Chad Airhart,1038,662,376
Dallas,West Des Moines 221,County Recorder,,REP,Chad Airhart,1360,774,586
Dallas,West Des Moines 222,County Recorder,,REP,Chad Airhart,860,466,394
Dallas,West Des Moines 223,County Recorder,,REP,Chad Airhart,759,500,259
Dallas,West Des Moines,County Recorder,,REP,Chad Airhart,205,139,66
Dallas,West Des Moines 225,County Recorder,,REP,Chad Airhart,1168,736,432
Dallas,West Des Moines 226,County Recorder,,REP,Chad Airhart,568,373,195
Dallas,West Des Moines 321,County Recorder,,REP,Chad Airhart,928,597,331
Dallas,West Des Moines 322,County Recorder,,REP,Chad Airhart,497,214,283
Dallas,Adams,County Recorder,,,Write-in,14,10,4
Dallas,Adel 1,County Recorder,,,Write-in,39,20,19
Dallas,Adel 2,County Recorder,,,Write-in,49,27,22
Dallas,Beaver/Des Moines,County Recorder,,,Write-in,26,21,5
Dallas,Clive 5,County Recorder,,,Write-in,44,20,24
Dallas,Clive 6,County Recorder,,,Write-in,47,21,26
Dallas,Colfax/Adel,County Recorder,,,Write-in,15,10,5
Dallas,De Soto,County Recorder,,,Write-in,17,13,4
Dallas,Lincoln,County Recorder,,,Write-in,8,6,2
Dallas,Perry 1,County Recorder,,,Write-in,22,19,3
Dallas,Perry 2,County Recorder,,,Write-in,14,10,4
Dallas,Perry 3,County Recorder,,,Write-in,27,21,6
Dallas,Spring Valley/Dallas,County Recorder,,,Write-in,12,8,4
Dallas,Sugar Grove/Dallas Center,County Recorder,,,Write-in,35,24,11
Dallas,Union,County Recorder,,,Write-in,26,19,7
Dallas,Urbandale 13,County Recorder,,,Write-in,49,20,29
Dallas,Urbandale 14,County Recorder,,,Write-in,35,16,19
Dallas,Urbandale 15,County Recorder,,,Write-in,25,15,10
Dallas,Van Meter,County Recorder,,,Write-in,34,20,14
Dallas,Walnut/Grimes/Grant,County Recorder,,,Write-in,24,21,3
Dallas,Waukee 1,County Recorder,,,Write-in,50,23,27
Dallas,Waukee 2,County Recorder,,,Write-in,48,23,25
Dallas,Waukee 3,County Recorder,,,Write-in,67,31,36
Dallas,Waukee 4,County Recorder,,,Write-in,37,21,16
Dallas,Waukee 5,County Recorder,,,Write-in,46,24,22
Dallas,Waukee 6,County Recorder,,,Write-in,37,24,13
Dallas,West Des Moines 221,County Recorder,,,Write-in,67,40,27
Dallas,West Des Moines 222,County Recorder,,,Write-in,39,17,22
Dallas,West Des Moines 223,County Recorder,,,Write-in,28,16,12
Dallas,West Des Moines,County Recorder,,,Write-in,8,2,6
Dallas,West Des Moines 225,County Recorder,,,Write-in,76,41,35
Dallas,West Des Moines 226,County Recorder,,,Write-in,34,20,14
Dallas,West Des Moines 321,County Recorder,,,Write-in,35,21,14
Dallas,West Des Moines 322,County Recorder,,,Write-in,17,7,10
Dallas,Adams,County Attorney,,REP,Chuck Sinnard,459,271,188
Dallas,Adel 1,County Attorney,,REP,Chuck Sinnard,410,236,174
Dallas,Adel 2,County Attorney,,REP,Chuck Sinnard,772,503,269
Dallas,Beaver/Des Moines,County Attorney,,REP,Chuck Sinnard,453,350,103
Dallas,Clive 5,County Attorney,,REP,Chuck Sinnard,799,469,330
Dallas,Clive 6,County Attorney,,REP,Chuck Sinnard,1056,642,414
Dallas,Colfax/Adel,County Attorney,,REP,Chuck Sinnard,393,238,155
Dallas,De Soto,County Attorney,,REP,Chuck Sinnard,179,132,47
Dallas,Lincoln,County Attorney,,REP,Chuck Sinnard,301,214,87
Dallas,Perry 1,County Attorney,,REP,Chuck Sinnard,270,195,75
Dallas,Perry 2,County Attorney,,REP,Chuck Sinnard,241,178,63
Dallas,Perry 3,County Attorney,,REP,Chuck Sinnard,234,183,51
Dallas,Spring Valley/Dallas,County Attorney,,REP,Chuck Sinnard,196,135,61
Dallas,Sugar Grove/Dallas Center,County Attorney,,REP,Chuck Sinnard,644,489,155
Dallas,Union,County Attorney,,REP,Chuck Sinnard,499,370,129
Dallas,Urbandale 13,County Attorney,,REP,Chuck Sinnard,1094,630,464
Dallas,Urbandale 14,County Attorney,,REP,Chuck Sinnard,1065,556,509
Dallas,Urbandale 15,County Attorney,,REP,Chuck Sinnard,682,385,297
Dallas,Van Meter,County Attorney,,REP,Chuck Sinnard,903,605,298
Dallas,Walnut/Grimes/Grant,County Attorney,,REP,Chuck Sinnard,606,454,152
Dallas,Waukee 1,County Attorney,,REP,Chuck Sinnard,734,471,263
Dallas,Waukee 2,County Attorney,,REP,Chuck Sinnard,752,472,280
Dallas,Waukee 3,County Attorney,,REP,Chuck Sinnard,773,434,339
Dallas,Waukee 4,County Attorney,,REP,Chuck Sinnard,859,499,360
Dallas,Waukee 5,County Attorney,,REP,Chuck Sinnard,786,539,247
Dallas,Waukee 6,County Attorney,,REP,Chuck Sinnard,730,467,263
Dallas,West Des Moines 221,County Attorney,,REP,Chuck Sinnard,903,508,395
Dallas,West Des Moines 222,County Attorney,,REP,Chuck Sinnard,608,338,270
Dallas,West Des Moines 223,County Attorney,,REP,Chuck Sinnard,535,354,181
Dallas,West Des Moines,County Attorney,,REP,Chuck Sinnard,155,107,48
Dallas,West Des Moines 225,County Attorney,,REP,Chuck Sinnard,712,460,252
Dallas,West Des Moines 226,County Attorney,,REP,Chuck Sinnard,367,237,130
Dallas,West Des Moines 321,County Attorney,,REP,Chuck Sinnard,628,399,229
Dallas,West Des Moines 322,County Attorney,,REP,Chuck Sinnard,379,173,206
Dallas,Adams,County Attorney,,DEM,Wayne M. Reisetter,260,161,99
Dallas,Adel 1,County Attorney,,DEM,Wayne M. Reisetter,378,166,212
Dallas,Adel 2,County Attorney,,DEM,Wayne M. Reisetter,752,382,370
Dallas,Beaver/Des Moines,County Attorney,,DEM,Wayne M. Reisetter,512,337,175
Dallas,Clive 5,County Attorney,,DEM,Wayne M. Reisetter,654,300,354
Dallas,Clive 6,County Attorney,,DEM,Wayne M. Reisetter,779,382,397
Dallas,Colfax/Adel,County Attorney,,DEM,Wayne M. Reisetter,271,137,134
Dallas,De Soto,County Attorney,,DEM,Wayne M. Reisetter,185,134,51
Dallas,Lincoln,County Attorney,,DEM,Wayne M. Reisetter,196,110,86
Dallas,Perry 1,County Attorney,,DEM,Wayne M. Reisetter,536,376,160
Dallas,Perry 2,County Attorney,,DEM,Wayne M. Reisetter,441,286,155
Dallas,Perry 3,County Attorney,,DEM,Wayne M. Reisetter,424,291,133
Dallas,Spring Valley/Dallas,County Attorney,,DEM,Wayne M. Reisetter,230,141,89
Dallas,Sugar Grove/Dallas Center,County Attorney,,DEM,Wayne M. Reisetter,513,348,165
Dallas,Union,County Attorney,,DEM,Wayne M. Reisetter,396,264,132
Dallas,Urbandale 13,County Attorney,,DEM,Wayne M. Reisetter,927,428,499
Dallas,Urbandale 14,County Attorney,,DEM,Wayne M. Reisetter,667,288,379
Dallas,Urbandale 15,County Attorney,,DEM,Wayne M. Reisetter,464,236,228
Dallas,Van Meter,County Attorney,,DEM,Wayne M. Reisetter,557,347,210
Dallas,Walnut/Grimes/Grant,County Attorney,,DEM,Wayne M. Reisetter,451,310,141
Dallas,Waukee 1,County Attorney,,DEM,Wayne M. Reisetter,731,397,334
Dallas,Waukee 2,County Attorney,,DEM,Wayne M. Reisetter,892,493,399
Dallas,Waukee 3,County Attorney,,DEM,Wayne M. Reisetter,938,476,462
Dallas,Waukee 4,County Attorney,,DEM,Wayne M. Reisetter,573,301,272
Dallas,Waukee 5,County Attorney,,DEM,Wayne M. Reisetter,626,346,280
Dallas,Waukee 6,County Attorney,,DEM,Wayne M. Reisetter,660,398,262
Dallas,West Des Moines 221,County Attorney,,DEM,Wayne M. Reisetter,949,527,422
Dallas,West Des Moines 222,County Attorney,,DEM,Wayne M. Reisetter,662,324,338
Dallas,West Des Moines 223,County Attorney,,DEM,Wayne M. Reisetter,496,282,214
Dallas,West Des Moines,County Attorney,,DEM,Wayne M. Reisetter,113,61,52
Dallas,West Des Moines 225,County Attorney,,DEM,Wayne M. Reisetter,936,518,418
Dallas,West Des Moines 226,County Attorney,,DEM,Wayne M. Reisetter,428,282,146
Dallas,West Des Moines 321,County Attorney,,DEM,Wayne M. Reisetter,669,413,256
Dallas,West Des Moines 322,County Attorney,,DEM,Wayne M. Reisetter,252,91,161
Dallas,Adams,County Attorney,,,Write-in,0,0,0
Dallas,Adel 1,County Attorney,,,Write-in,1,0,1
Dallas,Adel 2,County Attorney,,,Write-in,1,1,0
Dallas,Beaver/Des Moines,County Attorney,,,Write-in,1,1,0
Dallas,Clive 5,County Attorney,,,Write-in,4,2,2
Dallas,Clive 6,County Attorney,,,Write-in,0,0,0
Dallas,Colfax/Adel,County Attorney,,,Write-in,2,1,1
Dallas,De Soto,County Attorney,,,Write-in,1,1,0
Dallas,Lincoln,County Attorney,,,Write-in,0,0,0
Dallas,Perry 1,County Attorney,,,Write-in,1,1,0
Dallas,Perry 2,County Attorney,,,Write-in,0,0,0
Dallas,Perry 3,County Attorney,,,Write-in,1,1,0
Dallas,Spring Valley/Dallas,County Attorney,,,Write-in,0,0,0
Dallas,Sugar Grove/Dallas Center,County Attorney,,,Write-in,2,1,1
Dallas,Union,County Attorney,,,Write-in,3,2,1
Dallas,Urbandale 13,County Attorney,,,Write-in,1,1,0
Dallas,Urbandale 14,County Attorney,,,Write-in,1,0,1
Dallas,Urbandale 15,County Attorney,,,Write-in,0,0,0
Dallas,Van Meter,County Attorney,,,Write-in,1,1,0
Dallas,Walnut/Grimes/Grant,County Attorney,,,Write-in,2,2,0
Dallas,Waukee 1,County Attorney,,,Write-in,2,2,0
Dallas,Waukee 2,County Attorney,,,Write-in,2,2,0
Dallas,Waukee 3,County Attorney,,,Write-in,2,0,2
Dallas,Waukee 4,County Attorney,,,Write-in,4,3,1
Dallas,Waukee 5,County Attorney,,,Write-in,0,0,0
Dallas,Waukee 6,County Attorney,,,Write-in,0,0,0
Dallas,West Des Moines 221,County Attorney,,,Write-in,5,3,2
Dallas,West Des Moines 222,County Attorney,,,Write-in,2,1,1
Dallas,West Des Moines 223,County Attorney,,,Write-in,1,1,0
Dallas,West Des Moines,County Attorney,,,Write-in,0,0,0
Dallas,West Des Moines 225,County Attorney,,,Write-in,5,2,3
Dallas,West Des Moines 226,County Attorney,,,Write-in,1,0,1
Dallas,West Des Moines 321,County Attorney,,,Write-in,2,1,1
Dallas,West Des Moines 322,County Attorney,,,Write-in,0,0,0
Dallas,Lincoln,Linn Township Trustees,,,Kurt Keeran,125,67,58
Dallas,Lincoln,Linn Township Trustees,,,Gary Smith,112,57,55
Dallas,Lincoln,Linn Township Trustees,,,Write-in,0,0,0
Dallas,Lincoln,Linn Township Clerk,,,Yolanda Keeran,6,4,2
Dallas,Lincoln,Linn Township Clerk,,,Write-in,7,0,7
Dallas,Adams,County Public Hospital Trustees,,,Tray A. Wade,386,242,144
Dallas,Adel 1,County Public Hospital Trustees,,,Tray A. Wade,421,217,204
Dallas,Adel 2,County Public Hospital Trustees,,,Tray A. Wade,818,491,327
Dallas,Beaver/Des Moines,County Public Hospital Trustees,,,Tray A. Wade,508,348,160
Dallas,Clive 5,County Public Hospital Trustees,,,Tray A. Wade,742,418,324
Dallas,Clive 6,County Public Hospital Trustees,,,Tray A. Wade,983,549,434
Dallas,Colfax/Adel,County Public Hospital Trustees,,,Tray A. Wade,401,229,172
Dallas,De Soto,County Public Hospital Trustees,,,Tray A. Wade,192,145,47
Dallas,Lincoln,County Public Hospital Trustees,,,Tray A. Wade,266,166,100
Dallas,Perry 1,County Public Hospital Trustees,,,Tray A. Wade,408,289,119
Dallas,Perry 2,County Public Hospital Trustees,,,Tray A. Wade,351,240,111
Dallas,Perry 3,County Public Hospital Trustees,,,Tray A. Wade,299,215,84
Dallas,Spring Valley/Dallas,County Public Hospital Trustees,,,Tray A. Wade,217,147,70
Dallas,Sugar Grove/Dallas Center,County Public Hospital Trustees,,,Tray A. Wade,668,494,174
Dallas,Union,County Public Hospital Trustees,,,Tray A. Wade,476,343,133
Dallas,Urbandale 13,County Public Hospital Trustees,,,Tray A. Wade,1000,517,483
Dallas,Urbandale 14,County Public Hospital Trustees,,,Tray A. Wade,879,431,448
Dallas,Urbandale 15,County Public Hospital Trustees,,,Tray A. Wade,602,317,285
Dallas,Van Meter,County Public Hospital Trustees,,,Tray A. Wade,792,538,254
Dallas,Walnut/Grimes/Grant,County Public Hospital Trustees,,,Tray A. Wade,577,417,160
Dallas,Waukee 1,County Public Hospital Trustees,,,Tray A. Wade,801,476,325
Dallas,Waukee 2,County Public Hospital Trustees,,,Tray A. Wade,824,492,332
Dallas,Waukee 3,County Public Hospital Trustees,,,Tray A. Wade,877,464,413
Dallas,Waukee 4,County Public Hospital Trustees,,,Tray A. Wade,733,394,339
Dallas,Waukee 5,County Public Hospital Trustees,,,Tray A. Wade,724,475,249
Dallas,Waukee 6,County Public Hospital Trustees,,,Tray A. Wade,679,409,270
Dallas,West Des Moines 221,County Public Hospital Trustees,,,Tray A. Wade,905,496,409
Dallas,West Des Moines 222,County Public Hospital Trustees,,,Tray A. Wade,584,298,286
Dallas,West Des Moines 223,County Public Hospital Trustees,,,Tray A. Wade,505,320,185
Dallas,West Des Moines,County Public Hospital Trustees,,,Tray A. Wade,141,91,50
Dallas,West Des Moines 225,County Public Hospital Trustees,,,Tray A. Wade,807,473,334
Dallas,West Des Moines 226,County Public Hospital Trustees,,,Tray A. Wade,414,264,150
Dallas,West Des Moines 321,County Public Hospital Trustees,,,Tray A. Wade,647,392,255
Dallas,West Des Moines 322,County Public Hospital Trustees,,,Tray A. Wade,297,113,184
Dallas,Adams,County Public Hospital Trustees,,,Marsha McClintock,411,260,151
Dallas,Adel 1,County Public Hospital Trustees,,,Marsha McClintock,468,238,230
Dallas,Adel 2,County Public Hospital Trustees,,,Marsha McClintock,897,529,368
Dallas,Beaver/Des Moines,County Public Hospital Trustees,,,Marsha McClintock,577,392,185
Dallas,Clive 5,County Public Hospital Trustees,,,Marsha McClintock,813,454,359
Dallas,Clive 6,County Public Hospital Trustees,,,Marsha McClintock,1043,584,459
Dallas,Colfax/Adel,County Public Hospital Trustees,,,Marsha McClintock,406,238,168
Dallas,De Soto,County Public Hospital Trustees,,,Marsha McClintock,218,162,56
Dallas,Lincoln,County Public Hospital Trustees,,,Marsha McClintock,305,192,113
Dallas,Perry 1,County Public Hospital Trustees,,,Marsha McClintock,525,371,154
Dallas,Perry 2,County Public Hospital Trustees,,,Marsha McClintock,466,305,161
Dallas,Perry 3,County Public Hospital Trustees,,,Marsha McClintock,418,307,111
Dallas,Spring Valley/Dallas,County Public Hospital Trustees,,,Marsha McClintock,292,194,98
Dallas,Sugar Grove/Dallas Center,County Public Hospital Trustees,,,Marsha McClintock,717,521,196
Dallas,Union,County Public Hospital Trustees,,,Marsha McClintock,527,361,166
Dallas,Urbandale 13,County Public Hospital Trustees,,,Marsha McClintock,1095,577,518
Dallas,Urbandale 14,County Public Hospital Trustees,,,Marsha McClintock,944,468,476
Dallas,Urbandale 15,County Public Hospital Trustees,,,Marsha McClintock,632,330,302
Dallas,Van Meter,County Public Hospital Trustees,,,Marsha McClintock,859,578,281
Dallas,Walnut/Grimes/Grant,County Public Hospital Trustees,,,Marsha McClintock,614,438,176
Dallas,Waukee 1,County Public Hospital Trustees,,,Marsha McClintock,870,525,345
Dallas,Waukee 2,County Public Hospital Trustees,,,Marsha McClintock,944,550,394
Dallas,Waukee 3,County Public Hospital Trustees,,,Marsha McClintock,1018,549,469
Dallas,Waukee 4,County Public Hospital Trustees,,,Marsha McClintock,805,439,366
Dallas,Waukee 5,County Public Hospital Trustees,,,Marsha McClintock,798,531,267
Dallas,Waukee 6,County Public Hospital Trustees,,,Marsha McClintock,748,445,303
Dallas,West Des Moines 221,County Public Hospital Trustees,,,Marsha McClintock,989,540,449
Dallas,West Des Moines 222,County Public Hospital Trustees,,,Marsha McClintock,646,329,317
Dallas,West Des Moines 223,County Public Hospital Trustees,,,Marsha McClintock,567,365,202
Dallas,West Des Moines,County Public Hospital Trustees,,,Marsha McClintock,140,85,55
Dallas,West Des Moines 225,County Public Hospital Trustees,,,Marsha McClintock,901,544,357
Dallas,West Des Moines 226,County Public Hospital Trustees,,,Marsha McClintock,455,277,178
Dallas,West Des Moines 321,County Public Hospital Trustees,,,Marsha McClintock,747,469,278
Dallas,West Des Moines 322,County Public Hospital Trustees,,,Marsha McClintock,319,127,192
Dallas,Adams,County Public Hospital Trustees,,,Joelle S. Miner,367,221,146
Dallas,Adel 1,County Public Hospital Trustees,,,Joelle S. Miner,407,202,205
Dallas,Adel 2,County Public Hospital Trustees,,,Joelle S. Miner,820,492,328
Dallas,Beaver/Des Moines,County Public Hospital Trustees,,,Joelle S. Miner,531,360,171
Dallas,Clive 5,County Public Hospital Trustees,,,Joelle S. Miner,726,392,334
Dallas,Clive 6,County Public Hospital Trustees,,,Joelle S. Miner,966,530,436
Dallas,Colfax/Adel,County Public Hospital Trustees,,,Joelle S. Miner,381,222,159
Dallas,De Soto,County Public Hospital Trustees,,,Joelle S. Miner,193,145,48
Dallas,Lincoln,County Public Hospital Trustees,,,Joelle S. Miner,300,192,108
Dallas,Perry 1,County Public Hospital Trustees,,,Joelle S. Miner,481,338,143
Dallas,Perry 2,County Public Hospital Trustees,,,Joelle S. Miner,453,306,147
Dallas,Perry 3,County Public Hospital Trustees,,,Joelle S. Miner,381,281,100
Dallas,Spring Valley/Dallas,County Public Hospital Trustees,,,Joelle S. Miner,276,175,101
Dallas,Sugar Grove/Dallas Center,County Public Hospital Trustees,,,Joelle S. Miner,660,485,175
Dallas,Union,County Public Hospital Trustees,,,Joelle S. Miner,452,313,139
Dallas,Urbandale 13,County Public Hospital Trustees,,,Joelle S. Miner,978,509,469
Dallas,Urbandale 14,County Public Hospital Trustees,,,Joelle S. Miner,857,417,440
Dallas,Urbandale 15,County Public Hospital Trustees,,,Joelle S. Miner,579,292,287
Dallas,Van Meter,County Public Hospital Trustees,,,Joelle S. Miner,752,495,257
Dallas,Walnut/Grimes/Grant,County Public Hospital Trustees,,,Joelle S. Miner,589,431,158
Dallas,Waukee 1,County Public Hospital Trustees,,,Joelle S. Miner,791,469,322
Dallas,Waukee 2,County Public Hospital Trustees,,,Joelle S. Miner,801,462,339
Dallas,Waukee 3,County Public Hospital Trustees,,,Joelle S. Miner,860,436,424
Dallas,Waukee 4,County Public Hospital Trustees,,,Joelle S. Miner,727,390,337
Dallas,Waukee 5,County Public Hospital Trustees,,,Joelle S. Miner,700,457,243
Dallas,Waukee 6,County Public Hospital Trustees,,,Joelle S. Miner,676,398,278
Dallas,West Des Moines 221,County Public Hospital Trustees,,,Joelle S. Miner,884,473,411
Dallas,West Des Moines 222,County Public Hospital Trustees,,,Joelle S. Miner,558,274,284
Dallas,West Des Moines 223,County Public Hospital Trustees,,,Joelle S. Miner,501,307,194
Dallas,West Des Moines,County Public Hospital Trustees,,,Joelle S. Miner,125,75,50
Dallas,West Des Moines 225,County Public Hospital Trustees,,,Joelle S. Miner,787,452,335
Dallas,West Des Moines 226,County Public Hospital Trustees,,,Joelle S. Miner,403,253,150
Dallas,West Des Moines 321,County Public Hospital Trustees,,,Joelle S. Miner,632,377,255
Dallas,West Des Moines 322,County Public Hospital Trustees,,,Joelle S. Miner,302,119,183
Dallas,Adams,County Public Hospital Trustees,,,Write-in,5,4,1
Dallas,Adel 1,County Public Hospital Trustees,,,Write-in,6,5,1
Dallas,Adel 2,County Public Hospital Trustees,,,Write-in,8,4,4
Dallas,Beaver/Des Moines,County Public Hospital Trustees,,,Write-in,4,3,1
Dallas,Clive 5,County Public Hospital Trustees,,,Write-in,20,12,8
Dallas,Clive 6,County Public Hospital Trustees,,,Write-in,23,5,18
Dallas,Colfax/Adel,County Public Hospital Trustees,,,Write-in,9,5,4
Dallas,De Soto,County Public Hospital Trustees,,,Write-in,6,3,3
Dallas,Lincoln,County Public Hospital Trustees,,,Write-in,2,1,1
Dallas,Perry 1,County Public Hospital Trustees,,,Write-in,6,3,3
Dallas,Perry 2,County Public Hospital Trustees,,,Write-in,4,2,2
Dallas,Perry 3,County Public Hospital Trustees,,,Write-in,7,5,2
Dallas,Spring Valley/Dallas,County Public Hospital Trustees,,,Write-in,13,10,3
Dallas,Sugar Grove/Dallas Center,County Public Hospital Trustees,,,Write-in,14,14,0
Dallas,Union,County Public Hospital Trustees,,,Write-in,16,13,3
Dallas,Urbandale 13,County Public Hospital Trustees,,,Write-in,18,15,3
Dallas,Urbandale 14,County Public Hospital Trustees,,,Write-in,22,9,13
Dallas,Urbandale 15,County Public Hospital Trustees,,,Write-in,7,4,3
Dallas,Van Meter,County Public Hospital Trustees,,,Write-in,10,7,3
