county,precinct,office,district,party,candidate,votes,election_day,absentee
Clarke,NORTH EAST PRECINCT,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,6,5
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,8,5
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,17,9,8
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Clarke,WOODBURN PRECINCT,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Clarke,MIDDLE PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Clarke,MURRAY PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Clarke,NORTH EAST PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Clarke,WOODBURN PRECINCT,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Clarke,MIDDLE PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,NORTH EAST PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,Governor/Lieutenant Governor,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Secretary of State,,DEM,Deidre DeJear,140,77,63
Clarke,MURRAY PRECINCT,Secretary of State,,DEM,Deidre DeJear,172,130,42
Clarke,NORTH EAST PRECINCT,Secretary of State,,DEM,Deidre DeJear,239,128,111
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of State,,DEM,Deidre DeJear,178,92,86
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of State,,DEM,Deidre DeJear,175,85,90
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of State,,DEM,Deidre DeJear,245,144,101
Clarke,WOODBURN PRECINCT,Secretary of State,,DEM,Deidre DeJear,75,48,27
Clarke,MIDDLE PRECINCT,Secretary of State,,REP,Paul D. Pate,383,244,139
Clarke,MURRAY PRECINCT,Secretary of State,,REP,Paul D. Pate,357,273,84
Clarke,NORTH EAST PRECINCT,Secretary of State,,REP,Paul D. Pate,521,313,208
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of State,,REP,Paul D. Pate,277,184,93
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of State,,REP,Paul D. Pate,221,144,77
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of State,,REP,Paul D. Pate,370,216,154
Clarke,WOODBURN PRECINCT,Secretary of State,,REP,Paul D. Pate,158,115,43
Clarke,MIDDLE PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,13,12,1
Clarke,MURRAY PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,12,9,3
Clarke,NORTH EAST PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,21,11,10
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,15,11,4
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,8,5,3
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,11,9,2
Clarke,WOODBURN PRECINCT,Secretary of State,,LIB,Jules Ofenbakh,7,6,1
Clarke,MIDDLE PRECINCT,Secretary of State,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,Secretary of State,,,Write-in,1,1,0
Clarke,NORTH EAST PRECINCT,Secretary of State,,,Write-in,1,0,1
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of State,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of State,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of State,,,Write-in,1,1,0
Clarke,WOODBURN PRECINCT,Secretary of State,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Auditor of State,,DEM,Rob Sand,218,119,99
Clarke,MURRAY PRECINCT,Auditor of State,,DEM,Rob Sand,240,175,65
Clarke,NORTH EAST PRECINCT,Auditor of State,,DEM,Rob Sand,324,169,155
Clarke,OSCEOLA 1ST WARD PRECINCT,Auditor of State,,DEM,Rob Sand,232,123,109
Clarke,OSCEOLA 2ND WARD PRECINCT,Auditor of State,,DEM,Rob Sand,210,100,110
Clarke,OSCEOLA 3RD WARD PRECINCT,Auditor of State,,DEM,Rob Sand,304,171,133
Clarke,WOODBURN PRECINCT,Auditor of State,,DEM,Rob Sand,106,66,40
Clarke,MIDDLE PRECINCT,Auditor of State,,REP,Mary Mosiman,297,196,101
Clarke,MURRAY PRECINCT,Auditor of State,,REP,Mary Mosiman,291,227,64
Clarke,NORTH EAST PRECINCT,Auditor of State,,REP,Mary Mosiman,436,267,169
Clarke,OSCEOLA 1ST WARD PRECINCT,Auditor of State,,REP,Mary Mosiman,224,153,71
Clarke,OSCEOLA 2ND WARD PRECINCT,Auditor of State,,REP,Mary Mosiman,183,126,57
Clarke,OSCEOLA 3RD WARD PRECINCT,Auditor of State,,REP,Mary Mosiman,304,183,121
Clarke,WOODBURN PRECINCT,Auditor of State,,REP,Mary Mosiman,123,93,30
Clarke,MIDDLE PRECINCT,Auditor of State,,LIB,Fred Perryman,16,14,2
Clarke,MURRAY PRECINCT,Auditor of State,,LIB,Fred Perryman,14,13,1
Clarke,NORTH EAST PRECINCT,Auditor of State,,LIB,Fred Perryman,20,15,5
Clarke,OSCEOLA 1ST WARD PRECINCT,Auditor of State,,LIB,Fred Perryman,12,7,5
Clarke,OSCEOLA 2ND WARD PRECINCT,Auditor of State,,LIB,Fred Perryman,10,8,2
Clarke,OSCEOLA 3RD WARD PRECINCT,Auditor of State,,LIB,Fred Perryman,19,15,4
Clarke,WOODBURN PRECINCT,Auditor of State,,LIB,Fred Perryman,8,7,1
Clarke,MIDDLE PRECINCT,Auditor of State,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,Auditor of State,,,Write-in,0,0,0
Clarke,NORTH EAST PRECINCT,Auditor of State,,,Write-in,1,0,1
Clarke,OSCEOLA 1ST WARD PRECINCT,Auditor of State,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Auditor of State,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Auditor of State,,,Write-in,1,1,0
Clarke,WOODBURN PRECINCT,Auditor of State,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,234,127,107
Clarke,MURRAY PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,261,197,64
Clarke,NORTH EAST PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,334,174,160
Clarke,OSCEOLA 1ST WARD PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,237,126,111
Clarke,OSCEOLA 2ND WARD PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,239,123,116
Clarke,OSCEOLA 3RD WARD PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,315,183,132
Clarke,WOODBURN PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,106,64,42
Clarke,MIDDLE PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,287,192,95
Clarke,MURRAY PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,277,210,67
Clarke,NORTH EAST PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,426,262,164
Clarke,OSCEOLA 1ST WARD PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,221,154,67
Clarke,OSCEOLA 2ND WARD PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,159,108,51
Clarke,OSCEOLA 3RD WARD PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,295,173,122
Clarke,WOODBURN PRECINCT,Treasurer of State,,REP,Jeremy N. Davis,124,96,28
Clarke,MIDDLE PRECINCT,Treasurer of State,,LIB,Timothy Hird,14,14,0
Clarke,MURRAY PRECINCT,Treasurer of State,,LIB,Timothy Hird,11,9,2
Clarke,NORTH EAST PRECINCT,Treasurer of State,,LIB,Timothy Hird,18,12,6
Clarke,OSCEOLA 1ST WARD PRECINCT,Treasurer of State,,LIB,Timothy Hird,13,8,5
Clarke,OSCEOLA 2ND WARD PRECINCT,Treasurer of State,,LIB,Timothy Hird,8,5,3
Clarke,OSCEOLA 3RD WARD PRECINCT,Treasurer of State,,LIB,Timothy Hird,17,14,3
Clarke,WOODBURN PRECINCT,Treasurer of State,,LIB,Timothy Hird,7,6,1
Clarke,MIDDLE PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,NORTH EAST PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,Treasurer of State,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,180,91,89
Clarke,MURRAY PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,204,155,49
Clarke,NORTH EAST PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,280,153,127
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,206,104,102
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,199,95,104
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,261,154,107
Clarke,WOODBURN PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,88,53,35
Clarke,MIDDLE PRECINCT,Secretary of Agriculture,,REP,Mike Naig,339,226,113
Clarke,MURRAY PRECINCT,Secretary of Agriculture,,REP,Mike Naig,315,241,74
Clarke,NORTH EAST PRECINCT,Secretary of Agriculture,,REP,Mike Naig,472,281,191
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of Agriculture,,REP,Mike Naig,239,163,76
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of Agriculture,,REP,Mike Naig,189,126,63
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of Agriculture,,REP,Mike Naig,339,197,142
Clarke,WOODBURN PRECINCT,Secretary of Agriculture,,REP,Mike Naig,147,112,35
Clarke,MIDDLE PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,16,15,1
Clarke,MURRAY PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,23,19,4
Clarke,NORTH EAST PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,27,19,8
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,23,15,8
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,13,11,2
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,21,15,6
Clarke,WOODBURN PRECINCT,Secretary of Agriculture,,LIB,Rick Stewart,7,6,1
Clarke,MIDDLE PRECINCT,Secretary of Agriculture,,,Write-in,1,1,0
Clarke,MURRAY PRECINCT,Secretary of Agriculture,,,Write-in,2,2,0
Clarke,NORTH EAST PRECINCT,Secretary of Agriculture,,,Write-in,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of Agriculture,,,Write-in,1,1,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of Agriculture,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of Agriculture,,,Write-in,1,1,0
Clarke,WOODBURN PRECINCT,Secretary of Agriculture,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Attorney General,,DEM,Tom Miller,316,190,126
Clarke,MURRAY PRECINCT,Attorney General,,DEM,Tom Miller,361,275,86
Clarke,NORTH EAST PRECINCT,Attorney General,,DEM,Tom Miller,481,268,213
Clarke,OSCEOLA 1ST WARD PRECINCT,Attorney General,,DEM,Tom Miller,336,190,146
Clarke,OSCEOLA 2ND WARD PRECINCT,Attorney General,,DEM,Tom Miller,288,154,134
Clarke,OSCEOLA 3RD WARD PRECINCT,Attorney General,,DEM,Tom Miller,419,241,178
Clarke,WOODBURN PRECINCT,Attorney General,,DEM,Tom Miller,142,95,47
Clarke,MIDDLE PRECINCT,Attorney General,,LIB,Marco Battaglia,147,96,51
Clarke,MURRAY PRECINCT,Attorney General,,LIB,Marco Battaglia,136,104,32
Clarke,NORTH EAST PRECINCT,Attorney General,,LIB,Marco Battaglia,224,135,89
Clarke,OSCEOLA 1ST WARD PRECINCT,Attorney General,,LIB,Marco Battaglia,99,69,30
Clarke,OSCEOLA 2ND WARD PRECINCT,Attorney General,,LIB,Marco Battaglia,78,58,20
Clarke,OSCEOLA 3RD WARD PRECINCT,Attorney General,,LIB,Marco Battaglia,152,102,50
Clarke,WOODBURN PRECINCT,Attorney General,,LIB,Marco Battaglia,70,54,16
Clarke,MIDDLE PRECINCT,Attorney General,,,Write-in,7,2,5
Clarke,MURRAY PRECINCT,Attorney General,,,Write-in,0,0,0
Clarke,NORTH EAST PRECINCT,Attorney General,,,Write-in,4,4,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Attorney General,,,Write-in,1,0,1
Clarke,OSCEOLA 2ND WARD PRECINCT,Attorney General,,,Write-in,2,1,1
Clarke,OSCEOLA 3RD WARD PRECINCT,Attorney General,,,Write-in,2,1,1
Clarke,WOODBURN PRECINCT,Attorney General,,,Write-in,1,1,0
Clarke,MIDDLE PRECINCT,State Representative District 27,,DEM,Richard Foster,142,71,71
Clarke,MURRAY PRECINCT,State Representative District 27,,DEM,Richard Foster,146,104,42
Clarke,NORTH EAST PRECINCT,State Representative District 27,,DEM,Richard Foster,245,130,115
Clarke,OSCEOLA 1ST WARD PRECINCT,State Representative District 27,,DEM,Richard Foster,175,83,92
Clarke,OSCEOLA 2ND WARD PRECINCT,State Representative District 27,,DEM,Richard Foster,186,91,95
Clarke,OSCEOLA 3RD WARD PRECINCT,State Representative District 27,,DEM,Richard Foster,260,155,105
Clarke,WOODBURN PRECINCT,State Representative District 27,,DEM,Richard Foster,85,55,30
Clarke,MIDDLE PRECINCT,State Representative District 27,,REP,Joel Fry,400,265,135
Clarke,MURRAY PRECINCT,State Representative District 27,,REP,Joel Fry,416,327,89
Clarke,NORTH EAST PRECINCT,State Representative District 27,,REP,Joel Fry,546,320,226
Clarke,OSCEOLA 1ST WARD PRECINCT,State Representative District 27,,REP,Joel Fry,301,205,96
Clarke,OSCEOLA 2ND WARD PRECINCT,State Representative District 27,,REP,Joel Fry,220,144,76
Clarke,OSCEOLA 3RD WARD PRECINCT,State Representative District 27,,REP,Joel Fry,365,217,148
Clarke,WOODBURN PRECINCT,State Representative District 27,,REP,Joel Fry,161,120,41
Clarke,MIDDLE PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,State Representative District 27,,,Write-in,3,1,2
Clarke,NORTH EAST PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,State Representative District 27,,,Write-in,2,2,0
Clarke,OSCEOLA 2ND WARD PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Board of Supervisors,Dist. 1,DEM,Scott Busick,137,73,64
Clarke,MURRAY PRECINCT,Board of Supervisors,Dist. 1,DEM,Scott Busick,150,112,38
Clarke,WOODBURN PRECINCT,Board of Supervisors,Dist. 1,DEM,Scott Busick,81,56,25
Clarke,MIDDLE PRECINCT,Board of Supervisors,Dist. 1,REP,Dean K. Robins,405,266,139
Clarke,MURRAY PRECINCT,Board of Supervisors,Dist. 1,REP,Dean K. Robins,400,309,91
Clarke,WOODBURN PRECINCT,Board of Supervisors,Dist. 1,REP,Dean K. Robins,159,113,46
Clarke,MIDDLE PRECINCT,Board of Supervisors,Dist. 1,,Write-in,2,1,1
Clarke,MURRAY PRECINCT,Board of Supervisors,Dist. 1,,Write-in,5,4,1
Clarke,WOODBURN PRECINCT,Board of Supervisors,Dist. 1,,Write-in,1,1,0
Clarke,MIDDLE PRECINCT,County Treasurer,,REP,Debbie Lynn,513,325,188
Clarke,MURRAY PRECINCT,County Treasurer,,REP,Debbie Lynn,521,405,116
Clarke,NORTH EAST PRECINCT,County Treasurer,,REP,Debbie Lynn,709,412,297
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,REP,Debbie Lynn,426,266,160
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,REP,Debbie Lynn,358,214,144
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,REP,Debbie Lynn,580,341,239
Clarke,WOODBURN PRECINCT,County Treasurer,,REP,Debbie Lynn,216,156,60
Clarke,MIDDLE PRECINCT,County Treasurer,,,Write-in,6,4,2
Clarke,MURRAY PRECINCT,County Treasurer,,,Write-in,7,5,2
Clarke,NORTH EAST PRECINCT,County Treasurer,,,Write-in,5,4,1
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,,Write-in,3,2,1
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,,Write-in,4,3,1
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,,Write-in,3,2,1
Clarke,WOODBURN PRECINCT,County Treasurer,,,Write-in,3,3,0
Clarke,MIDDLE PRECINCT,County Recorder,,DEM,Peggy Cummings,421,256,165
Clarke,MURRAY PRECINCT,County Recorder,,DEM,Peggy Cummings,454,351,103
Clarke,NORTH EAST PRECINCT,County Recorder,,DEM,Peggy Cummings,632,357,275
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,DEM,Peggy Cummings,408,244,164
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,DEM,Peggy Cummings,337,196,141
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,DEM,Peggy Cummings,535,309,226
Clarke,WOODBURN PRECINCT,County Recorder,,DEM,Peggy Cummings,187,134,53
Clarke,MIDDLE PRECINCT,County Recorder,,,Write-in,5,5,0
Clarke,MURRAY PRECINCT,County Recorder,,,Write-in,6,6,0
Clarke,NORTH EAST PRECINCT,County Recorder,,,Write-in,22,14,8
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,,Write-in,7,4,3
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,,Write-in,4,2,2
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,,Write-in,8,7,1
Clarke,WOODBURN PRECINCT,County Recorder,,,Write-in,6,5,1
Clarke,MIDDLE PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,142,74,68
Clarke,MURRAY PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,112,72,40
Clarke,NORTH EAST PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,209,107,102
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,154,76,78
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,151,69,82
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,225,115,110
Clarke,WOODBURN PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,77,38,39
Clarke,MIDDLE PRECINCT,County Attorney,,REP,Adam Ramsey,400,265,135
Clarke,MURRAY PRECINCT,County Attorney,,REP,Adam Ramsey,443,353,90
Clarke,NORTH EAST PRECINCT,County Attorney,,REP,Adam Ramsey,577,342,235
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,REP,Adam Ramsey,312,208,104
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,REP,Adam Ramsey,251,161,90
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,REP,Adam Ramsey,408,257,151
Clarke,WOODBURN PRECINCT,County Attorney,,REP,Adam Ramsey,168,136,32
Clarke,MIDDLE PRECINCT,County Attorney,,,Write-in,1,1,0
Clarke,MURRAY PRECINCT,County Attorney,,,Write-in,1,1,0
Clarke,NORTH EAST PRECINCT,County Attorney,,,Write-in,2,2,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,,Write-in,1,1,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,,Write-in,1,0,1
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,,Write-in,2,2,0
Clarke,WOODBURN PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,Doyle Township Trustees,,,Shawn Patton,76,52,24
Clarke,MURRAY PRECINCT,Doyle Township Trustees,,,Frank Jones,80,56,24
Clarke,MURRAY PRECINCT,Doyle Township Trustees,,,Write-in,2,1,1
Clarke,MURRAY PRECINCT,Doyle Township Clerk,,,Lisa Patton,88,61,27
Clarke,MURRAY PRECINCT,Doyle Township Clerk,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,Franklin Township Trustees,,,Terry Bear,4,2,2
