county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Wapello,Highland,Treasurer of State,,,Write-in,0,0,0,0,0
Wapello,Keokuk,Treasurer of State,,,Write-in,0,0,0,0,0
Wapello,Richland/Kirkville,Treasurer of State,,,Write-in,0,0,0,0,0
Wapello,Washington/Eldon,Treasurer of State,,,Write-in,0,0,0,0,0
Wapello,Pct 1,Secretary of Agriculture,,DEM,Tim Gannon,131,0,93,38,0
Wapello,Pct 2,Secretary of Agriculture,,DEM,Tim Gannon,221,0,164,57,0
Wapello,Pct 3,Secretary of Agriculture,,DEM,Tim Gannon,223,0,150,73,0
Wapello,Pct 4,Secretary of Agriculture,,DEM,Tim Gannon,80,0,63,17,0
Wapello,Pct 5,Secretary of Agriculture,,DEM,Tim Gannon,91,0,46,45,0
Wapello,Pct 6,Secretary of Agriculture,,DEM,Tim Gannon,101,0,67,34,0
Wapello,Pct 7,Secretary of Agriculture,,DEM,Tim Gannon,101,0,47,54,0
Wapello,Pct 8,Secretary of Agriculture,,DEM,Tim Gannon,135,0,76,59,0
Wapello,Pct 9,Secretary of Agriculture,,DEM,Tim Gannon,208,0,122,86,0
Wapello,Pct 10,Secretary of Agriculture,,DEM,Tim Gannon,149,0,83,66,0
Wapello,Adams/Blakesburg/Polk,Secretary of Agriculture,,DEM,Tim Gannon,48,0,37,11,0
Wapello,Agency/Agency/Pleasant,Secretary of Agriculture,,DEM,Tim Gannon,88,0,62,26,0
Wapello,Cass/Chillicothe,Secretary of Agriculture,,DEM,Tim Gannon,11,0,11,0,0
Wapello,Center,Secretary of Agriculture,,DEM,Tim Gannon,64,0,44,20,0
Wapello,Columbia/Eddyville,Secretary of Agriculture,,DEM,Tim Gannon,33,0,26,7,0
Wapello,Competine,Secretary of Agriculture,,DEM,Tim Gannon,2,0,0,2,0
Wapello,Dahlonega,Secretary of Agriculture,,DEM,Tim Gannon,34,0,25,9,0
Wapello,Green,Secretary of Agriculture,,DEM,Tim Gannon,41,0,33,8,0
Wapello,Highland,Secretary of Agriculture,,DEM,Tim Gannon,9,0,8,1,0
Wapello,Keokuk,Secretary of Agriculture,,DEM,Tim Gannon,59,0,42,17,0
Wapello,Richland/Kirkville,Secretary of Agriculture,,DEM,Tim Gannon,19,0,17,2,0
Wapello,Washington/Eldon,Secretary of Agriculture,,DEM,Tim Gannon,59,0,48,11,0
Wapello,Pct 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 3,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 4,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 5,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 6,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 7,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 8,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 9,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 10,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Adams/Blakesburg/Polk,Secretary of Agriculture,,,Write-in,1,0,0,1,0
Wapello,Agency/Agency/Pleasant,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Cass/Chillicothe,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Center,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Columbia/Eddyville,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Competine,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Dahlonega,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Green,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Highland,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Keokuk,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Richland/Kirkville,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Washington/Eldon,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Wapello,Pct 1,Attorney General,,DEM,Tom Miller,131,0,91,40,0
Wapello,Pct 2,Attorney General,,DEM,Tom Miller,236,0,177,59,0
Wapello,Pct 3,Attorney General,,DEM,Tom Miller,246,0,165,81,0
Wapello,Pct 4,Attorney General,,DEM,Tom Miller,85,0,68,17,0
Wapello,Pct 5,Attorney General,,DEM,Tom Miller,99,0,49,50,0
Wapello,Pct 6,Attorney General,,DEM,Tom Miller,110,0,70,40,0
Wapello,Pct 7,Attorney General,,DEM,Tom Miller,103,0,49,54,0
Wapello,Pct 8,Attorney General,,DEM,Tom Miller,144,0,81,63,0
Wapello,Pct 9,Attorney General,,DEM,Tom Miller,224,0,133,91,0
Wapello,Pct 10,Attorney General,,DEM,Tom Miller,152,0,84,68,0
Wapello,Adams/Blakesburg/Polk,Attorney General,,DEM,Tom Miller,51,0,39,12,0
Wapello,Agency/Agency/Pleasant,Attorney General,,DEM,Tom Miller,94,0,67,27,0
Wapello,Cass/Chillicothe,Attorney General,,DEM,Tom Miller,11,0,11,0,0
Wapello,Center,Attorney General,,DEM,Tom Miller,66,0,46,20,0
Wapello,Columbia/Eddyville,Attorney General,,DEM,Tom Miller,38,0,31,7,0
Wapello,Competine,Attorney General,,DEM,Tom Miller,2,0,0,2,0
Wapello,Dahlonega,Attorney General,,DEM,Tom Miller,36,0,27,9,0
Wapello,Green,Attorney General,,DEM,Tom Miller,43,0,33,10,0
Wapello,Highland,Attorney General,,DEM,Tom Miller,10,0,8,2,0
Wapello,Keokuk,Attorney General,,DEM,Tom Miller,61,0,44,17,0
Wapello,Richland/Kirkville,Attorney General,,DEM,Tom Miller,22,0,20,2,0
Wapello,Washington/Eldon,Attorney General,,DEM,Tom Miller,61,0,50,11,0
Wapello,Pct 1,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 2,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 3,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 4,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 5,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 6,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 7,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 8,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 9,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 10,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Adams/Blakesburg/Polk,Attorney General,,,Write-in,2,0,1,1,0
Wapello,Agency/Agency/Pleasant,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Cass/Chillicothe,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Center,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Columbia/Eddyville,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Competine,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Dahlonega,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Green,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Highland,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Keokuk,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Richland/Kirkville,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Washington/Eldon,Attorney General,,,Write-in,0,0,0,0,0
Wapello,Pct 1,State Senator District 41,,DEM,Ed Malloy,19,0,15,4,0
Wapello,Pct 2,State Senator District 41,,DEM,Ed Malloy,19,0,12,7,0
Wapello,Pct 3,State Senator District 41,,DEM,Ed Malloy,25,0,20,5,0
Wapello,Pct 4,State Senator District 41,,DEM,Ed Malloy,19,0,16,3,0
Wapello,Pct 5,State Senator District 41,,DEM,Ed Malloy,11,0,5,6,0
Wapello,Pct 6,State Senator District 41,,DEM,Ed Malloy,19,0,12,7,0
Wapello,Pct 7,State Senator District 41,,DEM,Ed Malloy,14,0,5,9,0
Wapello,Pct 8,State Senator District 41,,DEM,Ed Malloy,15,0,12,3,0
Wapello,Pct 9,State Senator District 41,,DEM,Ed Malloy,27,0,21,6,0
Wapello,Pct 10,State Senator District 41,,DEM,Ed Malloy,13,0,11,2,0
Wapello,Agency/Agency/Pleasant,State Senator District 41,,DEM,Ed Malloy,14,0,14,0,0
Wapello,Competine,State Senator District 41,,DEM,Ed Malloy,0,0,0,0,0
Wapello,Dahlonega,State Senator District 41,,DEM,Ed Malloy,8,0,8,0,0
Wapello,Green,State Senator District 41,,DEM,Ed Malloy,9,0,6,3,0
Wapello,Keokuk,State Senator District 41,,DEM,Ed Malloy,10,0,7,3,0
Wapello,Washington/Eldon,State Senator District 41,,DEM,Ed Malloy,11,0,11,0,0
Wapello,Pct 1,State Senator District 41,,DEM,Mary S Stewart,126,0,85,41,0
Wapello,Pct 2,State Senator District 41,,DEM,Mary S Stewart,242,0,184,58,0
Wapello,Pct 3,State Senator District 41,,DEM,Mary S Stewart,259,0,171,88,0
Wapello,Pct 4,State Senator District 41,,DEM,Mary S Stewart,76,0,60,16,0
Wapello,Pct 5,State Senator District 41,,DEM,Mary S Stewart,104,0,53,51,0
Wapello,Pct 6,State Senator District 41,,DEM,Mary S Stewart,97,0,63,34,0
Wapello,Pct 7,State Senator District 41,,DEM,Mary S Stewart,105,0,50,55,0
Wapello,Pct 8,State Senator District 41,,DEM,Mary S Stewart,147,0,79,68,0
Wapello,Pct 9,State Senator District 41,,DEM,Mary S Stewart,228,0,138,90,0
Wapello,Pct 10,State Senator District 41,,DEM,Mary S Stewart,161,0,88,73,0
Wapello,Agency/Agency/Pleasant,State Senator District 41,,DEM,Mary S Stewart,92,0,63,29,0
Wapello,Competine,State Senator District 41,,DEM,Mary S Stewart,2,0,0,2,0
Wapello,Dahlonega,State Senator District 41,,DEM,Mary S Stewart,31,0,22,9,0
Wapello,Green,State Senator District 41,,DEM,Mary S Stewart,37,0,27,10,0
Wapello,Keokuk,State Senator District 41,,DEM,Mary S Stewart,57,0,44,13,0
Wapello,Washington/Eldon,State Senator District 41,,DEM,Mary S Stewart,61,0,48,13,0
Wapello,Pct 1,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 2,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 3,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 4,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 5,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 6,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 7,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 8,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 9,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Pct 10,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Agency/Agency/Pleasant,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Competine,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Dahlonega,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Green,State Senator District 41,,,Write-in,1,0,1,0,0
Wapello,Keokuk,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Washington/Eldon,State Senator District 41,,,Write-in,0,0,0,0,0
Wapello,Adams/Blakesburg/Polk,State Representative District 80,,DEM,Susan McDanel,53,0,41,12,0
Wapello,Cass/Chillicothe,State Representative District 80,,DEM,Susan McDanel,10,0,10,0,0
Wapello,Center,State Representative District 80,,DEM,Susan McDanel,62,0,43,19,0
Wapello,Columbia/Eddyville,State Representative District 80,,DEM,Susan McDanel,35,0,28,7,0
Wapello,Highland,State Representative District 80,,DEM,Susan McDanel,9,0,7,2,0
Wapello,Richland/Kirkville,State Representative District 80,,DEM,Susan McDanel,18,0,16,2,0
Wapello,Adams/Blakesburg/Polk,State Representative District 80,,,Write-in,2,0,1,1,0
Wapello,Cass/Chillicothe,State Representative District 80,,,Write-in,0,0,0,0,0
Wapello,Center,State Representative District 80,,,Write-in,0,0,0,0,0
Wapello,Columbia/Eddyville,State Representative District 80,,,Write-in,0,0,0,0,0
Wapello,Highland,State Representative District 80,,,Write-in,0,0,0,0,0
Wapello,Richland/Kirkville,State Representative District 80,,,Write-in,0,0,0,0,0
Wapello,Pct 1,State Representative District 81,,DEM,Mary Gaskill,131,0,93,38,0
Wapello,Pct 2,State Representative District 81,,DEM,Mary Gaskill,247,0,183,64,0
Wapello,Pct 3,State Representative District 81,,DEM,Mary Gaskill,248,0,166,82,0
Wapello,Pct 4,State Representative District 81,,DEM,Mary Gaskill,83,0,67,16,0
Wapello,Pct 5,State Representative District 81,,DEM,Mary Gaskill,104,0,53,51,0
Wapello,Pct 6,State Representative District 81,,DEM,Mary Gaskill,110,0,70,40,0
Wapello,Pct 7,State Representative District 81,,DEM,Mary Gaskill,106,0,51,55,0
Wapello,Pct 8,State Representative District 81,,DEM,Mary Gaskill,153,0,89,64,0
Wapello,Pct 9,State Representative District 81,,DEM,Mary Gaskill,232,0,139,93,0
Wapello,Pct 10,State Representative District 81,,DEM,Mary Gaskill,157,0,88,69,0
Wapello,Agency/Agency/Pleasant,State Representative District 81,,DEM,Mary Gaskill,95,0,69,26,0
Wapello,Competine,State Representative District 81,,DEM,Mary Gaskill,2,0,0,2,0
Wapello,Dahlonega,State Representative District 81,,DEM,Mary Gaskill,40,0,29,11,0
Wapello,Green,State Representative District 81,,DEM,Mary Gaskill,45,0,34,11,0
Wapello,Keokuk,State Representative District 81,,DEM,Mary Gaskill,61,0,46,15,0
Wapello,Washington/Eldon,State Representative District 81,,DEM,Mary Gaskill,66,0,55,11,0
Wapello,Pct 1,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 2,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 3,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 4,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 5,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 6,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 7,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 8,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 9,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 10,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Agency/Agency/Pleasant,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Competine,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Dahlonega,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Green,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Keokuk,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Washington/Eldon,State Representative District 81,,,Write-in,0,0,0,0,0
Wapello,Pct 1,County Board of Supervisors,,DEM,Frank Flanders,32,0,25,7,0
Wapello,Pct 2,County Board of Supervisors,,DEM,Frank Flanders,65,0,44,21,0
Wapello,Pct 3,County Board of Supervisors,,DEM,Frank Flanders,65,0,44,21,0
Wapello,Pct 4,County Board of Supervisors,,DEM,Frank Flanders,31,0,23,8,0
Wapello,Pct 5,County Board of Supervisors,,DEM,Frank Flanders,23,0,12,11,0
Wapello,Pct 6,County Board of Supervisors,,DEM,Frank Flanders,44,0,26,18,0
Wapello,Pct 7,County Board of Supervisors,,DEM,Frank Flanders,51,0,17,34,0
Wapello,Pct 8,County Board of Supervisors,,DEM,Frank Flanders,49,0,28,21,0
Wapello,Pct 9,County Board of Supervisors,,DEM,Frank Flanders,93,0,58,35,0
Wapello,Pct 10,County Board of Supervisors,,DEM,Frank Flanders,60,0,33,27,0
Wapello,Adams/Blakesburg/Polk,County Board of Supervisors,,DEM,Frank Flanders,14,0,12,2,0
Wapello,Agency/Agency/Pleasant,County Board of Supervisors,,DEM,Frank Flanders,20,0,13,7,0
Wapello,Cass/Chillicothe,County Board of Supervisors,,DEM,Frank Flanders,7,0,7,0,0
Wapello,Center,County Board of Supervisors,,DEM,Frank Flanders,16,0,12,4,0
Wapello,Columbia/Eddyville,County Board of Supervisors,,DEM,Frank Flanders,15,0,14,1,0
Wapello,Competine,County Board of Supervisors,,DEM,Frank Flanders,0,0,0,0,0
Wapello,Dahlonega,County Board of Supervisors,,DEM,Frank Flanders,9,0,6,3,0
Wapello,Green,County Board of Supervisors,,DEM,Frank Flanders,11,0,5,6,0
Wapello,Highland,County Board of Supervisors,,DEM,Frank Flanders,2,0,1,1,0
Wapello,Keokuk,County Board of Supervisors,,DEM,Frank Flanders,16,0,9,7,0
Wapello,Richland/Kirkville,County Board of Supervisors,,DEM,Frank Flanders,4,0,4,0,0
Wapello,Washington/Eldon,County Board of Supervisors,,DEM,Frank Flanders,16,0,16,0,0
Wapello,Pct 1,County Board of Supervisors,,DEM,Wayne A Huit,40,0,30,10,0
Wapello,Pct 2,County Board of Supervisors,,DEM,Wayne A Huit,100,0,75,25,0
Wapello,Pct 3,County Board of Supervisors,,DEM,Wayne A Huit,100,0,81,19,0
Wapello,Pct 4,County Board of Supervisors,,DEM,Wayne A Huit,14,0,12,2,0
Wapello,Pct 5,County Board of Supervisors,,DEM,Wayne A Huit,27,0,12,15,0
Wapello,Pct 6,County Board of Supervisors,,DEM,Wayne A Huit,23,0,18,5,0
Wapello,Pct 7,County Board of Supervisors,,DEM,Wayne A Huit,30,0,25,5,0
Wapello,Pct 8,County Board of Supervisors,,DEM,Wayne A Huit,62,0,40,22,0
Wapello,Pct 9,County Board of Supervisors,,DEM,Wayne A Huit,97,0,59,38,0
Wapello,Pct 10,County Board of Supervisors,,DEM,Wayne A Huit,56,0,39,17,0
Wapello,Adams/Blakesburg/Polk,County Board of Supervisors,,DEM,Wayne A Huit,22,0,17,5,0
Wapello,Agency/Agency/Pleasant,County Board of Supervisors,,DEM,Wayne A Huit,55,0,41,14,0
Wapello,Cass/Chillicothe,County Board of Supervisors,,DEM,Wayne A Huit,3,0,3,0,0
Wapello,Center,County Board of Supervisors,,DEM,Wayne A Huit,40,0,28,12,0
Wapello,Columbia/Eddyville,County Board of Supervisors,,DEM,Wayne A Huit,5,0,5,0,0
Wapello,Competine,County Board of Supervisors,,DEM,Wayne A Huit,0,0,0,0,0
Wapello,Dahlonega,County Board of Supervisors,,DEM,Wayne A Huit,18,0,13,5,0
Wapello,Green,County Board of Supervisors,,DEM,Wayne A Huit,28,0,25,3,0
Wapello,Highland,County Board of Supervisors,,DEM,Wayne A Huit,1,0,1,0,0
Wapello,Keokuk,County Board of Supervisors,,DEM,Wayne A Huit,41,0,34,7,0
Wapello,Richland/Kirkville,County Board of Supervisors,,DEM,Wayne A Huit,7,0,6,1,0
Wapello,Washington/Eldon,County Board of Supervisors,,DEM,Wayne A Huit,36,0,31,5,0
Wapello,Pct 1,County Board of Supervisors,,DEM,Russell Hull,16,0,10,6,0
Wapello,Pct 2,County Board of Supervisors,,DEM,Russell Hull,28,0,23,5,0
Wapello,Pct 3,County Board of Supervisors,,DEM,Russell Hull,33,0,24,9,0
Wapello,Pct 4,County Board of Supervisors,,DEM,Russell Hull,12,0,9,3,0
Wapello,Pct 5,County Board of Supervisors,,DEM,Russell Hull,15,0,7,8,0
Wapello,Pct 6,County Board of Supervisors,,DEM,Russell Hull,12,0,6,6,0
Wapello,Pct 7,County Board of Supervisors,,DEM,Russell Hull,9,0,3,6,0
Wapello,Pct 8,County Board of Supervisors,,DEM,Russell Hull,14,0,10,4,0
Wapello,Pct 9,County Board of Supervisors,,DEM,Russell Hull,12,0,7,5,0
Wapello,Pct 10,County Board of Supervisors,,DEM,Russell Hull,21,0,12,9,0
Wapello,Adams/Blakesburg/Polk,County Board of Supervisors,,DEM,Russell Hull,4,0,3,1,0
Wapello,Agency/Agency/Pleasant,County Board of Supervisors,,DEM,Russell Hull,9,0,6,3,0
Wapello,Cass/Chillicothe,County Board of Supervisors,,DEM,Russell Hull,4,0,4,0,0
Wapello,Center,County Board of Supervisors,,DEM,Russell Hull,9,0,8,1,0
Wapello,Columbia/Eddyville,County Board of Supervisors,,DEM,Russell Hull,6,0,6,0,0
Wapello,Competine,County Board of Supervisors,,DEM,Russell Hull,0,0,0,0,0
Wapello,Dahlonega,County Board of Supervisors,,DEM,Russell Hull,6,0,3,3,0
Wapello,Green,County Board of Supervisors,,DEM,Russell Hull,10,0,9,1,0
Wapello,Highland,County Board of Supervisors,,DEM,Russell Hull,4,0,3,1,0
Wapello,Keokuk,County Board of Supervisors,,DEM,Russell Hull,8,0,8,0,0
Wapello,Richland/Kirkville,County Board of Supervisors,,DEM,Russell Hull,5,0,5,0,0
Wapello,Washington/Eldon,County Board of Supervisors,,DEM,Russell Hull,9,0,8,1,0
Wapello,Pct 1,County Board of Supervisors,,DEM,Jerry L Parker,112,0,77,35,0
Wapello,Pct 2,County Board of Supervisors,,DEM,Jerry L Parker,168,0,124,44,0
Wapello,Pct 3,County Board of Supervisors,,DEM,Jerry L Parker,167,0,107,60,0
Wapello,Pct 4,County Board of Supervisors,,DEM,Jerry L Parker,75,0,58,17,0
Wapello,Pct 5,County Board of Supervisors,,DEM,Jerry L Parker,78,0,39,39,0
Wapello,Pct 6,County Board of Supervisors,,DEM,Jerry L Parker,106,0,58,48,0
Wapello,Pct 7,County Board of Supervisors,,DEM,Jerry L Parker,106,0,47,59,0
Wapello,Pct 8,County Board of Supervisors,,DEM,Jerry L Parker,131,0,67,64,0
Wapello,Pct 9,County Board of Supervisors,,DEM,Jerry L Parker,190,0,110,80,0
Wapello,Pct 10,County Board of Supervisors,,DEM,Jerry L Parker,134,0,68,66,0
Wapello,Adams/Blakesburg/Polk,County Board of Supervisors,,DEM,Jerry L Parker,51,0,40,11,0
Wapello,Agency/Agency/Pleasant,County Board of Supervisors,,DEM,Jerry L Parker,69,0,45,24,0
Wapello,Cass/Chillicothe,County Board of Supervisors,,DEM,Jerry L Parker,7,0,7,0,0
Wapello,Center,County Board of Supervisors,,DEM,Jerry L Parker,60,0,34,26,0
Wapello,Columbia/Eddyville,County Board of Supervisors,,DEM,Jerry L Parker,27,0,21,6,0
Wapello,Competine,County Board of Supervisors,,DEM,Jerry L Parker,2,0,0,2,0
Wapello,Dahlonega,County Board of Supervisors,,DEM,Jerry L Parker,28,0,21,7,0
Wapello,Green,County Board of Supervisors,,DEM,Jerry L Parker,31,0,18,13,0
Wapello,Highland,County Board of Supervisors,,DEM,Jerry L Parker,7,0,6,1,0
Wapello,Keokuk,County Board of Supervisors,,DEM,Jerry L Parker,55,0,39,16,0
Wapello,Richland/Kirkville,County Board of Supervisors,,DEM,Jerry L Parker,20,0,16,4,0
Wapello,Washington/Eldon,County Board of Supervisors,,DEM,Jerry L Parker,55,0,42,13,0
Wapello,Pct 1,County Board of Supervisors,,DEM,Dan Stroda,37,0,25,12,0
Wapello,Pct 2,County Board of Supervisors,,DEM,Dan Stroda,77,0,65,12,0
Wapello,Pct 3,County Board of Supervisors,,DEM,Dan Stroda,103,0,67,36,0
Wapello,Pct 4,County Board of Supervisors,,DEM,Dan Stroda,27,0,26,1,0
Wapello,Pct 5,County Board of Supervisors,,DEM,Dan Stroda,36,0,21,15,0
Wapello,Pct 6,County Board of Supervisors,,DEM,Dan Stroda,24,0,23,1,0
Wapello,Pct 7,County Board of Supervisors,,DEM,Dan Stroda,17,0,8,9,0
Wapello,Pct 8,County Board of Supervisors,,DEM,Dan Stroda,30,0,22,8,0
Wapello,Pct 9,County Board of Supervisors,,DEM,Dan Stroda,48,0,27,21,0
Wapello,Pct 10,County Board of Supervisors,,DEM,Dan Stroda,30,0,21,9,0
Wapello,Adams/Blakesburg/Polk,County Board of Supervisors,,DEM,Dan Stroda,14,0,8,6,0
Wapello,Agency/Agency/Pleasant,County Board of Supervisors,,DEM,Dan Stroda,25,0,24,1,0
Wapello,Cass/Chillicothe,County Board of Supervisors,,DEM,Dan Stroda,4,0,4,0,0
Wapello,Center,County Board of Supervisors,,DEM,Dan Stroda,9,0,8,1,0
Wapello,Columbia/Eddyville,County Board of Supervisors,,DEM,Dan Stroda,10,0,7,3,0
Wapello,Competine,County Board of Supervisors,,DEM,Dan Stroda,2,0,0,2,0
Wapello,Dahlonega,County Board of Supervisors,,DEM,Dan Stroda,10,0,8,2,0
Wapello,Green,County Board of Supervisors,,DEM,Dan Stroda,6,0,6,0,0
Wapello,Highland,County Board of Supervisors,,DEM,Dan Stroda,2,0,2,0,0
Wapello,Keokuk,County Board of Supervisors,,DEM,Dan Stroda,10,0,8,2,0
Wapello,Richland/Kirkville,County Board of Supervisors,,DEM,Dan Stroda,7,0,6,1,0
Wapello,Washington/Eldon,County Board of Supervisors,,DEM,Dan Stroda,6,0,5,1,0
Wapello,Pct 1,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 2,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 3,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 4,County Board of Supervisors,,,Write-in,1,0,1,0,0
Wapello,Pct 5,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 6,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 7,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 8,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 9,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 10,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Adams/Blakesburg/Polk,County Board of Supervisors,,,Write-in,3,0,2,1,0
Wapello,Agency/Agency/Pleasant,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Cass/Chillicothe,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Center,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Columbia/Eddyville,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Competine,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Dahlonega,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Green,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Highland,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Keokuk,County Board of Supervisors,,,Write-in,1,0,1,0,0
Wapello,Richland/Kirkville,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Washington/Eldon,County Board of Supervisors,,,Write-in,0,0,0,0,0
Wapello,Pct 1,County Treasurer,,DEM,Laurie L Fountain,132,0,91,41,0
Wapello,Pct 2,County Treasurer,,DEM,Laurie L Fountain,231,0,170,61,0
Wapello,Pct 3,County Treasurer,,DEM,Laurie L Fountain,237,0,163,74,0
Wapello,Pct 4,County Treasurer,,DEM,Laurie L Fountain,83,0,66,17,0
Wapello,Pct 5,County Treasurer,,DEM,Laurie L Fountain,97,0,49,48,0
Wapello,Pct 6,County Treasurer,,DEM,Laurie L Fountain,109,0,70,39,0
Wapello,Pct 7,County Treasurer,,DEM,Laurie L Fountain,104,0,51,53,0
Wapello,Pct 8,County Treasurer,,DEM,Laurie L Fountain,145,0,81,64,0
Wapello,Pct 9,County Treasurer,,DEM,Laurie L Fountain,220,0,130,90,0
Wapello,Pct 10,County Treasurer,,DEM,Laurie L Fountain,154,0,86,68,0
Wapello,Adams/Blakesburg/Polk,County Treasurer,,DEM,Laurie L Fountain,47,0,38,9,0
Wapello,Agency/Agency/Pleasant,County Treasurer,,DEM,Laurie L Fountain,93,0,69,24,0
Wapello,Cass/Chillicothe,County Treasurer,,DEM,Laurie L Fountain,11,0,11,0,0
Wapello,Center,County Treasurer,,DEM,Laurie L Fountain,69,0,46,23,0
Wapello,Columbia/Eddyville,County Treasurer,,DEM,Laurie L Fountain,36,0,29,7,0
