county,precinct,office,district,party,candidate,votes,absentee,polling
Warren,Indianola 6,Secretary of Agriculture,,REP,Mike Naig,22,3,19
Warren,Indianola 7,Secretary of Agriculture,,REP,Mike Naig,26,3,23
Warren,Jackson,Secretary of Agriculture,,REP,Mike Naig,7,0,7
Warren,Jefferson/Bevington,Secretary of Agriculture,,REP,Mike Naig,40,6,34
Warren,Liberty,Secretary of Agriculture,,REP,Mike Naig,7,1,6
Warren,Lincoln 1,Secretary of Agriculture,,REP,Mike Naig,28,4,24
Warren,Norwalk 1,Secretary of Agriculture,,REP,Mike Naig,24,3,21
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,Secretary of Agriculture,,REP,Mike Naig,24,1,23
Warren,Norwalk 3/Linn,Secretary of Agriculture,,REP,Mike Naig,46,2,44
Warren,Norwalk 4,Secretary of Agriculture,,REP,Mike Naig,34,5,29
Warren,Otter/Milo,Secretary of Agriculture,,REP,Mike Naig,13,1,12
Warren,Palmyra,Secretary of Agriculture,,REP,Mike Naig,4,0,4
Warren,Richland/Palmyra,Secretary of Agriculture,,REP,Mike Naig,14,2,12
Warren,Squaw Creek,Secretary of Agriculture,,REP,Mike Naig,13,2,11
Warren,Union,Secretary of Agriculture,,REP,Mike Naig,10,0,10
Warren,Virginia,Secretary of Agriculture,,REP,Mike Naig,9,0,9
Warren,White Breast,Secretary of Agriculture,,REP,Mike Naig,12,0,12
Warren,White Oak,Secretary of Agriculture,,REP,Mike Naig,6,0,6
Warren,Allen 2,Secretary of Agriculture,,REP,Dan Zumbach,13,0,13
Warren,Allen 3,Secretary of Agriculture,,REP,Dan Zumbach,15,0,15
Warren,Belmont,Secretary of Agriculture,,REP,Dan Zumbach,5,1,4
Warren,Cumming/West Des Moines,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Warren,Greenfield 1,Secretary of Agriculture,,REP,Dan Zumbach,9,2,7
Warren,Greenfield 1/DM85,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Warren,Greenfield 1/DM86,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1
Warren,Greenfield 2/Lincoln 2,Secretary of Agriculture,,REP,Dan Zumbach,12,2,10
Warren,Indianola 1,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Warren,Indianola 2,Secretary of Agriculture,,REP,Dan Zumbach,7,1,6
Warren,Indianola 3,Secretary of Agriculture,,REP,Dan Zumbach,4,1,3
Warren,Indianola 4,Secretary of Agriculture,,REP,Dan Zumbach,13,2,11
Warren,Indianola 5,Secretary of Agriculture,,REP,Dan Zumbach,16,2,14
Warren,Indianola 6,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Warren,Indianola 7,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9
Warren,Jackson,Secretary of Agriculture,,REP,Dan Zumbach,8,2,6
Warren,Jefferson/Bevington,Secretary of Agriculture,,REP,Dan Zumbach,13,1,12
Warren,Liberty,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Warren,Lincoln 1,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Warren,Norwalk 1,Secretary of Agriculture,,REP,Dan Zumbach,19,2,17
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,Secretary of Agriculture,,REP,Dan Zumbach,8,1,7
Warren,Norwalk 3/Linn,Secretary of Agriculture,,REP,Dan Zumbach,24,5,19
Warren,Norwalk 4,Secretary of Agriculture,,REP,Dan Zumbach,21,0,21
Warren,Otter/Milo,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Warren,Palmyra,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Warren,Richland/Palmyra,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Warren,Squaw Creek,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Warren,Union,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Warren,Virginia,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12
Warren,White Breast,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Warren,White Oak,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1
Warren,Allen 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Allen 3,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Belmont,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Greenfield 1,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Greenfield 1/DM85,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Greenfield 1/DM86,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 1,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Indianola 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 3,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 4,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 5,Secretary of Agriculture,,,Write-in,1,1,0
Warren,Indianola 6,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 7,Secretary of Agriculture,,,Write-in,2,0,2
Warren,Jackson,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Jefferson/Bevington,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Liberty,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Lincoln 1,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 1,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 3/Linn,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 4,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Otter/Milo,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Palmyra,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Richland/Palmyra,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Squaw Creek,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Union,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Virginia,Secretary of Agriculture,,,Write-in,1,1,0
Warren,White Breast,Secretary of Agriculture,,,Write-in,0,0,0
Warren,White Oak,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Allen 2,Attorney General,,,Write-in,0,0,0
Warren,Allen 3,Attorney General,,,Write-in,0,0,0
Warren,Belmont,Attorney General,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,Attorney General,,,Write-in,0,0,0
Warren,Greenfield 1,Attorney General,,,Write-in,0,0,0
Warren,Greenfield 1/DM85,Attorney General,,,Write-in,0,0,0
Warren,Greenfield 1/DM86,Attorney General,,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,Attorney General,,,Write-in,0,0,0
Warren,Indianola 1,Attorney General,,,Write-in,1,0,1
Warren,Indianola 2,Attorney General,,,Write-in,0,0,0
Warren,Indianola 3,Attorney General,,,Write-in,0,0,0
Warren,Indianola 4,Attorney General,,,Write-in,0,0,0
Warren,Indianola 5,Attorney General,,,Write-in,1,1,0
Warren,Indianola 6,Attorney General,,,Write-in,0,0,0
Warren,Indianola 7,Attorney General,,,Write-in,2,0,2
Warren,Jackson,Attorney General,,,Write-in,0,0,0
Warren,Jefferson/Bevington,Attorney General,,,Write-in,0,0,0
Warren,Liberty,Attorney General,,,Write-in,0,0,0
Warren,Lincoln 1,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 1,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 3/Linn,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 4,Attorney General,,,Write-in,0,0,0
Warren,Otter/Milo,Attorney General,,,Write-in,0,0,0
Warren,Palmyra,Attorney General,,,Write-in,0,0,0
Warren,Richland/Palmyra,Attorney General,,,Write-in,0,0,0
Warren,Squaw Creek,Attorney General,,,Write-in,0,0,0
Warren,Union,Attorney General,,,Write-in,0,0,0
Warren,Virginia,Attorney General,,,Write-in,1,1,0
Warren,White Breast,Attorney General,,,Write-in,0,0,0
Warren,White Oak,Attorney General,,,Write-in,0,0,0
Warren,Allen 2,State Senator District 13,,REP,Julian Garrett,46,0,46
Warren,Allen 3,State Senator District 13,,REP,Julian Garrett,64,5,59
Warren,Belmont,State Senator District 13,,REP,Julian Garrett,27,5,22
Warren,Greenfield 1,State Senator District 13,,REP,Julian Garrett,59,11,48
Warren,Greenfield 1/DM85,State Senator District 13,,REP,Julian Garrett,47,2,45
Warren,Greenfield 1/DM86,State Senator District 13,,REP,Julian Garrett,5,0,5
Warren,Greenfield 2/Lincoln 2,State Senator District 13,,REP,Julian Garrett,95,9,86
Warren,Indianola 1,State Senator District 13,,REP,Julian Garrett,57,13,44
Warren,Indianola 2,State Senator District 13,,REP,Julian Garrett,58,14,44
Warren,Indianola 3,State Senator District 13,,REP,Julian Garrett,27,9,18
Warren,Indianola 4,State Senator District 13,,REP,Julian Garrett,122,26,96
Warren,Indianola 5,State Senator District 13,,REP,Julian Garrett,81,8,73
Warren,Indianola 6,State Senator District 13,,REP,Julian Garrett,56,10,46
Warren,Indianola 7,State Senator District 13,,REP,Julian Garrett,89,16,73
Warren,Jackson,State Senator District 13,,REP,Julian Garrett,41,1,40
Warren,Jefferson/Bevington,State Senator District 13,,REP,Julian Garrett,93,9,84
Warren,Liberty,State Senator District 13,,REP,Julian Garrett,17,1,16
Warren,Lincoln 1,State Senator District 13,,REP,Julian Garrett,30,7,23
Warren,Norwalk 1,State Senator District 13,,REP,Julian Garrett,77,9,68
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Senator District 13,,REP,Julian Garrett,69,2,67
Warren,Norwalk 3/Linn,State Senator District 13,,REP,Julian Garrett,123,8,115
Warren,Norwalk 4,State Senator District 13,,REP,Julian Garrett,89,7,82
Warren,Otter/Milo,State Senator District 13,,REP,Julian Garrett,50,3,47
Warren,Palmyra,State Senator District 13,,REP,Julian Garrett,21,0,21
Warren,Richland/Palmyra,State Senator District 13,,REP,Julian Garrett,35,3,32
Warren,Squaw Creek,State Senator District 13,,REP,Julian Garrett,35,2,33
Warren,Union,State Senator District 13,,REP,Julian Garrett,21,0,21
Warren,Virginia,State Senator District 13,,REP,Julian Garrett,50,1,49
Warren,White Breast,State Senator District 13,,REP,Julian Garrett,22,1,21
Warren,White Oak,State Senator District 13,,REP,Julian Garrett,26,4,22
Warren,Allen 2,State Senator District 13,,,Write-in,0,0,0
Warren,Allen 3,State Senator District 13,,,Write-in,0,0,0
Warren,Belmont,State Senator District 13,,,Write-in,0,0,0
Warren,Greenfield 1,State Senator District 13,,,Write-in,0,0,0
Warren,Greenfield 1/DM85,State Senator District 13,,,Write-in,0,0,0
Warren,Greenfield 1/DM86,State Senator District 13,,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,State Senator District 13,,,Write-in,0,0,0
Warren,Indianola 1,State Senator District 13,,,Write-in,1,0,1
Warren,Indianola 2,State Senator District 13,,,Write-in,0,0,0
Warren,Indianola 3,State Senator District 13,,,Write-in,0,0,0
Warren,Indianola 4,State Senator District 13,,,Write-in,0,0,0
Warren,Indianola 5,State Senator District 13,,,Write-in,0,0,0
Warren,Indianola 6,State Senator District 13,,,Write-in,0,0,0
Warren,Indianola 7,State Senator District 13,,,Write-in,0,0,0
Warren,Jackson,State Senator District 13,,,Write-in,0,0,0
Warren,Jefferson/Bevington,State Senator District 13,,,Write-in,1,0,1
Warren,Liberty,State Senator District 13,,,Write-in,0,0,0
Warren,Lincoln 1,State Senator District 13,,,Write-in,0,0,0
Warren,Norwalk 1,State Senator District 13,,,Write-in,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Senator District 13,,,Write-in,0,0,0
Warren,Norwalk 3/Linn,State Senator District 13,,,Write-in,0,0,0
Warren,Norwalk 4,State Senator District 13,,,Write-in,0,0,0
Warren,Otter/Milo,State Senator District 13,,,Write-in,1,0,1
Warren,Palmyra,State Senator District 13,,,Write-in,0,0,0
Warren,Richland/Palmyra,State Senator District 13,,,Write-in,0,0,0
Warren,Squaw Creek,State Senator District 13,,,Write-in,0,0,0
Warren,Union,State Senator District 13,,,Write-in,0,0,0
Warren,Virginia,State Senator District 13,,,Write-in,1,1,0
Warren,White Breast,State Senator District 13,,,Write-in,0,0,0
Warren,White Oak,State Senator District 13,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,State Senator District 21,,REP,Brian B. Bales,15,2,13
Warren,Cumming/West Des Moines,State Senator District 21,,,Write-in,0,0,0
Warren,Jackson,State Representative District 25,,REP,Stan Gustafson,38,1,37
Warren,Jefferson/Bevington,State Representative District 25,,REP,Stan Gustafson,0,0,0
Warren,Norwalk 1,State Representative District 25,,REP,Stan Gustafson,78,9,69
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Representative District 25,,REP,Stan Gustafson,66,2,64
Warren,Norwalk 3/Linn,State Representative District 25,,REP,Stan Gustafson,121,9,112
Warren,Norwalk 4,State Representative District 25,,REP,Stan Gustafson,92,6,86
Warren,Otter/Milo,State Representative District 25,,REP,Stan Gustafson,45,3,42
Warren,Squaw Creek,State Representative District 25,,REP,Stan Gustafson,34,2,32
Warren,Virginia,State Representative District 25,,REP,Stan Gustafson,47,1,46
Warren,White Oak,State Representative District 25,,REP,Stan Gustafson,22,2,20
Warren,Jackson,State Representative District 25,,,Write-in,0,0,0
Warren,Jefferson/Bevington,State Representative District 25,,,Write-in,0,0,0
Warren,Norwalk 1,State Representative District 25,,,Write-in,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Representative District 25,,,Write-in,0,0,0
Warren,Norwalk 3/Linn,State Representative District 25,,,Write-in,0,0,0
Warren,Norwalk 4,State Representative District 25,,,Write-in,0,0,0
Warren,Otter/Milo,State Representative District 25,,,Write-in,0,0,0
Warren,Squaw Creek,State Representative District 25,,,Write-in,0,0,0
Warren,Virginia,State Representative District 25,,,Write-in,1,1,0
Warren,White Oak,State Representative District 25,,,Write-in,0,0,0
Warren,Allen 2,State Representative District 26,,REP,Jeffrey M. Janssen,18,0,18
Warren,Allen 3,State Representative District 26,,REP,Jeffrey M. Janssen,37,6,31
Warren,Belmont,State Representative District 26,,REP,Jeffrey M. Janssen,10,1,9
Warren,Greenfield 1,State Representative District 26,,REP,Jeffrey M. Janssen,26,2,24
Warren,Greenfield 1/DM85,State Representative District 26,,REP,Jeffrey M. Janssen,18,1,17
Warren,Greenfield 1/DM86,State Representative District 26,,REP,Jeffrey M. Janssen,3,0,3
Warren,Greenfield 2/Lincoln 2,State Representative District 26,,REP,Jeffrey M. Janssen,33,3,30
Warren,Indianola 1,State Representative District 26,,REP,Jeffrey M. Janssen,32,5,27
Warren,Indianola 2,State Representative District 26,,REP,Jeffrey M. Janssen,26,2,24
Warren,Indianola 3,State Representative District 26,,REP,Jeffrey M. Janssen,11,3,8
Warren,Indianola 4,State Representative District 26,,REP,Jeffrey M. Janssen,79,13,66
Warren,Indianola 5,State Representative District 26,,REP,Jeffrey M. Janssen,50,4,46
Warren,Indianola 6,State Representative District 26,,REP,Jeffrey M. Janssen,34,6,28
Warren,Indianola 7,State Representative District 26,,REP,Jeffrey M. Janssen,43,8,35
Warren,Jefferson/Bevington,State Representative District 26,,REP,Jeffrey M. Janssen,34,4,30
Warren,Liberty,State Representative District 26,,REP,Jeffrey M. Janssen,5,0,5
Warren,Lincoln 1,State Representative District 26,,REP,Jeffrey M. Janssen,13,3,10
Warren,Norwalk 1,State Representative District 26,,REP,Jeffrey M. Janssen,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Representative District 26,,REP,Jeffrey M. Janssen,1,0,1
Warren,Palmyra,State Representative District 26,,REP,Jeffrey M. Janssen,3,0,3
Warren,Richland/Palmyra,State Representative District 26,,REP,Jeffrey M. Janssen,15,1,14
Warren,Union,State Representative District 26,,REP,Jeffrey M. Janssen,8,0,8
Warren,White Breast,State Representative District 26,,REP,Jeffrey M. Janssen,6,0,6
Warren,Allen 2,State Representative District 26,,REP,Rebel Snodgrass,34,1,33
Warren,Allen 3,State Representative District 26,,REP,Rebel Snodgrass,35,1,34
Warren,Belmont,State Representative District 26,,REP,Rebel Snodgrass,22,3,19
Warren,Greenfield 1,State Representative District 26,,REP,Rebel Snodgrass,37,13,24
Warren,Greenfield 1/DM85,State Representative District 26,,REP,Rebel Snodgrass,32,1,31
Warren,Greenfield 1/DM86,State Representative District 26,,REP,Rebel Snodgrass,2,0,2
Warren,Greenfield 2/Lincoln 2,State Representative District 26,,REP,Rebel Snodgrass,65,6,59
Warren,Indianola 1,State Representative District 26,,REP,Rebel Snodgrass,30,8,22
Warren,Indianola 2,State Representative District 26,,REP,Rebel Snodgrass,39,13,26
Warren,Indianola 3,State Representative District 26,,REP,Rebel Snodgrass,19,7,12
Warren,Indianola 4,State Representative District 26,,REP,Rebel Snodgrass,56,16,40
Warren,Indianola 5,State Representative District 26,,REP,Rebel Snodgrass,41,7,34
Warren,Indianola 6,State Representative District 26,,REP,Rebel Snodgrass,28,4,24
Warren,Indianola 7,State Representative District 26,,REP,Rebel Snodgrass,56,11,45
Warren,Jefferson/Bevington,State Representative District 26,,REP,Rebel Snodgrass,64,5,59
Warren,Liberty,State Representative District 26,,REP,Rebel Snodgrass,15,3,12
Warren,Lincoln 1,State Representative District 26,,REP,Rebel Snodgrass,33,7,26
Warren,Norwalk 1,State Representative District 26,,REP,Rebel Snodgrass,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Representative District 26,,REP,Rebel Snodgrass,1,0,1
Warren,Palmyra,State Representative District 26,,REP,Rebel Snodgrass,19,0,19
Warren,Richland/Palmyra,State Representative District 26,,REP,Rebel Snodgrass,22,2,20
Warren,Union,State Representative District 26,,REP,Rebel Snodgrass,13,0,13
Warren,White Breast,State Representative District 26,,REP,Rebel Snodgrass,20,1,19
Warren,Allen 2,State Representative District 26,,,Write-in,0,0,0
Warren,Allen 3,State Representative District 26,,,Write-in,0,0,0
Warren,Belmont,State Representative District 26,,,Write-in,0,0,0
Warren,Greenfield 1,State Representative District 26,,,Write-in,0,0,0
Warren,Greenfield 1/DM85,State Representative District 26,,,Write-in,0,0,0
Warren,Greenfield 1/DM86,State Representative District 26,,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,State Representative District 26,,,Write-in,0,0,0
Warren,Indianola 1,State Representative District 26,,,Write-in,1,0,1
Warren,Indianola 2,State Representative District 26,,,Write-in,0,0,0
Warren,Indianola 3,State Representative District 26,,,Write-in,0,0,0
Warren,Indianola 4,State Representative District 26,,,Write-in,0,0,0
Warren,Indianola 5,State Representative District 26,,,Write-in,0,0,0
Warren,Indianola 6,State Representative District 26,,,Write-in,0,0,0
Warren,Indianola 7,State Representative District 26,,,Write-in,2,0,2
Warren,Jefferson/Bevington,State Representative District 26,,,Write-in,0,0,0
Warren,Liberty,State Representative District 26,,,Write-in,0,0,0
Warren,Lincoln 1,State Representative District 26,,,Write-in,0,0,0
Warren,Norwalk 1,State Representative District 26,,,Write-in,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,State Representative District 26,,,Write-in,0,0,0
Warren,Palmyra,State Representative District 26,,,Write-in,0,0,0
Warren,Richland/Palmyra,State Representative District 26,,,Write-in,0,0,0
Warren,Union,State Representative District 26,,,Write-in,0,0,0
Warren,White Breast,State Representative District 26,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,State Representative District 42,,REP,Peter Cownie,17,2,15
Warren,Cumming/West Des Moines,State Representative District 42,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,County Board of Supervisors District 1,,REP,Aaron Dekock,13,0,13
Warren,Greenfield 1,County Board of Supervisors District 1,,REP,Aaron Dekock,41,10,31
Warren,Greenfield 1/DM85,County Board of Supervisors District 1,,REP,Aaron Dekock,25,2,23
Warren,Greenfield 1/DM86,County Board of Supervisors District 1,,REP,Aaron Dekock,2,0,2
Warren,Jefferson/Bevington,County Board of Supervisors District 1,,REP,Aaron Dekock,51,9,42
Warren,Norwalk 1,County Board of Supervisors District 1,,REP,Aaron Dekock,71,8,63
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,County Board of Supervisors District 1,,REP,Aaron Dekock,76,6,70
Warren,Norwalk 3/Linn,County Board of Supervisors District 1,,REP,Aaron Dekock,102,8,94
Warren,Norwalk 4,County Board of Supervisors District 1,,REP,Aaron Dekock,77,3,74
Warren,Cumming/West Des Moines,County Board of Supervisors District 1,,REP,Dean C. Yordi,6,2,4
Warren,Greenfield 1,County Board of Supervisors District 1,,REP,Dean C. Yordi,21,2,19
Warren,Greenfield 1/DM85,County Board of Supervisors District 1,,REP,Dean C. Yordi,16,0,16
Warren,Greenfield 1/DM86,County Board of Supervisors District 1,,REP,Dean C. Yordi,3,0,3
Warren,Jefferson/Bevington,County Board of Supervisors District 1,,REP,Dean C. Yordi,39,0,39
Warren,Norwalk 1,County Board of Supervisors District 1,,REP,Dean C. Yordi,25,1,24
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,County Board of Supervisors District 1,,REP,Dean C. Yordi,17,0,17
Warren,Norwalk 3/Linn,County Board of Supervisors District 1,,REP,Dean C. Yordi,34,3,31
Warren,Norwalk 4,County Board of Supervisors District 1,,REP,Dean C. Yordi,29,4,25
Warren,Cumming/West Des Moines,County Board of Supervisors District 1,,,Write-in,0,0,0
Warren,Greenfield 1,County Board of Supervisors District 1,,,Write-in,1,1,0
Warren,Greenfield 1/DM85,County Board of Supervisors District 1,,,Write-in,1,0,1
Warren,Greenfield 1/DM86,County Board of Supervisors District 1,,,Write-in,0,0,0
Warren,Jefferson/Bevington,County Board of Supervisors District 1,,,Write-in,0,0,0
Warren,Norwalk 1,County Board of Supervisors District 1,,,Write-in,0,0,0
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,County Board of Supervisors District 1,,,Write-in,1,1,0
Warren,Norwalk 3/Linn,County Board of Supervisors District 1,,,Write-in,1,0,1
Warren,Norwalk 4,County Board of Supervisors District 1,,,Write-in,0,0,0
Warren,Allen 2,County Board of Supervisors District 2,,REP,Crystal McIntyre,43,1,42
Warren,Allen 3,County Board of Supervisors District 2,,REP,Crystal McIntyre,63,4,59
Warren,Belmont,County Board of Supervisors District 2,,REP,Crystal McIntyre,28,4,24
Warren,Greenfield 2/Lincoln 2,County Board of Supervisors District 2,,REP,Crystal McIntyre,85,9,76
Warren,Jackson,County Board of Supervisors District 2,,REP,Crystal McIntyre,39,1,38
Warren,Liberty,County Board of Supervisors District 2,,REP,Crystal McIntyre,16,2,14
Warren,Otter/Milo,County Board of Supervisors District 2,,REP,Crystal McIntyre,53,3,50
Warren,Palmyra,County Board of Supervisors District 2,,REP,Crystal McIntyre,21,0,21
Warren,Richland/Palmyra,County Board of Supervisors District 2,,REP,Crystal McIntyre,36,3,33
Warren,Squaw Creek,County Board of Supervisors District 2,,REP,Crystal McIntyre,33,2,31
Warren,Union,County Board of Supervisors District 2,,REP,Crystal McIntyre,19,0,19
Warren,Virginia,County Board of Supervisors District 2,,REP,Crystal McIntyre,46,0,46
Warren,White Breast,County Board of Supervisors District 2,,REP,Crystal McIntyre,24,1,23
Warren,White Oak,County Board of Supervisors District 2,,REP,Crystal McIntyre,28,3,25
Warren,Allen 2,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Allen 3,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Belmont,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Jackson,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Liberty,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Otter/Milo,County Board of Supervisors District 2,,,Write-in,1,0,1
Warren,Palmyra,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Richland/Palmyra,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Squaw Creek,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Union,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Virginia,County Board of Supervisors District 2,,,Write-in,1,1,0
Warren,White Breast,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,White Oak,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Allen 2,County Treasurer,,REP,Julie Daugherty,48,1,47
Warren,Allen 3,County Treasurer,,REP,Julie Daugherty,67,5,62
Warren,Belmont,County Treasurer,,REP,Julie Daugherty,29,5,24
Warren,Cumming/West Des Moines,County Treasurer,,REP,Julie Daugherty,18,2,16
Warren,Greenfield 1,County Treasurer,,REP,Julie Daugherty,55,8,47
Warren,Greenfield 1/DM85,County Treasurer,,REP,Julie Daugherty,50,2,48
Warren,Greenfield 1/DM86,County Treasurer,,REP,Julie Daugherty,5,0,5
Warren,Greenfield 2/Lincoln 2,County Treasurer,,REP,Julie Daugherty,92,9,83
Warren,Indianola 1,County Treasurer,,REP,Julie Daugherty,52,12,40
Warren,Indianola 2,County Treasurer,,REP,Julie Daugherty,63,15,48
Warren,Indianola 3,County Treasurer,,REP,Julie Daugherty,31,10,21
Warren,Indianola 4,County Treasurer,,REP,Julie Daugherty,127,27,100
Warren,Indianola 5,County Treasurer,,REP,Julie Daugherty,82,9,73
Warren,Indianola 6,County Treasurer,,REP,Julie Daugherty,59,9,50
Warren,Indianola 7,County Treasurer,,REP,Julie Daugherty,95,17,78
Warren,Jackson,County Treasurer,,REP,Julie Daugherty,42,1,41
Warren,Jefferson/Bevington,County Treasurer,,REP,Julie Daugherty,88,9,79
Warren,Liberty,County Treasurer,,REP,Julie Daugherty,16,1,15
Warren,Lincoln 1,County Treasurer,,REP,Julie Daugherty,39,8,31
Warren,Norwalk 1,County Treasurer,,REP,Julie Daugherty,78,9,69
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,County Treasurer,,REP,Julie Daugherty,76,3,73
Warren,Norwalk 3/Linn,County Treasurer,,REP,Julie Daugherty,130,10,120
Warren,Norwalk 4,County Treasurer,,REP,Julie Daugherty,95,5,90
Warren,Otter/Milo,County Treasurer,,REP,Julie Daugherty,50,3,47
Warren,Palmyra,County Treasurer,,REP,Julie Daugherty,22,0,22
Warren,Richland/Palmyra,County Treasurer,,REP,Julie Daugherty,35,3,32
Warren,Squaw Creek,County Treasurer,,REP,Julie Daugherty,36,2,34
Warren,Union,County Treasurer,,REP,Julie Daugherty,22,0,22
Warren,Virginia,County Treasurer,,REP,Julie Daugherty,48,1,47
Warren,White Breast,County Treasurer,,REP,Julie Daugherty,21,1,20
Warren,White Oak,County Treasurer,,REP,Julie Daugherty,28,4,24
Warren,Allen 2,County Treasurer,,,Write-in,0,0,0
Warren,Allen 3,County Treasurer,,,Write-in,0,0,0
Warren,Belmont,County Treasurer,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,County Treasurer,,,Write-in,0,0,0
Warren,Greenfield 1,County Treasurer,,,Write-in,1,1,0
Warren,Greenfield 1/DM85,County Treasurer,,,Write-in,0,0,0
Warren,Greenfield 1/DM86,County Treasurer,,,Write-in,0,0,0
Warren,Greenfield 2/Lincoln 2,County Treasurer,,,Write-in,0,0,0
Warren,Indianola 1,County Treasurer,,,Write-in,1,0,1
Warren,Indianola 2,County Treasurer,,,Write-in,0,0,0
