county,office,candidate,party,absentee,early_votes,election_day,votes,district
Allamakee,U.S. House,Abby Finkenauer,Dem,1186,,1167,2353,1
Benton,U.S. House,Abby Finkenauer,Dem,1495,,3203,4698,1
Black Hawk,U.S. House,Abby Finkenauer,Dem,12716,,16951,29667,1
Bremer,U.S. House,Abby Finkenauer,Dem,2172,,3010,5182,1
Buchanan,U.S. House,Abby Finkenauer,Dem,1605,,2372,3977,1
Clayton,U.S. House,Abby Finkenauer,Dem,1292,,2019,3311,1
Delaware,U.S. House,Abby Finkenauer,Dem,1120,,1690,2810,1
Dubuque,U.S. House,Abby Finkenauer,Dem,12054,,10305,22359,1
Fayette,U.S. House,Abby Finkenauer,Dem,1514,,2187,3701,1
Howard,U.S. House,Abby Finkenauer,Dem,613,,974,1587,1
Iowa,U.S. House,Abby Finkenauer,Dem,1171,,1928,3099,1
Jackson,U.S. House,Abby Finkenauer,Dem,1869,,1928,3797,1
Jones,U.S. House,Abby Finkenauer,Dem,1565,,2222,3787,1
Linn,U.S. House,Abby Finkenauer,Dem,23884,,33828,57712,1
Marshall,U.S. House,Abby Finkenauer,Dem,3258,,3353,6611,1
Mitchell,U.S. House,Abby Finkenauer,Dem,818,,1018,1836,1
Poweshiek,U.S. House,Abby Finkenauer,Dem,2230,,1736,3966,1
Tama,U.S. House,Abby Finkenauer,Dem,1001,,2256,3257,1
Winneshiek,U.S. House,Abby Finkenauer,Dem,3249,,1853,5102,1
Worth,U.S. House,Abby Finkenauer,Dem,498,,1032,1530,1
Allamakee,U.S. House,Rod Blum,Rep,1186,,1887,3073,1
Benton,U.S. House,Rod Blum,Rep,1683,,4782,6465,1
Black Hawk,U.S. House,Rod Blum,Rep,7266,,14837,22103,1
Bremer,U.S. House,Rod Blum,Rep,1881,,4027,5908,1
Buchanan,U.S. House,Rod Blum,Rep,1360,,2806,4166,1
Clayton,U.S. House,Rod Blum,Rep,1422,,2898,4320,1
Delaware,U.S. House,Rod Blum,Rep,1513,,2962,4475,1
Dubuque,U.S. House,Rod Blum,Rep,7566,,11716,19282,1
Fayette,U.S. House,Rod Blum,Rep,1400,,2767,4167,1
Howard,U.S. House,Rod Blum,Rep,546,,1332,1878,1
Iowa,U.S. House,Rod Blum,Rep,1239,,2964,4203,1
Jackson,U.S. House,Rod Blum,Rep,1699,,2784,4483,1
Jones,U.S. House,Rod Blum,Rep,1509,,2981,4490,1
Linn,U.S. House,Rod Blum,Rep,12323,,28410,40733,1
Marshall,U.S. House,Rod Blum,Rep,2796,,4328,7124,1
Mitchell,U.S. House,Rod Blum,Rep,860,,1658,2518,1
Poweshiek,U.S. House,Rod Blum,Rep,1528,,2516,4044,1
Tama,U.S. House,Rod Blum,Rep,979,,2801,3780,1
Winneshiek,U.S. House,Rod Blum,Rep,2080,,2284,4364,1
Worth,U.S. House,Rod Blum,Rep,420,,1446,1866,1
Allamakee,U.S. House,Troy Hageman,Lib,89,,136,225,1
Benton,U.S. House,Troy Hageman,Lib,100,,307,407,1
Black Hawk,U.S. House,Troy Hageman,Lib,462,,875,1337,1
Bremer,U.S. House,Troy Hageman,Lib,102,,224,326,1
Buchanan,U.S. House,Troy Hageman,Lib,92,,214,306,1
Clayton,U.S. House,Troy Hageman,Lib,89,,167,256,1
Delaware,U.S. House,Troy Hageman,Lib,65,,144,209,1
Dubuque,U.S. House,Troy Hageman,Lib,440,,645,1085,1
Fayette,U.S. House,Troy Hageman,Lib,113,,212,325,1
Howard,U.S. House,Troy Hageman,Lib,49,,95,144,1
Iowa,U.S. House,Troy Hageman,Lib,81,,209,290,1
Jackson,U.S. House,Troy Hageman,Lib,84,,146,230,1
Jones,U.S. House,Troy Hageman,Lib,100,,186,286,1
Linn,U.S. House,Troy Hageman,Lib,1040,,2300,3340,1
Marshall,U.S. House,Troy Hageman,Lib,134,,270,404,1
Mitchell,U.S. House,Troy Hageman,Lib,41,,106,147,1
Poweshiek,U.S. House,Troy Hageman,Lib,68,,161,229,1
Tama,U.S. House,Troy Hageman,Lib,70,,169,239,1
Winneshiek,U.S. House,Troy Hageman,Lib,170,,221,391,1
Worth,U.S. House,Troy Hageman,Lib,17,,92,109,1
Appanoose,U.S. House,Dave Loebsack,Dem,940,,1115,2055,2
Cedar,U.S. House,Dave Loebsack,Dem,1647,,2451,4098,2
Clarke,U.S. House,Dave Loebsack,Dem,662,,863,1525,2
Clinton,U.S. House,Dave Loebsack,Dem,4991,,4873,9864,2
Davis,U.S. House,Dave Loebsack,Dem,565,,824,1389,2
Decatur,U.S. House,Dave Loebsack,Dem,370,,752,1122,2
Des Moines,U.S. House,Dave Loebsack,Dem,4224,,4322,8546,2
Henry,U.S. House,Dave Loebsack,Dem,1598,,1613,3211,2
Jasper,U.S. House,Dave Loebsack,Dem,3437,,4082,7519,2
Jefferson,U.S. House,Dave Loebsack,Dem,2857,,1344,4201,2
Johnson,U.S. House,Dave Loebsack,Dem,27053,,21957,49010,2
Keokuk,U.S. House,Dave Loebsack,Dem,485,,1089,1574,2
Lee,U.S. House,Dave Loebsack,Dem,3387,,3128,6515,2
Louisa,U.S. House,Dave Loebsack,Dem,626,,1053,1679,2
Lucas,U.S. House,Dave Loebsack,Dem,567,,728,1295,2
Mahaska,U.S. House,Dave Loebsack,Dem,1375,,1337,2712,2
Marion,U.S. House,Dave Loebsack,Dem,2656,,2974,5630,2
Monroe,U.S. House,Dave Loebsack,Dem,599,,695,1294,2
Muscatine,U.S. House,Dave Loebsack,Dem,3590,,4207,7797,2
Scott,U.S. House,Dave Loebsack,Dem,19365,,18917,38282,2
Van Buren,U.S. House,Dave Loebsack,Dem,371,,826,1197,2
Wapello,U.S. House,Dave Loebsack,Dem,2708,,3067,5775,2
Washington,U.S. House,Dave Loebsack,Dem,1976,,2296,4272,2
Wayne,U.S. House,Dave Loebsack,Dem,316,,568,884,2
Appanoose,U.S. House,Christopher Peters,Rep,942,,1828,2770,2
Cedar,U.S. House,Christopher Peters,Rep,1242,,2483,3725,2
Clarke,U.S. House,Christopher Peters,Rep,644,,1295,1939,2
Clinton,U.S. House,Christopher Peters,Rep,2903,,4822,7725,2
Davis,U.S. House,Christopher Peters,Rep,576,,1070,1646,2
Decatur,U.S. House,Christopher Peters,Rep,466,,1185,1651,2
Des Moines,U.S. House,Christopher Peters,Rep,2437,,3701,6138,2
Henry,U.S. House,Christopher Peters,Rep,1740,,2210,3950,2
Jasper,U.S. House,Christopher Peters,Rep,2584,,5038,7622,2
Jefferson,U.S. House,Christopher Peters,Rep,1037,,1607,2644,2
Johnson,U.S. House,Christopher Peters,Rep,6248,,10750,16998,2
Keokuk,U.S. House,Christopher Peters,Rep,637,,1740,2377,2
Lee,U.S. House,Christopher Peters,Rep,2246,,3332,5578,2
Louisa,U.S. House,Christopher Peters,Rep,656,,1375,2031,2
Lucas,U.S. House,Christopher Peters,Rep,846,,1260,2106,2
Mahaska,U.S. House,Christopher Peters,Rep,2381,,3108,5489,2
Marion,U.S. House,Christopher Peters,Rep,3421,,5375,8796,2
Monroe,U.S. House,Christopher Peters,Rep,636,,1081,1717,2
Muscatine,U.S. House,Christopher Peters,Rep,2660,,3909,6569,2
Scott,U.S. House,Christopher Peters,Rep,11483,,17529,29012,2
Van Buren,U.S. House,Christopher Peters,Rep,407,,1227,1634,2
Wapello,U.S. House,Christopher Peters,Rep,1816,,3353,5169,2
Washington,U.S. House,Christopher Peters,Rep,1726,,2869,4595,2
Wayne,U.S. House,Christopher Peters,Rep,464,,942,1406,2
