county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Scott,(D43) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D44) City of Davenport,U.S. House,2,,Write-in,1,0,1,0,0
Scott,(D51) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D52) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D53) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D54) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D61) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D62) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D63) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D64) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D71) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D72) City of Davenport,U.S. House,2,,Write-in,1,0,1,0,0
Scott,(D73) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D74) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D81) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D82) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D83) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(D84) City of Davenport,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(DH) City of Donahue,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(EL1) City of Eldridge,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(EL2) City of Eldridge,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(HG) Hickory Grove Township,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(LC1) City of LeClaire,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(LC2) City of LeClaire,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(LCT) LeClaire Township,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(LB) Liberty Township,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(LG) City of Long Grove,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(MC) City of McCausland,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(PKV) Park View,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(PV) Pleasant Valley,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(PR) City of Princeton,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(RV) City of Riverdale,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(WC) City of Walcott,U.S. House,2,,Write-in,1,0,1,0,0
Scott,(WF) Winfield Township,U.S. House,2,,Write-in,0,0,0,0,0
Scott,(AG) Allen's Grove Township,Governor,,DEM,Nate Boulton,3,0,0,3,0
Scott,(B11) City of Bettendorf,Governor,,DEM,Nate Boulton,8,0,3,5,0
Scott,(B12) City of Bettendorf,Governor,,DEM,Nate Boulton,11,0,3,8,0
Scott,(B21) City of Bettendorf,Governor,,DEM,Nate Boulton,3,0,1,2,0
Scott,(B22) City of Bettendorf,Governor,,DEM,Nate Boulton,10,0,8,2,0
Scott,(B23) City of Bettendorf,Governor,,DEM,Nate Boulton,2,0,2,0,0
Scott,(B31) City of Bettendorf,Governor,,DEM,Nate Boulton,17,0,6,11,0
Scott,(B32) City of Bettendorf,Governor,,DEM,Nate Boulton,10,0,2,8,0
Scott,(B41) City of Bettendorf,Governor,,DEM,Nate Boulton,6,0,6,0,0
Scott,(B42) City of Bettendorf,Governor,,DEM,Nate Boulton,8,0,3,5,0
Scott,(B51) City of Bettendorf,Governor,,DEM,Nate Boulton,12,0,5,7,0
Scott,(B52) City of Bettendorf,Governor,,DEM,Nate Boulton,6,0,4,2,0
Scott,(BG) Blue Grass Township,Governor,,DEM,Nate Boulton,15,0,12,3,0
Scott,(BF) City of Buffalo,Governor,,DEM,Nate Boulton,1,0,1,0,0
Scott,(BU) Buffalo Township,Governor,,DEM,Nate Boulton,7,0,0,7,0
Scott,(D11) City of Davenport,Governor,,DEM,Nate Boulton,6,0,5,1,0
Scott,(D12) City of Davenport,Governor,,DEM,Nate Boulton,4,0,2,2,0
Scott,(D13) City of Davenport,Governor,,DEM,Nate Boulton,7,0,2,5,0
Scott,(D14) City of Davenport,Governor,,DEM,Nate Boulton,7,0,3,4,0
Scott,(D21) City of Davenport,Governor,,DEM,Nate Boulton,5,0,2,3,0
Scott,(D22) City of Davenport,Governor,,DEM,Nate Boulton,5,0,1,4,0
Scott,(D23) City of Davenport,Governor,,DEM,Nate Boulton,4,0,2,2,0
Scott,(D24) City of Davenport,Governor,,DEM,Nate Boulton,8,0,4,4,0
Scott,(D31) City of Davenport,Governor,,DEM,Nate Boulton,12,0,4,8,0
Scott,(D32) City of Davenport,Governor,,DEM,Nate Boulton,7,0,3,4,0
Scott,(D33) City of Davenport,Governor,,DEM,Nate Boulton,4,0,1,3,0
Scott,(D34) City of Davenport,Governor,,DEM,Nate Boulton,2,0,1,1,0
Scott,(D41) City of Davenport,Governor,,DEM,Nate Boulton,7,0,3,4,0
Scott,(D42) City of Davenport,Governor,,DEM,Nate Boulton,6,0,2,4,0
Scott,(D43) City of Davenport,Governor,,DEM,Nate Boulton,6,0,2,4,0
Scott,(D44) City of Davenport,Governor,,DEM,Nate Boulton,5,0,3,2,0
Scott,(D51) City of Davenport,Governor,,DEM,Nate Boulton,5,1,2,2,0
Scott,(D52) City of Davenport,Governor,,DEM,Nate Boulton,7,0,7,0,0
Scott,(D53) City of Davenport,Governor,,DEM,Nate Boulton,4,0,4,0,0
Scott,(D54) City of Davenport,Governor,,DEM,Nate Boulton,2,0,1,1,0
Scott,(D61) City of Davenport,Governor,,DEM,Nate Boulton,7,0,3,4,0
Scott,(D62) City of Davenport,Governor,,DEM,Nate Boulton,7,0,5,2,0
Scott,(D63) City of Davenport,Governor,,DEM,Nate Boulton,5,0,0,5,0
Scott,(D64) City of Davenport,Governor,,DEM,Nate Boulton,8,0,5,3,0
Scott,(D71) City of Davenport,Governor,,DEM,Nate Boulton,10,0,7,3,0
Scott,(D72) City of Davenport,Governor,,DEM,Nate Boulton,9,0,6,3,0
Scott,(D73) City of Davenport,Governor,,DEM,Nate Boulton,11,0,5,6,0
Scott,(D74) City of Davenport,Governor,,DEM,Nate Boulton,7,0,3,4,0
Scott,(D81) City of Davenport,Governor,,DEM,Nate Boulton,2,0,2,0,0
Scott,(D82) City of Davenport,Governor,,DEM,Nate Boulton,9,0,1,8,0
Scott,(D83) City of Davenport,Governor,,DEM,Nate Boulton,7,0,2,5,0
Scott,(D84) City of Davenport,Governor,,DEM,Nate Boulton,9,0,4,5,0
Scott,(DH) City of Donahue,Governor,,DEM,Nate Boulton,0,0,0,0,0
Scott,(EL1) City of Eldridge,Governor,,DEM,Nate Boulton,11,0,6,5,0
Scott,(EL2) City of Eldridge,Governor,,DEM,Nate Boulton,2,0,0,2,0
Scott,(HG) Hickory Grove Township,Governor,,DEM,Nate Boulton,1,0,0,1,0
Scott,(LC1) City of LeClaire,Governor,,DEM,Nate Boulton,2,0,2,0,0
Scott,(LC2) City of LeClaire,Governor,,DEM,Nate Boulton,0,0,0,0,0
Scott,(LCT) LeClaire Township,Governor,,DEM,Nate Boulton,0,0,0,0,0
Scott,(LB) Liberty Township,Governor,,DEM,Nate Boulton,1,0,0,1,0
Scott,(LG) City of Long Grove,Governor,,DEM,Nate Boulton,2,0,0,2,0
Scott,(MC) City of McCausland,Governor,,DEM,Nate Boulton,0,0,0,0,0
Scott,(PKV) Park View,Governor,,DEM,Nate Boulton,4,0,4,0,0
Scott,(PV) Pleasant Valley,Governor,,DEM,Nate Boulton,0,0,0,0,0
Scott,(PR) City of Princeton,Governor,,DEM,Nate Boulton,2,0,1,1,0
Scott,(RV) City of Riverdale,Governor,,DEM,Nate Boulton,3,0,2,1,0
Scott,(WC) City of Walcott,Governor,,DEM,Nate Boulton,1,0,1,0,0
Scott,(WF) Winfield Township,Governor,,DEM,Nate Boulton,0,0,0,0,0
Scott,(AG) Allen's Grove Township,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Scott,(B11) City of Bettendorf,Governor,,DEM,Cathy Glasson,63,0,59,4,0
Scott,(B12) City of Bettendorf,Governor,,DEM,Cathy Glasson,55,0,53,2,0
Scott,(B21) City of Bettendorf,Governor,,DEM,Cathy Glasson,33,0,32,1,0
Scott,(B22) City of Bettendorf,Governor,,DEM,Cathy Glasson,43,0,40,3,0
Scott,(B23) City of Bettendorf,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Scott,(B31) City of Bettendorf,Governor,,DEM,Cathy Glasson,57,0,55,2,0
Scott,(B32) City of Bettendorf,Governor,,DEM,Cathy Glasson,34,0,33,1,0
Scott,(B41) City of Bettendorf,Governor,,DEM,Cathy Glasson,32,0,27,5,0
Scott,(B42) City of Bettendorf,Governor,,DEM,Cathy Glasson,62,0,58,4,0
Scott,(B51) City of Bettendorf,Governor,,DEM,Cathy Glasson,51,0,46,5,0
Scott,(B52) City of Bettendorf,Governor,,DEM,Cathy Glasson,47,3,40,4,0
Scott,(BG) Blue Grass Township,Governor,,DEM,Cathy Glasson,22,0,22,0,0
Scott,(BF) City of Buffalo,Governor,,DEM,Cathy Glasson,10,0,9,1,0
Scott,(BU) Buffalo Township,Governor,,DEM,Cathy Glasson,13,0,13,0,0
Scott,(D11) City of Davenport,Governor,,DEM,Cathy Glasson,36,0,34,2,0
Scott,(D12) City of Davenport,Governor,,DEM,Cathy Glasson,35,0,34,1,0
Scott,(D13) City of Davenport,Governor,,DEM,Cathy Glasson,36,1,32,3,0
Scott,(D14) City of Davenport,Governor,,DEM,Cathy Glasson,29,0,23,6,0
Scott,(D21) City of Davenport,Governor,,DEM,Cathy Glasson,38,0,37,1,0
Scott,(D22) City of Davenport,Governor,,DEM,Cathy Glasson,12,0,12,0,0
Scott,(D23) City of Davenport,Governor,,DEM,Cathy Glasson,32,0,32,0,0
Scott,(D24) City of Davenport,Governor,,DEM,Cathy Glasson,37,0,34,3,0
Scott,(D31) City of Davenport,Governor,,DEM,Cathy Glasson,33,0,31,2,0
Scott,(D32) City of Davenport,Governor,,DEM,Cathy Glasson,34,0,31,3,0
Scott,(D33) City of Davenport,Governor,,DEM,Cathy Glasson,33,0,29,4,0
Scott,(D34) City of Davenport,Governor,,DEM,Cathy Glasson,47,0,42,5,0
Scott,(D41) City of Davenport,Governor,,DEM,Cathy Glasson,49,0,46,3,0
Scott,(D42) City of Davenport,Governor,,DEM,Cathy Glasson,47,1,44,2,0
Scott,(D43) City of Davenport,Governor,,DEM,Cathy Glasson,50,0,45,5,0
Scott,(D44) City of Davenport,Governor,,DEM,Cathy Glasson,26,0,24,2,0
Scott,(D51) City of Davenport,Governor,,DEM,Cathy Glasson,87,0,77,10,0
Scott,(D52) City of Davenport,Governor,,DEM,Cathy Glasson,60,0,55,5,0
Scott,(D53) City of Davenport,Governor,,DEM,Cathy Glasson,43,0,42,1,0
Scott,(D54) City of Davenport,Governor,,DEM,Cathy Glasson,40,0,38,2,0
Scott,(D61) City of Davenport,Governor,,DEM,Cathy Glasson,24,0,20,4,0
Scott,(D62) City of Davenport,Governor,,DEM,Cathy Glasson,43,0,41,2,0
Scott,(D63) City of Davenport,Governor,,DEM,Cathy Glasson,47,0,41,6,0
Scott,(D64) City of Davenport,Governor,,DEM,Cathy Glasson,73,0,69,4,0
Scott,(D71) City of Davenport,Governor,,DEM,Cathy Glasson,45,0,40,5,0
Scott,(D72) City of Davenport,Governor,,DEM,Cathy Glasson,69,0,64,5,0
Scott,(D73) City of Davenport,Governor,,DEM,Cathy Glasson,42,0,39,3,0
Scott,(D74) City of Davenport,Governor,,DEM,Cathy Glasson,25,0,22,3,0
Scott,(D81) City of Davenport,Governor,,DEM,Cathy Glasson,34,0,34,0,0
Scott,(D82) City of Davenport,Governor,,DEM,Cathy Glasson,44,0,41,3,0
Scott,(D83) City of Davenport,Governor,,DEM,Cathy Glasson,36,0,32,4,0
Scott,(D84) City of Davenport,Governor,,DEM,Cathy Glasson,39,0,33,6,0
Scott,(DH) City of Donahue,Governor,,DEM,Cathy Glasson,3,0,3,0,0
Scott,(EL1) City of Eldridge,Governor,,DEM,Cathy Glasson,40,0,36,4,0
Scott,(EL2) City of Eldridge,Governor,,DEM,Cathy Glasson,29,0,26,3,0
Scott,(HG) Hickory Grove Township,Governor,,DEM,Cathy Glasson,5,0,5,0,0
Scott,(LC1) City of LeClaire,Governor,,DEM,Cathy Glasson,35,0,35,0,0
Scott,(LC2) City of LeClaire,Governor,,DEM,Cathy Glasson,30,0,26,4,0
Scott,(LCT) LeClaire Township,Governor,,DEM,Cathy Glasson,11,0,11,0,0
Scott,(LB) Liberty Township,Governor,,DEM,Cathy Glasson,6,0,5,1,0
Scott,(LG) City of Long Grove,Governor,,DEM,Cathy Glasson,11,0,11,0,0
Scott,(MC) City of McCausland,Governor,,DEM,Cathy Glasson,10,0,8,2,0
Scott,(PKV) Park View,Governor,,DEM,Cathy Glasson,27,0,26,1,0
Scott,(PV) Pleasant Valley,Governor,,DEM,Cathy Glasson,7,0,6,1,0
Scott,(PR) City of Princeton,Governor,,DEM,Cathy Glasson,15,0,14,1,0
Scott,(RV) City of Riverdale,Governor,,DEM,Cathy Glasson,6,0,5,1,0
Scott,(WC) City of Walcott,Governor,,DEM,Cathy Glasson,15,0,15,0,0
Scott,(WF) Winfield Township,Governor,,DEM,Cathy Glasson,12,0,12,0,0
Scott,(AG) Allen's Grove Township,Governor,,DEM,Fred Hubbell,9,0,9,0,0
Scott,(B11) City of Bettendorf,Governor,,DEM,Fred Hubbell,133,0,108,25,0
Scott,(B12) City of Bettendorf,Governor,,DEM,Fred Hubbell,91,2,83,6,0
Scott,(B21) City of Bettendorf,Governor,,DEM,Fred Hubbell,47,0,41,6,0
Scott,(B22) City of Bettendorf,Governor,,DEM,Fred Hubbell,88,0,78,10,0
Scott,(B23) City of Bettendorf,Governor,,DEM,Fred Hubbell,10,0,8,2,0
Scott,(B31) City of Bettendorf,Governor,,DEM,Fred Hubbell,64,0,55,9,0
Scott,(B32) City of Bettendorf,Governor,,DEM,Fred Hubbell,95,0,79,16,0
Scott,(B41) City of Bettendorf,Governor,,DEM,Fred Hubbell,106,0,93,13,0
Scott,(B42) City of Bettendorf,Governor,,DEM,Fred Hubbell,130,0,118,12,0
Scott,(B51) City of Bettendorf,Governor,,DEM,Fred Hubbell,79,1,67,11,0
Scott,(B52) City of Bettendorf,Governor,,DEM,Fred Hubbell,86,2,73,11,0
Scott,(BG) Blue Grass Township,Governor,,DEM,Fred Hubbell,65,0,59,6,0
Scott,(BF) City of Buffalo,Governor,,DEM,Fred Hubbell,17,0,17,0,0
Scott,(BU) Buffalo Township,Governor,,DEM,Fred Hubbell,56,0,53,3,0
Scott,(D11) City of Davenport,Governor,,DEM,Fred Hubbell,91,0,78,13,0
Scott,(D12) City of Davenport,Governor,,DEM,Fred Hubbell,75,0,66,9,0
Scott,(D13) City of Davenport,Governor,,DEM,Fred Hubbell,79,0,70,9,0
Scott,(D14) City of Davenport,Governor,,DEM,Fred Hubbell,42,0,35,7,0
Scott,(D21) City of Davenport,Governor,,DEM,Fred Hubbell,47,0,39,8,0
Scott,(D22) City of Davenport,Governor,,DEM,Fred Hubbell,56,0,49,7,0
Scott,(D23) City of Davenport,Governor,,DEM,Fred Hubbell,62,0,56,6,0
Scott,(D24) City of Davenport,Governor,,DEM,Fred Hubbell,74,0,67,7,0
Scott,(D31) City of Davenport,Governor,,DEM,Fred Hubbell,60,0,51,9,0
Scott,(D32) City of Davenport,Governor,,DEM,Fred Hubbell,34,0,28,6,0
Scott,(D33) City of Davenport,Governor,,DEM,Fred Hubbell,39,0,31,8,0
Scott,(D34) City of Davenport,Governor,,DEM,Fred Hubbell,61,5,50,6,0
Scott,(D41) City of Davenport,Governor,,DEM,Fred Hubbell,77,0,70,7,0
Scott,(D42) City of Davenport,Governor,,DEM,Fred Hubbell,42,0,37,5,0
Scott,(D43) City of Davenport,Governor,,DEM,Fred Hubbell,66,0,59,7,0
Scott,(D44) City of Davenport,Governor,,DEM,Fred Hubbell,35,0,29,6,0
Scott,(D51) City of Davenport,Governor,,DEM,Fred Hubbell,101,2,86,13,0
Scott,(D52) City of Davenport,Governor,,DEM,Fred Hubbell,65,1,57,7,0
Scott,(D53) City of Davenport,Governor,,DEM,Fred Hubbell,76,0,66,10,0
Scott,(D54) City of Davenport,Governor,,DEM,Fred Hubbell,53,0,48,5,0
Scott,(D61) City of Davenport,Governor,,DEM,Fred Hubbell,86,1,81,4,0
Scott,(D62) City of Davenport,Governor,,DEM,Fred Hubbell,111,1,96,14,0
Scott,(D63) City of Davenport,Governor,,DEM,Fred Hubbell,103,0,95,8,0
Scott,(D64) City of Davenport,Governor,,DEM,Fred Hubbell,276,0,247,29,0
Scott,(D71) City of Davenport,Governor,,DEM,Fred Hubbell,120,0,108,12,0
Scott,(D72) City of Davenport,Governor,,DEM,Fred Hubbell,72,0,61,11,0
Scott,(D73) City of Davenport,Governor,,DEM,Fred Hubbell,89,1,79,9,0
Scott,(D74) City of Davenport,Governor,,DEM,Fred Hubbell,32,0,27,5,0
Scott,(D81) City of Davenport,Governor,,DEM,Fred Hubbell,54,0,42,12,0
Scott,(D82) City of Davenport,Governor,,DEM,Fred Hubbell,84,0,63,21,0
Scott,(D83) City of Davenport,Governor,,DEM,Fred Hubbell,65,1,56,8,0
Scott,(D84) City of Davenport,Governor,,DEM,Fred Hubbell,62,1,54,7,0
Scott,(DH) City of Donahue,Governor,,DEM,Fred Hubbell,10,0,10,0,0
Scott,(EL1) City of Eldridge,Governor,,DEM,Fred Hubbell,85,0,79,6,0
Scott,(EL2) City of Eldridge,Governor,,DEM,Fred Hubbell,73,0,62,11,0
Scott,(HG) Hickory Grove Township,Governor,,DEM,Fred Hubbell,15,0,8,7,0
Scott,(LC1) City of LeClaire,Governor,,DEM,Fred Hubbell,54,1,47,6,0
Scott,(LC2) City of LeClaire,Governor,,DEM,Fred Hubbell,45,0,39,6,0
Scott,(LCT) LeClaire Township,Governor,,DEM,Fred Hubbell,37,0,31,6,0
Scott,(LB) Liberty Township,Governor,,DEM,Fred Hubbell,12,0,12,0,0
Scott,(LG) City of Long Grove,Governor,,DEM,Fred Hubbell,27,0,26,1,0
Scott,(MC) City of McCausland,Governor,,DEM,Fred Hubbell,11,0,11,0,0
Scott,(PKV) Park View,Governor,,DEM,Fred Hubbell,41,0,36,5,0
Scott,(PV) Pleasant Valley,Governor,,DEM,Fred Hubbell,18,0,16,2,0
Scott,(PR) City of Princeton,Governor,,DEM,Fred Hubbell,34,0,31,3,0
Scott,(RV) City of Riverdale,Governor,,DEM,Fred Hubbell,20,0,20,0,0
Scott,(WC) City of Walcott,Governor,,DEM,Fred Hubbell,40,0,37,3,0
Scott,(WF) Winfield Township,Governor,,DEM,Fred Hubbell,19,0,19,0,0
Scott,(AG) Allen's Grove Township,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Scott,(B11) City of Bettendorf,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Scott,(B12) City of Bettendorf,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Scott,(B21) City of Bettendorf,Governor,,DEM,Andrea Andy McGuire,8,0,7,1,0
Scott,(B22) City of Bettendorf,Governor,,DEM,Andrea Andy McGuire,9,0,9,0,0
Scott,(B23) City of Bettendorf,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
