county,precinct,office,district,party,candidate,votes,absentee,polling
Humboldt,Avery-North Weaver,U.S. House,4,REP,Cyndi Hanson,7,0,7
Humboldt,Dakota City-Grove,U.S. House,4,REP,Cyndi Hanson,8,0,8
Humboldt,Delana-Wacousta-North Rutland,U.S. House,4,REP,Cyndi Hanson,5,0,5
Humboldt,Humboldt-West Vernon,U.S. House,4,REP,Cyndi Hanson,2,0,2
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. House,4,REP,Cyndi Hanson,57,0,57
Humboldt,Humboldt 2-Beaver-South Norway,U.S. House,4,REP,Cyndi Hanson,22,0,22
Humboldt,Humboldt 3-South Rutland,U.S. House,4,REP,Cyndi Hanson,32,1,31
Humboldt,North Lake-East Vernon,U.S. House,4,REP,Cyndi Hanson,3,0,3
Humboldt,South Lake-North Norway,U.S. House,4,REP,Cyndi Hanson,9,0,9
Humboldt,Avery-North Weaver,U.S. House,4,REP,Steve King,9,0,9
Humboldt,Dakota City-Grove,U.S. House,4,REP,Steve King,38,0,38
Humboldt,Delana-Wacousta-North Rutland,U.S. House,4,REP,Steve King,44,0,44
Humboldt,Humboldt-West Vernon,U.S. House,4,REP,Steve King,21,0,21
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. House,4,REP,Steve King,181,0,181
Humboldt,Humboldt 2-Beaver-South Norway,U.S. House,4,REP,Steve King,73,0,73
Humboldt,Humboldt 3-South Rutland,U.S. House,4,REP,Steve King,86,0,86
Humboldt,North Lake-East Vernon,U.S. House,4,REP,Steve King,17,0,17
Humboldt,South Lake-North Norway,U.S. House,4,REP,Steve King,16,0,16
Humboldt,Avery-North Weaver,U.S. House,4,,Write-in,0,0,0
Humboldt,Dakota City-Grove,U.S. House,4,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,U.S. House,4,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,U.S. House,4,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. House,4,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. House,4,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,U.S. House,4,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,U.S. House,4,,Write-in,0,0,0
Humboldt,South Lake-North Norway,U.S. House,4,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Governor,,REP,Kim Reynolds,15,0,15
