county,precinct,office,district,party,candidate,votes,absentee,polling
Ringgold,WASHINGTON,County Board of Supervisors,,,Write-in,0,0,0
Ringgold,ATHENS,County Treasurer,,REP,Debra A. Cannon,41,0,41
Ringgold,CLINTON,County Treasurer,,REP,Debra A. Cannon,21,0,21
Ringgold,MOUNT AYR 1,County Treasurer,,REP,Debra A. Cannon,107,0,107
Ringgold,MOUNT AYR 2,County Treasurer,,REP,Debra A. Cannon,109,0,109
Ringgold,TINGLEY,County Treasurer,,REP,Debra A. Cannon,40,0,40
Ringgold,UNION,County Treasurer,,REP,Debra A. Cannon,47,0,47
Ringgold,WASHINGTON,County Treasurer,,REP,Debra A. Cannon,70,0,70
Ringgold,ATHENS,County Treasurer,,,Write-in,0,0,0
Ringgold,CLINTON,County Treasurer,,,Write-in,0,0,0
Ringgold,MOUNT AYR 1,County Treasurer,,,Write-in,0,0,0
Ringgold,MOUNT AYR 2,County Treasurer,,,Write-in,0,0,0
Ringgold,TINGLEY,County Treasurer,,,Write-in,0,0,0
Ringgold,UNION,County Treasurer,,,Write-in,0,0,0
Ringgold,WASHINGTON,County Treasurer,,,Write-in,0,0,0
Ringgold,ATHENS,County Recorder,,,Write-in,0,0,0
Ringgold,CLINTON,County Recorder,,,Write-in,0,0,0
Ringgold,MOUNT AYR 1,County Recorder,,,Write-in,0,0,0
Ringgold,MOUNT AYR 2,County Recorder,,,Write-in,0,0,0
Ringgold,TINGLEY,County Recorder,,,Write-in,0,0,0
Ringgold,UNION,County Recorder,,,Write-in,0,0,0
Ringgold,WASHINGTON,County Recorder,,,Write-in,0,0,0
Ringgold,ATHENS,County Attorney,,REP,Clinton L. Spurrier,39,0,39
Ringgold,CLINTON,County Attorney,,REP,Clinton L. Spurrier,18,0,18
Ringgold,MOUNT AYR 1,County Attorney,,REP,Clinton L. Spurrier,92,0,92
Ringgold,MOUNT AYR 2,County Attorney,,REP,Clinton L. Spurrier,95,0,95
Ringgold,TINGLEY,County Attorney,,REP,Clinton L. Spurrier,36,0,36
Ringgold,UNION,County Attorney,,REP,Clinton L. Spurrier,39,0,39
Ringgold,WASHINGTON,County Attorney,,REP,Clinton L. Spurrier,64,0,64
Ringgold,ATHENS,County Attorney,,,Write-in,0,0,0
Ringgold,CLINTON,County Attorney,,,Write-in,0,0,0
Ringgold,MOUNT AYR 1,County Attorney,,,Write-in,0,0,0
Ringgold,MOUNT AYR 2,County Attorney,,,Write-in,0,0,0
Ringgold,TINGLEY,County Attorney,,,Write-in,0,0,0
Ringgold,UNION,County Attorney,,,Write-in,0,0,0
Ringgold,WASHINGTON,County Attorney,,,Write-in,0,0,0
Ringgold,ATHENS,United States Representative District 3,,DEM,Cindy Axne,23,0,23
Ringgold,CLINTON,United States Representative District 3,,DEM,Cindy Axne,15,0,15
Ringgold,MOUNT AYR 1,United States Representative District 3,,DEM,Cindy Axne,39,0,39
Ringgold,MOUNT AYR 2,United States Representative District 3,,DEM,Cindy Axne,34,0,34
Ringgold,TINGLEY,United States Representative District 3,,DEM,Cindy Axne,3,0,3
Ringgold,UNION,United States Representative District 3,,DEM,Cindy Axne,16,0,16
Ringgold,WASHINGTON,United States Representative District 3,,DEM,Cindy Axne,17,0,17
Ringgold,ATHENS,United States Representative District 3,,DEM,Pete D'Alessandro,5,0,5
Ringgold,CLINTON,United States Representative District 3,,DEM,Pete D'Alessandro,4,0,4
Ringgold,MOUNT AYR 1,United States Representative District 3,,DEM,Pete D'Alessandro,4,0,4
Ringgold,MOUNT AYR 2,United States Representative District 3,,DEM,Pete D'Alessandro,9,0,9
Ringgold,TINGLEY,United States Representative District 3,,DEM,Pete D'Alessandro,4,0,4
Ringgold,UNION,United States Representative District 3,,DEM,Pete D'Alessandro,5,0,5
Ringgold,WASHINGTON,United States Representative District 3,,DEM,Pete D'Alessandro,3,0,3
Ringgold,ATHENS,United States Representative District 3,,DEM,Eddie J. Mauro,10,0,10
Ringgold,CLINTON,United States Representative District 3,,DEM,Eddie J. Mauro,16,0,16
Ringgold,MOUNT AYR 1,United States Representative District 3,,DEM,Eddie J. Mauro,55,0,55
Ringgold,MOUNT AYR 2,United States Representative District 3,,DEM,Eddie J. Mauro,27,0,27
Ringgold,TINGLEY,United States Representative District 3,,DEM,Eddie J. Mauro,7,0,7
Ringgold,UNION,United States Representative District 3,,DEM,Eddie J. Mauro,14,0,14
Ringgold,WASHINGTON,United States Representative District 3,,DEM,Eddie J. Mauro,24,0,24
Ringgold,ATHENS,Governor,,DEM,Nate Boulton,1,0,1
Ringgold,CLINTON,Governor,,DEM,Nate Boulton,1,0,1
Ringgold,MOUNT AYR 1,Governor,,DEM,Nate Boulton,7,0,7
Ringgold,MOUNT AYR 2,Governor,,DEM,Nate Boulton,2,0,2
Ringgold,TINGLEY,Governor,,DEM,Nate Boulton,0,0,0
Ringgold,UNION,Governor,,DEM,Nate Boulton,0,0,0
Ringgold,WASHINGTON,Governor,,DEM,Nate Boulton,3,0,3
Ringgold,ATHENS,Governor,,DEM,Cathy Glasson,3,0,3
Ringgold,CLINTON,Governor,,DEM,Cathy Glasson,4,0,4
Ringgold,MOUNT AYR 1,Governor,,DEM,Cathy Glasson,11,0,11
Ringgold,MOUNT AYR 2,Governor,,DEM,Cathy Glasson,13,0,13
Ringgold,TINGLEY,Governor,,DEM,Cathy Glasson,0,0,0
Ringgold,UNION,Governor,,DEM,Cathy Glasson,2,0,2
Ringgold,WASHINGTON,Governor,,DEM,Cathy Glasson,3,0,3
Ringgold,ATHENS,Governor,,DEM,Fred Hubbell,23,0,23
Ringgold,CLINTON,Governor,,DEM,Fred Hubbell,20,0,20
Ringgold,MOUNT AYR 1,Governor,,DEM,Fred Hubbell,54,0,54
Ringgold,MOUNT AYR 2,Governor,,DEM,Fred Hubbell,41,0,41
Ringgold,TINGLEY,Governor,,DEM,Fred Hubbell,12,0,12
Ringgold,UNION,Governor,,DEM,Fred Hubbell,29,0,29
Ringgold,WASHINGTON,Governor,,DEM,Fred Hubbell,24,0,24
Ringgold,ATHENS,Governor,,DEM,Andrea Andy McGuire,0,0,0
Ringgold,CLINTON,Governor,,DEM,Andrea Andy McGuire,1,0,1
Ringgold,MOUNT AYR 1,Governor,,DEM,Andrea Andy McGuire,4,0,4
Ringgold,MOUNT AYR 2,Governor,,DEM,Andrea Andy McGuire,1,0,1
Ringgold,TINGLEY,Governor,,DEM,Andrea Andy McGuire,2,0,2
Ringgold,UNION,Governor,,DEM,Andrea Andy McGuire,0,0,0
Ringgold,WASHINGTON,Governor,,DEM,Andrea Andy McGuire,1,0,1
Ringgold,ATHENS,Governor,,DEM,John Norris,10,0,10
Ringgold,CLINTON,Governor,,DEM,John Norris,9,0,9
Ringgold,MOUNT AYR 1,Governor,,DEM,John Norris,26,0,26
Ringgold,MOUNT AYR 2,Governor,,DEM,John Norris,11,0,11
Ringgold,TINGLEY,Governor,,DEM,John Norris,0,0,0
Ringgold,UNION,Governor,,DEM,John Norris,4,0,4
Ringgold,WASHINGTON,Governor,,DEM,John Norris,12,0,12
Ringgold,ATHENS,Governor,,DEM,Ross Wilburn,2,0,2
Ringgold,CLINTON,Governor,,DEM,Ross Wilburn,0,0,0
Ringgold,MOUNT AYR 1,Governor,,DEM,Ross Wilburn,0,0,0
Ringgold,MOUNT AYR 2,Governor,,DEM,Ross Wilburn,2,0,2
Ringgold,TINGLEY,Governor,,DEM,Ross Wilburn,0,0,0
Ringgold,UNION,Governor,,DEM,Ross Wilburn,0,0,0
Ringgold,WASHINGTON,Governor,,DEM,Ross Wilburn,0,0,0
Ringgold,ATHENS,Secretary of State,,DEM,Deidre DeJear,10,0,10
Ringgold,CLINTON,Secretary of State,,DEM,Deidre DeJear,12,0,12
Ringgold,MOUNT AYR 1,Secretary of State,,DEM,Deidre DeJear,23,0,23
Ringgold,MOUNT AYR 2,Secretary of State,,DEM,Deidre DeJear,19,0,19
Ringgold,TINGLEY,Secretary of State,,DEM,Deidre DeJear,1,0,1
Ringgold,UNION,Secretary of State,,DEM,Deidre DeJear,10,0,10
Ringgold,WASHINGTON,Secretary of State,,DEM,Deidre DeJear,6,0,6
Ringgold,ATHENS,Secretary of State,,DEM,Jim Mowrer,29,0,29
Ringgold,CLINTON,Secretary of State,,DEM,Jim Mowrer,21,0,21
Ringgold,MOUNT AYR 1,Secretary of State,,DEM,Jim Mowrer,71,0,71
Ringgold,MOUNT AYR 2,Secretary of State,,DEM,Jim Mowrer,49,0,49
Ringgold,TINGLEY,Secretary of State,,DEM,Jim Mowrer,12,0,12
Ringgold,UNION,Secretary of State,,DEM,Jim Mowrer,24,0,24
Ringgold,WASHINGTON,Secretary of State,,DEM,Jim Mowrer,36,0,36
Ringgold,ATHENS,Auditor of State,,DEM,Rob Sand,35,0,35
Ringgold,CLINTON,Auditor of State,,DEM,Rob Sand,30,0,30
Ringgold,MOUNT AYR 1,Auditor of State,,DEM,Rob Sand,93,0,93
Ringgold,MOUNT AYR 2,Auditor of State,,DEM,Rob Sand,62,0,62
Ringgold,TINGLEY,Auditor of State,,DEM,Rob Sand,12,0,12
Ringgold,UNION,Auditor of State,,DEM,Rob Sand,33,0,33
Ringgold,WASHINGTON,Auditor of State,,DEM,Rob Sand,36,0,36
Ringgold,ATHENS,Treasurer of State,,DEM,Michael L. Fitzgerald,35,0,35
Ringgold,CLINTON,Treasurer of State,,DEM,Michael L. Fitzgerald,33,0,33
Ringgold,MOUNT AYR 1,Treasurer of State,,DEM,Michael L. Fitzgerald,100,0,100
Ringgold,MOUNT AYR 2,Treasurer of State,,DEM,Michael L. Fitzgerald,65,0,65
Ringgold,TINGLEY,Treasurer of State,,DEM,Michael L. Fitzgerald,13,0,13
Ringgold,UNION,Treasurer of State,,DEM,Michael L. Fitzgerald,32,0,32
Ringgold,WASHINGTON,Treasurer of State,,DEM,Michael L. Fitzgerald,43,0,43
Ringgold,ATHENS,Secretary of Agriculture,,DEM,Tim Gannon,35,0,35
Ringgold,CLINTON,Secretary of Agriculture,,DEM,Tim Gannon,34,0,34
Ringgold,MOUNT AYR 1,Secretary of Agriculture,,DEM,Tim Gannon,94,0,94
Ringgold,MOUNT AYR 2,Secretary of Agriculture,,DEM,Tim Gannon,63,0,63
Ringgold,TINGLEY,Secretary of Agriculture,,DEM,Tim Gannon,12,0,12
Ringgold,UNION,Secretary of Agriculture,,DEM,Tim Gannon,33,0,33
Ringgold,WASHINGTON,Secretary of Agriculture,,DEM,Tim Gannon,38,0,38
Ringgold,ATHENS,Attorney General,,DEM,Tom Miller,37,0,37
Ringgold,CLINTON,Attorney General,,DEM,Tom Miller,37,0,37
Ringgold,MOUNT AYR 1,Attorney General,,DEM,Tom Miller,98,0,98
Ringgold,MOUNT AYR 2,Attorney General,,DEM,Tom Miller,65,0,65
Ringgold,TINGLEY,Attorney General,,DEM,Tom Miller,12,0,12
Ringgold,UNION,Attorney General,,DEM,Tom Miller,33,0,33
Ringgold,WASHINGTON,Attorney General,,DEM,Tom Miller,44,0,44
Ringgold,ATHENS,State Representative District  24,,DEM,James Uhlenkamp,37,0,37
Ringgold,CLINTON,State Representative District  24,,DEM,James Uhlenkamp,33,0,33
Ringgold,MOUNT AYR 1,State Representative District  24,,DEM,James Uhlenkamp,102,0,102
Ringgold,MOUNT AYR 2,State Representative District  24,,DEM,James Uhlenkamp,67,0,67
Ringgold,TINGLEY,State Representative District  24,,DEM,James Uhlenkamp,14,0,14
Ringgold,UNION,State Representative District  24,,DEM,James Uhlenkamp,31,0,31
Ringgold,WASHINGTON,State Representative District  24,,DEM,James Uhlenkamp,38,0,38
Ringgold,ATHENS,County Board of Supervisors,,DEM,Ron L. Landphair,36,0,36
Ringgold,CLINTON,County Board of Supervisors,,DEM,Ron L. Landphair,34,0,34
Ringgold,MOUNT AYR 1,County Board of Supervisors,,DEM,Ron L. Landphair,102,0,102
Ringgold,MOUNT AYR 2,County Board of Supervisors,,DEM,Ron L. Landphair,66,0,66
Ringgold,TINGLEY,County Board of Supervisors,,DEM,Ron L. Landphair,14,0,14
Ringgold,UNION,County Board of Supervisors,,DEM,Ron L. Landphair,33,0,33
Ringgold,WASHINGTON,County Board of Supervisors,,DEM,Ron L. Landphair,38,0,38
Ringgold,ATHENS,County Recorder,,DEM,Kisha Martin,37,0,37
Ringgold,CLINTON,County Recorder,,DEM,Kisha Martin,35,0,35
Ringgold,MOUNT AYR 1,County Recorder,,DEM,Kisha Martin,101,0,101
Ringgold,MOUNT AYR 2,County Recorder,,DEM,Kisha Martin,65,0,65
Ringgold,TINGLEY,County Recorder,,DEM,Kisha Martin,14,0,14
Ringgold,UNION,County Recorder,,DEM,Kisha Martin,31,0,31
Ringgold,WASHINGTON,County Recorder,,DEM,Kisha Martin,41,0,41
Ringgold,ATHENS,United States Representative District 3,,LIB,Bryan Jack Holder,1,0,1
Ringgold,CLINTON,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Ringgold,MOUNT AYR 1,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Ringgold,MOUNT AYR 2,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Ringgold,TINGLEY,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Ringgold,UNION,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Ringgold,WASHINGTON,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Ringgold,ATHENS,Governor,,LIB,Marco Battaglia,1,0,1
Ringgold,CLINTON,Governor,,LIB,Marco Battaglia,0,0,0
Ringgold,MOUNT AYR 1,Governor,,LIB,Marco Battaglia,0,0,0
Ringgold,MOUNT AYR 2,Governor,,LIB,Marco Battaglia,0,0,0
Ringgold,TINGLEY,Governor,,LIB,Marco Battaglia,0,0,0
Ringgold,UNION,Governor,,LIB,Marco Battaglia,0,0,0
Ringgold,WASHINGTON,Governor,,LIB,Marco Battaglia,0,0,0
Ringgold,ATHENS,Governor,,LIB,Jake Porter,0,0,0
Ringgold,CLINTON,Governor,,LIB,Jake Porter,0,0,0
Ringgold,MOUNT AYR 1,Governor,,LIB,Jake Porter,0,0,0
Ringgold,MOUNT AYR 2,Governor,,LIB,Jake Porter,0,0,0
Ringgold,TINGLEY,Governor,,LIB,Jake Porter,0,0,0
Ringgold,UNION,Governor,,LIB,Jake Porter,0,0,0
Ringgold,WASHINGTON,Governor,,LIB,Jake Porter,0,0,0
