county,precinct,office,district,party,candidate,votes,absentee,polling
Howard,Afton/Howard/Paris/Elma,U.S. House,1,REP,Rod Blum,61,3,58
Howard,Albion/Forest City,U.S. House,1,REP,Rod Blum,35,1,34
Howard,Cresco 1A,U.S. House,1,REP,Rod Blum,3,0,3
Howard,Cresco 2,U.S. House,1,REP,Rod Blum,23,2,21
Howard,Cresco 3,U.S. House,1,REP,Rod Blum,25,3,22
Howard,New Oregon/Protivin,U.S. House,1,REP,Rod Blum,25,1,24
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,REP,Rod Blum,33,0,33
Howard,Saratoga/HowardCenter/Chester,U.S. House,1,REP,Rod Blum,23,3,20
Howard,Vernon Springs/CR 1B,U.S. House,1,REP,Rod Blum,19,5,14
Howard,Afton/Howard/Paris/Elma,U.S. House,1,,Write-in,0,0,0
Howard,Albion/Forest City,U.S. House,1,,Write-in,0,0,0
Howard,Cresco 1A,U.S. House,1,,Write-in,0,0,0
Howard,Cresco 2,U.S. House,1,,Write-in,0,0,0
Howard,Cresco 3,U.S. House,1,,Write-in,0,0,0
Howard,New Oregon/Protivin,U.S. House,1,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,U.S. House,1,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,U.S. House,1,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,Governor,,REP,Kim Reynolds,60,3,57
Howard,Albion/Forest City,Governor,,REP,Kim Reynolds,34,1,33
Howard,Cresco 1A,Governor,,REP,Kim Reynolds,3,0,3
Howard,Cresco 2,Governor,,REP,Kim Reynolds,25,2,23
Howard,Cresco 3,Governor,,REP,Kim Reynolds,28,4,24
Howard,New Oregon/Protivin,Governor,,REP,Kim Reynolds,22,1,21
Howard,Riceville/Jamestown/Oakdale,Governor,,REP,Kim Reynolds,34,0,34
Howard,Saratoga/HowardCenter/Chester,Governor,,REP,Kim Reynolds,24,3,21
Howard,Vernon Springs/CR 1B,Governor,,REP,Kim Reynolds,21,5,16
Howard,Afton/Howard/Paris/Elma,Governor,,,Write-in,0,0,0
Howard,Albion/Forest City,Governor,,,Write-in,0,0,0
Howard,Cresco 1A,Governor,,,Write-in,0,0,0
Howard,Cresco 2,Governor,,,Write-in,0,0,0
Howard,Cresco 3,Governor,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Governor,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,Governor,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,Governor,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,Governor,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,Secretary of State,,REP,Paul D. Pate,57,3,54
Howard,Albion/Forest City,Secretary of State,,REP,Paul D. Pate,33,1,32
Howard,Cresco 1A,Secretary of State,,REP,Paul D. Pate,3,0,3
Howard,Cresco 2,Secretary of State,,REP,Paul D. Pate,21,2,19
Howard,Cresco 3,Secretary of State,,REP,Paul D. Pate,26,4,22
Howard,New Oregon/Protivin,Secretary of State,,REP,Paul D. Pate,22,1,21
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,REP,Paul D. Pate,31,0,31
Howard,Saratoga/HowardCenter/Chester,Secretary of State,,REP,Paul D. Pate,22,3,19
Howard,Vernon Springs/CR 1B,Secretary of State,,REP,Paul D. Pate,20,5,15
Howard,Afton/Howard/Paris/Elma,Secretary of State,,,Write-in,0,0,0
Howard,Albion/Forest City,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 1A,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 2,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 3,Secretary of State,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Secretary of State,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,Secretary of State,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,Secretary of State,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,Auditor of State,,REP,Mary Mosiman,54,3,51
Howard,Albion/Forest City,Auditor of State,,REP,Mary Mosiman,32,1,31
Howard,Cresco 1A,Auditor of State,,REP,Mary Mosiman,3,0,3
Howard,Cresco 2,Auditor of State,,REP,Mary Mosiman,21,2,19
Howard,Cresco 3,Auditor of State,,REP,Mary Mosiman,26,4,22
Howard,New Oregon/Protivin,Auditor of State,,REP,Mary Mosiman,22,1,21
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,REP,Mary Mosiman,31,0,31
Howard,Saratoga/HowardCenter/Chester,Auditor of State,,REP,Mary Mosiman,20,3,17
Howard,Vernon Springs/CR 1B,Auditor of State,,REP,Mary Mosiman,19,4,15
Howard,Afton/Howard/Paris/Elma,Auditor of State,,,Write-in,0,0,0
Howard,Albion/Forest City,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 1A,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 2,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 3,Auditor of State,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Auditor of State,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,Auditor of State,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,Auditor of State,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,Treasurer of State,,,Write-in,0,0,0
Howard,Albion/Forest City,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 1A,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 2,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 3,Treasurer of State,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Treasurer of State,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,Treasurer of State,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,Treasurer of State,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,Treasurer of State,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Howard,Albion/Forest City,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Howard,Cresco 1A,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Howard,Cresco 3,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Howard,New Oregon/Protivin,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,REP,Ray Gaesser,5,2,3
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,REP,Ray Gaesser,5,2,3
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Howard,Albion/Forest City,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Howard,Cresco 1A,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Howard,Cresco 2,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Howard,Cresco 3,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Howard,New Oregon/Protivin,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
