county,precinct,office,district,party,candidate,votes,absentee,polling
Story,Ames 1-1,Secretary of Agriculture,,,Write-in,1,0,1
Story,Ames 1-2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 1-3/Grant 2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 1-4,Secretary of Agriculture,,,Write-in,1,0,1
Story,Ames 1-5,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 2-1,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 2-2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 2-3,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 2-4,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 2-5,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 3-1/Wash 2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 3-2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 3-3,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 3-4,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 3-5/Wash 3,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 4-1,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 4-2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 4-3,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 4-4,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 4-5,Secretary of Agriculture,,,Write-in,0,0,0
Story,Collins/Collins,Secretary of Agriculture,,,Write-in,0,0,0
Story,Franklin/Gilbert,Secretary of Agriculture,,,Write-in,0,0,0
Story,Grant Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,Howard/Roland,Secretary of Agriculture,,,Write-in,0,0,0
Story,Huxley,Secretary of Agriculture,,,Write-in,0,0,0
Story,Indian Creek/Maxwell,Secretary of Agriculture,,,Write-in,0,0,0
Story,Lafayette Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,Lincoln/Zearing,Secretary of Agriculture,,,Write-in,0,0,0
Story,Milford Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,Nevada 1,Secretary of Agriculture,,,Write-in,0,0,0
Story,Nevada 2,Secretary of Agriculture,,,Write-in,0,0,0
Story,Nevada 3/Grant 3,Secretary of Agriculture,,,Write-in,0,0,0
Story,Nevada 4,Secretary of Agriculture,,,Write-in,0,0,0
Story,Nevada Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,New Albany/Colo,Secretary of Agriculture,,,Write-in,2,0,2
Story,Palestine Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,Richland Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,Sherman Twp,Secretary of Agriculture,,,Write-in,0,0,0
Story,Slater/Sheldahl,Secretary of Agriculture,,,Write-in,0,0,0
Story,Story City,Secretary of Agriculture,,,Write-in,0,0,0
Story,Union/Cambridge,Secretary of Agriculture,,,Write-in,0,0,0
Story,Warren/McCallsburg,Secretary of Agriculture,,,Write-in,0,0,0
Story,Washington/Kelley,Secretary of Agriculture,,,Write-in,0,0,0
Story,Ames 1-1,Secretary of Agriculture,,REP,Ray Gaesser,11,1,10
Story,Ames 1-2,Secretary of Agriculture,,REP,Ray Gaesser,5,2,3
Story,Ames 1-3/Grant 2,Secretary of Agriculture,,REP,Ray Gaesser,8,3,5
Story,Ames 1-4,Secretary of Agriculture,,REP,Ray Gaesser,4,1,3
Story,Ames 1-5,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Story,Ames 2-1,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Story,Ames 2-2,Secretary of Agriculture,,REP,Ray Gaesser,8,1,7
Story,Ames 2-3,Secretary of Agriculture,,REP,Ray Gaesser,12,1,11
Story,Ames 2-4,Secretary of Agriculture,,REP,Ray Gaesser,13,0,13
Story,Ames 2-5,Secretary of Agriculture,,REP,Ray Gaesser,12,4,8
Story,Ames 3-1/Wash 2,Secretary of Agriculture,,REP,Ray Gaesser,23,1,22
Story,Ames 3-2,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Story,Ames 3-3,Secretary of Agriculture,,REP,Ray Gaesser,4,1,3
Story,Ames 3-4,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Story,Ames 3-5/Wash 3,Secretary of Agriculture,,REP,Ray Gaesser,9,0,9
Story,Ames 4-1,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Story,Ames 4-2,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Story,Ames 4-3,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Story,Ames 4-4,Secretary of Agriculture,,REP,Ray Gaesser,7,1,6
Story,Ames 4-5,Secretary of Agriculture,,REP,Ray Gaesser,10,1,9
Story,Collins/Collins,Secretary of Agriculture,,REP,Ray Gaesser,9,2,7
Story,Franklin/Gilbert,Secretary of Agriculture,,REP,Ray Gaesser,9,0,9
Story,Grant Twp,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Story,Howard/Roland,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Story,Huxley,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Story,Indian Creek/Maxwell,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Story,Lafayette Twp,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Story,Lincoln/Zearing,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Story,Milford Twp,Secretary of Agriculture,,REP,Ray Gaesser,4,1,3
Story,Nevada 1,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Story,Nevada 2,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Story,Nevada 3/Grant 3,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Story,Nevada 4,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Story,Nevada Twp,Secretary of Agriculture,,REP,Ray Gaesser,6,1,5
Story,New Albany/Colo,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Story,Palestine Twp,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Story,Richland Twp,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Story,Sherman Twp,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Story,Slater/Sheldahl,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Story,Story City,Secretary of Agriculture,,REP,Ray Gaesser,14,0,14
Story,Union/Cambridge,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Story,Warren/McCallsburg,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Story,Washington/Kelley,Secretary of Agriculture,,REP,Ray Gaesser,9,0,9
Story,Ames 1-1,Secretary of Agriculture,,REP,Chad Ingels,8,1,7
Story,Ames 1-2,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Story,Ames 1-3/Grant 2,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Story,Ames 1-4,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,Ames 1-5,Secretary of Agriculture,,REP,Chad Ingels,6,4,2
Story,Ames 2-1,Secretary of Agriculture,,REP,Chad Ingels,4,1,3
Story,Ames 2-2,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Story,Ames 2-3,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Story,Ames 2-4,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,Ames 2-5,Secretary of Agriculture,,REP,Chad Ingels,6,0,6
Story,Ames 3-1/Wash 2,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Story,Ames 3-2,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Story,Ames 3-3,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Story,Ames 3-4,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Story,Ames 3-5/Wash 3,Secretary of Agriculture,,REP,Chad Ingels,4,1,3
Story,Ames 4-1,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Story,Ames 4-2,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Story,Ames 4-3,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Story,Ames 4-4,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,Ames 4-5,Secretary of Agriculture,,REP,Chad Ingels,3,1,2
Story,Collins/Collins,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Story,Franklin/Gilbert,Secretary of Agriculture,,REP,Chad Ingels,9,0,9
Story,Grant Twp,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Story,Howard/Roland,Secretary of Agriculture,,REP,Chad Ingels,5,1,4
Story,Huxley,Secretary of Agriculture,,REP,Chad Ingels,11,0,11
Story,Indian Creek/Maxwell,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Story,Lafayette Twp,Secretary of Agriculture,,REP,Chad Ingels,3,1,2
Story,Lincoln/Zearing,Secretary of Agriculture,,REP,Chad Ingels,3,2,1
Story,Milford Twp,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Story,Nevada 1,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,Nevada 2,Secretary of Agriculture,,REP,Chad Ingels,3,1,2
Story,Nevada 3/Grant 3,Secretary of Agriculture,,REP,Chad Ingels,5,1,4
Story,Nevada 4,Secretary of Agriculture,,REP,Chad Ingels,5,2,3
Story,Nevada Twp,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,New Albany/Colo,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Story,Palestine Twp,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,Richland Twp,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Story,Sherman Twp,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Story,Slater/Sheldahl,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Story,Story City,Secretary of Agriculture,,REP,Chad Ingels,7,1,6
Story,Union/Cambridge,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Story,Warren/McCallsburg,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Story,Washington/Kelley,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Story,Ames 1-1,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Story,Ames 1-2,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Story,Ames 1-3/Grant 2,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Story,Ames 1-4,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Story,Ames 1-5,Secretary of Agriculture,,REP,Craig Lang,6,1,5
Story,Ames 2-1,Secretary of Agriculture,,REP,Craig Lang,2,1,1
Story,Ames 2-2,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Story,Ames 2-3,Secretary of Agriculture,,REP,Craig Lang,15,4,11
Story,Ames 2-4,Secretary of Agriculture,,REP,Craig Lang,19,0,19
Story,Ames 2-5,Secretary of Agriculture,,REP,Craig Lang,18,0,18
Story,Ames 3-1/Wash 2,Secretary of Agriculture,,REP,Craig Lang,19,0,19
Story,Ames 3-2,Secretary of Agriculture,,REP,Craig Lang,3,1,2
Story,Ames 3-3,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Story,Ames 3-4,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Story,Ames 3-5/Wash 3,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Story,Ames 4-1,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Story,Ames 4-2,Secretary of Agriculture,,REP,Craig Lang,0,0,0
Story,Ames 4-3,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Story,Ames 4-4,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Story,Ames 4-5,Secretary of Agriculture,,REP,Craig Lang,7,3,4
Story,Collins/Collins,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Story,Franklin/Gilbert,Secretary of Agriculture,,REP,Craig Lang,25,3,22
Story,Grant Twp,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Story,Howard/Roland,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Story,Huxley,Secretary of Agriculture,,REP,Craig Lang,9,0,9
Story,Indian Creek/Maxwell,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Story,Lafayette Twp,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Story,Lincoln/Zearing,Secretary of Agriculture,,REP,Craig Lang,8,0,8
Story,Milford Twp,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Story,Nevada 1,Secretary of Agriculture,,REP,Craig Lang,4,2,2
Story,Nevada 2,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Story,Nevada 3/Grant 3,Secretary of Agriculture,,REP,Craig Lang,9,1,8
Story,Nevada 4,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Story,Nevada Twp,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Story,New Albany/Colo,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Story,Palestine Twp,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Story,Richland Twp,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Story,Sherman Twp,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Story,Slater/Sheldahl,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Story,Story City,Secretary of Agriculture,,REP,Craig Lang,9,4,5
Story,Union/Cambridge,Secretary of Agriculture,,REP,Craig Lang,10,1,9
Story,Warren/McCallsburg,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Story,Washington/Kelley,Secretary of Agriculture,,REP,Craig Lang,8,0,8
Story,Ames 1-1,Secretary of Agriculture,,REP,Mike Naig,12,2,10
Story,Ames 1-2,Secretary of Agriculture,,REP,Mike Naig,13,3,10
Story,Ames 1-3/Grant 2,Secretary of Agriculture,,REP,Mike Naig,13,1,12
Story,Ames 1-4,Secretary of Agriculture,,REP,Mike Naig,12,0,12
Story,Ames 1-5,Secretary of Agriculture,,REP,Mike Naig,48,3,45
Story,Ames 2-1,Secretary of Agriculture,,REP,Mike Naig,9,1,8
Story,Ames 2-2,Secretary of Agriculture,,REP,Mike Naig,39,3,36
Story,Ames 2-3,Secretary of Agriculture,,REP,Mike Naig,44,6,38
Story,Ames 2-4,Secretary of Agriculture,,REP,Mike Naig,47,6,41
Story,Ames 2-5,Secretary of Agriculture,,REP,Mike Naig,71,6,65
Story,Ames 3-1/Wash 2,Secretary of Agriculture,,REP,Mike Naig,34,1,33
Story,Ames 3-2,Secretary of Agriculture,,REP,Mike Naig,8,0,8
Story,Ames 3-3,Secretary of Agriculture,,REP,Mike Naig,8,1,7
Story,Ames 3-4,Secretary of Agriculture,,REP,Mike Naig,22,1,21
Story,Ames 3-5/Wash 3,Secretary of Agriculture,,REP,Mike Naig,34,4,30
Story,Ames 4-1,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Story,Ames 4-2,Secretary of Agriculture,,REP,Mike Naig,0,0,0
Story,Ames 4-3,Secretary of Agriculture,,REP,Mike Naig,1,1,0
Story,Ames 4-4,Secretary of Agriculture,,REP,Mike Naig,3,0,3
Story,Ames 4-5,Secretary of Agriculture,,REP,Mike Naig,43,6,37
Story,Collins/Collins,Secretary of Agriculture,,REP,Mike Naig,24,2,22
Story,Franklin/Gilbert,Secretary of Agriculture,,REP,Mike Naig,73,0,73
Story,Grant Twp,Secretary of Agriculture,,REP,Mike Naig,14,1,13
Story,Howard/Roland,Secretary of Agriculture,,REP,Mike Naig,31,1,30
Story,Huxley,Secretary of Agriculture,,REP,Mike Naig,42,0,42
Story,Indian Creek/Maxwell,Secretary of Agriculture,,REP,Mike Naig,13,1,12
Story,Lafayette Twp,Secretary of Agriculture,,REP,Mike Naig,9,0,9
Story,Lincoln/Zearing,Secretary of Agriculture,,REP,Mike Naig,12,0,12
Story,Milford Twp,Secretary of Agriculture,,REP,Mike Naig,22,5,17
Story,Nevada 1,Secretary of Agriculture,,REP,Mike Naig,24,4,20
Story,Nevada 2,Secretary of Agriculture,,REP,Mike Naig,19,6,13
Story,Nevada 3/Grant 3,Secretary of Agriculture,,REP,Mike Naig,22,11,11
Story,Nevada 4,Secretary of Agriculture,,REP,Mike Naig,20,2,18
Story,Nevada Twp,Secretary of Agriculture,,REP,Mike Naig,32,3,29
Story,New Albany/Colo,Secretary of Agriculture,,REP,Mike Naig,19,2,17
Story,Palestine Twp,Secretary of Agriculture,,REP,Mike Naig,19,5,14
Story,Richland Twp,Secretary of Agriculture,,REP,Mike Naig,24,1,23
Story,Sherman Twp,Secretary of Agriculture,,REP,Mike Naig,10,0,10
Story,Slater/Sheldahl,Secretary of Agriculture,,REP,Mike Naig,14,1,13
Story,Story City,Secretary of Agriculture,,REP,Mike Naig,84,11,73
Story,Union/Cambridge,Secretary of Agriculture,,REP,Mike Naig,16,1,15
Story,Warren/McCallsburg,Secretary of Agriculture,,REP,Mike Naig,17,2,15
Story,Washington/Kelley,Secretary of Agriculture,,REP,Mike Naig,13,0,13
Story,Ames 1-1,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Story,Ames 1-2,Secretary of Agriculture,,REP,Dan Zumbach,9,1,8
Story,Ames 1-3/Grant 2,Secretary of Agriculture,,REP,Dan Zumbach,1,1,0
Story,Ames 1-4,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Story,Ames 1-5,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9
Story,Ames 2-1,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Story,Ames 2-2,Secretary of Agriculture,,REP,Dan Zumbach,7,2,5
Story,Ames 2-3,Secretary of Agriculture,,REP,Dan Zumbach,13,0,13
Story,Ames 2-4,Secretary of Agriculture,,REP,Dan Zumbach,7,1,6
Story,Ames 2-5,Secretary of Agriculture,,REP,Dan Zumbach,19,3,16
Story,Ames 3-1/Wash 2,Secretary of Agriculture,,REP,Dan Zumbach,12,2,10
Story,Ames 3-2,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Story,Ames 3-3,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Story,Ames 3-4,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Story,Ames 3-5/Wash 3,Secretary of Agriculture,,REP,Dan Zumbach,6,1,5
Story,Ames 4-1,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Story,Ames 4-2,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Story,Ames 4-3,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1
Story,Ames 4-4,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Story,Ames 4-5,Secretary of Agriculture,,REP,Dan Zumbach,13,0,13
Story,Collins/Collins,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8
Story,Franklin/Gilbert,Secretary of Agriculture,,REP,Dan Zumbach,16,1,15
Story,Grant Twp,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Story,Howard/Roland,Secretary of Agriculture,,REP,Dan Zumbach,9,1,8
Story,Huxley,Secretary of Agriculture,,REP,Dan Zumbach,19,0,19
Story,Indian Creek/Maxwell,Secretary of Agriculture,,REP,Dan Zumbach,14,0,14
Story,Lafayette Twp,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Story,Lincoln/Zearing,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Story,Milford Twp,Secretary of Agriculture,,REP,Dan Zumbach,4,1,3
Story,Nevada 1,Secretary of Agriculture,,REP,Dan Zumbach,9,1,8
Story,Nevada 2,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Story,Nevada 3/Grant 3,Secretary of Agriculture,,REP,Dan Zumbach,10,1,9
Story,Nevada 4,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Story,Nevada Twp,Secretary of Agriculture,,REP,Dan Zumbach,7,2,5
Story,New Albany/Colo,Secretary of Agriculture,,REP,Dan Zumbach,11,2,9
Story,Palestine Twp,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Story,Richland Twp,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Story,Sherman Twp,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Story,Slater/Sheldahl,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Story,Story City,Secretary of Agriculture,,REP,Dan Zumbach,33,1,32
Story,Union/Cambridge,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Story,Warren/McCallsburg,Secretary of Agriculture,,REP,Dan Zumbach,5,3,2
Story,Washington/Kelley,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Story,Ames 1-1,Attorney General,,DEM,Tom Miller,169,19,150
Story,Ames 1-2,Attorney General,,DEM,Tom Miller,270,49,221
Story,Ames 1-3/Grant 2,Attorney General,,DEM,Tom Miller,132,22,110
Story,Ames 1-4,Attorney General,,DEM,Tom Miller,360,50,310
Story,Ames 1-5,Attorney General,,DEM,Tom Miller,403,92,311
Story,Ames 2-1,Attorney General,,DEM,Tom Miller,337,42,295
Story,Ames 2-2,Attorney General,,DEM,Tom Miller,276,36,240
Story,Ames 2-3,Attorney General,,DEM,Tom Miller,333,49,284
Story,Ames 2-4,Attorney General,,DEM,Tom Miller,360,55,305
Story,Ames 2-5,Attorney General,,DEM,Tom Miller,371,44,327
Story,Ames 3-1/Wash 2,Attorney General,,DEM,Tom Miller,305,45,260
Story,Ames 3-2,Attorney General,,DEM,Tom Miller,72,5,67
Story,Ames 3-3,Attorney General,,DEM,Tom Miller,101,16,85
Story,Ames 3-4,Attorney General,,DEM,Tom Miller,179,18,161
Story,Ames 3-5/Wash 3,Attorney General,,DEM,Tom Miller,305,33,272
Story,Ames 4-1,Attorney General,,DEM,Tom Miller,32,3,29
Story,Ames 4-2,Attorney General,,DEM,Tom Miller,11,1,10
Story,Ames 4-3,Attorney General,,DEM,Tom Miller,6,0,6
Story,Ames 4-4,Attorney General,,DEM,Tom Miller,225,28,197
Story,Ames 4-5,Attorney General,,DEM,Tom Miller,319,29,290
Story,Collins/Collins,Attorney General,,DEM,Tom Miller,35,3,32
Story,Franklin/Gilbert,Attorney General,,DEM,Tom Miller,243,25,218
Story,Grant Twp,Attorney General,,DEM,Tom Miller,25,5,20
Story,Howard/Roland,Attorney General,,DEM,Tom Miller,120,18,102
Story,Huxley,Attorney General,,DEM,Tom Miller,175,20,155
Story,Indian Creek/Maxwell,Attorney General,,DEM,Tom Miller,69,9,60
Story,Lafayette Twp,Attorney General,,DEM,Tom Miller,16,1,15
Story,Lincoln/Zearing,Attorney General,,DEM,Tom Miller,35,2,33
Story,Milford Twp,Attorney General,,DEM,Tom Miller,37,6,31
Story,Nevada 1,Attorney General,,DEM,Tom Miller,99,16,83
Story,Nevada 2,Attorney General,,DEM,Tom Miller,95,10,85
Story,Nevada 3/Grant 3,Attorney General,,DEM,Tom Miller,101,31,70
Story,Nevada 4,Attorney General,,DEM,Tom Miller,108,19,89
Story,Nevada Twp,Attorney General,,DEM,Tom Miller,42,14,28
Story,New Albany/Colo,Attorney General,,DEM,Tom Miller,64,8,56
Story,Palestine Twp,Attorney General,,DEM,Tom Miller,51,4,47
Story,Richland Twp,Attorney General,,DEM,Tom Miller,17,1,16
Story,Sherman Twp,Attorney General,,DEM,Tom Miller,9,0,9
Story,Slater/Sheldahl,Attorney General,,DEM,Tom Miller,120,16,104
Story,Story City,Attorney General,,DEM,Tom Miller,211,25,186
Story,Union/Cambridge,Attorney General,,DEM,Tom Miller,68,8,60
Story,Warren/McCallsburg,Attorney General,,DEM,Tom Miller,13,0,13
Story,Washington/Kelley,Attorney General,,DEM,Tom Miller,76,16,60
Story,Ames 1-1,Attorney General,,,Write-in,1,0,1
Story,Ames 1-2,Attorney General,,,Write-in,0,0,0
Story,Ames 1-3/Grant 2,Attorney General,,,Write-in,0,0,0
Story,Ames 1-4,Attorney General,,,Write-in,3,0,3
Story,Ames 1-5,Attorney General,,,Write-in,0,0,0
Story,Ames 2-1,Attorney General,,,Write-in,0,0,0
Story,Ames 2-2,Attorney General,,,Write-in,0,0,0
Story,Ames 2-3,Attorney General,,,Write-in,0,0,0
Story,Ames 2-4,Attorney General,,,Write-in,0,0,0
Story,Ames 2-5,Attorney General,,,Write-in,0,0,0
Story,Ames 3-1/Wash 2,Attorney General,,,Write-in,0,0,0
Story,Ames 3-2,Attorney General,,,Write-in,0,0,0
Story,Ames 3-3,Attorney General,,,Write-in,0,0,0
Story,Ames 3-4,Attorney General,,,Write-in,0,0,0
Story,Ames 3-5/Wash 3,Attorney General,,,Write-in,0,0,0
Story,Ames 4-1,Attorney General,,,Write-in,0,0,0
Story,Ames 4-2,Attorney General,,,Write-in,0,0,0
Story,Ames 4-3,Attorney General,,,Write-in,0,0,0
Story,Ames 4-4,Attorney General,,,Write-in,0,0,0
Story,Ames 4-5,Attorney General,,,Write-in,0,0,0
Story,Collins/Collins,Attorney General,,,Write-in,0,0,0
Story,Franklin/Gilbert,Attorney General,,,Write-in,0,0,0
Story,Grant Twp,Attorney General,,,Write-in,0,0,0
Story,Howard/Roland,Attorney General,,,Write-in,1,0,1
Story,Huxley,Attorney General,,,Write-in,0,0,0
Story,Indian Creek/Maxwell,Attorney General,,,Write-in,0,0,0
Story,Lafayette Twp,Attorney General,,,Write-in,0,0,0
Story,Lincoln/Zearing,Attorney General,,,Write-in,0,0,0
Story,Milford Twp,Attorney General,,,Write-in,0,0,0
Story,Nevada 1,Attorney General,,,Write-in,0,0,0
Story,Nevada 2,Attorney General,,,Write-in,0,0,0
Story,Nevada 3/Grant 3,Attorney General,,,Write-in,0,0,0
Story,Nevada 4,Attorney General,,,Write-in,0,0,0
Story,Nevada Twp,Attorney General,,,Write-in,0,0,0
Story,New Albany/Colo,Attorney General,,,Write-in,0,0,0
Story,Palestine Twp,Attorney General,,,Write-in,0,0,0
Story,Richland Twp,Attorney General,,,Write-in,0,0,0
Story,Sherman Twp,Attorney General,,,Write-in,0,0,0
Story,Slater/Sheldahl,Attorney General,,,Write-in,0,0,0
Story,Story City,Attorney General,,,Write-in,0,0,0
Story,Union/Cambridge,Attorney General,,,Write-in,0,0,0
Story,Warren/McCallsburg,Attorney General,,,Write-in,0,0,0
Story,Washington/Kelley,Attorney General,,,Write-in,0,0,0
Story,Ames 1-1,State Senator District 23,,DEM,Herman C. Quirmbach,157,17,140
Story,Ames 1-2,State Senator District 23,,DEM,Herman C. Quirmbach,258,45,213
Story,Ames 1-3/Grant 2,State Senator District 23,,DEM,Herman C. Quirmbach,133,24,109
Story,Ames 1-4,State Senator District 23,,DEM,Herman C. Quirmbach,369,49,320
Story,Ames 1-5,State Senator District 23,,DEM,Herman C. Quirmbach,394,85,309
Story,Ames 2-1,State Senator District 23,,DEM,Herman C. Quirmbach,334,40,294
Story,Ames 2-2,State Senator District 23,,DEM,Herman C. Quirmbach,280,35,245
Story,Ames 2-3,State Senator District 23,,DEM,Herman C. Quirmbach,333,51,282
Story,Ames 2-4,State Senator District 23,,DEM,Herman C. Quirmbach,354,55,299
Story,Ames 2-5,State Senator District 23,,DEM,Herman C. Quirmbach,362,43,319
Story,Ames 3-1/Wash 2,State Senator District 23,,DEM,Herman C. Quirmbach,294,42,252
Story,Ames 3-2,State Senator District 23,,DEM,Herman C. Quirmbach,73,5,68
Story,Ames 3-3,State Senator District 23,,DEM,Herman C. Quirmbach,101,15,86
Story,Ames 3-4,State Senator District 23,,DEM,Herman C. Quirmbach,182,19,163
Story,Ames 3-5/Wash 3,State Senator District 23,,DEM,Herman C. Quirmbach,307,32,275
Story,Ames 4-1,State Senator District 23,,DEM,Herman C. Quirmbach,33,3,30
Story,Ames 4-2,State Senator District 23,,DEM,Herman C. Quirmbach,10,1,9
Story,Ames 4-3,State Senator District 23,,DEM,Herman C. Quirmbach,7,0,7
Story,Ames 4-4,State Senator District 23,,DEM,Herman C. Quirmbach,228,28,200
