county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Kossuth,"EG, GT, HS, SW",U.S. House,4,DEM,Leann Jacobsen,11,0,11,0,0
Kossuth,"HB, LY, LN, SF",U.S. House,4,DEM,Leann Jacobsen,4,0,4,0,0
Kossuth,"GW, SN",U.S. House,4,DEM,Leann Jacobsen,2,0,1,1,0
Kossuth,"GM, RM",U.S. House,4,DEM,Leann Jacobsen,17,0,13,4,0
Kossuth,"BT, FT, UN",U.S. House,4,DEM,Leann Jacobsen,22,0,17,5,0
Kossuth,"BF, PT",U.S. House,4,DEM,Leann Jacobsen,17,0,13,4,0
Kossuth,LC,U.S. House,4,DEM,Leann Jacobsen,2,0,0,2,0
Kossuth,UN,U.S. House,4,DEM,Leann Jacobsen,4,0,4,0,0
Kossuth,PC,U.S. House,4,DEM,Leann Jacobsen,7,0,3,4,0
Kossuth,"IV, PC",U.S. House,4,DEM,Leann Jacobsen,3,0,3,0,0
Kossuth,"PR, WL",U.S. House,4,DEM,Leann Jacobsen,32,0,28,4,0
Kossuth,"GF, WM",U.S. House,4,DEM,Leann Jacobsen,28,0,23,5,0
Kossuth,"CR, IV, RV",U.S. House,4,DEM,Leann Jacobsen,40,0,28,12,0
Kossuth,"LV, SM",U.S. House,4,DEM,Leann Jacobsen,14,0,14,0,0
Kossuth,CR 1,U.S. House,4,DEM,Leann Jacobsen,0,0,0,0,0
Kossuth,CR 2,U.S. House,4,DEM,Leann Jacobsen,6,0,5,1,0
Kossuth,AL1,U.S. House,4,DEM,Leann Jacobsen,34,0,23,11,0
Kossuth,AL2,U.S. House,4,DEM,Leann Jacobsen,33,0,23,10,0
Kossuth,AL3,U.S. House,4,DEM,Leann Jacobsen,41,0,32,9,0
Kossuth,AL4,U.S. House,4,DEM,Leann Jacobsen,31,0,24,7,0
Kossuth,"EG, GT, HS, SW",U.S. House,4,DEM,John Paschen,4,0,4,0,0
Kossuth,"HB, LY, LN, SF",U.S. House,4,DEM,John Paschen,0,0,0,0,0
Kossuth,"GW, SN",U.S. House,4,DEM,John Paschen,1,0,1,0,0
Kossuth,"GM, RM",U.S. House,4,DEM,John Paschen,1,0,1,0,0
Kossuth,"BT, FT, UN",U.S. House,4,DEM,John Paschen,8,0,8,0,0
Kossuth,"BF, PT",U.S. House,4,DEM,John Paschen,1,0,1,0,0
Kossuth,LC,U.S. House,4,DEM,John Paschen,2,0,2,0,0
Kossuth,UN,U.S. House,4,DEM,John Paschen,3,0,3,0,0
Kossuth,PC,U.S. House,4,DEM,John Paschen,1,0,1,0,0
Kossuth,"IV, PC",U.S. House,4,DEM,John Paschen,0,0,0,0,0
Kossuth,"PR, WL",U.S. House,4,DEM,John Paschen,17,0,17,0,0
Kossuth,"GF, WM",U.S. House,4,DEM,John Paschen,5,0,4,1,0
Kossuth,"CR, IV, RV",U.S. House,4,DEM,John Paschen,8,0,8,0,0
Kossuth,"LV, SM",U.S. House,4,DEM,John Paschen,2,0,2,0,0
Kossuth,CR 1,U.S. House,4,DEM,John Paschen,0,0,0,0,0
Kossuth,CR 2,U.S. House,4,DEM,John Paschen,0,0,0,0,0
Kossuth,AL1,U.S. House,4,DEM,John Paschen,11,0,9,2,0
Kossuth,AL2,U.S. House,4,DEM,John Paschen,6,0,5,1,0
Kossuth,AL3,U.S. House,4,DEM,John Paschen,6,0,6,0,0
Kossuth,AL4,U.S. House,4,DEM,John Paschen,9,0,9,0,0
Kossuth,"EG, GT, HS, SW",U.S. House,4,DEM,J.D. Scholten,12,0,12,0,0
Kossuth,"HB, LY, LN, SF",U.S. House,4,DEM,J.D. Scholten,3,0,3,0,0
Kossuth,"GW, SN",U.S. House,4,DEM,J.D. Scholten,7,0,4,3,0
Kossuth,"GM, RM",U.S. House,4,DEM,J.D. Scholten,11,0,10,1,0
Kossuth,"BT, FT, UN",U.S. House,4,DEM,J.D. Scholten,18,0,14,4,0
Kossuth,"BF, PT",U.S. House,4,DEM,J.D. Scholten,11,0,9,2,0
Kossuth,LC,U.S. House,4,DEM,J.D. Scholten,2,0,2,0,0
Kossuth,UN,U.S. House,4,DEM,J.D. Scholten,3,0,3,0,0
Kossuth,PC,U.S. House,4,DEM,J.D. Scholten,4,0,2,2,0
Kossuth,"IV, PC",U.S. House,4,DEM,J.D. Scholten,4,0,4,0,0
Kossuth,"PR, WL",U.S. House,4,DEM,J.D. Scholten,25,0,22,3,0
Kossuth,"GF, WM",U.S. House,4,DEM,J.D. Scholten,23,0,22,1,0
Kossuth,"CR, IV, RV",U.S. House,4,DEM,J.D. Scholten,23,0,15,8,0
Kossuth,"LV, SM",U.S. House,4,DEM,J.D. Scholten,17,0,17,0,0
Kossuth,CR 1,U.S. House,4,DEM,J.D. Scholten,0,0,0,0,0
Kossuth,CR 2,U.S. House,4,DEM,J.D. Scholten,12,0,10,2,0
Kossuth,AL1,U.S. House,4,DEM,J.D. Scholten,24,0,17,7,0
Kossuth,AL2,U.S. House,4,DEM,J.D. Scholten,36,0,33,3,0
Kossuth,AL3,U.S. House,4,DEM,J.D. Scholten,29,0,26,3,0
Kossuth,AL4,U.S. House,4,DEM,J.D. Scholten,21,0,16,5,0
Kossuth,"EG, GT, HS, SW",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"HB, LY, LN, SF",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"GW, SN",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"GM, RM",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"BT, FT, UN",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"BF, PT",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,LC,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,UN,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,PC,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"IV, PC",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"PR, WL",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"GF, WM",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"CR, IV, RV",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"LV, SM",U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,CR 1,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,CR 2,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,AL1,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,AL2,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,AL3,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,AL4,U.S. House,4,,Write-in,0,0,0,0,0
Kossuth,"EG, GT, HS, SW",Governor,,DEM,Nate Boulton,1,0,1,0,0
Kossuth,"HB, LY, LN, SF",Governor,,DEM,Nate Boulton,1,0,1,0,0
Kossuth,"GW, SN",Governor,,DEM,Nate Boulton,2,0,0,2,0
Kossuth,"GM, RM",Governor,,DEM,Nate Boulton,1,0,0,1,0
Kossuth,"BT, FT, UN",Governor,,DEM,Nate Boulton,2,0,1,1,0
Kossuth,"BF, PT",Governor,,DEM,Nate Boulton,3,0,2,1,0
Kossuth,LC,Governor,,DEM,Nate Boulton,2,0,2,0,0
Kossuth,UN,Governor,,DEM,Nate Boulton,0,0,0,0,0
Kossuth,PC,Governor,,DEM,Nate Boulton,0,0,0,0,0
Kossuth,"IV, PC",Governor,,DEM,Nate Boulton,0,0,0,0,0
Kossuth,"PR, WL",Governor,,DEM,Nate Boulton,6,0,6,0,0
Kossuth,"GF, WM",Governor,,DEM,Nate Boulton,7,0,7,0,0
