county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Woodbury,25 M'SIDE COLLEGE EPPLEY,Secretary of Agriculture,,DEM,Tim Gannon,68,0,68,0,0
Woodbury,26 MSIDE BIBLE CHURCH,Secretary of Agriculture,,DEM,Tim Gannon,67,0,67,0,0
Woodbury,27 ST JAMES UNITED METH.,Secretary of Agriculture,,DEM,Tim Gannon,73,0,73,0,0
Woodbury,28 REDEEMER LUTHERAN,Secretary of Agriculture,,DEM,Tim Gannon,139,0,139,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,Secretary of Agriculture,,DEM,Tim Gannon,52,0,52,0,0
Woodbury,30 SGT BLUFF WEST,Secretary of Agriculture,,DEM,Tim Gannon,56,0,56,0,0
Woodbury,31 SALIX/LIB-LAK TWP,Secretary of Agriculture,,DEM,Tim Gannon,30,0,30,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,Secretary of Agriculture,,DEM,Tim Gannon,17,0,17,0,0
Woodbury,33 PIERSON/RUTLAND TWP,Secretary of Agriculture,,DEM,Tim Gannon,12,0,12,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,Secretary of Agriculture,,DEM,Tim Gannon,21,0,21,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Secretary of Agriculture,,DEM,Tim Gannon,34,0,34,0,0
Woodbury,36 LAWTON/BANNER TWP,Secretary of Agriculture,,DEM,Tim Gannon,17,0,17,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,Secretary of Agriculture,,DEM,Tim Gannon,10,0,10,0,0
Woodbury,38 SLOAN/SLOAN TWP,Secretary of Agriculture,,DEM,Tim Gannon,19,0,19,0,0
Woodbury,39 HORNICK/WILLOW TWP,Secretary of Agriculture,,DEM,Tim Gannon,4,0,4,0,0
Woodbury,40 ANTHON/MILLER TWP,Secretary of Agriculture,,DEM,Tim Gannon,13,0,13,0,0
Woodbury,41 DANBURY/LIS-MOR TWP,Secretary of Agriculture,,DEM,Tim Gannon,9,0,9,0,0
Woodbury,42 SMITHLAND/LITTLE SIOUX,Secretary of Agriculture,,DEM,Tim Gannon,6,0,6,0,0
Woodbury,43 OTO/OTO TWP,Secretary of Agriculture,,DEM,Tim Gannon,2,0,2,0,0
Woodbury,44 CUSHING/ROCK TWP,Secretary of Agriculture,,DEM,Tim Gannon,11,0,11,0,0
Woodbury,45 ABSENTEE PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,1542,4,0,1507,31
Woodbury,1 CHURCH OF JESUS CHRIST,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Woodbury,2 CROSS POINTE CHURCH,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,3 CONCORDIA LUTHERAN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,4 SIOUXLAND CENTER,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,5 RIVERSIDE LUTHERAN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,6 FAITH LUTHERAN CHURCH,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,7 BRYANT/CRESCENT PARK,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,8 MT. ZION BAPTIST CHURCH,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,9 BOYS & GIRLS HOME,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,10 FIRST CONGREGATIONAL,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,11 GIRLS INC,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,12 ST JOHN LUTHERAN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,13 SC TRANSIT SYSTEM,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,14 BOYS & GIRLS HOME,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,15 PEACE REFORMED/CONCORD,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,16 TRIMBLE UNITED METH CH,Secretary of Agriculture,,,Write-in,2,0,2,0,0
Woodbury,17 SC BAPTIST CHURCH,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Woodbury,18 CALVARY LUTHERAN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,19 CENTRAL BAPTIST CHURCH,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,20 AUGUSTANA LUTHERAN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,21 M'SIDE LUTHERAN CHURCH,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,22 MORNINGSIDE LIBRARY,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Woodbury,23 IGLESIA RESTAURACION,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,24 WASHINGTON HEIGHTS,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,26 MSIDE BIBLE CHURCH,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,27 ST JAMES UNITED METH.,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,28 REDEEMER LUTHERAN,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,30 SGT BLUFF WEST,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,31 SALIX/LIB-LAK TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,33 PIERSON/RUTLAND TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,36 LAWTON/BANNER TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,38 SLOAN/SLOAN TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,39 HORNICK/WILLOW TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,40 ANTHON/MILLER TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,41 DANBURY/LIS-MOR TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,42 SMITHLAND/LITTLE SIOUX,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,43 OTO/OTO TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,44 CUSHING/ROCK TWP,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Woodbury,45 ABSENTEE PRECINCT,Secretary of Agriculture,,,Write-in,5,0,0,5,0
Woodbury,1 CHURCH OF JESUS CHRIST,Attorney General,,DEM,Tom Miller,99,0,99,0,0
Woodbury,2 CROSS POINTE CHURCH,Attorney General,,DEM,Tom Miller,58,0,58,0,0
Woodbury,3 CONCORDIA LUTHERAN,Attorney General,,DEM,Tom Miller,86,0,86,0,0
Woodbury,4 SIOUXLAND CENTER,Attorney General,,DEM,Tom Miller,30,0,30,0,0
Woodbury,5 RIVERSIDE LUTHERAN,Attorney General,,DEM,Tom Miller,53,0,53,0,0
Woodbury,6 FAITH LUTHERAN CHURCH,Attorney General,,DEM,Tom Miller,90,0,90,0,0
Woodbury,7 BRYANT/CRESCENT PARK,Attorney General,,DEM,Tom Miller,58,0,58,0,0
Woodbury,8 MT. ZION BAPTIST CHURCH,Attorney General,,DEM,Tom Miller,32,0,32,0,0
Woodbury,9 BOYS & GIRLS HOME,Attorney General,,DEM,Tom Miller,8,0,8,0,0
Woodbury,10 FIRST CONGREGATIONAL,Attorney General,,DEM,Tom Miller,90,0,90,0,0
Woodbury,11 GIRLS INC,Attorney General,,DEM,Tom Miller,20,0,20,0,0
Woodbury,12 ST JOHN LUTHERAN,Attorney General,,DEM,Tom Miller,98,0,98,0,0
Woodbury,13 SC TRANSIT SYSTEM,Attorney General,,DEM,Tom Miller,31,0,31,0,0
Woodbury,14 BOYS & GIRLS HOME,Attorney General,,DEM,Tom Miller,39,0,39,0,0
Woodbury,15 PEACE REFORMED/CONCORD,Attorney General,,DEM,Tom Miller,45,0,45,0,0
Woodbury,16 TRIMBLE UNITED METH CH,Attorney General,,DEM,Tom Miller,68,0,68,0,0
Woodbury,17 SC BAPTIST CHURCH,Attorney General,,DEM,Tom Miller,97,0,97,0,0
Woodbury,18 CALVARY LUTHERAN,Attorney General,,DEM,Tom Miller,65,0,65,0,0
Woodbury,19 CENTRAL BAPTIST CHURCH,Attorney General,,DEM,Tom Miller,113,0,113,0,0
Woodbury,20 AUGUSTANA LUTHERAN,Attorney General,,DEM,Tom Miller,26,0,26,0,0
Woodbury,21 M'SIDE LUTHERAN CHURCH,Attorney General,,DEM,Tom Miller,39,0,39,0,0
Woodbury,22 MORNINGSIDE LIBRARY,Attorney General,,DEM,Tom Miller,86,0,86,0,0
Woodbury,23 IGLESIA RESTAURACION,Attorney General,,DEM,Tom Miller,66,0,66,0,0
Woodbury,24 WASHINGTON HEIGHTS,Attorney General,,DEM,Tom Miller,59,0,59,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,Attorney General,,DEM,Tom Miller,73,0,73,0,0
Woodbury,26 MSIDE BIBLE CHURCH,Attorney General,,DEM,Tom Miller,71,0,71,0,0
Woodbury,27 ST JAMES UNITED METH.,Attorney General,,DEM,Tom Miller,76,0,76,0,0
Woodbury,28 REDEEMER LUTHERAN,Attorney General,,DEM,Tom Miller,143,0,143,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,Attorney General,,DEM,Tom Miller,52,0,52,0,0
Woodbury,30 SGT BLUFF WEST,Attorney General,,DEM,Tom Miller,59,0,59,0,0
Woodbury,31 SALIX/LIB-LAK TWP,Attorney General,,DEM,Tom Miller,30,0,30,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,Attorney General,,DEM,Tom Miller,16,0,16,0,0
Woodbury,33 PIERSON/RUTLAND TWP,Attorney General,,DEM,Tom Miller,13,0,13,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,Attorney General,,DEM,Tom Miller,21,0,21,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Attorney General,,DEM,Tom Miller,36,0,36,0,0
Woodbury,36 LAWTON/BANNER TWP,Attorney General,,DEM,Tom Miller,17,0,17,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,Attorney General,,DEM,Tom Miller,9,0,9,0,0
Woodbury,38 SLOAN/SLOAN TWP,Attorney General,,DEM,Tom Miller,20,0,20,0,0
Woodbury,39 HORNICK/WILLOW TWP,Attorney General,,DEM,Tom Miller,3,0,3,0,0
Woodbury,40 ANTHON/MILLER TWP,Attorney General,,DEM,Tom Miller,15,0,15,0,0
Woodbury,41 DANBURY/LIS-MOR TWP,Attorney General,,DEM,Tom Miller,8,0,8,0,0
Woodbury,42 SMITHLAND/LITTLE SIOUX,Attorney General,,DEM,Tom Miller,6,0,6,0,0
Woodbury,43 OTO/OTO TWP,Attorney General,,DEM,Tom Miller,2,0,2,0,0
Woodbury,44 CUSHING/ROCK TWP,Attorney General,,DEM,Tom Miller,12,0,12,0,0
Woodbury,45 ABSENTEE PRECINCT,Attorney General,,DEM,Tom Miller,1587,4,0,1551,32
Woodbury,1 CHURCH OF JESUS CHRIST,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,2 CROSS POINTE CHURCH,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,3 CONCORDIA LUTHERAN,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,4 SIOUXLAND CENTER,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,5 RIVERSIDE LUTHERAN,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,6 FAITH LUTHERAN CHURCH,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,7 BRYANT/CRESCENT PARK,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,8 MT. ZION BAPTIST CHURCH,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,9 BOYS & GIRLS HOME,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,10 FIRST CONGREGATIONAL,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,11 GIRLS INC,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,12 ST JOHN LUTHERAN,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,13 SC TRANSIT SYSTEM,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,14 BOYS & GIRLS HOME,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,15 PEACE REFORMED/CONCORD,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,16 TRIMBLE UNITED METH CH,Attorney General,,,Write-in,2,0,2,0,0
Woodbury,17 SC BAPTIST CHURCH,Attorney General,,,Write-in,1,0,1,0,0
Woodbury,18 CALVARY LUTHERAN,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,19 CENTRAL BAPTIST CHURCH,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,20 AUGUSTANA LUTHERAN,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,21 M'SIDE LUTHERAN CHURCH,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,22 MORNINGSIDE LIBRARY,Attorney General,,,Write-in,1,0,1,0,0
Woodbury,23 IGLESIA RESTAURACION,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,24 WASHINGTON HEIGHTS,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,26 MSIDE BIBLE CHURCH,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,27 ST JAMES UNITED METH.,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,28 REDEEMER LUTHERAN,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,30 SGT BLUFF WEST,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,31 SALIX/LIB-LAK TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,33 PIERSON/RUTLAND TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,36 LAWTON/BANNER TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,38 SLOAN/SLOAN TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,39 HORNICK/WILLOW TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,40 ANTHON/MILLER TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,41 DANBURY/LIS-MOR TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,42 SMITHLAND/LITTLE SIOUX,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,43 OTO/OTO TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,44 CUSHING/ROCK TWP,Attorney General,,,Write-in,0,0,0,0,0
Woodbury,45 ABSENTEE PRECINCT,Attorney General,,,Write-in,6,0,0,5,1
Woodbury,22 MORNINGSIDE LIBRARY,State Senator District 3,,DEM,Dave Dawson,82,0,82,0,0
Woodbury,23 IGLESIA RESTAURACION,State Senator District 3,,DEM,Dave Dawson,61,0,61,0,0
Woodbury,24 WASHINGTON HEIGHTS,State Senator District 3,,DEM,Dave Dawson,61,0,61,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,State Senator District 3,,DEM,Dave Dawson,69,0,69,0,0
Woodbury,26 MSIDE BIBLE CHURCH,State Senator District 3,,DEM,Dave Dawson,68,0,68,0,0
Woodbury,27 ST JAMES UNITED METH.,State Senator District 3,,DEM,Dave Dawson,75,0,75,0,0
Woodbury,28 REDEEMER LUTHERAN,State Senator District 3,,DEM,Dave Dawson,142,0,142,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,State Senator District 3,,DEM,Dave Dawson,53,0,53,0,0
Woodbury,30 SGT BLUFF WEST,State Senator District 3,,DEM,Dave Dawson,53,0,53,0,0
Woodbury,31 SALIX/LIB-LAK TWP,State Senator District 3,,DEM,Dave Dawson,31,0,31,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,State Senator District 3,,DEM,Dave Dawson,17,0,17,0,0
Woodbury,33 PIERSON/RUTLAND TWP,State Senator District 3,,DEM,Dave Dawson,13,0,13,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,State Senator District 3,,DEM,Dave Dawson,21,0,21,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,State Senator District 3,,DEM,Dave Dawson,36,0,36,0,0
Woodbury,36 LAWTON/BANNER TWP,State Senator District 3,,DEM,Dave Dawson,17,0,17,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,State Senator District 3,,DEM,Dave Dawson,8,0,8,0,0
Woodbury,45 ABSENTEE PRECINCT,State Senator District 3,,DEM,Dave Dawson,592,1,0,579,12
Woodbury,22 MORNINGSIDE LIBRARY,State Senator District 3,,,Write-in,1,0,1,0,0
Woodbury,23 IGLESIA RESTAURACION,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,24 WASHINGTON HEIGHTS,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,26 MSIDE BIBLE CHURCH,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,27 ST JAMES UNITED METH.,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,28 REDEEMER LUTHERAN,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,30 SGT BLUFF WEST,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,31 SALIX/LIB-LAK TWP,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,33 PIERSON/RUTLAND TWP,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,36 LAWTON/BANNER TWP,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,State Senator District 3,,,Write-in,0,0,0,0,0
Woodbury,45 ABSENTEE PRECINCT,State Senator District 3,,,Write-in,3,0,0,3,0
Woodbury,1 CHURCH OF JESUS CHRIST,State Senator District 7,,DEM,Jackie Smith,99,0,99,0,0
Woodbury,2 CROSS POINTE CHURCH,State Senator District 7,,DEM,Jackie Smith,61,0,61,0,0
Woodbury,3 CONCORDIA LUTHERAN,State Senator District 7,,DEM,Jackie Smith,83,0,83,0,0
Woodbury,4 SIOUXLAND CENTER,State Senator District 7,,DEM,Jackie Smith,29,0,29,0,0
Woodbury,5 RIVERSIDE LUTHERAN,State Senator District 7,,DEM,Jackie Smith,54,0,54,0,0
Woodbury,6 FAITH LUTHERAN CHURCH,State Senator District 7,,DEM,Jackie Smith,90,0,90,0,0
Woodbury,7 BRYANT/CRESCENT PARK,State Senator District 7,,DEM,Jackie Smith,58,0,58,0,0
Woodbury,8 MT. ZION BAPTIST CHURCH,State Senator District 7,,DEM,Jackie Smith,35,0,35,0,0
Woodbury,9 BOYS & GIRLS HOME,State Senator District 7,,DEM,Jackie Smith,8,0,8,0,0
Woodbury,10 FIRST CONGREGATIONAL,State Senator District 7,,DEM,Jackie Smith,92,0,92,0,0
Woodbury,11 GIRLS INC,State Senator District 7,,DEM,Jackie Smith,20,0,20,0,0
Woodbury,12 ST JOHN LUTHERAN,State Senator District 7,,DEM,Jackie Smith,105,0,105,0,0
Woodbury,13 SC TRANSIT SYSTEM,State Senator District 7,,DEM,Jackie Smith,31,0,31,0,0
Woodbury,14 BOYS & GIRLS HOME,State Senator District 7,,DEM,Jackie Smith,40,0,40,0,0
Woodbury,15 PEACE REFORMED/CONCORD,State Senator District 7,,DEM,Jackie Smith,45,0,45,0,0
Woodbury,16 TRIMBLE UNITED METH CH,State Senator District 7,,DEM,Jackie Smith,70,0,70,0,0
Woodbury,17 SC BAPTIST CHURCH,State Senator District 7,,DEM,Jackie Smith,97,0,97,0,0
Woodbury,18 CALVARY LUTHERAN,State Senator District 7,,DEM,Jackie Smith,63,0,63,0,0
Woodbury,19 CENTRAL BAPTIST CHURCH,State Senator District 7,,DEM,Jackie Smith,112,0,112,0,0
Woodbury,20 AUGUSTANA LUTHERAN,State Senator District 7,,DEM,Jackie Smith,27,0,27,0,0
Woodbury,21 M'SIDE LUTHERAN CHURCH,State Senator District 7,,DEM,Jackie Smith,39,0,39,0,0
Woodbury,45 ABSENTEE PRECINCT,State Senator District 7,,DEM,Jackie Smith,959,3,0,935,21
Woodbury,1 CHURCH OF JESUS CHRIST,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,2 CROSS POINTE CHURCH,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,3 CONCORDIA LUTHERAN,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,4 SIOUXLAND CENTER,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,5 RIVERSIDE LUTHERAN,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,6 FAITH LUTHERAN CHURCH,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,7 BRYANT/CRESCENT PARK,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,8 MT. ZION BAPTIST CHURCH,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,9 BOYS & GIRLS HOME,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,10 FIRST CONGREGATIONAL,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,11 GIRLS INC,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,12 ST JOHN LUTHERAN,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,13 SC TRANSIT SYSTEM,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,14 BOYS & GIRLS HOME,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,15 PEACE REFORMED/CONCORD,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,16 TRIMBLE UNITED METH CH,State Senator District 7,,,Write-in,2,0,2,0,0
Woodbury,17 SC BAPTIST CHURCH,State Senator District 7,,,Write-in,1,0,1,0,0
Woodbury,18 CALVARY LUTHERAN,State Senator District 7,,,Write-in,1,0,1,0,0
Woodbury,19 CENTRAL BAPTIST CHURCH,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,20 AUGUSTANA LUTHERAN,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,21 M'SIDE LUTHERAN CHURCH,State Senator District 7,,,Write-in,0,0,0,0,0
Woodbury,45 ABSENTEE PRECINCT,State Senator District 7,,,Write-in,4,0,0,3,1
Woodbury,38 SLOAN/SLOAN TWP,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,39 HORNICK/WILLOW TWP,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,40 ANTHON/MILLER TWP,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,41 DANBURY/LIS-MOR TWP,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,42 SMITHLAND/LITTLE SIOUX,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,43 OTO/OTO TWP,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,44 CUSHING/ROCK TWP,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,45 ABSENTEE PRECINCT,State Senator District 9,,,Write-in,0,0,0,0,0
Woodbury,33 PIERSON/RUTLAND TWP,State Representative District 5,,DEM,Andrew Emanuel,11,0,11,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,State Representative District 5,,DEM,Andrew Emanuel,19,0,19,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,State Representative District 5,,DEM,Andrew Emanuel,35,0,35,0,0
Woodbury,36 LAWTON/BANNER TWP,State Representative District 5,,DEM,Andrew Emanuel,17,0,17,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,State Representative District 5,,DEM,Andrew Emanuel,8,0,8,0,0
Woodbury,45 ABSENTEE PRECINCT,State Representative District 5,,DEM,Andrew Emanuel,60,0,0,56,4
Woodbury,33 PIERSON/RUTLAND TWP,State Representative District 5,,,Write-in,0,0,0,0,0
Woodbury,34 C'VILLE/KED-UNI TWP,State Representative District 5,,,Write-in,0,0,0,0,0
Woodbury,35 MOVILLE/ARL-MOV-WOL TW,State Representative District 5,,,Write-in,0,0,0,0,0
Woodbury,36 LAWTON/BANNER TWP,State Representative District 5,,,Write-in,0,0,0,0,0
Woodbury,37 CLIMBING HILL/GRT-WES,State Representative District 5,,,Write-in,0,0,0,0,0
Woodbury,45 ABSENTEE PRECINCT,State Representative District 5,,,Write-in,0,0,0,0,0
Woodbury,22 MORNINGSIDE LIBRARY,State Representative District 6,,DEM,Rita DeJong,81,0,81,0,0
Woodbury,23 IGLESIA RESTAURACION,State Representative District 6,,DEM,Rita DeJong,64,0,64,0,0
Woodbury,24 WASHINGTON HEIGHTS,State Representative District 6,,DEM,Rita DeJong,62,0,62,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,State Representative District 6,,DEM,Rita DeJong,76,0,76,0,0
Woodbury,26 MSIDE BIBLE CHURCH,State Representative District 6,,DEM,Rita DeJong,77,0,77,0,0
Woodbury,27 ST JAMES UNITED METH.,State Representative District 6,,DEM,Rita DeJong,75,0,75,0,0
Woodbury,28 REDEEMER LUTHERAN,State Representative District 6,,DEM,Rita DeJong,148,0,148,0,0
Woodbury,29 SGT BLUFF EAST/WDBY,State Representative District 6,,DEM,Rita DeJong,51,0,51,0,0
Woodbury,30 SGT BLUFF WEST,State Representative District 6,,DEM,Rita DeJong,59,0,59,0,0
Woodbury,31 SALIX/LIB-LAK TWP,State Representative District 6,,DEM,Rita DeJong,31,0,31,0,0
Woodbury,32 BRONSON/FLO-GRG TWP,State Representative District 6,,DEM,Rita DeJong,17,0,17,0,0
Woodbury,45 ABSENTEE PRECINCT,State Representative District 6,,DEM,Rita DeJong,538,1,0,529,8
Woodbury,22 MORNINGSIDE LIBRARY,State Representative District 6,,,Write-in,1,0,1,0,0
Woodbury,23 IGLESIA RESTAURACION,State Representative District 6,,,Write-in,0,0,0,0,0
Woodbury,24 WASHINGTON HEIGHTS,State Representative District 6,,,Write-in,0,0,0,0,0
Woodbury,25 M'SIDE COLLEGE EPPLEY,State Representative District 6,,,Write-in,0,0,0,0,0
Woodbury,26 MSIDE BIBLE CHURCH,State Representative District 6,,,Write-in,0,0,0,0,0
Woodbury,27 ST JAMES UNITED METH.,State Representative District 6,,,Write-in,0,0,0,0,0
Woodbury,28 REDEEMER LUTHERAN,State Representative District 6,,,Write-in,0,0,0,0,0
