county,precinct,office,district,party,candidate,votes,absentee,polling
Hamilton,PRECINCT 1 CA-FD-FM-IN,United States Representative District 4,,REP,Cyndi Hanson,14,3,11
Hamilton,PRECINCT 2 BL-LB-WM,United States Representative District 4,,REP,Cyndi Hanson,13,2,11
Hamilton,PRECINCT 3 CL-HA-MN-WB,United States Representative District 4,,REP,Cyndi Hanson,40,6,34
Hamilton,PRECINCT 4 LY-EL,United States Representative District 4,,REP,Cyndi Hanson,21,1,20
Hamilton,PRECINCT 5 LC-RG-SC,United States Representative District 4,,REP,Cyndi Hanson,15,2,13
Hamilton,WEBSTER CITY 1,United States Representative District 4,,REP,Cyndi Hanson,34,8,26
Hamilton,WEBSTER CITY 2,United States Representative District 4,,REP,Cyndi Hanson,68,18,50
Hamilton,WEBSTER CITY 3,United States Representative District 4,,REP,Cyndi Hanson,36,10,26
Hamilton,PRECINCT 1 CA-FD-FM-IN,United States Representative District 4,,REP,Steve King,57,6,51
Hamilton,PRECINCT 2 BL-LB-WM,United States Representative District 4,,REP,Steve King,66,11,55
Hamilton,PRECINCT 3 CL-HA-MN-WB,United States Representative District 4,,REP,Steve King,114,11,103
Hamilton,PRECINCT 4 LY-EL,United States Representative District 4,,REP,Steve King,60,3,57
Hamilton,PRECINCT 5 LC-RG-SC,United States Representative District 4,,REP,Steve King,59,7,52
Hamilton,WEBSTER CITY 1,United States Representative District 4,,REP,Steve King,103,24,79
Hamilton,WEBSTER CITY 2,United States Representative District 4,,REP,Steve King,129,32,97
Hamilton,WEBSTER CITY 3,United States Representative District 4,,REP,Steve King,47,7,40
Hamilton,PRECINCT 1 CA-FD-FM-IN,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,United States Representative District 4,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,United States Representative District 4,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,United States Representative District 4,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,United States Representative District 4,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Governor,,REP,Kim Reynolds,57,6,51
Hamilton,PRECINCT 2 BL-LB-WM,Governor,,REP,Kim Reynolds,73,10,63
Hamilton,PRECINCT 3 CL-HA-MN-WB,Governor,,REP,Kim Reynolds,142,16,126
Hamilton,PRECINCT 4 LY-EL,Governor,,REP,Kim Reynolds,77,4,73
Hamilton,PRECINCT 5 LC-RG-SC,Governor,,REP,Kim Reynolds,65,8,57
Hamilton,WEBSTER CITY 1,Governor,,REP,Kim Reynolds,113,27,86
Hamilton,WEBSTER CITY 2,Governor,,REP,Kim Reynolds,164,38,126
