county,precinct,office,district,party,candidate,votes,absentee,polling
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,REP,Rod Blum,21,6,15
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,REP,Rod Blum,65,10,55
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,REP,Rod Blum,42,5,37
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,REP,Rod Blum,29,8,21
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,United States Representative District 1,,REP,Rod Blum,17,2,15
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,REP,Rod Blum,15,4,11
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,REP,Rod Blum,31,6,25
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,REP,Rod Blum,32,3,29
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,REP,Rod Blum,36,6,30
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,REP,Rod Blum,9,0,9
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,REP,Rod Blum,3,3,0
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,,Write-in,1,0,1
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor,,REP,Kim Reynolds,22,6,16
