county,precinct,office,district,party,candidate,votes,absentee,polling
Clay,Lincoln/Clay,Governor,,REP,Kim Reynolds,75,13,62
Clay,Logan/Gillett Grove,Governor,,REP,Kim Reynolds,48,6,42
Clay,Spencer Ward 1,Governor,,REP,Kim Reynolds,78,18,60
Clay,Spencer Ward 2,Governor,,REP,Kim Reynolds,96,16,80
Clay,Spencer Ward 3,Governor,,REP,Kim Reynolds,148,24,124
Clay,Spencer Ward 4,Governor,,REP,Kim Reynolds,269,60,209
Clay,Spencer Ward 5,Governor,,REP,Kim Reynolds,162,49,113
Clay,Summit/Riverton/Sioux/Meadow,Governor,,REP,Kim Reynolds,96,22,74
Clay,Waterford/Lone Tree,Governor,,REP,Kim Reynolds,91,7,84
Clay,Douglas/Peterson,Governor,,,Write-in,0,0,0
Clay,Garfield/Herdland,Governor,,,Write-in,0,0,0
Clay,Lake/Freeman,Governor,,,Write-in,0,0,0
Clay,Lincoln/Clay,Governor,,,Write-in,0,0,0
Clay,Logan/Gillett Grove,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 1,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 2,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 3,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 4,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 5,Governor,,,Write-in,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Governor,,,Write-in,0,0,0
Clay,Waterford/Lone Tree,Governor,,,Write-in,0,0,0
Clay,Douglas/Peterson,Secretary of State,,REP,Paul D. Pate,45,4,41
Clay,Garfield/Herdland,Secretary of State,,REP,Paul D. Pate,31,6,25
Clay,Lake/Freeman,Secretary of State,,REP,Paul D. Pate,28,2,26
Clay,Lincoln/Clay,Secretary of State,,REP,Paul D. Pate,71,12,59
Clay,Logan/Gillett Grove,Secretary of State,,REP,Paul D. Pate,42,5,37
Clay,Spencer Ward 1,Secretary of State,,REP,Paul D. Pate,72,15,57
Clay,Spencer Ward 2,Secretary of State,,REP,Paul D. Pate,83,12,71
Clay,Spencer Ward 3,Secretary of State,,REP,Paul D. Pate,138,26,112
Clay,Spencer Ward 4,Secretary of State,,REP,Paul D. Pate,258,53,205
Clay,Spencer Ward 5,Secretary of State,,REP,Paul D. Pate,147,43,104
Clay,Summit/Riverton/Sioux/Meadow,Secretary of State,,REP,Paul D. Pate,82,19,63
Clay,Waterford/Lone Tree,Secretary of State,,REP,Paul D. Pate,82,7,75
Clay,Douglas/Peterson,Secretary of State,,,Write-in,0,0,0
Clay,Garfield/Herdland,Secretary of State,,,Write-in,0,0,0
Clay,Lake/Freeman,Secretary of State,,,Write-in,0,0,0
Clay,Lincoln/Clay,Secretary of State,,,Write-in,0,0,0
Clay,Logan/Gillett Grove,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 1,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 2,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 3,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 4,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 5,Secretary of State,,,Write-in,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Secretary of State,,,Write-in,0,0,0
Clay,Waterford/Lone Tree,Secretary of State,,,Write-in,0,0,0
Clay,Douglas/Peterson,Auditor of State,,REP,Mary Mosiman,43,4,39
Clay,Garfield/Herdland,Auditor of State,,REP,Mary Mosiman,29,6,23
Clay,Lake/Freeman,Auditor of State,,REP,Mary Mosiman,25,2,23
Clay,Lincoln/Clay,Auditor of State,,REP,Mary Mosiman,66,11,55
Clay,Logan/Gillett Grove,Auditor of State,,REP,Mary Mosiman,39,5,34
Clay,Spencer Ward 1,Auditor of State,,REP,Mary Mosiman,70,15,55
Clay,Spencer Ward 2,Auditor of State,,REP,Mary Mosiman,79,13,66
Clay,Spencer Ward 3,Auditor of State,,REP,Mary Mosiman,127,22,105
Clay,Spencer Ward 4,Auditor of State,,REP,Mary Mosiman,240,47,193
Clay,Spencer Ward 5,Auditor of State,,REP,Mary Mosiman,137,41,96
Clay,Summit/Riverton/Sioux/Meadow,Auditor of State,,REP,Mary Mosiman,73,17,56
Clay,Waterford/Lone Tree,Auditor of State,,REP,Mary Mosiman,77,7,70
Clay,Douglas/Peterson,Auditor of State,,,Write-in,0,0,0
Clay,Garfield/Herdland,Auditor of State,,,Write-in,0,0,0
Clay,Lake/Freeman,Auditor of State,,,Write-in,0,0,0
Clay,Lincoln/Clay,Auditor of State,,,Write-in,0,0,0
Clay,Logan/Gillett Grove,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 1,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 2,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 3,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 4,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 5,Auditor of State,,,Write-in,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Auditor of State,,,Write-in,0,0,0
Clay,Waterford/Lone Tree,Auditor of State,,,Write-in,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Janna Shaungnessy,1,0,1
Clay,Spencer Ward 2,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Janna Shaungnessy,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,John Thompson,1,0,1
Clay,Spencer Ward 3,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,John Thompson,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Bret Mills,1,0,1
Clay,Spencer Ward 4,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Bret Mills,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Nick Hoefling,1,0,1
Clay,Spencer Ward 4,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Nick Hoefling,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,Chuck Schany,1,0,1
Clay,Spencer Ward 5,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Chuck Schany,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Ron Corbett,3,0,3
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Ron Corbett,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Sam Clovis,1,1,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Sam Clovis,1,0,1
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Sam Clovis,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Don Bartlett,1,0,1
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Don Bartlett,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,REP,Michael Fitzgerald,1,1,0
Clay,Garfield/Herdland,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Lake/Freeman,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Clay,Douglas/Peterson,Treasurer of State,,,Write-in,0,0,0
Clay,Garfield/Herdland,Treasurer of State,,,Write-in,0,0,0
Clay,Lake/Freeman,Treasurer of State,,,Write-in,0,0,0
Clay,Lincoln/Clay,Treasurer of State,,,Write-in,0,0,0
Clay,Logan/Gillett Grove,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 3,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,,Write-in,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Treasurer of State,,,Write-in,0,0,0
Clay,Waterford/Lone Tree,Treasurer of State,,,Write-in,0,0,0
Clay,Douglas/Peterson,Secretary of Agriculture,,REP,Ray Gaesser,12,2,10
Clay,Garfield/Herdland,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Clay,Lake/Freeman,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Clay,Lincoln/Clay,Secretary of Agriculture,,REP,Ray Gaesser,9,0,9
Clay,Logan/Gillett Grove,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Clay,Spencer Ward 1,Secretary of Agriculture,,REP,Ray Gaesser,11,0,11
Clay,Spencer Ward 2,Secretary of Agriculture,,REP,Ray Gaesser,6,1,5
Clay,Spencer Ward 3,Secretary of Agriculture,,REP,Ray Gaesser,8,2,6
Clay,Spencer Ward 4,Secretary of Agriculture,,REP,Ray Gaesser,13,3,10
Clay,Spencer Ward 5,Secretary of Agriculture,,REP,Ray Gaesser,14,3,11
Clay,Summit/Riverton/Sioux/Meadow,Secretary of Agriculture,,REP,Ray Gaesser,14,2,12
Clay,Waterford/Lone Tree,Secretary of Agriculture,,REP,Ray Gaesser,18,1,17
Clay,Douglas/Peterson,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Clay,Garfield/Herdland,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Clay,Lake/Freeman,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Clay,Lincoln/Clay,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Clay,Logan/Gillett Grove,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Clay,Spencer Ward 1,Secretary of Agriculture,,REP,Chad Ingels,6,2,4
Clay,Spencer Ward 2,Secretary of Agriculture,,REP,Chad Ingels,7,2,5
Clay,Spencer Ward 3,Secretary of Agriculture,,REP,Chad Ingels,6,0,6
Clay,Spencer Ward 4,Secretary of Agriculture,,REP,Chad Ingels,11,0,11
Clay,Spencer Ward 5,Secretary of Agriculture,,REP,Chad Ingels,6,2,4
Clay,Summit/Riverton/Sioux/Meadow,Secretary of Agriculture,,REP,Chad Ingels,5,1,4
Clay,Waterford/Lone Tree,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Clay,Douglas/Peterson,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Clay,Garfield/Herdland,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Clay,Lake/Freeman,Secretary of Agriculture,,REP,Craig Lang,7,2,5
Clay,Lincoln/Clay,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Clay,Logan/Gillett Grove,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Clay,Spencer Ward 1,Secretary of Agriculture,,REP,Craig Lang,12,4,8
Clay,Spencer Ward 2,Secretary of Agriculture,,REP,Craig Lang,11,2,9
Clay,Spencer Ward 3,Secretary of Agriculture,,REP,Craig Lang,15,6,9
Clay,Spencer Ward 4,Secretary of Agriculture,,REP,Craig Lang,32,7,25
Clay,Spencer Ward 5,Secretary of Agriculture,,REP,Craig Lang,15,5,10
Clay,Summit/Riverton/Sioux/Meadow,Secretary of Agriculture,,REP,Craig Lang,11,2,9
Clay,Waterford/Lone Tree,Secretary of Agriculture,,REP,Craig Lang,13,2,11
Clay,Douglas/Peterson,Secretary of Agriculture,,REP,Mike Naig,33,4,29
Clay,Garfield/Herdland,Secretary of Agriculture,,REP,Mike Naig,21,6,15
Clay,Lake/Freeman,Secretary of Agriculture,,REP,Mike Naig,24,0,24
Clay,Lincoln/Clay,Secretary of Agriculture,,REP,Mike Naig,55,15,40
Clay,Logan/Gillett Grove,Secretary of Agriculture,,REP,Mike Naig,33,3,30
Clay,Spencer Ward 1,Secretary of Agriculture,,REP,Mike Naig,40,9,31
Clay,Spencer Ward 2,Secretary of Agriculture,,REP,Mike Naig,58,7,51
Clay,Spencer Ward 3,Secretary of Agriculture,,REP,Mike Naig,99,13,86
Clay,Spencer Ward 4,Secretary of Agriculture,,REP,Mike Naig,190,42,148
Clay,Spencer Ward 5,Secretary of Agriculture,,REP,Mike Naig,101,31,70
Clay,Summit/Riverton/Sioux/Meadow,Secretary of Agriculture,,REP,Mike Naig,69,13,56
Clay,Waterford/Lone Tree,Secretary of Agriculture,,REP,Mike Naig,46,4,42
Clay,Douglas/Peterson,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Clay,Garfield/Herdland,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Clay,Lake/Freeman,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1
Clay,Lincoln/Clay,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Clay,Logan/Gillett Grove,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Clay,Spencer Ward 1,Secretary of Agriculture,,REP,Dan Zumbach,5,1,4
Clay,Spencer Ward 2,Secretary of Agriculture,,REP,Dan Zumbach,8,3,5
Clay,Spencer Ward 3,Secretary of Agriculture,,REP,Dan Zumbach,9,1,8
Clay,Spencer Ward 4,Secretary of Agriculture,,REP,Dan Zumbach,12,1,11
Clay,Spencer Ward 5,Secretary of Agriculture,,REP,Dan Zumbach,16,4,12
Clay,Summit/Riverton/Sioux/Meadow,Secretary of Agriculture,,REP,Dan Zumbach,5,4,1
Clay,Waterford/Lone Tree,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Clay,Douglas/Peterson,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Garfield/Herdland,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Lake/Freeman,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Lincoln/Clay,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Logan/Gillett Grove,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 5,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Waterford/Lone Tree,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Douglas/Peterson,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Garfield/Herdland,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Lake/Freeman,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Lincoln/Clay,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Logan/Gillett Grove,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Spencer Ward 1,Attorney General,,REP,Daniel Schaungnessy,1,0,1
Clay,Spencer Ward 2,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Spencer Ward 3,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Spencer Ward 4,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Spencer Ward 5,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Waterford/Lone Tree,Attorney General,,REP,Daniel Schaungnessy,0,0,0
Clay,Douglas/Peterson,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Garfield/Herdland,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Lake/Freeman,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Lincoln/Clay,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Logan/Gillett Grove,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Spencer Ward 1,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Spencer Ward 2,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Spencer Ward 3,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Spencer Ward 4,Attorney General,,REP,Donald J Hemphill,1,0,1
Clay,Spencer Ward 5,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Waterford/Lone Tree,Attorney General,,REP,Donald J Hemphill,0,0,0
Clay,Douglas/Peterson,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Garfield/Herdland,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Lake/Freeman,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Lincoln/Clay,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Logan/Gillett Grove,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 1,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 2,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 3,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Spencer Ward 4,Attorney General,,REP,Chuck Schany,1,0,1
Clay,Spencer Ward 5,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Summit/Riverton/Sioux/Meadow,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Waterford/Lone Tree,Attorney General,,REP,Chuck Schany,0,0,0
Clay,Douglas/Peterson,Attorney General,,REP,Tom Miller,1,1,0
Clay,Garfield/Herdland,Attorney General,,REP,Tom Miller,0,0,0
Clay,Lake/Freeman,Attorney General,,REP,Tom Miller,0,0,0
Clay,Lincoln/Clay,Attorney General,,REP,Tom Miller,0,0,0
Clay,Logan/Gillett Grove,Attorney General,,REP,Tom Miller,0,0,0
Clay,Spencer Ward 1,Attorney General,,REP,Tom Miller,0,0,0
Clay,Spencer Ward 2,Attorney General,,REP,Tom Miller,0,0,0
Clay,Spencer Ward 3,Attorney General,,REP,Tom Miller,0,0,0
Clay,Spencer Ward 4,Attorney General,,REP,Tom Miller,1,0,1
