county,precinct,office,district,party,candidate,votes,av_counting_board,election_day
Cedar,GOWER-SPRINGDALE,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,INLAND,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,LINN-PIONEER,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,TIPTON 1,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,TIPTON 2,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,TIPTON 3,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,Secretary of Agriculture,,DEM,Tim Gannon,85,0,85
Cedar,DAYTON-FAIRFIELD,Secretary of Agriculture,,DEM,Tim Gannon,45,0,45
Cedar,FARMINGTON-SUGAR CREEK,Secretary of Agriculture,,DEM,Tim Gannon,59,0,59
Cedar,FREMONT-RED OAK,Secretary of Agriculture,,DEM,Tim Gannon,36,0,36
Cedar,GOWER-SPRINGDALE,Secretary of Agriculture,,DEM,Tim Gannon,108,0,108
Cedar,INLAND,Secretary of Agriculture,,DEM,Tim Gannon,13,0,13
Cedar,LINN-PIONEER,Secretary of Agriculture,,DEM,Tim Gannon,78,0,78
Cedar,MASSILLON-SPRINGFIELD,Secretary of Agriculture,,DEM,Tim Gannon,42,0,42
Cedar,TIPTON 1,Secretary of Agriculture,,DEM,Tim Gannon,24,0,24
Cedar,TIPTON 2,Secretary of Agriculture,,DEM,Tim Gannon,46,0,46
Cedar,TIPTON 3,Secretary of Agriculture,,DEM,Tim Gannon,67,0,67
Cedar,WEST BRANCH 1,Secretary of Agriculture,,DEM,Tim Gannon,221,0,221
Cedar,CASS-CENTER-IOWA-ROCHESTER,Attorney General,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,Attorney General,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,Attorney General,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,Attorney General,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,Attorney General,,,Write-in,0,0,0
Cedar,INLAND,Attorney General,,,Write-in,0,0,0
Cedar,LINN-PIONEER,Attorney General,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,Attorney General,,,Write-in,0,0,0
Cedar,TIPTON 1,Attorney General,,,Write-in,0,0,0
Cedar,TIPTON 2,Attorney General,,,Write-in,0,0,0
Cedar,TIPTON 3,Attorney General,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Attorney General,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,Attorney General,,DEM,Tom Miller,87,0,87
Cedar,DAYTON-FAIRFIELD,Attorney General,,DEM,Tom Miller,46,0,46
Cedar,FARMINGTON-SUGAR CREEK,Attorney General,,DEM,Tom Miller,58,0,58
Cedar,FREMONT-RED OAK,Attorney General,,DEM,Tom Miller,35,0,35
Cedar,GOWER-SPRINGDALE,Attorney General,,DEM,Tom Miller,114,0,114
Cedar,INLAND,Attorney General,,DEM,Tom Miller,13,0,13
Cedar,LINN-PIONEER,Attorney General,,DEM,Tom Miller,85,0,85
Cedar,MASSILLON-SPRINGFIELD,Attorney General,,DEM,Tom Miller,43,0,43
Cedar,TIPTON 1,Attorney General,,DEM,Tom Miller,28,0,28
Cedar,TIPTON 2,Attorney General,,DEM,Tom Miller,52,0,52
Cedar,TIPTON 3,Attorney General,,DEM,Tom Miller,67,0,67
Cedar,WEST BRANCH 1,Attorney General,,DEM,Tom Miller,235,0,235
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Senator District 37,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,State Senator District 37,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,State Senator District 37,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,State Senator District 37,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,State Senator District 37,,,Write-in,0,0,0
Cedar,INLAND,State Senator District 37,,,Write-in,0,0,0
Cedar,LINN-PIONEER,State Senator District 37,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,State Senator District 37,,,Write-in,0,0,0
Cedar,TIPTON 1,State Senator District 37,,,Write-in,0,0,0
Cedar,TIPTON 2,State Senator District 37,,,Write-in,0,0,0
Cedar,TIPTON 3,State Senator District 37,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,State Senator District 37,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Senator District 37,,DEM,Eric Dirth,7,0,7
Cedar,DAYTON-FAIRFIELD,State Senator District 37,,DEM,Eric Dirth,3,0,3
Cedar,FARMINGTON-SUGAR CREEK,State Senator District 37,,DEM,Eric Dirth,4,0,4
Cedar,FREMONT-RED OAK,State Senator District 37,,DEM,Eric Dirth,2,0,2
Cedar,GOWER-SPRINGDALE,State Senator District 37,,DEM,Eric Dirth,6,0,6
Cedar,INLAND,State Senator District 37,,DEM,Eric Dirth,0,0,0
Cedar,LINN-PIONEER,State Senator District 37,,DEM,Eric Dirth,4,0,4
Cedar,MASSILLON-SPRINGFIELD,State Senator District 37,,DEM,Eric Dirth,0,0,0
Cedar,TIPTON 1,State Senator District 37,,DEM,Eric Dirth,0,0,0
Cedar,TIPTON 2,State Senator District 37,,DEM,Eric Dirth,2,0,2
Cedar,TIPTON 3,State Senator District 37,,DEM,Eric Dirth,1,0,1
Cedar,WEST BRANCH 1,State Senator District 37,,DEM,Eric Dirth,13,0,13
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Senator District 37,,DEM,Zach Wahls,43,0,43
Cedar,DAYTON-FAIRFIELD,State Senator District 37,,DEM,Zach Wahls,19,0,19
Cedar,FARMINGTON-SUGAR CREEK,State Senator District 37,,DEM,Zach Wahls,33,0,33
Cedar,FREMONT-RED OAK,State Senator District 37,,DEM,Zach Wahls,13,0,13
Cedar,GOWER-SPRINGDALE,State Senator District 37,,DEM,Zach Wahls,62,0,62
Cedar,INLAND,State Senator District 37,,DEM,Zach Wahls,8,0,8
Cedar,LINN-PIONEER,State Senator District 37,,DEM,Zach Wahls,22,0,22
Cedar,MASSILLON-SPRINGFIELD,State Senator District 37,,DEM,Zach Wahls,15,0,15
Cedar,TIPTON 1,State Senator District 37,,DEM,Zach Wahls,8,0,8
Cedar,TIPTON 2,State Senator District 37,,DEM,Zach Wahls,27,0,27
Cedar,TIPTON 3,State Senator District 37,,DEM,Zach Wahls,27,0,27
Cedar,WEST BRANCH 1,State Senator District 37,,DEM,Zach Wahls,126,0,126
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Senator District 37,,DEM,Janice Weiner,41,0,41
Cedar,DAYTON-FAIRFIELD,State Senator District 37,,DEM,Janice Weiner,24,0,24
Cedar,FARMINGTON-SUGAR CREEK,State Senator District 37,,DEM,Janice Weiner,27,0,27
Cedar,FREMONT-RED OAK,State Senator District 37,,DEM,Janice Weiner,22,0,22
Cedar,GOWER-SPRINGDALE,State Senator District 37,,DEM,Janice Weiner,58,0,58
Cedar,INLAND,State Senator District 37,,DEM,Janice Weiner,5,0,5
Cedar,LINN-PIONEER,State Senator District 37,,DEM,Janice Weiner,64,0,64
Cedar,MASSILLON-SPRINGFIELD,State Senator District 37,,DEM,Janice Weiner,29,0,29
Cedar,TIPTON 1,State Senator District 37,,DEM,Janice Weiner,20,0,20
Cedar,TIPTON 2,State Senator District 37,,DEM,Janice Weiner,30,0,30
Cedar,TIPTON 3,State Senator District 37,,DEM,Janice Weiner,40,0,40
Cedar,WEST BRANCH 1,State Senator District 37,,DEM,Janice Weiner,108,0,108
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Senator District 37,,DEM,Imad Youssif,5,0,5
Cedar,DAYTON-FAIRFIELD,State Senator District 37,,DEM,Imad Youssif,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,State Senator District 37,,DEM,Imad Youssif,4,0,4
Cedar,FREMONT-RED OAK,State Senator District 37,,DEM,Imad Youssif,1,0,1
Cedar,GOWER-SPRINGDALE,State Senator District 37,,DEM,Imad Youssif,5,0,5
Cedar,INLAND,State Senator District 37,,DEM,Imad Youssif,2,0,2
Cedar,LINN-PIONEER,State Senator District 37,,DEM,Imad Youssif,2,0,2
Cedar,MASSILLON-SPRINGFIELD,State Senator District 37,,DEM,Imad Youssif,0,0,0
Cedar,TIPTON 1,State Senator District 37,,DEM,Imad Youssif,1,0,1
Cedar,TIPTON 2,State Senator District 37,,DEM,Imad Youssif,1,0,1
Cedar,TIPTON 3,State Senator District 37,,DEM,Imad Youssif,1,0,1
Cedar,WEST BRANCH 1,State Senator District 37,,DEM,Imad Youssif,7,0,7
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Senator District 37,,LIB,Carl A. Krambeck,0,0,0
Cedar,DAYTON-FAIRFIELD,State Senator District 37,,LIB,Carl A. Krambeck,2,0,2
Cedar,FARMINGTON-SUGAR CREEK,State Senator District 37,,LIB,Carl A. Krambeck,2,0,2
Cedar,FREMONT-RED OAK,State Senator District 37,,LIB,Carl A. Krambeck,0,0,0
Cedar,GOWER-SPRINGDALE,State Senator District 37,,LIB,Carl A. Krambeck,0,0,0
Cedar,INLAND,State Senator District 37,,LIB,Carl A. Krambeck,1,0,1
Cedar,LINN-PIONEER,State Senator District 37,,LIB,Carl A. Krambeck,2,0,2
Cedar,MASSILLON-SPRINGFIELD,State Senator District 37,,LIB,Carl A. Krambeck,1,0,1
Cedar,TIPTON 1,State Senator District 37,,LIB,Carl A. Krambeck,0,0,0
Cedar,TIPTON 2,State Senator District 37,,LIB,Carl A. Krambeck,0,0,0
Cedar,TIPTON 3,State Senator District 37,,LIB,Carl A. Krambeck,1,0,1
Cedar,WEST BRANCH 1,State Senator District 37,,LIB,Carl A. Krambeck,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Representative District 73,,REP,Bobby Kaufmann,26,0,26
Cedar,DAYTON-FAIRFIELD,State Representative District 73,,REP,Bobby Kaufmann,42,0,42
Cedar,FARMINGTON-SUGAR CREEK,State Representative District 73,,REP,Bobby Kaufmann,58,0,58
Cedar,FREMONT-RED OAK,State Representative District 73,,REP,Bobby Kaufmann,28,0,28
Cedar,GOWER-SPRINGDALE,State Representative District 73,,REP,Bobby Kaufmann,32,0,32
Cedar,INLAND,State Representative District 73,,REP,Bobby Kaufmann,22,0,22
Cedar,LINN-PIONEER,State Representative District 73,,REP,Bobby Kaufmann,31,0,31
Cedar,MASSILLON-SPRINGFIELD,State Representative District 73,,REP,Bobby Kaufmann,45,0,45
Cedar,TIPTON 1,State Representative District 73,,REP,Bobby Kaufmann,21,0,21
Cedar,TIPTON 2,State Representative District 73,,REP,Bobby Kaufmann,22,0,22
Cedar,TIPTON 3,State Representative District 73,,REP,Bobby Kaufmann,48,0,48
Cedar,WEST BRANCH 1,State Representative District 73,,REP,Bobby Kaufmann,44,0,44
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Representative District 73,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,State Representative District 73,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,State Representative District 73,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,State Representative District 73,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,State Representative District 73,,,Write-in,0,0,0
Cedar,INLAND,State Representative District 73,,,Write-in,0,0,0
Cedar,LINN-PIONEER,State Representative District 73,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,State Representative District 73,,,Write-in,0,0,0
Cedar,TIPTON 1,State Representative District 73,,,Write-in,0,0,0
Cedar,TIPTON 2,State Representative District 73,,,Write-in,0,0,0
Cedar,TIPTON 3,State Representative District 73,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,State Representative District 73,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,State Representative District 73,,DEM,Jodi Clemens,84,0,84
Cedar,DAYTON-FAIRFIELD,State Representative District 73,,DEM,Jodi Clemens,44,0,44
Cedar,FARMINGTON-SUGAR CREEK,State Representative District 73,,DEM,Jodi Clemens,65,0,65
Cedar,FREMONT-RED OAK,State Representative District 73,,DEM,Jodi Clemens,35,0,35
Cedar,GOWER-SPRINGDALE,State Representative District 73,,DEM,Jodi Clemens,125,0,125
Cedar,INLAND,State Representative District 73,,DEM,Jodi Clemens,13,0,13
Cedar,LINN-PIONEER,State Representative District 73,,DEM,Jodi Clemens,82,0,82
Cedar,MASSILLON-SPRINGFIELD,State Representative District 73,,DEM,Jodi Clemens,42,0,42
Cedar,TIPTON 1,State Representative District 73,,DEM,Jodi Clemens,26,0,26
Cedar,TIPTON 2,State Representative District 73,,DEM,Jodi Clemens,53,0,53
Cedar,TIPTON 3,State Representative District 73,,DEM,Jodi Clemens,65,0,65
Cedar,WEST BRANCH 1,State Representative District 73,,DEM,Jodi Clemens,240,0,240
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Board of Supervisors,,REP,Brad Gaul,23,0,23
Cedar,DAYTON-FAIRFIELD,County Board of Supervisors,,REP,Brad Gaul,39,0,39
Cedar,FARMINGTON-SUGAR CREEK,County Board of Supervisors,,REP,Brad Gaul,52,0,52
Cedar,FREMONT-RED OAK,County Board of Supervisors,,REP,Brad Gaul,21,0,21
Cedar,GOWER-SPRINGDALE,County Board of Supervisors,,REP,Brad Gaul,29,0,29
Cedar,INLAND,County Board of Supervisors,,REP,Brad Gaul,19,0,19
Cedar,LINN-PIONEER,County Board of Supervisors,,REP,Brad Gaul,28,0,28
Cedar,MASSILLON-SPRINGFIELD,County Board of Supervisors,,REP,Brad Gaul,44,0,44
Cedar,TIPTON 1,County Board of Supervisors,,REP,Brad Gaul,17,0,17
Cedar,TIPTON 2,County Board of Supervisors,,REP,Brad Gaul,22,0,22
Cedar,TIPTON 3,County Board of Supervisors,,REP,Brad Gaul,49,0,49
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Brad Gaul,42,0,42
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Board of Supervisors,,REP,Dawn Smith,23,0,23
Cedar,DAYTON-FAIRFIELD,County Board of Supervisors,,REP,Dawn Smith,37,0,37
Cedar,FARMINGTON-SUGAR CREEK,County Board of Supervisors,,REP,Dawn Smith,54,0,54
Cedar,FREMONT-RED OAK,County Board of Supervisors,,REP,Dawn Smith,21,0,21
Cedar,GOWER-SPRINGDALE,County Board of Supervisors,,REP,Dawn Smith,26,0,26
Cedar,INLAND,County Board of Supervisors,,REP,Dawn Smith,17,0,17
Cedar,LINN-PIONEER,County Board of Supervisors,,REP,Dawn Smith,23,0,23
Cedar,MASSILLON-SPRINGFIELD,County Board of Supervisors,,REP,Dawn Smith,37,0,37
Cedar,TIPTON 1,County Board of Supervisors,,REP,Dawn Smith,19,0,19
Cedar,TIPTON 2,County Board of Supervisors,,REP,Dawn Smith,16,0,16
Cedar,TIPTON 3,County Board of Supervisors,,REP,Dawn Smith,43,0,43
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Dawn Smith,37,0,37
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Board of Supervisors,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,County Board of Supervisors,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,County Board of Supervisors,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,County Board of Supervisors,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,County Board of Supervisors,,,Write-in,0,0,0
Cedar,INLAND,County Board of Supervisors,,,Write-in,0,0,0
Cedar,LINN-PIONEER,County Board of Supervisors,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,County Board of Supervisors,,,Write-in,0,0,0
Cedar,TIPTON 1,County Board of Supervisors,,,Write-in,0,0,0
Cedar,TIPTON 2,County Board of Supervisors,,,Write-in,0,0,0
Cedar,TIPTON 3,County Board of Supervisors,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,County Board of Supervisors,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Board of Supervisors,,DEM,Craig Anderson,64,0,64
Cedar,DAYTON-FAIRFIELD,County Board of Supervisors,,DEM,Craig Anderson,43,0,43
Cedar,FARMINGTON-SUGAR CREEK,County Board of Supervisors,,DEM,Craig Anderson,52,0,52
Cedar,FREMONT-RED OAK,County Board of Supervisors,,DEM,Craig Anderson,30,0,30
Cedar,GOWER-SPRINGDALE,County Board of Supervisors,,DEM,Craig Anderson,86,0,86
Cedar,INLAND,County Board of Supervisors,,DEM,Craig Anderson,12,0,12
Cedar,LINN-PIONEER,County Board of Supervisors,,DEM,Craig Anderson,71,0,71
Cedar,MASSILLON-SPRINGFIELD,County Board of Supervisors,,DEM,Craig Anderson,36,0,36
Cedar,TIPTON 1,County Board of Supervisors,,DEM,Craig Anderson,24,0,24
Cedar,TIPTON 2,County Board of Supervisors,,DEM,Craig Anderson,46,0,46
Cedar,TIPTON 3,County Board of Supervisors,,DEM,Craig Anderson,61,0,61
Cedar,WEST BRANCH 1,County Board of Supervisors,,DEM,Craig Anderson,165,0,165
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Board of Supervisors,,DEM,Wesley Clemens,54,0,54
Cedar,DAYTON-FAIRFIELD,County Board of Supervisors,,DEM,Wesley Clemens,31,0,31
Cedar,FARMINGTON-SUGAR CREEK,County Board of Supervisors,,DEM,Wesley Clemens,48,0,48
Cedar,FREMONT-RED OAK,County Board of Supervisors,,DEM,Wesley Clemens,26,0,26
Cedar,GOWER-SPRINGDALE,County Board of Supervisors,,DEM,Wesley Clemens,100,0,100
Cedar,INLAND,County Board of Supervisors,,DEM,Wesley Clemens,10,0,10
Cedar,LINN-PIONEER,County Board of Supervisors,,DEM,Wesley Clemens,56,0,56
Cedar,MASSILLON-SPRINGFIELD,County Board of Supervisors,,DEM,Wesley Clemens,33,0,33
Cedar,TIPTON 1,County Board of Supervisors,,DEM,Wesley Clemens,14,0,14
Cedar,TIPTON 2,County Board of Supervisors,,DEM,Wesley Clemens,36,0,36
Cedar,TIPTON 3,County Board of Supervisors,,DEM,Wesley Clemens,46,0,46
Cedar,WEST BRANCH 1,County Board of Supervisors,,DEM,Wesley Clemens,195,0,195
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Treasurer,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,County Treasurer,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,County Treasurer,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,County Treasurer,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,County Treasurer,,,Write-in,0,0,0
Cedar,INLAND,County Treasurer,,,Write-in,0,0,0
Cedar,LINN-PIONEER,County Treasurer,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,County Treasurer,,,Write-in,0,0,0
Cedar,TIPTON 1,County Treasurer,,,Write-in,0,0,0
Cedar,TIPTON 2,County Treasurer,,,Write-in,0,0,0
Cedar,TIPTON 3,County Treasurer,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,County Treasurer,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Treasurer,,DEM,Sandy Delaney,83,0,83
Cedar,DAYTON-FAIRFIELD,County Treasurer,,DEM,Sandy Delaney,47,0,47
Cedar,FARMINGTON-SUGAR CREEK,County Treasurer,,DEM,Sandy Delaney,67,0,67
Cedar,FREMONT-RED OAK,County Treasurer,,DEM,Sandy Delaney,35,0,35
Cedar,GOWER-SPRINGDALE,County Treasurer,,DEM,Sandy Delaney,110,0,110
Cedar,INLAND,County Treasurer,,DEM,Sandy Delaney,13,0,13
Cedar,LINN-PIONEER,County Treasurer,,DEM,Sandy Delaney,83,0,83
Cedar,MASSILLON-SPRINGFIELD,County Treasurer,,DEM,Sandy Delaney,39,0,39
Cedar,TIPTON 1,County Treasurer,,DEM,Sandy Delaney,27,0,27
Cedar,TIPTON 2,County Treasurer,,DEM,Sandy Delaney,53,0,53
Cedar,TIPTON 3,County Treasurer,,DEM,Sandy Delaney,69,0,69
Cedar,WEST BRANCH 1,County Treasurer,,DEM,Sandy Delaney,227,0,227
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Recorder,,REP,Melissa Bahnsen,21,0,21
Cedar,DAYTON-FAIRFIELD,County Recorder,,REP,Melissa Bahnsen,39,0,39
Cedar,FARMINGTON-SUGAR CREEK,County Recorder,,REP,Melissa Bahnsen,58,0,58
Cedar,FREMONT-RED OAK,County Recorder,,REP,Melissa Bahnsen,25,0,25
Cedar,GOWER-SPRINGDALE,County Recorder,,REP,Melissa Bahnsen,26,0,26
Cedar,INLAND,County Recorder,,REP,Melissa Bahnsen,17,0,17
Cedar,LINN-PIONEER,County Recorder,,REP,Melissa Bahnsen,30,0,30
Cedar,MASSILLON-SPRINGFIELD,County Recorder,,REP,Melissa Bahnsen,43,0,43
Cedar,TIPTON 1,County Recorder,,REP,Melissa Bahnsen,20,0,20
Cedar,TIPTON 2,County Recorder,,REP,Melissa Bahnsen,19,0,19
Cedar,TIPTON 3,County Recorder,,REP,Melissa Bahnsen,47,0,47
Cedar,WEST BRANCH 1,County Recorder,,REP,Melissa Bahnsen,44,0,44
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Recorder,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,County Recorder,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,County Recorder,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,County Recorder,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,County Recorder,,,Write-in,0,0,0
Cedar,INLAND,County Recorder,,,Write-in,0,0,0
Cedar,LINN-PIONEER,County Recorder,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,County Recorder,,,Write-in,0,0,0
Cedar,TIPTON 1,County Recorder,,,Write-in,0,0,0
Cedar,TIPTON 2,County Recorder,,,Write-in,0,0,0
Cedar,TIPTON 3,County Recorder,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,County Recorder,,,Write-in,0,0,0
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Attorney,,REP,Jeffrey L. Renander,19,0,19
Cedar,DAYTON-FAIRFIELD,County Attorney,,REP,Jeffrey L. Renander,37,0,37
Cedar,FARMINGTON-SUGAR CREEK,County Attorney,,REP,Jeffrey L. Renander,57,0,57
Cedar,FREMONT-RED OAK,County Attorney,,REP,Jeffrey L. Renander,26,0,26
Cedar,GOWER-SPRINGDALE,County Attorney,,REP,Jeffrey L. Renander,25,0,25
Cedar,INLAND,County Attorney,,REP,Jeffrey L. Renander,17,0,17
Cedar,LINN-PIONEER,County Attorney,,REP,Jeffrey L. Renander,30,0,30
Cedar,MASSILLON-SPRINGFIELD,County Attorney,,REP,Jeffrey L. Renander,44,0,44
Cedar,TIPTON 1,County Attorney,,REP,Jeffrey L. Renander,20,0,20
Cedar,TIPTON 2,County Attorney,,REP,Jeffrey L. Renander,22,0,22
Cedar,TIPTON 3,County Attorney,,REP,Jeffrey L. Renander,48,0,48
Cedar,WEST BRANCH 1,County Attorney,,REP,Jeffrey L. Renander,44,0,44
Cedar,CASS-CENTER-IOWA-ROCHESTER,County Attorney,,,Write-in,0,0,0
Cedar,DAYTON-FAIRFIELD,County Attorney,,,Write-in,0,0,0
Cedar,FARMINGTON-SUGAR CREEK,County Attorney,,,Write-in,0,0,0
Cedar,FREMONT-RED OAK,County Attorney,,,Write-in,0,0,0
Cedar,GOWER-SPRINGDALE,County Attorney,,,Write-in,0,0,0
Cedar,INLAND,County Attorney,,,Write-in,0,0,0
Cedar,LINN-PIONEER,County Attorney,,,Write-in,0,0,0
Cedar,MASSILLON-SPRINGFIELD,County Attorney,,,Write-in,0,0,0
Cedar,TIPTON 1,County Attorney,,,Write-in,0,0,0
Cedar,TIPTON 2,County Attorney,,,Write-in,0,0,0
Cedar,TIPTON 3,County Attorney,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,County Attorney,,,Write-in,0,0,0
