county,precinct,office,district,party,candidate,votes,absentee,polling
Allamakee,Pct 1-St. Mary's WL/HV,United States Representative District 1,,REP,Rod Blum,11,2,9
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,United States Representative District 1,,REP,Rod Blum,59,8,51
Allamakee,Pct 3-Turner Hall - PO/FK,United States Representative District 1,,REP,Rod Blum,19,2,17
Allamakee,Pct 4-Turner Hall - PV City,United States Representative District 1,,REP,Rod Blum,32,8,24
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,United States Representative District 1,,REP,Rod Blum,20,3,17
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,United States Representative District 1,,REP,Rod Blum,34,3,31
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,United States Representative District 1,,REP,Rod Blum,50,4,46
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,United States Representative District 1,,REP,Rod Blum,22,0,22
Allamakee,Pct 9-NICC Center WK1,United States Representative District 1,,REP,Rod Blum,42,12,30
Allamakee,Pct 10-St John's Church WK2,United States Representative District 1,,REP,Rod Blum,35,6,29
Allamakee,Pct 11-Courthouse WK3,United States Representative District 1,,REP,Rod Blum,45,11,34
Allamakee,Pct 1-St. Mary's WL/HV,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 9-NICC Center WK1,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 10-St John's Church WK2,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 11-Courthouse WK3,United States Representative District 1,,REP,No Name,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 9-NICC Center WK1,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 10-St John's Church WK2,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 11-Courthouse WK3,United States Representative District 1,,REP,Sandy Darling,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,United States Representative District 1,,REP,Janice Knox,0,0,0
