county,precinct,office,district,party,candidate,votes,absentee,polling
Sioux,Alton/Nassau/East Orange,U.S. House,4,REP,Cyndi Hanson,37,2,35
Sioux,Floyd/Lynn,U.S. House,4,REP,Cyndi Hanson,15,0,15
Sioux,Grant/Sheridan,U.S. House,4,REP,Cyndi Hanson,21,0,21
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,REP,Cyndi Hanson,50,3,47
Sioux,Lincoln,U.S. House,4,REP,Cyndi Hanson,122,12,110
Sioux,Orange City No. 1/Holland West,U.S. House,4,REP,Cyndi Hanson,116,9,107
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,REP,Cyndi Hanson,86,12,74
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,REP,Cyndi Hanson,19,0,19
Sioux,Reading/Center South,U.S. House,4,REP,Cyndi Hanson,30,2,28
Sioux,Rock Valley East,U.S. House,4,REP,Cyndi Hanson,64,5,59
Sioux,Rock Valley West/Rock,U.S. House,4,REP,Cyndi Hanson,62,7,55
Sioux,Sherman,U.S. House,4,REP,Cyndi Hanson,11,2,9
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,REP,Cyndi Hanson,40,1,39
Sioux,Sioux Center Central,U.S. House,4,REP,Cyndi Hanson,33,2,31
Sioux,Sioux Center South,U.S. House,4,REP,Cyndi Hanson,70,3,67
Sioux,West Branch/Center North,U.S. House,4,REP,Cyndi Hanson,5,0,5
Sioux,Alton/Nassau/East Orange,U.S. House,4,REP,Steve King,61,2,59
Sioux,Floyd/Lynn,U.S. House,4,REP,Steve King,55,0,55
Sioux,Grant/Sheridan,U.S. House,4,REP,Steve King,64,0,64
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,REP,Steve King,111,2,109
Sioux,Lincoln,U.S. House,4,REP,Steve King,449,22,427
Sioux,Orange City No. 1/Holland West,U.S. House,4,REP,Steve King,263,33,230
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,REP,Steve King,292,37,255
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,REP,Steve King,66,1,65
Sioux,Reading/Center South,U.S. House,4,REP,Steve King,58,1,57
Sioux,Rock Valley East,U.S. House,4,REP,Steve King,282,33,249
Sioux,Rock Valley West/Rock,U.S. House,4,REP,Steve King,361,17,344
Sioux,Sherman,U.S. House,4,REP,Steve King,74,10,64
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,REP,Steve King,109,14,95
Sioux,Sioux Center Central,U.S. House,4,REP,Steve King,76,9,67
Sioux,Sioux Center South,U.S. House,4,REP,Steve King,190,8,182
Sioux,West Branch/Center North,U.S. House,4,REP,Steve King,48,3,45
Sioux,Alton/Nassau/East Orange,U.S. House,4,,Write-in,0,0,0
Sioux,Floyd/Lynn,U.S. House,4,,Write-in,0,0,0
Sioux,Grant/Sheridan,U.S. House,4,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,,Write-in,0,0,0
Sioux,Lincoln,U.S. House,4,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,U.S. House,4,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,,Write-in,0,0,0
Sioux,Reading/Center South,U.S. House,4,,Write-in,0,0,0
Sioux,Rock Valley East,U.S. House,4,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,U.S. House,4,,Write-in,0,0,0
Sioux,Sherman,U.S. House,4,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,,Write-in,0,0,0
Sioux,Sioux Center Central,U.S. House,4,,Write-in,0,0,0
Sioux,Sioux Center South,U.S. House,4,,Write-in,0,0,0
Sioux,West Branch/Center North,U.S. House,4,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,REP,Kim Reynolds,88,1,87
Sioux,Floyd/Lynn,Governor,,REP,Kim Reynolds,68,0,68
Sioux,Grant/Sheridan,Governor,,REP,Kim Reynolds,78,0,78
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,REP,Kim Reynolds,157,4,153
Sioux,Lincoln,Governor,,REP,Kim Reynolds,526,32,494
Sioux,Orange City No. 1/Holland West,Governor,,REP,Kim Reynolds,356,40,316
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,REP,Kim Reynolds,350,45,305
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,REP,Kim Reynolds,73,1,72
Sioux,Reading/Center South,Governor,,REP,Kim Reynolds,89,3,86
Sioux,Rock Valley East,Governor,,REP,Kim Reynolds,308,34,274
Sioux,Rock Valley West/Rock,Governor,,REP,Kim Reynolds,399,24,375
Sioux,Sherman,Governor,,REP,Kim Reynolds,84,11,73
Sioux,Sioux Center North/Capel/Welcome,Governor,,REP,Kim Reynolds,139,15,124
Sioux,Sioux Center Central,Governor,,REP,Kim Reynolds,101,11,90
Sioux,Sioux Center South,Governor,,REP,Kim Reynolds,256,11,245
Sioux,West Branch/Center North,Governor,,REP,Kim Reynolds,52,3,49
Sioux,Alton/Nassau/East Orange,Governor,,,Write-in,0,0,0
Sioux,Floyd/Lynn,Governor,,,Write-in,0,0,0
Sioux,Grant/Sheridan,Governor,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,,Write-in,0,0,0
Sioux,Lincoln,Governor,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,Governor,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,,Write-in,0,0,0
Sioux,Reading/Center South,Governor,,,Write-in,0,0,0
Sioux,Rock Valley East,Governor,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,Governor,,,Write-in,0,0,0
Sioux,Sherman,Governor,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,,Write-in,0,0,0
Sioux,Sioux Center Central,Governor,,,Write-in,0,0,0
Sioux,Sioux Center South,Governor,,,Write-in,0,0,0
Sioux,West Branch/Center North,Governor,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of State,,REP,Paul D. Pate,83,1,82
Sioux,Floyd/Lynn,Secretary of State,,REP,Paul D. Pate,60,0,60
Sioux,Grant/Sheridan,Secretary of State,,REP,Paul D. Pate,72,0,72
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,REP,Paul D. Pate,132,4,128
Sioux,Lincoln,Secretary of State,,REP,Paul D. Pate,466,26,440
Sioux,Orange City No. 1/Holland West,Secretary of State,,REP,Paul D. Pate,311,30,281
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,REP,Paul D. Pate,297,38,259
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,REP,Paul D. Pate,60,0,60
Sioux,Reading/Center South,Secretary of State,,REP,Paul D. Pate,77,3,74
Sioux,Rock Valley East,Secretary of State,,REP,Paul D. Pate,263,32,231
Sioux,Rock Valley West/Rock,Secretary of State,,REP,Paul D. Pate,347,18,329
Sioux,Sherman,Secretary of State,,REP,Paul D. Pate,76,10,66
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,REP,Paul D. Pate,120,8,112
Sioux,Sioux Center Central,Secretary of State,,REP,Paul D. Pate,92,10,82
Sioux,Sioux Center South,Secretary of State,,REP,Paul D. Pate,231,11,220
Sioux,West Branch/Center North,Secretary of State,,REP,Paul D. Pate,47,3,44
Sioux,Alton/Nassau/East Orange,Secretary of State,,,Write-in,0,0,0
Sioux,Floyd/Lynn,Secretary of State,,,Write-in,0,0,0
Sioux,Grant/Sheridan,Secretary of State,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,,Write-in,0,0,0
Sioux,Lincoln,Secretary of State,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,Secretary of State,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,,Write-in,0,0,0
Sioux,Reading/Center South,Secretary of State,,,Write-in,0,0,0
Sioux,Rock Valley East,Secretary of State,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,Secretary of State,,,Write-in,0,0,0
Sioux,Sherman,Secretary of State,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,,Write-in,0,0,0
Sioux,Sioux Center Central,Secretary of State,,,Write-in,0,0,0
Sioux,Sioux Center South,Secretary of State,,,Write-in,0,0,0
Sioux,West Branch/Center North,Secretary of State,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Auditor of State,,REP,Mary Mosiman,77,1,76
Sioux,Floyd/Lynn,Auditor of State,,REP,Mary Mosiman,57,0,57
Sioux,Grant/Sheridan,Auditor of State,,REP,Mary Mosiman,70,0,70
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,REP,Mary Mosiman,127,4,123
Sioux,Lincoln,Auditor of State,,REP,Mary Mosiman,450,25,425
Sioux,Orange City No. 1/Holland West,Auditor of State,,REP,Mary Mosiman,298,32,266
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,REP,Mary Mosiman,286,35,251
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,REP,Mary Mosiman,59,0,59
Sioux,Reading/Center South,Auditor of State,,REP,Mary Mosiman,74,3,71
Sioux,Rock Valley East,Auditor of State,,REP,Mary Mosiman,257,32,225
Sioux,Rock Valley West/Rock,Auditor of State,,REP,Mary Mosiman,333,17,316
Sioux,Sherman,Auditor of State,,REP,Mary Mosiman,76,11,65
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,REP,Mary Mosiman,119,8,111
Sioux,Sioux Center Central,Auditor of State,,REP,Mary Mosiman,88,8,80
Sioux,Sioux Center South,Auditor of State,,REP,Mary Mosiman,217,10,207
Sioux,West Branch/Center North,Auditor of State,,REP,Mary Mosiman,49,3,46
Sioux,Alton/Nassau/East Orange,Auditor of State,,,Write-in,0,0,0
Sioux,Floyd/Lynn,Auditor of State,,,Write-in,0,0,0
Sioux,Grant/Sheridan,Auditor of State,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,,Write-in,0,0,0
Sioux,Lincoln,Auditor of State,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,Auditor of State,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,,Write-in,0,0,0
Sioux,Reading/Center South,Auditor of State,,,Write-in,0,0,0
Sioux,Rock Valley East,Auditor of State,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,Auditor of State,,,Write-in,0,0,0
Sioux,Sherman,Auditor of State,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,,Write-in,0,0,0
