county,precinct,office,district,party,candidate,votes,election_day,absentee
Adams,Adams 1,United States Representative District 3,,REP,David Young,190,124,66
Adams,Adams 2,United States Representative District 3,,REP,David Young,222,124,98
Adams,Adams 3,United States Representative District 3,,REP,David Young,228,134,94
Adams,Adams 4,United States Representative District 3,,REP,David Young,246,77,169
Adams,Adams 5,United States Representative District 3,,REP,David Young,266,145,121
Adams,Adams 1,United States Representative District 3,,DEM,Cindy Axne,102,53,49
Adams,Adams 2,United States Representative District 3,,DEM,Cindy Axne,112,60,52
Adams,Adams 3,United States Representative District 3,,DEM,Cindy Axne,120,65,55
Adams,Adams 4,United States Representative District 3,,DEM,Cindy Axne,114,29,85
Adams,Adams 5,United States Representative District 3,,DEM,Cindy Axne,70,40,30
Adams,Adams 1,United States Representative District 3,,LIB,Bryan Jack Holder,12,9,3
Adams,Adams 2,United States Representative District 3,,LIB,Bryan Jack Holder,7,7,0
Adams,Adams 3,United States Representative District 3,,LIB,Bryan Jack Holder,11,7,4
Adams,Adams 4,United States Representative District 3,,LIB,Bryan Jack Holder,6,2,4
Adams,Adams 5,United States Representative District 3,,LIB,Bryan Jack Holder,6,5,1
Adams,Adams 1,United States Representative District 3,,GRN,Paul Knupp,1,0,1
Adams,Adams 2,United States Representative District 3,,GRN,Paul Knupp,4,4,0
Adams,Adams 3,United States Representative District 3,,GRN,Paul Knupp,0,0,0
Adams,Adams 4,United States Representative District 3,,GRN,Paul Knupp,1,0,1
Adams,Adams 5,United States Representative District 3,,GRN,Paul Knupp,4,3,1
Adams,Adams 1,United States Representative District 3,,LMN,Mark Elworth Jr.,0,0,0
Adams,Adams 2,United States Representative District 3,,LMN,Mark Elworth Jr.,1,0,1
Adams,Adams 3,United States Representative District 3,,LMN,Mark Elworth Jr.,0,0,0
Adams,Adams 4,United States Representative District 3,,LMN,Mark Elworth Jr.,5,2,3
Adams,Adams 5,United States Representative District 3,,LMN,Mark Elworth Jr.,0,0,0
Adams,Adams 1,United States Representative District 3,,,Joe Grandanette,0,0,0
Adams,Adams 2,United States Representative District 3,,,Joe Grandanette,0,0,0
Adams,Adams 3,United States Representative District 3,,,Joe Grandanette,2,1,1
Adams,Adams 4,United States Representative District 3,,,Joe Grandanette,0,0,0
Adams,Adams 5,United States Representative District 3,,,Joe Grandanette,0,0,0
Adams,Adams 1,United States Representative District 3,,,Write-in,0,0,0
Adams,Adams 2,United States Representative District 3,,,Write-in,0,0,0
Adams,Adams 3,United States Representative District 3,,,Write-in,0,0,0
Adams,Adams 4,United States Representative District 3,,,Write-in,0,0,0
Adams,Adams 5,United States Representative District 3,,,Write-in,0,0,0
Adams,Adams 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,182,111,71
Adams,Adams 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,230,129,101
Adams,Adams 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,239,131,108
Adams,Adams 4,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,251,78,173
Adams,Adams 5,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,258,139,119
Adams,Adams 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,115,69,46
Adams,Adams 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,108,60,48
Adams,Adams 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,127,75,52
Adams,Adams 4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,115,27,88
Adams,Adams 5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,84,52,32
Adams,Adams 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,3,3
Adams,Adams 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,7,2
Adams,Adams 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,2,1
Adams,Adams 4,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,4,4
Adams,Adams 5,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,1,2
Adams,Adams 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Adams,Adams 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Adams,Adams 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Adams,Adams 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Adams,Adams 5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Adams,Adams 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adams,Adams 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adams,Adams 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adams,Adams 4,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adams,Adams 5,Governor/Lieutenant Governor,,,Write-in,0,0,0
Adams,Adams 1,Secretary of State,,REP,Paul D. Pate,191,119,72
Adams,Adams 2,Secretary of State,,REP,Paul D. Pate,236,129,107
Adams,Adams 3,Secretary of State,,REP,Paul D. Pate,225,127,98
