county,precinct,office,district,party,candidate,votes,absentee,polling
Pocahontas,Swan Lake-N Marshall,U.S. House,4,REP,Cyndi Hanson,24,5,19
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,U.S. House,4,REP,Cyndi Hanson,12,0,12
Pocahontas,Grant-S Marshall-S Sherman,U.S. House,4,REP,Cyndi Hanson,3,0,3
Pocahontas,Pocahontas #1,U.S. House,4,REP,Cyndi Hanson,15,4,11
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,U.S. House,4,REP,Cyndi Hanson,5,1,4
Pocahontas,Cedar - Colfax - Dover,U.S. House,4,REP,Cyndi Hanson,2,0,2
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,U.S. House,4,REP,Cyndi Hanson,3,0,3
Pocahontas,Swan Lake-N Marshall,U.S. House,4,REP,Steve King,33,3,30
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,U.S. House,4,REP,Steve King,49,4,45
Pocahontas,Grant-S Marshall-S Sherman,U.S. House,4,REP,Steve King,27,2,25
Pocahontas,Pocahontas #1,U.S. House,4,REP,Steve King,56,5,51
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,U.S. House,4,REP,Steve King,23,1,22
Pocahontas,Cedar - Colfax - Dover,U.S. House,4,REP,Steve King,43,0,43
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,U.S. House,4,REP,Steve King,61,1,60
Pocahontas,Swan Lake-N Marshall,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,Pocahontas #1,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,Cedar - Colfax - Dover,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,U.S. House,4,REP,Zach Whiting,0,0,0
Pocahontas,Swan Lake-N Marshall,U.S. House,4,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,U.S. House,4,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,U.S. House,4,,Write-in,0,0,0
Pocahontas,Pocahontas #1,U.S. House,4,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,U.S. House,4,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,U.S. House,4,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,U.S. House,4,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Governor,,REP,Kim Reynolds,56,8,48
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Governor,,REP,Kim Reynolds,60,4,56
Pocahontas,Grant-S Marshall-S Sherman,Governor,,REP,Kim Reynolds,30,2,28
Pocahontas,Pocahontas #1,Governor,,REP,Kim Reynolds,60,8,52
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Governor,,REP,Kim Reynolds,25,2,23
Pocahontas,Cedar - Colfax - Dover,Governor,,REP,Kim Reynolds,41,0,41
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Governor,,REP,Kim Reynolds,61,1,60
Pocahontas,Swan Lake-N Marshall,Governor,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Governor,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Governor,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Governor,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Governor,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Governor,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Governor,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Secretary of State,,REP,Paul D. Pate,51,9,42
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of State,,REP,Paul D. Pate,52,3,49
Pocahontas,Grant-S Marshall-S Sherman,Secretary of State,,REP,Paul D. Pate,29,2,27
Pocahontas,Pocahontas #1,Secretary of State,,REP,Paul D. Pate,60,8,52
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of State,,REP,Paul D. Pate,27,2,25
Pocahontas,Cedar - Colfax - Dover,Secretary of State,,REP,Paul D. Pate,39,0,39
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of State,,REP,Paul D. Pate,56,1,55
Pocahontas,Swan Lake-N Marshall,Secretary of State,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of State,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Secretary of State,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Secretary of State,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of State,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Secretary of State,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of State,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Auditor of State,,REP,Mary Mosiman,50,8,42
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Auditor of State,,REP,Mary Mosiman,48,3,45
Pocahontas,Grant-S Marshall-S Sherman,Auditor of State,,REP,Mary Mosiman,28,2,26
Pocahontas,Pocahontas #1,Auditor of State,,REP,Mary Mosiman,55,8,47
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Auditor of State,,REP,Mary Mosiman,25,2,23
Pocahontas,Cedar - Colfax - Dover,Auditor of State,,REP,Mary Mosiman,37,0,37
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Auditor of State,,REP,Mary Mosiman,50,1,49
Pocahontas,Swan Lake-N Marshall,Auditor of State,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Auditor of State,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Auditor of State,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Auditor of State,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Auditor of State,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Auditor of State,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Auditor of State,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,REP,Sherry Williams,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,REP,Sherry Williams,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,REP,Sherry Williams,0,0,0
Pocahontas,Pocahontas #1,Treasurer of State,,REP,Sherry Williams,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Treasurer of State,,REP,Sherry Williams,1,0,1
Pocahontas,Cedar - Colfax - Dover,Treasurer of State,,REP,Sherry Williams,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Treasurer of State,,REP,Sherry Williams,0,0,0
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,REP,No Name,1,0,1
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,REP,No Name,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,REP,No Name,0,0,0
Pocahontas,Pocahontas #1,Treasurer of State,,REP,No Name,1,0,1
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Treasurer of State,,REP,No Name,1,0,1
Pocahontas,Cedar - Colfax - Dover,Treasurer of State,,REP,No Name,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Treasurer of State,,REP,No Name,1,0,1
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,REP,Rachel Sinclair,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,REP,Rachel Sinclair,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,REP,Rachel Sinclair,0,0,0
Pocahontas,Pocahontas #1,Treasurer of State,,REP,Rachel Sinclair,0,0,0
