county,precinct,office,district,party,candidate,votes,absentee,polling
Boone,Rural Precinct 2,U.S. House,4,REP,Steve King,70,7,63
Boone,Rural Precinct 3,U.S. House,4,REP,Steve King,16,3,13
Boone,Rural Precinct 4,U.S. House,4,REP,Steve King,94,5,89
Boone,Rural Precinct 5,U.S. House,4,REP,Steve King,29,1,28
Boone,Rural Precinct 6,U.S. House,4,REP,Steve King,40,2,38
Boone,Boone 1st Ward,U.S. House,4,,Write-in,1,0,1
Boone,Boone 2nd Ward,U.S. House,4,,Write-in,0,0,0
Boone,Boone 3rd Ward,U.S. House,4,,Write-in,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,U.S. House,4,,Write-in,0,0,0
Boone,Boone 5th Ward,U.S. House,4,,Write-in,1,1,0
Boone,Madrid 1st Ward,U.S. House,4,,Write-in,0,0,0
Boone,Madrid 2nd Ward,U.S. House,4,,Write-in,0,0,0
Boone,Madrid 3rd Ward,U.S. House,4,,Write-in,0,0,0
Boone,Ogden,U.S. House,4,,Write-in,0,0,0
Boone,Rural Precinct 1,U.S. House,4,,Write-in,0,0,0
Boone,Rural Precinct 2,U.S. House,4,,Write-in,0,0,0
Boone,Rural Precinct 3,U.S. House,4,,Write-in,0,0,0
Boone,Rural Precinct 4,U.S. House,4,,Write-in,0,0,0
Boone,Rural Precinct 5,U.S. House,4,,Write-in,0,0,0
Boone,Rural Precinct 6,U.S. House,4,,Write-in,0,0,0
Boone,Boone 1st Ward,Governor,,REP,Kim Reynolds,83,11,72
Boone,Boone 2nd Ward,Governor,,REP,Kim Reynolds,110,13,97
Boone,Boone 3rd Ward,Governor,,REP,Kim Reynolds,101,19,82
Boone,Boone 4th Ward &amp; DSM Twp,Governor,,REP,Kim Reynolds,92,10,82
Boone,Boone 5th Ward,Governor,,REP,Kim Reynolds,91,28,63
Boone,Madrid 1st Ward,Governor,,REP,Kim Reynolds,18,0,18
Boone,Madrid 2nd Ward,Governor,,REP,Kim Reynolds,41,7,34
Boone,Madrid 3rd Ward,Governor,,REP,Kim Reynolds,28,11,17
Boone,Ogden,Governor,,REP,Kim Reynolds,77,5,72
Boone,Rural Precinct 1,Governor,,REP,Kim Reynolds,38,9,29
Boone,Rural Precinct 2,Governor,,REP,Kim Reynolds,75,8,67
Boone,Rural Precinct 3,Governor,,REP,Kim Reynolds,21,3,18
Boone,Rural Precinct 4,Governor,,REP,Kim Reynolds,107,7,100
Boone,Rural Precinct 5,Governor,,REP,Kim Reynolds,33,1,32
Boone,Rural Precinct 6,Governor,,REP,Kim Reynolds,43,3,40
Boone,Boone 1st Ward,Governor,,,Write-in,0,0,0
Boone,Boone 2nd Ward,Governor,,,Write-in,0,0,0
Boone,Boone 3rd Ward,Governor,,,Write-in,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Governor,,,Write-in,0,0,0
Boone,Boone 5th Ward,Governor,,,Write-in,1,1,0
Boone,Madrid 1st Ward,Governor,,,Write-in,0,0,0
Boone,Madrid 2nd Ward,Governor,,,Write-in,0,0,0
Boone,Madrid 3rd Ward,Governor,,,Write-in,0,0,0
Boone,Ogden,Governor,,,Write-in,0,0,0
Boone,Rural Precinct 1,Governor,,,Write-in,0,0,0
Boone,Rural Precinct 2,Governor,,,Write-in,0,0,0
Boone,Rural Precinct 3,Governor,,,Write-in,0,0,0
Boone,Rural Precinct 4,Governor,,,Write-in,0,0,0
Boone,Rural Precinct 5,Governor,,,Write-in,0,0,0
Boone,Rural Precinct 6,Governor,,,Write-in,0,0,0
Boone,Boone 1st Ward,Secretary of State,,REP,Paul D. Pate,79,9,70
Boone,Boone 2nd Ward,Secretary of State,,REP,Paul D. Pate,108,14,94
Boone,Boone 3rd Ward,Secretary of State,,REP,Paul D. Pate,94,16,78
Boone,Boone 4th Ward &amp; DSM Twp,Secretary of State,,REP,Paul D. Pate,85,9,76
Boone,Boone 5th Ward,Secretary of State,,REP,Paul D. Pate,83,24,59
Boone,Madrid 1st Ward,Secretary of State,,REP,Paul D. Pate,17,0,17
Boone,Madrid 2nd Ward,Secretary of State,,REP,Paul D. Pate,35,6,29
Boone,Madrid 3rd Ward,Secretary of State,,REP,Paul D. Pate,26,10,16
Boone,Ogden,Secretary of State,,REP,Paul D. Pate,70,5,65
Boone,Rural Precinct 1,Secretary of State,,REP,Paul D. Pate,36,8,28
Boone,Rural Precinct 2,Secretary of State,,REP,Paul D. Pate,76,8,68
Boone,Rural Precinct 3,Secretary of State,,REP,Paul D. Pate,18,3,15
Boone,Rural Precinct 4,Secretary of State,,REP,Paul D. Pate,100,7,93
Boone,Rural Precinct 5,Secretary of State,,REP,Paul D. Pate,26,1,25
Boone,Rural Precinct 6,Secretary of State,,REP,Paul D. Pate,36,3,33
Boone,Boone 1st Ward,Secretary of State,,,Write-in,0,0,0
Boone,Boone 2nd Ward,Secretary of State,,,Write-in,0,0,0
Boone,Boone 3rd Ward,Secretary of State,,,Write-in,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Secretary of State,,,Write-in,0,0,0
Boone,Boone 5th Ward,Secretary of State,,,Write-in,0,0,0
Boone,Madrid 1st Ward,Secretary of State,,,Write-in,0,0,0
Boone,Madrid 2nd Ward,Secretary of State,,,Write-in,0,0,0
Boone,Madrid 3rd Ward,Secretary of State,,,Write-in,0,0,0
Boone,Ogden,Secretary of State,,,Write-in,0,0,0
Boone,Rural Precinct 1,Secretary of State,,,Write-in,0,0,0
Boone,Rural Precinct 2,Secretary of State,,,Write-in,0,0,0
Boone,Rural Precinct 3,Secretary of State,,,Write-in,0,0,0
Boone,Rural Precinct 4,Secretary of State,,,Write-in,0,0,0
Boone,Rural Precinct 5,Secretary of State,,,Write-in,0,0,0
Boone,Rural Precinct 6,Secretary of State,,,Write-in,0,0,0
Boone,Boone 1st Ward,Auditor of State,,REP,Mary Mosiman,75,10,65
Boone,Boone 2nd Ward,Auditor of State,,REP,Mary Mosiman,100,13,87
Boone,Boone 3rd Ward,Auditor of State,,REP,Mary Mosiman,97,18,79
Boone,Boone 4th Ward &amp; DSM Twp,Auditor of State,,REP,Mary Mosiman,80,8,72
Boone,Boone 5th Ward,Auditor of State,,REP,Mary Mosiman,83,24,59
Boone,Madrid 1st Ward,Auditor of State,,REP,Mary Mosiman,17,0,17
Boone,Madrid 2nd Ward,Auditor of State,,REP,Mary Mosiman,34,6,28
Boone,Madrid 3rd Ward,Auditor of State,,REP,Mary Mosiman,25,9,16
Boone,Ogden,Auditor of State,,REP,Mary Mosiman,70,6,64
Boone,Rural Precinct 1,Auditor of State,,REP,Mary Mosiman,37,8,29
Boone,Rural Precinct 2,Auditor of State,,REP,Mary Mosiman,72,8,64
Boone,Rural Precinct 3,Auditor of State,,REP,Mary Mosiman,16,3,13
Boone,Rural Precinct 4,Auditor of State,,REP,Mary Mosiman,96,7,89
Boone,Rural Precinct 5,Auditor of State,,REP,Mary Mosiman,27,2,25
Boone,Rural Precinct 6,Auditor of State,,REP,Mary Mosiman,38,3,35
Boone,Boone 1st Ward,Auditor of State,,,Write-in,0,0,0
Boone,Boone 2nd Ward,Auditor of State,,,Write-in,0,0,0
Boone,Boone 3rd Ward,Auditor of State,,,Write-in,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Auditor of State,,,Write-in,0,0,0
Boone,Boone 5th Ward,Auditor of State,,,Write-in,0,0,0
Boone,Madrid 1st Ward,Auditor of State,,,Write-in,0,0,0
Boone,Madrid 2nd Ward,Auditor of State,,,Write-in,0,0,0
Boone,Madrid 3rd Ward,Auditor of State,,,Write-in,0,0,0
Boone,Ogden,Auditor of State,,,Write-in,0,0,0
Boone,Rural Precinct 1,Auditor of State,,,Write-in,0,0,0
Boone,Rural Precinct 2,Auditor of State,,,Write-in,0,0,0
Boone,Rural Precinct 3,Auditor of State,,,Write-in,0,0,0
Boone,Rural Precinct 4,Auditor of State,,,Write-in,0,0,0
Boone,Rural Precinct 5,Auditor of State,,,Write-in,0,0,0
Boone,Rural Precinct 6,Auditor of State,,,Write-in,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Blank,1,0,1
Boone,Boone 2nd Ward,Treasurer of State,,REP,Blank,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Blank,1,0,1
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Blank,2,0,2
Boone,Boone 5th Ward,Treasurer of State,,REP,Blank,3,3,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Blank,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Blank,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Blank,0,0,0
Boone,Ogden,Treasurer of State,,REP,Blank,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Blank,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Blank,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Blank,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Blank,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Blank,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Blank,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Ogden,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Peg Armstromg-Gustafson,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Peg Armstromg-Gustafson,1,1,0
Boone,Boone 1st Ward,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,John F. Nelson,1,0,1
Boone,Boone 3rd Ward,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Ogden,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,John F. Nelson,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Evan Sinclair,1,0,1
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Ogden,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Evan Sinclair,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,David Troe,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,David Troe,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,David Troe,1,0,1
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,David Troe,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,David Troe,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,David Troe,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,David Troe,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,David Troe,0,0,0
Boone,Ogden,Treasurer of State,,REP,David Troe,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,David Troe,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,David Troe,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,David Troe,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,David Troe,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,David Troe,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,David Troe,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Tom Rose,1,0,1
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Ogden,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Tom Rose,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Jane Putzier,1,0,1
Boone,Boone 5th Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Ogden,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Jane Putzier,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,Bonnie L. Dodd,1,0,1
Boone,Madrid 1st Ward,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Ogden,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Bonnie L. Dodd,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Ogden,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,John Swanson,1,0,1
Boone,Rural Precinct 3,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,John Swanson,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Ogden,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Matt Schultz,1,0,1
Boone,Rural Precinct 5,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,REP,Matt Schultz,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Ogden,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,REP,Aaron Long,1,0,1
Boone,Rural Precinct 6,Treasurer of State,,REP,Aaron Long,0,0,0
Boone,Boone 1st Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Boone 2nd Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Boone 3rd Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Boone 4th Ward &amp; DSM Twp,Treasurer of State,,,Write-in,0,0,0
Boone,Boone 5th Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Madrid 1st Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Madrid 2nd Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Madrid 3rd Ward,Treasurer of State,,,Write-in,0,0,0
Boone,Ogden,Treasurer of State,,,Write-in,0,0,0
Boone,Rural Precinct 1,Treasurer of State,,,Write-in,0,0,0
Boone,Rural Precinct 2,Treasurer of State,,,Write-in,0,0,0
Boone,Rural Precinct 3,Treasurer of State,,,Write-in,0,0,0
Boone,Rural Precinct 4,Treasurer of State,,,Write-in,0,0,0
Boone,Rural Precinct 5,Treasurer of State,,,Write-in,0,0,0
Boone,Rural Precinct 6,Treasurer of State,,,Write-in,0,0,0
Boone,Boone 1st Ward,Secretary of Agriculture,,REP,Ray Gaesser,12,3,9
Boone,Boone 2nd Ward,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Boone,Boone 3rd Ward,Secretary of Agriculture,,REP,Ray Gaesser,17,7,10
Boone,Boone 4th Ward &amp; DSM Twp,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Boone,Boone 5th Ward,Secretary of Agriculture,,REP,Ray Gaesser,9,2,7
Boone,Madrid 1st Ward,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Boone,Madrid 2nd Ward,Secretary of Agriculture,,REP,Ray Gaesser,3,2,1
Boone,Madrid 3rd Ward,Secretary of Agriculture,,REP,Ray Gaesser,3,2,1
Boone,Ogden,Secretary of Agriculture,,REP,Ray Gaesser,13,0,13
Boone,Rural Precinct 1,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Boone,Rural Precinct 2,Secretary of Agriculture,,REP,Ray Gaesser,12,0,12
Boone,Rural Precinct 3,Secretary of Agriculture,,REP,Ray Gaesser,6,2,4
Boone,Rural Precinct 4,Secretary of Agriculture,,REP,Ray Gaesser,12,1,11
Boone,Rural Precinct 5,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Boone,Rural Precinct 6,Secretary of Agriculture,,REP,Ray Gaesser,6,1,5
Boone,Boone 1st Ward,Secretary of Agriculture,,REP,Chad Ingels,9,1,8
Boone,Boone 2nd Ward,Secretary of Agriculture,,REP,Chad Ingels,12,3,9
Boone,Boone 3rd Ward,Secretary of Agriculture,,REP,Chad Ingels,8,1,7
Boone,Boone 4th Ward &amp; DSM Twp,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Boone,Boone 5th Ward,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Boone,Madrid 1st Ward,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Boone,Madrid 2nd Ward,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Boone,Madrid 3rd Ward,Secretary of Agriculture,,REP,Chad Ingels,2,2,0
Boone,Ogden,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Boone,Rural Precinct 1,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Boone,Rural Precinct 2,Secretary of Agriculture,,REP,Chad Ingels,7,0,7
Boone,Rural Precinct 3,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Boone,Rural Precinct 4,Secretary of Agriculture,,REP,Chad Ingels,7,0,7
Boone,Rural Precinct 5,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Boone,Rural Precinct 6,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Boone,Boone 1st Ward,Secretary of Agriculture,,REP,Craig Lang,9,1,8
Boone,Boone 2nd Ward,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Boone,Boone 3rd Ward,Secretary of Agriculture,,REP,Craig Lang,26,4,22
Boone,Boone 4th Ward &amp; DSM Twp,Secretary of Agriculture,,REP,Craig Lang,15,2,13
Boone,Boone 5th Ward,Secretary of Agriculture,,REP,Craig Lang,18,6,12
Boone,Madrid 1st Ward,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Boone,Madrid 2nd Ward,Secretary of Agriculture,,REP,Craig Lang,4,1,3
