county,precinct,office,district,party,candidate,votes,absentee,polling
Adams,Adams 3,Secretary of Agriculture,,REP,Chad Ingels,1,1,0
Adams,Adams 4,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Adams,Adams 5,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Adams,Adams 1,Secretary of Agriculture,,REP,Craig Lang,0,0,0
Adams,Adams 2,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Adams,Adams 3,Secretary of Agriculture,,REP,Craig Lang,7,3,4
Adams,Adams 4,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Adams,Adams 5,Secretary of Agriculture,,REP,Craig Lang,1,1,0
Adams,Adams 1,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Adams,Adams 2,Secretary of Agriculture,,REP,Mike Naig,7,1,6
Adams,Adams 3,Secretary of Agriculture,,REP,Mike Naig,4,0,4
Adams,Adams 4,Secretary of Agriculture,,REP,Mike Naig,5,2,3
Adams,Adams 5,Secretary of Agriculture,,REP,Mike Naig,15,1,14
Adams,Adams 1,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Adams,Adams 2,Secretary of Agriculture,,REP,Dan Zumbach,1,1,0
Adams,Adams 3,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1
Adams,Adams 4,Secretary of Agriculture,,REP,Dan Zumbach,2,1,1
Adams,Adams 5,Secretary of Agriculture,,REP,Dan Zumbach,2,1,1
Adams,Adams 1,Secretary of Agriculture,,,Write-in,0,0,0
Adams,Adams 2,Secretary of Agriculture,,,Write-in,0,0,0
Adams,Adams 3,Secretary of Agriculture,,,Write-in,0,0,0
Adams,Adams 4,Secretary of Agriculture,,,Write-in,0,0,0
Adams,Adams 5,Secretary of Agriculture,,,Write-in,0,0,0
Adams,Adams 1,Attorney General,,REP,Duane Golden,0,0,0
Adams,Adams 2,Attorney General,,REP,Duane Golden,0,0,0
Adams,Adams 3,Attorney General,,REP,Duane Golden,0,0,0
Adams,Adams 4,Attorney General,,REP,Duane Golden,0,0,0
Adams,Adams 5,Attorney General,,REP,Duane Golden,1,0,1
Adams,Adams 1,Attorney General,,REP,"Edward Harvey, Jr.",1,0,1
Adams,Adams 2,Attorney General,,REP,"Edward Harvey, Jr.",0,0,0
Adams,Adams 3,Attorney General,,REP,"Edward Harvey, Jr.",0,0,0
Adams,Adams 4,Attorney General,,REP,"Edward Harvey, Jr.",0,0,0
Adams,Adams 5,Attorney General,,REP,"Edward Harvey, Jr.",0,0,0
Adams,Adams 1,Attorney General,,REP,Martin Olive,0,0,0
Adams,Adams 2,Attorney General,,REP,Martin Olive,1,0,1
Adams,Adams 3,Attorney General,,REP,Martin Olive,0,0,0
Adams,Adams 4,Attorney General,,REP,Martin Olive,0,0,0
Adams,Adams 5,Attorney General,,REP,Martin Olive,0,0,0
Adams,Adams 1,Attorney General,,REP,Road Runner,1,0,1
Adams,Adams 2,Attorney General,,REP,Road Runner,0,0,0
Adams,Adams 3,Attorney General,,REP,Road Runner,0,0,0
Adams,Adams 4,Attorney General,,REP,Road Runner,0,0,0
Adams,Adams 5,Attorney General,,REP,Road Runner,0,0,0
Adams,Adams 1,Attorney General,,REP,Alan Worth,1,0,1
Adams,Adams 2,Attorney General,,REP,Alan Worth,0,0,0
Adams,Adams 3,Attorney General,,REP,Alan Worth,0,0,0
Adams,Adams 4,Attorney General,,REP,Alan Worth,0,0,0
Adams,Adams 5,Attorney General,,REP,Alan Worth,0,0,0
Adams,Adams 1,Attorney General,,,Write-in,0,0,0
Adams,Adams 2,Attorney General,,,Write-in,0,0,0
Adams,Adams 3,Attorney General,,,Write-in,0,0,0
Adams,Adams 4,Attorney General,,,Write-in,0,0,0
Adams,Adams 5,Attorney General,,,Write-in,0,0,0
Adams,Adams 1,State Senator District 11,,REP,Tom Shipley,61,6,55
Adams,Adams 2,State Senator District 11,,REP,Tom Shipley,62,14,48
Adams,Adams 3,State Senator District 11,,REP,Tom Shipley,93,19,74
Adams,Adams 4,State Senator District 11,,REP,Tom Shipley,48,22,26
Adams,Adams 5,State Senator District 11,,REP,Tom Shipley,49,8,41
Adams,Adams 1,State Senator District 11,,,Write-in,0,0,0
Adams,Adams 2,State Senator District 11,,,Write-in,0,0,0
Adams,Adams 3,State Senator District 11,,,Write-in,0,0,0
Adams,Adams 4,State Senator District 11,,,Write-in,0,0,0
Adams,Adams 5,State Senator District 11,,,Write-in,0,0,0
Adams,Adams 1,State Representative District 21,,REP,Tom Moore,56,5,51
Adams,Adams 2,State Representative District 21,,REP,Tom Moore,57,14,43
Adams,Adams 3,State Representative District 21,,REP,Tom Moore,93,20,73
Adams,Adams 4,State Representative District 21,,REP,Tom Moore,42,19,23
Adams,Adams 5,State Representative District 21,,REP,Tom Moore,46,8,38
Adams,Adams 1,State Representative District 21,,,Write-in,0,0,0
Adams,Adams 2,State Representative District 21,,,Write-in,0,0,0
Adams,Adams 3,State Representative District 21,,,Write-in,0,0,0
Adams,Adams 4,State Representative District 21,,,Write-in,0,0,0
Adams,Adams 5,State Representative District 21,,,Write-in,0,0,0
Adams,Adams 1,County Board of Supervisors District 1,,REP,Douglas Birt,48,5,43
Adams,Adams 1,County Board of Supervisors District 1,,,Write-in,0,0,0
Adams,Adams 3,County Board of Supervisors District 3,,REP,Scott Akin,82,16,66
Adams,Adams 3,County Board of Supervisors District 3,,REP,Laurie Greenlee,25,5,20
Adams,Adams 3,County Board of Supervisors District 3,,,Write-in,0,0,0
Adams,Adams 4,County Board of Supervisors District 4,,REP,Leland Shipley,46,21,25
Adams,Adams 4,County Board of Supervisors District 4,,,Write-in,0,0,0
Adams,Adams 1,County Treasurer,,REP,Nancy Barnes,0,0,0
Adams,Adams 2,County Treasurer,,REP,Nancy Barnes,0,0,0
Adams,Adams 3,County Treasurer,,REP,Nancy Barnes,1,0,1
Adams,Adams 4,County Treasurer,,REP,Nancy Barnes,0,0,0
Adams,Adams 5,County Treasurer,,REP,Nancy Barnes,0,0,0
Adams,Adams 1,County Treasurer,,REP,Nancy Kempton,1,0,1
Adams,Adams 2,County Treasurer,,REP,Nancy Kempton,0,0,0
Adams,Adams 3,County Treasurer,,REP,Nancy Kempton,1,0,1
Adams,Adams 4,County Treasurer,,REP,Nancy Kempton,1,0,1
Adams,Adams 5,County Treasurer,,REP,Nancy Kempton,0,0,0
Adams,Adams 1,County Treasurer,,REP,Martin Olive,0,0,0
Adams,Adams 2,County Treasurer,,REP,Martin Olive,1,0,1
Adams,Adams 3,County Treasurer,,REP,Martin Olive,0,0,0
Adams,Adams 4,County Treasurer,,REP,Martin Olive,0,0,0
Adams,Adams 5,County Treasurer,,REP,Martin Olive,0,0,0
Adams,Adams 1,County Treasurer,,REP,Lori Shires,0,0,0
Adams,Adams 2,County Treasurer,,REP,Lori Shires,0,0,0
Adams,Adams 3,County Treasurer,,REP,Lori Shires,1,0,1
Adams,Adams 4,County Treasurer,,REP,Lori Shires,0,0,0
Adams,Adams 5,County Treasurer,,REP,Lori Shires,0,0,0
Adams,Adams 1,County Treasurer,,,Write-in,0,0,0
Adams,Adams 2,County Treasurer,,,Write-in,0,0,0
Adams,Adams 3,County Treasurer,,,Write-in,0,0,0
Adams,Adams 4,County Treasurer,,,Write-in,0,0,0
Adams,Adams 5,County Treasurer,,,Write-in,0,0,0
Adams,Adams 1,County Recorder,,REP,Jamie Stargell,61,6,55
Adams,Adams 2,County Recorder,,REP,Jamie Stargell,64,13,51
Adams,Adams 3,County Recorder,,REP,Jamie Stargell,103,21,82
Adams,Adams 4,County Recorder,,REP,Jamie Stargell,48,21,27
Adams,Adams 5,County Recorder,,REP,Jamie Stargell,53,9,44
Adams,Adams 1,County Recorder,,,Write-in,0,0,0
Adams,Adams 2,County Recorder,,,Write-in,0,0,0
Adams,Adams 3,County Recorder,,,Write-in,0,0,0
Adams,Adams 4,County Recorder,,,Write-in,0,0,0
Adams,Adams 5,County Recorder,,,Write-in,0,0,0
Adams,Adams 1,County Attorney,,REP,Andrew Knuth,57,5,52
Adams,Adams 2,County Attorney,,REP,Andrew Knuth,56,13,43
Adams,Adams 3,County Attorney,,REP,Andrew Knuth,91,18,73
Adams,Adams 4,County Attorney,,REP,Andrew Knuth,41,18,23
Adams,Adams 5,County Attorney,,REP,Andrew Knuth,45,8,37
Adams,Adams 1,County Attorney,,,Write-in,0,0,0
Adams,Adams 2,County Attorney,,,Write-in,0,0,0
Adams,Adams 3,County Attorney,,,Write-in,0,0,0
Adams,Adams 4,County Attorney,,,Write-in,0,0,0
Adams,Adams 5,County Attorney,,,Write-in,0,0,0
Adams,Adams 1,United States Representative District 3,,DEM,Cindy Axne,21,5,16
Adams,Adams 2,United States Representative District 3,,DEM,Cindy Axne,27,7,20
Adams,Adams 3,United States Representative District 3,,DEM,Cindy Axne,41,6,35
Adams,Adams 4,United States Representative District 3,,DEM,Cindy Axne,13,6,7
Adams,Adams 5,United States Representative District 3,,DEM,Cindy Axne,7,0,7
Adams,Adams 1,United States Representative District 3,,DEM,Pete D'Alessandro,7,4,3
Adams,Adams 2,United States Representative District 3,,DEM,Pete D'Alessandro,5,1,4
Adams,Adams 3,United States Representative District 3,,DEM,Pete D'Alessandro,9,3,6
Adams,Adams 4,United States Representative District 3,,DEM,Pete D'Alessandro,7,4,3
Adams,Adams 5,United States Representative District 3,,DEM,Pete D'Alessandro,2,0,2
Adams,Adams 1,United States Representative District 3,,DEM,Eddie J. Mauro,10,0,10
Adams,Adams 2,United States Representative District 3,,DEM,Eddie J. Mauro,5,0,5
Adams,Adams 3,United States Representative District 3,,DEM,Eddie J. Mauro,23,4,19
Adams,Adams 4,United States Representative District 3,,DEM,Eddie J. Mauro,3,1,2
Adams,Adams 5,United States Representative District 3,,DEM,Eddie J. Mauro,5,2,3
Adams,Adams 1,Governor,,DEM,Nate Boulton,1,0,1
Adams,Adams 2,Governor,,DEM,Nate Boulton,1,1,0
Adams,Adams 3,Governor,,DEM,Nate Boulton,6,3,3
Adams,Adams 4,Governor,,DEM,Nate Boulton,1,1,0
Adams,Adams 5,Governor,,DEM,Nate Boulton,0,0,0
Adams,Adams 1,Governor,,DEM,Cathy Glasson,4,0,4
Adams,Adams 2,Governor,,DEM,Cathy Glasson,12,3,9
Adams,Adams 3,Governor,,DEM,Cathy Glasson,4,1,3
Adams,Adams 4,Governor,,DEM,Cathy Glasson,3,0,3
Adams,Adams 5,Governor,,DEM,Cathy Glasson,2,0,2
Adams,Adams 1,Governor,,DEM,Fred Hubbell,21,5,16
Adams,Adams 2,Governor,,DEM,Fred Hubbell,15,2,13
Adams,Adams 3,Governor,,DEM,Fred Hubbell,38,5,33
Adams,Adams 4,Governor,,DEM,Fred Hubbell,12,7,5
Adams,Adams 5,Governor,,DEM,Fred Hubbell,11,2,9
Adams,Adams 1,Governor,,DEM,Andrea Andy McGuire,2,0,2
Adams,Adams 2,Governor,,DEM,Andrea Andy McGuire,3,2,1
Adams,Adams 3,Governor,,DEM,Andrea Andy McGuire,4,0,4
Adams,Adams 4,Governor,,DEM,Andrea Andy McGuire,1,0,1
Adams,Adams 5,Governor,,DEM,Andrea Andy McGuire,1,0,1
Adams,Adams 1,Governor,,DEM,John Norris,9,3,6
Adams,Adams 2,Governor,,DEM,John Norris,5,1,4
Adams,Adams 3,Governor,,DEM,John Norris,22,5,17
Adams,Adams 4,Governor,,DEM,John Norris,8,4,4
Adams,Adams 5,Governor,,DEM,John Norris,0,0,0
Adams,Adams 1,Governor,,DEM,Ross Wilburn,2,2,0
Adams,Adams 2,Governor,,DEM,Ross Wilburn,0,0,0
Adams,Adams 3,Governor,,DEM,Ross Wilburn,1,0,1
Adams,Adams 4,Governor,,DEM,Ross Wilburn,0,0,0
Adams,Adams 5,Governor,,DEM,Ross Wilburn,0,0,0
Adams,Adams 1,Secretary of State,,DEM,Deidre DeJear,10,1,9
Adams,Adams 2,Secretary of State,,DEM,Deidre DeJear,13,3,10
Adams,Adams 3,Secretary of State,,DEM,Deidre DeJear,9,2,7
Adams,Adams 4,Secretary of State,,DEM,Deidre DeJear,10,5,5
Adams,Adams 5,Secretary of State,,DEM,Deidre DeJear,3,0,3
Adams,Adams 1,Secretary of State,,DEM,Jim Mowrer,30,9,21
Adams,Adams 2,Secretary of State,,DEM,Jim Mowrer,22,5,17
Adams,Adams 3,Secretary of State,,DEM,Jim Mowrer,59,12,47
Adams,Adams 4,Secretary of State,,DEM,Jim Mowrer,13,7,6
Adams,Adams 5,Secretary of State,,DEM,Jim Mowrer,9,2,7
Adams,Adams 1,Auditor of State,,DEM,Rob Sand,35,9,26
Adams,Adams 2,Auditor of State,,DEM,Rob Sand,32,6,26
Adams,Adams 3,Auditor of State,,DEM,Rob Sand,60,11,49
Adams,Adams 4,Auditor of State,,DEM,Rob Sand,20,9,11
Adams,Adams 5,Auditor of State,,DEM,Rob Sand,8,1,7
Adams,Adams 1,Treasurer of State,,DEM,Michael L. Fitzgerald,37,10,27
Adams,Adams 2,Treasurer of State,,DEM,Michael L. Fitzgerald,34,7,27
Adams,Adams 3,Treasurer of State,,DEM,Michael L. Fitzgerald,67,13,54
Adams,Adams 4,Treasurer of State,,DEM,Michael L. Fitzgerald,21,9,12
Adams,Adams 5,Treasurer of State,,DEM,Michael L. Fitzgerald,10,2,8
Adams,Adams 1,Secretary of Agriculture,,DEM,Tim Gannon,32,8,24
Adams,Adams 2,Secretary of Agriculture,,DEM,Tim Gannon,30,6,24
Adams,Adams 3,Secretary of Agriculture,,DEM,Tim Gannon,59,11,48
Adams,Adams 4,Secretary of Agriculture,,DEM,Tim Gannon,19,7,12
Adams,Adams 5,Secretary of Agriculture,,DEM,Tim Gannon,9,1,8
Adams,Adams 1,Attorney General,,DEM,Tom Miller,36,10,26
Adams,Adams 2,Attorney General,,DEM,Tom Miller,34,7,27
Adams,Adams 3,Attorney General,,DEM,Tom Miller,69,13,56
Adams,Adams 4,Attorney General,,DEM,Tom Miller,21,9,12
Adams,Adams 5,Attorney General,,DEM,Tom Miller,13,2,11
Adams,Adams 1,State Senator District 11,,DEM,Sara Ramsey,35,9,26
Adams,Adams 2,State Senator District 11,,DEM,Sara Ramsey,31,6,25
Adams,Adams 3,State Senator District 11,,DEM,Sara Ramsey,60,11,49
Adams,Adams 4,State Senator District 11,,DEM,Sara Ramsey,22,10,12
Adams,Adams 5,State Senator District 11,,DEM,Sara Ramsey,10,2,8
Adams,Adams 1,State Representative District 21,,DEM,Denise O'Brien,33,9,24
Adams,Adams 2,State Representative District 21,,DEM,Denise O'Brien,32,7,25
Adams,Adams 3,State Representative District 21,,DEM,Denise O'Brien,62,11,51
Adams,Adams 4,State Representative District 21,,DEM,Denise O'Brien,22,10,12
Adams,Adams 5,State Representative District 21,,DEM,Denise O'Brien,8,1,7
Adams,Adams 1,County Board of Supervisors District 1,,DEM,Marty Olive,37,10,27
Adams,Adams 3,County Board of Supervisors District 3,,DEM,Judith Butcher,16,5,11
Adams,Adams 3,County Board of Supervisors District 3,,DEM,Tony Mullen,66,9,57
Adams,Adams 4,County Board of Supervisors District 4,,DEM,Dwight Jackson,1,0,1
Adams,Adams 1,County Treasurer,,DEM,Nancy Barnes,37,9,28
Adams,Adams 2,County Treasurer,,DEM,Nancy Barnes,33,7,26
Adams,Adams 3,County Treasurer,,DEM,Nancy Barnes,66,12,54
Adams,Adams 4,County Treasurer,,DEM,Nancy Barnes,23,12,11
Adams,Adams 5,County Treasurer,,DEM,Nancy Barnes,10,1,9
Adams,Adams 1,County Recorder,,DEM,Iona Allen,0,0,0
Adams,Adams 2,County Recorder,,DEM,Iona Allen,0,0,0
Adams,Adams 3,County Recorder,,DEM,Iona Allen,2,0,2
Adams,Adams 4,County Recorder,,DEM,Iona Allen,0,0,0
Adams,Adams 5,County Recorder,,DEM,Iona Allen,0,0,0
Adams,Adams 1,County Recorder,,DEM,Rebecca Bissell,0,0,0
Adams,Adams 2,County Recorder,,DEM,Rebecca Bissell,0,0,0
Adams,Adams 3,County Recorder,,DEM,Rebecca Bissell,0,0,0
Adams,Adams 4,County Recorder,,DEM,Rebecca Bissell,1,0,1
Adams,Adams 5,County Recorder,,DEM,Rebecca Bissell,0,0,0
Adams,Adams 1,County Recorder,,DEM,Rich Drake,0,0,0
Adams,Adams 2,County Recorder,,DEM,Rich Drake,0,0,0
Adams,Adams 3,County Recorder,,DEM,Rich Drake,0,0,0
Adams,Adams 4,County Recorder,,DEM,Rich Drake,1,0,1
Adams,Adams 5,County Recorder,,DEM,Rich Drake,0,0,0
Adams,Adams 1,County Recorder,,DEM,Becky Rike,1,0,1
Adams,Adams 2,County Recorder,,DEM,Becky Rike,0,0,0
Adams,Adams 3,County Recorder,,DEM,Becky Rike,0,0,0
Adams,Adams 4,County Recorder,,DEM,Becky Rike,0,0,0
Adams,Adams 5,County Recorder,,DEM,Becky Rike,0,0,0
Adams,Adams 1,County Attorney,,DEM,Anne Nielsen,0,0,0
Adams,Adams 2,County Attorney,,DEM,Anne Nielsen,0,0,0
Adams,Adams 3,County Attorney,,DEM,Anne Nielsen,0,0,0
Adams,Adams 4,County Attorney,,DEM,Anne Nielsen,1,0,1
Adams,Adams 5,County Attorney,,DEM,Anne Nielsen,0,0,0
Adams,Adams 1,County Attorney,,DEM,Jennifer Shires,0,0,0
Adams,Adams 2,County Attorney,,DEM,Jennifer Shires,0,0,0
Adams,Adams 3,County Attorney,,DEM,Jennifer Shires,1,0,1
Adams,Adams 4,County Attorney,,DEM,Jennifer Shires,0,0,0
Adams,Adams 5,County Attorney,,DEM,Jennifer Shires,0,0,0
Adams,Adams 1,County Attorney,,DEM,Andrew Zimmerman,0,0,0
Adams,Adams 2,County Attorney,,DEM,Andrew Zimmerman,0,0,0
Adams,Adams 3,County Attorney,,DEM,Andrew Zimmerman,1,0,1
Adams,Adams 4,County Attorney,,DEM,Andrew Zimmerman,0,0,0
Adams,Adams 5,County Attorney,,DEM,Andrew Zimmerman,0,0,0
Adams,Adams 1,United States Representative District 3,,LIB,Bryan Jack Holder,1,0,1
Adams,Adams 2,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Adams,Adams 3,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Adams,Adams 4,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Adams,Adams 5,United States Representative District 3,,LIB,Bryan Jack Holder,0,0,0
Adams,Adams 1,Governor,,LIB,Marco Battaglia,0,0,0
Adams,Adams 2,Governor,,LIB,Marco Battaglia,0,0,0
Adams,Adams 3,Governor,,LIB,Marco Battaglia,0,0,0
Adams,Adams 4,Governor,,LIB,Marco Battaglia,0,0,0
Adams,Adams 5,Governor,,LIB,Marco Battaglia,0,0,0
Adams,Adams 1,Governor,,LIB,Jake Porter,1,0,1
Adams,Adams 2,Governor,,LIB,Jake Porter,0,0,0
Adams,Adams 3,Governor,,LIB,Jake Porter,0,0,0
Adams,Adams 4,Governor,,LIB,Jake Porter,0,0,0
Adams,Adams 5,Governor,,LIB,Jake Porter,0,0,0
Adams,Adams 3,County Board of Supervisors District 3,,LIB,Scott Akin,1,0,1
