county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Emmet,AG-IL-ARMSTRONG,United States Representative District 4,,DEM,Leann Jacobsen,13,0,13,0,0
Emmet,CN-SL-GRUVER,United States Representative District 4,,DEM,Leann Jacobsen,2,0,2,0,0
Emmet,DM-JC-RINGSTED,United States Representative District 4,,DEM,Leann Jacobsen,7,0,7,0,0
Emmet,EL-LN-DOLLIVER,United States Representative District 4,,DEM,Leann Jacobsen,4,0,4,0,0
Emmet,EVILLE WARD 1,United States Representative District 4,,DEM,Leann Jacobsen,10,0,10,0,0
Emmet,EVILLE WARD 2,United States Representative District 4,,DEM,Leann Jacobsen,11,0,11,0,0
Emmet,EVILLE WARD 3,United States Representative District 4,,DEM,Leann Jacobsen,10,0,10,0,0
Emmet,EVILLE WARD 4,United States Representative District 4,,DEM,Leann Jacobsen,12,0,12,0,0
Emmet,EVILLE WARD 5,United States Representative District 4,,DEM,Leann Jacobsen,2,0,2,0,0
Emmet,EM-ES,United States Representative District 4,,DEM,Leann Jacobsen,2,0,2,0,0
Emmet,HL-TM-WALLINGFORD,United States Representative District 4,,DEM,Leann Jacobsen,6,0,6,0,0
Emmet,ABSENTEE,United States Representative District 4,,DEM,Leann Jacobsen,21,0,0,21,0
Emmet,AG-IL-ARMSTRONG,United States Representative District 4,,DEM,John Paschen,3,0,3,0,0
Emmet,CN-SL-GRUVER,United States Representative District 4,,DEM,John Paschen,2,0,2,0,0
Emmet,DM-JC-RINGSTED,United States Representative District 4,,DEM,John Paschen,1,0,1,0,0
Emmet,EL-LN-DOLLIVER,United States Representative District 4,,DEM,John Paschen,0,0,0,0,0
Emmet,EVILLE WARD 1,United States Representative District 4,,DEM,John Paschen,3,0,3,0,0
Emmet,EVILLE WARD 2,United States Representative District 4,,DEM,John Paschen,2,0,2,0,0
Emmet,EVILLE WARD 3,United States Representative District 4,,DEM,John Paschen,6,0,6,0,0
Emmet,EVILLE WARD 4,United States Representative District 4,,DEM,John Paschen,1,0,1,0,0
Emmet,EVILLE WARD 5,United States Representative District 4,,DEM,John Paschen,0,0,0,0,0
Emmet,EM-ES,United States Representative District 4,,DEM,John Paschen,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,United States Representative District 4,,DEM,John Paschen,1,0,1,0,0
Emmet,ABSENTEE,United States Representative District 4,,DEM,John Paschen,5,0,0,5,0
