county,precinct,office,district,party,candidate,votes,absentee,polling
Carroll,Arcadia Precinct,U.S. House,4,REP,Cyndi Hanson,2,0,2
Carroll,Carroll Ward One,U.S. House,4,REP,Cyndi Hanson,15,2,13
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,REP,Cyndi Hanson,20,3,17
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,REP,Cyndi Hanson,11,1,10
Carroll,Carroll Ward Four,U.S. House,4,REP,Cyndi Hanson,12,2,10
Carroll,Eden Precinct,U.S. House,4,REP,Cyndi Hanson,2,0,2
Carroll,Ewoldt Precinct,U.S. House,4,REP,Cyndi Hanson,2,0,2
Carroll,Glidden-Richland Precinct,U.S. House,4,REP,Cyndi Hanson,4,0,4
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,REP,Cyndi Hanson,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,REP,Cyndi Hanson,4,0,4
Carroll,Union Precinct,U.S. House,4,REP,Cyndi Hanson,4,1,3
Carroll,Washington Precinct,U.S. House,4,REP,Cyndi Hanson,6,0,6
Carroll,Wheatland Precinct,U.S. House,4,REP,Cyndi Hanson,3,0,3
Carroll,Arcadia Precinct,U.S. House,4,REP,Steve King,13,1,12
Carroll,Carroll Ward One,U.S. House,4,REP,Steve King,72,17,55
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,REP,Steve King,76,19,57
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,REP,Steve King,44,4,40
Carroll,Carroll Ward Four,U.S. House,4,REP,Steve King,44,7,37
Carroll,Eden Precinct,U.S. House,4,REP,Steve King,15,1,14
Carroll,Ewoldt Precinct,U.S. House,4,REP,Steve King,30,5,25
Carroll,Glidden-Richland Precinct,U.S. House,4,REP,Steve King,49,6,43
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,REP,Steve King,18,2,16
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,REP,Steve King,27,3,24
Carroll,Union Precinct,U.S. House,4,REP,Steve King,40,0,40
Carroll,Washington Precinct,U.S. House,4,REP,Steve King,20,2,18
Carroll,Wheatland Precinct,U.S. House,4,REP,Steve King,33,3,30
Carroll,Arcadia Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward One,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward Four,U.S. House,4,,Write-in,0,0,0
Carroll,Eden Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Ewoldt Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Union Precinct,U.S. House,4,,Write-in,0,0,0
