county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Pottawattamie,CB 08,United States Representative District 3,,,Write-in,1,0,1,0,0
Pottawattamie,CB 09,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10A,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 11,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 13,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 16,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 18,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 19,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 20,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Crescent,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,United States Representative District 3,,,Write-in,0,0,0,0,0
Pottawattamie,CB 01,Governor,,REP,Kim Reynolds,44,0,42,2,0
Pottawattamie,CB 02,Governor,,REP,Kim Reynolds,59,0,42,17,0
Pottawattamie,CB 03,Governor,,REP,Kim Reynolds,48,0,43,5,0
Pottawattamie,CB 04,Governor,,REP,Kim Reynolds,55,0,43,12,0
Pottawattamie,CB 05,Governor,,REP,Kim Reynolds,40,0,29,11,0
Pottawattamie,CB 06,Governor,,REP,Kim Reynolds,73,0,71,2,0
Pottawattamie,CB 07,Governor,,REP,Kim Reynolds,77,0,74,3,0
Pottawattamie,CB 08,Governor,,REP,Kim Reynolds,109,0,99,10,0
Pottawattamie,CB 09,Governor,,REP,Kim Reynolds,71,0,63,8,0
Pottawattamie,CB 10A,Governor,,REP,Kim Reynolds,119,0,111,8,0
Pottawattamie,CB 10B,Governor,,REP,Kim Reynolds,116,0,104,12,0
Pottawattamie,CB 11,Governor,,REP,Kim Reynolds,61,0,54,7,0
Pottawattamie,CB 12,Governor,,REP,Kim Reynolds,89,0,84,5,0
Pottawattamie,CB 13,Governor,,REP,Kim Reynolds,40,0,37,3,0
Pottawattamie,CB 14,Governor,,REP,Kim Reynolds,28,0,27,1,0
Pottawattamie,CB 15,Governor,,REP,Kim Reynolds,42,0,28,14,0
Pottawattamie,CB 16,Governor,,REP,Kim Reynolds,37,0,31,6,0
Pottawattamie,CB 17,Governor,,REP,Kim Reynolds,56,0,50,6,0
Pottawattamie,CB 18,Governor,,REP,Kim Reynolds,41,0,37,4,0
Pottawattamie,CB 19,Governor,,REP,Kim Reynolds,35,0,35,0,0
Pottawattamie,CB 20,Governor,,REP,Kim Reynolds,78,0,72,6,0
Pottawattamie,CB 21,Governor,,REP,Kim Reynolds,33,0,29,4,0
Pottawattamie,Carter Lake 1,Governor,,REP,Kim Reynolds,71,0,69,2,0
Pottawattamie,Carter Lake 2,Governor,,REP,Kim Reynolds,39,0,38,1,0
Pottawattamie,Avoca,Governor,,REP,Kim Reynolds,80,0,73,7,0
Pottawattamie,Carson,Governor,,REP,Kim Reynolds,81,0,78,3,0
Pottawattamie,Crescent,Governor,,REP,Kim Reynolds,114,0,109,5,0
Pottawattamie,Garner,Governor,,REP,Kim Reynolds,130,0,111,19,0
Pottawattamie,GLWCW,Governor,,REP,Kim Reynolds,59,0,50,9,0
Pottawattamie,Hancock,Governor,,REP,Kim Reynolds,53,0,51,2,0
Pottawattamie,Lewis 1,Governor,,REP,Kim Reynolds,79,0,71,8,0
Pottawattamie,Lewis 2,Governor,,REP,Kim Reynolds,111,0,99,12,0
Pottawattamie,Macedonia,Governor,,REP,Kim Reynolds,30,0,30,0,0
Pottawattamie,McClelland,Governor,,REP,Kim Reynolds,53,0,53,0,0
Pottawattamie,Minden,Governor,,REP,Kim Reynolds,58,0,58,0,0
Pottawattamie,Neola,Governor,,REP,Kim Reynolds,54,0,50,4,0
Pottawattamie,Oakland,Governor,,REP,Kim Reynolds,160,0,151,9,0
Pottawattamie,Treynor,Governor,,REP,Kim Reynolds,118,0,114,4,0
Pottawattamie,Underwood,Governor,,REP,Kim Reynolds,81,0,77,4,0
Pottawattamie,Walnut,Governor,,REP,Kim Reynolds,32,0,32,0,0
Pottawattamie,CB 01,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 02,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 03,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 04,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 05,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 06,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 07,Governor,,,Write-in,1,0,0,1,0
Pottawattamie,CB 08,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 09,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10A,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 11,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 13,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 16,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 18,Governor,,,Write-in,1,0,1,0,0
Pottawattamie,CB 19,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 20,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Crescent,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,Governor,,,Write-in,0,0,0,0,0
Pottawattamie,CB 01,Secretary of State,,REP,Paul D. Pate,42,0,40,2,0
Pottawattamie,CB 02,Secretary of State,,REP,Paul D. Pate,57,0,42,15,0
Pottawattamie,CB 03,Secretary of State,,REP,Paul D. Pate,47,0,42,5,0
Pottawattamie,CB 04,Secretary of State,,REP,Paul D. Pate,59,0,45,14,0
Pottawattamie,CB 05,Secretary of State,,REP,Paul D. Pate,39,0,28,11,0
Pottawattamie,CB 06,Secretary of State,,REP,Paul D. Pate,76,0,72,4,0
Pottawattamie,CB 07,Secretary of State,,REP,Paul D. Pate,78,0,76,2,0
Pottawattamie,CB 08,Secretary of State,,REP,Paul D. Pate,102,0,93,9,0
Pottawattamie,CB 09,Secretary of State,,REP,Paul D. Pate,68,0,60,8,0
Pottawattamie,CB 10A,Secretary of State,,REP,Paul D. Pate,110,0,102,8,0
Pottawattamie,CB 10B,Secretary of State,,REP,Paul D. Pate,112,0,100,12,0
Pottawattamie,CB 11,Secretary of State,,REP,Paul D. Pate,57,0,52,5,0
Pottawattamie,CB 12,Secretary of State,,REP,Paul D. Pate,86,0,81,5,0
Pottawattamie,CB 13,Secretary of State,,REP,Paul D. Pate,43,0,40,3,0
Pottawattamie,CB 14,Secretary of State,,REP,Paul D. Pate,30,0,29,1,0
Pottawattamie,CB 15,Secretary of State,,REP,Paul D. Pate,40,0,27,13,0
Pottawattamie,CB 16,Secretary of State,,REP,Paul D. Pate,35,0,31,4,0
Pottawattamie,CB 17,Secretary of State,,REP,Paul D. Pate,52,0,47,5,0
Pottawattamie,CB 18,Secretary of State,,REP,Paul D. Pate,40,0,36,4,0
Pottawattamie,CB 19,Secretary of State,,REP,Paul D. Pate,37,0,37,0,0
Pottawattamie,CB 20,Secretary of State,,REP,Paul D. Pate,73,0,69,4,0
Pottawattamie,CB 21,Secretary of State,,REP,Paul D. Pate,36,0,32,4,0
Pottawattamie,Carter Lake 1,Secretary of State,,REP,Paul D. Pate,68,0,67,1,0
Pottawattamie,Carter Lake 2,Secretary of State,,REP,Paul D. Pate,36,0,36,0,0
Pottawattamie,Avoca,Secretary of State,,REP,Paul D. Pate,72,0,67,5,0
Pottawattamie,Carson,Secretary of State,,REP,Paul D. Pate,66,0,65,1,0
Pottawattamie,Crescent,Secretary of State,,REP,Paul D. Pate,115,0,107,8,0
Pottawattamie,Garner,Secretary of State,,REP,Paul D. Pate,125,0,106,19,0
Pottawattamie,GLWCW,Secretary of State,,REP,Paul D. Pate,56,0,49,7,0
Pottawattamie,Hancock,Secretary of State,,REP,Paul D. Pate,51,0,49,2,0
Pottawattamie,Lewis 1,Secretary of State,,REP,Paul D. Pate,79,0,71,8,0
Pottawattamie,Lewis 2,Secretary of State,,REP,Paul D. Pate,110,0,97,13,0
Pottawattamie,Macedonia,Secretary of State,,REP,Paul D. Pate,26,0,26,0,0
Pottawattamie,McClelland,Secretary of State,,REP,Paul D. Pate,48,0,48,0,0
Pottawattamie,Minden,Secretary of State,,REP,Paul D. Pate,59,0,59,0,0
Pottawattamie,Neola,Secretary of State,,REP,Paul D. Pate,52,0,48,4,0
Pottawattamie,Oakland,Secretary of State,,REP,Paul D. Pate,153,0,145,8,0
Pottawattamie,Treynor,Secretary of State,,REP,Paul D. Pate,110,0,105,5,0
Pottawattamie,Underwood,Secretary of State,,REP,Paul D. Pate,78,0,74,4,0
Pottawattamie,Walnut,Secretary of State,,REP,Paul D. Pate,27,0,27,0,0
Pottawattamie,CB 01,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 02,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 03,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 04,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 05,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 06,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 07,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 08,Secretary of State,,,Write-in,1,0,0,1,0
Pottawattamie,CB 09,Secretary of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 10A,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 11,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,Secretary of State,,,Write-in,2,0,2,0,0
Pottawattamie,CB 13,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,Secretary of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 16,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,Secretary of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 18,Secretary of State,,,Write-in,2,0,2,0,0
Pottawattamie,CB 19,Secretary of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 20,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Crescent,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,Secretary of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 01,Auditor of State,,REP,Mary Mosiman,44,0,42,2,0
Pottawattamie,CB 02,Auditor of State,,REP,Mary Mosiman,59,0,43,16,0
Pottawattamie,CB 03,Auditor of State,,REP,Mary Mosiman,48,0,43,5,0
Pottawattamie,CB 04,Auditor of State,,REP,Mary Mosiman,59,0,45,14,0
Pottawattamie,CB 05,Auditor of State,,REP,Mary Mosiman,39,0,28,11,0
Pottawattamie,CB 06,Auditor of State,,REP,Mary Mosiman,76,0,72,4,0
Pottawattamie,CB 07,Auditor of State,,REP,Mary Mosiman,75,0,71,4,0
Pottawattamie,CB 08,Auditor of State,,REP,Mary Mosiman,102,0,93,9,0
Pottawattamie,CB 09,Auditor of State,,REP,Mary Mosiman,62,0,55,7,0
Pottawattamie,CB 10A,Auditor of State,,REP,Mary Mosiman,108,0,100,8,0
Pottawattamie,CB 10B,Auditor of State,,REP,Mary Mosiman,114,0,101,13,0
Pottawattamie,CB 11,Auditor of State,,REP,Mary Mosiman,57,0,53,4,0
Pottawattamie,CB 12,Auditor of State,,REP,Mary Mosiman,84,0,79,5,0
Pottawattamie,CB 13,Auditor of State,,REP,Mary Mosiman,42,0,39,3,0
Pottawattamie,CB 14,Auditor of State,,REP,Mary Mosiman,29,0,28,1,0
Pottawattamie,CB 15,Auditor of State,,REP,Mary Mosiman,39,0,25,14,0
Pottawattamie,CB 16,Auditor of State,,REP,Mary Mosiman,36,0,31,5,0
Pottawattamie,CB 17,Auditor of State,,REP,Mary Mosiman,52,0,47,5,0
Pottawattamie,CB 18,Auditor of State,,REP,Mary Mosiman,40,0,36,4,0
Pottawattamie,CB 19,Auditor of State,,REP,Mary Mosiman,33,0,33,0,0
Pottawattamie,CB 20,Auditor of State,,REP,Mary Mosiman,69,0,65,4,0
Pottawattamie,CB 21,Auditor of State,,REP,Mary Mosiman,35,0,31,4,0
Pottawattamie,Carter Lake 1,Auditor of State,,REP,Mary Mosiman,61,0,59,2,0
Pottawattamie,Carter Lake 2,Auditor of State,,REP,Mary Mosiman,37,0,36,1,0
Pottawattamie,Avoca,Auditor of State,,REP,Mary Mosiman,67,0,63,4,0
Pottawattamie,Carson,Auditor of State,,REP,Mary Mosiman,60,0,59,1,0
Pottawattamie,Crescent,Auditor of State,,REP,Mary Mosiman,111,0,103,8,0
Pottawattamie,Garner,Auditor of State,,REP,Mary Mosiman,117,0,99,18,0
Pottawattamie,GLWCW,Auditor of State,,REP,Mary Mosiman,54,0,46,8,0
Pottawattamie,Hancock,Auditor of State,,REP,Mary Mosiman,46,0,44,2,0
Pottawattamie,Lewis 1,Auditor of State,,REP,Mary Mosiman,80,0,71,9,0
Pottawattamie,Lewis 2,Auditor of State,,REP,Mary Mosiman,106,0,92,14,0
Pottawattamie,Macedonia,Auditor of State,,REP,Mary Mosiman,24,0,23,1,0
Pottawattamie,McClelland,Auditor of State,,REP,Mary Mosiman,46,0,46,0,0
Pottawattamie,Minden,Auditor of State,,REP,Mary Mosiman,54,0,54,0,0
Pottawattamie,Neola,Auditor of State,,REP,Mary Mosiman,52,0,48,4,0
Pottawattamie,Oakland,Auditor of State,,REP,Mary Mosiman,150,0,142,8,0
Pottawattamie,Treynor,Auditor of State,,REP,Mary Mosiman,107,0,103,4,0
Pottawattamie,Underwood,Auditor of State,,REP,Mary Mosiman,77,0,73,4,0
Pottawattamie,Walnut,Auditor of State,,REP,Mary Mosiman,28,0,28,0,0
Pottawattamie,CB 01,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 02,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 03,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 04,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 05,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 06,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 07,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 08,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 09,Auditor of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 10A,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 11,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,Auditor of State,,,Write-in,2,0,2,0,0
Pottawattamie,CB 13,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 16,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 18,Auditor of State,,,Write-in,2,0,2,0,0
Pottawattamie,CB 19,Auditor of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 20,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,Auditor of State,,,Write-in,1,0,1,0,0
Pottawattamie,Crescent,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,Auditor of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 01,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 02,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 03,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 04,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 05,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 06,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 07,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 08,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 09,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10A,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,Treasurer of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 11,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,Treasurer of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 13,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 16,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 18,Treasurer of State,,,Write-in,2,0,2,0,0
Pottawattamie,CB 19,Treasurer of State,,,Write-in,1,0,1,0,0
Pottawattamie,CB 20,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Crescent,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,Treasurer of State,,,Write-in,0,0,0,0,0
