county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Jones,MONTICELLO 4,County Board of Supervisors District 4,,REP,Ned Rohwedder,73,0,61,12,0
Jones,OXFORD,County Board of Supervisors District 4,,REP,Ned Rohwedder,34,0,34,0,0
Jones,RICHLAND WASHINGTON,County Board of Supervisors District 4,,REP,Ned Rohwedder,59,0,38,21,0
Jones,ROME HALE,County Board of Supervisors District 4,,REP,Ned Rohwedder,40,0,30,10,0
Jones,SCOTCH GROVE MADISON CLAY,County Board of Supervisors District 4,,REP,Ned Rohwedder,130,0,89,41,0
Jones,WYOMING,County Board of Supervisors District 4,,REP,Ned Rohwedder,36,0,33,3,0
Jones,ANAMOSA NORTH,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,ANAMOSA SOUTH,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,CASTLE GROVE LOVELL WAYNE,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,FAIRVIEW,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,GREENFIELD,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 1,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 2,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 3,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 4,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,OXFORD,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,RICHLAND WASHINGTON,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,ROME HALE,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,SCOTCH GROVE MADISON CLAY,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,WYOMING,County Board of Supervisors District 4,,,Write-in,0,0,0,0,0
Jones,ANAMOSA NORTH,County Treasurer,,REP,Amy L. Picray,71,0,64,7,0
Jones,ANAMOSA SOUTH,County Treasurer,,REP,Amy L. Picray,122,0,89,33,0
Jones,CASTLE GROVE LOVELL WAYNE,County Treasurer,,REP,Amy L. Picray,217,0,158,59,0
Jones,FAIRVIEW,County Treasurer,,REP,Amy L. Picray,80,0,65,15,0
Jones,GREENFIELD,County Treasurer,,REP,Amy L. Picray,26,0,22,4,0
Jones,MONTICELLO 1,County Treasurer,,REP,Amy L. Picray,61,0,46,15,0
Jones,MONTICELLO 2,County Treasurer,,REP,Amy L. Picray,64,0,58,6,0
Jones,MONTICELLO 3,County Treasurer,,REP,Amy L. Picray,47,0,44,3,0
Jones,MONTICELLO 4,County Treasurer,,REP,Amy L. Picray,96,0,75,21,0
Jones,OXFORD,County Treasurer,,REP,Amy L. Picray,35,0,35,0,0
Jones,RICHLAND WASHINGTON,County Treasurer,,REP,Amy L. Picray,64,0,40,24,0
Jones,ROME HALE,County Treasurer,,REP,Amy L. Picray,44,0,34,10,0
Jones,SCOTCH GROVE MADISON CLAY,County Treasurer,,REP,Amy L. Picray,139,0,95,44,0
Jones,WYOMING,County Treasurer,,REP,Amy L. Picray,36,0,32,4,0
Jones,ANAMOSA NORTH,County Treasurer,,,Write-in,0,0,0,0,0
Jones,ANAMOSA SOUTH,County Treasurer,,,Write-in,0,0,0,0,0
Jones,CASTLE GROVE LOVELL WAYNE,County Treasurer,,,Write-in,0,0,0,0,0
Jones,FAIRVIEW,County Treasurer,,,Write-in,0,0,0,0,0
Jones,GREENFIELD,County Treasurer,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 1,County Treasurer,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 2,County Treasurer,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 3,County Treasurer,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 4,County Treasurer,,,Write-in,0,0,0,0,0
Jones,OXFORD,County Treasurer,,,Write-in,0,0,0,0,0
Jones,RICHLAND WASHINGTON,County Treasurer,,,Write-in,0,0,0,0,0
Jones,ROME HALE,County Treasurer,,,Write-in,0,0,0,0,0
Jones,SCOTCH GROVE MADISON CLAY,County Treasurer,,,Write-in,0,0,0,0,0
Jones,WYOMING,County Treasurer,,,Write-in,0,0,0,0,0
Jones,ANAMOSA NORTH,County Recorder,,REP,Sheri L. Jones,74,0,66,8,0
Jones,ANAMOSA SOUTH,County Recorder,,REP,Sheri L. Jones,112,0,81,31,0
Jones,CASTLE GROVE LOVELL WAYNE,County Recorder,,REP,Sheri L. Jones,197,0,146,51,0
Jones,FAIRVIEW,County Recorder,,REP,Sheri L. Jones,79,0,64,15,0
Jones,GREENFIELD,County Recorder,,REP,Sheri L. Jones,26,0,22,4,0
Jones,MONTICELLO 1,County Recorder,,REP,Sheri L. Jones,55,0,41,14,0
Jones,MONTICELLO 2,County Recorder,,REP,Sheri L. Jones,60,0,55,5,0
Jones,MONTICELLO 3,County Recorder,,REP,Sheri L. Jones,44,0,41,3,0
Jones,MONTICELLO 4,County Recorder,,REP,Sheri L. Jones,78,0,66,12,0
Jones,OXFORD,County Recorder,,REP,Sheri L. Jones,35,0,35,0,0
Jones,RICHLAND WASHINGTON,County Recorder,,REP,Sheri L. Jones,59,0,36,23,0
Jones,ROME HALE,County Recorder,,REP,Sheri L. Jones,43,0,33,10,0
Jones,SCOTCH GROVE MADISON CLAY,County Recorder,,REP,Sheri L. Jones,135,0,91,44,0
Jones,WYOMING,County Recorder,,REP,Sheri L. Jones,41,0,37,4,0
Jones,ANAMOSA NORTH,County Recorder,,,Write-in,0,0,0,0,0
Jones,ANAMOSA SOUTH,County Recorder,,,Write-in,0,0,0,0,0
Jones,CASTLE GROVE LOVELL WAYNE,County Recorder,,,Write-in,0,0,0,0,0
Jones,FAIRVIEW,County Recorder,,,Write-in,0,0,0,0,0
Jones,GREENFIELD,County Recorder,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 1,County Recorder,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 2,County Recorder,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 3,County Recorder,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 4,County Recorder,,,Write-in,0,0,0,0,0
Jones,OXFORD,County Recorder,,,Write-in,0,0,0,0,0
Jones,RICHLAND WASHINGTON,County Recorder,,,Write-in,0,0,0,0,0
Jones,ROME HALE,County Recorder,,,Write-in,0,0,0,0,0
Jones,SCOTCH GROVE MADISON CLAY,County Recorder,,,Write-in,0,0,0,0,0
Jones,WYOMING,County Recorder,,,Write-in,0,0,0,0,0
Jones,ANAMOSA NORTH,County Attorney,,,Write-in,0,0,0,0,0
Jones,ANAMOSA SOUTH,County Attorney,,,Write-in,0,0,0,0,0
Jones,CASTLE GROVE LOVELL WAYNE,County Attorney,,,Write-in,0,0,0,0,0
Jones,FAIRVIEW,County Attorney,,,Write-in,0,0,0,0,0
Jones,GREENFIELD,County Attorney,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 1,County Attorney,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 2,County Attorney,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 3,County Attorney,,,Write-in,0,0,0,0,0
Jones,MONTICELLO 4,County Attorney,,,Write-in,0,0,0,0,0
Jones,OXFORD,County Attorney,,,Write-in,0,0,0,0,0
Jones,RICHLAND WASHINGTON,County Attorney,,,Write-in,0,0,0,0,0
Jones,ROME HALE,County Attorney,,,Write-in,0,0,0,0,0
Jones,SCOTCH GROVE MADISON CLAY,County Attorney,,,Write-in,0,0,0,0,0
Jones,WYOMING,County Attorney,,,Write-in,0,0,0,0,0
Jones,ANAMOSA NORTH,U.S. House,1,DEM,Abby Finkenauer,86,0,76,10,0
Jones,ANAMOSA SOUTH,U.S. House,1,DEM,Abby Finkenauer,95,0,77,18,0
Jones,CASTLE GROVE LOVELL WAYNE,U.S. House,1,DEM,Abby Finkenauer,52,0,46,6,0
Jones,FAIRVIEW,U.S. House,1,DEM,Abby Finkenauer,54,0,44,10,0
Jones,GREENFIELD,U.S. House,1,DEM,Abby Finkenauer,19,0,19,0,0
Jones,MONTICELLO 1,U.S. House,1,DEM,Abby Finkenauer,21,0,18,3,0
Jones,MONTICELLO 2,U.S. House,1,DEM,Abby Finkenauer,41,0,38,3,0
Jones,MONTICELLO 3,U.S. House,1,DEM,Abby Finkenauer,22,0,22,0,0
Jones,MONTICELLO 4,U.S. House,1,DEM,Abby Finkenauer,33,0,28,5,0
Jones,OXFORD,U.S. House,1,DEM,Abby Finkenauer,11,0,11,0,0
Jones,RICHLAND WASHINGTON,U.S. House,1,DEM,Abby Finkenauer,30,0,23,7,0
Jones,ROME HALE,U.S. House,1,DEM,Abby Finkenauer,31,0,27,4,0
Jones,SCOTCH GROVE MADISON CLAY,U.S. House,1,DEM,Abby Finkenauer,23,0,18,5,0
Jones,WYOMING,U.S. House,1,DEM,Abby Finkenauer,20,0,17,3,0
Jones,ANAMOSA NORTH,U.S. House,1,DEM,Thomas Heckroth,22,0,17,5,0
Jones,ANAMOSA SOUTH,U.S. House,1,DEM,Thomas Heckroth,26,0,19,7,0
Jones,CASTLE GROVE LOVELL WAYNE,U.S. House,1,DEM,Thomas Heckroth,12,0,12,0,0
Jones,FAIRVIEW,U.S. House,1,DEM,Thomas Heckroth,16,0,13,3,0
Jones,GREENFIELD,U.S. House,1,DEM,Thomas Heckroth,5,0,4,1,0
Jones,MONTICELLO 1,U.S. House,1,DEM,Thomas Heckroth,8,0,7,1,0
Jones,MONTICELLO 2,U.S. House,1,DEM,Thomas Heckroth,8,0,8,0,0
Jones,MONTICELLO 3,U.S. House,1,DEM,Thomas Heckroth,8,0,7,1,0
Jones,MONTICELLO 4,U.S. House,1,DEM,Thomas Heckroth,17,0,13,4,0
Jones,OXFORD,U.S. House,1,DEM,Thomas Heckroth,5,0,5,0,0
Jones,RICHLAND WASHINGTON,U.S. House,1,DEM,Thomas Heckroth,10,0,10,0,0
Jones,ROME HALE,U.S. House,1,DEM,Thomas Heckroth,6,0,6,0,0
Jones,SCOTCH GROVE MADISON CLAY,U.S. House,1,DEM,Thomas Heckroth,6,0,5,1,0
Jones,WYOMING,U.S. House,1,DEM,Thomas Heckroth,1,0,1,0,0
Jones,ANAMOSA NORTH,U.S. House,1,DEM,George Ramsey,3,0,2,1,0
Jones,ANAMOSA SOUTH,U.S. House,1,DEM,George Ramsey,9,0,6,3,0
Jones,CASTLE GROVE LOVELL WAYNE,U.S. House,1,DEM,George Ramsey,8,0,7,1,0
Jones,FAIRVIEW,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Jones,GREENFIELD,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Jones,MONTICELLO 1,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Jones,MONTICELLO 2,U.S. House,1,DEM,George Ramsey,1,0,0,1,0
Jones,MONTICELLO 3,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Jones,MONTICELLO 4,U.S. House,1,DEM,George Ramsey,1,0,1,0,0
Jones,OXFORD,U.S. House,1,DEM,George Ramsey,3,0,3,0,0
Jones,RICHLAND WASHINGTON,U.S. House,1,DEM,George Ramsey,3,0,3,0,0
Jones,ROME HALE,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Jones,SCOTCH GROVE MADISON CLAY,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Jones,WYOMING,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Jones,ANAMOSA NORTH,U.S. House,1,DEM,Courtney L. Rowe,5,0,5,0,0
Jones,ANAMOSA SOUTH,U.S. House,1,DEM,Courtney L. Rowe,8,0,6,2,0
Jones,CASTLE GROVE LOVELL WAYNE,U.S. House,1,DEM,Courtney L. Rowe,4,0,2,2,0
Jones,FAIRVIEW,U.S. House,1,DEM,Courtney L. Rowe,5,0,3,2,0
Jones,GREENFIELD,U.S. House,1,DEM,Courtney L. Rowe,1,0,1,0,0
Jones,MONTICELLO 1,U.S. House,1,DEM,Courtney L. Rowe,4,0,4,0,0
Jones,MONTICELLO 2,U.S. House,1,DEM,Courtney L. Rowe,1,0,1,0,0
Jones,MONTICELLO 3,U.S. House,1,DEM,Courtney L. Rowe,2,0,0,2,0
Jones,MONTICELLO 4,U.S. House,1,DEM,Courtney L. Rowe,3,0,1,2,0
Jones,OXFORD,U.S. House,1,DEM,Courtney L. Rowe,2,0,2,0,0
Jones,RICHLAND WASHINGTON,U.S. House,1,DEM,Courtney L. Rowe,3,0,3,0,0
Jones,ROME HALE,U.S. House,1,DEM,Courtney L. Rowe,1,0,1,0,0
Jones,SCOTCH GROVE MADISON CLAY,U.S. House,1,DEM,Courtney L. Rowe,3,0,2,1,0
Jones,WYOMING,U.S. House,1,DEM,Courtney L. Rowe,2,0,2,0,0
Jones,ANAMOSA NORTH,Governor,,DEM,Nate Boulton,5,0,4,1,0
Jones,ANAMOSA SOUTH,Governor,,DEM,Nate Boulton,7,0,5,2,0
Jones,CASTLE GROVE LOVELL WAYNE,Governor,,DEM,Nate Boulton,0,0,0,0,0
Jones,FAIRVIEW,Governor,,DEM,Nate Boulton,3,0,0,3,0
Jones,GREENFIELD,Governor,,DEM,Nate Boulton,2,0,2,0,0
Jones,MONTICELLO 1,Governor,,DEM,Nate Boulton,5,0,4,1,0
Jones,MONTICELLO 2,Governor,,DEM,Nate Boulton,3,0,2,1,0
Jones,MONTICELLO 3,Governor,,DEM,Nate Boulton,1,0,1,0,0
Jones,MONTICELLO 4,Governor,,DEM,Nate Boulton,3,0,1,2,0
Jones,OXFORD,Governor,,DEM,Nate Boulton,0,0,0,0,0
Jones,RICHLAND WASHINGTON,Governor,,DEM,Nate Boulton,4,0,1,3,0
Jones,ROME HALE,Governor,,DEM,Nate Boulton,2,0,1,1,0
Jones,SCOTCH GROVE MADISON CLAY,Governor,,DEM,Nate Boulton,1,0,1,0,0
Jones,WYOMING,Governor,,DEM,Nate Boulton,0,0,0,0,0
Jones,ANAMOSA NORTH,Governor,,DEM,Cathy Glasson,24,0,23,1,0
Jones,ANAMOSA SOUTH,Governor,,DEM,Cathy Glasson,28,0,23,5,0
Jones,CASTLE GROVE LOVELL WAYNE,Governor,,DEM,Cathy Glasson,9,0,9,0,0
Jones,FAIRVIEW,Governor,,DEM,Cathy Glasson,13,0,12,1,0
Jones,GREENFIELD,Governor,,DEM,Cathy Glasson,4,0,4,0,0
Jones,MONTICELLO 1,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Jones,MONTICELLO 2,Governor,,DEM,Cathy Glasson,9,0,9,0,0
Jones,MONTICELLO 3,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Jones,MONTICELLO 4,Governor,,DEM,Cathy Glasson,9,0,6,3,0
Jones,OXFORD,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Jones,RICHLAND WASHINGTON,Governor,,DEM,Cathy Glasson,5,0,5,0,0
Jones,ROME HALE,Governor,,DEM,Cathy Glasson,7,0,6,1,0
Jones,SCOTCH GROVE MADISON CLAY,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Jones,WYOMING,Governor,,DEM,Cathy Glasson,7,0,7,0,0
Jones,ANAMOSA NORTH,Governor,,DEM,Fred Hubbell,71,0,60,11,0
Jones,ANAMOSA SOUTH,Governor,,DEM,Fred Hubbell,82,0,60,22,0
Jones,CASTLE GROVE LOVELL WAYNE,Governor,,DEM,Fred Hubbell,62,0,53,9,0
Jones,FAIRVIEW,Governor,,DEM,Fred Hubbell,51,0,42,9,0
Jones,GREENFIELD,Governor,,DEM,Fred Hubbell,16,0,15,1,0
Jones,MONTICELLO 1,Governor,,DEM,Fred Hubbell,21,0,19,2,0
Jones,MONTICELLO 2,Governor,,DEM,Fred Hubbell,37,0,34,3,0
Jones,MONTICELLO 3,Governor,,DEM,Fred Hubbell,19,0,18,1,0
Jones,MONTICELLO 4,Governor,,DEM,Fred Hubbell,33,0,27,6,0
Jones,OXFORD,Governor,,DEM,Fred Hubbell,15,0,15,0,0
Jones,RICHLAND WASHINGTON,Governor,,DEM,Fred Hubbell,33,0,29,4,0
Jones,ROME HALE,Governor,,DEM,Fred Hubbell,28,0,26,2,0
Jones,SCOTCH GROVE MADISON CLAY,Governor,,DEM,Fred Hubbell,18,0,14,4,0
Jones,WYOMING,Governor,,DEM,Fred Hubbell,15,0,12,3,0
Jones,ANAMOSA NORTH,Governor,,DEM,Andrea Andy McGuire,3,0,2,1,0
Jones,ANAMOSA SOUTH,Governor,,DEM,Andrea Andy McGuire,9,0,6,3,0
Jones,CASTLE GROVE LOVELL WAYNE,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Jones,FAIRVIEW,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Jones,GREENFIELD,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Jones,MONTICELLO 1,Governor,,DEM,Andrea Andy McGuire,2,0,1,1,0
Jones,MONTICELLO 2,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Jones,MONTICELLO 3,Governor,,DEM,Andrea Andy McGuire,4,0,3,1,0
Jones,MONTICELLO 4,Governor,,DEM,Andrea Andy McGuire,5,0,4,1,0
Jones,OXFORD,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Jones,RICHLAND WASHINGTON,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Jones,ROME HALE,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Jones,SCOTCH GROVE MADISON CLAY,Governor,,DEM,Andrea Andy McGuire,4,0,2,2,0
Jones,WYOMING,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Jones,ANAMOSA NORTH,Governor,,DEM,John Norris,13,0,12,1,0
Jones,ANAMOSA SOUTH,Governor,,DEM,John Norris,17,0,16,1,0
Jones,CASTLE GROVE LOVELL WAYNE,Governor,,DEM,John Norris,7,0,7,0,0
Jones,FAIRVIEW,Governor,,DEM,John Norris,8,0,5,3,0
Jones,GREENFIELD,Governor,,DEM,John Norris,3,0,3,0,0
Jones,MONTICELLO 1,Governor,,DEM,John Norris,1,0,1,0,0
Jones,MONTICELLO 2,Governor,,DEM,John Norris,1,0,1,0,0
Jones,MONTICELLO 3,Governor,,DEM,John Norris,9,0,8,1,0
Jones,MONTICELLO 4,Governor,,DEM,John Norris,4,0,4,0,0
Jones,OXFORD,Governor,,DEM,John Norris,1,0,1,0,0
Jones,RICHLAND WASHINGTON,Governor,,DEM,John Norris,2,0,2,0,0
Jones,ROME HALE,Governor,,DEM,John Norris,1,0,1,0,0
Jones,SCOTCH GROVE MADISON CLAY,Governor,,DEM,John Norris,5,0,3,2,0
Jones,WYOMING,Governor,,DEM,John Norris,2,0,2,0,0
Jones,ANAMOSA NORTH,Governor,,DEM,Ross Wilburn,2,0,1,1,0
Jones,ANAMOSA SOUTH,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Jones,CASTLE GROVE LOVELL WAYNE,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Jones,FAIRVIEW,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Jones,GREENFIELD,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Jones,MONTICELLO 1,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Jones,MONTICELLO 2,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Jones,MONTICELLO 3,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Jones,MONTICELLO 4,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Jones,OXFORD,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Jones,RICHLAND WASHINGTON,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Jones,ROME HALE,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Jones,SCOTCH GROVE MADISON CLAY,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Jones,WYOMING,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Jones,ANAMOSA NORTH,Secretary of State,,DEM,Deidre DeJear,62,0,51,11,0
Jones,ANAMOSA SOUTH,Secretary of State,,DEM,Deidre DeJear,56,0,47,9,0
Jones,CASTLE GROVE LOVELL WAYNE,Secretary of State,,DEM,Deidre DeJear,35,0,32,3,0
Jones,FAIRVIEW,Secretary of State,,DEM,Deidre DeJear,34,0,24,10,0
Jones,GREENFIELD,Secretary of State,,DEM,Deidre DeJear,14,0,13,1,0
Jones,MONTICELLO 1,Secretary of State,,DEM,Deidre DeJear,14,0,13,1,0
Jones,MONTICELLO 2,Secretary of State,,DEM,Deidre DeJear,22,0,21,1,0
Jones,MONTICELLO 3,Secretary of State,,DEM,Deidre DeJear,18,0,17,1,0
Jones,MONTICELLO 4,Secretary of State,,DEM,Deidre DeJear,27,0,24,3,0
Jones,OXFORD,Secretary of State,,DEM,Deidre DeJear,2,0,2,0,0
Jones,RICHLAND WASHINGTON,Secretary of State,,DEM,Deidre DeJear,22,0,17,5,0
Jones,ROME HALE,Secretary of State,,DEM,Deidre DeJear,15,0,13,2,0
Jones,SCOTCH GROVE MADISON CLAY,Secretary of State,,DEM,Deidre DeJear,15,0,12,3,0
Jones,WYOMING,Secretary of State,,DEM,Deidre DeJear,11,0,9,2,0
Jones,ANAMOSA NORTH,Secretary of State,,DEM,Jim Mowrer,36,0,33,3,0
Jones,ANAMOSA SOUTH,Secretary of State,,DEM,Jim Mowrer,67,0,50,17,0
Jones,CASTLE GROVE LOVELL WAYNE,Secretary of State,,DEM,Jim Mowrer,35,0,29,6,0
Jones,FAIRVIEW,Secretary of State,,DEM,Jim Mowrer,29,0,24,5,0
Jones,GREENFIELD,Secretary of State,,DEM,Jim Mowrer,9,0,9,0,0
Jones,MONTICELLO 1,Secretary of State,,DEM,Jim Mowrer,18,0,15,3,0
Jones,MONTICELLO 2,Secretary of State,,DEM,Jim Mowrer,21,0,20,1,0
Jones,MONTICELLO 3,Secretary of State,,DEM,Jim Mowrer,13,0,11,2,0
Jones,MONTICELLO 4,Secretary of State,,DEM,Jim Mowrer,24,0,18,6,0
Jones,OXFORD,Secretary of State,,DEM,Jim Mowrer,18,0,18,0,0
Jones,RICHLAND WASHINGTON,Secretary of State,,DEM,Jim Mowrer,13,0,11,2,0
Jones,ROME HALE,Secretary of State,,DEM,Jim Mowrer,20,0,18,2,0
Jones,SCOTCH GROVE MADISON CLAY,Secretary of State,,DEM,Jim Mowrer,15,0,11,4,0
Jones,WYOMING,Secretary of State,,DEM,Jim Mowrer,13,0,12,1,0
Jones,ANAMOSA NORTH,Auditor of State,,DEM,Rob Sand,86,0,72,14,0
Jones,ANAMOSA SOUTH,Auditor of State,,DEM,Rob Sand,120,0,94,26,0
Jones,CASTLE GROVE LOVELL WAYNE,Auditor of State,,DEM,Rob Sand,67,0,58,9,0
Jones,FAIRVIEW,Auditor of State,,DEM,Rob Sand,62,0,48,14,0
Jones,GREENFIELD,Auditor of State,,DEM,Rob Sand,21,0,20,1,0
Jones,MONTICELLO 1,Auditor of State,,DEM,Rob Sand,30,0,26,4,0
Jones,MONTICELLO 2,Auditor of State,,DEM,Rob Sand,38,0,37,1,0
Jones,MONTICELLO 3,Auditor of State,,DEM,Rob Sand,29,0,26,3,0
Jones,MONTICELLO 4,Auditor of State,,DEM,Rob Sand,47,0,39,8,0
Jones,OXFORD,Auditor of State,,DEM,Rob Sand,19,0,19,0,0
Jones,RICHLAND WASHINGTON,Auditor of State,,DEM,Rob Sand,37,0,31,6,0
Jones,ROME HALE,Auditor of State,,DEM,Rob Sand,30,0,27,3,0
Jones,SCOTCH GROVE MADISON CLAY,Auditor of State,,DEM,Rob Sand,31,0,24,7,0
Jones,WYOMING,Auditor of State,,DEM,Rob Sand,21,0,19,2,0
Jones,ANAMOSA NORTH,Treasurer of State,,DEM,Michael L. Fitzgerald,93,0,78,15,0
Jones,ANAMOSA SOUTH,Treasurer of State,,DEM,Michael L. Fitzgerald,128,0,98,30,0
Jones,CASTLE GROVE LOVELL WAYNE,Treasurer of State,,DEM,Michael L. Fitzgerald,72,0,63,9,0
Jones,FAIRVIEW,Treasurer of State,,DEM,Michael L. Fitzgerald,67,0,52,15,0
Jones,GREENFIELD,Treasurer of State,,DEM,Michael L. Fitzgerald,24,0,23,1,0
Jones,MONTICELLO 1,Treasurer of State,,DEM,Michael L. Fitzgerald,32,0,28,4,0
Jones,MONTICELLO 2,Treasurer of State,,DEM,Michael L. Fitzgerald,45,0,43,2,0
Jones,MONTICELLO 3,Treasurer of State,,DEM,Michael L. Fitzgerald,29,0,26,3,0
Jones,MONTICELLO 4,Treasurer of State,,DEM,Michael L. Fitzgerald,51,0,41,10,0
Jones,OXFORD,Treasurer of State,,DEM,Michael L. Fitzgerald,20,0,20,0,0
Jones,RICHLAND WASHINGTON,Treasurer of State,,DEM,Michael L. Fitzgerald,40,0,34,6,0
Jones,ROME HALE,Treasurer of State,,DEM,Michael L. Fitzgerald,34,0,31,3,0
Jones,SCOTCH GROVE MADISON CLAY,Treasurer of State,,DEM,Michael L. Fitzgerald,33,0,25,8,0
Jones,WYOMING,Treasurer of State,,DEM,Michael L. Fitzgerald,24,0,21,3,0
Jones,ANAMOSA NORTH,Secretary of Agriculture,,DEM,Tim Gannon,87,0,72,15,0
Jones,ANAMOSA SOUTH,Secretary of Agriculture,,DEM,Tim Gannon,122,0,96,26,0
Jones,CASTLE GROVE LOVELL WAYNE,Secretary of Agriculture,,DEM,Tim Gannon,69,0,60,9,0
Jones,FAIRVIEW,Secretary of Agriculture,,DEM,Tim Gannon,63,0,48,15,0
Jones,GREENFIELD,Secretary of Agriculture,,DEM,Tim Gannon,19,0,18,1,0
Jones,MONTICELLO 1,Secretary of Agriculture,,DEM,Tim Gannon,31,0,27,4,0
Jones,MONTICELLO 2,Secretary of Agriculture,,DEM,Tim Gannon,41,0,40,1,0
Jones,MONTICELLO 3,Secretary of Agriculture,,DEM,Tim Gannon,32,0,29,3,0
Jones,MONTICELLO 4,Secretary of Agriculture,,DEM,Tim Gannon,48,0,40,8,0
Jones,OXFORD,Secretary of Agriculture,,DEM,Tim Gannon,19,0,19,0,0
Jones,RICHLAND WASHINGTON,Secretary of Agriculture,,DEM,Tim Gannon,38,0,32,6,0
Jones,ROME HALE,Secretary of Agriculture,,DEM,Tim Gannon,32,0,29,3,0
Jones,SCOTCH GROVE MADISON CLAY,Secretary of Agriculture,,DEM,Tim Gannon,29,0,23,6,0
Jones,WYOMING,Secretary of Agriculture,,DEM,Tim Gannon,23,0,21,2,0
Jones,ANAMOSA NORTH,Attorney General,,DEM,Tom Miller,99,0,83,16,0
Jones,ANAMOSA SOUTH,Attorney General,,DEM,Tom Miller,130,0,100,30,0
Jones,CASTLE GROVE LOVELL WAYNE,Attorney General,,DEM,Tom Miller,70,0,61,9,0
Jones,FAIRVIEW,Attorney General,,DEM,Tom Miller,70,0,55,15,0
Jones,GREENFIELD,Attorney General,,DEM,Tom Miller,25,0,24,1,0
Jones,MONTICELLO 1,Attorney General,,DEM,Tom Miller,33,0,29,4,0
Jones,MONTICELLO 2,Attorney General,,DEM,Tom Miller,47,0,43,4,0
Jones,MONTICELLO 3,Attorney General,,DEM,Tom Miller,33,0,30,3,0
Jones,MONTICELLO 4,Attorney General,,DEM,Tom Miller,51,0,41,10,0
Jones,OXFORD,Attorney General,,DEM,Tom Miller,19,0,19,0,0
Jones,RICHLAND WASHINGTON,Attorney General,,DEM,Tom Miller,42,0,35,7,0
Jones,ROME HALE,Attorney General,,DEM,Tom Miller,34,0,31,3,0
Jones,SCOTCH GROVE MADISON CLAY,Attorney General,,DEM,Tom Miller,31,0,23,8,0
Jones,WYOMING,Attorney General,,DEM,Tom Miller,23,0,20,3,0
Jones,FAIRVIEW,State Senator District 29,,DEM,Tod R. Bowman,65,0,50,15,0
