county,precinct,office,district,party,candidate,votes,absentee,polling
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,REP,Ray Gaesser,1,1,0
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Chickasaw,STAPLETON,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Chickasaw,BRADFORD,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Chickasaw,CHICKASAW,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Chickasaw,STAPLETON,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Chickasaw,BRADFORD,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Chickasaw,CHICKASAW,Secretary of Agriculture,,REP,Craig Lang,2,1,1
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,REP,Craig Lang,6,6,0
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,REP,Craig Lang,1,1,0
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Chickasaw,STAPLETON,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,REP,Craig Lang,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,REP,Craig Lang,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Chickasaw,BRADFORD,Secretary of Agriculture,,REP,Mike Naig,11,0,11
Chickasaw,CHICKASAW,Secretary of Agriculture,,REP,Mike Naig,0,0,0
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,REP,Mike Naig,12,6,6
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,REP,Mike Naig,5,1,4
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,REP,Mike Naig,3,1,2
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Chickasaw,STAPLETON,Secretary of Agriculture,,REP,Mike Naig,2,0,2
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,REP,Mike Naig,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,REP,Mike Naig,2,0,2
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,REP,Mike Naig,4,1,3
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,REP,Mike Naig,4,0,4
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,REP,Mike Naig,5,2,3
Chickasaw,BRADFORD,Secretary of Agriculture,,REP,Dan Zumbach,15,0,15
Chickasaw,CHICKASAW,Secretary of Agriculture,,REP,Dan Zumbach,4,1,3
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,REP,Dan Zumbach,13,1,12
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,REP,Dan Zumbach,8,2,6
Chickasaw,STAPLETON,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,REP,Dan Zumbach,8,1,7
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,REP,Dan Zumbach,2,1,1
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,REP,Dan Zumbach,5,1,4
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,REP,Dan Zumbach,11,5,6
Chickasaw,BRADFORD,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,CHICKASAW,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,STAPLETON,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,BRADFORD,Attorney General,,,Write-in,0,0,0
Chickasaw,CHICKASAW,Attorney General,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,Attorney General,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Attorney General,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Attorney General,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Attorney General,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,Attorney General,,,Write-in,0,0,0
Chickasaw,STAPLETON,Attorney General,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,Attorney General,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Attorney General,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Attorney General,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Attorney General,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Attorney General,,,Write-in,0,0,0
Chickasaw,BRADFORD,State Representative District 52,,,Write-in,0,0,0
Chickasaw,CHICKASAW,State Representative District 52,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,State Representative District 52,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,State Representative District 52,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,State Representative District 52,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,State Representative District 52,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,State Representative District 52,,,Write-in,0,0,0
Chickasaw,STAPLETON,State Representative District 52,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,State Representative District 52,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,State Representative District 52,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,State Representative District 52,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,State Representative District 52,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,State Representative District 52,,,Write-in,0,0,0
Chickasaw,BRADFORD,County Board of Supervisors District 2,,REP,Timothy Zoll,39,1,38
Chickasaw,BRADFORD,County Board of Supervisors District 2,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Board of Supervisors District 5,,REP,Dan Carolan,30,1,29
Chickasaw,STAPLETON,County Board of Supervisors District 5,,REP,Dan Carolan,18,0,18
Chickasaw,DRESDEN - FREDERICKSBURG,County Board of Supervisors District 5,,,Write-in,0,0,0
Chickasaw,STAPLETON,County Board of Supervisors District 5,,,Write-in,0,0,0
Chickasaw,BRADFORD,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,CHICKASAW,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,DAYTON - RICHLAND,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Treasurer,,REP,Sue Breitbach,1,0,1
Chickasaw,JACKSONVILLE - UTICA,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,NEW HAMPTON RURAL,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,STAPLETON,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,WASHINGTON 1,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Treasurer,,REP,Sue Breitbach,0,0,0
Chickasaw,BRADFORD,County Treasurer,,,Write-in,0,0,0
Chickasaw,CHICKASAW,County Treasurer,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,County Treasurer,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,County Treasurer,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Treasurer,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,County Treasurer,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,County Treasurer,,,Write-in,0,0,0
Chickasaw,STAPLETON,County Treasurer,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,County Treasurer,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Treasurer,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Treasurer,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Treasurer,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Treasurer,,,Write-in,0,0,0
Chickasaw,BRADFORD,County Recorder,,REP,Rebecca Shekleton,42,1,41
Chickasaw,CHICKASAW,County Recorder,,REP,Rebecca Shekleton,6,2,4
Chickasaw,DAYTON - RICHLAND,County Recorder,,REP,Rebecca Shekleton,21,9,12
Chickasaw,DEERFIELD - WASHINGTON 2,County Recorder,,REP,Rebecca Shekleton,18,1,17
Chickasaw,DRESDEN - FREDERICKSBURG,County Recorder,,REP,Rebecca Shekleton,32,2,30
Chickasaw,JACKSONVILLE - UTICA,County Recorder,,REP,Rebecca Shekleton,8,1,7
Chickasaw,NEW HAMPTON RURAL,County Recorder,,REP,Rebecca Shekleton,17,3,14
Chickasaw,STAPLETON,County Recorder,,REP,Rebecca Shekleton,19,0,19
Chickasaw,WASHINGTON 1,County Recorder,,REP,Rebecca Shekleton,5,0,5
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Recorder,,REP,Rebecca Shekleton,14,1,13
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Recorder,,REP,Rebecca Shekleton,14,2,12
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Recorder,,REP,Rebecca Shekleton,16,0,16
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Recorder,,REP,Rebecca Shekleton,20,5,15
Chickasaw,BRADFORD,County Recorder,,,Write-in,0,0,0
Chickasaw,CHICKASAW,County Recorder,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,County Recorder,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,County Recorder,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Recorder,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,County Recorder,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,County Recorder,,,Write-in,0,0,0
Chickasaw,STAPLETON,County Recorder,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,County Recorder,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Recorder,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Recorder,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Recorder,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Recorder,,,Write-in,0,0,0
Chickasaw,BRADFORD,County Attorney,,,Write-in,0,0,0
Chickasaw,CHICKASAW,County Attorney,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,County Attorney,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,County Attorney,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Attorney,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,County Attorney,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,County Attorney,,,Write-in,0,0,0
Chickasaw,STAPLETON,County Attorney,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,County Attorney,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Attorney,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Attorney,,,Write-in,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Attorney,,,Write-in,0,0,0
