county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Clayton,READ,U.S. House,1,DEM,Thomas Heckroth,9,0,3,6,0
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,DEM,George Ramsey,6,0,6,0,0
Clayton,BUENA VISTA,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Clayton,CASS,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,DEM,George Ramsey,3,0,3,0,0
Clayton,COX CREEK-SPERRY,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,DEM,George Ramsey,4,0,3,1,0
Clayton,FARMERSBURG-WAGNER,U.S. House,1,DEM,George Ramsey,1,0,1,0,0
Clayton,GIARD-LUANA-MONONA,U.S. House,1,DEM,George Ramsey,5,0,5,0,0
Clayton,GRAND MEADOW,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,DEM,George Ramsey,2,0,2,0,0
Clayton,LODOMILLO,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Clayton,MARION,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Clayton,MENDON,U.S. House,1,DEM,George Ramsey,4,0,4,0,0
Clayton,READ,U.S. House,1,DEM,George Ramsey,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,DEM,Courtney L. Rowe,9,0,9,0,0
Clayton,BUENA VISTA,U.S. House,1,DEM,Courtney L. Rowe,0,0,0,0,0
Clayton,CASS,U.S. House,1,DEM,Courtney L. Rowe,4,0,4,0,0
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,DEM,Courtney L. Rowe,2,0,2,0,0
Clayton,COX CREEK-SPERRY,U.S. House,1,DEM,Courtney L. Rowe,1,0,1,0,0
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,DEM,Courtney L. Rowe,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,U.S. House,1,DEM,Courtney L. Rowe,2,0,1,1,0
Clayton,GIARD-LUANA-MONONA,U.S. House,1,DEM,Courtney L. Rowe,5,0,5,0,0
Clayton,GRAND MEADOW,U.S. House,1,DEM,Courtney L. Rowe,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,DEM,Courtney L. Rowe,14,0,14,0,0
Clayton,LODOMILLO,U.S. House,1,DEM,Courtney L. Rowe,1,0,1,0,0
Clayton,MARION,U.S. House,1,DEM,Courtney L. Rowe,0,0,0,0,0
Clayton,MENDON,U.S. House,1,DEM,Courtney L. Rowe,10,0,9,1,0
Clayton,READ,U.S. House,1,DEM,Courtney L. Rowe,2,0,1,1,0
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,CASS,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,U.S. House,1,,Write-in,1,0,1,0,0
Clayton,GIARD-LUANA-MONONA,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,MARION,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,MENDON,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,READ,U.S. House,1,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,Nate Boulton,5,0,3,2,0
Clayton,BUENA VISTA,Governor,,DEM,Nate Boulton,2,0,0,2,0
Clayton,CASS,Governor,,DEM,Nate Boulton,3,0,0,3,0
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Nate Boulton,1,0,1,0,0
Clayton,COX CREEK-SPERRY,Governor,,DEM,Nate Boulton,2,0,1,1,0
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Nate Boulton,3,0,2,1,0
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Nate Boulton,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,Nate Boulton,2,0,0,2,0
Clayton,GRAND MEADOW,Governor,,DEM,Nate Boulton,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,Nate Boulton,3,0,2,1,0
Clayton,LODOMILLO,Governor,,DEM,Nate Boulton,1,0,1,0,0
Clayton,MARION,Governor,,DEM,Nate Boulton,0,0,0,0,0
Clayton,MENDON,Governor,,DEM,Nate Boulton,0,0,0,0,0
Clayton,READ,Governor,,DEM,Nate Boulton,3,0,0,3,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,Cathy Glasson,20,0,18,2,0
Clayton,BUENA VISTA,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Clayton,CASS,Governor,,DEM,Cathy Glasson,7,0,7,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Cathy Glasson,5,0,5,0,0
Clayton,COX CREEK-SPERRY,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Cathy Glasson,9,0,8,1,0
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Cathy Glasson,7,0,6,1,0
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,Cathy Glasson,16,0,16,0,0
Clayton,GRAND MEADOW,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,Cathy Glasson,25,0,25,0,0
Clayton,LODOMILLO,Governor,,DEM,Cathy Glasson,1,0,1,0,0
Clayton,MARION,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Clayton,MENDON,Governor,,DEM,Cathy Glasson,19,0,15,4,0
Clayton,READ,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,Fred Hubbell,78,0,68,10,0
Clayton,BUENA VISTA,Governor,,DEM,Fred Hubbell,6,0,6,0,0
Clayton,CASS,Governor,,DEM,Fred Hubbell,59,0,46,13,0
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Fred Hubbell,21,0,19,2,0
Clayton,COX CREEK-SPERRY,Governor,,DEM,Fred Hubbell,24,0,24,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Fred Hubbell,24,0,22,2,0
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Fred Hubbell,20,0,19,1,0
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,Fred Hubbell,42,0,42,0,0
Clayton,GRAND MEADOW,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,Fred Hubbell,71,0,63,8,0
Clayton,LODOMILLO,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Clayton,MARION,Governor,,DEM,Fred Hubbell,2,0,2,0,0
Clayton,MENDON,Governor,,DEM,Fred Hubbell,47,0,41,6,0
Clayton,READ,Governor,,DEM,Fred Hubbell,5,0,2,3,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,Andrea Andy McGuire,20,0,18,2,0
Clayton,BUENA VISTA,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Clayton,CASS,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Andrea Andy McGuire,4,0,2,2,0
Clayton,COX CREEK-SPERRY,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,Andrea Andy McGuire,7,0,7,0,0
Clayton,GRAND MEADOW,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,Andrea Andy McGuire,11,0,9,2,0
Clayton,LODOMILLO,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Clayton,MARION,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Clayton,MENDON,Governor,,DEM,Andrea Andy McGuire,14,0,13,1,0
Clayton,READ,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,John Norris,36,0,30,6,0
Clayton,BUENA VISTA,Governor,,DEM,John Norris,1,0,1,0,0
Clayton,CASS,Governor,,DEM,John Norris,8,0,7,1,0
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,John Norris,12,0,9,3,0
Clayton,COX CREEK-SPERRY,Governor,,DEM,John Norris,14,0,12,2,0
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,John Norris,4,0,4,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,John Norris,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,John Norris,5,0,5,0,0
Clayton,GRAND MEADOW,Governor,,DEM,John Norris,2,0,2,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,John Norris,23,0,21,2,0
Clayton,LODOMILLO,Governor,,DEM,John Norris,1,0,1,0,0
Clayton,MARION,Governor,,DEM,John Norris,2,0,0,2,0
Clayton,MENDON,Governor,,DEM,John Norris,10,0,8,2,0
Clayton,READ,Governor,,DEM,John Norris,4,0,2,2,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Clayton,BUENA VISTA,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,CASS,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Governor,,DEM,Ross Wilburn,6,0,6,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,GRAND MEADOW,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Clayton,LODOMILLO,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,MARION,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,MENDON,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,READ,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Governor,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,Governor,,,Write-in,0,0,0,0,0
Clayton,CASS,Governor,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Governor,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,,Write-in,1,0,1,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,Governor,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,,Write-in,0,0,0,0,0
Clayton,LODOMILLO,Governor,,,Write-in,0,0,0,0,0
Clayton,MARION,Governor,,,Write-in,0,0,0,0,0
Clayton,MENDON,Governor,,,Write-in,0,0,0,0,0
Clayton,READ,Governor,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,DEM,Deidre DeJear,92,0,81,11,0
Clayton,BUENA VISTA,Secretary of State,,DEM,Deidre DeJear,2,0,2,0,0
Clayton,CASS,Secretary of State,,DEM,Deidre DeJear,40,0,35,5,0
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,DEM,Deidre DeJear,21,0,18,3,0
Clayton,COX CREEK-SPERRY,Secretary of State,,DEM,Deidre DeJear,28,0,26,2,0
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,DEM,Deidre DeJear,21,0,19,2,0
Clayton,FARMERSBURG-WAGNER,Secretary of State,,DEM,Deidre DeJear,14,0,13,1,0
Clayton,GIARD-LUANA-MONONA,Secretary of State,,DEM,Deidre DeJear,31,0,31,0,0
Clayton,GRAND MEADOW,Secretary of State,,DEM,Deidre DeJear,5,0,5,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,DEM,Deidre DeJear,56,0,52,4,0
Clayton,LODOMILLO,Secretary of State,,DEM,Deidre DeJear,3,0,3,0,0
Clayton,MARION,Secretary of State,,DEM,Deidre DeJear,1,0,0,1,0
Clayton,MENDON,Secretary of State,,DEM,Deidre DeJear,54,0,47,7,0
Clayton,READ,Secretary of State,,DEM,Deidre DeJear,6,0,2,4,0
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,DEM,Jim Mowrer,44,0,35,9,0
Clayton,BUENA VISTA,Secretary of State,,DEM,Jim Mowrer,7,0,5,2,0
Clayton,CASS,Secretary of State,,DEM,Jim Mowrer,31,0,24,7,0
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,DEM,Jim Mowrer,18,0,15,3,0
Clayton,COX CREEK-SPERRY,Secretary of State,,DEM,Jim Mowrer,16,0,15,1,0
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,DEM,Jim Mowrer,17,0,15,2,0
Clayton,FARMERSBURG-WAGNER,Secretary of State,,DEM,Jim Mowrer,12,0,11,1,0
Clayton,GIARD-LUANA-MONONA,Secretary of State,,DEM,Jim Mowrer,33,0,31,2,0
Clayton,GRAND MEADOW,Secretary of State,,DEM,Jim Mowrer,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,DEM,Jim Mowrer,59,0,53,6,0
Clayton,LODOMILLO,Secretary of State,,DEM,Jim Mowrer,4,0,4,0,0
Clayton,MARION,Secretary of State,,DEM,Jim Mowrer,2,0,1,1,0
Clayton,MENDON,Secretary of State,,DEM,Jim Mowrer,27,0,21,6,0
Clayton,READ,Secretary of State,,DEM,Jim Mowrer,5,0,1,4,0
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,CASS,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,MARION,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,MENDON,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,READ,Secretary of State,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,DEM,Rob Sand,127,0,110,17,0
Clayton,BUENA VISTA,Auditor of State,,DEM,Rob Sand,7,0,5,2,0
Clayton,CASS,Auditor of State,,DEM,Rob Sand,69,0,57,12,0
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,DEM,Rob Sand,38,0,32,6,0
Clayton,COX CREEK-SPERRY,Auditor of State,,DEM,Rob Sand,41,0,38,3,0
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,DEM,Rob Sand,33,0,30,3,0
Clayton,FARMERSBURG-WAGNER,Auditor of State,,DEM,Rob Sand,26,0,24,2,0
Clayton,GIARD-LUANA-MONONA,Auditor of State,,DEM,Rob Sand,60,0,58,2,0
Clayton,GRAND MEADOW,Auditor of State,,DEM,Rob Sand,7,0,7,0,0
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,DEM,Rob Sand,110,0,100,10,0
Clayton,LODOMILLO,Auditor of State,,DEM,Rob Sand,8,0,8,0,0
Clayton,MARION,Auditor of State,,DEM,Rob Sand,3,0,1,2,0
Clayton,MENDON,Auditor of State,,DEM,Rob Sand,73,0,60,13,0
Clayton,READ,Auditor of State,,DEM,Rob Sand,12,0,4,8,0
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,CASS,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,MARION,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,MENDON,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,READ,Auditor of State,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Treasurer of State,,DEM,Michael L. Fitzgerald,139,0,120,19,0
Clayton,BUENA VISTA,Treasurer of State,,DEM,Michael L. Fitzgerald,8,0,6,2,0
Clayton,CASS,Treasurer of State,,DEM,Michael L. Fitzgerald,71,0,58,13,0
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,DEM,Michael L. Fitzgerald,40,0,34,6,0
Clayton,COX CREEK-SPERRY,Treasurer of State,,DEM,Michael L. Fitzgerald,43,0,40,3,0
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,DEM,Michael L. Fitzgerald,38,0,34,4,0
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,DEM,Michael L. Fitzgerald,27,0,25,2,0
Clayton,GIARD-LUANA-MONONA,Treasurer of State,,DEM,Michael L. Fitzgerald,61,0,59,2,0
Clayton,GRAND MEADOW,Treasurer of State,,DEM,Michael L. Fitzgerald,7,0,7,0,0
Clayton,JEFFERSON-MILLVILLE,Treasurer of State,,DEM,Michael L. Fitzgerald,114,0,102,12,0
Clayton,LODOMILLO,Treasurer of State,,DEM,Michael L. Fitzgerald,8,0,8,0,0
Clayton,MARION,Treasurer of State,,DEM,Michael L. Fitzgerald,3,0,1,2,0
Clayton,MENDON,Treasurer of State,,DEM,Michael L. Fitzgerald,74,0,61,13,0
Clayton,READ,Treasurer of State,,DEM,Michael L. Fitzgerald,12,0,4,8,0
Clayton,BOARDMAN-HIGHLAND,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,CASS,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Treasurer of State,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,MARION,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,MENDON,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,READ,Treasurer of State,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,DEM,Tim Gannon,120,0,105,15,0
Clayton,BUENA VISTA,Secretary of Agriculture,,DEM,Tim Gannon,7,0,5,2,0
Clayton,CASS,Secretary of Agriculture,,DEM,Tim Gannon,68,0,55,13,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,DEM,Tim Gannon,38,0,32,6,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,DEM,Tim Gannon,43,0,40,3,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,DEM,Tim Gannon,37,0,33,4,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,DEM,Tim Gannon,26,0,24,2,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,DEM,Tim Gannon,58,0,56,2,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,DEM,Tim Gannon,6,0,6,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,DEM,Tim Gannon,107,0,96,11,0
Clayton,LODOMILLO,Secretary of Agriculture,,DEM,Tim Gannon,6,0,6,0,0
Clayton,MARION,Secretary of Agriculture,,DEM,Tim Gannon,3,0,1,2,0
Clayton,MENDON,Secretary of Agriculture,,DEM,Tim Gannon,71,0,58,13,0
Clayton,READ,Secretary of Agriculture,,DEM,Tim Gannon,11,0,3,8,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,CASS,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,MARION,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,MENDON,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,READ,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Attorney General,,DEM,Tom Miller,137,0,116,21,0
Clayton,BUENA VISTA,Attorney General,,DEM,Tom Miller,8,0,6,2,0
Clayton,CASS,Attorney General,,DEM,Tom Miller,75,0,59,16,0
Clayton,CLAYTON-GARNAVILLO,Attorney General,,DEM,Tom Miller,36,0,30,6,0
Clayton,COX CREEK-SPERRY,Attorney General,,DEM,Tom Miller,43,0,40,3,0
Clayton,ELK-MALLORY-VOLGA,Attorney General,,DEM,Tom Miller,36,0,32,4,0
Clayton,FARMERSBURG-WAGNER,Attorney General,,DEM,Tom Miller,29,0,27,2,0
Clayton,GIARD-LUANA-MONONA,Attorney General,,DEM,Tom Miller,59,0,57,2,0
Clayton,GRAND MEADOW,Attorney General,,DEM,Tom Miller,7,0,7,0,0
Clayton,JEFFERSON-MILLVILLE,Attorney General,,DEM,Tom Miller,118,0,107,11,0
Clayton,LODOMILLO,Attorney General,,DEM,Tom Miller,7,0,7,0,0
Clayton,MARION,Attorney General,,DEM,Tom Miller,3,0,1,2,0
Clayton,MENDON,Attorney General,,DEM,Tom Miller,81,0,68,13,0
Clayton,READ,Attorney General,,DEM,Tom Miller,12,0,4,8,0
Clayton,BOARDMAN-HIGHLAND,Attorney General,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,Attorney General,,,Write-in,0,0,0,0,0
Clayton,CASS,Attorney General,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,Attorney General,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,Attorney General,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,Attorney General,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Attorney General,,,Write-in,0,0,0,0,0
