county,precinct,office,district,party,candidate,votes,absentee,polling
Calhoun,Greenfield-Lincoln 2,County Recorder,,REP,John Erritt,0,0,0
Calhoun,Lincoln 1,County Recorder,,REP,John Erritt,0,0,0
Calhoun,Reading,County Recorder,,REP,John Erritt,0,0,0
Calhoun,Rockwell City,County Recorder,,REP,John Erritt,0,0,0
Calhoun,Sherman,County Recorder,,REP,John Erritt,0,0,0
Calhoun,Union,County Recorder,,REP,John Erritt,0,0,0
Calhoun,Butler-Williams,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Cedar,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Greenfield-Lincoln 2,County Recorder,,REP,Tim Jondle,1,0,1
Calhoun,Lincoln 1,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Reading,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Rockwell City,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Sherman,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Union,County Recorder,,REP,Tim Jondle,0,0,0
Calhoun,Butler-Williams,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Cedar,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Greenfield-Lincoln 2,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Lincoln 1,County Recorder,,REP,Beth I Biedenfeld,1,0,1
Calhoun,Reading,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Rockwell City,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Sherman,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Union,County Recorder,,REP,Beth I Biedenfeld,0,0,0
Calhoun,Butler-Williams,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Cedar,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Greenfield-Lincoln 2,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Lincoln 1,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Reading,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Rockwell City,County Recorder,,REP,Kathy Jurries,1,0,1
Calhoun,Sherman,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Union,County Recorder,,REP,Kathy Jurries,0,0,0
Calhoun,Butler-Williams,County Recorder,,,Write-in,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Recorder,,,Write-in,0,0,0
Calhoun,Cedar,County Recorder,,,Write-in,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Recorder,,,Write-in,0,0,0
Calhoun,Greenfield-Lincoln 2,County Recorder,,,Write-in,0,0,0
Calhoun,Lincoln 1,County Recorder,,,Write-in,0,0,0
Calhoun,Reading,County Recorder,,,Write-in,0,0,0
Calhoun,Rockwell City,County Recorder,,,Write-in,0,0,0
Calhoun,Sherman,County Recorder,,,Write-in,0,0,0
Calhoun,Union,County Recorder,,,Write-in,0,0,0
Calhoun,Butler-Williams,County Attorney,,REP,Tina Meth Farrington,34,0,34
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Attorney,,REP,Tina Meth Farrington,71,0,71
Calhoun,Cedar,County Attorney,,REP,Tina Meth Farrington,18,0,18
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Attorney,,REP,Tina Meth Farrington,53,0,53
Calhoun,Greenfield-Lincoln 2,County Attorney,,REP,Tina Meth Farrington,25,0,25
Calhoun,Lincoln 1,County Attorney,,REP,Tina Meth Farrington,68,0,68
Calhoun,Reading,County Attorney,,REP,Tina Meth Farrington,20,0,20
Calhoun,Rockwell City,County Attorney,,REP,Tina Meth Farrington,132,0,132
Calhoun,Sherman,County Attorney,,REP,Tina Meth Farrington,39,0,39
Calhoun,Union,County Attorney,,REP,Tina Meth Farrington,36,0,36
Calhoun,Butler-Williams,County Attorney,,,Write-in,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Attorney,,,Write-in,0,0,0
Calhoun,Cedar,County Attorney,,,Write-in,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Attorney,,,Write-in,0,0,0
Calhoun,Greenfield-Lincoln 2,County Attorney,,,Write-in,0,0,0
Calhoun,Lincoln 1,County Attorney,,,Write-in,0,0,0
Calhoun,Reading,County Attorney,,,Write-in,0,0,0
Calhoun,Rockwell City,County Attorney,,,Write-in,0,0,0
Calhoun,Sherman,County Attorney,,,Write-in,0,0,0
Calhoun,Union,County Attorney,,,Write-in,0,0,0
Calhoun,Butler-Williams,County Sheriff,,REP,Scott Anderson,39,0,39
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Sheriff,,REP,Scott Anderson,76,0,76
Calhoun,Cedar,County Sheriff,,REP,Scott Anderson,21,0,21
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Sheriff,,REP,Scott Anderson,59,0,59
Calhoun,Greenfield-Lincoln 2,County Sheriff,,REP,Scott Anderson,28,0,28
Calhoun,Lincoln 1,County Sheriff,,REP,Scott Anderson,79,0,79
Calhoun,Reading,County Sheriff,,REP,Scott Anderson,21,0,21
Calhoun,Rockwell City,County Sheriff,,REP,Scott Anderson,146,0,146
Calhoun,Sherman,County Sheriff,,REP,Scott Anderson,41,0,41
Calhoun,Union,County Sheriff,,REP,Scott Anderson,40,0,40
Calhoun,Butler-Williams,County Sheriff,,,Write-in,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Sheriff,,,Write-in,0,0,0
Calhoun,Cedar,County Sheriff,,,Write-in,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Sheriff,,,Write-in,0,0,0
Calhoun,Greenfield-Lincoln 2,County Sheriff,,,Write-in,0,0,0
Calhoun,Lincoln 1,County Sheriff,,,Write-in,0,0,0
Calhoun,Reading,County Sheriff,,,Write-in,0,0,0
Calhoun,Rockwell City,County Sheriff,,,Write-in,0,0,0
Calhoun,Sherman,County Sheriff,,,Write-in,0,0,0
Calhoun,Union,County Sheriff,,,Write-in,0,0,0
Calhoun,Butler-Williams,U.S. House,4,DEM,Leann Jacobsen,21,0,21
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,U.S. House,4,DEM,Leann Jacobsen,33,0,33
Calhoun,Cedar,U.S. House,4,DEM,Leann Jacobsen,14,0,14
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,U.S. House,4,DEM,Leann Jacobsen,7,0,7
Calhoun,Greenfield-Lincoln 2,U.S. House,4,DEM,Leann Jacobsen,6,0,6
Calhoun,Lincoln 1,U.S. House,4,DEM,Leann Jacobsen,34,0,34
Calhoun,Reading,U.S. House,4,DEM,Leann Jacobsen,5,0,5
Calhoun,Rockwell City,U.S. House,4,DEM,Leann Jacobsen,30,0,30
Calhoun,Sherman,U.S. House,4,DEM,Leann Jacobsen,4,0,4
Calhoun,Union,U.S. House,4,DEM,Leann Jacobsen,11,0,11
Calhoun,Butler-Williams,U.S. House,4,DEM,John Paschen,5,0,5
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,U.S. House,4,DEM,John Paschen,7,0,7
Calhoun,Cedar,U.S. House,4,DEM,John Paschen,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,U.S. House,4,DEM,John Paschen,4,0,4
Calhoun,Greenfield-Lincoln 2,U.S. House,4,DEM,John Paschen,2,0,2
Calhoun,Lincoln 1,U.S. House,4,DEM,John Paschen,7,0,7
Calhoun,Reading,U.S. House,4,DEM,John Paschen,1,0,1
Calhoun,Rockwell City,U.S. House,4,DEM,John Paschen,12,0,12
Calhoun,Sherman,U.S. House,4,DEM,John Paschen,3,0,3
Calhoun,Union,U.S. House,4,DEM,John Paschen,0,0,0
Calhoun,Butler-Williams,U.S. House,4,DEM,J.D. Scholten,10,0,10
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,U.S. House,4,DEM,J.D. Scholten,48,0,48
Calhoun,Cedar,U.S. House,4,DEM,J.D. Scholten,5,0,5
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,U.S. House,4,DEM,J.D. Scholten,18,0,18
Calhoun,Greenfield-Lincoln 2,U.S. House,4,DEM,J.D. Scholten,9,0,9
Calhoun,Lincoln 1,U.S. House,4,DEM,J.D. Scholten,27,0,27
Calhoun,Reading,U.S. House,4,DEM,J.D. Scholten,7,0,7
Calhoun,Rockwell City,U.S. House,4,DEM,J.D. Scholten,45,0,45
Calhoun,Sherman,U.S. House,4,DEM,J.D. Scholten,12,0,12
Calhoun,Union,U.S. House,4,DEM,J.D. Scholten,9,0,9
Calhoun,Butler-Williams,Governor,,DEM,Nate Boulton,1,0,1
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Governor,,DEM,Nate Boulton,4,0,4
Calhoun,Cedar,Governor,,DEM,Nate Boulton,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Governor,,DEM,Nate Boulton,2,0,2
Calhoun,Greenfield-Lincoln 2,Governor,,DEM,Nate Boulton,2,0,2
Calhoun,Lincoln 1,Governor,,DEM,Nate Boulton,3,0,3
Calhoun,Reading,Governor,,DEM,Nate Boulton,0,0,0
Calhoun,Rockwell City,Governor,,DEM,Nate Boulton,8,0,8
Calhoun,Sherman,Governor,,DEM,Nate Boulton,0,0,0
Calhoun,Union,Governor,,DEM,Nate Boulton,2,0,2
Calhoun,Butler-Williams,Governor,,DEM,Cathy Glasson,5,0,5
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Governor,,DEM,Cathy Glasson,20,0,20
Calhoun,Cedar,Governor,,DEM,Cathy Glasson,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Governor,,DEM,Cathy Glasson,4,0,4
Calhoun,Greenfield-Lincoln 2,Governor,,DEM,Cathy Glasson,4,0,4
Calhoun,Lincoln 1,Governor,,DEM,Cathy Glasson,15,0,15
Calhoun,Reading,Governor,,DEM,Cathy Glasson,1,0,1
Calhoun,Rockwell City,Governor,,DEM,Cathy Glasson,17,0,17
Calhoun,Sherman,Governor,,DEM,Cathy Glasson,2,0,2
Calhoun,Union,Governor,,DEM,Cathy Glasson,4,0,4
Calhoun,Butler-Williams,Governor,,DEM,Fred Hubbell,22,0,22
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Governor,,DEM,Fred Hubbell,51,0,51
Calhoun,Cedar,Governor,,DEM,Fred Hubbell,13,0,13
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Governor,,DEM,Fred Hubbell,20,0,20
Calhoun,Greenfield-Lincoln 2,Governor,,DEM,Fred Hubbell,9,0,9
Calhoun,Lincoln 1,Governor,,DEM,Fred Hubbell,39,0,39
Calhoun,Reading,Governor,,DEM,Fred Hubbell,9,0,9
Calhoun,Rockwell City,Governor,,DEM,Fred Hubbell,54,0,54
Calhoun,Sherman,Governor,,DEM,Fred Hubbell,14,0,14
Calhoun,Union,Governor,,DEM,Fred Hubbell,9,0,9
Calhoun,Butler-Williams,Governor,,DEM,Andrea Andy McGuire,4,0,4
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Governor,,DEM,Andrea Andy McGuire,4,0,4
Calhoun,Cedar,Governor,,DEM,Andrea Andy McGuire,3,0,3
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Governor,,DEM,Andrea Andy McGuire,1,0,1
Calhoun,Greenfield-Lincoln 2,Governor,,DEM,Andrea Andy McGuire,1,0,1
Calhoun,Lincoln 1,Governor,,DEM,Andrea Andy McGuire,5,0,5
Calhoun,Reading,Governor,,DEM,Andrea Andy McGuire,2,0,2
Calhoun,Rockwell City,Governor,,DEM,Andrea Andy McGuire,6,0,6
Calhoun,Sherman,Governor,,DEM,Andrea Andy McGuire,1,0,1
Calhoun,Union,Governor,,DEM,Andrea Andy McGuire,1,0,1
Calhoun,Butler-Williams,Governor,,DEM,John Norris,5,0,5
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Governor,,DEM,John Norris,13,0,13
Calhoun,Cedar,Governor,,DEM,John Norris,4,0,4
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Governor,,DEM,John Norris,3,0,3
Calhoun,Greenfield-Lincoln 2,Governor,,DEM,John Norris,1,0,1
Calhoun,Lincoln 1,Governor,,DEM,John Norris,9,0,9
Calhoun,Reading,Governor,,DEM,John Norris,1,0,1
Calhoun,Rockwell City,Governor,,DEM,John Norris,7,0,7
Calhoun,Sherman,Governor,,DEM,John Norris,4,0,4
Calhoun,Union,Governor,,DEM,John Norris,3,0,3
Calhoun,Butler-Williams,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Governor,,DEM,Ross Wilburn,1,0,1
Calhoun,Cedar,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Greenfield-Lincoln 2,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Lincoln 1,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Reading,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Rockwell City,Governor,,DEM,Ross Wilburn,1,0,1
Calhoun,Sherman,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Union,Governor,,DEM,Ross Wilburn,0,0,0
Calhoun,Butler-Williams,Secretary of State,,DEM,Deidre DeJear,15,0,15
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Secretary of State,,DEM,Deidre DeJear,16,0,16
Calhoun,Cedar,Secretary of State,,DEM,Deidre DeJear,4,0,4
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Secretary of State,,DEM,Deidre DeJear,3,0,3
Calhoun,Greenfield-Lincoln 2,Secretary of State,,DEM,Deidre DeJear,7,0,7
Calhoun,Lincoln 1,Secretary of State,,DEM,Deidre DeJear,19,0,19
Calhoun,Reading,Secretary of State,,DEM,Deidre DeJear,3,0,3
Calhoun,Rockwell City,Secretary of State,,DEM,Deidre DeJear,33,0,33
Calhoun,Sherman,Secretary of State,,DEM,Deidre DeJear,3,0,3
Calhoun,Union,Secretary of State,,DEM,Deidre DeJear,6,0,6
Calhoun,Butler-Williams,Secretary of State,,DEM,Jim Mowrer,20,0,20
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Secretary of State,,DEM,Jim Mowrer,71,0,71
Calhoun,Cedar,Secretary of State,,DEM,Jim Mowrer,15,0,15
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Secretary of State,,DEM,Jim Mowrer,26,0,26
Calhoun,Greenfield-Lincoln 2,Secretary of State,,DEM,Jim Mowrer,9,0,9
Calhoun,Lincoln 1,Secretary of State,,DEM,Jim Mowrer,49,0,49
Calhoun,Reading,Secretary of State,,DEM,Jim Mowrer,10,0,10
Calhoun,Rockwell City,Secretary of State,,DEM,Jim Mowrer,55,0,55
Calhoun,Sherman,Secretary of State,,DEM,Jim Mowrer,17,0,17
Calhoun,Union,Secretary of State,,DEM,Jim Mowrer,14,0,14
Calhoun,Butler-Williams,Auditor of State,,DEM,Rob Sand,31,0,31
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Auditor of State,,DEM,Rob Sand,88,0,88
Calhoun,Cedar,Auditor of State,,DEM,Rob Sand,17,0,17
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Auditor of State,,DEM,Rob Sand,25,0,25
Calhoun,Greenfield-Lincoln 2,Auditor of State,,DEM,Rob Sand,15,0,15
Calhoun,Lincoln 1,Auditor of State,,DEM,Rob Sand,64,0,64
Calhoun,Reading,Auditor of State,,DEM,Rob Sand,12,0,12
Calhoun,Rockwell City,Auditor of State,,DEM,Rob Sand,76,0,76
Calhoun,Sherman,Auditor of State,,DEM,Rob Sand,16,0,16
Calhoun,Union,Auditor of State,,DEM,Rob Sand,16,0,16
Calhoun,Butler-Williams,Treasurer of State,,DEM,Michael L. Fitzgerald,34,0,34
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Treasurer of State,,DEM,Michael L. Fitzgerald,91,0,91
Calhoun,Cedar,Treasurer of State,,DEM,Michael L. Fitzgerald,18,0,18
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,27,0,27
Calhoun,Greenfield-Lincoln 2,Treasurer of State,,DEM,Michael L. Fitzgerald,15,0,15
Calhoun,Lincoln 1,Treasurer of State,,DEM,Michael L. Fitzgerald,65,0,65
Calhoun,Reading,Treasurer of State,,DEM,Michael L. Fitzgerald,12,0,12
Calhoun,Rockwell City,Treasurer of State,,DEM,Michael L. Fitzgerald,83,0,83
Calhoun,Sherman,Treasurer of State,,DEM,Michael L. Fitzgerald,20,0,20
Calhoun,Union,Treasurer of State,,DEM,Michael L. Fitzgerald,18,0,18
Calhoun,Butler-Williams,Secretary of Agriculture,,DEM,Tim Gannon,32,0,32
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Secretary of Agriculture,,DEM,Tim Gannon,90,0,90
Calhoun,Cedar,Secretary of Agriculture,,DEM,Tim Gannon,18,0,18
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Secretary of Agriculture,,DEM,Tim Gannon,24,0,24
Calhoun,Greenfield-Lincoln 2,Secretary of Agriculture,,DEM,Tim Gannon,15,0,15
Calhoun,Lincoln 1,Secretary of Agriculture,,DEM,Tim Gannon,63,0,63
Calhoun,Reading,Secretary of Agriculture,,DEM,Tim Gannon,12,0,12
Calhoun,Rockwell City,Secretary of Agriculture,,DEM,Tim Gannon,77,0,77
Calhoun,Sherman,Secretary of Agriculture,,DEM,Tim Gannon,15,0,15
Calhoun,Union,Secretary of Agriculture,,DEM,Tim Gannon,16,0,16
Calhoun,Butler-Williams,Attorney General,,DEM,Tom Miller,36,0,36
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,Attorney General,,DEM,Tom Miller,92,0,92
Calhoun,Cedar,Attorney General,,DEM,Tom Miller,19,0,19
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,Attorney General,,DEM,Tom Miller,29,0,29
Calhoun,Greenfield-Lincoln 2,Attorney General,,DEM,Tom Miller,14,0,14
Calhoun,Lincoln 1,Attorney General,,DEM,Tom Miller,66,0,66
Calhoun,Reading,Attorney General,,DEM,Tom Miller,12,0,12
Calhoun,Rockwell City,Attorney General,,DEM,Tom Miller,84,0,84
Calhoun,Sherman,Attorney General,,DEM,Tom Miller,22,0,22
Calhoun,Union,Attorney General,,DEM,Tom Miller,17,0,17
Calhoun,Butler-Williams,State Senator District 5,,DEM,John J. O'Brien,31,0,31
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,State Senator District 5,,DEM,John J. O'Brien,86,0,86
Calhoun,Cedar,State Senator District 5,,DEM,John J. O'Brien,18,0,18
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,State Senator District 5,,DEM,John J. O'Brien,23,0,23
Calhoun,Greenfield-Lincoln 2,State Senator District 5,,DEM,John J. O'Brien,15,0,15
Calhoun,Lincoln 1,State Senator District 5,,DEM,John J. O'Brien,63,0,63
Calhoun,Reading,State Senator District 5,,DEM,John J. O'Brien,11,0,11
Calhoun,Rockwell City,State Senator District 5,,DEM,John J. O'Brien,77,0,77
Calhoun,Sherman,State Senator District 5,,DEM,John J. O'Brien,18,0,18
Calhoun,Union,State Senator District 5,,DEM,John J. O'Brien,16,0,16
Calhoun,Butler-Williams,State Representative District 10,,DEM,Jake Ronald Thompson,30,0,30
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,State Representative District 10,,DEM,Jake Ronald Thompson,88,0,88
Calhoun,Cedar,State Representative District 10,,DEM,Jake Ronald Thompson,17,0,17
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,State Representative District 10,,DEM,Jake Ronald Thompson,26,0,26
Calhoun,Greenfield-Lincoln 2,State Representative District 10,,DEM,Jake Ronald Thompson,12,0,12
Calhoun,Lincoln 1,State Representative District 10,,DEM,Jake Ronald Thompson,63,0,63
Calhoun,Reading,State Representative District 10,,DEM,Jake Ronald Thompson,13,0,13
Calhoun,Rockwell City,State Representative District 10,,DEM,Jake Ronald Thompson,86,0,86
Calhoun,Sherman,State Representative District 10,,DEM,Jake Ronald Thompson,17,0,17
Calhoun,Union,State Representative District 10,,DEM,Jake Ronald Thompson,16,0,16
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Board of Supervisors District 2,,DEM,Blank,2,0,2
Calhoun,Reading,County Board of Supervisors District 2,,DEM,Blank,0,0,0
Calhoun,Union,County Board of Supervisors District 2,,DEM,Blank,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Amy Johnson,1,0,1
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Cedar,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Reading,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Amy Johnson,1,0,1
Calhoun,Sherman,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Union,County Treasurer,,DEM,Amy Johnson,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Blank,2,0,2
Calhoun,Cedar,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Blank,2,0,2
Calhoun,Reading,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Sherman,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Union,County Treasurer,,DEM,Blank,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Alma DeVries,1,0,1
Calhoun,Cedar,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Reading,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Sherman,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Union,County Treasurer,,DEM,Alma DeVries,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Cedar,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Alan Ellis,1,0,1
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Alan Ellis,1,0,1
Calhoun,Reading,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Alan Ellis,1,0,1
Calhoun,Sherman,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Union,County Treasurer,,DEM,Alan Ellis,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Cedar,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Lori Erkenbrack,1,0,1
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Reading,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Lori Erkenbrack,1,0,1
Calhoun,Sherman,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Union,County Treasurer,,DEM,Lori Erkenbrack,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Cedar,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Diane Davis,1,0,1
Calhoun,Reading,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Sherman,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Union,County Treasurer,,DEM,Diane Davis,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Cedar,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Lincoln 1,County Treasurer,,DEM,Illegible Name,1,0,1
Calhoun,Reading,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Rockwell City,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Sherman,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Union,County Treasurer,,DEM,Illegible Name,0,0,0
Calhoun,Butler-Williams,County Treasurer,,DEM,Judy Howrey,0,0,0
Calhoun,Calhoun-Jackson-Elm Grove-Lake City,County Treasurer,,DEM,Judy Howrey,0,0,0
Calhoun,Cedar,County Treasurer,,DEM,Judy Howrey,0,0,0
Calhoun,Center-Logan-Twin Lakes-Garfield-Lake Creek,County Treasurer,,DEM,Judy Howrey,0,0,0
Calhoun,Greenfield-Lincoln 2,County Treasurer,,DEM,Judy Howrey,0,0,0
