county,precinct,office,district,party,candidate,votes,absentee,polling
Iowa,Dayton / English I,U.S. House,1,REP,Rod Blum,36,0,36
Iowa,English II,U.S. House,1,REP,Rod Blum,36,1,35
Iowa,Fillmore / Greene,U.S. House,1,REP,Rod Blum,28,2,26
Iowa,Hartford I / Sumner,U.S. House,1,REP,Rod Blum,38,6,32
Iowa,Hartford II / Lincoln,U.S. House,1,REP,Rod Blum,58,2,56
Iowa,Hilton / Washington,U.S. House,1,REP,Rod Blum,63,5,58
Iowa,Honey Creek / Marengo Rural,U.S. House,1,REP,Rod Blum,36,3,33
Iowa,Lenox / Iowa,U.S. House,1,REP,Rod Blum,104,14,90
Iowa,Marengo City,U.S. House,1,REP,Rod Blum,99,5,94
Iowa,Pilot / Troy / York,U.S. House,1,REP,Rod Blum,99,1,98
Iowa,Williamsburg,U.S. House,1,REP,Rod Blum,124,16,108
Iowa,Dayton / English I,U.S. House,1,,Write-in,0,0,0
Iowa,English II,U.S. House,1,,Write-in,0,0,0
Iowa,Fillmore / Greene,U.S. House,1,,Write-in,0,0,0
Iowa,Hartford I / Sumner,U.S. House,1,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,U.S. House,1,,Write-in,0,0,0
Iowa,Hilton / Washington,U.S. House,1,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,U.S. House,1,,Write-in,0,0,0
Iowa,Lenox / Iowa,U.S. House,1,,Write-in,1,1,0
Iowa,Marengo City,U.S. House,1,,Write-in,1,1,0
Iowa,Pilot / Troy / York,U.S. House,1,,Write-in,0,0,0
Iowa,Williamsburg,U.S. House,1,,Write-in,0,0,0
Iowa,Dayton / English I,Governor,,REP,Kim Reynolds,37,1,36
Iowa,English II,Governor,,REP,Kim Reynolds,39,2,37
Iowa,Fillmore / Greene,Governor,,REP,Kim Reynolds,29,2,27
Iowa,Hartford I / Sumner,Governor,,REP,Kim Reynolds,46,8,38
Iowa,Hartford II / Lincoln,Governor,,REP,Kim Reynolds,62,2,60
Iowa,Hilton / Washington,Governor,,REP,Kim Reynolds,64,6,58
Iowa,Honey Creek / Marengo Rural,Governor,,REP,Kim Reynolds,41,3,38
Iowa,Lenox / Iowa,Governor,,REP,Kim Reynolds,113,14,99
Iowa,Marengo City,Governor,,REP,Kim Reynolds,108,5,103
Iowa,Pilot / Troy / York,Governor,,REP,Kim Reynolds,101,0,101
Iowa,Williamsburg,Governor,,REP,Kim Reynolds,147,21,126
Iowa,Dayton / English I,Governor,,,Write-in,0,0,0
Iowa,English II,Governor,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Governor,,,Write-in,1,0,1
Iowa,Hartford I / Sumner,Governor,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Governor,,,Write-in,0,0,0
Iowa,Hilton / Washington,Governor,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,Governor,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Governor,,,Write-in,1,1,0
Iowa,Marengo City,Governor,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Governor,,,Write-in,0,0,0
Iowa,Williamsburg,Governor,,,Write-in,1,0,1
Iowa,Dayton / English I,Secretary of State,,REP,Paul D. Pate,35,0,35
Iowa,English II,Secretary of State,,REP,Paul D. Pate,39,2,37
Iowa,Fillmore / Greene,Secretary of State,,REP,Paul D. Pate,28,2,26
Iowa,Hartford I / Sumner,Secretary of State,,REP,Paul D. Pate,43,7,36
Iowa,Hartford II / Lincoln,Secretary of State,,REP,Paul D. Pate,59,2,57
Iowa,Hilton / Washington,Secretary of State,,REP,Paul D. Pate,68,5,63
Iowa,Honey Creek / Marengo Rural,Secretary of State,,REP,Paul D. Pate,40,3,37
Iowa,Lenox / Iowa,Secretary of State,,REP,Paul D. Pate,102,15,87
Iowa,Marengo City,Secretary of State,,REP,Paul D. Pate,107,7,100
Iowa,Pilot / Troy / York,Secretary of State,,REP,Paul D. Pate,102,1,101
Iowa,Williamsburg,Secretary of State,,REP,Paul D. Pate,136,19,117
Iowa,Dayton / English I,Secretary of State,,,Write-in,0,0,0
Iowa,English II,Secretary of State,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Secretary of State,,,Write-in,1,0,1
Iowa,Hartford I / Sumner,Secretary of State,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Secretary of State,,,Write-in,0,0,0
Iowa,Hilton / Washington,Secretary of State,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,Secretary of State,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Secretary of State,,,Write-in,1,1,0
Iowa,Marengo City,Secretary of State,,,Write-in,1,1,0
Iowa,Pilot / Troy / York,Secretary of State,,,Write-in,0,0,0
Iowa,Williamsburg,Secretary of State,,,Write-in,0,0,0
Iowa,Dayton / English I,Auditor of State,,REP,Mary Mosiman,36,0,36
Iowa,English II,Auditor of State,,REP,Mary Mosiman,38,1,37
Iowa,Fillmore / Greene,Auditor of State,,REP,Mary Mosiman,27,2,25
Iowa,Hartford I / Sumner,Auditor of State,,REP,Mary Mosiman,39,6,33
Iowa,Hartford II / Lincoln,Auditor of State,,REP,Mary Mosiman,55,1,54
Iowa,Hilton / Washington,Auditor of State,,REP,Mary Mosiman,62,4,58
Iowa,Honey Creek / Marengo Rural,Auditor of State,,REP,Mary Mosiman,37,3,34
Iowa,Lenox / Iowa,Auditor of State,,REP,Mary Mosiman,102,15,87
Iowa,Marengo City,Auditor of State,,REP,Mary Mosiman,102,5,97
Iowa,Pilot / Troy / York,Auditor of State,,REP,Mary Mosiman,85,0,85
Iowa,Williamsburg,Auditor of State,,REP,Mary Mosiman,126,18,108
Iowa,Dayton / English I,Auditor of State,,,Write-in,0,0,0
Iowa,English II,Auditor of State,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Auditor of State,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Auditor of State,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Auditor of State,,,Write-in,0,0,0
Iowa,Hilton / Washington,Auditor of State,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,Auditor of State,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Auditor of State,,,Write-in,0,0,0
Iowa,Marengo City,Auditor of State,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Auditor of State,,,Write-in,0,0,0
Iowa,Williamsburg,Auditor of State,,,Write-in,0,0,0
Iowa,Dayton / English I,Treasurer of State,,,Write-in,0,0,0
Iowa,English II,Treasurer of State,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Treasurer of State,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Treasurer of State,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Treasurer of State,,,Write-in,0,0,0
Iowa,Hilton / Washington,Treasurer of State,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Treasurer of State,,,Write-in,0,0,0
Iowa,Marengo City,Treasurer of State,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Treasurer of State,,,Write-in,0,0,0
Iowa,Williamsburg,Treasurer of State,,,Write-in,0,0,0
Iowa,Dayton / English I,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
