county,precinct,office,district,party,candidate,votes,absentee,polling
Osceola,Ashton,United States Representative District 4,,REP,Cyndi Hanson,13,0,13
Osceola,Harris,United States Representative District 4,,REP,Cyndi Hanson,4,0,4
Osceola,May City,United States Representative District 4,,REP,Cyndi Hanson,3,0,3
Osceola,Melvin,United States Representative District 4,,REP,Cyndi Hanson,10,0,10
Osceola,Ocheyedan,United States Representative District 4,,REP,Cyndi Hanson,7,0,7
Osceola,Osceola 1,United States Representative District 4,,REP,Cyndi Hanson,25,3,22
Osceola,Osceola 2,United States Representative District 4,,REP,Cyndi Hanson,34,0,34
Osceola,Osceola 3,United States Representative District 4,,REP,Cyndi Hanson,38,3,35
Osceola,Ashton,United States Representative District 4,,REP,Steve King,42,2,40
Osceola,Harris,United States Representative District 4,,REP,Steve King,26,0,26
Osceola,May City,United States Representative District 4,,REP,Steve King,14,5,9
Osceola,Melvin,United States Representative District 4,,REP,Steve King,24,0,24
Osceola,Ocheyedan,United States Representative District 4,,REP,Steve King,35,0,35
Osceola,Osceola 1,United States Representative District 4,,REP,Steve King,108,26,82
Osceola,Osceola 2,United States Representative District 4,,REP,Steve King,79,12,67
Osceola,Osceola 3,United States Representative District 4,,REP,Steve King,104,19,85
Osceola,Ashton,United States Representative District 4,,,Write-in,0,0,0
Osceola,Harris,United States Representative District 4,,,Write-in,0,0,0
Osceola,May City,United States Representative District 4,,,Write-in,0,0,0
Osceola,Melvin,United States Representative District 4,,,Write-in,0,0,0
Osceola,Ocheyedan,United States Representative District 4,,,Write-in,0,0,0
Osceola,Osceola 1,United States Representative District 4,,,Write-in,0,0,0
Osceola,Osceola 2,United States Representative District 4,,,Write-in,0,0,0
Osceola,Osceola 3,United States Representative District 4,,,Write-in,0,0,0
Osceola,Ashton,Governor,,REP,Kim Reynolds,53,2,51
Osceola,Harris,Governor,,REP,Kim Reynolds,27,0,27
Osceola,May City,Governor,,REP,Kim Reynolds,18,6,12
Osceola,Melvin,Governor,,REP,Kim Reynolds,28,0,28
Osceola,Ocheyedan,Governor,,REP,Kim Reynolds,34,0,34
Osceola,Osceola 1,Governor,,REP,Kim Reynolds,122,26,96
Osceola,Osceola 2,Governor,,REP,Kim Reynolds,105,12,93
Osceola,Osceola 3,Governor,,REP,Kim Reynolds,132,19,113
Osceola,Ashton,Governor,,,Write-in,0,0,0
Osceola,Harris,Governor,,,Write-in,0,0,0
Osceola,May City,Governor,,,Write-in,0,0,0
Osceola,Melvin,Governor,,,Write-in,0,0,0
Osceola,Ocheyedan,Governor,,,Write-in,0,0,0
Osceola,Osceola 1,Governor,,,Write-in,0,0,0
Osceola,Osceola 2,Governor,,,Write-in,0,0,0
Osceola,Osceola 3,Governor,,,Write-in,0,0,0
Osceola,Ashton,Secretary of State,,REP,Paul D. Pate,51,2,49
Osceola,Harris,Secretary of State,,REP,Paul D. Pate,23,0,23
Osceola,May City,Secretary of State,,REP,Paul D. Pate,13,5,8
Osceola,Melvin,Secretary of State,,REP,Paul D. Pate,22,0,22
Osceola,Ocheyedan,Secretary of State,,REP,Paul D. Pate,31,0,31
Osceola,Osceola 1,Secretary of State,,REP,Paul D. Pate,106,22,84
