county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Muscatine,Fulton/Montpelier,Governor,,,Write-in,0,0,0,0,0
Muscatine,Goshen,Governor,,,Write-in,0,0,0,0,0
Muscatine,Orono,Governor,,,Write-in,0,0,0,0,0
Muscatine,Pike,Governor,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Governor,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,Governor,,,Write-in,1,0,1,0,0
Muscatine,West Liberty 1/Wapsie,Governor,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,Governor,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,Governor,,,Write-in,2,0,2,0,0
Muscatine,Wilton/Moscow,Governor,,,Write-in,0,0,0,0,0
Muscatine,Absentee,Governor,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,Secretary of State,,REP,Paul D. Pate,74,0,74,0,0
Muscatine,Muscatine Second,Secretary of State,,REP,Paul D. Pate,36,0,36,0,0
Muscatine,Muscatine Third,Secretary of State,,REP,Paul D. Pate,30,0,30,0,0
Muscatine,Muscatine Fourth,Secretary of State,,REP,Paul D. Pate,27,0,27,0,0
Muscatine,Muscatine Fifth,Secretary of State,,REP,Paul D. Pate,20,0,20,0,0
Muscatine,Muscatine Sixth,Secretary of State,,REP,Paul D. Pate,66,0,66,0,0
Muscatine,Muscatine Seventh,Secretary of State,,REP,Paul D. Pate,33,0,33,0,0
Muscatine,Muscatine Eighth,Secretary of State,,REP,Paul D. Pate,17,0,17,0,0
Muscatine,Muscatine Ninth,Secretary of State,,REP,Paul D. Pate,31,0,31,0,0
Muscatine,Muscatine Tenth,Secretary of State,,REP,Paul D. Pate,27,0,27,0,0
Muscatine,Bloomington,Secretary of State,,REP,Paul D. Pate,58,0,58,0,0
Muscatine,Fruitland One,Secretary of State,,REP,Paul D. Pate,26,0,26,0,0
Muscatine,Fruitland Two/Lake,Secretary of State,,REP,Paul D. Pate,34,0,34,0,0
Muscatine,Fulton/Montpelier,Secretary of State,,REP,Paul D. Pate,34,0,34,0,0
Muscatine,Goshen,Secretary of State,,REP,Paul D. Pate,14,0,14,0,0
Muscatine,Orono,Secretary of State,,REP,Paul D. Pate,7,0,7,0,0
Muscatine,Pike,Secretary of State,,REP,Paul D. Pate,21,0,21,0,0
Muscatine,Seventy-Six/Cedar,Secretary of State,,REP,Paul D. Pate,24,0,24,0,0
Muscatine,Sweetland,Secretary of State,,REP,Paul D. Pate,39,0,39,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of State,,REP,Paul D. Pate,28,0,28,0,0
Muscatine,West Liberty 2,Secretary of State,,REP,Paul D. Pate,7,0,7,0,0
Muscatine,Wilton City,Secretary of State,,REP,Paul D. Pate,37,0,37,0,0
Muscatine,Wilton/Moscow,Secretary of State,,REP,Paul D. Pate,23,0,23,0,0
Muscatine,Absentee,Secretary of State,,REP,Paul D. Pate,99,0,0,99,0
Muscatine,Muscatine First,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Goshen,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Orono,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Pike,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,Secretary of State,,,Write-in,1,0,1,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,Secretary of State,,,Write-in,1,0,1,0,0
Muscatine,Wilton/Moscow,Secretary of State,,,Write-in,0,0,0,0,0
Muscatine,Absentee,Secretary of State,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,Auditor of State,,REP,Mary Mosiman,77,0,77,0,0
Muscatine,Muscatine Second,Auditor of State,,REP,Mary Mosiman,36,0,36,0,0
Muscatine,Muscatine Third,Auditor of State,,REP,Mary Mosiman,30,0,30,0,0
Muscatine,Muscatine Fourth,Auditor of State,,REP,Mary Mosiman,25,0,25,0,0
Muscatine,Muscatine Fifth,Auditor of State,,REP,Mary Mosiman,20,0,20,0,0
Muscatine,Muscatine Sixth,Auditor of State,,REP,Mary Mosiman,63,0,63,0,0
Muscatine,Muscatine Seventh,Auditor of State,,REP,Mary Mosiman,32,0,32,0,0
Muscatine,Muscatine Eighth,Auditor of State,,REP,Mary Mosiman,17,0,17,0,0
Muscatine,Muscatine Ninth,Auditor of State,,REP,Mary Mosiman,28,0,28,0,0
Muscatine,Muscatine Tenth,Auditor of State,,REP,Mary Mosiman,27,0,27,0,0
Muscatine,Bloomington,Auditor of State,,REP,Mary Mosiman,57,0,57,0,0
Muscatine,Fruitland One,Auditor of State,,REP,Mary Mosiman,25,0,25,0,0
Muscatine,Fruitland Two/Lake,Auditor of State,,REP,Mary Mosiman,32,0,32,0,0
Muscatine,Fulton/Montpelier,Auditor of State,,REP,Mary Mosiman,33,0,33,0,0
Muscatine,Goshen,Auditor of State,,REP,Mary Mosiman,12,0,12,0,0
Muscatine,Orono,Auditor of State,,REP,Mary Mosiman,7,0,7,0,0
Muscatine,Pike,Auditor of State,,REP,Mary Mosiman,21,0,21,0,0
Muscatine,Seventy-Six/Cedar,Auditor of State,,REP,Mary Mosiman,23,0,23,0,0
Muscatine,Sweetland,Auditor of State,,REP,Mary Mosiman,35,0,35,0,0
Muscatine,West Liberty 1/Wapsie,Auditor of State,,REP,Mary Mosiman,27,0,27,0,0
Muscatine,West Liberty 2,Auditor of State,,REP,Mary Mosiman,7,0,7,0,0
Muscatine,Wilton City,Auditor of State,,REP,Mary Mosiman,34,0,34,0,0
Muscatine,Wilton/Moscow,Auditor of State,,REP,Mary Mosiman,24,0,24,0,0
Muscatine,Absentee,Auditor of State,,REP,Mary Mosiman,95,0,0,95,0
Muscatine,Muscatine First,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Goshen,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Orono,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Pike,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,Auditor of State,,,Write-in,0,0,0,0,0
Muscatine,Absentee,Auditor of State,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Goshen,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Orono,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Pike,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,Treasurer of State,,,Write-in,0,0,0,0,0
Muscatine,Absentee,Treasurer of State,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,Secretary of Agriculture,,REP,Ray Gaesser,12,0,12,0,0
Muscatine,Muscatine Second,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6,0,0
Muscatine,Muscatine Third,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Muscatine,Muscatine Fourth,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5,0,0
Muscatine,Muscatine Fifth,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Muscatine,Muscatine Sixth,Secretary of Agriculture,,REP,Ray Gaesser,15,0,15,0,0
Muscatine,Muscatine Seventh,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Muscatine,Muscatine Eighth,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5,0,0
Muscatine,Muscatine Ninth,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Muscatine,Muscatine Tenth,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8,0,0
Muscatine,Bloomington,Secretary of Agriculture,,REP,Ray Gaesser,11,0,11,0,0
Muscatine,Fruitland One,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6,0,0
Muscatine,Fruitland Two/Lake,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7,0,0
Muscatine,Fulton/Montpelier,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Muscatine,Goshen,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2,0,0
Muscatine,Orono,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Muscatine,Pike,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Muscatine,Sweetland,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Muscatine,West Liberty 2,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Muscatine,Wilton City,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Muscatine,Wilton/Moscow,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Muscatine,Absentee,Secretary of Agriculture,,REP,Ray Gaesser,17,0,0,17,0
Muscatine,Muscatine First,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Muscatine,Muscatine Second,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Muscatine,Muscatine Third,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Muscatine,Muscatine Fourth,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Muscatine,Muscatine Fifth,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Muscatine,Muscatine Sixth,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Muscatine,Muscatine Seventh,Secretary of Agriculture,,REP,Chad Ingels,5,0,5,0,0
Muscatine,Muscatine Eighth,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Muscatine,Muscatine Ninth,Secretary of Agriculture,,REP,Chad Ingels,5,0,5,0,0
Muscatine,Muscatine Tenth,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Muscatine,Bloomington,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Muscatine,Fruitland One,Secretary of Agriculture,,REP,Chad Ingels,4,0,4,0,0
Muscatine,Fruitland Two/Lake,Secretary of Agriculture,,REP,Chad Ingels,5,0,5,0,0
Muscatine,Fulton/Montpelier,Secretary of Agriculture,,REP,Chad Ingels,4,0,4,0,0
Muscatine,Goshen,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Muscatine,Orono,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Muscatine,Pike,Secretary of Agriculture,,REP,Chad Ingels,4,0,4,0,0
Muscatine,Seventy-Six/Cedar,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Muscatine,Sweetland,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Muscatine,West Liberty 2,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Muscatine,Wilton City,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Muscatine,Wilton/Moscow,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Muscatine,Absentee,Secretary of Agriculture,,REP,Chad Ingels,4,0,0,4,0
Muscatine,Muscatine First,Secretary of Agriculture,,REP,Craig Lang,9,0,9,0,0
Muscatine,Muscatine Second,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Muscatine,Muscatine Third,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Muscatine,Muscatine Fourth,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Muscatine,Muscatine Fifth,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Muscatine,Muscatine Sixth,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Muscatine,Muscatine Seventh,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Muscatine,Muscatine Eighth,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Muscatine,Muscatine Ninth,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Muscatine,Muscatine Tenth,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Muscatine,Bloomington,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Muscatine,Fruitland One,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Muscatine,Fruitland Two/Lake,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Muscatine,Fulton/Montpelier,Secretary of Agriculture,,REP,Craig Lang,2,0,2,0,0
Muscatine,Goshen,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Muscatine,Orono,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Muscatine,Pike,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Muscatine,Seventy-Six/Cedar,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Muscatine,Sweetland,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Muscatine,West Liberty 2,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Muscatine,Wilton City,Secretary of Agriculture,,REP,Craig Lang,10,0,10,0,0
Muscatine,Wilton/Moscow,Secretary of Agriculture,,REP,Craig Lang,8,0,8,0,0
Muscatine,Absentee,Secretary of Agriculture,,REP,Craig Lang,7,0,0,7,0
Muscatine,Muscatine First,Secretary of Agriculture,,REP,Mike Naig,21,0,21,0,0
Muscatine,Muscatine Second,Secretary of Agriculture,,REP,Mike Naig,6,0,6,0,0
Muscatine,Muscatine Third,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Muscatine,Muscatine Fourth,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Muscatine,Muscatine Fifth,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Muscatine,Muscatine Sixth,Secretary of Agriculture,,REP,Mike Naig,15,0,15,0,0
Muscatine,Muscatine Seventh,Secretary of Agriculture,,REP,Mike Naig,7,0,7,0,0
Muscatine,Muscatine Eighth,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Muscatine,Muscatine Ninth,Secretary of Agriculture,,REP,Mike Naig,9,0,9,0,0
Muscatine,Muscatine Tenth,Secretary of Agriculture,,REP,Mike Naig,6,0,6,0,0
Muscatine,Bloomington,Secretary of Agriculture,,REP,Mike Naig,10,0,10,0,0
Muscatine,Fruitland One,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Muscatine,Fruitland Two/Lake,Secretary of Agriculture,,REP,Mike Naig,11,0,11,0,0
Muscatine,Fulton/Montpelier,Secretary of Agriculture,,REP,Mike Naig,13,0,13,0,0
Muscatine,Goshen,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Muscatine,Orono,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Muscatine,Pike,Secretary of Agriculture,,REP,Mike Naig,10,0,10,0,0
Muscatine,Seventy-Six/Cedar,Secretary of Agriculture,,REP,Mike Naig,10,0,10,0,0
Muscatine,Sweetland,Secretary of Agriculture,,REP,Mike Naig,15,0,15,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of Agriculture,,REP,Mike Naig,9,0,9,0,0
Muscatine,West Liberty 2,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Muscatine,Wilton City,Secretary of Agriculture,,REP,Mike Naig,11,0,11,0,0
Muscatine,Wilton/Moscow,Secretary of Agriculture,,REP,Mike Naig,5,0,5,0,0
Muscatine,Absentee,Secretary of Agriculture,,REP,Mike Naig,36,0,0,36,0
Muscatine,Muscatine First,Secretary of Agriculture,,REP,Dan Zumbach,22,0,22,0,0
Muscatine,Muscatine Second,Secretary of Agriculture,,REP,Dan Zumbach,18,0,18,0,0
Muscatine,Muscatine Third,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Muscatine,Muscatine Fourth,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Muscatine,Muscatine Fifth,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Muscatine,Muscatine Sixth,Secretary of Agriculture,,REP,Dan Zumbach,21,0,21,0,0
Muscatine,Muscatine Seventh,Secretary of Agriculture,,REP,Dan Zumbach,11,0,11,0,0
Muscatine,Muscatine Eighth,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Muscatine,Muscatine Ninth,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Muscatine,Muscatine Tenth,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9,0,0
Muscatine,Bloomington,Secretary of Agriculture,,REP,Dan Zumbach,24,0,24,0,0
