county,precinct,office,district,party,candidate,votes,absentee,polling
Floyd,St. Charles - Riverton,Treasurer of State,,,Write-in,0,0,0
Floyd,ABSENTEE,Treasurer of State,,,Write-in,0,0,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Floyd,Rockford - Ulster,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Floyd,St. Charles - Riverton,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Floyd,ABSENTEE,Secretary of Agriculture,,REP,Ray Gaesser,1,1,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,REP,Chad Ingels,9,0,9
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Floyd,Rockford - Ulster,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Floyd,St. Charles - Riverton,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Floyd,ABSENTEE,Secretary of Agriculture,,REP,Chad Ingels,3,3,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Floyd,Rockford - Ulster,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Floyd,St. Charles - Riverton,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Floyd,ABSENTEE,Secretary of Agriculture,,REP,Craig Lang,6,6,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,REP,Mike Naig,14,0,14
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,REP,Mike Naig,9,0,9
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,REP,Mike Naig,6,0,6
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,REP,Mike Naig,11,0,11
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,REP,Mike Naig,4,0,4
Floyd,Rockford - Ulster,Secretary of Agriculture,,REP,Mike Naig,6,0,6
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Floyd,St. Charles - Riverton,Secretary of Agriculture,,REP,Mike Naig,13,0,13
Floyd,ABSENTEE,Secretary of Agriculture,,REP,Mike Naig,2,2,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,REP,Dan Zumbach,13,0,13
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,REP,Dan Zumbach,14,0,14
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,REP,Dan Zumbach,20,0,20
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Floyd,Rockford - Ulster,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Floyd,St. Charles - Riverton,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8
Floyd,ABSENTEE,Secretary of Agriculture,,REP,Dan Zumbach,1,1,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,,Write-in,1,0,1
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,Rockford - Ulster,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,ABSENTEE,Secretary of Agriculture,,,Write-in,0,0,0
Floyd,Charles City Corp / CC1,Attorney General,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,Attorney General,,,Write-in,1,0,1
Floyd,Charles City Corp / CC3,Attorney General,,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,Attorney General,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,Attorney General,,,Write-in,0,0,0
Floyd,Rockford - Ulster,Attorney General,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,Attorney General,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,Attorney General,,,Write-in,0,0,0
Floyd,ABSENTEE,Attorney General,,,Write-in,0,0,0
Floyd,Charles City Corp / CC1,State Representative District 52,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,State Representative District 52,,,Write-in,1,0,1
Floyd,Charles City Corp / CC3,State Representative District 52,,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,State Representative District 52,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,State Representative District 52,,,Write-in,0,0,0
Floyd,Rockford - Ulster,State Representative District 52,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,State Representative District 52,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,State Representative District 52,,,Write-in,0,0,0
Floyd,ABSENTEE,State Representative District 52,,,Write-in,0,0,0
Floyd,Charles City Corp / CC1,County Board of Supervisors,,REP,Douglas Kamm,30,0,30
Floyd,Charles City Corp / CC2,County Board of Supervisors,,REP,Douglas Kamm,42,0,42
Floyd,Charles City Corp / CC3,County Board of Supervisors,,REP,Douglas Kamm,32,0,32
Floyd,Floyd - Cedar - Niles,County Board of Supervisors,,REP,Douglas Kamm,37,0,37
Floyd,Rock Grove - Rudd,County Board of Supervisors,,REP,Douglas Kamm,20,0,20
Floyd,Rockford - Ulster,County Board of Supervisors,,REP,Douglas Kamm,23,0,23
Floyd,Scott - Union - Pleasant Grove,County Board of Supervisors,,REP,Douglas Kamm,16,0,16
Floyd,St. Charles - Riverton,County Board of Supervisors,,REP,Douglas Kamm,29,0,29
Floyd,ABSENTEE,County Board of Supervisors,,REP,Douglas Kamm,14,14,0
Floyd,Charles City Corp / CC1,County Board of Supervisors,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,County Board of Supervisors,,,Write-in,2,0,2
Floyd,Charles City Corp / CC3,County Board of Supervisors,,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,County Board of Supervisors,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,County Board of Supervisors,,,Write-in,0,0,0
Floyd,Rockford - Ulster,County Board of Supervisors,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,County Board of Supervisors,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,County Board of Supervisors,,,Write-in,0,0,0
Floyd,ABSENTEE,County Board of Supervisors,,,Write-in,2,2,0
Floyd,Charles City Corp / CC1,County Treasurer,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,County Treasurer,,,Write-in,1,0,1
Floyd,Charles City Corp / CC3,County Treasurer,,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,County Treasurer,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,County Treasurer,,,Write-in,0,0,0
Floyd,Rockford - Ulster,County Treasurer,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,County Treasurer,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,County Treasurer,,,Write-in,0,0,0
Floyd,ABSENTEE,County Treasurer,,,Write-in,1,1,0
Floyd,Charles City Corp / CC1,County Recorder,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,County Recorder,,,Write-in,1,0,1
Floyd,Charles City Corp / CC3,County Recorder,,,Write-in,0,0,0
Floyd,Floyd - Cedar - Niles,County Recorder,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,County Recorder,,,Write-in,0,0,0
Floyd,Rockford - Ulster,County Recorder,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,County Recorder,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,County Recorder,,,Write-in,0,0,0
Floyd,ABSENTEE,County Recorder,,,Write-in,1,1,0
Floyd,Charles City Corp / CC1,County Attorney,,REP,Rachel Ginbey,31,0,31
Floyd,Charles City Corp / CC2,County Attorney,,REP,Rachel Ginbey,39,0,39
Floyd,Charles City Corp / CC3,County Attorney,,REP,Rachel Ginbey,26,0,26
Floyd,Floyd - Cedar - Niles,County Attorney,,REP,Rachel Ginbey,35,0,35
Floyd,Rock Grove - Rudd,County Attorney,,REP,Rachel Ginbey,19,0,19
Floyd,Rockford - Ulster,County Attorney,,REP,Rachel Ginbey,27,0,27
Floyd,Scott - Union - Pleasant Grove,County Attorney,,REP,Rachel Ginbey,18,0,18
Floyd,St. Charles - Riverton,County Attorney,,REP,Rachel Ginbey,26,0,26
Floyd,ABSENTEE,County Attorney,,REP,Rachel Ginbey,15,15,0
Floyd,Charles City Corp / CC1,County Attorney,,,Write-in,0,0,0
Floyd,Charles City Corp / CC2,County Attorney,,,Write-in,1,0,1
Floyd,Charles City Corp / CC3,County Attorney,,,Write-in,1,0,1
Floyd,Floyd - Cedar - Niles,County Attorney,,,Write-in,0,0,0
Floyd,Rock Grove - Rudd,County Attorney,,,Write-in,0,0,0
Floyd,Rockford - Ulster,County Attorney,,,Write-in,0,0,0
Floyd,Scott - Union - Pleasant Grove,County Attorney,,,Write-in,0,0,0
Floyd,St. Charles - Riverton,County Attorney,,,Write-in,0,0,0
Floyd,ABSENTEE,County Attorney,,,Write-in,0,0,0
Floyd,Charles City Corp / CC1,U.S. House,4,DEM,Leann Jacobsen,32,0,32
Floyd,Charles City Corp / CC2,U.S. House,4,DEM,Leann Jacobsen,21,0,21
Floyd,Charles City Corp / CC3,U.S. House,4,DEM,Leann Jacobsen,21,0,21
Floyd,Floyd - Cedar - Niles,U.S. House,4,DEM,Leann Jacobsen,15,0,15
Floyd,Rock Grove - Rudd,U.S. House,4,DEM,Leann Jacobsen,26,0,26
Floyd,Rockford - Ulster,U.S. House,4,DEM,Leann Jacobsen,10,0,10
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,DEM,Leann Jacobsen,4,0,4
Floyd,St. Charles - Riverton,U.S. House,4,DEM,Leann Jacobsen,18,0,18
Floyd,ABSENTEE,U.S. House,4,DEM,Leann Jacobsen,23,23,0
Floyd,Charles City Corp / CC1,U.S. House,4,DEM,John Paschen,5,0,5
Floyd,Charles City Corp / CC2,U.S. House,4,DEM,John Paschen,4,0,4
Floyd,Charles City Corp / CC3,U.S. House,4,DEM,John Paschen,7,0,7
Floyd,Floyd - Cedar - Niles,U.S. House,4,DEM,John Paschen,3,0,3
Floyd,Rock Grove - Rudd,U.S. House,4,DEM,John Paschen,5,0,5
Floyd,Rockford - Ulster,U.S. House,4,DEM,John Paschen,4,0,4
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,DEM,John Paschen,4,0,4
Floyd,St. Charles - Riverton,U.S. House,4,DEM,John Paschen,7,0,7
Floyd,ABSENTEE,U.S. House,4,DEM,John Paschen,8,8,0
Floyd,Charles City Corp / CC1,U.S. House,4,DEM,J. D. Scholten,38,0,38
Floyd,Charles City Corp / CC2,U.S. House,4,DEM,J. D. Scholten,38,0,38
Floyd,Charles City Corp / CC3,U.S. House,4,DEM,J. D. Scholten,30,0,30
Floyd,Floyd - Cedar - Niles,U.S. House,4,DEM,J. D. Scholten,19,0,19
Floyd,Rock Grove - Rudd,U.S. House,4,DEM,J. D. Scholten,30,0,30
Floyd,Rockford - Ulster,U.S. House,4,DEM,J. D. Scholten,23,0,23
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,DEM,J. D. Scholten,9,0,9
Floyd,St. Charles - Riverton,U.S. House,4,DEM,J. D. Scholten,27,0,27
Floyd,ABSENTEE,U.S. House,4,DEM,J. D. Scholten,39,39,0
Floyd,Charles City Corp / CC1,Governor,,DEM,Nate Boulton,4,0,4
Floyd,Charles City Corp / CC2,Governor,,DEM,Nate Boulton,3,0,3
Floyd,Charles City Corp / CC3,Governor,,DEM,Nate Boulton,1,0,1
Floyd,Floyd - Cedar - Niles,Governor,,DEM,Nate Boulton,0,0,0
Floyd,Rock Grove - Rudd,Governor,,DEM,Nate Boulton,1,0,1
Floyd,Rockford - Ulster,Governor,,DEM,Nate Boulton,2,0,2
Floyd,Scott - Union - Pleasant Grove,Governor,,DEM,Nate Boulton,1,0,1
Floyd,St. Charles - Riverton,Governor,,DEM,Nate Boulton,3,0,3
Floyd,ABSENTEE,Governor,,DEM,Nate Boulton,4,4,0
Floyd,Charles City Corp / CC1,Governor,,DEM,Cathy Glasson,13,0,13
Floyd,Charles City Corp / CC2,Governor,,DEM,Cathy Glasson,7,0,7
Floyd,Charles City Corp / CC3,Governor,,DEM,Cathy Glasson,9,0,9
Floyd,Floyd - Cedar - Niles,Governor,,DEM,Cathy Glasson,3,0,3
Floyd,Rock Grove - Rudd,Governor,,DEM,Cathy Glasson,21,0,21
Floyd,Rockford - Ulster,Governor,,DEM,Cathy Glasson,4,0,4
Floyd,Scott - Union - Pleasant Grove,Governor,,DEM,Cathy Glasson,3,0,3
Floyd,St. Charles - Riverton,Governor,,DEM,Cathy Glasson,12,0,12
Floyd,ABSENTEE,Governor,,DEM,Cathy Glasson,4,4,0
Floyd,Charles City Corp / CC1,Governor,,DEM,Fred Hubbell,44,0,44
Floyd,Charles City Corp / CC2,Governor,,DEM,Fred Hubbell,42,0,42
Floyd,Charles City Corp / CC3,Governor,,DEM,Fred Hubbell,35,0,35
Floyd,Floyd - Cedar - Niles,Governor,,DEM,Fred Hubbell,27,0,27
Floyd,Rock Grove - Rudd,Governor,,DEM,Fred Hubbell,32,0,32
Floyd,Rockford - Ulster,Governor,,DEM,Fred Hubbell,16,0,16
Floyd,Scott - Union - Pleasant Grove,Governor,,DEM,Fred Hubbell,10,0,10
Floyd,St. Charles - Riverton,Governor,,DEM,Fred Hubbell,31,0,31
Floyd,ABSENTEE,Governor,,DEM,Fred Hubbell,48,48,0
Floyd,Charles City Corp / CC1,Governor,,DEM,Andrea Andy McGuire,6,0,6
Floyd,Charles City Corp / CC2,Governor,,DEM,Andrea Andy McGuire,5,0,5
Floyd,Charles City Corp / CC3,Governor,,DEM,Andrea Andy McGuire,7,0,7
Floyd,Floyd - Cedar - Niles,Governor,,DEM,Andrea Andy McGuire,2,0,2
Floyd,Rock Grove - Rudd,Governor,,DEM,Andrea Andy McGuire,3,0,3
Floyd,Rockford - Ulster,Governor,,DEM,Andrea Andy McGuire,6,0,6
Floyd,Scott - Union - Pleasant Grove,Governor,,DEM,Andrea Andy McGuire,0,0,0
Floyd,St. Charles - Riverton,Governor,,DEM,Andrea Andy McGuire,5,0,5
Floyd,ABSENTEE,Governor,,DEM,Andrea Andy McGuire,5,5,0
Floyd,Charles City Corp / CC1,Governor,,DEM,John Norris,8,0,8
Floyd,Charles City Corp / CC2,Governor,,DEM,John Norris,8,0,8
Floyd,Charles City Corp / CC3,Governor,,DEM,John Norris,7,0,7
Floyd,Floyd - Cedar - Niles,Governor,,DEM,John Norris,7,0,7
Floyd,Rock Grove - Rudd,Governor,,DEM,John Norris,7,0,7
Floyd,Rockford - Ulster,Governor,,DEM,John Norris,9,0,9
Floyd,Scott - Union - Pleasant Grove,Governor,,DEM,John Norris,4,0,4
Floyd,St. Charles - Riverton,Governor,,DEM,John Norris,5,0,5
Floyd,ABSENTEE,Governor,,DEM,John Norris,10,10,0
Floyd,Charles City Corp / CC1,Governor,,DEM,Ross Wilburn,0,0,0
Floyd,Charles City Corp / CC2,Governor,,DEM,Ross Wilburn,0,0,0
Floyd,Charles City Corp / CC3,Governor,,DEM,Ross Wilburn,2,0,2
Floyd,Floyd - Cedar - Niles,Governor,,DEM,Ross Wilburn,0,0,0
Floyd,Rock Grove - Rudd,Governor,,DEM,Ross Wilburn,1,0,1
Floyd,Rockford - Ulster,Governor,,DEM,Ross Wilburn,1,0,1
Floyd,Scott - Union - Pleasant Grove,Governor,,DEM,Ross Wilburn,0,0,0
Floyd,St. Charles - Riverton,Governor,,DEM,Ross Wilburn,0,0,0
Floyd,ABSENTEE,Governor,,DEM,Ross Wilburn,1,1,0
Floyd,Charles City Corp / CC1,Secretary of State,,DEM,Deidre DeJear,33,0,33
Floyd,Charles City Corp / CC2,Secretary of State,,DEM,Deidre DeJear,29,0,29
Floyd,Charles City Corp / CC3,Secretary of State,,DEM,Deidre DeJear,27,0,27
Floyd,Floyd - Cedar - Niles,Secretary of State,,DEM,Deidre DeJear,17,0,17
Floyd,Rock Grove - Rudd,Secretary of State,,DEM,Deidre DeJear,25,0,25
Floyd,Rockford - Ulster,Secretary of State,,DEM,Deidre DeJear,9,0,9
Floyd,Scott - Union - Pleasant Grove,Secretary of State,,DEM,Deidre DeJear,11,0,11
Floyd,St. Charles - Riverton,Secretary of State,,DEM,Deidre DeJear,22,0,22
Floyd,ABSENTEE,Secretary of State,,DEM,Deidre DeJear,37,37,0
Floyd,Charles City Corp / CC1,Secretary of State,,DEM,Jim Mowrer,35,0,35
Floyd,Charles City Corp / CC2,Secretary of State,,DEM,Jim Mowrer,32,0,32
Floyd,Charles City Corp / CC3,Secretary of State,,DEM,Jim Mowrer,28,0,28
Floyd,Floyd - Cedar - Niles,Secretary of State,,DEM,Jim Mowrer,19,0,19
Floyd,Rock Grove - Rudd,Secretary of State,,DEM,Jim Mowrer,36,0,36
Floyd,Rockford - Ulster,Secretary of State,,DEM,Jim Mowrer,27,0,27
Floyd,Scott - Union - Pleasant Grove,Secretary of State,,DEM,Jim Mowrer,6,0,6
Floyd,St. Charles - Riverton,Secretary of State,,DEM,Jim Mowrer,32,0,32
Floyd,ABSENTEE,Secretary of State,,DEM,Jim Mowrer,30,30,0
Floyd,Charles City Corp / CC1,Auditor of State,,DEM,Rob Sand,65,0,65
Floyd,Charles City Corp / CC2,Auditor of State,,DEM,Rob Sand,58,0,58
Floyd,Charles City Corp / CC3,Auditor of State,,DEM,Rob Sand,56,0,56
Floyd,Floyd - Cedar - Niles,Auditor of State,,DEM,Rob Sand,34,0,34
Floyd,Rock Grove - Rudd,Auditor of State,,DEM,Rob Sand,60,0,60
Floyd,Rockford - Ulster,Auditor of State,,DEM,Rob Sand,37,0,37
Floyd,Scott - Union - Pleasant Grove,Auditor of State,,DEM,Rob Sand,13,0,13
Floyd,St. Charles - Riverton,Auditor of State,,DEM,Rob Sand,47,0,47
Floyd,ABSENTEE,Auditor of State,,DEM,Rob Sand,65,65,0
Floyd,Charles City Corp / CC1,Treasurer of State,,DEM,Michael L. Fitzgerald,66,0,66
Floyd,Charles City Corp / CC2,Treasurer of State,,DEM,Michael L. Fitzgerald,63,0,63
Floyd,Charles City Corp / CC3,Treasurer of State,,DEM,Michael L. Fitzgerald,56,0,56
Floyd,Floyd - Cedar - Niles,Treasurer of State,,DEM,Michael L. Fitzgerald,36,0,36
Floyd,Rock Grove - Rudd,Treasurer of State,,DEM,Michael L. Fitzgerald,62,0,62
Floyd,Rockford - Ulster,Treasurer of State,,DEM,Michael L. Fitzgerald,37,0,37
Floyd,Scott - Union - Pleasant Grove,Treasurer of State,,DEM,Michael L. Fitzgerald,15,0,15
Floyd,St. Charles - Riverton,Treasurer of State,,DEM,Michael L. Fitzgerald,52,0,52
Floyd,ABSENTEE,Treasurer of State,,DEM,Michael L. Fitzgerald,68,68,0
Floyd,Charles City Corp / CC1,Secretary of Agriculture,,DEM,Tim Gannon,64,0,64
Floyd,Charles City Corp / CC2,Secretary of Agriculture,,DEM,Tim Gannon,59,0,59
Floyd,Charles City Corp / CC3,Secretary of Agriculture,,DEM,Tim Gannon,55,0,55
Floyd,Floyd - Cedar - Niles,Secretary of Agriculture,,DEM,Tim Gannon,36,0,36
