county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Black Hawk,WL W4 P4,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P5,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P6,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P1,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P2,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P3,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P4,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P5,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P6,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,Absentee,U.S. House,1,,Write-in,0,0,0,0,0
Black Hawk,Barclay Lester Dunkerton,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,Bennington,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Big Creek La Porte City,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,Black Hawk Hudson Lincoln,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,Cedar Orange,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,CF W1 P1,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,CF W1 P2,Governor,,DEM,Nate Boulton,4,0,4,0,0
Black Hawk,CF W1 P3,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,CF W2 P1,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,CF W2 P2 CF Twp,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,CF W2 P3,Governor,,DEM,Nate Boulton,5,0,5,0,0
Black Hawk,CF W3 P1,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,CF W3 P2,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,CF W3 P3,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,CF W4 P1,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,CF W4 P2,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,CF W4 P3,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,CF W5 P1,Governor,,DEM,Nate Boulton,7,0,7,0,0
Black Hawk,CF W5 P2,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,CF W5 P3,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,Eagle,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Elk Run Heights Raymond,Governor,,DEM,Nate Boulton,5,0,5,0,0
Black Hawk,Evansdale W1,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,Evansdale W2,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Evansdale W3,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Evansdale W4,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,Mt Vernon,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Poyner P1 East Wloo,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Spring Creek,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Union,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,Washington Janesville,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,WL W1 P1,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W1 P2,Governor,,DEM,Nate Boulton,4,0,4,0,0
Black Hawk,WL W1 P3,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W1 P4,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,WL W1 P5,Governor,,DEM,Nate Boulton,4,0,4,0,0
Black Hawk,WL W1 P6,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W2 P1,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,WL W2 P2,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W2 P3,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W2 P4,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,WL W2 P5,Governor,,DEM,Nate Boulton,4,0,4,0,0
Black Hawk,WL W2 P6,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,WL W3 P1,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,WL W3 P2,Governor,,DEM,Nate Boulton,4,0,4,0,0
Black Hawk,WL W3 P3,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,WL W3 P4,Governor,,DEM,Nate Boulton,5,0,5,0,0
Black Hawk,WL W3 P5,Governor,,DEM,Nate Boulton,4,0,4,0,0
Black Hawk,WL W3 P6,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,WL W4 P1,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,WL W4 P2,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,WL W4 P3,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W4 P4,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,WL W4 P5,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W4 P6,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,WL W5 P1,Governor,,DEM,Nate Boulton,2,0,2,0,0
Black Hawk,WL W5 P2,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,WL W5 P3,Governor,,DEM,Nate Boulton,0,0,0,0,0
Black Hawk,WL W5 P4,Governor,,DEM,Nate Boulton,5,0,5,0,0
Black Hawk,WL W5 P5,Governor,,DEM,Nate Boulton,3,0,3,0,0
Black Hawk,WL W5 P6,Governor,,DEM,Nate Boulton,1,0,1,0,0
Black Hawk,Absentee,Governor,,DEM,Nate Boulton,125,0,125,0,0
Black Hawk,Barclay Lester Dunkerton,Governor,,DEM,Cathy Glasson,15,0,15,0,0
Black Hawk,Bennington,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Black Hawk,Big Creek La Porte City,Governor,,DEM,Cathy Glasson,14,0,14,0,0
Black Hawk,Black Hawk Hudson Lincoln,Governor,,DEM,Cathy Glasson,16,0,16,0,0
Black Hawk,Cedar Orange,Governor,,DEM,Cathy Glasson,14,0,14,0,0
Black Hawk,CF W1 P1,Governor,,DEM,Cathy Glasson,14,0,14,0,0
Black Hawk,CF W1 P2,Governor,,DEM,Cathy Glasson,75,0,75,0,0
Black Hawk,CF W1 P3,Governor,,DEM,Cathy Glasson,52,0,52,0,0
Black Hawk,CF W2 P1,Governor,,DEM,Cathy Glasson,8,0,8,0,0
Black Hawk,CF W2 P2 CF Twp,Governor,,DEM,Cathy Glasson,43,0,43,0,0
Black Hawk,CF W2 P3,Governor,,DEM,Cathy Glasson,41,0,41,0,0
Black Hawk,CF W3 P1,Governor,,DEM,Cathy Glasson,25,0,25,0,0
Black Hawk,CF W3 P2,Governor,,DEM,Cathy Glasson,28,0,28,0,0
Black Hawk,CF W3 P3,Governor,,DEM,Cathy Glasson,12,0,12,0,0
Black Hawk,CF W4 P1,Governor,,DEM,Cathy Glasson,59,0,59,0,0
Black Hawk,CF W4 P2,Governor,,DEM,Cathy Glasson,37,0,37,0,0
Black Hawk,CF W4 P3,Governor,,DEM,Cathy Glasson,9,0,9,0,0
Black Hawk,CF W5 P1,Governor,,DEM,Cathy Glasson,34,0,34,0,0
Black Hawk,CF W5 P2,Governor,,DEM,Cathy Glasson,27,0,27,0,0
Black Hawk,CF W5 P3,Governor,,DEM,Cathy Glasson,25,0,25,0,0
Black Hawk,Eagle,Governor,,DEM,Cathy Glasson,3,0,3,0,0
Black Hawk,Elk Run Heights Raymond,Governor,,DEM,Cathy Glasson,11,0,11,0,0
Black Hawk,Evansdale W1,Governor,,DEM,Cathy Glasson,4,0,4,0,0
Black Hawk,Evansdale W2,Governor,,DEM,Cathy Glasson,7,0,7,0,0
Black Hawk,Evansdale W3,Governor,,DEM,Cathy Glasson,4,0,4,0,0
Black Hawk,Evansdale W4,Governor,,DEM,Cathy Glasson,9,0,9,0,0
Black Hawk,Mt Vernon,Governor,,DEM,Cathy Glasson,11,0,11,0,0
Black Hawk,Poyner P1 East Wloo,Governor,,DEM,Cathy Glasson,9,0,9,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Governor,,DEM,Cathy Glasson,15,0,15,0,0
Black Hawk,Spring Creek,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Black Hawk,Union,Governor,,DEM,Cathy Glasson,11,0,11,0,0
Black Hawk,Washington Janesville,Governor,,DEM,Cathy Glasson,5,0,5,0,0
Black Hawk,WL W1 P1,Governor,,DEM,Cathy Glasson,40,0,40,0,0
Black Hawk,WL W1 P2,Governor,,DEM,Cathy Glasson,27,0,27,0,0
Black Hawk,WL W1 P3,Governor,,DEM,Cathy Glasson,21,0,21,0,0
Black Hawk,WL W1 P4,Governor,,DEM,Cathy Glasson,19,0,19,0,0
Black Hawk,WL W1 P5,Governor,,DEM,Cathy Glasson,13,0,13,0,0
Black Hawk,WL W1 P6,Governor,,DEM,Cathy Glasson,10,0,10,0,0
Black Hawk,WL W2 P1,Governor,,DEM,Cathy Glasson,12,0,12,0,0
Black Hawk,WL W2 P2,Governor,,DEM,Cathy Glasson,18,0,18,0,0
Black Hawk,WL W2 P3,Governor,,DEM,Cathy Glasson,7,0,7,0,0
Black Hawk,WL W2 P4,Governor,,DEM,Cathy Glasson,20,0,20,0,0
Black Hawk,WL W2 P5,Governor,,DEM,Cathy Glasson,20,0,20,0,0
Black Hawk,WL W2 P6,Governor,,DEM,Cathy Glasson,19,0,19,0,0
Black Hawk,WL W3 P1,Governor,,DEM,Cathy Glasson,14,0,14,0,0
Black Hawk,WL W3 P2,Governor,,DEM,Cathy Glasson,21,0,21,0,0
Black Hawk,WL W3 P3,Governor,,DEM,Cathy Glasson,10,0,10,0,0
Black Hawk,WL W3 P4,Governor,,DEM,Cathy Glasson,16,0,16,0,0
Black Hawk,WL W3 P5,Governor,,DEM,Cathy Glasson,41,0,41,0,0
Black Hawk,WL W3 P6,Governor,,DEM,Cathy Glasson,29,0,29,0,0
Black Hawk,WL W4 P1,Governor,,DEM,Cathy Glasson,19,0,19,0,0
Black Hawk,WL W4 P2,Governor,,DEM,Cathy Glasson,15,0,15,0,0
Black Hawk,WL W4 P3,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Black Hawk,WL W4 P4,Governor,,DEM,Cathy Glasson,28,0,28,0,0
Black Hawk,WL W4 P5,Governor,,DEM,Cathy Glasson,18,0,18,0,0
Black Hawk,WL W4 P6,Governor,,DEM,Cathy Glasson,9,0,9,0,0
Black Hawk,WL W5 P1,Governor,,DEM,Cathy Glasson,10,0,10,0,0
Black Hawk,WL W5 P2,Governor,,DEM,Cathy Glasson,28,0,28,0,0
Black Hawk,WL W5 P3,Governor,,DEM,Cathy Glasson,21,0,21,0,0
Black Hawk,WL W5 P4,Governor,,DEM,Cathy Glasson,20,0,20,0,0
Black Hawk,WL W5 P5,Governor,,DEM,Cathy Glasson,38,0,38,0,0
Black Hawk,WL W5 P6,Governor,,DEM,Cathy Glasson,23,0,23,0,0
Black Hawk,Absentee,Governor,,DEM,Cathy Glasson,110,0,110,0,0
Black Hawk,Barclay Lester Dunkerton,Governor,,DEM,Fred Hubbell,28,0,28,0,0
Black Hawk,Bennington,Governor,,DEM,Fred Hubbell,8,0,8,0,0
Black Hawk,Big Creek La Porte City,Governor,,DEM,Fred Hubbell,60,0,60,0,0
Black Hawk,Black Hawk Hudson Lincoln,Governor,,DEM,Fred Hubbell,65,0,65,0,0
Black Hawk,Cedar Orange,Governor,,DEM,Fred Hubbell,27,0,27,0,0
Black Hawk,CF W1 P1,Governor,,DEM,Fred Hubbell,58,0,58,0,0
Black Hawk,CF W1 P2,Governor,,DEM,Fred Hubbell,128,0,128,0,0
Black Hawk,CF W1 P3,Governor,,DEM,Fred Hubbell,92,0,92,0,0
Black Hawk,CF W2 P1,Governor,,DEM,Fred Hubbell,6,0,6,0,0
Black Hawk,CF W2 P2 CF Twp,Governor,,DEM,Fred Hubbell,81,0,81,0,0
Black Hawk,CF W2 P3,Governor,,DEM,Fred Hubbell,123,0,123,0,0
Black Hawk,CF W3 P1,Governor,,DEM,Fred Hubbell,63,0,63,0,0
Black Hawk,CF W3 P2,Governor,,DEM,Fred Hubbell,133,0,133,0,0
Black Hawk,CF W3 P3,Governor,,DEM,Fred Hubbell,24,0,24,0,0
Black Hawk,CF W4 P1,Governor,,DEM,Fred Hubbell,139,0,139,0,0
Black Hawk,CF W4 P2,Governor,,DEM,Fred Hubbell,56,0,56,0,0
Black Hawk,CF W4 P3,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Black Hawk,CF W5 P1,Governor,,DEM,Fred Hubbell,119,0,119,0,0
Black Hawk,CF W5 P2,Governor,,DEM,Fred Hubbell,100,0,100,0,0
Black Hawk,CF W5 P3,Governor,,DEM,Fred Hubbell,112,0,112,0,0
Black Hawk,Eagle,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Black Hawk,Elk Run Heights Raymond,Governor,,DEM,Fred Hubbell,43,0,43,0,0
Black Hawk,Evansdale W1,Governor,,DEM,Fred Hubbell,31,0,31,0,0
Black Hawk,Evansdale W2,Governor,,DEM,Fred Hubbell,28,0,28,0,0
Black Hawk,Evansdale W3,Governor,,DEM,Fred Hubbell,22,0,22,0,0
Black Hawk,Evansdale W4,Governor,,DEM,Fred Hubbell,30,0,30,0,0
Black Hawk,Mt Vernon,Governor,,DEM,Fred Hubbell,22,0,22,0,0
Black Hawk,Poyner P1 East Wloo,Governor,,DEM,Fred Hubbell,14,0,14,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Governor,,DEM,Fred Hubbell,38,0,38,0,0
Black Hawk,Spring Creek,Governor,,DEM,Fred Hubbell,1,0,1,0,0
Black Hawk,Union,Governor,,DEM,Fred Hubbell,19,0,19,0,0
Black Hawk,Washington Janesville,Governor,,DEM,Fred Hubbell,23,0,23,0,0
Black Hawk,WL W1 P1,Governor,,DEM,Fred Hubbell,87,0,87,0,0
Black Hawk,WL W1 P2,Governor,,DEM,Fred Hubbell,50,0,50,0,0
Black Hawk,WL W1 P3,Governor,,DEM,Fred Hubbell,46,0,46,0,0
Black Hawk,WL W1 P4,Governor,,DEM,Fred Hubbell,66,0,66,0,0
Black Hawk,WL W1 P5,Governor,,DEM,Fred Hubbell,46,0,46,0,0
Black Hawk,WL W1 P6,Governor,,DEM,Fred Hubbell,83,0,83,0,0
Black Hawk,WL W2 P1,Governor,,DEM,Fred Hubbell,55,0,55,0,0
Black Hawk,WL W2 P2,Governor,,DEM,Fred Hubbell,38,0,38,0,0
Black Hawk,WL W2 P3,Governor,,DEM,Fred Hubbell,44,0,44,0,0
Black Hawk,WL W2 P4,Governor,,DEM,Fred Hubbell,68,0,68,0,0
Black Hawk,WL W2 P5,Governor,,DEM,Fred Hubbell,64,0,64,0,0
Black Hawk,WL W2 P6,Governor,,DEM,Fred Hubbell,70,0,70,0,0
Black Hawk,WL W3 P1,Governor,,DEM,Fred Hubbell,69,0,69,0,0
Black Hawk,WL W3 P2,Governor,,DEM,Fred Hubbell,60,0,60,0,0
Black Hawk,WL W3 P3,Governor,,DEM,Fred Hubbell,34,0,34,0,0
Black Hawk,WL W3 P4,Governor,,DEM,Fred Hubbell,29,0,29,0,0
Black Hawk,WL W3 P5,Governor,,DEM,Fred Hubbell,61,0,61,0,0
Black Hawk,WL W3 P6,Governor,,DEM,Fred Hubbell,21,0,21,0,0
Black Hawk,WL W4 P1,Governor,,DEM,Fred Hubbell,69,0,69,0,0
Black Hawk,WL W4 P2,Governor,,DEM,Fred Hubbell,33,0,33,0,0
Black Hawk,WL W4 P3,Governor,,DEM,Fred Hubbell,17,0,17,0,0
Black Hawk,WL W4 P4,Governor,,DEM,Fred Hubbell,44,0,44,0,0
Black Hawk,WL W4 P5,Governor,,DEM,Fred Hubbell,60,0,60,0,0
Black Hawk,WL W4 P6,Governor,,DEM,Fred Hubbell,25,0,25,0,0
Black Hawk,WL W5 P1,Governor,,DEM,Fred Hubbell,21,0,21,0,0
Black Hawk,WL W5 P2,Governor,,DEM,Fred Hubbell,47,0,47,0,0
Black Hawk,WL W5 P3,Governor,,DEM,Fred Hubbell,37,0,37,0,0
Black Hawk,WL W5 P4,Governor,,DEM,Fred Hubbell,72,0,72,0,0
Black Hawk,WL W5 P5,Governor,,DEM,Fred Hubbell,98,0,98,0,0
Black Hawk,WL W5 P6,Governor,,DEM,Fred Hubbell,51,0,51,0,0
Black Hawk,Absentee,Governor,,DEM,Fred Hubbell,619,0,619,0,0
Black Hawk,Barclay Lester Dunkerton,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,Bennington,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,Big Creek La Porte City,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Black Hawk,Black Hawk Hudson Lincoln,Governor,,DEM,Andrea Andy McGuire,5,0,5,0,0
Black Hawk,Cedar Orange,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Black Hawk,CF W1 P1,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Black Hawk,CF W1 P2,Governor,,DEM,Andrea Andy McGuire,11,0,11,0,0
Black Hawk,CF W1 P3,Governor,,DEM,Andrea Andy McGuire,10,0,10,0,0
Black Hawk,CF W2 P1,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Black Hawk,CF W2 P2 CF Twp,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,CF W2 P3,Governor,,DEM,Andrea Andy McGuire,8,0,8,0,0
Black Hawk,CF W3 P1,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,CF W3 P2,Governor,,DEM,Andrea Andy McGuire,8,0,8,0,0
Black Hawk,CF W3 P3,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Black Hawk,CF W4 P1,Governor,,DEM,Andrea Andy McGuire,13,0,13,0,0
Black Hawk,CF W4 P2,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,CF W4 P3,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,CF W5 P1,Governor,,DEM,Andrea Andy McGuire,7,0,7,0,0
Black Hawk,CF W5 P2,Governor,,DEM,Andrea Andy McGuire,11,0,11,0,0
Black Hawk,CF W5 P3,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,Eagle,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,Elk Run Heights Raymond,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,Evansdale W1,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,Evansdale W2,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,Evansdale W3,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Black Hawk,Evansdale W4,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,Mt Vernon,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Black Hawk,Poyner P1 East Wloo,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,Spring Creek,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Black Hawk,Union,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,Washington Janesville,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,WL W1 P1,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,WL W1 P2,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,WL W1 P3,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W1 P4,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W1 P5,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W1 P6,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Black Hawk,WL W2 P1,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,WL W2 P2,Governor,,DEM,Andrea Andy McGuire,5,0,5,0,0
Black Hawk,WL W2 P3,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W2 P4,Governor,,DEM,Andrea Andy McGuire,7,0,7,0,0
Black Hawk,WL W2 P5,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,WL W2 P6,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Black Hawk,WL W3 P1,Governor,,DEM,Andrea Andy McGuire,10,0,10,0,0
Black Hawk,WL W3 P2,Governor,,DEM,Andrea Andy McGuire,10,0,10,0,0
Black Hawk,WL W3 P3,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,WL W3 P4,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W3 P5,Governor,,DEM,Andrea Andy McGuire,7,0,7,0,0
Black Hawk,WL W3 P6,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,WL W4 P1,Governor,,DEM,Andrea Andy McGuire,7,0,7,0,0
Black Hawk,WL W4 P2,Governor,,DEM,Andrea Andy McGuire,9,0,9,0,0
Black Hawk,WL W4 P3,Governor,,DEM,Andrea Andy McGuire,1,0,1,0,0
Black Hawk,WL W4 P4,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W4 P5,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,WL W4 P6,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Black Hawk,WL W5 P1,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,WL W5 P2,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Black Hawk,WL W5 P3,Governor,,DEM,Andrea Andy McGuire,4,0,4,0,0
Black Hawk,WL W5 P4,Governor,,DEM,Andrea Andy McGuire,9,0,9,0,0
Black Hawk,WL W5 P5,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Black Hawk,WL W5 P6,Governor,,DEM,Andrea Andy McGuire,6,0,6,0,0
Black Hawk,Absentee,Governor,,DEM,Andrea Andy McGuire,51,0,51,0,0
Black Hawk,Barclay Lester Dunkerton,Governor,,DEM,John Norris,2,0,2,0,0
Black Hawk,Bennington,Governor,,DEM,John Norris,1,0,1,0,0
Black Hawk,Big Creek La Porte City,Governor,,DEM,John Norris,7,0,7,0,0
Black Hawk,Black Hawk Hudson Lincoln,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,Cedar Orange,Governor,,DEM,John Norris,9,0,9,0,0
Black Hawk,CF W1 P1,Governor,,DEM,John Norris,15,0,15,0,0
Black Hawk,CF W1 P2,Governor,,DEM,John Norris,33,0,33,0,0
Black Hawk,CF W1 P3,Governor,,DEM,John Norris,41,0,41,0,0
Black Hawk,CF W2 P1,Governor,,DEM,John Norris,1,0,1,0,0
Black Hawk,CF W2 P2 CF Twp,Governor,,DEM,John Norris,19,0,19,0,0
Black Hawk,CF W2 P3,Governor,,DEM,John Norris,29,0,29,0,0
Black Hawk,CF W3 P1,Governor,,DEM,John Norris,19,0,19,0,0
Black Hawk,CF W3 P2,Governor,,DEM,John Norris,20,0,20,0,0
Black Hawk,CF W3 P3,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,CF W4 P1,Governor,,DEM,John Norris,34,0,34,0,0
Black Hawk,CF W4 P2,Governor,,DEM,John Norris,24,0,24,0,0
Black Hawk,CF W4 P3,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,CF W5 P1,Governor,,DEM,John Norris,35,0,35,0,0
Black Hawk,CF W5 P2,Governor,,DEM,John Norris,18,0,18,0,0
Black Hawk,CF W5 P3,Governor,,DEM,John Norris,11,0,11,0,0
Black Hawk,Eagle,Governor,,DEM,John Norris,1,0,1,0,0
Black Hawk,Elk Run Heights Raymond,Governor,,DEM,John Norris,7,0,7,0,0
Black Hawk,Evansdale W1,Governor,,DEM,John Norris,4,0,4,0,0
Black Hawk,Evansdale W2,Governor,,DEM,John Norris,7,0,7,0,0
Black Hawk,Evansdale W3,Governor,,DEM,John Norris,1,0,1,0,0
Black Hawk,Evansdale W4,Governor,,DEM,John Norris,4,0,4,0,0
Black Hawk,Mt Vernon,Governor,,DEM,John Norris,4,0,4,0,0
Black Hawk,Poyner P1 East Wloo,Governor,,DEM,John Norris,3,0,3,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Governor,,DEM,John Norris,2,0,2,0,0
Black Hawk,Spring Creek,Governor,,DEM,John Norris,2,0,2,0,0
Black Hawk,Union,Governor,,DEM,John Norris,3,0,3,0,0
Black Hawk,Washington Janesville,Governor,,DEM,John Norris,0,0,0,0,0
Black Hawk,WL W1 P1,Governor,,DEM,John Norris,12,0,12,0,0
Black Hawk,WL W1 P2,Governor,,DEM,John Norris,16,0,16,0,0
Black Hawk,WL W1 P3,Governor,,DEM,John Norris,19,0,19,0,0
Black Hawk,WL W1 P4,Governor,,DEM,John Norris,16,0,16,0,0
Black Hawk,WL W1 P5,Governor,,DEM,John Norris,9,0,9,0,0
Black Hawk,WL W1 P6,Governor,,DEM,John Norris,18,0,18,0,0
Black Hawk,WL W2 P1,Governor,,DEM,John Norris,4,0,4,0,0
Black Hawk,WL W2 P2,Governor,,DEM,John Norris,3,0,3,0,0
Black Hawk,WL W2 P3,Governor,,DEM,John Norris,13,0,13,0,0
Black Hawk,WL W2 P4,Governor,,DEM,John Norris,20,0,20,0,0
Black Hawk,WL W2 P5,Governor,,DEM,John Norris,11,0,11,0,0
Black Hawk,WL W2 P6,Governor,,DEM,John Norris,17,0,17,0,0
Black Hawk,WL W3 P1,Governor,,DEM,John Norris,8,0,8,0,0
Black Hawk,WL W3 P2,Governor,,DEM,John Norris,7,0,7,0,0
Black Hawk,WL W3 P3,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,WL W3 P4,Governor,,DEM,John Norris,5,0,5,0,0
Black Hawk,WL W3 P5,Governor,,DEM,John Norris,21,0,21,0,0
Black Hawk,WL W3 P6,Governor,,DEM,John Norris,4,0,4,0,0
Black Hawk,WL W4 P1,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,WL W4 P2,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,WL W4 P3,Governor,,DEM,John Norris,6,0,6,0,0
Black Hawk,WL W4 P4,Governor,,DEM,John Norris,3,0,3,0,0
Black Hawk,WL W4 P5,Governor,,DEM,John Norris,10,0,10,0,0
Black Hawk,WL W4 P6,Governor,,DEM,John Norris,7,0,7,0,0
Black Hawk,WL W5 P1,Governor,,DEM,John Norris,3,0,3,0,0
Black Hawk,WL W5 P2,Governor,,DEM,John Norris,9,0,9,0,0
Black Hawk,WL W5 P3,Governor,,DEM,John Norris,9,0,9,0,0
Black Hawk,WL W5 P4,Governor,,DEM,John Norris,19,0,19,0,0
Black Hawk,WL W5 P5,Governor,,DEM,John Norris,38,0,38,0,0
Black Hawk,WL W5 P6,Governor,,DEM,John Norris,20,0,20,0,0
Black Hawk,Absentee,Governor,,DEM,John Norris,63,0,63,0,0
