county,precinct,office,district,party,candidate,votes,absentee,polling
Winnebago,Mt. Valley Forest D2,County Recorder,,,Write-in,0,0,0
Winnebago,Newton Forest D1,County Recorder,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,County Attorney,,REP,Kelsey A. Beenken,56,0,56
Winnebago,Center,County Attorney,,REP,Kelsey A. Beenken,68,4,64
Winnebago,Eden Logan Norway,County Attorney,,REP,Kelsey A. Beenken,20,3,17
Winnebago,FC3 Forest D3,County Attorney,,REP,Kelsey A. Beenken,33,6,27
Winnebago,Forest City Ward 1,County Attorney,,REP,Kelsey A. Beenken,44,9,35
Winnebago,Forest City Ward 2,County Attorney,,REP,Kelsey A. Beenken,24,4,20
Winnebago,Forest City Ward 4,County Attorney,,REP,Kelsey A. Beenken,23,1,22
Winnebago,King Linden,County Attorney,,REP,Kelsey A. Beenken,27,1,26
Winnebago,Mt. Valley Forest D2,County Attorney,,REP,Kelsey A. Beenken,16,3,13
Winnebago,Newton Forest D1,County Attorney,,REP,Kelsey A. Beenken,23,0,23
Winnebago,Buffalo Grant Lincoln,County Attorney,,,Write-in,0,0,0
Winnebago,Center,County Attorney,,,Write-in,0,0,0
Winnebago,Eden Logan Norway,County Attorney,,,Write-in,0,0,0
Winnebago,FC3 Forest D3,County Attorney,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,County Attorney,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,County Attorney,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,County Attorney,,,Write-in,0,0,0
Winnebago,King Linden,County Attorney,,,Write-in,0,0,0
Winnebago,Mt. Valley Forest D2,County Attorney,,,Write-in,0,0,0
Winnebago,Newton Forest D1,County Attorney,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,United States Representative District 4,,DEM,Leann Jacobsen,15,2,13
Winnebago,Center,United States Representative District 4,,DEM,Leann Jacobsen,19,1,18
Winnebago,Eden Logan Norway,United States Representative District 4,,DEM,Leann Jacobsen,5,0,5
Winnebago,FC3 Forest D3,United States Representative District 4,,DEM,Leann Jacobsen,19,6,13
Winnebago,Forest City Ward 1,United States Representative District 4,,DEM,Leann Jacobsen,18,4,14
Winnebago,Forest City Ward 2,United States Representative District 4,,DEM,Leann Jacobsen,8,3,5
Winnebago,Forest City Ward 4,United States Representative District 4,,DEM,Leann Jacobsen,17,1,16
Winnebago,King Linden,United States Representative District 4,,DEM,Leann Jacobsen,14,5,9
Winnebago,Mt. Valley Forest D2,United States Representative District 4,,DEM,Leann Jacobsen,6,1,5
Winnebago,Newton Forest D1,United States Representative District 4,,DEM,Leann Jacobsen,12,3,9
Winnebago,Buffalo Grant Lincoln,United States Representative District 4,,DEM,John Paschen,0,0,0
Winnebago,Center,United States Representative District 4,,DEM,John Paschen,4,1,3
Winnebago,Eden Logan Norway,United States Representative District 4,,DEM,John Paschen,0,0,0
Winnebago,FC3 Forest D3,United States Representative District 4,,DEM,John Paschen,0,0,0
Winnebago,Forest City Ward 1,United States Representative District 4,,DEM,John Paschen,4,0,4
Winnebago,Forest City Ward 2,United States Representative District 4,,DEM,John Paschen,0,0,0
Winnebago,Forest City Ward 4,United States Representative District 4,,DEM,John Paschen,2,0,2
Winnebago,King Linden,United States Representative District 4,,DEM,John Paschen,6,0,6
Winnebago,Mt. Valley Forest D2,United States Representative District 4,,DEM,John Paschen,2,1,1
Winnebago,Newton Forest D1,United States Representative District 4,,DEM,John Paschen,0,0,0
Winnebago,Buffalo Grant Lincoln,United States Representative District 4,,DEM,J.D. Scholten,21,8,13
Winnebago,Center,United States Representative District 4,,DEM,J.D. Scholten,40,1,39
Winnebago,Eden Logan Norway,United States Representative District 4,,DEM,J.D. Scholten,9,0,9
Winnebago,FC3 Forest D3,United States Representative District 4,,DEM,J.D. Scholten,8,0,8
Winnebago,Forest City Ward 1,United States Representative District 4,,DEM,J.D. Scholten,16,4,12
Winnebago,Forest City Ward 2,United States Representative District 4,,DEM,J.D. Scholten,5,1,4
Winnebago,Forest City Ward 4,United States Representative District 4,,DEM,J.D. Scholten,11,1,10
Winnebago,King Linden,United States Representative District 4,,DEM,J.D. Scholten,6,0,6
Winnebago,Mt. Valley Forest D2,United States Representative District 4,,DEM,J.D. Scholten,4,0,4
Winnebago,Newton Forest D1,United States Representative District 4,,DEM,J.D. Scholten,11,3,8
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,Nate Boulton,4,2,2
Winnebago,Center,Governor,,DEM,Nate Boulton,1,1,0
Winnebago,Eden Logan Norway,Governor,,DEM,Nate Boulton,0,0,0
Winnebago,FC3 Forest D3,Governor,,DEM,Nate Boulton,1,1,0
Winnebago,Forest City Ward 1,Governor,,DEM,Nate Boulton,3,0,3
Winnebago,Forest City Ward 2,Governor,,DEM,Nate Boulton,0,0,0
Winnebago,Forest City Ward 4,Governor,,DEM,Nate Boulton,4,0,4
Winnebago,King Linden,Governor,,DEM,Nate Boulton,1,1,0
Winnebago,Mt. Valley Forest D2,Governor,,DEM,Nate Boulton,1,0,1
Winnebago,Newton Forest D1,Governor,,DEM,Nate Boulton,0,0,0
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,Cathy Glasson,7,2,5
Winnebago,Center,Governor,,DEM,Cathy Glasson,19,0,19
Winnebago,Eden Logan Norway,Governor,,DEM,Cathy Glasson,2,0,2
Winnebago,FC3 Forest D3,Governor,,DEM,Cathy Glasson,3,0,3
Winnebago,Forest City Ward 1,Governor,,DEM,Cathy Glasson,8,3,5
Winnebago,Forest City Ward 2,Governor,,DEM,Cathy Glasson,3,2,1
Winnebago,Forest City Ward 4,Governor,,DEM,Cathy Glasson,12,1,11
Winnebago,King Linden,Governor,,DEM,Cathy Glasson,4,0,4
Winnebago,Mt. Valley Forest D2,Governor,,DEM,Cathy Glasson,2,0,2
Winnebago,Newton Forest D1,Governor,,DEM,Cathy Glasson,4,1,3
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,Fred Hubbell,23,5,18
Winnebago,Center,Governor,,DEM,Fred Hubbell,31,1,30
Winnebago,Eden Logan Norway,Governor,,DEM,Fred Hubbell,8,0,8
Winnebago,FC3 Forest D3,Governor,,DEM,Fred Hubbell,12,3,9
Winnebago,Forest City Ward 1,Governor,,DEM,Fred Hubbell,17,2,15
Winnebago,Forest City Ward 2,Governor,,DEM,Fred Hubbell,9,2,7
Winnebago,Forest City Ward 4,Governor,,DEM,Fred Hubbell,13,1,12
Winnebago,King Linden,Governor,,DEM,Fred Hubbell,13,2,11
Winnebago,Mt. Valley Forest D2,Governor,,DEM,Fred Hubbell,8,2,6
Winnebago,Newton Forest D1,Governor,,DEM,Fred Hubbell,9,3,6
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,Andrea Andy McGuire,1,0,1
Winnebago,Center,Governor,,DEM,Andrea Andy McGuire,7,0,7
Winnebago,Eden Logan Norway,Governor,,DEM,Andrea Andy McGuire,2,0,2
Winnebago,FC3 Forest D3,Governor,,DEM,Andrea Andy McGuire,8,2,6
Winnebago,Forest City Ward 1,Governor,,DEM,Andrea Andy McGuire,6,1,5
Winnebago,Forest City Ward 2,Governor,,DEM,Andrea Andy McGuire,0,0,0
Winnebago,Forest City Ward 4,Governor,,DEM,Andrea Andy McGuire,0,0,0
Winnebago,King Linden,Governor,,DEM,Andrea Andy McGuire,3,0,3
Winnebago,Mt. Valley Forest D2,Governor,,DEM,Andrea Andy McGuire,1,0,1
Winnebago,Newton Forest D1,Governor,,DEM,Andrea Andy McGuire,6,0,6
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,John Norris,3,1,2
Winnebago,Center,Governor,,DEM,John Norris,7,1,6
Winnebago,Eden Logan Norway,Governor,,DEM,John Norris,2,0,2
Winnebago,FC3 Forest D3,Governor,,DEM,John Norris,3,0,3
Winnebago,Forest City Ward 1,Governor,,DEM,John Norris,5,2,3
Winnebago,Forest City Ward 2,Governor,,DEM,John Norris,0,0,0
Winnebago,Forest City Ward 4,Governor,,DEM,John Norris,0,0,0
Winnebago,King Linden,Governor,,DEM,John Norris,6,2,4
Winnebago,Mt. Valley Forest D2,Governor,,DEM,John Norris,0,0,0
Winnebago,Newton Forest D1,Governor,,DEM,John Norris,4,2,2
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Center,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Eden Logan Norway,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,FC3 Forest D3,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Forest City Ward 1,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Forest City Ward 2,Governor,,DEM,Ross Wilburn,3,0,3
Winnebago,Forest City Ward 4,Governor,,DEM,Ross Wilburn,1,0,1
Winnebago,King Linden,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Mt. Valley Forest D2,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Newton Forest D1,Governor,,DEM,Ross Wilburn,0,0,0
Winnebago,Buffalo Grant Lincoln,Secretary of State,,DEM,Deidre DeJear,15,4,11
Winnebago,Center,Secretary of State,,DEM,Deidre DeJear,35,2,33
Winnebago,Eden Logan Norway,Secretary of State,,DEM,Deidre DeJear,9,0,9
Winnebago,FC3 Forest D3,Secretary of State,,DEM,Deidre DeJear,13,2,11
Winnebago,Forest City Ward 1,Secretary of State,,DEM,Deidre DeJear,16,6,10
Winnebago,Forest City Ward 2,Secretary of State,,DEM,Deidre DeJear,8,3,5
Winnebago,Forest City Ward 4,Secretary of State,,DEM,Deidre DeJear,17,2,15
Winnebago,King Linden,Secretary of State,,DEM,Deidre DeJear,12,3,9
Winnebago,Mt. Valley Forest D2,Secretary of State,,DEM,Deidre DeJear,6,1,5
Winnebago,Newton Forest D1,Secretary of State,,DEM,Deidre DeJear,13,1,12
Winnebago,Buffalo Grant Lincoln,Secretary of State,,DEM,Jim Mowrer,21,6,15
Winnebago,Center,Secretary of State,,DEM,Jim Mowrer,27,1,26
Winnebago,Eden Logan Norway,Secretary of State,,DEM,Jim Mowrer,5,0,5
Winnebago,FC3 Forest D3,Secretary of State,,DEM,Jim Mowrer,13,4,9
Winnebago,Forest City Ward 1,Secretary of State,,DEM,Jim Mowrer,21,2,19
Winnebago,Forest City Ward 2,Secretary of State,,DEM,Jim Mowrer,5,1,4
Winnebago,Forest City Ward 4,Secretary of State,,DEM,Jim Mowrer,13,0,13
Winnebago,King Linden,Secretary of State,,DEM,Jim Mowrer,13,1,12
Winnebago,Mt. Valley Forest D2,Secretary of State,,DEM,Jim Mowrer,5,1,4
Winnebago,Newton Forest D1,Secretary of State,,DEM,Jim Mowrer,10,5,5
Winnebago,Buffalo Grant Lincoln,Auditor of State,,DEM,Rob Sand,35,10,25
Winnebago,Center,Auditor of State,,DEM,Rob Sand,53,2,51
Winnebago,Eden Logan Norway,Auditor of State,,DEM,Rob Sand,13,0,13
Winnebago,FC3 Forest D3,Auditor of State,,DEM,Rob Sand,26,5,21
Winnebago,Forest City Ward 1,Auditor of State,,DEM,Rob Sand,37,8,29
Winnebago,Forest City Ward 2,Auditor of State,,DEM,Rob Sand,15,4,11
Winnebago,Forest City Ward 4,Auditor of State,,DEM,Rob Sand,27,2,25
Winnebago,King Linden,Auditor of State,,DEM,Rob Sand,26,5,21
Winnebago,Mt. Valley Forest D2,Auditor of State,,DEM,Rob Sand,9,2,7
Winnebago,Newton Forest D1,Auditor of State,,DEM,Rob Sand,21,5,16
Winnebago,Buffalo Grant Lincoln,Treasurer of State,,DEM,Michael L. Fitzgerald,36,10,26
Winnebago,Center,Treasurer of State,,DEM,Michael L. Fitzgerald,59,2,57
Winnebago,Eden Logan Norway,Treasurer of State,,DEM,Michael L. Fitzgerald,13,0,13
Winnebago,FC3 Forest D3,Treasurer of State,,DEM,Michael L. Fitzgerald,26,5,21
Winnebago,Forest City Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,38,8,30
Winnebago,Forest City Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,14,4,10
Winnebago,Forest City Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,28,2,26
Winnebago,King Linden,Treasurer of State,,DEM,Michael L. Fitzgerald,27,5,22
Winnebago,Mt. Valley Forest D2,Treasurer of State,,DEM,Michael L. Fitzgerald,10,2,8
Winnebago,Newton Forest D1,Treasurer of State,,DEM,Michael L. Fitzgerald,22,6,16
Winnebago,Buffalo Grant Lincoln,Secretary of Agriculture,,DEM,Tim Gannon,35,10,25
Winnebago,Center,Secretary of Agriculture,,DEM,Tim Gannon,54,2,52
Winnebago,Eden Logan Norway,Secretary of Agriculture,,DEM,Tim Gannon,13,0,13
Winnebago,FC3 Forest D3,Secretary of Agriculture,,DEM,Tim Gannon,25,5,20
Winnebago,Forest City Ward 1,Secretary of Agriculture,,DEM,Tim Gannon,34,8,26
Winnebago,Forest City Ward 2,Secretary of Agriculture,,DEM,Tim Gannon,15,4,11
Winnebago,Forest City Ward 4,Secretary of Agriculture,,DEM,Tim Gannon,27,2,25
Winnebago,King Linden,Secretary of Agriculture,,DEM,Tim Gannon,25,5,20
Winnebago,Mt. Valley Forest D2,Secretary of Agriculture,,DEM,Tim Gannon,10,2,8
Winnebago,Newton Forest D1,Secretary of Agriculture,,DEM,Tim Gannon,22,6,16
Winnebago,Buffalo Grant Lincoln,Attorney General,,DEM,Tom Miller,35,10,25
Winnebago,Center,Attorney General,,DEM,Tom Miller,58,2,56
Winnebago,Eden Logan Norway,Attorney General,,DEM,Tom Miller,12,0,12
Winnebago,FC3 Forest D3,Attorney General,,DEM,Tom Miller,24,5,19
Winnebago,Forest City Ward 1,Attorney General,,DEM,Tom Miller,38,8,30
Winnebago,Forest City Ward 2,Attorney General,,DEM,Tom Miller,14,4,10
Winnebago,Forest City Ward 4,Attorney General,,DEM,Tom Miller,28,2,26
Winnebago,King Linden,Attorney General,,DEM,Tom Miller,27,5,22
Winnebago,Mt. Valley Forest D2,Attorney General,,DEM,Tom Miller,9,2,7
Winnebago,Newton Forest D1,Attorney General,,DEM,Tom Miller,23,6,17
Winnebago,Buffalo Grant Lincoln,State Representative District  7,,DEM,Debra Jensen,34,10,24
Winnebago,Center,State Representative District  7,,DEM,Debra Jensen,56,2,54
Winnebago,Eden Logan Norway,State Representative District  7,,DEM,Debra Jensen,13,0,13
Winnebago,FC3 Forest D3,State Representative District  7,,DEM,Debra Jensen,26,5,21
Winnebago,Forest City Ward 1,State Representative District  7,,DEM,Debra Jensen,37,8,29
Winnebago,Forest City Ward 2,State Representative District  7,,DEM,Debra Jensen,14,4,10
Winnebago,Forest City Ward 4,State Representative District  7,,DEM,Debra Jensen,29,2,27
Winnebago,King Linden,State Representative District  7,,DEM,Debra Jensen,24,5,19
Winnebago,Mt. Valley Forest D2,State Representative District  7,,DEM,Debra Jensen,10,2,8
Winnebago,Newton Forest D1,State Representative District  7,,DEM,Debra Jensen,23,6,17
Winnebago,Forest City Ward 1,County Board of Supervisors District 1,,DEM,brian voss,1,0,1
Winnebago,Forest City Ward 2,County Board of Supervisors District 1,,DEM,brian voss,0,0,0
Winnebago,Forest City Ward 4,County Board of Supervisors District 1,,DEM,brian voss,0,0,0
Winnebago,Newton Forest D1,County Board of Supervisors District 1,,DEM,brian voss,0,0,0
Winnebago,Forest City Ward 1,County Board of Supervisors District 1,,DEM,paul jensen,1,0,1
Winnebago,Forest City Ward 2,County Board of Supervisors District 1,,DEM,paul jensen,0,0,0
Winnebago,Forest City Ward 4,County Board of Supervisors District 1,,DEM,paul jensen,0,0,0
Winnebago,Newton Forest D1,County Board of Supervisors District 1,,DEM,paul jensen,0,0,0
Winnebago,Forest City Ward 1,County Board of Supervisors District 1,,DEM,ken steil,0,0,0
Winnebago,Forest City Ward 2,County Board of Supervisors District 1,,DEM,ken steil,0,0,0
Winnebago,Forest City Ward 4,County Board of Supervisors District 1,,DEM,ken steil,0,0,0
Winnebago,Newton Forest D1,County Board of Supervisors District 1,,DEM,ken steil,1,0,1
Winnebago,Buffalo Grant Lincoln,County Board of Supervisors District 3,,DEM,blank,0,0,0
Winnebago,FC3 Forest D3,County Board of Supervisors District 3,,DEM,blank,2,0,2
Winnebago,King Linden,County Board of Supervisors District 3,,DEM,blank,1,0,1
Winnebago,Buffalo Grant Lincoln,County Board of Supervisors District 3,,DEM,terry durby,0,0,0
Winnebago,FC3 Forest D3,County Board of Supervisors District 3,,DEM,terry durby,0,0,0
Winnebago,King Linden,County Board of Supervisors District 3,,DEM,terry durby,2,0,2
Winnebago,Buffalo Grant Lincoln,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Center,County Treasurer,,DEM,joshua mattern,1,0,1
Winnebago,Eden Logan Norway,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,FC3 Forest D3,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Forest City Ward 1,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Forest City Ward 2,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Forest City Ward 4,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,King Linden,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Mt. Valley Forest D2,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Newton Forest D1,County Treasurer,,DEM,joshua mattern,0,0,0
Winnebago,Buffalo Grant Lincoln,County Treasurer,,DEM,blank,0,0,0
Winnebago,Center,County Treasurer,,DEM,blank,1,0,1
Winnebago,Eden Logan Norway,County Treasurer,,DEM,blank,0,0,0
Winnebago,FC3 Forest D3,County Treasurer,,DEM,blank,2,0,2
Winnebago,Forest City Ward 1,County Treasurer,,DEM,blank,0,0,0
Winnebago,Forest City Ward 2,County Treasurer,,DEM,blank,0,0,0
Winnebago,Forest City Ward 4,County Treasurer,,DEM,blank,0,0,0
Winnebago,King Linden,County Treasurer,,DEM,blank,1,0,1
Winnebago,Mt. Valley Forest D2,County Treasurer,,DEM,blank,0,0,0
Winnebago,Newton Forest D1,County Treasurer,,DEM,blank,0,0,0
Winnebago,Buffalo Grant Lincoln,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Center,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Eden Logan Norway,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,FC3 Forest D3,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Forest City Ward 1,County Treasurer,,DEM,brian voss,1,0,1
Winnebago,Forest City Ward 2,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Forest City Ward 4,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,King Linden,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Mt. Valley Forest D2,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Newton Forest D1,County Treasurer,,DEM,brian voss,0,0,0
Winnebago,Buffalo Grant Lincoln,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Center,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Eden Logan Norway,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,FC3 Forest D3,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Forest City Ward 1,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Forest City Ward 2,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Forest City Ward 4,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,King Linden,County Treasurer,,DEM,kris oswald,1,0,1
Winnebago,Mt. Valley Forest D2,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Newton Forest D1,County Treasurer,,DEM,kris oswald,0,0,0
Winnebago,Buffalo Grant Lincoln,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Center,County Treasurer,,DEM,julie swenson,1,0,1
Winnebago,Eden Logan Norway,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,FC3 Forest D3,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Forest City Ward 1,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Forest City Ward 2,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Forest City Ward 4,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,King Linden,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Mt. Valley Forest D2,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Newton Forest D1,County Treasurer,,DEM,julie swenson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Center,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Eden Logan Norway,County Recorder,,DEM,kris colby,1,0,1
Winnebago,FC3 Forest D3,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Forest City Ward 1,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Forest City Ward 2,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Forest City Ward 4,County Recorder,,DEM,kris colby,0,0,0
Winnebago,King Linden,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Mt. Valley Forest D2,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Newton Forest D1,County Recorder,,DEM,kris colby,0,0,0
Winnebago,Buffalo Grant Lincoln,County Recorder,,DEM,blank,0,0,0
Winnebago,Center,County Recorder,,DEM,blank,0,0,0
Winnebago,Eden Logan Norway,County Recorder,,DEM,blank,0,0,0
Winnebago,FC3 Forest D3,County Recorder,,DEM,blank,1,0,1
Winnebago,Forest City Ward 1,County Recorder,,DEM,blank,0,0,0
Winnebago,Forest City Ward 2,County Recorder,,DEM,blank,0,0,0
Winnebago,Forest City Ward 4,County Recorder,,DEM,blank,0,0,0
Winnebago,King Linden,County Recorder,,DEM,blank,1,0,1
Winnebago,Mt. Valley Forest D2,County Recorder,,DEM,blank,0,0,0
Winnebago,Newton Forest D1,County Recorder,,DEM,blank,0,0,0
Winnebago,Buffalo Grant Lincoln,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Center,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Eden Logan Norway,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,FC3 Forest D3,County Recorder,,DEM,sandra johnson,1,0,1
Winnebago,Forest City Ward 1,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Forest City Ward 2,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Forest City Ward 4,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,King Linden,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Mt. Valley Forest D2,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Newton Forest D1,County Recorder,,DEM,sandra johnson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Center,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Eden Logan Norway,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,FC3 Forest D3,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Forest City Ward 1,County Recorder,,DEM,paul fitzgerald,1,0,1
Winnebago,Forest City Ward 2,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Forest City Ward 4,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,King Linden,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Mt. Valley Forest D2,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Newton Forest D1,County Recorder,,DEM,paul fitzgerald,0,0,0
Winnebago,Buffalo Grant Lincoln,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Center,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Eden Logan Norway,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,FC3 Forest D3,County Attorney,,DEM,jeremy thompson,1,1,0
Winnebago,Forest City Ward 1,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Forest City Ward 2,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Forest City Ward 4,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,King Linden,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Mt. Valley Forest D2,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Newton Forest D1,County Attorney,,DEM,jeremy thompson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,Center,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,Eden Logan Norway,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,FC3 Forest D3,County Attorney,,DEM,micah p johnson,1,0,1
Winnebago,Forest City Ward 1,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,Forest City Ward 2,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,Forest City Ward 4,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,King Linden,County Attorney,,DEM,micah p johnson,1,1,0
Winnebago,Mt. Valley Forest D2,County Attorney,,DEM,micah p johnson,0,0,0
Winnebago,Newton Forest D1,County Attorney,,DEM,micah p johnson,1,0,1
Winnebago,Buffalo Grant Lincoln,County Attorney,,DEM,blank,0,0,0
Winnebago,Center,County Attorney,,DEM,blank,0,0,0
Winnebago,Eden Logan Norway,County Attorney,,DEM,blank,0,0,0
Winnebago,FC3 Forest D3,County Attorney,,DEM,blank,2,0,2
Winnebago,Forest City Ward 1,County Attorney,,DEM,blank,0,0,0
Winnebago,Forest City Ward 2,County Attorney,,DEM,blank,0,0,0
Winnebago,Forest City Ward 4,County Attorney,,DEM,blank,0,0,0
Winnebago,King Linden,County Attorney,,DEM,blank,1,0,1
Winnebago,Mt. Valley Forest D2,County Attorney,,DEM,blank,0,0,0
Winnebago,Newton Forest D1,County Attorney,,DEM,blank,0,0,0
Winnebago,Buffalo Grant Lincoln,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Center,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Eden Logan Norway,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,FC3 Forest D3,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Forest City Ward 1,County Attorney,,DEM,steve bakke,1,0,1
Winnebago,Forest City Ward 2,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Forest City Ward 4,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,King Linden,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Mt. Valley Forest D2,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Newton Forest D1,County Attorney,,DEM,steve bakke,0,0,0
Winnebago,Buffalo Grant Lincoln,United States Representative District 4,,LIB,Charles Aldrich,1,0,1
Winnebago,Center,United States Representative District 4,,LIB,Charles Aldrich,2,0,2
Winnebago,Eden Logan Norway,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Winnebago,FC3 Forest D3,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Winnebago,Forest City Ward 1,United States Representative District 4,,LIB,Charles Aldrich,2,0,2
Winnebago,Forest City Ward 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Winnebago,Forest City Ward 4,United States Representative District 4,,LIB,Charles Aldrich,2,0,2
Winnebago,King Linden,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Winnebago,Mt. Valley Forest D2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Winnebago,Newton Forest D1,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Winnebago,Buffalo Grant Lincoln,Governor,,LIB,Marco Battaglia,0,0,0
Winnebago,Center,Governor,,LIB,Marco Battaglia,1,0,1
Winnebago,Eden Logan Norway,Governor,,LIB,Marco Battaglia,0,0,0
Winnebago,FC3 Forest D3,Governor,,LIB,Marco Battaglia,0,0,0
Winnebago,Forest City Ward 1,Governor,,LIB,Marco Battaglia,0,0,0
