county,precinct,office,district,party,candidate,votes,absentee,polling
Clarke,WOODBURN PRECINCT,County Recorder,,REP,Tawny Waske,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,REP,Janet Walkup,0,0,0
Clarke,MURRAY PRECINCT,County Recorder,,REP,Janet Walkup,0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,REP,Janet Walkup,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,REP,Janet Walkup,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,REP,Janet Walkup,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,REP,Janet Walkup,1,0,1
Clarke,WOODBURN PRECINCT,County Recorder,,REP,Janet Walkup,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,REP,No Name,1,0,1
Clarke,MURRAY PRECINCT,County Recorder,,REP,No Name,0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,REP,No Name,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,REP,No Name,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,REP,No Name,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,REP,No Name,1,0,1
Clarke,WOODBURN PRECINCT,County Recorder,,REP,No Name,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,REP,Richard Buesch,0,0,0
Clarke,MURRAY PRECINCT,County Recorder,,REP,Richard Buesch,0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,REP,Richard Buesch,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,REP,Richard Buesch,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,REP,Richard Buesch,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,REP,Richard Buesch,1,0,1
Clarke,WOODBURN PRECINCT,County Recorder,,REP,Richard Buesch,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,REP,"Nila F, Clark",1,0,1
Clarke,MURRAY PRECINCT,County Recorder,,REP,"Nila F, Clark",0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,REP,"Nila F, Clark",0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,REP,"Nila F, Clark",0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,REP,"Nila F, Clark",0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,REP,"Nila F, Clark",0,0,0
Clarke,WOODBURN PRECINCT,County Recorder,,REP,"Nila F, Clark",0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,REP,Becky Danley,1,0,1
Clarke,MURRAY PRECINCT,County Recorder,,REP,Becky Danley,0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,REP,Becky Danley,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,REP,Becky Danley,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,REP,Becky Danley,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,REP,Becky Danley,0,0,0
Clarke,WOODBURN PRECINCT,County Recorder,,REP,Becky Danley,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,County Recorder,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,County Attorney,,REP,Adam Ramsey,103,20,83
Clarke,MURRAY PRECINCT,County Attorney,,REP,Adam Ramsey,150,8,142
Clarke,NORTH EAST PRECINCT,County Attorney,,REP,Adam Ramsey,78,10,68
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,REP,Adam Ramsey,44,3,41
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,REP,Adam Ramsey,47,6,41
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,REP,Adam Ramsey,68,13,55
Clarke,WOODBURN PRECINCT,County Attorney,,REP,Adam Ramsey,34,2,32
Clarke,MIDDLE PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,NORTH EAST PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,County Attorney,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,24,4,20
Clarke,MURRAY PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,37,4,33
Clarke,NORTH EAST PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,77,17,60
Clarke,OSCEOLA 1ST WARD PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,54,5,49
Clarke,OSCEOLA 2ND WARD PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,43,10,33
Clarke,OSCEOLA 3RD WARD PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,76,21,55
Clarke,WOODBURN PRECINCT,United States Representative District 2,,DEM,Dave Loebsack,26,5,21
Clarke,MIDDLE PRECINCT,Governor,,DEM,Nate Boulton,1,0,1
Clarke,MURRAY PRECINCT,Governor,,DEM,Nate Boulton,1,0,1
Clarke,NORTH EAST PRECINCT,Governor,,DEM,Nate Boulton,4,3,1
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,DEM,Nate Boulton,2,0,2
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,DEM,Nate Boulton,1,1,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,DEM,Nate Boulton,2,2,0
Clarke,WOODBURN PRECINCT,Governor,,DEM,Nate Boulton,4,3,1
Clarke,MIDDLE PRECINCT,Governor,,DEM,Cathy Glasson,2,0,2
Clarke,MURRAY PRECINCT,Governor,,DEM,Cathy Glasson,7,2,5
Clarke,NORTH EAST PRECINCT,Governor,,DEM,Cathy Glasson,6,0,6
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,DEM,Cathy Glasson,6,0,6
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,DEM,Cathy Glasson,2,0,2
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,DEM,Cathy Glasson,13,2,11
Clarke,WOODBURN PRECINCT,Governor,,DEM,Cathy Glasson,5,0,5
Clarke,MIDDLE PRECINCT,Governor,,DEM,Fred Hubbell,26,5,21
Clarke,MURRAY PRECINCT,Governor,,DEM,Fred Hubbell,32,4,28
Clarke,NORTH EAST PRECINCT,Governor,,DEM,Fred Hubbell,59,8,51
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,DEM,Fred Hubbell,40,4,36
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,DEM,Fred Hubbell,42,6,36
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,DEM,Fred Hubbell,53,15,38
Clarke,WOODBURN PRECINCT,Governor,,DEM,Fred Hubbell,17,3,14
Clarke,MIDDLE PRECINCT,Governor,,DEM,Andrea Andy McGuire,0,0,0
Clarke,MURRAY PRECINCT,Governor,,DEM,Andrea Andy McGuire,0,0,0
Clarke,NORTH EAST PRECINCT,Governor,,DEM,Andrea Andy McGuire,7,0,7
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,DEM,Andrea Andy McGuire,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,DEM,Andrea Andy McGuire,3,2,1
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,DEM,Andrea Andy McGuire,2,0,2
Clarke,WOODBURN PRECINCT,Governor,,DEM,Andrea Andy McGuire,0,0,0
Clarke,MIDDLE PRECINCT,Governor,,DEM,John Norris,1,0,1
Clarke,MURRAY PRECINCT,Governor,,DEM,John Norris,5,0,5
Clarke,NORTH EAST PRECINCT,Governor,,DEM,John Norris,14,6,8
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,DEM,John Norris,11,1,10
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,DEM,John Norris,6,3,3
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,DEM,John Norris,12,3,9
Clarke,WOODBURN PRECINCT,Governor,,DEM,John Norris,2,0,2
Clarke,MIDDLE PRECINCT,Governor,,DEM,Ross Wilburn,0,0,0
Clarke,MURRAY PRECINCT,Governor,,DEM,Ross Wilburn,0,0,0
Clarke,NORTH EAST PRECINCT,Governor,,DEM,Ross Wilburn,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,DEM,Ross Wilburn,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,DEM,Ross Wilburn,3,1,2
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,DEM,Ross Wilburn,0,0,0
Clarke,WOODBURN PRECINCT,Governor,,DEM,Ross Wilburn,0,0,0
Clarke,MIDDLE PRECINCT,Secretary of State,,DEM,Deidre DeJear,8,1,7
Clarke,MURRAY PRECINCT,Secretary of State,,DEM,Deidre DeJear,11,1,10
Clarke,NORTH EAST PRECINCT,Secretary of State,,DEM,Deidre DeJear,33,9,24
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of State,,DEM,Deidre DeJear,20,2,18
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of State,,DEM,Deidre DeJear,18,7,11
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of State,,DEM,Deidre DeJear,25,5,20
Clarke,WOODBURN PRECINCT,Secretary of State,,DEM,Deidre DeJear,6,0,6
Clarke,MIDDLE PRECINCT,Secretary of State,,DEM,Jim Mowrer,19,3,16
Clarke,MURRAY PRECINCT,Secretary of State,,DEM,Jim Mowrer,29,5,24
Clarke,NORTH EAST PRECINCT,Secretary of State,,DEM,Jim Mowrer,50,8,42
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of State,,DEM,Jim Mowrer,35,3,32
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of State,,DEM,Jim Mowrer,33,5,28
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of State,,DEM,Jim Mowrer,49,13,36
Clarke,WOODBURN PRECINCT,Secretary of State,,DEM,Jim Mowrer,21,5,16
Clarke,MIDDLE PRECINCT,Auditor of State,,DEM,Rob Sand,21,4,17
Clarke,MURRAY PRECINCT,Auditor of State,,DEM,Rob Sand,35,4,31
Clarke,NORTH EAST PRECINCT,Auditor of State,,DEM,Rob Sand,74,16,58
Clarke,OSCEOLA 1ST WARD PRECINCT,Auditor of State,,DEM,Rob Sand,43,4,39
Clarke,OSCEOLA 2ND WARD PRECINCT,Auditor of State,,DEM,Rob Sand,43,10,33
Clarke,OSCEOLA 3RD WARD PRECINCT,Auditor of State,,DEM,Rob Sand,65,13,52
Clarke,WOODBURN PRECINCT,Auditor of State,,DEM,Rob Sand,24,5,19
Clarke,MIDDLE PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,26,4,22
Clarke,MURRAY PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,37,4,33
Clarke,NORTH EAST PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,83,17,66
Clarke,OSCEOLA 1ST WARD PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,53,4,49
Clarke,OSCEOLA 2ND WARD PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,45,11,34
Clarke,OSCEOLA 3RD WARD PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,70,18,52
Clarke,WOODBURN PRECINCT,Treasurer of State,,DEM,Michael L. Fitzgerald,27,6,21
Clarke,MIDDLE PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,24,4,20
Clarke,MURRAY PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,37,4,33
Clarke,NORTH EAST PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,75,16,59
Clarke,OSCEOLA 1ST WARD PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,44,4,40
Clarke,OSCEOLA 2ND WARD PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,44,10,34
Clarke,OSCEOLA 3RD WARD PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,65,15,50
Clarke,WOODBURN PRECINCT,Secretary of Agriculture,,DEM,Tim Gannon,25,5,20
Clarke,MIDDLE PRECINCT,Attorney General,,DEM,Tom Miller,29,4,25
Clarke,MURRAY PRECINCT,Attorney General,,DEM,Tom Miller,40,4,36
Clarke,NORTH EAST PRECINCT,Attorney General,,DEM,Tom Miller,86,17,69
Clarke,OSCEOLA 1ST WARD PRECINCT,Attorney General,,DEM,Tom Miller,54,5,49
Clarke,OSCEOLA 2ND WARD PRECINCT,Attorney General,,DEM,Tom Miller,47,9,38
Clarke,OSCEOLA 3RD WARD PRECINCT,Attorney General,,DEM,Tom Miller,74,20,54
Clarke,WOODBURN PRECINCT,Attorney General,,DEM,Tom Miller,25,5,20
Clarke,MIDDLE PRECINCT,State Representative District  27,,DEM,Richard Foster,20,3,17
Clarke,MURRAY PRECINCT,State Representative District  27,,DEM,Richard Foster,34,4,30
Clarke,NORTH EAST PRECINCT,State Representative District  27,,DEM,Richard Foster,77,16,61
Clarke,OSCEOLA 1ST WARD PRECINCT,State Representative District  27,,DEM,Richard Foster,47,5,42
Clarke,OSCEOLA 2ND WARD PRECINCT,State Representative District  27,,DEM,Richard Foster,45,11,34
Clarke,OSCEOLA 3RD WARD PRECINCT,State Representative District  27,,DEM,Richard Foster,66,15,51
Clarke,WOODBURN PRECINCT,State Representative District  27,,DEM,Richard Foster,26,5,21
Clarke,MIDDLE PRECINCT,County Board of Supervisors District 1,,DEM,Scott Busick,25,4,21
Clarke,MURRAY PRECINCT,County Board of Supervisors District 1,,DEM,Scott Busick,30,4,26
Clarke,WOODBURN PRECINCT,County Board of Supervisors District 1,,DEM,Scott Busick,23,4,19
Clarke,MIDDLE PRECINCT,County Treasurer,,DEM,No Name,0,0,0
Clarke,MURRAY PRECINCT,County Treasurer,,DEM,No Name,3,1,2
Clarke,NORTH EAST PRECINCT,County Treasurer,,DEM,No Name,3,0,3
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,DEM,No Name,1,0,1
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,DEM,No Name,1,0,1
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,DEM,No Name,1,0,1
Clarke,WOODBURN PRECINCT,County Treasurer,,DEM,No Name,0,0,0
Clarke,MIDDLE PRECINCT,County Treasurer,,DEM,Democratic,0,0,0
Clarke,MURRAY PRECINCT,County Treasurer,,DEM,Democratic,0,0,0
Clarke,NORTH EAST PRECINCT,County Treasurer,,DEM,Democratic,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,DEM,Democratic,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,DEM,Democratic,1,1,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,DEM,Democratic,0,0,0
Clarke,WOODBURN PRECINCT,County Treasurer,,DEM,Democratic,0,0,0
Clarke,MIDDLE PRECINCT,County Treasurer,,DEM,Steven Neilssen,0,0,0
Clarke,MURRAY PRECINCT,County Treasurer,,DEM,Steven Neilssen,0,0,0
Clarke,NORTH EAST PRECINCT,County Treasurer,,DEM,Steven Neilssen,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,DEM,Steven Neilssen,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,DEM,Steven Neilssen,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,DEM,Steven Neilssen,1,1,0
Clarke,WOODBURN PRECINCT,County Treasurer,,DEM,Steven Neilssen,0,0,0
Clarke,MIDDLE PRECINCT,County Treasurer,,DEM,Debbie Lynn,0,0,0
Clarke,MURRAY PRECINCT,County Treasurer,,DEM,Debbie Lynn,0,0,0
Clarke,NORTH EAST PRECINCT,County Treasurer,,DEM,Debbie Lynn,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,DEM,Debbie Lynn,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,DEM,Debbie Lynn,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,DEM,Debbie Lynn,2,1,1
Clarke,WOODBURN PRECINCT,County Treasurer,,DEM,Debbie Lynn,0,0,0
Clarke,MIDDLE PRECINCT,County Treasurer,,DEM,Jill Moomey,0,0,0
Clarke,MURRAY PRECINCT,County Treasurer,,DEM,Jill Moomey,0,0,0
Clarke,NORTH EAST PRECINCT,County Treasurer,,DEM,Jill Moomey,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,DEM,Jill Moomey,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,DEM,Jill Moomey,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,DEM,Jill Moomey,1,1,0
Clarke,WOODBURN PRECINCT,County Treasurer,,DEM,Jill Moomey,0,0,0
Clarke,MIDDLE PRECINCT,County Treasurer,,DEM,Greg Kent,0,0,0
Clarke,MURRAY PRECINCT,County Treasurer,,DEM,Greg Kent,0,0,0
Clarke,NORTH EAST PRECINCT,County Treasurer,,DEM,Greg Kent,1,0,1
Clarke,OSCEOLA 1ST WARD PRECINCT,County Treasurer,,DEM,Greg Kent,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Treasurer,,DEM,Greg Kent,1,0,1
Clarke,OSCEOLA 3RD WARD PRECINCT,County Treasurer,,DEM,Greg Kent,0,0,0
Clarke,WOODBURN PRECINCT,County Treasurer,,DEM,Greg Kent,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,DEM,Peggy Cummings,25,6,19
Clarke,MURRAY PRECINCT,County Recorder,,DEM,Peggy Cummings,41,4,37
Clarke,NORTH EAST PRECINCT,County Recorder,,DEM,Peggy Cummings,84,16,68
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,DEM,Peggy Cummings,54,4,50
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,DEM,Peggy Cummings,50,12,38
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,DEM,Peggy Cummings,71,17,54
Clarke,WOODBURN PRECINCT,County Recorder,,DEM,Peggy Cummings,27,5,22
Clarke,MIDDLE PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,25,6,19
Clarke,MURRAY PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,37,4,33
Clarke,NORTH EAST PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,76,17,59
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,49,3,46
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,47,12,35
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,74,19,55
Clarke,WOODBURN PRECINCT,County Attorney,,DEM,Michelle Murphy Rivera,21,5,16
Clarke,MIDDLE PRECINCT,Governor,,LIB,Marco Battaglia,0,0,0
Clarke,MURRAY PRECINCT,Governor,,LIB,Marco Battaglia,0,0,0
Clarke,NORTH EAST PRECINCT,Governor,,LIB,Marco Battaglia,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,LIB,Marco Battaglia,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,LIB,Marco Battaglia,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,LIB,Marco Battaglia,2,0,2
Clarke,WOODBURN PRECINCT,Governor,,LIB,Marco Battaglia,0,0,0
Clarke,MIDDLE PRECINCT,Governor,,LIB,Jake Porter,0,0,0
Clarke,MURRAY PRECINCT,Governor,,LIB,Jake Porter,1,0,1
Clarke,NORTH EAST PRECINCT,Governor,,LIB,Jake Porter,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,Governor,,LIB,Jake Porter,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,Governor,,LIB,Jake Porter,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,Governor,,LIB,Jake Porter,0,0,0
Clarke,WOODBURN PRECINCT,Governor,,LIB,Jake Porter,0,0,0
Clarke,MIDDLE PRECINCT,County Board of Supervisors District 1,,LIB,Dean Robins,0,0,0
Clarke,MURRAY PRECINCT,County Board of Supervisors District 1,,LIB,Dean Robins,1,0,1
Clarke,WOODBURN PRECINCT,County Board of Supervisors District 1,,LIB,Dean Robins,0,0,0
Clarke,MIDDLE PRECINCT,County Recorder,,LIB,Debbie Lynn,0,0,0
Clarke,MURRAY PRECINCT,County Recorder,,LIB,Debbie Lynn,0,0,0
Clarke,NORTH EAST PRECINCT,County Recorder,,LIB,Debbie Lynn,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Recorder,,LIB,Debbie Lynn,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Recorder,,LIB,Debbie Lynn,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Recorder,,LIB,Debbie Lynn,1,0,1
Clarke,WOODBURN PRECINCT,County Recorder,,LIB,Debbie Lynn,0,0,0
Clarke,MIDDLE PRECINCT,County Attorney,,LIB,Adam Ramsey,0,0,0
Clarke,MURRAY PRECINCT,County Attorney,,LIB,Adam Ramsey,1,0,1
Clarke,NORTH EAST PRECINCT,County Attorney,,LIB,Adam Ramsey,0,0,0
Clarke,OSCEOLA 1ST WARD PRECINCT,County Attorney,,LIB,Adam Ramsey,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,County Attorney,,LIB,Adam Ramsey,0,0,0
Clarke,OSCEOLA 3RD WARD PRECINCT,County Attorney,,LIB,Adam Ramsey,0,0,0
Clarke,WOODBURN PRECINCT,County Attorney,,LIB,Adam Ramsey,0,0,0
