county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Palo Alto,Emmetsburg Ward 1,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,Emmetsburg Ward 2,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,REGISTERED VOTERS,,,REGISTERED VOTERS - nonpartisan,0,0,0,0,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,DEM,Leann Jacobsen,27,0,21,6,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,DEM,Leann Jacobsen,22,0,18,4,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,DEM,Leann Jacobsen,33,0,20,13,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,United States Representative District 4,,DEM,Leann Jacobsen,45,0,32,13,0
Palo Alto,GR/RV/LI/pt. HL&WL,United States Representative District 4,,DEM,Leann Jacobsen,16,0,10,6,0
Palo Alto,WB/EL/RL/BO/GO/NV,United States Representative District 4,,DEM,Leann Jacobsen,18,0,13,5,0
Palo Alto,Emmetsburg Ward 1,United States Representative District 4,,DEM,John Paschen,8,0,7,1,0
Palo Alto,Emmetsburg Ward 2,United States Representative District 4,,DEM,John Paschen,9,0,7,2,0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,United States Representative District 4,,DEM,John Paschen,17,0,9,8,0
