county,precinct,office,district,party,candidate,votes,absentee,polling
Worth,Brookfield Kensett,Treasurer of State,,,Write-in,0,0,0
Worth,Danville Hanlontown,Treasurer of State,,,Write-in,0,0,0
Worth,Fertile,Treasurer of State,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Treasurer of State,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Worth,Lincoln Manly,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Worth,Brookfield Kensett,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Worth,Danville Hanlontown,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Worth,Fertile,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Worth,Lincoln Manly,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Worth,Brookfield Kensett,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Worth,Danville Hanlontown,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Worth,Fertile,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,REP,Chad Ingels,11,2,9
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Worth,Lincoln Manly,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Worth,Brookfield Kensett,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Worth,Danville Hanlontown,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Worth,Fertile,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,REP,Mike Naig,3,0,3
Worth,Lincoln Manly,Secretary of Agriculture,,REP,Mike Naig,4,0,4
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,REP,Mike Naig,1,0,1
Worth,Brookfield Kensett,Secretary of Agriculture,,REP,Mike Naig,8,1,7
Worth,Danville Hanlontown,Secretary of Agriculture,,REP,Mike Naig,2,0,2
Worth,Fertile,Secretary of Agriculture,,REP,Mike Naig,4,0,4
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,REP,Mike Naig,12,0,12
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,REP,Dan Zumbach,6,1,5
Worth,Lincoln Manly,Secretary of Agriculture,,REP,Dan Zumbach,5,1,4
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Worth,Brookfield Kensett,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Worth,Danville Hanlontown,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8
Worth,Fertile,Secretary of Agriculture,,REP,Dan Zumbach,15,0,15
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,REP,Dan Zumbach,24,2,22
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Lincoln Manly,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Brookfield Kensett,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Danville Hanlontown,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Fertile,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,Attorney General,,REP,Blank,0,0,0
Worth,Lincoln Manly,Attorney General,,REP,Blank,0,0,0
Worth,Bristol Silver Lake Joice,Attorney General,,REP,Blank,0,0,0
Worth,Brookfield Kensett,Attorney General,,REP,Blank,1,0,1
Worth,Danville Hanlontown,Attorney General,,REP,Blank,0,0,0
Worth,Fertile,Attorney General,,REP,Blank,1,0,1
Worth,Deer Creek Grove Hartland Northwood,Attorney General,,REP,Blank,1,0,1
Worth,Barton Deer Creek Union Grafton,Attorney General,,REP,Aaron Pals,0,0,0
Worth,Lincoln Manly,Attorney General,,REP,Aaron Pals,1,0,1
Worth,Bristol Silver Lake Joice,Attorney General,,REP,Aaron Pals,0,0,0
Worth,Brookfield Kensett,Attorney General,,REP,Aaron Pals,0,0,0
Worth,Danville Hanlontown,Attorney General,,REP,Aaron Pals,0,0,0
Worth,Fertile,Attorney General,,REP,Aaron Pals,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Attorney General,,REP,Aaron Pals,0,0,0
Worth,Barton Deer Creek Union Grafton,Attorney General,,,Write-in,0,0,0
Worth,Lincoln Manly,Attorney General,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,Attorney General,,,Write-in,0,0,0
Worth,Brookfield Kensett,Attorney General,,,Write-in,0,0,0
Worth,Danville Hanlontown,Attorney General,,,Write-in,0,0,0
Worth,Fertile,Attorney General,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Attorney General,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,State Representative District  51,,REP,Jane Bloomingdale,13,1,12
Worth,Lincoln Manly,State Representative District  51,,REP,Jane Bloomingdale,23,1,22
Worth,Bristol Silver Lake Joice,State Representative District  51,,REP,Jane Bloomingdale,14,0,14
Worth,Brookfield Kensett,State Representative District  51,,REP,Jane Bloomingdale,28,2,26
Worth,Danville Hanlontown,State Representative District  51,,REP,Jane Bloomingdale,16,0,16
Worth,Fertile,State Representative District  51,,REP,Jane Bloomingdale,25,0,25
Worth,Deer Creek Grove Hartland Northwood,State Representative District  51,,REP,Jane Bloomingdale,63,4,59
Worth,Barton Deer Creek Union Grafton,State Representative District  51,,,Write-in,0,0,0
Worth,Lincoln Manly,State Representative District  51,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,State Representative District  51,,,Write-in,0,0,0
Worth,Brookfield Kensett,State Representative District  51,,,Write-in,0,0,0
Worth,Danville Hanlontown,State Representative District  51,,,Write-in,0,0,0
Worth,Fertile,State Representative District  51,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,State Representative District  51,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,County Board of Supervisors District 1,,REP,Merlin Bartz,13,1,12
Worth,Lincoln Manly,County Board of Supervisors District 1,,REP,Merlin Bartz,21,1,20
Worth,Barton Deer Creek Union Grafton,County Board of Supervisors District 1,,,Write-in,0,0,0
Worth,Lincoln Manly,County Board of Supervisors District 1,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Board of Supervisors District 3,,REP,Kenneth J. Abrams,63,6,57
Worth,Deer Creek Grove Hartland Northwood,County Board of Supervisors District 3,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,County Treasurer,,REP,Jake Hanson,14,1,13
Worth,Lincoln Manly,County Treasurer,,REP,Jake Hanson,24,1,23
Worth,Bristol Silver Lake Joice,County Treasurer,,REP,Jake Hanson,14,0,14
Worth,Brookfield Kensett,County Treasurer,,REP,Jake Hanson,28,2,26
Worth,Danville Hanlontown,County Treasurer,,REP,Jake Hanson,19,0,19
Worth,Fertile,County Treasurer,,REP,Jake Hanson,27,0,27
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,REP,Jake Hanson,68,6,62
Worth,Barton Deer Creek Union Grafton,County Treasurer,,,Write-in,0,0,0
Worth,Lincoln Manly,County Treasurer,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,,Write-in,0,0,0
Worth,Brookfield Kensett,County Treasurer,,,Write-in,0,0,0
Worth,Danville Hanlontown,County Treasurer,,,Write-in,0,0,0
Worth,Fertile,County Treasurer,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,County Recorder,,REP,Teresa M. Olson,13,1,12
Worth,Lincoln Manly,County Recorder,,REP,Teresa M. Olson,23,1,22
Worth,Bristol Silver Lake Joice,County Recorder,,REP,Teresa M. Olson,13,0,13
Worth,Brookfield Kensett,County Recorder,,REP,Teresa M. Olson,26,2,24
Worth,Danville Hanlontown,County Recorder,,REP,Teresa M. Olson,19,0,19
Worth,Fertile,County Recorder,,REP,Teresa M. Olson,25,0,25
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,REP,Teresa M. Olson,64,5,59
Worth,Barton Deer Creek Union Grafton,County Recorder,,,Write-in,0,0,0
Worth,Lincoln Manly,County Recorder,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,County Recorder,,,Write-in,0,0,0
Worth,Brookfield Kensett,County Recorder,,,Write-in,0,0,0
Worth,Danville Hanlontown,County Recorder,,,Write-in,0,0,0
Worth,Fertile,County Recorder,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,County Attorney,,REP,Jeffery H. Greve,12,1,11
Worth,Lincoln Manly,County Attorney,,REP,Jeffery H. Greve,22,1,21
Worth,Bristol Silver Lake Joice,County Attorney,,REP,Jeffery H. Greve,14,0,14
Worth,Brookfield Kensett,County Attorney,,REP,Jeffery H. Greve,27,2,25
Worth,Danville Hanlontown,County Attorney,,REP,Jeffery H. Greve,17,0,17
Worth,Fertile,County Attorney,,REP,Jeffery H. Greve,24,0,24
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,REP,Jeffery H. Greve,59,4,55
Worth,Barton Deer Creek Union Grafton,County Attorney,,,Write-in,0,0,0
Worth,Lincoln Manly,County Attorney,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,County Attorney,,,Write-in,0,0,0
Worth,Brookfield Kensett,County Attorney,,,Write-in,0,0,0
Worth,Danville Hanlontown,County Attorney,,,Write-in,0,0,0
Worth,Fertile,County Attorney,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,United States Representative District 1,,DEM,Abby Finkenauer,7,0,7
Worth,Lincoln Manly,United States Representative District 1,,DEM,Abby Finkenauer,30,4,26
Worth,Bristol Silver Lake Joice,United States Representative District 1,,DEM,Abby Finkenauer,20,0,20
Worth,Brookfield Kensett,United States Representative District 1,,DEM,Abby Finkenauer,19,1,18
Worth,Danville Hanlontown,United States Representative District 1,,DEM,Abby Finkenauer,8,0,8
Worth,Fertile,United States Representative District 1,,DEM,Abby Finkenauer,11,1,10
Worth,Deer Creek Grove Hartland Northwood,United States Representative District 1,,DEM,Abby Finkenauer,36,6,30
Worth,Barton Deer Creek Union Grafton,United States Representative District 1,,DEM,Thomas Heckroth,3,0,3
Worth,Lincoln Manly,United States Representative District 1,,DEM,Thomas Heckroth,4,1,3
Worth,Bristol Silver Lake Joice,United States Representative District 1,,DEM,Thomas Heckroth,3,1,2
Worth,Brookfield Kensett,United States Representative District 1,,DEM,Thomas Heckroth,6,0,6
Worth,Danville Hanlontown,United States Representative District 1,,DEM,Thomas Heckroth,1,0,1
Worth,Fertile,United States Representative District 1,,DEM,Thomas Heckroth,2,1,1
Worth,Deer Creek Grove Hartland Northwood,United States Representative District 1,,DEM,Thomas Heckroth,11,2,9
Worth,Barton Deer Creek Union Grafton,United States Representative District 1,,DEM,George Ramsey,1,0,1
Worth,Lincoln Manly,United States Representative District 1,,DEM,George Ramsey,2,0,2
Worth,Bristol Silver Lake Joice,United States Representative District 1,,DEM,George Ramsey,5,0,5
Worth,Brookfield Kensett,United States Representative District 1,,DEM,George Ramsey,2,0,2
Worth,Danville Hanlontown,United States Representative District 1,,DEM,George Ramsey,1,0,1
Worth,Fertile,United States Representative District 1,,DEM,George Ramsey,4,0,4
Worth,Deer Creek Grove Hartland Northwood,United States Representative District 1,,DEM,George Ramsey,9,3,6
Worth,Barton Deer Creek Union Grafton,United States Representative District 1,,DEM,Courtney L. Rowe,3,0,3
Worth,Lincoln Manly,United States Representative District 1,,DEM,Courtney L. Rowe,6,0,6
Worth,Bristol Silver Lake Joice,United States Representative District 1,,DEM,Courtney L. Rowe,4,0,4
Worth,Brookfield Kensett,United States Representative District 1,,DEM,Courtney L. Rowe,11,0,11
Worth,Danville Hanlontown,United States Representative District 1,,DEM,Courtney L. Rowe,1,0,1
Worth,Fertile,United States Representative District 1,,DEM,Courtney L. Rowe,4,0,4
Worth,Deer Creek Grove Hartland Northwood,United States Representative District 1,,DEM,Courtney L. Rowe,29,4,25
Worth,Barton Deer Creek Union Grafton,Governor,,DEM,Nate Boulton,0,0,0
Worth,Lincoln Manly,Governor,,DEM,Nate Boulton,2,0,2
Worth,Bristol Silver Lake Joice,Governor,,DEM,Nate Boulton,0,0,0
Worth,Brookfield Kensett,Governor,,DEM,Nate Boulton,2,0,2
Worth,Danville Hanlontown,Governor,,DEM,Nate Boulton,0,0,0
Worth,Fertile,Governor,,DEM,Nate Boulton,1,0,1
Worth,Deer Creek Grove Hartland Northwood,Governor,,DEM,Nate Boulton,5,1,4
Worth,Barton Deer Creek Union Grafton,Governor,,DEM,Cathy Glasson,7,0,7
Worth,Lincoln Manly,Governor,,DEM,Cathy Glasson,13,1,12
Worth,Bristol Silver Lake Joice,Governor,,DEM,Cathy Glasson,3,0,3
Worth,Brookfield Kensett,Governor,,DEM,Cathy Glasson,13,0,13
Worth,Danville Hanlontown,Governor,,DEM,Cathy Glasson,3,0,3
Worth,Fertile,Governor,,DEM,Cathy Glasson,2,0,2
Worth,Deer Creek Grove Hartland Northwood,Governor,,DEM,Cathy Glasson,33,5,28
Worth,Barton Deer Creek Union Grafton,Governor,,DEM,Fred Hubbell,7,0,7
Worth,Lincoln Manly,Governor,,DEM,Fred Hubbell,20,2,18
Worth,Bristol Silver Lake Joice,Governor,,DEM,Fred Hubbell,22,0,22
Worth,Brookfield Kensett,Governor,,DEM,Fred Hubbell,11,1,10
Worth,Danville Hanlontown,Governor,,DEM,Fred Hubbell,5,0,5
Worth,Fertile,Governor,,DEM,Fred Hubbell,17,2,15
Worth,Deer Creek Grove Hartland Northwood,Governor,,DEM,Fred Hubbell,26,5,21
Worth,Barton Deer Creek Union Grafton,Governor,,DEM,Andrea Andy McGuire,1,0,1
Worth,Lincoln Manly,Governor,,DEM,Andrea Andy McGuire,5,1,4
Worth,Bristol Silver Lake Joice,Governor,,DEM,Andrea Andy McGuire,4,0,4
Worth,Brookfield Kensett,Governor,,DEM,Andrea Andy McGuire,6,0,6
Worth,Danville Hanlontown,Governor,,DEM,Andrea Andy McGuire,0,0,0
Worth,Fertile,Governor,,DEM,Andrea Andy McGuire,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Governor,,DEM,Andrea Andy McGuire,12,3,9
Worth,Barton Deer Creek Union Grafton,Governor,,DEM,John Norris,1,0,1
Worth,Lincoln Manly,Governor,,DEM,John Norris,4,1,3
Worth,Bristol Silver Lake Joice,Governor,,DEM,John Norris,2,1,1
Worth,Brookfield Kensett,Governor,,DEM,John Norris,5,0,5
Worth,Danville Hanlontown,Governor,,DEM,John Norris,3,0,3
Worth,Fertile,Governor,,DEM,John Norris,1,0,1
Worth,Deer Creek Grove Hartland Northwood,Governor,,DEM,John Norris,11,2,9
Worth,Barton Deer Creek Union Grafton,Governor,,DEM,Ross Wilburn,0,0,0
Worth,Lincoln Manly,Governor,,DEM,Ross Wilburn,0,0,0
Worth,Bristol Silver Lake Joice,Governor,,DEM,Ross Wilburn,1,0,1
Worth,Brookfield Kensett,Governor,,DEM,Ross Wilburn,0,0,0
Worth,Danville Hanlontown,Governor,,DEM,Ross Wilburn,0,0,0
Worth,Fertile,Governor,,DEM,Ross Wilburn,1,0,1
Worth,Deer Creek Grove Hartland Northwood,Governor,,DEM,Ross Wilburn,0,0,0
Worth,Barton Deer Creek Union Grafton,Secretary of State,,DEM,Deidre DeJear,8,0,8
Worth,Lincoln Manly,Secretary of State,,DEM,Deidre DeJear,23,4,19
Worth,Bristol Silver Lake Joice,Secretary of State,,DEM,Deidre DeJear,23,1,22
Worth,Brookfield Kensett,Secretary of State,,DEM,Deidre DeJear,21,1,20
Worth,Danville Hanlontown,Secretary of State,,DEM,Deidre DeJear,6,0,6
Worth,Fertile,Secretary of State,,DEM,Deidre DeJear,11,1,10
Worth,Deer Creek Grove Hartland Northwood,Secretary of State,,DEM,Deidre DeJear,41,7,34
Worth,Barton Deer Creek Union Grafton,Secretary of State,,DEM,Jim Mowrer,5,0,5
Worth,Lincoln Manly,Secretary of State,,DEM,Jim Mowrer,19,1,18
Worth,Bristol Silver Lake Joice,Secretary of State,,DEM,Jim Mowrer,9,0,9
Worth,Brookfield Kensett,Secretary of State,,DEM,Jim Mowrer,15,0,15
Worth,Danville Hanlontown,Secretary of State,,DEM,Jim Mowrer,5,0,5
Worth,Fertile,Secretary of State,,DEM,Jim Mowrer,9,1,8
Worth,Deer Creek Grove Hartland Northwood,Secretary of State,,DEM,Jim Mowrer,38,6,32
Worth,Barton Deer Creek Union Grafton,Auditor of State,,DEM,Rob Sand,12,0,12
Worth,Lincoln Manly,Auditor of State,,DEM,Rob Sand,39,4,35
Worth,Bristol Silver Lake Joice,Auditor of State,,DEM,Rob Sand,31,1,30
Worth,Brookfield Kensett,Auditor of State,,DEM,Rob Sand,35,1,34
Worth,Danville Hanlontown,Auditor of State,,DEM,Rob Sand,11,0,11
Worth,Fertile,Auditor of State,,DEM,Rob Sand,19,2,17
Worth,Deer Creek Grove Hartland Northwood,Auditor of State,,DEM,Rob Sand,77,13,64
Worth,Barton Deer Creek Union Grafton,Treasurer of State,,DEM,Michael L. Fitzgerald,14,0,14
Worth,Lincoln Manly,Treasurer of State,,DEM,Michael L. Fitzgerald,41,5,36
Worth,Bristol Silver Lake Joice,Treasurer of State,,DEM,Michael L. Fitzgerald,29,0,29
Worth,Brookfield Kensett,Treasurer of State,,DEM,Michael L. Fitzgerald,36,1,35
Worth,Danville Hanlontown,Treasurer of State,,DEM,Michael L. Fitzgerald,11,0,11
Worth,Fertile,Treasurer of State,,DEM,Michael L. Fitzgerald,21,2,19
Worth,Deer Creek Grove Hartland Northwood,Treasurer of State,,DEM,Michael L. Fitzgerald,78,14,64
Worth,Barton Deer Creek Union Grafton,Secretary of Agriculture,,DEM,Tim Gannon,12,0,12
Worth,Lincoln Manly,Secretary of Agriculture,,DEM,Tim Gannon,40,5,35
Worth,Bristol Silver Lake Joice,Secretary of Agriculture,,DEM,Tim Gannon,29,0,29
Worth,Brookfield Kensett,Secretary of Agriculture,,DEM,Tim Gannon,34,1,33
Worth,Danville Hanlontown,Secretary of Agriculture,,DEM,Tim Gannon,11,0,11
Worth,Fertile,Secretary of Agriculture,,DEM,Tim Gannon,20,2,18
Worth,Deer Creek Grove Hartland Northwood,Secretary of Agriculture,,DEM,Tim Gannon,78,14,64
Worth,Barton Deer Creek Union Grafton,Attorney General,,DEM,Tom Miller,12,0,12
Worth,Lincoln Manly,Attorney General,,DEM,Tom Miller,41,5,36
Worth,Bristol Silver Lake Joice,Attorney General,,DEM,Tom Miller,31,1,30
Worth,Brookfield Kensett,Attorney General,,DEM,Tom Miller,35,1,34
Worth,Danville Hanlontown,Attorney General,,DEM,Tom Miller,11,0,11
Worth,Fertile,Attorney General,,DEM,Tom Miller,21,2,19
Worth,Deer Creek Grove Hartland Northwood,Attorney General,,DEM,Tom Miller,80,13,67
Worth,Barton Deer Creek Union Grafton,State Representative District  51,,DEM,Tim Knutson,12,0,12
Worth,Lincoln Manly,State Representative District  51,,DEM,Tim Knutson,42,5,37
Worth,Bristol Silver Lake Joice,State Representative District  51,,DEM,Tim Knutson,31,1,30
Worth,Brookfield Kensett,State Representative District  51,,DEM,Tim Knutson,37,1,36
Worth,Danville Hanlontown,State Representative District  51,,DEM,Tim Knutson,11,0,11
Worth,Fertile,State Representative District  51,,DEM,Tim Knutson,19,2,17
Worth,Deer Creek Grove Hartland Northwood,State Representative District  51,,DEM,Tim Knutson,84,13,71
Worth,Barton Deer Creek Union Grafton,County Board of Supervisors District 1,,DEM,Aaron A.J. Stone,11,0,11
Worth,Lincoln Manly,County Board of Supervisors District 1,,DEM,Aaron A.J. Stone,40,5,35
Worth,Deer Creek Grove Hartland Northwood,County Board of Supervisors District 3,,DEM,Stephen M. Converse,83,15,68
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Blank,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Blank,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Blank,0,0,0
Worth,Brookfield Kensett,County Treasurer,,DEM,Blank,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Blank,0,0,0
Worth,Fertile,County Treasurer,,DEM,Blank,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Blank,3,1,2
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Dan Kelly,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Dan Kelly,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Dan Kelly,0,0,0
